DLiP-ID,T0061M
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,25.683286491704038
EState_VSA5,4.305215991296234
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.924130605946083
VSA_EState9,30.273527113777615
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,-3.6143243863903574
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.2540000000001
MaxEStateIndex,12.777981780675233
MinEStateIndex,-3.6143243863903574
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.24329659513543317
MinPartialCharge,-0.3547094002372546
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.777981780675233
MinAbsEStateIndex,0.17346655328798155
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3547094002372546
MinAbsPartialCharge,0.24329659513543317
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,324.1507636280007
MZ,0.6304347826086957
Mi,1.132894737146937
Mm,0.5872135325227237
Mp,0.6538535797969282
Mv,0.5945502792060107
SZ,29.000000000000004
Si,52.11315790875909
Sm,27.011822496045287
Sp,30.077264670658693
Sv,27.34931284347649
nB,0
nC,16
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.486583669550505
AMW,7.0467557310434925
IC0,1.5932578795467691
IC1,3.047745185420663
IC2,4.081416381543157
IC3,4.882045108136862
IC4,5.072368749488241
IC5,5.072368749488241
MID,43.88026230773213
Mpe,0.9597612958226766
Mse,1.0010687482187535
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.89050000000006
SdO,37.90006440539179
SdS,0
Spe,44.14901960784312
SsF,0
SsI,0
Sse,46.04916241806266
StN,0
fMF,0.2826086956521739
nBr,0
nCl,0
AMID,1.9945573776241878
BIC0,0.27815642556234976
BIC1,0.5320858083831541
BIC2,0.7125476713440845
BIC3,0.8523241806278118
BIC4,0.8855515347541696
BIC5,0.8855515347541696
CIC0,3.930304076510244
CIC1,2.47581677063635
CIC2,1.442145574513856
CIC3,0.6415168479201512
CIC4,0.4511932065687718
CIC5,0.4511932065687718
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.2488888888888892
GGI5,0.8055555555555556
GGI6,0.3240816326530612
GGI7,0.2204861111111111
GGI8,0.13529856386999242
GGI9,0.04125
JGI1,0.17391304347826084
JGI2,0.10035842293906815
JGI3,0.06433823529411764
JGI4,0.036732026143790855
JGI5,0.025173611111111112
JGI6,0.012963265306122447
JGI7,0.011024305555555556
JGI8,0.009664183133570889
JGI9,0.004583333333333333
MIC0,17.57362444413726
MIC1,29.778894828120666
MIC2,35.2374380262937
MIC3,37.660211504141564
MIC4,37.852057734623756
MIC5,37.852057734623756
MPC2,31
MPC3,40
MPC4,49
MPC5,58
MPC6,52
MPC7,53
MPC8,47
MPC9,46
Mare,0.9728695652173917
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20066587982894246
RPCG,0.13763752888866934
SIC0,0.2884475438534076
SIC1,0.551771702692422
SIC2,0.7389102202551685
SIC3,0.8838581239743897
SIC4,0.9183148102332764
SIC5,0.9183148102332764
SaaN,0
SaaO,0
SaaS,0
Sare,44.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.28986245915138
TIC1,140.1962785293505
TIC2,187.7451535509852
TIC3,224.57407497429566
TIC4,233.32896247645908
TIC5,233.32896247645908
Vabc,306.0066953672333
WPol,34
apol,50.22903199999997
bpol,33.880967999999996
nRot,6
ABCGG,14.261479196382808
ATS0Z,1146.0
ATS0d,132.0
ATS0i,7552.897136249576
ATS0m,4520.751173000002
ATS0p,68.05272171637597
ATS0s,228.43835733882028
ATS0v,9254.858208434685
ATS1Z,1329.0
ATS1d,171.0
ATS1i,6851.953856702995
ATS1m,5037.389031000004
ATS1p,86.76153143000008
ATS1s,112.94753086419753
ATS1v,11844.423640615445
ATS2Z,1807.0
ATS2d,269.0
ATS2i,13578.364426117387
ATS2m,6651.317271000001
ATS2p,130.51523125849002
ATS2s,278.3811728395061
ATS2v,17129.07258757965
ATS3Z,2120.0
ATS3d,327.0
ATS3i,19582.94347789611
ATS3m,7639.049452999999
ATS3p,156.76980742686598
ATS3s,318.5679012345678
ATS3v,19686.369672431025
ATS4Z,2190.0
ATS4d,311.0
ATS4i,20221.162308485007
ATS4m,7778.137185999999
ATS4p,147.41696855462104
ATS4s,408.3518518518517
ATS4v,19472.462601438343
ATS5Z,1889.0
ATS5d,273.0
ATS5i,18696.831707786892
ATS5m,6605.711951
ATS5p,134.73990462498006
ATS5s,493.6157407407407
ATS5v,18385.82164317173
ATS6Z,1496.0
ATS6d,258.0
ATS6i,17452.307705376294
ATS6m,5063.816180000001
ATS6p,135.295760184131
ATS6s,312.3009259259259
ATS6v,17315.554063615797
ATS7Z,1302.0
ATS7d,239.0
ATS7i,18532.05480751198
ATS7m,4279.593642999998
ATS7p,128.69441880947
ATS7s,282.21759259259255
ATS7v,15671.880925617423
ATS8Z,997.0
ATS8d,192.0
ATS8i,17044.50304141422
ATS8m,3181.031809
ATS8p,107.08932579056402
ATS8s,224.5462962962963
ATS8v,12451.378158304638
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5625
GGI10,0.020610141822263034
JGI10,0.004122028364452607
JGT10,0.44287245465938346
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,4.75
MAXdO,12.777981780675233
MID_C,32.13429139923827
MID_N,4.20842303237848
MID_O,5.281566602229907
MID_X,0.0
MID_h,11.745970908493858
MINdO,12.344100844041321
MPC10,38
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5254529391317835
MWC04,6.398594934535208
MWC05,7.266128779556451
MWC06,8.153349757998892
MWC07,9.03491498187007
MWC08,9.929009089766206
MWC09,10.817595904751217
MWC10,11.715172190571453
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1460999999999997
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.658011045870748
SRW07,0.0
SRW08,8.280711075662847
SRW09,0.0
SRW10,9.963029235244443
SaaCH,8.3436991318566
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.25301684408331293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17346655328798155
SdssS,0
SsCH3,2.0544954386075416
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8617893361048123
SssPH,0
SssSe,0
SsssB,0
SsssN,1.368167044595616
SsssP,0
VE1_A,3.869868106183443
VE1_D,4.603702254826976
VE2_A,0.17590309573561103
VE2_D,0.20925919340122617
VE3_A,2.1416777857356375
VE3_D,2.315318178156753
VR1_A,290.28622880918385
VR1_D,118.4493479574479
VR2_A,13.19482858223563
VR2_D,5.384061270793087
VR3_A,6.459324792478341
VR3_D,5.562942786162423
WPath,1061
Xc-3d,1.5446573239015935
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,16.001789232183626
Xp-1d,10.569715438551782
Xp-2d,9.184171604239308
Xp-3d,7.4263609360509575
Xp-4d,5.844145084393446
Xp-5d,4.561520586661439
Xp-6d,2.600529129599229
Xp-7d,1.713550281274286
ZMIC0,73.4660942962547
ZMIC1,45.22637502056703
ZMIC2,31.381087532837252
ZMIC3,24.45105550312587
ZMIC4,23.60181191881483
ZMIC5,23.60181191881483
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.901972669574645
piPC3,4.300680995219929
piPC4,4.678652962747895
piPC5,5.065360193785502
piPC6,4.968510367795584
piPC7,5.1926095683723945
piPC8,4.941642422609304
piPC9,5.099485257627093
AATS0Z,24.91304347826087
AATS0d,2.869565217391304
AATS0i,164.19341600542558
AATS0m,98.27719941304353
AATS0p,1.4794069938342602
AATS0s,4.966051246496093
AATS0v,201.19256974858013
AATS1Z,28.27659574468085
AATS1d,3.6382978723404253
AATS1i,145.7862522702765
AATS1m,107.17849002127669
AATS1p,1.8459900304255334
AATS1s,2.4031389545573942
AATS1v,252.00901363011585
AATS2Z,20.770114942528735
AATS2d,3.0919540229885056
AATS2i,156.07315432318836
AATS2m,76.45192265517242
AATS2p,1.5001750719366669
AATS2s,3.1997835958563923
AATS2v,196.88589181126034
AATS3Z,17.520661157024794
AATS3d,2.7024793388429753
AATS3i,161.84250808178604
AATS3m,63.13264010743801
AATS3p,1.2956182431972396
AATS3s,2.6327925721865104
AATS3v,162.6972700200911
AATS4Z,17.804878048780488
AATS4d,2.5284552845528454
AATS4i,164.39969356491875
AATS4m,63.2368876910569
AATS4p,1.1985119394684638
AATS4s,3.319933754893103
AATS4v,158.3127040767345
AATS5Z,16.716814159292035
AATS5d,2.415929203539823
AATS5i,165.45868767953002
AATS5m,58.457627884955755
AATS5p,1.1923885365042484
AATS5s,4.36828089151098
AATS5v,162.70638622275868
AATS6Z,13.724770642201834
AATS6d,2.36697247706422
AATS6i,160.11291472822288
AATS6m,46.457029174311934
AATS6p,1.2412455062764314
AATS6s,2.8651461094121644
AATS6v,158.8582941616128
AATS7Z,11.421052631578947
AATS7d,2.0964912280701755
AATS7i,162.56188427642087
AATS7m,37.540295114035075
AATS7p,1.128898410609386
AATS7s,2.475592917478882
AATS7v,137.47263969839844
AATS8Z,9.679611650485437
AATS8d,1.8640776699029127
AATS8i,165.48061205256525
AATS8m,30.88380397087379
AATS8p,1.0397021921413983
AATS8s,2.180061129090255
AATS8v,120.88716658548192
AMID_C,1.460649609056285
AMID_N,0.19129195601720364
AMID_O,0.2400712091922685
AMID_X,0.0
AMID_h,0.5339077685679027
ATS0dv,264.44444444444446
ATS0pe,280.8403999999999
ATS0se,351.0936609999999
ATS1dv,187.0
ATS1pe,298.7056000000001
ATS1se,361.8427239999997
ATS2dv,375.3333333333333
ATS2pe,545.2354
ATS2se,669.5390439999996
ATS3dv,363.3333333333333
ATS3pe,730.7862000000002
ATS3se,918.38319
ATS4dv,362.0
ATS4pe,776.4218999999999
ATS4se,971.075188
ATS5dv,386.3333333333333
ATS5pe,733.9893999999998
ATS5se,910.00295
ATS6dv,203.33333333333334
ATS6pe,663.3629999999999
ATS6se,830.6890020000001
ATS7dv,160.33333333333334
ATS7pe,669.259
ATS7se,849.0567020000001
ATS8dv,100.66666666666666
ATS8pe,588.0095000000003
ATS8se,754.9772620000003
ATSC0Z,487.82608695652186
ATSC0c,0.5501810979434143
ATSC0d,25.47826086956521
ATSC0i,67.1203539216789
ATSC0m,2232.4758529782607
ATSC0p,13.205859636875473
ATSC0s,99.5780495169082
ATSC0v,2368.2440146654526
ATSC1Z,125.30812854442354
ATSC1c,-0.34953417792606
ATSC1d,8.967863894139885
ATSC1i,-12.853192951701494
ATSC1m,540.340205326561
ATSC1p,-1.115322443054327
ATSC1s,-15.033134970412894
ATSC1v,10.111007586314358
ATSC2Z,86.24196597353499
ATSC2c,0.05080321415972536
ATSC2d,3.29111531190926
ATSC2i,-5.871071410608635
ATSC2m,373.0903623454635
ATSC2p,0.17531403796238532
ATSC2s,38.17557338787886
ATSC2v,-303.82709182510456
ATSC3Z,114.0661625708885
ATSC3c,0.18958984236712342
ATSC3d,0.024574669187143572
ATSC3i,0.10741127868481515
ATSC3m,556.7056959484881
ATSC3p,0.5206540226935499
ATSC3s,12.744580654352106
ATSC3v,455.6426594216259
ATSC4Z,-52.1001890359168
ATSC4c,-0.24331909373779387
ATSC4d,-6.778827977315692
ATSC4i,-14.223491168417912
ATSC4m,-212.37450259404488
ATSC4p,-2.188576463418212
ATSC4s,-42.22395266095931
ATSC4v,121.34702692394792
ATSC5Z,-201.13799621928172
ATSC5c,0.13185307126107626
ATSC5d,-5.544423440453688
ATSC5i,24.638115194293736
ATSC5m,-898.6788005118143
ATSC5p,1.24054573253615
ATSC5s,8.812396074004042
ATSC5v,-35.40229538107107
ATSC6Z,-216.37051039697542
ATSC6c,-0.028768668421323557
ATSC6d,-8.502835538752365
ATSC6i,-7.341735478147086
ATSC6m,-1003.3386269050093
ATSC6p,-2.378426101590109
ATSC6s,-30.594031957507124
ATSC6v,-782.6228632710645
ATSC7Z,-134.56899810964086
ATSC7c,-0.008871450886321257
ATSC7d,-6.7939508506616235
ATSC7i,-14.666533537160003
ATSC7m,-629.6940304461251
ATSC7p,-2.662894100781404
ATSC7s,-16.543998498603624
ATSC7v,-688.6804087071391
ATSC8Z,-44.69754253308125
ATSC8c,-0.030421775594053364
ATSC8d,-4.701323251417764
ATSC8i,0.13182756433786713
ATSC8m,-207.55553386436725
ATSC8p,-0.5839975117065747
ATSC8s,-6.838626590209541
ATSC8v,-180.9527986883752
AXp-0d,0.7273540560083466
AXp-1d,0.4595528451544253
AXp-2d,0.2962636001367519
AXp-3d,0.18565902340127394
AXp-4d,0.11926826702843768
AXp-5d,0.07864690666657653
AXp-6d,0.05001017556921594
AXp-7d,0.032331137382533695
GATS1Z,0.9106838093070883
GATS1c,1.7206211871605792
GATS1d,1.0146321980974515
GATS1i,1.5299361247136913
GATS1m,0.9068753496645096
GATS1p,1.4117726755845694
GATS1s,0.6684990908037358
GATS1v,1.1509589455777882
GATS2Z,0.8620228655725611
GATS2c,1.0206931074594217
GATS2d,1.1673237613275278
GATS2i,1.2147393484856273
GATS2m,0.8688297276882936
GATS2p,1.032641543347375
GATS2s,0.5108248974000396
GATS2v,1.097102859945222
GATS3Z,1.142020594864542
GATS3c,1.0230653207218554
GATS3d,1.335606295659042
GATS3i,1.0689494413787481
GATS3m,1.1134429396630736
GATS3p,1.1595467580556031
GATS3s,0.7960718260794548
GATS3v,0.9399312973532163
GATS4Z,1.326692317725316
GATS4c,1.6693076743193331
GATS4d,1.435944393573629
GATS4i,1.107899961977619
GATS4m,1.2965897987607065
GATS4p,1.184046140381681
GATS4s,1.7645326138805517
GATS4v,0.9255814508890885
GATS5Z,1.2294022999384788
GATS5c,1.5535134991821111
GATS5d,1.1800794345948236
GATS5i,0.8571306896140779
GATS5m,1.2208157815036098
GATS5p,0.8863656549384356
GATS5s,1.8573709793852746
GATS5v,0.8987312848611847
GATS6Z,1.0540585291664621
GATS6c,1.0948705103265945
GATS6d,1.0613473400757745
GATS6i,1.0382354934897677
GATS6m,1.0663378403207344
GATS6p,0.9954251461240793
GATS6s,1.2519382893575428
GATS6v,1.1184668606971635
GATS7Z,0.9625140726146916
GATS7c,0.8317253202719658
GATS7d,0.890852344171008
GATS7i,1.0220015113917018
GATS7m,0.9757297974810869
GATS7p,0.9820059805147854
GATS7s,0.9348478805608054
GATS7v,1.0935902887850375
GATS8Z,0.9121605835626394
GATS8c,0.6905886442105221
GATS8d,0.8059412174028301
GATS8i,0.8860066239964626
GATS8m,0.9215467093517771
GATS8p,0.9160347369279859
GATS8s,0.7400162679493213
GATS8v,1.0019107927071524
MATS1Z,0.251405165547844
MATS1c,-0.6217903192278742
MATS1d,0.3444920485077337
MATS1i,-0.18742035800226456
MATS1m,0.2368865958875747
MATS1p,-0.08265968352869474
MATS1s,-0.14775626863803856
MATS1v,0.00417857269101
MATS2Z,0.09347429671973283
MATS2c,0.04882295966932607
MATS2d,0.06829861519752066
MATS2i,-0.04624893154626825
MATS2m,0.08836206149028969
MATS2p,0.007019215805832022
MATS2s,0.20270316628160065
MATS2v,-0.06783262555545323
MATS3Z,0.08889232627686687
MATS3c,0.13100318701052036
MATS3d,0.00036668265026934115
MATS3i,0.0006083704486755109
MATS3m,0.09480065894038188
MATS3p,0.014988390955405329
MATS3s,0.04865577518756316
MATS3v,0.07314259947193641
MATS4Z,-0.03994174166340591
MATS4c,-0.16539533071938733
MATS4d,-0.09950331585227119
MATS4i,-0.0792509888567656
MATS4m,-0.035576918164767976
MATS4p,-0.06197945709067877
MATS4s,-0.15857984569361877
MATS4v,0.019162643150848764
MATS5Z,-0.16784503020838262
MATS5c,0.09755824359641266
MATS5d,-0.08858618502521977
MATS5i,0.14942822297301606
MATS5m,-0.1638691175574933
MATS5p,0.038240669790207404
MATS5s,0.036025480432454154
MATS5v,-0.0060853331762674235
MATS6Z,-0.18718212889826483
MATS6c,-0.022067108420585624
MATS6d,-0.14083977831355488
MATS6i,-0.04616106592846895
MATS6m,-0.18966714012700214
MATS6p,-0.07600712739018729
MATS6s,-0.12965952744696246
MATS6v,-0.13946249048140552
MATS7Z,-0.11130969134065109
MATS7c,-0.006506418097161554
MATS7d,-0.10759834740434705
MATS7i,-0.0881710925266079
MATS7m,-0.11381402606343521
MATS7p,-0.08136548153102341
MATS7s,-0.06703935806502109
MATS7v,-0.11733950735173841
MATS8Z,-0.040920339892355835
MATS8c,-0.024694458065715855
MATS8d,-0.08240829716027695
MATS8i,0.0008771474339638271
MATS8m,-0.041521033394659144
MATS8p,-0.019749901170812094
MATS8s,-0.03067085496141974
MATS8v,-0.034123963053824966
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.6143243863903574
SdssSe,0
SdsssP,0
SpAD_A,27.970141454899792
SpAD_D,201.48661676980015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.177102956725747
SssNH2,0
SsssAs,0
SsssCH,-0.5872108843537418
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,459
TMWC10,118.53156646041043
TSRW10,55.893562514990755
VE1_Dt,4.626508084764
VE2_Dt,0.21029582203472727
VE3_Dt,2.3202597505600187
VR1_Dt,115.43289388222873
VR2_Dt,5.246949721919488
VR3_Dt,5.537146716128437
Xc-3dv,0.9948995642817895
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.14081022540711835
Xp-0dv,13.810552421726728
Xp-1dv,9.35691299355835
Xp-2dv,7.475523701806231
Xp-3dv,5.858092114232239
Xp-4dv,4.366243714046286
Xp-5dv,3.1947407056950397
Xp-6dv,1.9245401660984411
Xp-7dv,1.2147945751124722
Xpc-4d,3.75539565363713
Xpc-5d,5.8957730674068
Xpc-6d,9.538036537308663
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.066148837359501
AATS0dv,5.748792270531402
AATS0pe,6.105226086956519
AATS0se,7.6324708913043455
AATS1dv,3.978723404255319
AATS1pe,6.355438297872343
AATS1se,7.698781361702121
AATS2dv,4.314176245210728
AATS2pe,6.267073563218391
AATS2se,7.695851080459766
AATS3dv,3.002754820936639
AATS3pe,6.039555371900828
AATS3se,7.589943719008264
AATS4dv,2.9430894308943087
AATS4pe,6.312373170731707
AATS4se,7.8949202276422765
AATS5dv,3.4188790560471976
AATS5pe,6.495481415929202
AATS5se,8.053123451327433
AATS6dv,1.8654434250764527
AATS6pe,6.085899082568806
AATS6se,7.621000018348624
AATS7dv,1.4064327485380117
AATS7pe,5.8706929824561405
AATS7se,7.4478658070175445
AATS8dv,0.977346278317152
AATS8pe,5.7088300970873815
AATS8se,7.329876330097091
AATSC0Z,10.604914933837431
AATSC0c,0.011960458650943789
AATSC0d,0.5538752362948959
AATSC0i,1.4591381287321499
AATSC0m,48.53208376039697
AATSC0p,0.2870839051494668
AATSC0s,2.1647402068893085
AATSC0v,51.48356553620549
AATSC1Z,2.666130394562203
AATSC1c,-0.007436897402682128
AATSC1d,0.19080561476893373
AATSC1i,-0.27347219046173393
AATSC1m,11.496600113331084
AATSC1p,-0.023730264745836744
AATSC1s,-0.31985393554069985
AATSC1v,0.21512782098541186
AATSC2Z,0.9912869652130458
AATSC2c,0.0005839449903416707
AATSC2d,0.037828911631140924
AATSC2i,-0.06748357943228316
AATSC2m,4.2883949694880865
AATSC2p,0.0020151038846251187
AATSC2s,0.43879969411355013
AATSC2v,-3.492265423277064
AATSC3Z,0.942695558437095
AATSC3c,0.0015668582013811853
AATSC3d,0.00020309643956317
AATSC3i,0.0008876965180563235
AATSC3m,4.60087352023544
AATSC3p,0.004302925807384709
AATSC3s,0.10532711284588517
AATSC3v,3.765641813401867
AATSC4Z,-0.4235787726497301
AATSC4c,-0.0019782040141284054
AATSC4d,-0.055112422579802374
AATSC4i,-0.11563813958063343
AATSC4m,-1.726621972309308
AATSC4p,-0.017793304580635872
AATSC4s,-0.34328416797527894
AATSC4v,0.9865611945036417
AATSC5Z,-1.7799822674272718
AATSC5c,0.0011668413385935953
AATSC5d,-0.04906569416330697
