DLiP-ID,J000F6
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.7606049997544
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.51220625724747
PEOE_VSA8,35.85277607554265
PEOE_VSA9,25.95536390655149
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.20524172399996
NumHDonors,1
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,29.677852980645135
SlogP_VSA3,19.386399651764595
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.75623172385971
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,17.062475158264807
EState_VSA4,42.62805225293305
EState_VSA5,23.372129104319928
EState_VSA6,26.352329219478285
EState_VSA7,6.923737199690624
EState_VSA8,34.27983302879559
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.249982722826511
VSA_EState9,62.750017277173484
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.29300000000023
MaxEStateIndex,13.069513115852402
MinEStateIndex,-0.12423961103163816
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.25153616888353075
MinPartialCharge,-0.4963187175512049
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.069513115852402
MinAbsEStateIndex,0.018328871672126157
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4963187175512049
MinAbsPartialCharge,0.25153616888353075
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.2052417240007
MZ,0.6379310344827587
Mi,1.1225307450312925
Mm,0.5993198763202696
Mp,0.6758146913070411
Mv,0.6333269545259939
SZ,37.0
Si,65.10678321181496
Sm,34.76055282657564
Sp,39.19725209580838
Sv,36.73296336250765
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.68443613937235
AMW,7.193193822827598
IC0,1.47887509328087
IC1,3.6112074627366337
IC2,4.9291137023529625
IC3,5.301693710532908
IC4,5.336176469153598
IC5,5.439624745015667
MID,64.24974097611349
Mpe,0.9640973630831644
Mse,0.9994349147349122
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.79520000000004
SdO,13.069513115852402
SdS,0
Spe,55.91764705882353
SsF,0
SsI,0
Sse,57.967225054624905
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.0725722895520478
BIC0,0.24047738297895782
BIC1,0.5872123507783342
BIC2,0.8015148601346013
BIC3,0.8620994664508939
BIC4,0.8677066496326744
BIC5,0.884528199178016
CIC0,4.379105901846701
CIC1,2.246773532390938
CIC2,0.9288672927746093
CIC3,0.5562872845946636
CIC4,0.5218045259739741
CIC5,0.4183562501119047
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.270833333333333
GGI4,2.0227777777777782
GGI5,1.2155555555555557
GGI6,0.4638548752834466
GGI7,0.5581774376417233
GGI8,0.342435122197027
GGI9,0.2656404320987654
JGI1,0.18571428571428572
JGI2,0.08278867102396517
JGI3,0.04452614379084968
JGI4,0.044950617283950625
JGI5,0.027626262626262624
JGI6,0.011044163697224921
JGI7,0.015085876693019551
JGI8,0.009255003302622349
JGI9,0.00830126350308642
MIC0,13.435201676919208
MIC1,34.38506065811173
MIC2,40.335629136033496
MIC3,41.22812081876164
MIC4,41.642293232554735
MIC5,41.7465690946237
MPC2,51
MPC3,72
MPC4,96
MPC5,117
MPC6,135
MPC7,156
MPC8,175
MPC9,202
Mare,0.9766206896551725
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.196945737144606
RPCG,0.09981283084329005
SIC0,0.25245474413640767
SIC1,0.6164594022650958
SIC2,0.8414355912818422
SIC3,0.9050377109353273
SIC4,0.9109241688547659
SIC5,0.9285835426130818
SaaN,4.814315326030555
SaaO,0
SaaS,0
Sare,56.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.851848834707573
SssS,0
StCH,0
StsC,0
TIC0,85.77475541029047
TIC1,209.45003283872475
TIC2,285.8885947364718
TIC3,307.49823521090866
TIC4,309.49823521090866
TIC5,315.4982352109087
Vabc,382.10662692342055
WPol,51
apol,65.45941099999999
bpol,34.846589
nRot,5
ABCGG,19.62995762848054
ATS0Z,1266.0
ATS0d,199.0
ATS0i,9352.709552742224
ATS0m,4990.528903
ATS0p,87.28666043092299
ATS0s,196.55555555555554
ATS0v,12806.298493926482
ATS1Z,1525.0
ATS1d,255.0
ATS1i,9007.422486696705
ATS1m,5785.464611000003
ATS1p,113.38602436000005
ATS1s,181.19444444444446
ATS1v,16571.727119072177
ATS2Z,2289.0
ATS2d,421.0
ATS2i,17089.539232415984
ATS2m,8547.819155
ATS2p,175.38807294388602
ATS2s,303.8333333333333
ATS2v,25104.241702684525
ATS3Z,2455.0
ATS3d,461.0
ATS3i,21248.205816396334
ATS3m,8922.229151000003
ATS3p,199.57379111558402
ATS3s,371.30555555555554
ATS3v,27668.010312348473
ATS4Z,2346.0
ATS4d,431.0
ATS4i,22839.14779991939
ATS4m,8281.234141
ATS4p,196.073804896735
ATS4s,410.74999999999994
ATS4v,26683.66992169233
ATS5Z,2253.0
ATS5d,416.0
ATS5i,23229.930196841917
ATS5m,8078.960400000001
ATS5p,186.91753791401695
ATS5s,410.11111111111114
ATS5v,25090.71983435003
ATS6Z,2127.0
ATS6d,401.0
ATS6i,21718.31763730018
ATS6m,7561.268341999997
ATS6p,179.34944872722505
ATS6s,377.9999999999999
ATS6v,24307.335771395752
ATS7Z,1981.0
ATS7d,384.0
ATS7i,22127.781524970385
ATS7m,6842.318092999999
ATS7p,174.05477484897997
ATS7s,376.4444444444444
ATS7v,23318.773461488567
ATS8Z,1860.0
ATS8d,374.0
ATS8i,21201.784057208664
ATS8m,6618.766081000001
ATS8p,163.570085789413
ATS8s,307.2777777777779
ATS8v,21722.883673093686
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.22171615141312112
JGI10,0.008868646056524845
JGT10,0.4381609336917919
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.537037037037037
MAXdO,13.069513115852402
MID_C,52.31172654482135
MID_N,6.362872692213135
MID_O,5.575141739078982
MID_X,0.0
MID_h,11.938014431292116
MINdO,13.069513115852402
MPC10,237
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.037870919922137
MWC04,6.93828448401696
MWC05,7.836369760545124
MWC06,8.738895704934043
MWC07,9.640368002912599
MWC08,10.543787600548086
MWC09,11.44664676393084
MWC10,12.35072262197811
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.239220000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.4339872044851463
SRW06,7.1569563646156364
SRW07,5.777652323222656
SRW08,8.783089671796096
SRW09,7.839525581704678
SRW10,10.45682653965135
SaaCH,12.215628459916982
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,8.478861458913874
SaasN,2.249982722826511
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12423961103163816
SdssS,0
SsCH3,5.118890940026653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2153961955152432
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.745253158923633
VE1_D,5.489918532661809
VE2_A,0.15307268254592366
VE2_D,0.17709414621489708
VE3_A,2.688546894906102
VE3_D,2.8343155276787235
VR1_A,362.68199043042097
VR1_D,207.54852924229112
VR2_A,11.699419046142612
VR2_D,6.69511384652552
VR3_A,7.024928502371303
VR3_D,6.46676729968362
WPath,2846
Xc-3d,2.064235113613346
Xc-4d,0.0
Xc-5d,0.6130506500822542
Xc-6d,0.0
Xp-0d,21.534804948073727
Xp-1d,15.067213243362945
Xp-2d,13.657286491045745
Xp-3d,12.522735141185093
Xp-4d,10.493675001815584
Xp-5d,8.113922037844805
Xp-6d,6.0964993938608805
Xp-7d,4.375536322227185
ZMIC0,102.31001160670476
ZMIC1,45.75152590581498
ZMIC2,28.542727163408927
ZMIC3,25.670885622470145
ZMIC4,24.87268265796099
ZMIC5,24.16726312521417
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.817712325956905
piPC2,4.445588116163626
piPC3,5.064965638641303
piPC4,5.629642450706775
piPC5,6.112852189467804
piPC6,6.431733577410839
piPC7,6.7691036574725665
piPC8,7.0545036290426335
piPC9,7.414544643000084
AATS0Z,21.82758620689655
AATS0d,3.4310344827586206
AATS0i,161.2536129783142
AATS0m,86.04360177586207
AATS0p,1.5049424212228102
AATS0s,3.388888888888889
AATS0v,220.7982498952842
AATS1Z,24.596774193548388
AATS1d,4.112903225806452
AATS1i,145.28100784994686
AATS1m,93.31394533870973
AATS1p,1.8288068445161298
AATS1s,2.9224910394265233
AATS1v,267.2859212753577
AATS2Z,20.62162162162162
AATS2d,3.7927927927927927
AATS2i,153.95981290464852
AATS2m,77.00737977477476
AATS2p,1.5800727292241983
AATS2s,2.737237237237237
AATS2v,226.16433966382456
AATS3Z,17.919708029197082
AATS3d,3.3649635036496353
AATS3i,155.09639282041118
AATS3m,65.1257602262774
AATS3p,1.456743000843679
AATS3s,2.7102595296025953
AATS3v,201.95627965217864
AATS4Z,16.179310344827588
AATS4d,2.972413793103448
AATS4i,157.5113641373751
AATS4m,57.11195959310346
AATS4p,1.352233137218862
AATS4s,2.832758620689655
AATS4v,184.02530980477468
AATS5Z,15.431506849315069
AATS5d,2.8493150684931505
AATS5i,159.1091109372734
AATS5m,55.335345205479456
AATS5p,1.280257109000116
AATS5s,2.8089802130898023
AATS5v,171.85424544075363
AATS6Z,15.525547445255475
AATS6d,2.927007299270073
AATS6i,158.52786596569476
AATS6m,55.191739722627716
AATS6p,1.3091200637023725
AATS6s,2.75912408759124
AATS6v,177.42580855033395
AATS7Z,14.459854014598541
AATS7d,2.802919708029197
AATS7i,161.51665346693713
AATS7m,49.94392768613138
AATS7p,1.2704728091166422
AATS7s,2.747769667477696
AATS7v,170.2100252663399
AATS8Z,14.090909090909092
AATS8d,2.8333333333333335
AATS8i,160.61957619097473
AATS8m,50.142167280303035
AATS8p,1.2391673165864623
AATS8s,2.3278619528619537
AATS8v,164.56730055374004
AMID_C,1.6874750498329467
AMID_N,0.20525395781332695
AMID_O,0.17984328190577362
AMID_X,0.0
AMID_h,0.3850972397191005
ATS0dv,420.0
ATS0pe,356.46809999999994
ATS0se,440.5714839999999
ATS1dv,444.0
ATS1pe,400.22950000000003
ATS1se,478.33363599999973
ATS2dv,635.0
ATS2pe,702.7946999999999
ATS2se,855.1321560000001
ATS3dv,592.0
ATS3pe,850.2639999999998
ATS3se,1042.549924
ATS4dv,573.0
ATS4pe,905.0255999999999
ATS4se,1114.6539079999998
ATS5dv,563.0
ATS5pe,885.9998999999999
ATS5se,1102.122416
ATS6dv,446.0
ATS6pe,840.1986000000002
ATS6se,1042.226416
ATS7dv,435.0
ATS7pe,848.2906
ATS7se,1052.1429799999999
ATS8dv,422.0
ATS8pe,785.0721
ATS8se,984.4834440000002
ATSC0Z,416.2758620689656
ATSC0c,1.099101067149646
ATSC0d,36.775862068965516
ATSC0i,86.02444259925878
ATSC0m,1985.1191602241377
ATSC0p,13.40847959528643
ATSC0s,50.62452107279693
ATSC0v,2953.6115335004024
ATSC1Z,33.42925089179553
ATSC1c,-0.4853971440557884
ATSC1d,18.670630202140313
ATSC1i,-13.821714760290362
ATSC1m,157.09578053626612
ATSC1p,-0.7385738853698924
ATSC1s,-0.40801294754921363
ATSC1v,25.991124121632964
ATSC2Z,79.9548156956005
ATSC2c,-0.013877909215524918
ATSC2d,2.2910225921522063
ATSC2i,19.941673037544955
ATSC2m,392.0964539675977
ATSC2p,4.188110916495605
ATSC2s,5.735830360681731
ATSC2v,842.4236383912356
ATSC3Z,-42.96195005945302
ATSC3c,-0.05919949732793396
ATSC3d,-17.10850178359096
ATSC3i,-20.210310315651423
ATSC3m,-207.5621529949467
ATSC3p,-2.88454083307007
ATSC3s,0.8897806843704563
ATSC3v,-454.35982422349224
ATSC4Z,-206.99999999999997
ATSC4c,-0.31393511583263084
ATSC4d,-8.008620689655169
ATSC4i,-21.212794481865693
ATSC4m,-988.6785946293104
ATSC4p,-4.774479167348491
ATSC4s,-19.905172413793107
ATSC4v,-1293.552800497735
ATSC5Z,97.40903686087992
ATSC5c,0.6907865357332693
ATSC5d,-6.83234244946492
ATSC5i,-8.713429548601749
ATSC5m,444.3615358323425
ATSC5p,-0.5806936870806885
ATSC5s,24.00647377460695
ATSC5v,39.08463818240751
ATSC6Z,-49.44470868014267
ATSC6c,-0.24275900717390902
ATSC6d,1.4949464922711058
ATSC6i,-12.600758358252062
ATSC6m,-228.8805496156362
ATSC6p,-0.7107877933706905
ATSC6s,-6.427269124058665
ATSC6v,-225.50792480442522
ATSC7Z,-229.89298454221165
ATSC7c,-0.3011944815241848
ATSC7d,7.90873959571938
ATSC7i,24.43467051736324
ATSC7m,-1077.1434137190843
ATSC7p,-0.21568962971913946
ATSC7s,-41.02880169110847
ATSC7v,-629.7889520172623
ATSC8Z,119.37217598097502
ATSC8c,0.18556164740502243
ATSC8d,-9.386444708680143
ATSC8i,13.821680281262676
ATSC8m,571.2266540761
ATSC8p,2.7475026299335368
ATSC8s,14.695534416699706
ATSC8v,792.3736327044982
AXp-0d,0.694671127357217
AXp-1d,0.430491806953227
AXp-2d,0.2677899311969754
AXp-3d,0.17392687696090406
AXp-4d,0.10930911460224567
AXp-5d,0.06934976100722055
AXp-6d,0.04515925476933986
AXp-7d,0.02804830975786657
GATS1Z,0.7873384691848906
GATS1c,1.4195734436651466
GATS1d,0.637471076629917
GATS1i,1.3136331178274343
GATS1m,0.7928899454862723
GATS1p,1.1106229158943945
GATS1s,0.6066033757076974
GATS1v,0.9804359822518453
GATS2Z,0.8437751867175326
GATS2c,1.196931159205445
GATS2d,1.1589564247792097
GATS2i,0.9712406227125369
GATS2m,0.8409731194610917
GATS2p,0.8400911007888086
GATS2s,0.6511610187346205
GATS2v,0.8174403938362843
GATS3Z,0.9829862068465121
GATS3c,1.0445817341578596
GATS3d,1.340632603406326
GATS3i,1.1660101901054187
GATS3m,0.9850416179710691
GATS3p,1.088301968327029
GATS3s,0.8598621491442017
GATS3v,1.0402872301101265
GATS4Z,1.181361829025845
GATS4c,1.291779217768002
GATS4d,1.0315049226441633
GATS4i,1.1314433444898278
GATS4m,1.179207930560966
GATS4p,1.118068564608235
GATS4s,1.4127052902444563
GATS4v,1.1288570637101356
GATS5Z,0.890034791252485
GATS5c,0.7269065373452848
GATS5d,1.1942951274492803
GATS5i,1.0144206335957178
GATS5m,0.8939669741001666
GATS5p,1.0072657423097628
GATS5s,1.0893050793686998
GATS5v,0.9814671868093336
GATS6Z,1.0409559068943999
GATS6c,1.2111287680381302
GATS6d,0.9616352007555926
GATS6i,1.0481516618241942
GATS6m,1.0376576164649494
GATS6p,1.0084125077508157
GATS6s,1.4291084703684327
GATS6v,1.004790265026683
GATS7Z,1.2453490734425563
GATS7c,1.1831766124593874
GATS7d,0.8258749371195089
GATS7i,0.905676638354922
GATS7m,1.2373209462962846
GATS7p,0.9522374450458063
GATS7s,2.170258733795129
GATS7v,1.0298148107408953
GATS8Z,0.8599520302427857
GATS8c,0.904579626594549
GATS8d,1.209414823338874
GATS8i,0.8769796186830822
GATS8m,0.8604218863767727
GATS8p,0.9017438162937138
GATS8s,0.6540715325127457
GATS8v,0.8820871699241863
MATS1Z,0.0751245216870819
MATS1c,-0.4131387120345422
MATS1d,0.47493307926137657
MATS1i,-0.15030601578672492
MATS1m,0.07403110696497026
MATS1p,-0.05152888158359113
MATS1s,-0.007539617629753684
MATS1v,0.008232049857718686
MATS2Z,0.10036179320473558
MATS2c,-0.006597682731252708
MATS2d,0.032551538880652896
MATS2i,0.12112805365607969
MATS2m,0.10320752139440968
MATS2p,0.1632088310341087
MATS2s,0.059202546222905
MATS2v,0.149032910920115
MATS3Z,-0.04369283084945314
MATS3c,-0.02280278098314651
MATS3d,-0.19695025340410166
MATS3i,-0.09946230989869465
MATS3m,-0.04426587080309641
MATS3p,-0.09107613289013125
MATS3s,0.00744096861032127
MATS3v,-0.06512593539234632
MATS4Z,-0.19890656063618284
MATS4c,-0.11425159167455802
MATS4d,-0.087107360525082
MATS4i,-0.09863612638879671
MATS4m,-0.19921798437886817
MATS4p,-0.14243163465086364
MATS4s,-0.1572769242412776
MATS4v,-0.17518252293181044
MATS5Z,0.09295936708516028
MATS5c,0.24967862978575409
MATS5d,-0.07380434014732606
MATS5i,-0.04023855668375268
MATS5m,0.08892523381201531
MATS5p,-0.017204525806559748
MATS5s,0.18838337917513784
MATS5v,0.005256877519726527
MATS6Z,-0.05028587598496608
MATS6c,-0.0935072208739974
MATS6d,0.017209577682644302
MATS6i,-0.062012928708790924
MATS6m,-0.048812351830220764
MATS6p,-0.022442325233722783
MATS6s,-0.05374932120047668
MATS6v,-0.03232331240195894
MATS7Z,-0.23380398871974958
MATS7c,-0.11601571137475818
MATS7d,0.09104410702858452
MATS7i,0.12025192752178408
MATS7m,-0.2297176556520689
MATS7p,-0.006810157496857442
MATS7s,-0.34311154519907133
MATS7v,-0.09027117366722727
MATS8Z,0.1260015663594192
MATS8c,0.07418304439023968
MATS8d,-0.11214820497520922
MATS8i,0.07059810403095676
MATS8m,0.12643751309769094
MATS8p,0.09003526428798782
MATS8s,0.1275494290517375
MATS8v,0.11787744190357266
MAXaaN,4.814315326030555
MAXssO,5.425924417353786
MINaaN,4.814315326030555
MINssO,5.425924417353786
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.8441703955761
SpAD_D,379.12583668133595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.128131428913971
SssNH2,0
SsssAs,0
SsssCH,-0.018328871672126157
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1307
TMWC10,144.68623745328568
TSRW10,84.32748866018345
VE1_Dt,5.507368040745273
VE2_Dt,0.17765703357242818
VE3_Dt,2.837488950979267
VR1_Dt,204.69590360619983
VR2_Dt,6.603093664716123
VR3_Dt,6.45292759226392
Xc-3dv,0.974553805210645
Xc-4dv,0.0
Xc-5dv,0.1898034715613794
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31030121992763315
Xch-6d,0.6860260682416408
Xch-7d,1.020518460593295
Xp-0dv,18.19615785265163
Xp-1dv,10.798230951164143
Xp-2dv,8.323401105279201
Xp-3dv,6.4977014255075165
Xp-4dv,4.7643200848912475
Xp-5dv,3.017753453081538
Xp-6dv,1.920487905259934
Xp-7dv,1.2193128238283217
Xpc-4d,5.661167925169042
Xpc-5d,8.833111067577237
Xpc-6d,12.762035387364294
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.726102366526166
AATS0dv,7.241379310344827
AATS0pe,6.14600172413793
AATS0se,7.5960600689655156
AATS1dv,7.161290322580645
AATS1pe,6.455314516129032
AATS1se,7.715058645161286
AATS2dv,5.7207207207207205
AATS2pe,6.331483783783783
AATS2se,7.703893297297299
AATS3dv,4.321167883211679
AATS3pe,6.206306569343064
AATS3se,7.609853459854014
AATS4dv,3.9517241379310346
AATS4pe,6.2415558620689655
AATS4se,7.687268331034481
AATS5dv,3.856164383561644
AATS5pe,6.068492465753424
AATS5se,7.548783671232877
AATS6dv,3.2554744525547443
AATS6pe,6.132836496350366
AATS6se,7.607492087591241
AATS7dv,3.1751824817518246
AATS7pe,6.191902189781022
AATS7se,7.679875766423357
AATS8dv,3.196969696969697
AATS8pe,5.947515909090909
AATS8se,7.458207909090911
AATSC0Z,7.17717003567182
AATSC0c,0.018950018399131827
AATSC0d,0.6340665873959572
AATSC0i,1.4831800448148065
AATSC0m,34.22619241765754
AATSC0p,0.23118068267735223
AATSC0s,0.8728365702206368
AATSC0v,50.9243367844897
AATSC1Z,0.5391814659967021
AATSC1c,-0.0078289861944482
AATSC1d,0.3011391968087147
AATSC1i,-0.2229308832304897
AATSC1m,2.53380291187526
AATSC1p,-0.01191248202209504
AATSC1s,-0.006580853992729252
AATSC1v,0.4192116793811768
AATSC2Z,0.7203136549153198
AATSC2c,-0.00012502620914887314
AATSC2d,0.0206398431725424
AATSC2i,0.17965471204995456
AATSC2m,3.532400486194574
AATSC2p,0.03773072897743788
AATSC2s,0.05167414739352911
AATSC2v,7.589402147668789
AATSC3Z,-0.3135908763463724
AATSC3c,-0.0004321131191819997
AATSC3d,-0.12487957506270773
AATSC3i,-0.14752051325293009
AATSC3m,-1.5150522116419467
AATSC3p,-0.021055042577153796
AATSC3s,0.0064947495209522355
AATSC3v,-3.316495067324761
AATSC4Z,-1.4275862068965515
AATSC4c,-0.0021650697643629713
AATSC4d,-0.05523186682520806
AATSC4i,-0.14629513435769442
