DLiP-ID,C001DS
DLiP-Mol-ID,32216
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N3O4S/c1-23-12-3-4-13-14(9-12)21-18(20-13)26-10-17(22)19-11-2-5-15-16(8-11)25-7-6-24-15/h2-5,8-9H,6-7,10H2,1H3,(H,19,22)(H,20,21)"
Standard Inchi Key(RDKit),UDKHFRSECDGNEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2nc(SCC(=O)Nc3ccc4c(c3)OCCO4)[nH]c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),371.418
MW Monoisotopic(RDKit),371.093977024
MolLogP(RDKit),3.0735
XLogP(SDF),
XLogP(CDK),1.809
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.670651688910977
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1509167.8603710239
qed,0.6706516889109772
Chi0,17.932510652501772
Chi1,12.70784123585624
TPSA,85.47
Chi0n,14.073877006516673
Chi0v,14.8903735874444
Chi1n,8.071729149926362
Chi1v,9.05732770957985
Chi2n,5.620324618827095
Chi2v,6.584373219083709
Chi3n,3.833233469472874
Chi3v,4.706545911969923
Chi4n,2.612744223249202
Chi4v,3.297749143351571
MolMR,99.43140000000004
MolWt,371.4180000000002
fr_SH,0
Kappa1,16.59050635280719
Kappa2,7.166886217103283
Kappa3,3.547264058364783
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.7592435720488
MolLogP,3.073500000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3766369131717262
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,31.39320368105649
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.59297967524853
NHOHCount,2
PEOE_VSA1,24.511355986353685
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.820120411606784
PEOE_VSA9,23.896052583256846
RingCount,4
SMR_VSA10,34.3898523886587
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.093977024
NumHDonors,2
PEOE_VSA10,18.963275762309742
PEOE_VSA11,16.655460148388517
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,41.951551848296084
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.55463889259037
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.660033336098294
EState_VSA3,35.55661035209791
EState_VSA4,16.78291326851643
EState_VSA5,11.761884949391115
EState_VSA6,25.30889874666236
EState_VSA7,18.19910120538483
EState_VSA8,15.284745645900749
EState_VSA9,14.210588861400147
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.826377288569745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.3402893780969174
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2820000000001
MaxEStateIndex,12.203805674677788
MinEStateIndex,-0.1206347369194587
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.23435257977805823
MinPartialCharge,-0.49668496920458427
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.203805674677788
MinAbsEStateIndex,0.1206347369194587
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668496920458427
MinAbsPartialCharge,0.23435257977805823
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.0939770240005
MZ,0.7519379844961239
Mi,1.1199946157822636
Mm,0.7191295575954599
Mp,0.7074708397159171
Mv,0.6726901907137685
SZ,32.33333333333333
Si,48.15976847863733
Sm,30.922570976604778
Sp,30.421246107784434
Sv,28.925678200692044
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,20.534606225111293
AMW,8.630092488930243
IC0,1.7681157819257987
IC1,3.6342031261913625
IC2,4.489877254551159
IC3,4.9435929523262025
IC4,5.036616208140156
IC5,5.083127836047133
MID,53.91165984414379
Mpe,0.9918832649338805
Mse,1.02175680482393
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.43140000000004
SdO,12.203805674677788
SdS,0
Spe,42.65098039215686
SsF,0
SsI,0
Sse,43.93554260742899
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.073525378620915
BIC0,0.30723724508274064
BIC1,0.6314985522871013
BIC2,0.7801850605877618
BIC3,0.859025124377797
BIC4,0.8751893423193263
BIC5,0.883271451290091
CIC0,3.6581489727762992
CIC1,1.7920616285107354
CIC2,0.9363875001509392
CIC3,0.48267180237589535
CIC4,0.3896485465619417
CIC5,0.3431369186549649
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.5416666666666667
GGI4,1.3688888888888893
GGI5,0.5038888888888889
GGI6,0.5871201814058955
GGI7,0.15019132653061223
GGI8,0.24795288485764674
GGI9,0.1262577160493827
JGI1,0.18965517241379307
JGI2,0.05555555555555559
JGI3,0.040570175438596486
JGI4,0.04415770609318996
JGI5,0.018662551440329217
JGI6,0.024463340891912315
JGI7,0.006530057675244009
JGI8,0.011270585675347576
JGI9,0.006312885802469137
MIC0,19.749918249061608
MIC1,36.59243449609135
MIC2,43.693619136172124
MIC3,45.174499443250305
MIC4,45.965522699064266
MIC5,46.52417386185497
MPC2,40
MPC3,52
MPC4,68
MPC5,85
MPC6,86
MPC7,96
MPC8,103
MPC9,94
Mare,1.0051162790697676
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.17750044879929475
RPCG,0.08375064813113721
SIC0,0.32584399432291766
SIC1,0.6697430535511865
SIC2,0.8274342402221495
SIC3,0.9110489767463633
SIC4,0.9281921240160105
SIC5,0.936763697650834
SaaN,4.460106761457771
SaaO,0
SaaS,0
Sare,43.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.18948587341782
SssS,1.3402893780969174
StCH,0
StsC,0
TIC0,76.02897862280935
TIC1,156.2707344262286
TIC2,193.06472194569983
TIC3,212.5744969500267
TIC4,216.5744969500267
TIC5,218.5744969500267
Vabc,303.3268996777077
WPol,38
apol,50.80348099999999
bpol,27.870518999999998
nRot,5
ABCGG,14.935984621405145
ATS0Z,1324.0
ATS0d,155.0
ATS0i,6908.753632872334
ATS0m,5254.331017000001
ATS0p,72.37143538243298
ATS0s,181.6423182441701
ATS0v,10344.010751102875
ATS1Z,1388.0
ATS1d,192.0
ATS1i,6755.908359257098
ATS1m,5354.263831000002
ATS1p,87.29808925000002
ATS1s,152.35802469135803
ATS1v,12874.86252331076
ATS2Z,2061.0
ATS2d,294.0
ATS2i,11818.012741286197
ATS2m,7801.630504999997
ATS2p,125.99378755109399
ATS2s,252.7469135802469
ATS2v,18313.283706909406
ATS3Z,2131.0
ATS3d,301.0
ATS3i,14027.476915542076
ATS3m,7905.339853999999
ATS3p,134.68686713509396
ATS3s,287.96604938271594
ATS3v,19089.539766160608
ATS4Z,1765.0
ATS4d,267.0
ATS4i,13539.412465569672
ATS4m,6426.161479999999
ATS4p,126.42293122794298
ATS4s,256.5432098765433
ATS4v,17032.15539429085
ATS5Z,1677.0
ATS5d,239.0
