DLiP-ID,C002V5
DLiP-Mol-ID,33215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H9ClN2O/c1-19-10-3-5-14-12(7-10)13(8-17)11-4-2-9(16)6-15(11)18-14/h2-7H,1H3"
Standard Inchi Key(RDKit),SYBQUGRVQBMZDM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2nc3cc(Cl)ccc3c(C#N)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),268.703
MW Monoisotopic(RDKit),268.040340588
MolLogP(RDKit),3.92168
XLogP(SDF),
XLogP(CDK),3.74
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.628481274439041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,29720.256009120498
qed,0.6284812744390409
Chi0,13.405412915006313
Chi1,9.223876650462412
TPSA,45.91
Chi0n,10.144741569610764
Chi0v,10.900670515629217
Chi1n,5.698242808875516
Chi1v,6.076207281884743
Chi2n,4.143157319489811
Chi2v,4.579593099961794
Chi3n,3.0548813092593594
Chi3v,3.289978412047098
Chi4n,2.143865176689219
Chi4v,2.3102087317305147
MolMR,75.52600000000002
MolWt,268.703
fr_SH,0
Kappa1,11.762066246016143
Kappa2,4.415914170468824
Kappa3,1.8666704050114775
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,836.7733648940712
MolLogP,3.921680000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4977294638940895
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,46.98428721620798
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.55365553056437
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,15.795081742670916
PEOE_VSA9,23.70665046820705
RingCount,3
SMR_VSA10,33.40678975439463
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.04034058800005
NumHDonors,0
PEOE_VSA10,11.818733146076179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.335596638722226
EState_VSA4,21.805849864162116
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,24.26546827384644
EState_VSA8,11.053199833739482
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.807627529185666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.970150248592107
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,259.631
MaxEStateIndex,9.41495417611489
MinEStateIndex,0.5931172839506176
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.11915901968767642
MinPartialCharge,-0.4967423454113149
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.41495417611489
MinAbsEStateIndex,0.5931172839506176
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423454113149
MinAbsPartialCharge,0.11915901968767642
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.0403405880003
MZ,0.8214285714285715
Mi,1.1004032086178877
Mm,0.7989699917932371
Mp,0.7748746150556034
Mv,0.741421687360065
SZ,23.000000000000004
Si,30.811289841300855
Sm,22.37115977021064
Sp,21.696489221556895
Sv,20.75980724608182
nB,0
nC,15
nF,0
nH,9
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,14.796871746579155
AMW,9.572869306714296
IC0,1.62404478108944
IC1,3.4582678680998415
IC2,4.0836169753972325
IC3,4.63753751126605
IC4,4.63753751126605
IC5,4.63753751126605
MID,39.1088552948164
Mpe,0.9906162464985996
Mse,1.0149178025179482
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,75.52600000000002
SdO,0
SdS,0
Spe,27.73725490196079
SsF,0
SsI,0
Sse,28.41769847050255
StN,9.41495417611489
fMF,0.5
nBr,0
nCl,1
AMID,2.058360804990337
BIC0,0.30726985645361854
BIC1,0.6543055239501296
BIC2,0.7726217998743498
BIC3,0.8774237644045073
BIC4,0.8774237644045073
BIC5,0.8774237644045073
CIC0,3.183310140968164
CIC1,1.3490870539577622
CIC2,0.7237379466603713
CIC3,0.16981741079155377
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.6222222222222225
GGI5,0.6944444444444444
GGI6,0.5036734693877551
GGI7,0.09027777777777778
GGI8,0.07785336356764927
