DLiP-ID,P000I4
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,6.923737199690624
PEOE_VSA8,19.310882622751876
PEOE_VSA9,17.19296676995124
RingCount,1
SMR_VSA10,17.570245178184365
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,215.03492086
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,17.143286900256122
SlogP_VSA3,11.78453493647724
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,17.057747824146507
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,22.75223366500325
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,16.83031028786604
EState_VSA6,13.971409182367815
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.275925925925926
VSA_EState9,32.78392227261275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.717929579239102
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.29
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,205.55599999999998
MaxEStateIndex,11.30699074074074
MinEStateIndex,-0.5202777777777776
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6428571428571428
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3406471263223992
MinPartialCharge,-0.4623130442784894
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.30699074074074
MinAbsEStateIndex,0.1171759259259264
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4623130442784894
MinAbsPartialCharge,0.3406471263223992
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.03492086
MZ,0.7777777777777777
Mi,1.1311236897181542
Mm,0.7480399911192519
Mp,0.6832317864271458
Mv,0.6542648246149673
SZ,18.666666666666664
Si,27.146968553235702
Sm,17.952959786862046
Sp,16.3975628742515
Sv,15.702355790759214
nB,0
nC,9
nF,0
nH,10
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,10.215733792016739
AMW,8.959788369166667
IC0,1.8139836063870771
IC1,3.41829583405449
IC2,4.105388542207534
IC3,4.105388542207534
IC4,4.105388542207534
IC5,4.105388542207534
MID,27.07467119002895
Mpe,1.0044117647058823
Mse,1.035824836125273
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.64950000000002
SdO,22.405900022045856
SdS,0
Spe,24.105882352941176
SsF,0
SsI,0
Sse,24.859796067006556
StN,0
fMF,0.25
nBr,0
nCl,1
AMID,1.933905085002068
BIC0,0.37733507007439154
BIC1,0.7110554326601332
BIC2,0.8539807459130518
BIC3,0.8539807459130518
BIC4,0.8539807459130518
BIC5,0.8539807459130518
CIC0,2.770978894334079
CIC1,1.166666666666666
CIC2,0.4795739585136225
CIC3,0.4795739585136225
CIC4,0.4795739585136225
CIC5,0.4795739585136225
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,0.9244444444444446
GGI5,0.375
GGI6,0.14204081632653062
GGI7,0.059027777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.11695906432748543
JGI3,0.06250000000000001
JGI4,0.05777777777777779
JGI5,0.034090909090909095
JGI6,0.020291545189504375
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,22.35244878045903
MIC1,38.7698739085628
MIC2,40.71171335838107
MIC3,40.71171335838107
MIC4,40.71171335838107
MIC5,40.71171335838107
MPC2,19
MPC3,23
MPC4,26
MPC5,29
MPC6,24
MPC7,15
MPC8,9
MPC9,4
Mare,1.0150000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32810234750450235
RPCG,0.2417563666010586
SIC0,0.3956376101444146
SIC1,0.7455449926835467
SIC2,0.8954028613236876
SIC3,0.8954028613236876
SIC4,0.8954028613236876
SIC5,0.8954028613236876
SaaN,0
SaaO,0
SaaS,0
Sare,24.360000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.717929579239102
SsLi,0
SsOH,0
SsSH,0
SssO,4.764867724867725
SssS,0
StCH,0
StsC,0
TIC0,43.53560655328985
TIC1,82.03910001730776
TIC2,98.5293250129808
TIC3,98.5293250129808
TIC4,98.5293250129808
TIC5,98.5293250129808
Vabc,182.99654070584614
WPol,20
apol,27.383929999999985
bpol,15.724069999999996
nRot,2
ABCGG,9.728758540954944
ATS0Z,864.0
ATS0d,76.0
ATS0i,3926.0790730868903
ATS0m,3529.340281
ATS0p,37.43824104849
ATS0s,155.42196311537873
ATS0v,5518.947022581116
ATS1Z,696.0
ATS1d,89.0
ATS1i,3542.3593101080005
ATS1m,2685.815742999999
ATS1p,42.37780309999998
ATS1s,85.54835390946502
ATS1v,6324.412633759932
ATS2Z,1023.0
ATS2d,131.0
ATS2i,6437.592386305943
ATS2m,3927.8544530000004
ATS2p,58.962133985943005
ATS2s,153.4897119341564
ATS2v,8681.802514770145
ATS3Z,1166.0
ATS3d,133.0
ATS3i,7094.498831681184
ATS3m,4438.855915000001
ATS3p,66.302726443094
ATS3s,175.63374485596714
ATS3v,9632.723105555488
ATS4Z,1221.0
ATS4d,105.0
ATS4i,6997.650946293034
ATS4m,4629.882516000002
ATS4p,55.26699599254701
ATS4s,196.03086419753095
ATS4v,8147.384771961195
ATS5Z,722.0
ATS5d,82.0
ATS5i,5412.104504311346
ATS5m,2667.628733
ATS5p,44.22351188939601
ATS5s,127.54320987654322
ATS5v,6169.916172516096
ATS6Z,589.0
ATS6d,61.0
ATS6i,5350.109959361448
ATS6m,1965.527464
ATS6p,39.098973125698
ATS6s,152.41975308641975
ATS6v,4987.691904572854
ATS7Z,263.0
ATS7d,44.0
ATS7i,4137.810448977315
ATS7m,768.508487
ATS7p,27.950435054245
ATS7s,52.70370370370371
ATS7v,3203.6666746769183
ATS8Z,127.0
ATS8d,27.0
ATS8i,3566.073679441641
ATS8m,342.526341
ATS8p,16.432290905640997
ATS8s,54.0
ATS8v,1779.1400105397952
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5612952223116027
Kier1,12.071428571428571
Kier2,5.185595567867036
Kier3,2.9943289224952743
MAXdO,11.30699074074074
MID_C,17.77900709006083
MID_N,2.0984172880918086
MID_O,5.431948469656127
MID_X,1.765298342220186
MID_h,9.295664099968121
MINdO,11.098909281305115
MPC10,1
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.017279836814924
MWC04,5.872117789475416
MWC05,6.71295620067707
MWC06,7.57198844937744
MWC07,8.421342865759403
MWC08,9.281637253858216
MWC09,10.133924442677802
MWC10,10.994655534315001
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2154
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,0.0
SRW06,6.1463292576688975
SRW07,0.0
SRW08,7.739359202689098
SRW09,0.0
SRW10,9.384209641955154
SaaCH,2.5520524691358024
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3214506172839515
SaasN,1.275925925925926
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5202777777777776
SdssS,0
SsCH3,3.2451988851095996
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3402682392858156
VE1_D,3.678511379246428
VE2_A,0.2385905885204154
VE2_D,0.2627508128033163
VE3_A,1.542523351548471
VE3_D,1.6389803904540559
VR1_A,67.38061020241199
VR1_D,58.156544129092616
VR2_A,4.812900728743713
VR2_D,4.154038866363758
VR3_A,4.546829530694143
VR3_D,4.3996106480172905
WPath,302
Xc-3d,1.0788918050700178
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,10.71517847069432
Xp-1d,6.557749310264366
Xp-2d,5.833069802677599
Xp-3d,4.564745615833667
Xp-4d,3.350017911046089
Xp-5d,2.3348653154247225
Xp-6d,1.3408494678803837
Xp-7d,0.5502119180675332
ZMIC0,47.50211521875856
ZMIC1,26.03345938058896
ZMIC2,22.715664586578537
ZMIC3,22.715664586578537
ZMIC4,22.715664586578537
ZMIC5,22.715664586578537
nAcid,0
nAtom,24
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.597312260588446
piPC3,4.114963849424837
piPC4,4.563045259687421
piPC5,5.033293317988839
piPC6,5.181783550292085
piPC7,4.763508513936186
piPC8,4.214439737636864
piPC9,3.3618933317031257
AATS0Z,36.0
AATS0d,3.1666666666666665
AATS0i,163.58662804528709
AATS0m,147.05584504166666
AATS0p,1.55992671035375
AATS0s,6.475915129807447
AATS0v,229.95612594087982
AATS1Z,29.0
AATS1d,3.7083333333333335
AATS1i,147.59830458783335
AATS1m,111.90898929166663
AATS1p,1.7657417958333326
AATS1s,3.5645147462277094
AATS1v,263.5171930733305
AATS2Z,25.575
AATS2d,3.275
AATS2i,160.9398096576486
AATS2m,98.19636132500001
AATS2p,1.474053349648575
AATS2s,3.83724279835391
AATS2v,217.04506286925363
AATS3Z,25.91111111111111
AATS3d,2.9555555555555557
AATS3i,157.6555295929152
AATS3m,98.64124255555558
AATS3p,1.4733939209576445
AATS3s,3.9029721079103807
AATS3v,214.0605134567886
AATS4Z,28.3953488372093
AATS4d,2.441860465116279
AATS4i,162.73606851844266
AATS4m,107.67168641860471
AATS4p,1.2852789765708608
AATS4s,4.558857306919324
AATS4v,189.47406446421382
AATS5Z,21.235294117647058
AATS5d,2.411764705882353
AATS5i,159.17954424445136
AATS5m,78.45966861764705
AATS5p,1.3006915261587062
AATS5s,3.751270878721859
AATS5v,181.46812272106163
AATS6Z,18.40625
AATS6d,1.90625
AATS6i,167.19093623004525
AATS6m,61.42273325
AATS6p,1.2218429101780626
AATS6s,4.763117283950617
AATS6v,155.86537201790168
AATS7Z,10.52
AATS7d,1.76
AATS7i,165.5124179590926
AATS7m,30.74033948
AATS7p,1.1180174021698
AATS7s,2.1081481481481483
AATS7v,128.14666698707674
AATS8Z,6.0476190476190474
AATS8d,1.2857142857142858
AATS8i,169.81303235436386
AATS8m,16.310778142857142
AATS8p,0.7824900431257618
AATS8s,2.5714285714285716
AATS8v,84.72095288284739
AMID_C,1.2699290778614878
AMID_N,0.1498869491494149
AMID_O,0.3879963192611519
AMID_X,0.12609273873001328
AMID_h,0.6639760071405801
ATS0dv,221.60493827160494
ATS0pe,161.6505
ATS0se,197.38169299999998
ATS1dv,197.11111111111111
ATS1pe,161.51700000000005
ATS1se,192.40947400000005
ATS2dv,273.44444444444446
ATS2pe,268.16970000000003
ATS2se,325.676952
ATS3dv,248.55555555555557
ATS3pe,301.2535000000001
ATS3se,367.23390200000006
ATS4dv,185.88888888888889
ATS4pe,303.4018000000001
ATS4se,369.6088999999999
ATS5dv,109.33333333333333
ATS5pe,222.9755
ATS5se,274.5229360000001
ATS6dv,90.77777777777777
ATS6pe,218.30870000000004
ATS6se,270.672006
ATS7dv,17.0
ATS7pe,148.60700000000003
ATS7se,188.85933200000002
ATS8dv,6.0
ATS8pe,117.958
ATS8se,153.50108400000002
ATSC0Z,341.3333333333333
ATSC0c,0.6868730629614661
ATSC0d,15.833333333333332
ATSC0i,32.65813130938581
ATSC0m,1591.9406689583334
ATSC0p,6.193256788285833
ATSC0s,63.331936188589125
ATSC0v,1167.946531631303
ATSC1Z,5.33333333333332
ATSC1c,-0.386458303924181
ATSC1d,6.666666666666669
ATSC1i,-13.148678774312469
ATSC1m,24.149807500000094
ATSC1p,-1.062237856666667
ATSC1s,-3.2527434842249643
ATSC1v,-112.64067257786836
ATSC2Z,88.11111111111113
ATSC2c,0.09149326200145252
ATSC2d,1.6944444444444469
ATSC2i,13.519614810444107
ATSC2m,422.4734916527778
ATSC2p,2.9525032795449437
ATSC2s,12.118139172551611
ATSC2v,553.1237798833264
ATSC3Z,18.0
ATSC3c,-0.18026558198335743
ATSC3d,-4.354166666666666
ATSC3i,-8.77838902893442
ATSC3m,97.57849586979165
ATSC3p,0.38765097884389577
ATSC3s,-5.3662043387694975
ATSC3v,164.11720689923266
ATSC4Z,20.111111111111075
ATSC4c,0.3309630012782086
ATSC4d,-5.701388888888888
ATSC4i,1.486056370694467
ATSC4m,70.21004778298646
ATSC4p,-2.4046050751997017
ATSC4s,-37.39446053277787
ATSC4v,-407.50046028928256
ATSC5Z,-12.222222222222225
ATSC5c,-0.28810428595710186
ATSC5d,-8.51388888888889
ATSC5i,-14.345774624906827
ATSC5m,-54.207045482638875
ATSC5p,-0.7882641496993469
ATSC5s,-16.609443004961985
ATSC5v,-246.80174457033388
ATSC6Z,-291.44444444444446
ATSC6c,0.0852183274758865
ATSC6d,-2.861111111111112
ATSC6i,2.509286105519797
ATSC6m,-1364.3342251527781
ATSC6p,-1.921588460081029
ATSC6s,20.08467543904214
ATSC6v,-649.8095602499245
ATSC7Z,-139.8888888888889
ATSC7c,0.0018918591447773005
ATSC7d,-2.5763888888888893
ATSC7i,-1.9806682604102446
ATSC7m,-661.3565565399305
ATSC7p,-2.6744788099269097
ATSC7s,5.562380395942358
ATSC7v,-459.30178099927707
ATSC8Z,57.000000000000014
ATSC8c,0.012233233252651353
ATSC8d,3.6458333333333317
ATSC8i,-4.550503047666611
ATSC8m,264.7176437447915
ATSC8p,-0.0916953182724366
ATSC8s,-0.5817202662195773
ATSC8v,44.17169852105295
AXp-0d,0.7653698907638801
AXp-1d,0.46841066501888323
AXp-2d,0.30700367382513677
AXp-3d,0.1984672006884203
AXp-4d,0.12884684273254188
AXp-5d,0.08051259708361112
AXp-6d,0.05586872782834932
AXp-7d,0.03668079453783555
GATS1Z,0.5474853515625001
GATS1c,1.5964721567846165
GATS1d,0.7868421052631579
GATS1i,1.6428953825083403
GATS1m,0.5525116271113083
GATS1p,1.107363637476376
GATS1s,0.5564570067686138
GATS1v,1.0121201009101637
GATS2Z,0.5921264648437501
GATS2c,1.113195876824151
GATS2d,1.1076315789473685
GATS2i,0.8590144548407124
GATS2m,0.5902295823718245
GATS2p,0.6086377201809086
GATS2s,0.5361895036349964
GATS2v,0.6313898807827308
GATS3Z,0.9059244791666667
GATS3c,1.3418804383396508
GATS3d,1.2589473684210528
GATS3i,1.1502780395760137
GATS3m,0.9007971007099971
GATS3p,0.952840425088656
GATS3s,0.9395385643853933
GATS3v,0.8711477282901511
GATS4Z,1.0843931686046513
GATS4c,0.918443884525515
GATS4d,1.1823745410036721
GATS4i,0.901147966424093
GATS4m,1.0863485525698724
GATS4p,1.1912723008314867
GATS4s,1.8831291400187726
GATS4v,1.0751305233367818
GATS5Z,0.8502125459558825
GATS5c,1.2462072502075814
GATS5d,1.3885448916408671
GATS5i,1.2519496667660333
GATS5m,0.8500502682901298
GATS5p,1.026381931983791
GATS5s,1.3135494580685123
GATS5v,1.0926733437084593
GATS6Z,2.1246643066406254
GATS6c,0.84232684706136
GATS6d,0.8398026315789474
GATS6i,0.7927908372532348
GATS6m,2.1178668051251783
GATS6p,1.3104337403897344
GATS6s,0.85052727187265
GATS6v,1.3553665714886007
GATS7Z,1.5565429687500003
GATS7c,0.4673963243639512
GATS7d,0.9006315789473684
GATS7i,0.9791428093598455
GATS7m,1.5642045988493902
GATS7p,1.4302623274193171
GATS7s,0.3003998114815744
GATS7v,1.4440424757359198
GATS8Z,0.5246233258928572
GATS8c,0.3720799240002836
GATS8d,0.4150375939849624
GATS8i,0.9182612608050277
GATS8m,0.534897341075767
GATS8p,0.8707608076147431
GATS8s,0.9021502274110949
GATS8v,1.04441074418855
MATS1Z,0.01562499999999996
MATS1c,-0.5626342402451463
MATS1d,0.42105263157894746
MATS1i,-0.40261577276877425
MATS1m,0.015170042433680786
MATS1p,-0.17151522905942235
MATS1s,-0.051360240661819996
MATS1v,-0.09644334695745023
MATS2Z,0.15488281250000005
MATS2c,0.07992154615029821
MATS2d,0.06421052631578957
MATS2i,0.24838435516777949
MATS2m,0.1592296119663372
MATS2p,0.28603722214096694
MATS2s,0.11480595638004518
MATS2v,0.2841519358480032
MATS3Z,0.028125000000000004
MATS3c,-0.13997003072145645
MATS3d,-0.14666666666666667
MATS3i,-0.14335809473436792
MATS3m,0.03269083168654887
MATS3p,0.033382628201012766
MATS3s,-0.04519008607002593
MATS3v,0.07494279459066476
MATS4Z,0.0328851744186046
MATS4c,0.2689340222496144
MATS4d,-0.20097919216646268
MATS4i,0.025397252638029118
MATS4m,0.02461586928324497
MATS4p,-0.21670426467533305
MATS4s,-0.32955453543756974
MATS4v,-0.19473675481795186
MATS5Z,-0.02527573529411765
MATS5c,-0.29607760477170675
MATS5d,-0.3795665634674923
MATS5i,-0.3100737470573756
MATS5m,-0.02403594402567273
MATS5p,-0.0898431587369974
MATS5s,-0.18512481087697058
MATS5v,-0.14916179075763547
MATS6Z,-0.6403808593750001
MATS6c,0.09305030150891282
MATS6d,-0.13552631578947374
MATS6i,0.057626217535569124
MATS6m,-0.6427693498992867
MATS6p,-0.2327033085059055
MATS6s,0.23785008774128844
MATS6v,-0.41727695317245234
MATS7Z,-0.39343750000000005
MATS7c,0.002644134523423722
MATS7d,-0.1562105263157895
MATS7i,-0.0582226065533446
MATS7m,-0.39882283721903633
MATS7p,-0.41456373363786597
MATS7s,0.08431583655051401
MATS7v,-0.37752559540841935
MATS8Z,0.19084821428571433
MATS8c,0.020354325648980136
MATS8d,0.263157894736842
MATS8i,-0.15924288081125942
MATS8m,0.19004128476220603
MATS8p,-0.016920766090698182
MATS8s,-0.01049743938688531
MATS8v,0.04322281868195468
MAXsCl,5.717929579239102
MAXssO,4.764867724867725
MINsCl,5.717929579239102
MINssO,4.764867724867725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.65796885002606
SpAD_D,89.6829141538889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2757965639959692
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,178
TMWC10,96.21059499234624
TSRW10,45.29115428245714
VE1_Dt,3.7105249636770963
VE2_Dt,0.26503749740550686
VE3_Dt,1.6476456028738486
VR1_Dt,55.913953551321036
VR2_Dt,3.9938538250943596
VR3_Dt,4.3602862019360025
Xc-3dv,0.4593029405354177
Xc-4dv,0.0
Xc-5dv,0.08970272070677984
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.19874168162164588
Xp-0dv,8.667659205485029
Xp-1dv,4.470145747772533
Xp-2dv,3.1118628849911865
Xp-3dv,1.9859301966520952
Xp-4dv,1.1852467386146475
Xp-5dv,0.7661042872095509
Xp-6dv,0.31437940992108526
Xp-7dv,0.10302370843635665
Xpc-4d,2.528334708401759
Xpc-5d,3.368447392031338
Xpc-6d,4.994278781979874
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,2.1510351948668447
AATS0dv,9.233539094650206
AATS0pe,6.7354375
AATS0se,8.224237208333333
AATS1dv,8.212962962962964
AATS1pe,6.7298750000000025
AATS1se,8.01706141666667
AATS2dv,6.836111111111111
AATS2pe,6.704242500000001
AATS2se,8.1419238
AATS3dv,5.523456790123457
AATS3pe,6.694522222222224
AATS3se,8.160753377777779
AATS4dv,4.322997416020672
AATS4pe,7.055855813953491
AATS4se,8.595555813953485
AATS5dv,3.2156862745098036
AATS5pe,6.558102941176471
AATS5se,8.074204000000002
AATS6dv,2.8368055555555554
AATS6pe,6.822146875000001
AATS6se,8.4585001875
AATS7dv,0.68
AATS7pe,5.944280000000001
AATS7se,7.554373280000001
AATS8dv,0.2857142857142857
AATS8pe,5.617047619047619
AATS8se,7.30957542857143
AATSC0Z,14.222222222222221
AATSC0c,0.028619710956727756
AATSC0d,0.6597222222222222
AATSC0i,1.3607554712244088
AATSC0m,66.33086120659722
AATSC0p,0.25805236617857635
AATSC0s,2.638830674524547
AATSC0v,48.66443881797096
AATSC1Z,0.22222222222222165
AATSC1c,-0.01610242933017421
AATSC1d,0.27777777777777785
AATSC1i,-0.5478616155963528
AATSC1m,1.0062419791666706
AATSC1p,-0.04425991069444446
AATSC1s,-0.1355309785093735
AATSC1v,-4.693361357411182
AATSC2Z,2.2027777777777784
AATSC2c,0.002287331550036313
AATSC2d,0.04236111111111117
AATSC2i,0.3379903702611027
AATSC2m,10.561837291319446
AATSC2p,0.07381258198862359
AATSC2s,0.3029534793137903
AATSC2v,13.82809449708316
AATSC3Z,0.4
AATSC3c,-0.0040059018218523874
AATSC3d,-0.09675925925925924
AATSC3i,-0.19507531175409823
AATSC3m,2.1684110193287034
AATSC3p,0.008614466196531017
AATSC3s,-0.11924898530598883
AATSC3v,3.64704904220517
AATSC4Z,0.467700258397932
AATSC4c,0.007696813983214154
AATSC4d,-0.13259043927648578
AATSC4i,0.03455945048126667
AATSC4m,1.632791808906662
AATSC4p,-0.05592104826045818
AATSC4s,-0.8696386170413458
AATSC4v,-9.476754890448431
AATSC5Z,-0.3594771241830066
AATSC5c,-0.008473655469326526
AATSC5d,-0.25040849673202614
AATSC5i,-0.4219345477913773
AATSC5m,-1.5943248671364376
AATSC5p,-0.023184239697039616
AATSC5s,-0.4885130295577054
AATSC5v,-7.258874840303938
AATSC6Z,-9.10763888888889
AATSC6c,0.002663072733621453
AATSC6d,-0.08940972222222225
