DLiP-ID,P000G9
Chi3n,6.5833691746050045
Chi3v,6.5833691746050045
Chi4n,4.92166144787469
Chi4v,4.92166144787469
MolMR,126.9922000000001
MolWt,482.53300000000036
fr_SH,0
Kappa1,24.53191388170802
Kappa2,10.773994794515376
Kappa3,5.56534289018443
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1116.8743017324914
MolLogP,2.4955
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.595232337033059
SMR_VSA1,34.070392249496976
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,56.588643000613715
SMR_VSA6,13.151638370425493
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.77590176421293
NHOHCount,5
PEOE_VSA1,30.737236778450026
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.984764441169204
PEOE_VSA8,24.801390121161372
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.845790305255207
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.2053012999998
NumHDonors,4
PEOE_VSA10,18.274299843958218
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,20.524181988768614
SlogP_VSA2,53.35629068225836
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,58.64953568872524
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042576963652003
EState_VSA2,48.628415140006695
EState_VSA3,43.54100622259752
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,20.313920779602988
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5900000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2930000000003
MaxEStateIndex,12.465765233812792
MinEStateIndex,-1.1256949786725217
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8857142857142857
FpDensityMorgan3,2.6285714285714286
MaxPartialCharge,0.3394142208783873
MinPartialCharge,-0.484904366256645
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.465765233812792
MinAbsEStateIndex,0.03867961008247822
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.484904366256645
MinAbsPartialCharge,0.3394142208783873
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.20530130000066
MZ,0.6564102564102565
Mi,1.1273311340932988
Mm,0.6180654912484068
Mp,0.6562670658682634
Mv,0.6253375064585325
SZ,42.66666666666667
Si,73.27652371606442
Sm,40.174256931146445
Sp,42.657359281437124
Sv,40.646937919804614
nB,0
nC,26
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,27.13392588215553
AMW,7.418543096923087
IC0,1.544373428500344
IC1,3.8070626550196485
IC2,5.064449928313217
IC3,5.610754159149016
IC4,5.714675505336146
IC5,5.745444736105377
MID,71.422038220943
Mpe,0.9801508295625945
Mse,1.0147459241414085
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.9922000000001
SdO,35.62540330092813
SdS,0
Spe,63.70980392156864
SsF,0
SsI,0
Sse,65.95848506919155
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.040629663455514
BIC0,0.24643785430883597
BIC1,0.6074983774056387
BIC2,0.808141444650457
BIC3,0.895315984151402
BIC4,0.9118988604808081
BIC5,0.9168087501937293
CIC0,4.4779943845281105
CIC1,2.215305158008806
CIC2,0.9579178847152372
CIC3,0.4116136538794386
CIC4,0.3076923076923084
CIC5,0.2769230769230777
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.826388888888889
GGI4,2.2
GGI5,1.3616666666666664
GGI6,1.1526984126984126
GGI7,0.8794288548752834
GGI8,0.5356827916351725
GGI9,0.431875
JGI1,0.18421052631578944
JGI2,0.06708595387840674
JGI3,0.05047123015873016
JGI4,0.038596491228070184
JGI5,0.023477011494252874
JGI6,0.02058390022675737
JGI7,0.01490557381144548
JGI8,0.010503584149709266
JGI9,0.010282738095238097
MIC0,14.573957210883865
MIC1,34.99372021334578
MIC2,42.59852924509558
MIC3,43.95409663572121
MIC4,44.39740319883168
MIC5,44.428418583447055
MPC2,53
MPC3,70
MPC4,97
MPC5,127
MPC6,145
MPC7,183
MPC8,214
MPC9,239
Mare,0.9947076923076924
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1252871616682381
RPCG,0.0876961465452815
SIC0,0.2564395726809201
SIC1,0.6321537928626115
SIC2,0.8409399899748847
SIC3,0.9316525216229775
SIC4,0.9489084165489421
SIC5,0.9540175748940478
SaaN,0
SaaO,0
SaaS,0
Sare,64.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.957310741276387
SsSH,0
SssO,11.637564161779459
SssS,0
StCH,0
StsC,0
TIC0,100.38427285252237
TIC1,247.45907257627715
TIC2,329.1892453403591
TIC3,364.699020344686
TIC4,371.45390784684946
TIC5,373.45390784684946
Vabc,446.82321830326185
WPol,56
apol,71.23778999999998
bpol,36.172210000000014
nRot,10
ABCGG,20.603029355080576
ATS0Z,1512.0
ATS0d,212.0
ATS0i,10564.821945304971
ATS0m,5965.517171
ATS0p,92.77221514547
ATS0s,368.0833333333333
ATS0v,13945.315563604345
ATS1Z,1681.0
ATS1d,273.0
ATS1i,9959.0738301987
ATS1m,6362.345629999999
ATS1p,121.18502062199998
ATS1s,224.55555555555554
ATS1v,17992.3773027769
ATS2Z,2524.0
ATS2d,442.0
ATS2i,18302.82014337929
ATS2m,9361.492669
ATS2p,187.23537343164097
ATS2s,417.27777777777777
ATS2v,26846.343479879837
ATS3Z,2825.0
ATS3d,523.0
ATS3i,26944.074888541123
ATS3m,10150.722103999999
ATS3p,223.06376425546998
ATS3s,486.5277777777778
ATS3v,31070.627006574927
ATS4Z,2952.0
ATS4d,535.0
ATS4i,28515.675216372525
ATS4m,10579.219809
ATS4p,231.029508893168
ATS4s,544.8333333333333
ATS4v,32003.983200607756
ATS5Z,3060.0
ATS5d,533.0
ATS5i,29763.181255918767
ATS5m,10958.341785999999
ATS5p,232.19041030371503
ATS5s,643.5
ATS5v,32285.782309592974
ATS6Z,2908.0
ATS6d,520.0
ATS6i,28988.23144817222
ATS6m,10335.762624
ATS6p,232.251611231168
ATS6s,584.7777777777777
ATS6v,32127.760981647363
ATS7Z,3005.0
ATS7d,506.0
ATS7i,28507.812639439562
ATS7m,10901.514635
ATS7p,228.20994577311097
ATS7s,579.888888888889
ATS7v,31831.88616233563
ATS8Z,2780.0
ATS8d,458.0
ATS8i,28220.232166248075
ATS8m,9816.238135
ATS8p,210.95056942747
ATS8s,607.5833333333334
ATS8v,29460.244980651874
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.18845423936333028
JGI10,0.0057107345261615235
JGT10,0.4258277438845611
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,7.1053061224489795
MAXdO,12.465765233812792
MID_C,54.91086056200214
MID_N,3.748617171341069
MID_O,12.762560487599766
MID_X,0.0
MID_h,16.511177658940834
MINdO,10.867322934604184
MPC10,259
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.061456918928017
MWC04,6.953684210870537
MWC05,7.835579246669965
MWC06,8.738895704934043
MWC07,9.635673464721814
MWC08,10.54484131366684
MWC09,11.449868512434344
MWC10,12.362362464338776
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4955
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.180069874302796
SRW07,4.844187086458591
SRW08,8.7937637591133
SRW09,7.034387929915503
SRW10,10.467294545090018
SaaCH,11.371001199278355
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.319499708567725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.11756664885262
SdssS,0
SsCH3,0
SsNH2,5.538927735208876
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1251037342680075
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.83831937451753
VE1_D,5.7950284850827884
VE2_A,0.1382376964147866
VE2_D,0.16557224243093682
VE3_A,2.8293303922533646
VE3_D,3.009763360733637
VR1_A,675.7395357597156
VR1_D,246.72307234513747
VR2_A,19.30684387884902
VR2_D,7.049230638432499
VR3_A,7.7685706681597955
VR3_D,6.761029511553569
WPath,3888
Xc-3d,2.4204069718655816
Xc-4d,0.0
Xc-5d,0.47170728861680516
Xc-6d,0.0
Xp-0d,24.949018510446816
Xp-1d,16.867412398353686
Xp-2d,15.319839052291558
Xp-3d,12.078185044491018
Xp-4d,10.51941691704528
Xp-5d,8.984709631827332
Xp-6d,6.341954898476905
Xp-7d,5.235733400288835
ZMIC0,119.48586462409929
ZMIC1,53.60171987170814
ZMIC2,31.177295050411733
ZMIC3,26.03556114652116
ZMIC4,24.956515636859287
ZMIC5,24.832750473381488
nAcid,2
nAtom,65
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.871373226762748
piPC4,5.41498867335173
piPC5,5.914516005893729
piPC6,6.130954713424939
piPC7,6.528597333035978
piPC8,6.859713272373029
piPC9,7.152048589019081
AATS0Z,23.26153846153846
AATS0d,3.2615384615384615
AATS0i,162.5357222354611
AATS0m,91.77718724615386
AATS0p,1.4272648483918462
AATS0s,5.662820512820512
AATS0v,214.54331636314376
AATS1Z,24.720588235294116
AATS1d,4.014705882352941
AATS1i,146.45696809115736
AATS1m,93.5639063235294
AATS1p,1.7821326562058821
AATS1s,3.302287581699346
AATS1v,264.5937838643662
AATS2Z,20.859504132231404
AATS2d,3.652892561983471
AATS2i,151.26297639156437
AATS2m,77.36770800826446
AATS2p,1.547399780426785
AATS2s,3.448576675849403
AATS2v,221.8706072717342
AATS3Z,16.61764705882353
AATS3d,3.0764705882352943
AATS3i,158.49455816788895
AATS3m,59.7101300235294
AATS3p,1.3121397897380587
AATS3s,2.861928104575164
AATS3v,182.7683941563231
AATS4Z,16.4
AATS4d,2.9722222222222223
AATS4i,158.42041786873625
AATS4m,58.77344338333334
AATS4p,1.2834972716287112
AATS4s,3.0268518518518515
AATS4v,177.7999066700431
AATS5Z,16.451612903225808
AATS5d,2.8655913978494625
AATS5i,160.017103526445
AATS5m,58.915816053763436
AATS5p,1.248335539267285
AATS5s,3.4596774193548385
AATS5v,173.57947478275793
AATS6Z,15.978021978021978
AATS6d,2.857142857142857
AATS6i,159.27599696797924
AATS6m,56.78990452747253
AATS6p,1.2761077540174066
AATS6s,3.2130647130647128
AATS6v,176.5261592398207
AATS7Z,16.694444444444443
AATS7d,2.811111111111111
AATS7i,158.37673688577536
AATS7m,60.563970194444444
AATS7p,1.2678330320728388
AATS7s,3.221604938271606
AATS7v,176.84381201297572
AATS8Z,15.795454545454545
AATS8d,2.602272727272727
AATS8i,160.34222821731862
AATS8m,55.7740803125
AATS8p,1.1985827808378977
AATS8s,3.4521780303030307
AATS8v,167.38775557188566
AMID_C,1.5688817303429183
AMID_N,0.10710334775260198
AMID_O,0.3646445853599933
AMID_X,0.0
AMID_h,0.4717479331125953
ATS0dv,512.0
ATS0pe,415.58340000000004
ATS0se,511.47261999999984
ATS1dv,477.0
ATS1pe,446.71899999999994
ATS1se,534.390224
ATS2dv,673.0
ATS2pe,775.1397999999998
ATS2se,941.192076
ATS3dv,695.0
ATS3pe,1063.1171
ATS3se,1314.4982160000002
ATS4dv,726.0
ATS4pe,1123.4456999999998
ATS4se,1390.228732
ATS5dv,774.0
ATS5pe,1174.5785999999998
ATS5se,1453.6622559999998
ATS6dv,746.0
ATS6pe,1141.3792
ATS6se,1414.1590879999999
ATS7dv,775.0
ATS7pe,1115.4788
ATS7se,1382.5030520000003
ATS8dv,673.0
ATS8pe,1113.7780999999998
ATS8se,1380.129852
ATSC0Z,503.7538461538461
ATSC0c,2.04050293516046
ATSC0d,39.138461538461534
ATSC0i,90.73241649559148
ATSC0m,2383.392615784616
ATSC0p,14.69801939033
ATSC0s,148.38717948717942
ATSC0v,3180.339744542734
ATSC1Z,2.4882840236686015
ATSC1c,-1.176901799132505
ATSC1d,11.901301775147928
ATSC1i,7.858816954517519
ATSC1m,19.291622379171855
ATSC1p,1.1437528534679988
ATSC1s,-11.658468113083496
ATSC1v,244.04736077689307
ATSC2Z,9.504378698224812
ATSC2c,0.14304790638636114
ATSC2d,3.8499408284023677
ATSC2i,-7.010170087435784
ATSC2m,30.75010644710092
ATSC2p,-1.666614088409001
ATSC2s,46.13010519395134
ATSC2v,-314.2197723466175
ATSC3Z,-36.14082840236688
ATSC3c,-0.21154171034984687
ATSC3d,1.5301775147929004
ATSC3i,8.0676670252963
ATSC3m,-159.64673479053252
ATSC3p,1.2315088145179993
ATSC3s,-30.009204470742926
ATSC3v,170.7373119961963
ATSC4Z,-21.84142011834322
ATSC4c,0.00978499813220621
ATSC4d,-5.537278106508875
ATSC4i,-12.505677271858529
ATSC4m,-109.24075992662715
ATSC4p,-2.024411467642
ATSC4s,-9.910650887573956
ATSC4v,-325.6009922468027
ATSC5Z,-9.818698224852096
ATSC5c,0.5710726804235232
ATSC5d,0.26532544378698264
ATSC5i,9.688107123928612
ATSC5m,-52.82566084520691
ATSC5p,0.7864141495369993
ATSC5s,0.872840236686395
ATSC5v,-79.20556684527142
ATSC6Z,-105.71076923076924
ATSC6c,-0.6463190763454174
ATSC6d,-0.5415384615384595
ATSC6i,13.442046848813701
ATSC6m,-487.30112487384605
ATSC6p,1.7091550455559992
ATSC6s,-42.260170940170944
ATSC6v,-37.118233411490266
ATSC7Z,149.31242603550297
ATSC7c,0.6828775916451348
ATSC7d,-11.706508875739646
ATSC7i,-14.168017933686302
ATSC7m,695.5202538118344
ATSC7p,-2.171971120889
ATSC7s,7.0666995397764705
ATSC7v,199.92503067369262
ATSC8Z,-137.73349112426038
ATSC8c,-0.4236282315106927
ATSC8d,-10.00568047337278
ATSC8i,-25.173309306114444
ATSC8m,-645.7610742475738
ATSC8p,-4.002227425964
ATSC8s,-53.52272189349112
ATSC8v,-785.9446671053953
AXp-0d,0.7128291002984805
AXp-1d,0.4438792736408865
AXp-2d,0.289053567024369
AXp-3d,0.17254550063558596
AXp-4d,0.10844759708294104
AXp-5d,0.07074574513249868
AXp-6d,0.04373761998949589
AXp-7d,0.028610565028900737
GATS1Z,0.812721863727167
GATS1c,1.5222681826921436
GATS1d,0.8777284498705143
GATS1i,1.1487384765112172
GATS1m,0.8170501961525226
GATS1p,1.0730758305962156
GATS1s,0.7229805575009465
GATS1v,0.9589719914633249
GATS2Z,0.857299198591427
GATS2c,0.8305924743742549
GATS2d,1.1757367846561673
GATS2i,1.174039969507496
GATS2m,0.8664212617532508
GATS2p,1.1585360687353383
GATS2s,0.4410074596900785
GATS2v,1.0807644815024697
GATS3Z,0.9722769146749832
GATS3c,0.9283060921407614
GATS3d,1.091749907510174
GATS3i,1.0000833517142595
GATS3m,0.9728766860695021
GATS3p,0.9850010014487973
GATS3s,0.8114789452267234
GATS3v,0.9797635707895309
GATS4Z,0.9620218801748243
GATS4c,0.9170761998695409
GATS4d,1.1401118099231307
GATS4i,1.071707157736747
GATS4m,0.9653748302061973
GATS4p,1.0675230435569276
GATS4s,0.7977794801592561
GATS4v,1.040082343802035
GATS5Z,0.9856324330288534
GATS5c,0.8772788326142962
GATS5d,1.054980726313654
GATS5i,0.9627345041305587
GATS5m,0.9862475417325441
GATS5p,0.9771961161776683
GATS5s,0.9901121695150799
GATS5v,0.9914997202837181
GATS6Z,1.0401033122753134
GATS6c,1.0526282441168804
GATS6d,1.051212938005391
GATS6i,0.9538799584056898
GATS6m,1.0389247992739534
GATS6p,0.9664200816686611
GATS6s,1.0875419961145112
GATS6v,0.9962441205695959
GATS7Z,0.839210576322719
GATS7c,0.7745491725614951
GATS7d,1.1673654786862335
GATS7i,1.0606320199416397
GATS7m,0.8439173682511688
GATS7p,1.077200377843936
GATS7s,0.8460016755017709
GATS7v,0.9914369525919716
GATS8Z,1.0957732714390425
GATS8c,1.1091086524393283
GATS8d,1.0591766723842195
GATS8i,1.0844598570461896
GATS8m,1.0929724494489819
GATS8p,1.0861876267420936
GATS8s,1.2492911349851794
GATS8v,1.0630622978811992
MATS1Z,0.004721565513574037
MATS1c,-0.551324696255346
MATS1d,0.2906666204217536
MATS1i,0.08279405235705604
MATS1m,0.0077370892524078775
MATS1p,0.0743837070643318
MATS1s,-0.07510166289390774
MATS1v,0.07335083173072805
MATS2Z,0.010135223814898606
MATS2c,0.03765930218952983
MATS2d,0.052841883673787636
MATS2i,-0.0415043927415457
MATS2m,0.006930730637600509
MATS2p,-0.06091219069136306
MATS2s,0.16699983857894637
MATS2v,-0.0530747527100206
MATS3Z,-0.027431159368218352
MATS3c,-0.03963904865807237
MATS3d,0.014948668146503896
MATS3i,0.03399773019055816
MATS3m,-0.02561113858963819
MATS3p,0.0320363584242852
MATS3s,-0.07732546458129831
MATS3v,0.02052671055736421
MATS4Z,-0.015656812444010116
MATS4c,0.0017316669762414568
MATS4d,-0.05108970999301188
MATS4i,-0.0497720571021849
MATS4m,-0.016551218600943815
MATS4p,-0.04973714178845321
MATS4s,-0.024118297592922177
MATS4v,-0.036970306801617656
MATS5Z,-0.006811393173238356
MATS5c,0.09780353969926105
MATS5d,0.002369057280043285
MATS5i,0.03731443473453028
MATS5m,-0.007745505411334692
MATS5p,0.0186979035564857
MATS5s,0.002055600860869097
MATS5v,-0.008703272914553301
MATS6Z,-0.07494502809675056
MATS6c,-0.11312320976092251
MATS6d,-0.004941599281221904
MATS6i,0.0529108691563034
MATS6m,-0.07302033029462948
MATS6p,0.04153025656447271
MATS6s,-0.10171308764732073
MATS6v,-0.004168269115091383
MATS7Z,0.10703317995493664
MATS7c,0.12084995401021692
MATS7d,-0.10801013277428373
MATS7i,-0.056388101363135164
MATS7m,0.1053792354607893
MATS7p,-0.05336248945769438
MATS7s,0.017197332893018148
MATS7v,0.022700452078864376
MATS8Z,-0.10097686182617777
MATS8c,-0.07667404223365044
MATS8d,-0.09441555889079475
MATS8i,-0.10246570280350271
MATS8m,-0.100063793204108
MATS8p,-0.10056425406217266
MATS8s,-0.1332117397471807
MATS8v,-0.09126812818131623
MAXsOH,10.046483489583895
MAXssO,5.846782879197408
MINsOH,8.910827251692492
MINssO,5.790781282582051
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.85270205095378
SpAD_D,465.88773816662035
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7595734138520784
SssNH2,0
SsssAs,0
SsssCH,-0.7168173463063998
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1460
TMWC10,151.79184798940577
TSRW10,85.7278305776447
VE1_Dt,5.876837716688979
VE2_Dt,0.16790964904825656
VE3_Dt,3.0237817824536593
VR1_Dt,234.0965629265925
VR2_Dt,6.688473226474072
VR3_Dt,6.708496660810946
Xc-3dv,0.9958295231096577
Xc-4dv,0.0
Xc-5dv,0.17142034286443913
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4291524928550882
Xch-7d,0.7708926980522548
Xp-0dv,19.36602558470787
Xp-1dv,11.8463842055779
Xp-2dv,8.995167315447127
Xp-3dv,6.5833691746050045
Xp-4dv,4.921661447874689
Xp-5dv,3.5415588486265985
Xp-6dv,2.2611436922760833
Xp-7dv,1.5856048042595468
Xpc-4d,4.997411682417922
Xpc-5d,8.521328204251079
Xpc-6d,13.810486499708471
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,7.435308955438905
AATS0dv,7.876923076923077
AATS0pe,6.393590769230769
AATS0se,7.8688095384615355
AATS1dv,7.014705882352941
AATS1pe,6.569397058823529
AATS1se,7.858679764705882
AATS2dv,5.56198347107438
AATS2pe,6.406114049586775
AATS2se,7.77844690909091
AATS3dv,4.088235294117647
AATS3pe,6.253629999999999
AATS3se,7.732342447058825
AATS4dv,4.033333333333333
AATS4pe,6.241364999999998
AATS4se,7.723492955555556
AATS5dv,4.161290322580645
AATS5pe,6.314938709677419
AATS5se,7.815388473118278
AATS6dv,4.0989010989010985
AATS6pe,6.271314285714286
AATS6se,7.770104879120878
AATS7dv,4.305555555555555
AATS7pe,6.197104444444445
AATS7se,7.680572511111112
AATS8dv,3.8238636363636362
AATS8pe,6.328284659090908
AATS8se,7.841646886363637
AATSC0Z,7.750059171597632
AATSC0c,0.03139235284862246
AATSC0d,0.6021301775147928
AATSC0i,1.3958833307014074
AATSC0m,36.667578704378705
AATSC0p,0.22612337523584616
AATSC0s,2.282879684418145
AATSC0v,48.92830376219591
AATSC1Z,0.03659241211277355
AATSC1c,-0.017307379399007426
AATSC1d,0.17501914375217542
AATSC1i,0.1155708375664341
AATSC1m,0.28370032910546844
AATSC1p,0.01681989490394116
AATSC1s,-0.171448060486522
AATSC1v,3.5889317761307806
AATSC2Z,0.07854858428284969
AATSC2c,0.001182214102366621
AATSC2d,0.03181769279671378
AATSC2i,-0.05793528997880813
AATSC2m,0.25413311113306547
AATSC2p,-0.013773670152140505
AATSC2s,0.38124053879298625
AATSC2v,-2.5968576226993183
AATSC3Z,-0.21259310824921693
AATSC3c,-0.0012443630020579227
AATSC3d,0.00900104420466412
AATSC3i,0.047456864854684117
AATSC3m,-0.939098439944309
AATSC3p,0.007244169497164702
AATSC3s,-0.17652473218084075
AATSC3v,1.00433712938939
AATSC4Z,-0.12134122287968455
AATSC4c,5.436110073447894e-05
AATSC4d,-0.030762656147271528
AATSC4i,-0.0694759848436585
AATSC4m,-0.6068931107034842
