DLiP-ID,T000MV
SlogP_VSA2,72.53682591069756
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,46.95741366754052
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.929155629337004
EState_VSA3,18.280525229908996
EState_VSA4,19.26246486877803
EState_VSA5,4.899909730850478
EState_VSA6,39.3486588735813
EState_VSA7,31.73748839838396
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.08333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.3030000000002
MaxEStateIndex,13.725599770032488
MinEStateIndex,-0.6456537949584493
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.3225798473292575
MinPartialCharge,-0.34245502002518563
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.725599770032488
MinAbsEStateIndex,0.06753871147224388
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34245502002518563
MinAbsPartialCharge,0.3225798473292575
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.3005390760011
MZ,0.5821596244131455
Mi,1.144550577980999
Mm,0.5377781634440731
Mp,0.6276809816985748
Mv,0.5772803800208132
SZ,41.33333333333333
Si,81.26309103665093
Sm,38.18224960452919
Sp,44.56534970059881
Sv,40.98690698147774
nB,0
nC,24
nF,0
nH,38
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,25.387311735051036
AMW,6.454937170084523
IC0,1.5057329218334932
IC1,3.3525691528758514
IC2,4.803988316383067
IC3,5.311030569904194
IC4,5.367368598073208
IC5,5.367368598073208
MID,65.74572610317384
Mpe,0.9575255454294394
Mse,0.9977431962496027
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.70910000000005
SdO,39.229140021841246
SdS,0
Spe,67.9843137254902
SsF,0
SsI,0
Sse,70.83976693372179
StN,0
fMF,0.23943661971830985
nBr,0
nCl,0
AMID,1.9922947303992071
BIC0,0.23886188019291657
BIC1,0.5318346698281553
BIC2,0.7620804892004311
BIC3,0.8425151162562264
BIC4,0.8514522970402036
BIC5,0.8514522970402036
CIC0,4.644014197671189
CIC1,2.797177966628831
CIC2,1.3457588031216154
CIC3,0.8387165496004885
CIC4,0.7823785214314745
CIC5,0.7823785214314745
GGI1,8.0
GGI2,5.111111111111113
GGI3,3.0347222222222223
GGI4,2.0761111111111115
GGI5,1.6805555555555554
GGI6,1.2614058956916097
GGI7,0.7075538548752834
GGI8,0.5208333333333333
GGI9,0.3378317901234568
JGI1,0.2285714285714286
JGI2,0.10021786492374732
JGI3,0.05725890985324947
JGI4,0.03917190775681341
JGI5,0.030009920634920632
JGI6,0.02252510528020732
JGI7,0.01415107709750567
JGI8,0.013020833333333332
JGI9,0.009384216392318246
MIC0,14.145098138297698
MIC1,31.579803825372537
MIC2,36.897151887698186
MIC3,38.140475831360156
MIC4,38.19726456375452
MIC5,38.19726456375452
MPC2,51
MPC3,66
MPC4,83
MPC5,96
MPC6,107
MPC7,121
MPC8,124
MPC9,133
Mare,0.9719436619718307
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.10987776821303066
RPCG,0.10350075666121711
SIC0,0.24484468915118077
SIC1,0.5451556117230845
SIC2,0.7811684322996997
SIC3,0.8636177173951762
SIC4,0.8727787490724513
SIC5,0.8727787490724513
SaaN,4.23816935582604
SaaO,0
SaaS,0
Sare,69.00799999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.90703745017801
TIC1,238.03240985418546
TIC2,341.08317046319775
TIC3,377.08317046319775
TIC4,381.08317046319775
TIC5,381.08317046319775
Vabc,452.22321823143153
WPol,53
apol,74.42413399999997
bpol,46.99586600000004
nRot,6
ABCGG,22.39333902465311
ATS0Z,1388.0
ATS0d,210.0
ATS0i,11893.729557348963
ATS0m,5446.029633000003
ATS0p,93.01850238426196
ATS0s,291.3125
ATS0v,13454.645300582439
ATS1Z,1611.0
ATS1d,266.0
ATS1i,10985.757523255406
ATS1m,5994.684471000001
ATS1p,121.11068775000003
ATS1s,204.83333333333331
ATS1v,17302.318171234183
ATS2Z,2463.0
ATS2d,459.0
ATS2i,21782.774503760385
ATS2m,9023.360170999998
ATS2p,190.21741930667807
ATS2s,352.59722222222223
ATS2v,26337.288038655675
ATS3Z,2885.0
ATS3d,532.0
ATS3i,30510.254401439575
ATS3m,10136.504536999993
ATS3p,235.79850935977208
ATS3s,509.9166666666668
ATS3v,31495.440027218083
ATS4Z,2967.0
ATS4d,555.0
ATS4i,38623.27203065233
ATS4m,10278.341281
ATS4p,240.2368015628829
ATS4s,638.5138888888891
ATS4v,31994.135631443332
ATS5Z,3053.0
ATS5d,548.0
ATS5i,34917.471712359344
ATS5m,10701.338912000003
ATS5p,237.621477242752
ATS5s,679.3055555555558
ATS5v,32472.36175255541
ATS6Z,3082.0
ATS6d,554.0
ATS6i,34338.99933046927
ATS6m,10655.738531999998
ATS6p,262.52318110516796
ATS6s,608.291666666667
ATS6v,35007.63692101716
ATS7Z,2992.0
ATS7d,585.0
ATS7i,43008.1895085775
ATS7m,9936.214398
ATS7p,288.4972543874869
ATS7s,647.8333333333336
ATS7v,36359.21145214881
ATS8Z,2566.0
ATS8d,534.0
ATS8i,45491.69946687995
ATS8m,8288.999140000002
ATS8p,271.95904563865486
ATS8s,584.0
ATS8v,32598.032647631117
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.22722171207019692
JGI10,0.008115061145364175
JGT10,0.5224263249888882
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,13.725599770032488
MID_C,48.17489608658289
MID_N,12.262072678767206
MID_O,5.308757337823748
MID_X,0.0
MID_h,17.570830016590953
MINdO,12.584950507903287
MPC10,143
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.906754778648554
MWC05,7.786136437783072
MWC06,8.689632748355741
MWC07,9.579901925737992
MWC08,10.487405632994516
MWC09,11.384807962189786
MWC10,12.29547906877206
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7457000000000011
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.044522437723423
SRW06,7.147559271189454
SRW07,5.41610040220442
SRW08,8.758255243232792
SRW09,7.5256399750415355
SRW10,10.416041681575788
SaaCH,7.078003880606113
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5676516915654868
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5112654299034411
SdssS,0
SsCH3,11.063823331548036
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.023512837826363
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3843008639788943
SsssP,0
VE1_A,4.3106251591154905
VE1_D,5.654225165314907
VE2_A,0.13062500482168152
VE2_D,0.17134015652469414
VE3_A,2.655005410588247
VE3_D,2.926325551024966
VR1_A,592.2235125533003
VR1_D,218.5370335744937
VR2_A,17.946167047069707
VR2_D,6.622334350742234
VR3_A,7.5778065870891735
VR3_D,6.580877958689714
WPath,3261
Xc-3d,3.323077369227561
Xc-4d,0.28867513459481287
Xc-5d,1.0556086997624108
Xc-6d,0.11785113019775792
Xp-0d,24.336134335324452
Xp-1d,15.539931123498654
Xp-2d,14.816411277921437
Xp-3d,11.991061207531919
Xp-4d,9.228531997417068
Xp-5d,6.791962619605244
Xp-6d,4.644066425575758
Xp-7d,3.305680252580453
ZMIC0,111.79032915709789
ZMIC1,49.41679938540427
ZMIC2,32.55442915777778
ZMIC3,27.792330830022323
ZMIC4,27.437429746134477
ZMIC5,27.437429746134477
nAcid,0
nAtom,71
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.197201947661808
piPC3,4.561740628060756
piPC4,4.906200275959372
piPC5,5.196769019776565
piPC6,5.154374822623197
piPC7,5.32544603393629
piPC8,5.369183482416669
piPC9,5.399010758105682
AATS0Z,19.549295774647888
AATS0d,2.9577464788732395
AATS0i,167.51731770914031
AATS0m,76.7046427183099
AATS0p,1.3101197518910135
AATS0s,4.102992957746479
AATS0v,189.5020464870766
AATS1Z,22.068493150684933
AATS1d,3.643835616438356
AATS1i,150.4898290856905
AATS1m,82.11896535616441
AATS1p,1.659050517123288
AATS1s,2.8059360730593603
AATS1v,237.0180571401943
AATS2Z,18.110294117647058
AATS2d,3.375
AATS2i,160.16745958647343
AATS2m,66.34823655147058
AATS2p,1.3986574949020447
AATS2s,2.592626633986928
AATS2v,193.65652969599762
AATS3Z,15.264550264550264
AATS3d,2.814814814814815
AATS3i,161.42991746793427
AATS3m,53.6322991375661
AATS3p,1.2476111606337148
AATS3s,2.697971781305115
AATS3v,166.64253982655072
AATS4Z,13.013157894736842
AATS4d,2.4342105263157894
AATS4i,169.40031592391375
AATS4m,45.08044421491228
AATS4p,1.053670182293346
AATS4s,2.8004995126705663
AATS4v,140.32515627826024
AATS5Z,14.607655502392344
AATS5d,2.6220095693779903
AATS5i,167.06924264286766
AATS5m,51.202578526315804
AATS5p,1.136944867190201
AATS5s,3.2502658160552906
AATS5v,155.37015192610244
AATS6Z,14.469483568075118
AATS6d,2.60093896713615
AATS6i,161.21595929797778
AATS6m,50.02694146478872
AATS6p,1.2325031976768448
AATS6s,2.8558294209702675
AATS6v,164.35510291557353
AATS7Z,11.507692307692308
AATS7d,2.25
AATS7i,165.41611349452887
AATS7m,38.21620922307692
AATS7p,1.1096048245672574
AATS7s,2.4916666666666676
AATS7v,139.84312096980312
AATS8Z,9.433823529411764
AATS8d,1.963235294117647
AATS8i,167.24889509882337
AATS8m,30.474261544117653
AATS8p,0.9998494324950546
AATS8s,2.1470588235294117
AATS8v,119.84570826334969
AMID_C,1.4598453359570573
AMID_N,0.3715779599626426
AMID_O,0.1608714344795075
AMID_X,0.0
AMID_h,0.5324493944421501
ATS0dv,414.0
ATS0pe,430.9303999999999
ATS0se,537.53898
ATS1dv,403.0
ATS1pe,468.303
ATS1se,562.5747399999998
ATS2dv,573.0
ATS2pe,848.8820999999998
ATS2se,1039.9324760000002
ATS3dv,592.0
ATS3pe,1166.6374999999998
ATS3se,1441.5667559999995
ATS4dv,585.0
ATS4pe,1392.0101999999995
ATS4se,1746.2933800000005
ATS5dv,606.0
ATS5pe,1310.3225000000007
ATS5se,1629.92844
ATS6dv,505.0
ATS6pe,1318.6978000000006
ATS6se,1635.8217199999997
ATS7dv,457.0
ATS7pe,1548.9177999999995
ATS7se,1949.4918639999996
ATS8dv,417.0
ATS8pe,1560.1857999999995
ATS8se,1992.7336720000005
ATSC0Z,521.7464788732394
ATSC0c,1.2015913536796137
ATSC0d,45.71830985915493
ATSC0i,100.62227694413578
ATSC0m,2483.77075343662
ATSC0p,15.005097853980933
ATSC0s,108.0025430359937
ATSC0v,3433.838468997852
ATSC1Z,25.147986510613013
ATSC1c,-0.867290568154839
ATSC1d,19.641737750446335
ATSC1i,-30.35324936264992
ATSC1m,117.6519596215043
ATSC1p,-1.4098285071751797
ATSC1s,-3.842305594128149
ATSC1v,-101.08039407848852
ATSC2Z,126.35885736956962
ATSC2c,0.297189224505928
ATSC2d,-5.136480856972822
ATSC2i,15.657970620771977
ATSC2m,594.0309598397146
ATSC2p,2.3961186910187275
ATSC2s,18.958352619630144
ATSC2v,593.8814421423892
ATSC3Z,-107.8744296766514
ATSC3c,0.4033477853955866
ATSC3d,-8.771275540567345
ATSC3i,-50.43155154170998
ATSC3m,-537.6385263876208
ATSC3p,-8.540224221070895
ATSC3s,1.1263486631841109
ATSC3v,-1610.088548668501
ATSC4Z,48.264828407062105
ATSC4c,-0.6874367338315512
ATSC4d,5.59472326919262
ATSC4i,11.337236115821064
ATSC4m,246.80924486550288
ATSC4p,2.6329367355686344
ATSC4s,-22.92502865392669
ATSC4v,784.0400844064841
ATSC5Z,-41.662170204324504
ATSC5c,0.3090139785834853
ATSC5d,-8.860940289625072
ATSC5i,36.4248008771682
ATSC5m,-178.75053577821814
ATSC5p,4.447625606048927
ATSC5s,-15.789567215499575
ATSC5v,588.0714849961919
ATSC6Z,-260.76056338028155
ATSC6c,0.136086724548044
ATSC6d,-24.028169014084508
ATSC6i,-30.58092460854601
ATSC6m,-1234.5974532676048
ATSC6p,-4.910484172996083
ATSC6s,-49.829910015649446
ATSC6v,-1476.3326495752315
ATSC7Z,-262.8462606625669
ATSC7c,-0.33861286069213387
ATSC7d,-12.052965681412427
ATSC7i,-2.482547158425364
ATSC7m,-1251.6976904580442
ATSC7p,-3.9323660970826873
ATSC7s,-3.9628532147501567
ATSC7v,-1358.181564683098
ATSC8Z,-28.972426105931405
ATSC8c,0.16963541659220396
ATSC8d,10.346756595913508
ATSC8i,-19.89310849046068
ATSC8m,-151.75985672902254
ATSC8p,-3.6340486405453225
ATSC8s,-1.8661586105049661
ATSC8v,-667.329616830639
AXp-0d,0.7374586162219531
AXp-1d,0.4439980320999615
AXp-2d,0.290517868194538
AXp-3d,0.18168274556866543
AXp-4d,0.11118713249900082
AXp-5d,0.07074961062088796
AXp-6d,0.043402489958651945
AXp-7d,0.027319671508929364
GATS1Z,0.9272072603775148
GATS1c,1.8522757769156244
GATS1d,0.9962736012289098
GATS1i,1.7186599293180091
GATS1m,0.935774680025881
GATS1p,1.3610766441461128
GATS1s,0.5714322293466124
GATS1v,1.205185619255554
GATS2Z,0.8602329820817216
GATS2c,1.0479002025023727
GATS2d,1.6436972201080062
GATS2i,1.1490076344457367
GATS2m,0.8655295602476375
GATS2p,1.0148535347911953
GATS2s,0.49662388170792815
GATS2v,0.9729373925926382
GATS3Z,1.0729632829028144
GATS3c,1.144920870491628
GATS3d,1.3083339038360604
GATS3i,1.3314357523845073
GATS3m,1.0780510256203382
GATS3p,1.2757325282184573
GATS3s,0.8678446010023655
GATS3v,1.2107923771383455
GATS4Z,1.0132971317181843
GATS4c,1.567632753270859
GATS4d,0.9871663910237702
GATS4i,0.9343254878418623
GATS4m,1.006069193191432
GATS4p,0.858443770842822
GATS4s,1.374202805681678
GATS4v,0.8584943635587154
GATS5Z,1.106056989515636
GATS5c,1.377377803839237
GATS5d,1.289360184194312
GATS5i,0.8854624184301918
GATS5m,1.0956005189762745
GATS5p,0.851806768687715
GATS5s,1.7945653084712208
GATS5v,0.8879890336359219
GATS6Z,1.1920508944318469
GATS6c,1.069370429786191
GATS6d,1.4376668720476484
GATS6i,1.1839692379789721
GATS6m,1.1890024906699026
GATS6p,1.1739884135315428
GATS6s,1.5956933624821674
GATS6v,1.1704787036480708
GATS7Z,1.1161477411477412
GATS7c,0.9783529601507664
GATS7d,1.0894473671737999
GATS7i,1.0134606515687488
GATS7m,1.116977717025548
GATS7p,1.0700861439876275
GATS7s,0.9207243532039454
GATS7v,1.102552206760342
GATS8Z,0.9541976512827354
GATS8c,0.6933114738373898
GATS8d,0.6923793084701534
GATS8i,0.9591775217576456
GATS8m,0.9584698074180218
GATS8p,1.035867463382204
GATS8s,0.7178144530390581
GATS8v,1.0356695583414315
MATS1Z,0.046879090840511096
MATS1c,-0.7020100304007794
MATS1d,0.4178546409068273
MATS1i,-0.29339083139701416
MATS1m,0.04607052325730309
MATS1p,-0.09138248093854633
MATS1s,-0.034601379214452825
MATS1v,-0.028630079457993847
MATS2Z,0.1264345023723776
MATS2c,0.1291206502410898
MATS2d,-0.05865363705556159
MATS2i,0.08123829006251396
MATS2m,0.1248581833105485
MATS2p,0.0833659944802157
MATS2s,0.09164020574368685
MATS2v,0.09028993349570401
MATS3Z,-0.07767039796518252
MATS3c,0.12610126018939088
MATS3d,-0.07207242450618911
MATS3i,-0.18828023579126987
MATS3m,-0.08131588962140593
MATS3p,-0.21380949398426824
MATS3s,0.003917738197563372
MATS3v,-0.17614342800054852
MATS4Z,0.028806781693462687
MATS4c,-0.17815558535629983
MATS4d,0.0381076304439472
MATS4i,0.03508621761960911
MATS4m,0.030943783657217953
MATS4p,0.05464181212340833
MATS4s,-0.06609968766337873
MATS4v,0.07110201470055577
MATS5Z,-0.02712654135854993
MATS5c,0.0873641777214498
MATS5d,-0.06584180161376385
MATS5i,0.12297451213981642
MATS5m,-0.0244482572062213
MATS5p,0.10069350366404009
MATS5s,-0.049664756147200395
MATS5v,0.05817847355156721
MATS6Z,-0.16659468020012227
MATS6c,0.0377518042029036
MATS6d,-0.17518997740809206
MATS6i,-0.10130601140979333
MATS6m,-0.16568859418814166
MATS6p,-0.10908479728648364
MATS6s,-0.1537923972742098
MATS6v,-0.143312181873064
MATS7Z,-0.1375711212445906
MATS7c,-0.07695408079370862
MATS7d,-0.07199274847149159
MATS7i,-0.00673733849008936
MATS7m,-0.13761727142484279
MATS7p,-0.0715649071171138
MATS7s,-0.01001979890537222
MATS7v,-0.10800975235497993
MATS8Z,-0.014494885255689597
MATS8c,0.03685099170523025
MATS8d,0.0590749700989453
MATS8i,-0.051605733492985265
MATS8m,-0.015949050884290335
MATS8p,-0.06321808682601877
MATS8s,-0.00451028531983187
MATS8v,-0.050728261945677804
MAXaaN,4.23816935582604
MINaaN,4.23816935582604
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.25752580799925
SpAD_D,409.8348739611479
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.344747030750367
SssNH2,0
SsssAs,0
SsssCH,-0.8851836706335008
SsssNH,0
SssssB,0
SssssC,-0.4495665800722721
SssssN,0
TMPC10,992
TMWC10,146.29222333442212
TSRW10,85.18756998567531
VE1_Dt,5.674496533941093
VE2_Dt,0.17195444042245736
VE3_Dt,2.9299043114182095
VR1_Dt,212.92852064538988
VR2_Dt,6.452379413496663
VR3_Dt,6.554878994036547
Xc-3dv,2.3712151061159554
Xc-4dv,0.28867513459481287
Xc-5dv,0.43624236148358936
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.47285288451456386
Xch-7d,0.6693134133441331
Xp-0dv,20.59096520534429
Xp-1dv,11.776126517118405
Xp-2dv,10.269255517145167
Xp-3dv,6.959761932779227
Xp-4dv,4.84358560227776
Xp-5dv,3.175490512874531
Xp-6dv,2.121219372814297
Xp-7dv,1.3698447322048644
Xpc-4d,6.7427202346623805
Xpc-5d,10.038801101025069
Xpc-6d,14.613275332084159
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,73
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.600272098286537
AATS0dv,5.830985915492958
AATS0pe,6.069442253521125
AATS0se,7.570971549295775
AATS1dv,5.52054794520548
AATS1pe,6.415109589041096
AATS1se,7.70650328767123
AATS2dv,4.213235294117647
AATS2pe,6.241780147058822
AATS2se,7.646562323529413
AATS3dv,3.132275132275132
AATS3pe,6.172685185185184
AATS3se,7.6273373333333305
AATS4dv,2.5657894736842106
AATS4pe,6.10530789473684
AATS4se,7.659181491228073
AATS5dv,2.8995215311004783
AATS5pe,6.269485645933018
AATS5se,7.7987006698564585
AATS6dv,2.3708920187793425
AATS6pe,6.191069483568078
AATS6se,7.679914178403754
AATS7dv,1.7576923076923077
AATS7pe,5.957376153846152
AATS7se,7.498045630769229
AATS8dv,1.5330882352941178
AATS8pe,5.735977205882351
AATS8se,7.32622673529412
AATSC0Z,7.348541955961118
AATSC0c,0.01692382188281146
AATSC0d,0.6439198571711962
AATSC0i,1.4172151682272645
AATSC0m,34.98268666812141
AATSC0p,0.21133940639409765
AATSC0s,1.5211625779717421
AATSC0v,48.3639220985613
AATSC1Z,0.3444929658988084
AATSC1c,-0.011880692714449848
AATSC1d,0.2690649006910457
AATSC1i,-0.4157979364746564
AATSC1m,1.6116706797466342
AATSC1p,-0.019312719276372323
AATSC1s,-0.05263432320723492
AATSC1v,-1.3846629325820345
AATSC2Z,0.9291092453644825
AATSC2c,0.002185214886073
AATSC2d,-0.0377682415953884
AATSC2i,0.11513213691744101
AATSC2m,4.367874704703784
AATSC2p,0.017618519786902407
AATSC2s,0.13939965161492754
AATSC2v,4.366775309870509
AATSC3Z,-0.5707641781833408
AATSC3c,0.0021341152666433153
AATSC3d,-0.04640886529400712
AATSC3i,-0.26683360604079354
AATSC3m,-2.8446482877651893
AATSC3p,-0.04518637154005765
AATSC3s,0.005959516736423867
AATSC3v,-8.518987029992068
AATSC4Z,0.21168784389062326
