DLiP-ID,T007WL
DLiP-Mol-ID,26233
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O6S/c1-4-10-21(11-5-2)19-17(22(24)25)12-16(13-18(19)23(26)27)30(28,29)20-15-8-6-14(3)7-9-15/h6-9,12-13,20H,4-5,10-11H2,1-3H3"
Standard Inchi Key(RDKit),ZBECYNAGSBELRL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2ccc(C)cc2)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),436.49
MW Monoisotopic(RDKit),436.141655488
MolLogP(RDKit),4.23862
XLogP(SDF),
XLogP(CDK),4.707
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),135.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.43439639356583
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,2550160.5249329866
qed,0.4343963935658297
Chi0,22.474327015758654
Chi1,14.100591295278473
TPSA,135.69
Chi0n,16.991907559630864
Chi0v,17.808404140558586
Chi1n,9.415435598219295
Chi1v,10.898598845813689
Chi2n,6.7829236750294815
Chi2v,8.465325916438998
Chi3n,4.353947407771076
Chi3v,5.714683107700005
Chi4n,3.047516363632169
Chi4v,4.145313082709849
MolMR,114.53330000000005
MolWt,436.4900000000001
fr_SH,0
Kappa1,23.072693894643173
Kappa2,9.525701868965594
Kappa3,5.230865928137236
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.4853135350213
MolLogP,4.238620000000004
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6550363785313382
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.508338320441666
SMR_VSA6,22.71151740712772
SMR_VSA7,62.190290439997796
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,174.41951531756334
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.54366002800146
PEOE_VSA7,31.898114582465862
PEOE_VSA8,30.909633223431932
PEOE_VSA9,9.846622097635342
RingCount,2
SMR_VSA10,32.77283625214183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.14165548799997
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.374772549367124
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,27.15237373722177
SlogP_VSA5,32.25256913693026
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,11.374772549367124
EState_VSA3,25.93115605767717
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,17.032643867773697
EState_VSA7,20.771211599071872
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.59763290501386
VSA_EState9,64.10168952611909
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,-4.282655764466278
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,412.29800000000023
