DLiP-ID,C000FK
AATSC5i,-0.19051882593276165
AATSC5m,0.20609744681628692
AATSC5p,-0.010013626677796088
AATSC5s,-0.05990785884166161
AATSC5v,-0.526980507416946
AATSC6Z,0.7051282051282052
AATSC6c,0.0013065431084155466
AATSC6d,0.06489758613782051
AATSC6i,0.10356688227738495
AATSC6m,3.3408232513772043
AATSC6p,0.020473601958130708
AATSC6s,0.056682315504532906
AATSC6v,4.2581908784978015
AATSC7Z,1.4393939393939394
AATSC7c,-0.00174060837991988
AATSC7d,0.025753136837121212
AATSC7i,-0.0090749546560505
AATSC7m,6.743389358220881
AATSC7p,0.029097551092622468
AATSC7s,0.01117610364511888
AATSC7v,6.5863452111420155
AATSC8Z,-0.2962962962962963
AATSC8c,0.002818424761792498
AATSC8d,-0.02326569733796296
AATSC8i,0.17623073197616834
AATSC8m,-1.2936238066044567
AATSC8p,0.00906194689466423
AATSC8s,0.03906978093008564
AATSC8v,0.38835753225489367
ATS0are,380.6881000000001
ATS1are,430.054
ATS2are,758.7797
ATS3are,992.2488000000001
ATS4are,1000.8269
ATS5are,953.5506
ATS6are,905.1759
ATS7are,763.933
ATS8are,662.3858
ATSC0dv,214.99999999999994
ATSC0pe,4.827743749999998
ATSC0se,2.541121359374999
ATSC1dv,65.06423611111109
ATSC1pe,0.303066894531257
ATSC1se,-0.0018544499511696042
ATSC2dv,21.644097222222207
ATSC2pe,0.7275924804687609
ATSC2se,0.6164551530761757
ATSC3dv,-10.335069444444443
ATSC3pe,-0.737056347656247
ATSC3se,-0.4913473127441389
ATSC4dv,1.7934027777777786
ATSC4pe,-0.9698077148437478
ATSC4se,-0.7155011989746072
ATSC5dv,37.63020833333333
ATSC5pe,-0.5374067382812509
ATSC5se,-0.37376469653320327
ATSC6dv,89.29861111111111
ATSC6pe,1.582968359374995
ATSC6se,0.9232737802734354
ATSC7dv,35.38194444444444
ATSC7pe,0.9625316406249949
ATSC7se,0.1548643837890606
ATSC8dv,-14.13194444444445
ATSC8pe,0.5003167968750073
ATSC8se,0.4490877373046916
AXp-0dv,0.5859115721035191
AXp-1dv,0.3317294460866537
AXp-2dv,0.186902530050254
AXp-3dv,0.10880119203963882
AXp-4dv,0.06308492206724979
AXp-5dv,0.03439377213204924
AXp-6dv,0.019200817365091077
AXp-7dv,0.010539512593341413
BertzCT,1287.7024680304874
ECIndex,1239
ETA_eta,31.76686375013888
GATS1dv,0.5801482979440514
GATS1pe,0.7385964401747889
GATS1se,0.7812070298183127
GATS2dv,0.9423331442616755
GATS2pe,0.8962511176587026
GATS2se,0.8474418881971385
GATS3dv,1.026458710486005
GATS3pe,1.0725343403083132
GATS3se,1.0823410915505138
GATS4dv,1.0336727673042525
GATS4pe,1.2361691707778981
GATS4se,1.384349599951151
GATS5dv,0.9202168640319592
GATS5pe,1.1075045479597383
GATS5se,1.1792279668886596
GATS6dv,0.8147883124627312
GATS6pe,0.8455538485637947
GATS6se,0.767677098883904
GATS7dv,0.9499823819591265
GATS7pe,0.8649544435930155
GATS7se,0.9012467757075016
GATS8dv,1.1975667527993115
GATS8pe,1.3203329540153548
GATS8se,1.4974215953762586
LogEE_A,4.5106864231712835
LogEE_D,270.6791862146087
MATS1dv,0.2806950529903007
MATS1pe,0.058227101503124615
MATS1se,-0.0006768938892192419
MATS2dv,0.05238125249469547
MATS2pe,0.07841855841759593
MATS2se,0.1262266170943586
MATS3dv,-0.018422070587507156
MATS3pe,-0.0585086373078172
MATS3se,-0.07410144575186348
MATS4dv,0.003158876504135898
MATS4pe,-0.07607372699911236
MATS4se,-0.10662971012051775
MATS5dv,0.06872116802206688
MATS5pe,-0.043707027053189594
MATS5se,-0.05775176228171505
MATS6dv,0.17039687272245416
MATS6pe,0.1345189285712741
MATS6se,0.14905977842475332
MATS7dv,0.07979014955759145
MATS7pe,0.09666668981255587
MATS7se,0.02954827858185726
MATS8dv,-0.03895109579864105
MATS8pe,0.06141254447852213
MATS8se,0.10472780670986266
MAXaaCH,2.1671233699702577
MAXaaaC,1.2464339280557568
MAXaasC,1.116755969445778
MAXdssC,0.12447301851515769
MAXssNH,3.2825373181273534
MAXsssN,2.6112316586218434
MDEC-22,25.255085993827482
MDEC-23,29.472666150245544
MDEC-33,7.2667299250123545
MDEN-22,1.5000000000000004
MDEN-23,0.662270836389411
MDEN-33,0.25
MINaaCH,1.7765038604710564
MINaaaC,1.2232857799076087
MINaasC,0.5444608201052448
MINdssC,0.12447301851515769
MINssNH,3.2825373181273534
MINsssN,2.006541021423847
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5892857142857146
SM1_Dzi,1.2124816178967481
SM1_Dzm,1.5871251739425698
SM1_Dzp,-3.2490654242137595
SM1_Dzv,-1.8380387441037016
SddssSe,0
SpAD_Dt,882.211838650247
SpAbs_A,47.584859195206974
SpAbs_D,541.3583724292178
SpMAD_A,1.3595674055773421
SpMAD_D,15.467382069406215
SpMax_A,2.4300968709376285
SpMax_D,270.6791862146087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.60000000000001
TpiPC10,9.265073037907461
VAdjMat,6.321928094887363
VE1_DzZ,5.818075926381148
VE1_Dzi,5.815700866808495
VE1_Dzm,5.818082855175645
VE1_Dzp,5.823481198232956
VE1_Dzv,5.821921923330821
VE2_DzZ,0.16623074075374708
VE2_Dzi,0.16616288190881415
VE2_Dzm,0.16623093871930417
VE2_Dzp,0.1663851770923702
VE2_Dzv,0.1663406263808806
VE3_DzZ,3.0137325787378044
VE3_Dzi,3.0133242745992823
VE3_Dzm,3.013733769645324
VE3_Dzp,3.0146611954481597
VE3_Dzv,3.014393403102085
VR1_DzZ,249.5544537528814
VR1_Dzi,249.9769819832387
VR1_Dzm,249.55376407513197
VR1_Dzp,249.07312003723047
VR1_Dzv,249.18961533151733
VR2_DzZ,7.130127250082325
VR2_Dzi,7.142199485235391
VR2_Dzm,7.130107545003771
VR2_Dzp,7.116374858206584
VR2_Dzv,7.119703295186209
VR3_DzZ,6.772440111388099
VR3_Dzi,6.774131810051676
VR3_Dzm,6.772437347747971
VR3_Dzp,6.770509476619947
VR3_Dzv,6.770977082515954
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.20019174652330793
Xch-6dv,0.3475779135359278
Xch-7dv,0.43163124787567186
Xpc-4dv,2.669774443737367
Xpc-5dv,3.769340169808235
Xpc-6dv,4.607220859692487
Zagreb1,192.0
Zagreb2,228.0
fragCpx,410.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,40
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,5.948251562500001
AATS1are,6.232666666666666
AATS2are,6.168940650406505
AATS3are,5.941609580838324
AATS4are,5.922052662721893
AATS5are,5.850003680981596
AATS6are,5.802409615384615
AATS7are,5.787371212121212
AATS8are,6.133201851851852
AATSC0dv,3.359374999999999
AATSC0pe,0.07543349609374997
AATSC0se,0.03970502124023436
AATSC1dv,0.9429599436392911
AATSC1pe,0.004392273833786334
AATSC1se,-2.6876086248834844e-05
AATSC2dv,0.17596827009936755
AATSC2pe,0.005915386020071227
AATSC2se,0.005011830512814437
AATSC3dv,-0.06188664337990684
AATSC3pe,-0.004413511063809862
AATSC3se,-0.0029421994775098138
AATSC4dv,0.01061185075608153
AATSC4pe,-0.005738507188424544
AATSC4se,-0.00423373490517519
AATSC5dv,0.23086017382413085
AATSC5pe,-0.0032969738544862013
AATSC5se,-0.0022930349480564617
AATSC6dv,0.5724269943019943
AATSC6pe,0.010147233072916635
AATSC6se,0.005918421668419458
AATSC7dv,0.2680450336700337
AATSC7pe,0.007291906368371173
AATSC7se,0.0011732150287050045
AATSC8dv,-0.13085133744855973
AATSC8pe,0.004632562934027845
AATSC8se,0.0041582197898582555
AETA_eta,0.9076246785753966
ATSC0are,4.861410937499997
ATSC1are,0.20366320800781687
ATSC2are,0.9556633544921938
ATSC3are,-0.9621754150390595
ATSC4are,-1.0192866943359353
ATSC5are,-0.750051293945313
ATSC6are,1.6842624023437467
ATSC7are,0.679677441406247
ATSC8are,0.7679221679687549
BCUTZ-1h,16.004505476709063
BCUTZ-1l,5.67950388536027
BCUTc-1h,0.4030142180719894
BCUTc-1l,-0.4087319560255669
BCUTd-1h,3.199336131744401
BCUTd-1l,0.9780787105897155
BCUTi-1h,14.559645921999449
BCUTi-1l,10.31080241392967
BCUTm-1h,32.06224670602808
BCUTm-1l,11.690611397172495
BCUTp-1h,2.936715083689717
BCUTp-1l,0.7518049894022014
BCUTs-1h,7.008272518497131
BCUTs-1l,0.6046813418739686
BCUTv-1h,24.440734481956785
BCUTv-1l,14.702706230921718
BalabanJ,0.9161917280687675
Diameter,20
ETA_beta,45.25
GATS1are,0.76843364758864
GATS2are,0.8996161227188141
GATS3are,1.100589219025648
GATS4are,1.267747227280432
GATS5are,1.133373530722552
GATS6are,0.8306224607009197
GATS7are,0.8825706552118927
GATS8are,1.3649398124622814
HybRatio,0.32142857142857145
Lipinski,False
LogEE_Dt,441.10591932512347
MATS1are,0.038858061364821554
MATS2are,0.10228629827010387
MATS3are,-0.07584997202425525
MATS4are,-0.07940124106415443
MATS5are,-0.06057884662447343
MATS6are,0.14213557668727397
MATS7are,0.06778702353868102
MATS8are,0.09360759546485657
MAXssCH2,1.319397388692287
MAXsssCH,0.6494927905643989
MINssCH2,0.8455999691537244
MINsssCH,0.6494927905643989
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0762698898408816
SM1_Dzse,1.021165869938985
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,31.495814227656634
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,414.5882384650108
SpAD_Dzi,409.64164826894546
SpAD_Dzm,414.6557533714159
SpAD_Dzp,561.6193131023257
SpAD_Dzv,522.0144867564011
SpAbs_Dt,882.2118386502473
SpDiam_A,4.7971853915224365
SpDiam_D,423.6567131656451
SpMAD_Dt,25.206052532864202
SpMax_Dt,441.10591932512347
SsssssAs,0
VE1_Dzpe,5.816768529183616
VE1_Dzse,5.817204388396025
VE2_Dzpe,0.1661933865481033
VE2_Dzse,0.16620583966845787
VE3_Dzpe,3.013507840502922
VE3_Dzse,3.0135827691993704
VMcGowan,365.0400000000013
VR1_Dzpe,249.791815850841
VR1_Dzse,249.73204325108398
VR2_Dzpe,7.136909024309743
VR2_Dzse,7.1352012357452566
VR3_Dzpe,6.7733908028432515
VR3_Dzse,6.773151484544623
mZagreb1,7.972222222222223
mZagreb2,7.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,58
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07595954589843745
AATSC1are,0.002951640695765462
AATSC2are,0.007769620768229218
AATSC3are,-0.005761529431371613
AATSC4are,-0.006031282215005535
AATSC5are,-0.004601541680646092
AATSC6are,0.010796553861177864
AATSC7are,0.005149071525804901
AATSC8are,0.007110390444155138
AETA_beta,1.292857142857143
BCUTdv-1h,6.0220244893760295
BCUTdv-1l,0.6531738490704788
BCUTpe-1h,3.4890993770275824
BCUTpe-1l,2.2234014624121192
BCUTse-1h,3.7020105960841194
BCUTse-1l,2.4225571164170616
ETA_alpha,17.166666666666668
ETA_dBeta,-1.25
ETA_eta_B,0.18873423631181296
ETA_eta_F,32.3275434537575
ETA_eta_L,8.926597127029211
ETA_eta_R,64.09440720389638
ETA_psi_1,0.623486682808717
LabuteASA,209.17572575663092
LogEE_DzZ,207.10651504136433
LogEE_Dzi,204.85080151918143
LogEE_Dzm,207.13969033252667
LogEE_Dzp,280.19456622226363
LogEE_Dzv,260.74466641475715
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,86.62359299722526
PEOE_VSA8,41.278954895435845
PEOE_VSA9,10.57107518854976
SM1_Dzare,1.1894628839948431
SpAD_Dzpe,421.4712085542185
SpAD_Dzse,424.97330591026946
SpAbs_DzZ,413.21054633153574
SpAbs_Dzi,408.5677359788084
SpAbs_Dzm,413.2798181764757
SpAbs_Dzp,563.6971387144197
SpAbs_Dzv,523.3273715736179
SpDiam_Dt,638.2615308262355
SpMAD_DzZ,11.845378241857452
SpMAD_Dzi,11.704047093398442
SpMAD_Dzm,11.847307239183312
SpMAD_Dzp,16.04626608863788
SpMAD_Dzv,14.91469962161146
SpMax_DzZ,207.10651504136433
SpMax_Dzi,204.85080151918143
SpMax_Dzm,207.13969033252667
SpMax_Dzp,280.19456622226363
SpMax_Dzv,260.74466641475715
VE1_Dzare,5.816284849132893
VE2_Dzare,0.16617956711808266
VE3_Dzare,3.0134246843382817
VR1_Dzare,249.84946686120378
VR2_Dzare,7.1385561960343935
VR3_Dzare,6.773621572447819
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.005392406751766085
AETA_eta_F,0.9236440986787857
AETA_eta_L,0.2550456322008346
AETA_eta_R,1.8312687772541822
BCUTare-1h,3.5438550032470433
BCUTare-1l,2.167773882219128
ETA_beta_s,23.25
ETA_dPsi_A,0.09051331719128297
ETA_dPsi_B,0.0
ETA_eta_BR,0.704734236311813
ETA_eta_FL,8.298882199032072
ETA_eta_RL,17.225479326061283
LogEE_Dzpe,210.76635484539042
LogEE_Dzse,212.51582912284726
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.89582268574514
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,36.04127516747286
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
SpAD_Dzare,416.81885189329165
SpAbs_Dzpe,420.49505126842996
SpAbs_Dzse,424.03932483328276
SpDiam_DzZ,325.7537481849263
SpDiam_Dzi,319.8864479683862
SpDiam_Dzm,325.8093259947814
SpDiam_Dzp,444.50248660913184
SpDiam_Dzv,411.9763839989147
SpMAD_Dzpe,12.042034530120528
SpMAD_Dzse,12.142094454579128
SpMax_Dzpe,210.76635484539042
SpMax_Dzse,212.51582912284726
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6642857142857143
AETA_eta_BR,0.020135263894623227
AETA_eta_FL,0.2371109199723449
AETA_eta_RL,0.4921565521731795
DetourIndex,7451
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.990180110134455
EState_VSA4,47.75306901260749
EState_VSA5,36.01730018861107
EState_VSA6,17.533629449547814
EState_VSA7,35.23174507315853
EState_VSA8,45.53251219811207
EState_VSA9,4.9839785209472085
ETA_beta_ns,22.0
ETA_shape_p,0.019417475728155338
ETA_shape_x,0.0
ETA_shape_y,0.3087378640776699
GhoseFilter,False
LogEE_Dzare,208.44341060047427
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,415.74942816519723
SpDiam_Dzpe,329.81261477949215
SpDiam_Dzse,332.812427805209
SpMAD_Dzare,11.909110054094047
SpMax_Dzare,208.44341060047427
TopoPSA(NO),61.36000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.27172601910219
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6285714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-6.745843826925368
SpDiam_Dzare,325.9486625679787
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5661458333333327
ETA_epsilon_2,0.7866666666666663
ETA_epsilon_3,0.4473684210526305
ETA_epsilon_4,0.5129166666666656
ETA_epsilon_5,0.7731481481481478
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.11877741228070215
ETA_dEpsilon_B,0.053229166666667105
ETA_dEpsilon_C,-0.06554824561403505
ETA_dEpsilon_D,0.013518518518518485
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,25.255085993827482,29.472666150245544,0.0,7.2667299250123545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.662270836389411,0.25"
APolDescriptor,77.81899699999998
BCUTDescriptor,"11.994253658909436,31.97207274631329,-0.29996988238491107,0.2338120636884585,5.514252440147883,12.011270252349792"
BPolDescriptor,42.20100299999999
TPSADescriptor,89.6
ALOGPDescriptor,"2.713400000000002,7.36253956000001,136.52129999999997"
XLogPDescriptor,4.547000000000001
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,483.2092817800001
ChiPathDescriptor,"23.614308928376474,17.225479326061283,15.423832685927996,13.695742586641408,11.515704878265959,9.011997614281759,6.309865057889909,4.843878868839285,20.50690502362317,13.26917784346615,10.466541682814224,8.268890595012548,6.245407284657733,4.161646427977958,2.534507892192023,1.6441639645612613"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.6083049857101765,0.8474758878842328,0.0,0.0,0.2001917465233079,0.3475779135359278,0.43163124787567186"
AtomCountDescriptor,64
BondCountDescriptor,40
SmallRingDescriptor,"6,4,5,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.934031713527072,0.0,0.44245008972987526,0.0,1.1337489481109784,0.0,0.2071551227100696,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,4,5,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"73.43502818237836,2.0981436623536673,22.054257445552786,2.591417986047669,16.292747793048996"
FractionalPSADescriptor,0.18542690171418086
WienerNumbersDescriptor,"4574.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.04838178837364,7.861428739145989,10.192225151742187,2.6697744437373654,3.769340169808234,4.147868403120455"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,11,1,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.2875,11.806760204081632,6.027700831024931"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3571.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"43.70212358037336,45.66584558440384,66.63881849440584,64.77772585773755,57.691887021631004"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.48183076859181095,-0.3498460625498071,0.20104200564979868,-0.10261607572008584,0.0306041819830825"
EccentricConnectivityIndexDescriptor,1239
AutocorrelationDescriptorPolarizability,"2756.1151391347694,3267.9496428006755,4564.47332851336,4274.991788858081,3776.7397103239327"
