DLiP-ID,C000FK
Chi1n,12.452681262538425
Chi1v,13.269177843466151
Chi2n,9.382764726327403
Chi2v,10.466541682814226
Chi3n,7.130289812188594
Chi3v,8.268890595012554
Chi4n,5.212910305789468
Chi4v,6.24540728465773
MolMR,142.30819999999986
MolWt,483.6410000000004
fr_SH,0
Kappa1,22.191522851958496
Kappa2,9.756613196687912
Kappa3,4.788041568155341
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1287.7024680304874
MolLogP,5.802300000000006
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.096190544918059
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,31.495814227656634
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.17572575663092
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,86.62359299722526
PEOE_VSA8,41.278954895435845
PEOE_VSA9,10.57107518854976
RingCount,6
SMR_VSA10,38.965835293890194
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.2092815480001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.89582268574514
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,36.04127516747286
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.990180110134455
EState_VSA4,47.75306901260749
EState_VSA5,36.01730018861107
EState_VSA6,17.533629449547814
EState_VSA7,35.23174507315853
EState_VSA8,45.53251219811207
EState_VSA9,4.9839785209472085
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.27172601910219
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,1.7282739808978032
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.289999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.4090000000002
MaxEStateIndex,13.041106680262732
MinEStateIndex,0.12447301851515769
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.2533532967684214
MinPartialCharge,-0.33853108663723114
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.041106680262732
MinAbsEStateIndex,0.12447301851515769
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33853108663723114
MinAbsPartialCharge,0.2533532967684214
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,483.2092815480009
MZ,0.6666666666666667
Mi,1.118825385147376
Mm,0.6291550453750727
Mp,0.7045190587574848
Mv,0.6491902319102383
SZ,42.66666666666667
Si,71.60482464943206
Sm,40.265922904004654
Sp,45.089219760479025
Sv,41.54817484225525
nB,0
nC,28
nF,0
nH,29
nI,0
nN,5
nO,1
nP,0
nS,1
nX,0
ABC,28.191460474603666
AMW,7.550145024187514
IC0,1.5141089507695418
IC1,3.4568766085134426
IC2,4.5434487351738495
IC3,5.375
IC4,5.5625
IC5,5.5625
MID,73.43502818203427
Mpe,0.9584558823529414
Mse,0.9937010651857245
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,142.30819999999986
SdO,13.041106680262732
SdS,0
Spe,61.34117647058825
SsF,0
SsI,0
Sse,63.59686817188637
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0981436623438365
BIC0,0.23950113447098903
BIC1,0.5468073278639581
BIC2,0.7186808623856706
BIC3,0.8502153013013296
BIC4,0.8798739746025388
BIC5,0.8798739746025388
CIC0,4.4858910492304584
CIC1,2.5431233914865574
CIC2,1.4565512648261505
CIC3,0.625
CIC4,0.4375
CIC5,0.4375
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.9444444444444444
GGI4,1.5838888888888891
GGI5,0.7538888888888889
GGI6,0.7315646258503401
GGI7,0.4496527777777778
GGI8,0.28421831695641214
GGI9,0.19094907407407408
JGI1,0.15
JGI2,0.06746031746031748
JGI3,0.036008230452674886
JGI4,0.03232426303854875
JGI5,0.016753086419753087
JGI6,0.017843039654886345
JGI7,0.011832967836257308
JGI8,0.007681576133957086
JGI9,0.005616149237472768
MIC0,15.319833535900713
MIC1,33.22209805449941
MIC2,41.81007757505524
MIC3,44.02365625
MIC4,44.21265625
MIC5,44.21265625
MPC2,56
MPC3,76
MPC4,99
MPC5,121
MPC6,132
MPC7,156
MPC8,177
MPC9,188
Mare,0.9693124999999999
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14300888534841433
RPCG,0.10702642681977331
SIC0,0.2523514917949236
SIC1,0.5761461014189071
SIC2,0.7572414558623083
SIC3,0.8958333333333334
SIC4,0.9270833333333334
SIC5,0.9270833333333334
SaaN,9.101291970661768
SaaO,0
SaaS,1.7282739808978032
Sare,62.035999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.90297284925067
TIC1,221.24010294486033
TIC2,290.78071905112637
TIC3,344.0
TIC4,356.0
TIC5,356.0
Vabc,428.38729751854004
WPol,54
apol,75.29899699999999
bpol,38.691003000000016
nRot,5
ABCGG,19.07536810358672
ATS0Z,1602.0
ATS0d,221.0
ATS0i,10261.835286275822
ATS0m,6333.65309
ATS0p,106.08617824062101
ATS0s,196.67009602194787
ATS0v,14789.640717317629
ATS1Z,1819.0
ATS1d,287.0
ATS1i,10005.4882529985
ATS1m,6940.886777999999
ATS1p,134.70455297999996
ATS1s,188.57716049382717
ATS1v,19047.843554806906
ATS2Z,2771.0
ATS2d,457.0
ATS2i,18812.076635861093
ATS2m,10355.808311999997
ATS2p,210.334337428792
ATS2s,317.7808641975309
ATS2v,28688.72300037895
ATS3Z,2898.0
ATS3d,516.0
ATS3i,26496.103583792432
ATS3m,10456.727738000001
ATS3p,238.60073947547
ATS3s,388.24074074074076
ATS3v,31145.58195594931
ATS4Z,2676.0
ATS4d,477.0
ATS4i,26992.920195569106
ATS4m,9496.142354
ATS4p,228.658122125715
ATS4s,413.5617283950618
ATS4v,29471.90648171625
ATS5Z,2436.0
ATS5d,445.0
ATS5i,26010.028568920476
ATS5m,8605.837687
ATS5p,213.183795355413
ATS5s,381.19444444444446
ATS5v,27495.138529023097
ATS6Z,2154.0
ATS6d,416.0
ATS6i,25350.96858272009
ATS6m,7594.724688
ATS6p,195.509860174507
ATS6s,355.83950617283955
ATS6v,25000.652563333315
ATS7Z,1978.0
ATS7d,375.0
ATS7i,21196.691201330563
ATS7m,7116.868859999999
ATS7p,171.950242755413
ATS7s,304.4259259259259
ATS7v,22225.119640333025
ATS8Z,1964.0
ATS8d,328.0
ATS8i,17323.241135986245
ATS8m,7107.095434999999
ATS8p,152.35734610128202
ATS8s,317.83333333333337
ATS8v,20293.29247292484
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.32142857142857145
GGI10,0.12172839506172839
JGI10,0.003804012345679012
JGT10,0.34932364257954673
Kier1,25.2875
Kier2,11.806760204081632
Kier3,6.027700831024931
MAXdO,13.041106680262732
MID_C,58.907899459430155
MID_N,10.646373896524512
MID_O,1.7957089930238344
MID_X,0.0
MID_h,14.527128722604122
MINdO,13.041106680262732
MPC10,210
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.124683390894205
MWC04,7.00033446027523
MWC05,7.872073979866873
MWC06,8.750366278367625
MWC07,9.625557771527026
MWC08,10.504930543885733
MWC09,11.381871002220599
MWC10,12.26183369462171
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.802300000000006
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.236339342754344
SRW07,5.2832037287379885
SRW08,8.831857935197906
SRW09,7.29776828253138
SRW10,10.466839210553566
SaaCH,21.88634407839662
SaaNH,0
SaaSe,0
SaaaC,2.4697197079633657
SaasC,4.1526339290433
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.12447301851515769
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2825373181273534
SssPH,0
SssSe,0
SsssB,0
SsssN,4.61777268004569
SsssP,0
VE1_A,4.442647080849935
VE1_D,5.827457336730417
VE2_A,0.12693277373856957
VE2_D,0.1664987810494405
VE3_A,2.744013356669834
VE3_D,3.015343739371963
VR1_A,821.3006229931142
VR1_D,249.01777451130857
VR2_A,23.465732085517548
VR2_D,7.114793557465959
VR3_A,7.963652177786355
VR3_D,6.770287245991942
WPath,4574
Xc-3d,1.934031713527072
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,23.614308928376474
Xp-1d,17.22547932606128
Xp-2d,15.423832685927996
Xp-3d,13.695742586641405
Xp-4d,11.515704878265964
Xp-5d,9.011997614281762
Xp-6d,6.309865057889911
Xp-7d,4.843878868839289
ZMIC0,114.97348458021021
ZMIC1,64.17148681392378
ZMIC2,36.2469873517385
ZMIC3,28.25
ZMIC4,27.25
ZMIC5,27.25
nAcid,0
nAtom,64
nBase,1
nRing,6
piPC1,3.970291913552122
piPC2,4.55650501400681
piPC3,5.149672336113466
piPC4,5.7246058226697665
piPC5,6.252626165609713
piPC6,6.561273741019031
piPC7,7.015761510395406
piPC8,7.459669611696928
piPC9,7.746945585006566
AATS0Z,25.03125
AATS0d,3.453125
AATS0i,160.34117634805972
AATS0m,98.96332953125
AATS0p,1.6575965350097033
AATS0s,3.0729702503429355
AATS0v,231.08813620808795
AATS1Z,26.36231884057971
AATS1d,4.159420289855072
AATS1i,145.00707613041305
AATS1m,100.59256199999999
AATS1p,1.952239898260869
AATS1s,2.733002325997495
AATS1v,276.05570369285374
AATS2Z,22.528455284552845
AATS2d,3.7154471544715446
AATS2i,152.94371248667554
AATS2m,84.1935635121951
AATS2p,1.7100352636487155
AATS2s,2.583584261768544
AATS2v,233.24165040958493
AATS3Z,17.353293413173652
AATS3d,3.089820359281437
AATS3i,158.65930289696067
AATS3m,62.61513615568863
AATS3p,1.4287469429668862
AATS3s,2.3247948547349746
AATS3v,186.5004907541875
AATS4Z,15.834319526627219
AATS4d,2.8224852071005917
AATS4i,159.72142127555685
AATS4m,56.19019144378698
AATS4p,1.3530066397971303
AATS4s,2.447110818905691
AATS4v,174.38997918175295
AATS5Z,14.94478527607362
AATS5d,2.7300613496932513
AATS5i,159.57072741669003
AATS5m,52.79655022699386
AATS5p,1.3078760451252331
AATS5s,2.3386162235855488
AATS5v,168.68183146639936
AATS6Z,13.807692307692308
AATS6d,2.6666666666666665
AATS6i,162.5062088635903
AATS6m,48.68413261538462
AATS6p,1.253268334451968
AATS6s,2.28102247546692
AATS6v,160.26059335470075
AATS7Z,14.984848484848484
AATS7d,2.840909090909091
AATS7i,160.58099394947396
AATS7m,53.91567318181817
AATS7p,1.3026533542076741
AATS7s,2.306257014590348
AATS7v,168.3721184873714
AATS8Z,18.185185185185187
AATS8d,3.037037037037037
AATS8i,160.40038088876153
AATS8m,65.80643921296296
AATS8p,1.410716167604463
AATS8s,2.9429012345679015
AATS8v,187.90085623078556
AMID_C,1.6830828416980044
AMID_N,0.30418211132927175
AMID_O,0.05130597122925241
AMID_X,0.0
AMID_h,0.41506082064583205
ATS0dv,420.44444444444446
ATS0pe,387.12800000000004
ATS0se,479.07364899999993
ATS1dv,453.33333333333337
ATS1pe,441.2845
ATS1se,527.60786
ATS2dv,631.3333333333333
ATS2pe,774.3719
ATS2se,939.2562639999999
ATS3dv,582.3333333333333
ATS3pe,1009.6422
ATS3se,1252.339696
ATS4dv,539.6666666666667
ATS4pe,1016.7950999999999
ATS4se,1268.462094
ATS5dv,501.0
ATS5pe,968.9923999999999
ATS5se,1212.5658560000002
ATS6dv,504.66666666666663
ATS6pe,918.0728
ATS6se,1152.3931860000002
ATS7dv,440.0
ATS7pe,776.155
ATS7se,973.4810520000001
ATS8dv,452.0
ATS8pe,671.8629
ATS8se,828.8562400000001
ATSC0Z,578.0
ATSC0c,0.7544710759099644
ATSC0d,35.359375
ATSC0i,103.92156697386393
ATSC0m,2678.9367469375
ATSC0p,17.493382159277107
ATSC0s,47.174189814814824
ATSC0v,3366.2593998663624
ATSC1Z,51.0
ATSC1c,-0.46045855049677487
ATSC1d,10.268798828125
ATSC1i,-17.232447586099706
ATSC1m,237.66593208300765
ATSC1p,0.14610909182374066
ATSC1s,1.089036310978226
ATSC1v,75.45103464861782
ATSC2Z,43.0
ATSC2c,0.23129522316365753
ATSC2d,-5.425048828125
ATSC2i,17.200463311564818
ATSC2m,183.980948541992
ATSC2p,1.4758444706783038
ATSC2s,8.128588431820134
ATSC2v,-77.71580433870474
ATSC3Z,10.0
ATSC3c,-0.12311349919757308
ATSC3d,-11.250244140625
ATSC3i,-3.704991652172211
ATSC3m,40.637811209960915
ATSC3p,-0.16306023481708248
ATSC3s,7.190867399155522
ATSC3v,-11.029341948254881
ATSC4Z,-56.0
ATSC4c,-0.05723406770059796
ATSC4d,-1.870849609375
ATSC4i,0.11209112127468757
ATSC4m,-246.2638304443359
ATSC4p,0.4003886833847268
ATSC4s,-5.610379359032064
ATSC4v,-17.350174984218114
ATSC5Z,8.0
ATSC5c,-0.07497032790953997
ATSC5d,8.334716796875
ATSC5i,-31.054568627040148
ATSC5m,33.59388383105477
ATSC5p,-1.6322211484807623
ATSC5s,-9.764980991190843
ATSC5v,-85.89782270896221
ATSC6Z,110.0
ATSC6c,0.20382072491282527
ATSC6d,10.1240234375
ATSC6i,16.15643363527205
ATSC6m,521.1684272148439
ATSC6p,3.1938819054683902
ATSC6s,8.842441218707133
ATSC6v,664.277777045657
ATSC7Z,190.0
ATSC7c,-0.22976030614942416
ATSC7d,3.3994140625
ATSC7i,-1.197894014598666
ATSC7m,890.1273952851564
ATSC7p,3.8408767442261658
ATSC7s,1.4752456811556922
ATSC7v,869.397567870746
ATSC8Z,-32.0
ATSC8c,0.30438987427358977
ATSC8d,-2.5126953125
ATSC8i,19.03291905342618
ATSC8m,-139.71137111328133
ATSC8p,0.9786902646237368
ATSC8s,4.219536340449249
ATSC8v,41.94261348352852
AXp-0d,0.6746945408107564
AXp-1d,0.430636983151532
AXp-2d,0.27542558367728565
AXp-3d,0.1802071392979132
AXp-4d,0.1163202512956158
AXp-5d,0.07447931912629556
AXp-6d,0.047802008014317506
AXp-7d,0.03105050556948262
GATS1Z,0.751918158567775
GATS1c,1.6503333080190716
GATS1d,0.7488328306019328
GATS1i,1.2728217370345811
GATS1m,0.7543197657352939
GATS1p,0.9406750047345274
GATS1s,0.5633545867170113
GATS1v,0.9175627825728595
GATS2Z,0.8870368807494304
GATS2c,1.0749328907998597
GATS2d,1.2240173307610231
GATS2i,1.0224197919896354
GATS2m,0.888810912317116
GATS2p,0.9074275598848356
GATS2s,0.5604100802223473
GATS2v,0.9455049897635471
GATS3Z,1.0064231398794108
GATS3c,1.2452580892146978
GATS3d,1.2162541906906472
GATS3i,1.0405456076310196
GATS3m,1.0032189677123582
GATS3p,0.9930505546465637
GATS3s,0.7700764669123422
GATS3v,0.9699319026753046
GATS4Z,1.0735191744640775
GATS4c,1.1669021473700145
GATS4d,1.0173644975643685
GATS4i,0.9777342020652874
GATS4m,1.0669029718107312
GATS4p,0.9928858436204816
GATS4s,1.568404688229623
GATS4v,0.977881889493354
GATS5Z,0.9458626106523448
GATS5c,0.9390156281950526
GATS5d,0.8198032363793109
GATS5i,1.0659480197488809
GATS5m,0.9511626921222636
GATS5p,0.9945982961299464
GATS5s,1.4220149996689813
GATS5v,0.9943515462742655
GATS6Z,0.7926703486824596
GATS6c,0.8173108531214333
GATS6d,0.7880621367143683
GATS6i,0.8908001158929819
GATS6m,0.805917169451235
GATS6p,0.8183232738465097
GATS6s,0.709685956125349
GATS6v,0.8992381349668809
GATS7Z,0.7221020761245676
GATS7c,1.2141303267138377
GATS7d,1.0190816695456555
GATS7i,0.9419489113138746
GATS7m,0.7335853186933095
GATS7p,0.8117622646032394
GATS7s,0.9416876915926193
GATS7v,0.8665565743554386
GATS8Z,1.084414648212226
GATS8c,1.233256094219517
GATS8d,1.0888201502430404
GATS8i,0.932258883213542
GATS8m,1.0748151299515707
GATS8p,0.9415458626577043
GATS8s,1.8349904140270974
GATS8v,0.9251585976203157
MATS1Z,0.08184143222506393
MATS1c,-0.5660813283683008
MATS1d,0.2693679673640864
MATS1i,-0.15380560518463243
MATS1m,0.0822877820252724
MATS1p,0.007747013998795216
MATS1s,0.021412569886943462
MATS1v,0.020789713464301283
MATS2Z,0.038709314428784426
MATS2c,0.1595140461265559
MATS2d,-0.07983143463781081
MATS2i,0.08612105099290851
MATS2m,0.03573429815170142
MATS2p,0.04389769040555906
MATS2s,0.08965727751853567
MATS2v,-0.01201258931205274
MATS3Z,0.006630337940036882
MATS3c,-0.06253549374634972
MATS3d,-0.12193289073642374
MATS3i,-0.013662967964200525
MATS3m,0.00581341533297013
MATS3p,-0.0035722165845945234
MATS3s,0.058417145669215124
MATS3v,-0.0012556411074369784
MATS4Z,-0.03669048545279581
MATS4c,-0.02872799306870479
MATS4d,-0.02003676326392938
MATS4i,0.0004084687123614885
MATS4m,-0.034812197615771916
MATS4p,0.00866764827224924
MATS4s,-0.04503820229563135
MATS4v,-0.0019518639792456432
MATS5Z,0.005434436495637591
MATS5c,-0.039015680400851745
MATS5d,0.09255047184772913
MATS5i,-0.11733084108290354
MATS5m,0.004923683476782773
MATS5p,-0.03663511730000603
MATS5s,-0.08127543855903725
MATS5v,-0.010019059278682881
MATS6Z,0.07807647946056251
MATS6c,0.11083096702911074
MATS6d,0.1174637705791042
MATS6i,0.06378156776080596
MATS6m,0.07981251828083172
MATS6p,0.07490321273439282
MATS6s,0.0768994275583903
MATS6v,0.0809575804629549
MATS7Z,0.1593792597252805
MATS7c,-0.1476516991463384
MATS7d,0.04661283627257998
MATS7i,-0.00558880235257905
MATS7m,0.16110007801397527
MATS7p,0.10645415809087845
MATS7s,0.015162329996454567
MATS7v,0.12522091836708224
MATS8Z,-0.0328078943995899
MATS8c,0.23908031800578344
MATS8d,-0.04211060375443937
MATS8i,0.10853153175905596
MATS8m,-0.03090476985592552
MATS8p,0.033153371713825125
MATS8s,0.05300495862973405
MATS8v,0.007383531425207431
MAXaaN,4.713256844489361
MAXaaS,1.7282739808978032
MINaaN,4.388035126172406
MINaaS,1.7282739808978032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.584859195206974
SpAD_D,541.3583724292175
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.946353845521815
SssNH2,0
SsssAs,0
SsssCH,0.6494927905643989
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1290
TMWC10,153.7843413105639
TSRW10,87.27529186877845
VE1_Dt,5.825874781674954
VE2_Dt,0.16645356519071297
VE3_Dt,3.0150721337832587
VR1_Dt,251.33112701580507
VR2_Dt,7.180889343308716
VR3_Dt,6.779534269344979
Xc-3dv,1.1337489481109784
Xc-4dv,0.0
Xc-5dv,0.20715512271006964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.6083049857101765
Xch-7d,0.8474758878842324
Xp-0dv,20.50690502362317
Xp-1dv,13.26917784346615
Xp-2dv,10.466541682814224
Xp-3dv,8.26889059501255
Xp-4dv,6.2454072846577295
Xp-5dv,4.161646427977958
Xp-6dv,2.534507892192022
Xp-7dv,1.6441639645612605
Xpc-4d,5.048381788373641
Xpc-5d,7.861428739145984
Xpc-6d,11.165099765927279
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,4
piPC10,8.165641263109308
AATS0dv,6.569444444444445
AATS0pe,6.048875000000001
AATS0se,7.485525765624999
AATS1dv,6.570048309178745
AATS1pe,6.3954275362318835
AATS1se,7.6464907246376805
AATS2dv,5.132791327913279
AATS2pe,6.29570650406504
AATS2se,7.636229788617885
AATS3dv,3.487025948103792
AATS3pe,6.045761676646706
AATS3se,7.499040095808383
AATS4dv,3.1932938856015785
AATS4pe,6.016539053254437
AATS4se,7.505692863905326
AATS5dv,3.0736196319018405
AATS5pe,5.944738650306747
AATS5se,7.439054331288345
AATS6dv,3.2350427350427347
AATS6pe,5.885082051282051
AATS6se,7.387135807692309
AATS7dv,3.3333333333333335
AATS7pe,5.879962121212121
AATS7se,7.374856454545455
AATS8dv,4.185185185185185
AATS8pe,6.220952777777778
AATS8se,7.6745948148148155
AATSC0Z,9.03125
AATSC0c,0.011788610561093194
AATSC0d,0.552490234375
AATSC0i,1.623774483966624
AATSC0m,41.85838667089844
AATSC0p,0.2733340962387048
AATSC0s,0.7370967158564816
AATSC0v,52.59780312291191
AATSC1Z,0.7391304347826086
AATSC1c,-0.0066733123260402155
AATSC1d,0.14882317142210144
AATSC1i,-0.2497456171898508
AATSC1m,3.4444337983044586
AATSC1p,0.002117523069909285
AATSC1s,0.01578313494171342
AATSC1v,1.0934932557770698
AATSC2Z,0.34959349593495936
AATSC2c,0.0018804489688102237
AATSC2d,-0.044106088033536585
AATSC2i,0.13984116513467332
AATSC2m,1.4957800694470895
AATSC2p,0.01199873553396995
AATSC2s,0.0660860848115458
AATSC2v,-0.6318358076317458
AATSC3Z,0.059880239520958084
AATSC3c,-0.0007372065820213957
AATSC3d,-0.06736673138098802
AATSC3i,-0.022185578755522222
AATSC3m,0.24334018688599351
AATSC3p,-0.0009764085917190568
AATSC3s,0.043059086222488156
AATSC3v,-0.06604396376200528
AATSC4Z,-0.33136094674556216
AATSC4c,-0.00033866312248874534
AATSC4d,-0.011070116031804734
AATSC4i,0.0006632610726312873
AATSC4m,-1.4571824286647095
AATSC4p,0.0023691638070102174
AATSC4s,-0.03319751100018972
AATSC4v,-0.10266375730306576
AATSC5Z,0.049079754601226995
AATSC5c,-0.00045994066202171766
AATSC5d,0.05113323188266871
