DLiP-ID,J000DI
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.69475974768123
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,24.725873092148657
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.110613068
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.660875710016096
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,12.245226120925937
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.972469348667946
EState_VSA5,12.245226120925937
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,27.880655877274858
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.249568924792139
VSA_EState9,29.41709774187453
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999995
MaxEStateIndex,5.140708301839254
MinEStateIndex,0.8847224846728816
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.75
MaxPartialCharge,0.11840319574941269
MinPartialCharge,-0.49676780287265926
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.140708301839254
MinAbsEStateIndex,0.8847224846728816
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780287265926
MinAbsPartialCharge,0.11840319574941269
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.647041832318099
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.302258412694598
IC2,4.2817276788697365
IC3,4.548394345536403
IC4,4.548394345536403
IC5,4.548394345536403
MID,33.150099826399625
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.53600000000003
SdO,0
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0718812391499766
BIC0,0.28024714270782264
BIC1,0.6338972980317501
BIC2,0.8219149646524944
BIC3,0.8731039566542438
BIC4,0.8731039566542438
BIC5,0.8731039566542438
CIC0,3.4469561748213553
CIC1,1.6046321829139205
CIC2,0.6251629167387822
CIC3,0.3584962500721156
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.6666666666666666
GGI4,0.6322222222222224
GGI5,0.41
GGI6,0.10444444444444448
GGI7,0.15192743764172334
GGI8,0.06828703703703702
GGI9,0.025625000000000002
JGI1,0.16666666666666669
JGI2,0.07111111111111115
JGI3,0.031746031746031744
JGI4,0.04214814814814815
JGI5,0.03153846153846154
JGI6,0.009494949494949499
JGI7,0.018990929705215417
JGI8,0.013657407407407403
JGI9,0.008541666666666666
MIC0,13.06161608566882
MIC1,30.4947185642843
MIC2,34.41615691792217
MIC3,34.68495691792218
MIC4,34.68495691792218
MIC5,34.68495691792218
MPC2,25
MPC3,34
MPC4,44
MPC5,50
MPC6,56
MPC7,60
MPC8,54
MPC9,60
Mare,0.9725333333333331
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.40417835829078724
RPCG,0.09633476444657521
SIC0,0.29752740403337086
SIC1,0.6729839087201158
SIC2,0.8725948939439817
SIC3,0.9269402398347834
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,4.638661659108088
SaaO,0
SaaS,0
Sare,29.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.140708301839254
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,99.06775238083794
TIC2,128.45183036609208
TIC3,136.45183036609208
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,192.13634342288267
WPol,21
apol,34.04710199999998
bpol,18.630897999999995
nRot,2
ABCGG,10.778398421411413
ATS0Z,644.0
ATS0d,100.0
ATS0i,4845.105168931987
ATS0m,2538.0185679999995
ATS0p,45.54348466788601
ATS0s,81.11111111111111
ATS0v,6643.911268182032
ATS1Z,786.0
ATS1d,127.0
ATS1i,4663.431872950598
ATS1m,2981.9229259999975
ATS1p,58.13120033999996
ATS1s,92.61111111111111
ATS1v,8475.509458241808
ATS2Z,1138.0
ATS2d,203.0
ATS2i,8695.896914457942
ATS2m,4225.047625
ATS2p,87.162820177094
ATS2s,150.02777777777786
ATS2v,12424.54348635864
ATS3Z,1041.0
ATS3d,202.0
ATS3i,10484.318500254289
ATS3m,3701.2483609999986
ATS3p,90.51040318049
ATS3s,164.05555555555557
ATS3v,12206.527489800621
ATS4Z,810.0
ATS4d,161.0
ATS4i,9398.908082220292
ATS4m,2771.8528030000007
ATS4p,76.78285369079201
ATS4s,144.7777777777778
ATS4v,9969.059568573975
ATS5Z,660.0
ATS5d,137.0
ATS5i,8227.330116137686
ATS5m,2308.098189
ATS5p,63.37979606788599
ATS5s,107.99999999999997
ATS5v,8155.182210261844
ATS6Z,576.0
ATS6d,115.0
ATS6i,6466.357035134592
ATS6m,2017.1214110000005
ATS6p,53.66447403879201
ATS6s,92.27777777777774
ATS6v,6958.66766280328
ATS7Z,468.0
ATS7d,91.0
ATS7i,6028.998530461043
ATS7m,1584.3250159999993
ATS7p,45.479141734792
ATS7s,83.33333333333334
ATS7v,5710.934854750029
ATS8Z,327.0
ATS8d,69.0
ATS8i,5679.584578730488
ATS8m,1065.1434649999997
ATS8p,33.218872098187994
ATS8s,67.00000000000001
ATS8v,4013.719275842653
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.40624105149700385
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.204152249134948
MID_C,26.953858058350114
MID_N,4.303733586170206
MID_O,1.8925081818793066
MID_X,0.0
MID_h,6.1962417680495125
MPC10,52
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.3230099791384085
MWC04,6.19644412779452
MWC05,7.0707241072602764
MWC06,7.951207156472972
MWC07,8.831565879121063
MWC08,9.715409458629793
MWC09,10.59885726144917
MWC10,11.484639152769713
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.504900000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,3.044522437723423
SRW06,6.418364935936212
SRW07,5.351858133476067
SRW08,8.001355025826703
SRW09,7.390798521735676
SRW10,9.631481959469355
SaaCH,10.1919779856387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.32071425946922
SaasN,2.249568924792139
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6807214751271389
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.573956066603954
VE1_D,3.9367743401574273
VE2_A,0.2233722541627471
VE2_D,0.2460483962598392
VE3_A,1.7436767534071258
VE3_D,1.8403653218499643
VR1_A,107.15092628626552
VR1_D,76.90025064565305
VR2_A,6.696932892891595
VR2_D,4.806265665353315
VR3_A,5.144241995890116
VR3_D,4.812512765123323
WPath,455
Xc-3d,0.8707908118985981
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.864504642955708
Xp-2d,6.871601034744862
Xp-3d,6.16292277546076
Xp-4d,5.060982807044148
Xp-5d,3.6464732000287476
Xp-6d,2.699747187377161
Xp-7d,1.9272560392144629
ZMIC0,52.916608106995206
ZMIC1,28.57678193633856
ZMIC2,20.629541322916168
ZMIC3,19.73345175133943
ZMIC4,19.73345175133943
ZMIC5,19.73345175133943
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.1986731175506815
piPC2,3.8010914447208646
piPC3,4.408242476804775
piPC4,4.9797464410625105
piPC5,5.401268732533841
piPC6,5.706487147063328
piPC7,6.037721744118176
piPC8,6.263338737010487
piPC9,6.627131570897802
AATS0Z,21.466666666666665
AATS0d,3.3333333333333335
AATS0i,161.50350563106622
AATS0m,84.60061893333332
AATS0p,1.5181161555962004
AATS0s,2.7037037037037037
AATS0v,221.46370893940104
AATS1Z,24.5625
AATS1d,3.96875
AATS1i,145.73224602970618
AATS1m,93.18509143749992
AATS1p,1.8166000106249987
AATS1s,2.8940972222222223
AATS1v,264.8596705700565
AATS2Z,20.321428571428573
AATS2d,3.625
AATS2i,155.28387347246326
AATS2m,75.44727901785714
AATS2p,1.5564789317338215
AATS2s,2.679067460317462
AATS2v,221.86684797069
AATS3Z,15.772727272727273
AATS3d,3.0606060606060606
AATS3i,158.85331060991348
AATS3m,56.0795206212121
AATS3p,1.3713697451589395
AATS3s,2.4856902356902357
AATS3v,184.94738620910033
AATS4Z,13.728813559322035
AATS4d,2.7288135593220337
AATS4i,159.3035268172931
AATS4m,46.980555983050856
AATS4p,1.3014042998439324
AATS4s,2.453860640301319
AATS4v,168.96711133176228
AATS5Z,12.941176470588236
AATS5d,2.6862745098039214
AATS5i,161.32019835564088
AATS5m,45.25682723529411
AATS5p,1.2427410993703136
AATS5s,2.117647058823529
AATS5v,159.90553353454598
AATS6Z,14.048780487804878
AATS6d,2.8048780487804876
AATS6i,157.71602524718517
AATS6m,49.19808319512197
AATS6p,1.308889610702244
AATS6s,2.250677506775067
AATS6v,169.72360153178732
AATS7Z,12.31578947368421
AATS7d,2.3947368421052633
AATS7i,158.65785606476427
AATS7m,41.69276357894735
AATS7p,1.1968195193366316
AATS7s,2.192982456140351
AATS7v,150.28775933552708
AATS8Z,9.617647058823529
AATS8d,2.0294117647058822
AATS8i,167.04660525677906
AATS8m,31.327748970588225
AATS8p,0.9770256499467057
AATS8s,1.970588235294118
AATS8v,118.05056693654862
AMID_C,1.6846161286468821
AMID_N,0.2689833491356379
AMID_O,0.11828176136745666
AMID_X,0.0
AMID_h,0.38726511050309453
ATS0dv,208.0
ATS0pe,182.60930000000002
ATS0se,225.84019200000006
ATS1dv,225.0
ATS1pe,206.37150000000008
ATS1se,246.51391200000006
ATS2dv,306.0
ATS2pe,355.7356
ATS2se,432.337844
ATS3dv,232.0
ATS3pe,403.5510000000001
ATS3se,498.625956
ATS4dv,172.0
ATS4pe,355.86899999999997
ATS4se,442.1787720000001
ATS5dv,146.0
ATS5pe,297.2625
ATS5se,373.737228
ATS6dv,124.0
ATS6pe,243.2976000000001
ATS6se,303.45766
ATS7dv,90.0
ATS7pe,223.59210000000004
ATS7se,280.867216
ATS8dv,41.0
ATS8pe,194.98500000000004
ATS8se,249.024484
ATSC0Z,210.8
ATSC0c,0.5069355580019024
ATSC0d,16.666666666666664
ATSC0i,45.736774414789174
ATSC0m,1007.6593738666663
ATSC0p,6.903312847939198
ATSC0s,11.596296296296293
ATSC0v,1534.965528536302
ATSC1Z,20.680000000000042
ATSC1c,-0.18766398966741904
ATSC1d,7.555555555555555
ATSC1i,-13.05142905262698
ATSC1m,95.97961227555524
ATSC1p,-0.8068222921368733
ATSC1s,0.838024691358024
ATSC1v,-43.31757694100972
ATSC2Z,16.240000000000016
ATSC2c,-0.05384552724374103
ATSC2d,0.22222222222221943
ATSC2i,4.482522209936889
ATSC2m,82.17536884888864
ATSC2p,1.186226348201965
ATSC2s,0.9683950617283931
ATSC2v,225.27562610281754
ATSC3Z,-46.56
ATSC3c,0.016140451829861735
ATSC3d,-8.000000000000002
ATSC3i,0.31622721242694135
ATSC3m,-218.4375848400001
ATSC3p,-0.33633351461803795
ATSC3s,-0.39518518518518664
ATSC3v,-148.08617029442732
ATSC4Z,-101.23999999999998
ATSC4c,-0.05748027878703032
ATSC4d,-1.7777777777777777
ATSC4i,-9.661289605163354
ATSC4m,-482.68003813777773
ATSC4p,-2.240396736448358
ATSC4s,-6.717160493827162
ATSC4v,-611.8140794387973
ATSC5Z,24.639999999999997
ATSC5c,-0.06870325955607141
ATSC5d,-1.333333333333333
ATSC5i,1.5704789942581732
ATSC5m,117.77641342666672
ATSC5p,0.46624155359315916
ATSC5s,-0.6359259259259248
ATSC5v,160.6834924857002
ATSC6Z,-9.96
ATSC6c,0.08636304696458952
ATSC6d,-4.444444444444446
ATSC6i,-2.2927879751846567
ATSC6m,-53.529305817777725
ATSC6p,-1.118555344469639
ATSC6s,3.0924691358024696
ATSC6v,-227.27582390523312
ATSC7Z,-24.479999999999986
ATSC7c,0.08682981234275794
ATSC7d,-1.7777777777777781
ATSC7i,-12.053287241094308
ATSC7m,-124.61846156444435
ATSC7p,-2.10486648726432
ATSC7s,0.1354320987654326
ATSC7v,-427.9556243172759
ATSC8Z,16.159999999999997
ATSC8c,-0.02653534271567388
ATSC8d,-1.5555555555555545
ATSC8i,-3.710590830388093
ATSC8m,74.16872568444464
ATSC8p,-0.6305267787831641
ATSC8s,-1.1109876543209873
ATSC8v,-17.07084242537684
AXp-0d,0.6848636973633505
AXp-1d,0.43691692460865045
AXp-2d,0.2748640413897945
AXp-3d,0.18126243457237529
AXp-4d,0.11502233652373063
AXp-5d,0.07292946400057496
AXp-6d,0.04820977120316359
AXp-7d,0.03212093398690771
GATS1Z,0.780286408918406
GATS1c,1.3495255448476655
GATS1d,0.6253125
GATS1i,1.3993334245750604
GATS1m,0.7854359636498307
GATS1p,1.130384250489291
GATS1s,0.7663036969019483
GATS1v,0.9873720138189122
GATS2Z,0.9138655462184874
GATS2c,1.3673786088497035
GATS2d,1.134107142857143
GATS2i,1.0299189919430911
GATS2m,0.9088892384922127
GATS2p,0.8700384814314427
GATS2s,0.9669505977095408
GATS2v,0.8513490301763851
GATS3Z,1.055754413202231
GATS3c,0.9977273521803675
GATS3d,1.291818181818182
GATS3i,1.0230294551506858
GATS3m,1.0534461135723083
GATS3p,0.9753880429801768
GATS3s,1.0288428036352026
GATS3v,0.9899345770193441
GATS4Z,1.1915061267809473
GATS4c,0.9014491989437791
GATS4d,0.9142372881355934
GATS4i,1.11099188829281
GATS4m,1.1914234778445798
GATS4p,1.117700647649798
GATS4s,1.384622880002599
GATS4v,1.1539011267566595
GATS5Z,0.8780276816608996
GATS5c,0.7620532644692539
GATS5d,1.091764705882353
GATS5i,0.9358793063663489
GATS5m,0.8817473371359968
GATS5p,0.931083520441132
GATS5s,0.7886504969282511
GATS5v,0.9285858045852751
GATS6Z,0.9697088906372934
GATS6c,0.6814229431712115
GATS6d,1.1882926829268294
GATS6i,0.9913426297981572
GATS6m,0.9767940735608293
GATS6p,1.1102084956445
GATS6s,0.5726760716984367
GATS6v,1.0975244230882288
GATS7Z,1.0498851493059023
GATS7c,0.706378821447928
GATS7d,0.8471052631578948
GATS7i,1.1006121150696477
GATS7m,1.0568812974052229
GATS7p,1.2337502274625731
GATS7s,0.9295731143572764
GATS7v,1.2109303260530389
GATS8Z,0.9447901551512444
GATS8c,0.8846737246240164
GATS8d,0.946764705882353
GATS8i,0.9417596829760067
GATS8m,0.9470332966958368
GATS8p,1.018385930615541
GATS8s,1.1186169613166255
GATS8v,0.9854576204619668
MATS1Z,0.091971062618596
MATS1c,-0.34705592759493337
MATS1d,0.42500000000000004
MATS1i,-0.26752465370363604
MATS1m,0.08929692795200388
MATS1p,-0.10956998698155782
MATS1s,0.06774992015330562
MATS1v,-0.02645676898094339
MATS2Z,0.041271347248576895
MATS2c,-0.05690233740948507
MATS2d,0.007142857142857054
MATS2i,0.05250372844654028
MATS2m,0.04368789708893772
MATS2p,0.09205412166887186
MATS2s,0.044736962175480136
MATS2v,0.07862285431360111
MATS3Z,-0.1003967569432465
MATS3c,0.014472389828977009
MATS3d,-0.21818181818181825
MATS3i,0.0031427586193259675
MATS3m,-0.09853509416570683
MATS3p,-0.022145725342081854
MATS3s,-0.015490258703289744
MATS3v,-0.04385238256950481
MATS4Z,-0.244202875245232
MATS4c,-0.05765478459507713
MATS4d,-0.054237288135593226
MATS4i,-0.10740853943189688
MATS4m,-0.24356497268008545
MATS4p,-0.16502001377280787
MATS4s,-0.29453415543850736
MATS4v,-0.20267028738817125
MATS5Z,0.06875767384752761
MATS5c,-0.07972153748910045
MATS5d,-0.04705882352941176
MATS5i,0.020198432987751862
MATS5m,0.06875363340918424
MATS5p,0.039728713365440725
MATS5s,-0.03225806451612898
MATS5v,0.061577735594041526
MATS6Z,-0.03457212940250844
MATS6c,0.1246558312811959
MATS6d,-0.19512195121951229
MATS6i,-0.036680543379060807
MATS6m,-0.03887006438933609
MATS6p,-0.11855976226603493
MATS6s,0.19512974114091197
MATS6v,-0.10834079349252276
MATS7Z,-0.0916808149405772
MATS7c,0.13522399596456894
MATS7d,-0.08421052631578951
MATS7i,-0.20805474821585793
MATS7m,-0.09763517168942429
MATS7p,-0.24071583268428856
MATS7s,0.009220191968263078
MATS7v,-0.22010898429135986
MATS8Z,0.0676414778435093
MATS8c,-0.046186418215730336
MATS8d,-0.08235294117647055
MATS8i,-0.07158464440458438
MATS8m,0.06494555099493371
MATS8p,-0.08059132912047198
MATS8s,-0.08453416499145171
MATS8v,-0.009812929178125904
MAXaaN,4.638661659108088
MAXssO,5.140708301839254
MINaaN,4.638661659108088
MINssO,5.140708301839254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.288270029401733
SpAD_D,118.04500031305906
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.444314060692127
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,469
TMWC10,105.6377652412905
TSRW10,64.36927985263978
VE1_Dt,3.9678415253945127
VE2_Dt,0.24799009533715705
VE3_Dt,1.8482258797141877
VR1_Dt,75.34432279959067
VR2_Dt,4.709020174974417
VR3_Dt,4.792072207081443
Xc-3dv,0.37792220855028325
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.44163831904350986
Xch-7d,0.563661105056248
Xp-0dv,9.310747170971553
Xp-1dv,5.571215214943735
Xp-2dv,4.067820263093953
Xp-3dv,3.044350992939106
Xp-4dv,2.155746238211737
Xp-5dv,1.2631190783591553
Xp-6dv,0.7807068545090539
Xp-7dv,0.48424985098376827
Xpc-4d,2.2919130216595893
Xpc-5d,3.446009286534769
Xpc-6d,4.306613058941583
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.641273957303441
AATS0dv,6.933333333333334
AATS0pe,6.086976666666668
AATS0se,7.5280064000000015
AATS1dv,7.03125
AATS1pe,6.449109375000003
AATS1se,7.703559750000002
AATS2dv,5.464285714285714
AATS2pe,6.352421428571428
AATS2se,7.720318642857143
AATS3dv,3.515151515151515
AATS3pe,6.114409090909092
AATS3se,7.554938727272727
AATS4dv,2.9152542372881354
AATS4pe,6.031677966101695
AATS4se,7.49455545762712
AATS5dv,2.8627450980392157
AATS5pe,5.828676470588235
AATS5se,7.328180941176471
AATS6dv,3.024390243902439
AATS6pe,5.934087804878051
AATS6se,7.401406341463414
AATS7dv,2.3684210526315788
AATS7pe,5.884002631578949
AATS7se,7.391242526315789
AATS8dv,1.2058823529411764
AATS8pe,5.734852941176472
AATS8se,7.324249529411765
AATSC0Z,7.026666666666667
AATSC0c,0.016897851933396747
AATSC0d,0.5555555555555555
AATSC0i,1.5245591471596391
AATSC0m,33.58864579555554
AATSC0p,0.23011042826463993
AATSC0s,0.3865432098765431
AATSC0v,51.16551761787673
AATSC1Z,0.6462500000000013
AATSC1c,-0.005864499677106845
AATSC1d,0.2361111111111111
AATSC1i,-0.40785715789459315
AATSC1m,2.9993628836111013
AATSC1p,-0.02521319662927729
AATSC1s,0.02618827160493825
AATSC1v,-1.3536742794065537
AATSC2Z,0.2900000000000003
AATSC2c,-0.0009615272722096613
AATSC2d,0.003968253968253919
AATSC2i,0.08004503946315873
AATSC2m,1.4674173008730114
AATSC2p,0.021182613360749374
AATSC2s,0.01729276895943559
AATSC2v,4.022779037550313
AATSC3Z,-0.7054545454545454
AATSC3c,0.00024455230045245056
AATSC3d,-0.12121212121212124
AATSC3i,0.0047913214004082025
AATSC3m,-3.309660376363638
AATSC3p,-0.005095962342697545
AATSC3s,-0.005987654320987676
AATSC3v,-2.2437298529458687
AATSC4Z,-1.71593220338983
AATSC4c,-0.0009742420133394969
AATSC4d,-0.030131826741996232
AATSC4i,-0.16375067127395515
AATSC4m,-8.181017595555554
AATSC4p,-0.03797282604149759
AATSC4s,-0.11385017786147732
AATSC4v,-10.369730159979616
AATSC5Z,0.48313725490196074
AATSC5c,-0.001347122736393557
AATSC5d,-0.026143790849673196
AATSC5i,0.0307937057697681
AATSC5m,2.309341439738563
AATSC5p,0.00914199124692469
AATSC5s,-0.012469135802469113
AATSC5v,3.1506567154058867
