DLiP-ID,T007TL
DLiP-Mol-ID,26095
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20Cl2N2O5S2/c1-19(18(26)22-16(17(24)25)11-14-4-2-7-29-14)5-3-6-23(19)30(27,28)15-9-12(20)8-13(21)10-15/h2,4,7-10,16H,3,5-6,11H2,1H3,(H,22,26)(H,24,25)/t16-,19-/m0/s1"
Standard Inchi Key(RDKit),YTYJFLBPXSXTSC-LPHOPBHVSA-N
Canonical SMILES(RDKit),C[C@@]1(C(=O)N[C@@H](Cc2cccs2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.418
MW Monoisotopic(RDKit),490.0190691
MolLogP(RDKit),3.4102
XLogP(SDF),
XLogP(CDK),2.66
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.618086673841928
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4243429.645403675
qed,0.6180866738419278
Chi0,22.104083527755577
Chi1,14.035566384284209
TPSA,103.78
Chi0n,15.969724888875122
Chi0v,19.114575942767484
Chi1n,9.089610144688049
Chi1v,12.165255230762037
Chi2n,7.207504733574712
Chi2v,10.97493175290999
Chi3n,5.077300594291175
Chi3v,8.409684945787394
Chi4n,3.4989749850473086
Chi4v,6.78678585235099
MolMR,115.58230000000003
MolWt,491.41800000000023
fr_SH,0
Kappa1,23.022386137565853
Kappa2,8.839324810404397
Kappa3,4.649240346803273
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.631993509108
MolLogP,3.4102000000000015
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.87153833293796
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,6.544756405912575
SMR_VSA7,50.63431193395791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.20179062428613
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,49.410911489854996
PEOE_VSA8,27.887991850022537
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,56.43844182911071
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.0190690999999
NumHDonors,2
PEOE_VSA10,11.580766081531305
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.831547875213104
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,24.64252763924394
SlogP_VSA6,40.60738158829174
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.480542252242245
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,9.182363184997534
EState_VSA5,36.45962428301019
EState_VSA6,12.13273413692322
EState_VSA7,5.380062770465915
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.596402125728876
VSA_EState9,45.24364715249774
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,9.215506277328938
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,471.2580000000001
MaxEStateIndex,13.248906884544962
MinEStateIndex,-4.084072381267322
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.32607873155967276
MinPartialCharge,-0.47970825627342456
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.248906884544962
MinAbsEStateIndex,0.11639339197825782
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970825627342456
MinAbsPartialCharge,0.32607873155967276
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.0190691000005
MZ,0.8466666666666666
Mi,1.118492917595446
Mm,0.8182466072766631
Mp,0.7357588023952095
Mv,0.6812804396499087
SZ,42.33333333333333
Si,55.9246458797723
Sm,40.912330363833156
Sp,36.78794011976048
Sv,34.06402198249543
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,2
nX,2
ABC,23.364243522674624
AMW,9.80038138200001
IC0,1.948679687222481
IC1,4.041076880026372
IC2,4.956565630242721
IC3,5.308758439731456
IC4,5.348758439731457
IC5,5.348758439731457
MID,59.70480837585508
Mpe,0.9977254901960785
Mse,1.0308521485797524
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.58230000000003
SdO,51.285282863500385
SdS,0
Spe,49.886274509803926
SsF,0
SsI,0
Sse,51.54260742898762
StN,0
fMF,0.42
nBr,0
nCl,2
AMID,1.9901602791951694
BIC0,0.32857292041587033
BIC1,0.6813784947837479
BIC2,0.835741889773105
BIC3,0.8951262107171618
BIC4,0.901870734664742
BIC5,0.901870734664742
CIC0,3.6951765025522434
CIC1,1.6027793097483523
CIC2,0.6872905595320038
CIC3,0.3350977500432686
CIC4,0.29509775004326766
CIC5,0.29509775004326766
GGI1,9.5
GGI2,4.888888888888891
GGI3,3.5625
GGI4,2.6411111111111114
GGI5,1.323055555555555
GGI6,1.0056689342403626
GGI7,0.79343820861678
GGI8,0.29506015369110605
GGI9,0.2196836419753087
JGI1,0.296875
JGI2,0.1018518518518519
JGI3,0.07270408163265306
JGI4,0.0507905982905983
JGI5,0.025443376068376072
JGI6,0.021862368135660067
JGI7,0.01845205136318093
JGI8,0.008941216778518364
JGI9,0.008787345679012347
MIC0,27.363010456156495
MIC1,47.84211139430341
MIC2,52.35950153732605
MIC3,53.1546318892907
MIC4,54.5727518892907
MIC5,54.5727518892907
MPC2,48
MPC3,62
MPC4,79
MPC5,87
MPC6,87
MPC7,95
MPC8,94
MPC9,91
Mare,1.0054400000000001
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18932858622815588
RPCG,0.128694939972171
SIC0,0.34527451120264335
SIC1,0.7160134390645543
SIC2,0.8782232331190145
SIC3,0.9406261005285034
SIC4,0.9477134533339259
SIC5,0.9477134533339259
SaaN,0
SaaO,0
SaaS,1.3859147977253479
Sare,50.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.913663860870912
SsLi,0
SsOH,9.541289630591804
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.43398436112405
TIC1,202.0538440013186
TIC2,247.82828151213602
TIC3,265.4379219865728
TIC4,267.43792198657286
TIC5,267.43792198657286
Vabc,393.24042968494587
WPol,49
apol,61.43585999999998
bpol,34.21614
nRot,7
ABCGG,20.97038337149505
ATS0Z,2212.0
ATS0d,180.0
ATS0i,8008.1608308614805
ATS0m,9002.663881999999
ATS0p,93.84217809698
ATS0s,323.40376848041456
ATS0v,12438.574643480491
ATS1Z,1907.0
ATS1d,227.0
ATS1i,7483.9475693186505
ATS1m,7431.826144
ATS1p,109.741157866
ATS1s,147.76800411522635
ATS1v,15158.231216644615
ATS2Z,2878.0
ATS2d,359.0
ATS2i,13931.703286700773
ATS2m,11111.961261
ATS2p,170.771577163943
ATS2s,351.81867283950623
ATS2v,23017.846656063524
ATS3Z,3245.0
ATS3d,412.0
ATS3i,19773.77279376244
ATS3m,11993.137602
ATS3p,202.771371057037
ATS3s,410.6532921810699
ATS3v,26195.442156657078
ATS4Z,3943.0
ATS4d,403.0
ATS4i,22811.05539213047
ATS4m,14862.56207
ATS4p,204.57495975213104
ATS4s,542.5071254381955
ATS4v,27412.853653834212
ATS5Z,3539.0
ATS5d,384.0
ATS5i,23228.590080118098
ATS5m,13263.088134000001
ATS5p,186.337115261225
ATS5s,696.070987654321
ATS5v,26234.35317728557
ATS6Z,2869.0
ATS6d,376.0
ATS6i,20284.864391958497
ATS6m,10625.787174
ATS6p,190.40535601958402
ATS6s,434.77469135802465
ATS6v,25517.76272544309
ATS7Z,3252.0
ATS7d,359.0
ATS7i,23778.586117960192
ATS7m,11999.491993
ATS7p,198.058416994319
ATS7s,459.06893004115227
ATS7v,25547.915264294264
ATS8Z,2820.0
ATS8d,276.0
ATS8i,19659.114123202675
ATS8m,10040.339165000001
ATS8p,168.74903239613099
ATS8s,519.3304183813443
ATS8v,20610.013204217
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.17702479338842977
JGI10,0.008046581517655898
JGT10,0.6137544713175069
Kier1,24.638671875
Kier2,9.868055555555555
Kier3,5.506763787721124
MAXdO,13.248906884544962
MID_C,39.02927856068901
MID_N,4.213069740627076
MID_O,8.690173636203358
MID_X,3.5189525976600784
MID_h,20.67552981516606
MINdO,11.684049187352983
MPC10,89
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.942799375126701
MWC04,6.85751406254539
MWC05,7.745435610274381
MWC06,8.663369301573839
MWC07,9.564442007795789
MWC08,10.485228199271722
MWC09,11.394648557379176
MWC10,12.318146079052479
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4102000000000015
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.104144092987527
SRW07,5.2832037287379885
SRW08,8.750366278367625
SRW09,7.29776828253138
SRW10,10.45088615653296
SaaCH,9.35960981434175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0076373008981219
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8379322089513281
SdssS,0
SsCH3,1.5030657123960696
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.523444000027995
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0985883566389516
SsssP,0
VE1_A,4.183883626354896
VE1_D,5.395837389274545
VE2_A,0.1394627875451632
VE2_D,0.1798612463091515
VE3_A,2.529852201075201
VE3_D,2.7842400911396985
VR1_A,533.7630069685182
VR1_D,189.71803781069258
VR2_A,17.79210023228394
VR2_D,6.323934593689753
VR3_A,7.3785642219416925
VR3_D,6.3441512470702035
WPath,2414
Xc-3d,3.3354478894181083
Xc-4d,0.2845177968644246
Xc-5d,1.21586714968721
Xc-6d,0.2672588984322123
Xp-0d,22.104083527755577
Xp-1d,14.035566384284209
Xp-2d,13.913404978683396
Xp-3d,10.968833244012592
Xp-4d,8.879834856433124
Xp-5d,6.267971492826426
Xp-6d,3.7574855444882824
Xp-7d,2.5800628647461097
ZMIC0,99.1951072045924
ZMIC1,47.909430208721304
ZMIC2,35.68375302121353
ZMIC3,33.28963211683744
ZMIC4,30.811809907790625
ZMIC5,30.811809907790625
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.353498551059343
piPC3,4.7801733619743665
piPC4,5.222717898051041
piPC5,5.521710886617454
piPC6,5.566434283504978
piPC7,5.814317081587756
piPC8,5.720721528713124
piPC9,5.786130216004954
AATS0Z,44.24
AATS0d,3.6
AATS0i,160.1632166172296
AATS0m,180.05327763999998
AATS0p,1.8768435619396002
AATS0s,6.468075369608291
AATS0v,248.77149286960983
AATS1Z,36.67307692307692
AATS1d,4.365384615384615
AATS1i,143.92206864074328
AATS1m,142.91973353846154
AATS1p,2.1104068820384616
AATS1s,2.841692386831276
AATS1v,291.50444647393493
AATS2Z,31.282608695652176
AATS2d,3.902173913043478
AATS2i,151.43155746413885
AATS2m,120.78218761956522
AATS2p,1.8562127952602498
AATS2s,3.824116009125068
AATS2v,250.19398539199483
AATS3Z,25.753968253968253
AATS3d,3.2698412698412698
AATS3i,156.93470471240033
AATS3m,95.18363176190476
AATS3p,1.6092965956907697
AATS3s,3.259153112548174
AATS3v,207.90033457664347
AATS4Z,27.767605633802816
AATS4d,2.8380281690140845
AATS4i,160.6412351558484
AATS4m,104.66593007042253
AATS4p,1.4406687306488102
AATS4s,3.82047271435349
AATS4v,193.04826516784655
AATS5Z,24.922535211267604
AATS5d,2.704225352112676
AATS5i,163.5816202825218
AATS5m,93.40202911267606
AATS5p,1.3122332060649649
AATS5s,4.901908363762824
AATS5v,184.74896603722235
AATS6Z,22.06923076923077
AATS6d,2.8923076923076922
AATS6i,156.03741839968075
AATS6m,81.7368244153846
AATS6p,1.464656584766031
AATS6s,3.344420702754036
AATS6v,196.29048250340838
AATS7Z,22.122448979591837
AATS7d,2.442176870748299
AATS7i,161.75908923782444
AATS7m,81.62919723129251
AATS7p,1.3473361700293809
AATS7s,3.12291789143641
AATS7v,173.79534193397458
AATS8Z,23.305785123966942
AATS8d,2.28099173553719
AATS8i,162.47201754712955
AATS8m,82.97800962809919
AATS8p,1.3946201024473635
