DLiP-ID,T000ZG
DLiP-Mol-ID,16786
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N3O4S/c1-16-5-3-4-6-20(16)30-21-9-7-18(15-19(21)25(28)29)8-10-22(27)24-13-11-23(12-14-24)17(2)26/h3-10,15H,11-14H2,1-2H3/b10-8+"
Standard Inchi Key(RDKit),CVAUURCTSNKGEZ-CSKARUKUSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3C)c([N+](=O)[O-])c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),425.51
MW Monoisotopic(RDKit),425.140927216
MolLogP(RDKit),3.75832
XLogP(SDF),
XLogP(CDK),3.586
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),83.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.413768189544085
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4856214.171876468
qed,0.4137681895440851
Chi0,21.672997628507925
Chi1,14.346244348298507
TPSA,83.76
Chi0n,16.907461786272012
Chi0v,17.72395836719974
Chi1n,9.593444153340295
Chi1v,10.40994073426802
Chi2n,7.016516280040481
Chi2v,8.100293236527307
Chi3n,4.948229856744393
Chi3v,6.1913352878927235
Chi4n,3.1711070015112544
Chi4v,4.157781410490078
MolMR,116.26640000000008
MolWt,425.5100000000003
fr_SH,0
Kappa1,21.575802404361777
Kappa2,9.57940916878303
Kappa3,5.2668157703508225
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,997.6272083295203
MolLogP,3.758320000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7142964316459617
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,23.638441350416798
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,179.06128157217296
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,36.259394426841716
PEOE_VSA8,50.140633474154185
PEOE_VSA9,9.818794524335445
RingCount,3
SMR_VSA10,35.33965078961157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.140927216
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.038055468456196
SlogP_VSA5,18.050640183084614
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,36.63796059086507
EState_VSA4,10.45893496721477
EState_VSA5,30.828009324377227
EState_VSA6,28.008573705458055
EState_VSA7,31.189205473537065
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.14564290150034
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.3543570984996571
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.129999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.32600000000025
MaxEStateIndex,12.410026925017075
MinEStateIndex,-0.40203462093800946
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2833294611045235
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410026925017075
MinAbsEStateIndex,0.007337543041908479
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.2833294611045235
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.14092721600065
MZ,0.7044025157232702
Mi,1.120861083328488
Mm,0.6684171584852252
Mp,0.6946586713365722
Mv,0.6519087096613148
SZ,37.33333333333332
Si,59.40563741640986
Sm,35.426109399716935
Sp,36.81690958083833
Sv,34.55116161204968
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.08155522381719
AMW,8.021526928603786
IC0,1.67312218849725
IC1,3.3437389652279528
IC2,4.21774875612343
IC3,4.944717152594765
IC4,5.1711322469343886
IC5,5.1711322469343886
MID,60.479642639959465
Mpe,0.9778764335923047
Mse,1.0113028899668817
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.26640000000008
SdO,35.37734428794074
SdS,0
Spe,51.82745098039215
SsF,0
SsI,0
Sse,53.59905316824473
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.015988087998649
BIC0,0.27781800123162703
BIC1,0.5552199847366172
BIC2,0.7003472532844951
BIC3,0.821058644391935
BIC4,0.858654337874789
BIC5,0.858654337874789
CIC0,4.054798266065949
CIC1,2.384181489335246
CIC2,1.5101716984397688
CIC3,0.7832033019684337
CIC4,0.5567882076288102
CIC5,0.5567882076288102
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.697777777777778
GGI5,1.1736111111111107
GGI6,0.7110204081632654
GGI7,0.4756944444444444
GGI8,0.3076341647770219
GGI9,0.218125
JGI1,0.203125
JGI2,0.09090909090909094
JGI3,0.03940217391304347
JGI4,0.04244444444444445
JGI5,0.030884502923976608
JGI6,0.01871106337271751
JGI7,0.013213734567901234
JGI8,0.01098693445632221
JGI9,0.009088541666666668
MIC0,18.102836475796238
MIC1,34.11303316258704
MIC2,41.973056977429074
MIC3,44.36667130975143
MIC4,44.59489772484576
MIC5,44.59489772484576
MPC2,44
MPC3,55
MPC4,65
MPC5,81
MPC6,83
MPC7,89
MPC8,85
MPC9,92
Mare,0.9905660377358492
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14845998884666725
RPCG,0.12393756555707769
SIC0,0.2920994105573415
SIC1,0.5837614177347965
SIC2,0.7363490449249034
SIC3,0.8632656811173961
SIC4,0.9027940049018592
SIC5,0.9027940049018592
SaaN,0
SaaO,0
SaaS,0
Sare,52.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3543570984996571
StCH,0
StsC,0
TIC0,88.67547599035426
TIC1,177.2181651570815
TIC2,223.5406840745418
TIC3,262.0700090875225
TIC4,274.0700090875226
TIC5,274.0700090875226
Vabc,390.4943816253951
WPol,46
apol,61.48423899999998
bpol,31.855760999999994
nRot,5
ABCGG,17.535866375016653
ATS0Z,1474.0
ATS0d,175.0
ATS0i,8525.436969377828
ATS0m,5837.4838850000015
ATS0p,86.19471281152698
ATS0s,317.64231824417004
ATS0v,12224.580824685774
ATS1Z,1516.0
ATS1d,215.0
ATS1i,8012.372145762699
ATS1m,5799.817146
ATS1p,105.58869913000001
ATS1s,177.3271604938272
ATS1v,15002.68634985667
ATS2Z,2246.0
ATS2d,331.0
ATS2i,14470.656685280188
ATS2m,8476.158128
ATS2p,157.50278936848997
ATS2s,329.9197530864198
ATS2v,21731.3198155877
ATS3Z,2597.0
ATS3d,380.0
ATS3i,18819.6409769863
ATS3m,9546.44744
ATS3p,190.68434433703698
ATS3s,361.2469135802468
ATS3v,25329.388105751448
ATS4Z,2454.0
ATS4d,352.0
ATS4i,20492.215747603645
ATS4m,8690.556439999998
ATS4p,186.33813818358402
ATS4s,411.1913580246913
ATS4v,24220.734467512266
ATS5Z,2009.0
ATS5d,327.0
ATS5i,20865.14346008495
ATS5m,7211.521052999999
ATS5p,158.15130115971502
ATS5s,420.38888888888897
ATS5v,21252.773197311748
ATS6Z,1927.0
ATS6d,305.0
ATS6i,17687.56304647376
ATS6m,7024.520805
ATS6p,144.632226557225
ATS6s,369.9444444444444
ATS6v,20020.118638096847
ATS7Z,1929.0
ATS7d,278.0
ATS7i,15933.732200880417
ATS7m,6995.959134999999
ATS7p,138.31024839333904
ATS7s,426.0617283950617
ATS7v,19309.41301504909
ATS8Z,1710.0
ATS8d,251.0
ATS8i,16503.54826078063
ATS8m,6079.016118
ATS8p,122.97576969613101
ATS8s,442.7222222222222
ATS8v,16592.307172281868
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.1651872257932864
JGI10,0.0068828010747202665
JGT10,0.4656482873288834
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.410026925017075
MID_C,45.07505761530395
MID_N,6.411466978154722
MID_O,6.9225583997540205
MID_X,0.0
MID_h,15.404585024655518
MINdO,11.38617551492971
MPC10,100
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.717804695023691
MWC05,7.565793282428515
MWC06,8.424419791263883
MWC07,9.278279354984376
MWC08,10.13772929051637
MWC09,10.994353247005408
MWC10,11.854392350397763
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.758320000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.983789965258135
SRW07,0.0
SRW08,8.564267598802166
SRW09,0.0
SRW10,10.18546588957123
SaaCH,12.696575088037076
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.164464451487898
SaasN,0
SdCH2,0
SddsN,-0.40203462093800946
SdsCH,3.0193860754178212
SdssC,-0.15942257181517605
SdssS,0
SsCH3,3.484580337917806
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3833825491631573
SsssP,0
VE1_A,4.514475268044093
VE1_D,5.391094645194876
VE2_A,0.15048250893480308
VE2_D,0.1797031548398292
VE3_A,2.6059012490807203
VE3_D,2.783360741131721
VR1_A,322.2868427447467
VR1_D,187.84507609598865
VR2_A,10.742894758158224
VR2_D,6.261502536532955
VR3_A,6.874054253648919
VR3_D,6.334229848452022
WPath,2863
Xc-3d,2.144944762844251
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.346244348298507
Xp-2d,13.078062923872448
Xp-3d,10.50192604298211
Xp-4d,7.977449954479199
Xp-5d,6.3954054698505365
Xp-6d,4.312137722425348
Xp-7d,3.141264056202941
ZMIC0,97.18158720354229
ZMIC1,58.31201038464893
ZMIC2,36.907988719592836
ZMIC3,29.366136234853638
ZMIC4,28.041511020433358
ZMIC5,28.041511020433358
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.770684624465665
piPC4,5.213576138092946
piPC5,5.728475087246572
piPC6,5.912488978172641
piPC7,6.260656411914028
piPC8,6.585697404484709
piPC9,6.88936852386571
AATS0Z,27.81132075471698
AATS0d,3.30188679245283
AATS0i,160.8573013090156
AATS0m,110.14120537735852
AATS0p,1.6263153360665468
AATS0s,5.99325128762585
AATS0v,230.65246839029763
AATS1Z,27.563636363636363
AATS1d,3.909090909090909
AATS1i,145.6794935593218
AATS1m,105.45122083636365
AATS1p,1.9197945296363639
AATS1s,3.224130190796858
AATS1v,272.77611545193946
AATS2Z,23.893617021276597
AATS2d,3.521276595744681
AATS2i,153.94315622638499
AATS2m,90.1718949787234
AATS2p,1.675561589026489
AATS2s,3.5097846073023384
AATS2v,231.18425335731595
AATS3Z,21.462809917355372
AATS3d,3.1404958677685952
AATS3i,155.53422295029998
AATS3m,78.89625983471075
AATS3p,1.575903672206917
AATS3s,2.9855116824813788
AATS3v,209.33378599794585
AATS4Z,18.59090909090909
AATS4d,2.6666666666666665
AATS4i,155.244058693967
AATS4m,65.83754878787877
AATS4p,1.4116525619968487
AATS4s,3.1150860456416005
AATS4v,183.4904126326687
AATS5Z,15.573643410852712
AATS5d,2.5348837209302326
AATS5i,161.7452981401934
AATS5m,55.90326397674418
AATS5p,1.2259790787574807
AATS5s,3.258828596037899
AATS5v,164.75017982412209
AATS6Z,17.51818181818182
AATS6d,2.772727272727273
AATS6i,160.796027695216
AATS6m,63.85928004545455
AATS6p,1.3148384232475
AATS6s,3.3631313131313125
AATS6v,182.00107852815316
AATS7Z,19.099009900990097
AATS7d,2.7524752475247523
AATS7i,157.75972476119225
AATS7m,69.26692212871286
AATS7p,1.3694083999340498
AATS7s,4.218432954406552
AATS7v,191.18230707969394
AATS8Z,16.764705882352942
AATS8d,2.4607843137254903
AATS8i,161.79949275275126
AATS8m,59.598197235294116
AATS8p,1.205644800942461
AATS8s,4.340413943355119
AATS8v,162.66967815962616
AMID_C,1.5025019205101315
AMID_N,0.21371556593849075
AMID_O,0.23075194665846735
AMID_X,0.0
AMID_h,0.5134861674885173
ATS0dv,434.44444444444446
ATS0pe,336.09059999999994
ATS0se,413.17164499999984
ATS1dv,390.33333333333337
ATS1pe,358.4587
ATS1se,428.0197719999999
ATS2dv,519.3333333333333
ATS2pe,600.1552999999999
ATS2se,729.1670319999998
ATS3dv,479.33333333333326
ATS3pe,760.4693
ATS3se,934.6939559999998
ATS4dv,465.3333333333333
ATS4pe,820.8769
ATS4se,1019.6049039999999
ATS5dv,521.0
ATS5pe,787.3462
ATS5se,984.07647
ATS6dv,491.0
ATS6pe,683.721
ATS6se,847.1123100000002
ATS7dv,471.66666666666663
ATS7pe,648.4868000000001
ATS7se,794.4566699999999
ATS8dv,386.33333333333337
ATS8pe,645.1623000000002
ATS8se,801.818304
ATSC0Z,527.2830188679245
ATSC0c,0.8119119265812915
ATSC0d,32.18867924528302
ATSC0i,82.77554216576276
ATSC0m,2421.39326218868
ATSC0p,14.86807799248698
ATSC0s,136.50324818179462
ATSC0v,2685.2000779058167
ATSC1Z,38.668565325738705
ATSC1c,-0.3145365294184173
ATSC1d,10.275898896404408
ATSC1i,-6.365406654833376
ATSC1m,175.1870571249558
ATSC1p,0.39283200996377987
ATSC1s,-3.138830288300243
ATSC1v,-25.41076385507594
ATSC2Z,112.85653257386969
ATSC2c,-0.026592003249214256
ATSC2d,-6.655393378426489
ATSC2i,19.113665498722945
ATSC2m,518.0453505710221
ATSC2p,3.8663653249832457
ATSC2s,42.48131105143619
ATSC2v,448.4837583278956
ATSC3Z,-47.06123175507296
ATSC3c,-0.025654968516063446
ATSC3d,-12.940192239231045
ATSC3i,23.71428281960593
ATSC3m,-225.0814149779278
ATSC3p,1.342926999743915
ATSC3s,-10.635848250845674
ATSC3v,-112.59745108351791
ATSC4Z,-285.19544321822707
ATSC4c,-0.1832154116061961
ATSC4d,0.19045923816304738
ATSC4i,-47.498071886306526
ATSC4m,-1321.4462912812387
ATSC4p,-10.036821118484557
ATSC4s,-49.322121697795794
ATSC4v,-1470.8512116910003
ATSC5Z,133.3488786044856
ATSC5c,0.341806537024939
ATSC5d,9.78604485582058
ATSC5i,2.3642139235208193
ATSC5m,639.3803081067991
ATSC5p,3.1233163297104762
ATSC5s,-11.24677672345552
ATSC5v,808.9195651531543
ATSC6Z,79.6578853684585
ATSC6c,-0.2886317518969054
ATSC6d,-4.316126735493058
ATSC6i,8.236378480567272
ATSC6m,394.25625941972214
ATSC6p,2.519965931192604
ATSC6s,-9.5430797344026
ATSC6v,762.8025440612939
ATSC7Z,-83.33179067283731
ATSC7c,-0.1345184684205828
ATSC7d,-7.963332146671414
ATSC7i,-8.033684422550461
ATSC7m,-397.7398939067282
ATSC7p,-3.7835284813593026
ATSC7s,14.582268023465618
ATSC7v,-722.7499170690159
ATSC8Z,2.9270202919188373
ATSC8c,0.4185368369042977
ATSC8d,3.844428622285511
ATSC8i,-7.025617959290374
ATSC8m,-21.335565061231726
ATSC8p,-0.13376350130162729
ATSC8s,5.697400722056896
ATSC8v,-330.4273603798551
AXp-0d,0.7224332542835975
AXp-1d,0.44832013588432834
AXp-2d,0.2972287028152829
AXp-3d,0.19094410987240198
AXp-4d,0.12272999929967998
AXp-5d,0.07895562308457453
AXp-6d,0.05195346653524516
AXp-7d,0.03529510175508922
GATS1Z,0.7100551062763902
GATS1c,1.3821440984811542
GATS1d,0.8077373974208675
GATS1i,1.2288867812321567
GATS1m,0.7137736131010324
GATS1p,0.9580503200280174
GATS1s,0.508568115231766
GATS1v,0.9597700431285661
GATS2Z,0.7941957970615061
GATS2c,1.281988055872389
GATS2d,1.3233144596044
GATS2i,0.9852233908732569
GATS2m,0.7924339046137916
GATS2p,0.847363539668169
GATS2s,0.41326673932824665
GATS2v,0.8657709933999123
GATS3Z,1.1447111992254249
GATS3c,1.145345921343358
GATS3d,1.2816990107835253
GATS3i,0.9633194445984123
GATS3m,1.1288420804879589
GATS3p,1.0741360534961022
GATS3s,0.7392893243564614
GATS3v,1.0057039397359635
GATS4Z,1.4777872477006522
GATS4c,0.9798736580071641
GATS4d,0.8995257380368751
GATS4i,1.233809965115688
GATS4m,1.4500781186959357
GATS4p,1.489133775520068
GATS4s,1.1934372190876603
GATS4v,1.2390692858182213
GATS5Z,0.7656332783546563
GATS5c,0.7014527812569797
GATS5d,0.8202604578459972
GATS5i,0.8992205307765112
GATS5m,0.7757999901524723
GATS5p,0.7972748687536195
GATS5s,1.028163340251302
GATS5v,0.8659644273757017
GATS6Z,0.7862605154095886
GATS6c,1.2271534905981618
GATS6d,1.1088031546413726
GATS6i,0.9247727905823474
GATS6m,0.7933542481653579
GATS6p,0.7968608559235734
GATS6s,0.9982565201080638
GATS6v,0.8271606122592112
GATS7Z,0.925161184264136
GATS7c,1.0448274462658056
GATS7d,1.0876463965271088
GATS7i,1.044041606481775
GATS7m,0.9384498443535915
