DLiP-ID,T004P5
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.8305916877381
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,76.33377392136497
PEOE_VSA8,37.442946830360654
PEOE_VSA9,18.380568498235363
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.2845546640001
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,82.98436938876713
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.070993173951805
EState_VSA3,31.115626755596118
EState_VSA4,45.44149049242833
EState_VSA5,12.841643245852019
EState_VSA6,24.526421280149375
EState_VSA7,4.899909730850478
EState_VSA8,20.517465459810346
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.68
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,3
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.52
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30600000000027
MaxEStateIndex,13.273147168621556
MinEStateIndex,-0.9810800470725309
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3052881699999108
MinPartialCharge,-0.4811645935910618
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.273147168621556
MinAbsEStateIndex,0.03697110964832806
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910618
MinAbsPartialCharge,0.3052881699999108
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,471.2845546640011
MZ,0.5962441314553989
Mi,1.140480197598118
Mm,0.5530165423479183
Mp,0.6336285822720756
Mv,0.5869412481401746
SZ,42.33333333333332
Si,80.97409402946639
Sm,39.2641745067022
Sp,44.98762934131737
Sv,41.67282861795239
nB,0
nC,25
nF,0
nH,37
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.398309530267554
AMW,6.637810629070438
IC0,1.523608813207836
IC1,3.347195635292389
IC2,4.7125766967257
IC3,5.445521767392005
IC4,5.445521767392006
IC5,5.445521767392006
MID,69.48698488461221
Mpe,0.9616680475006902
Mse,1.0008924633012937
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.86620000000005
SdO,37.674950216046845
SdS,0
Spe,68.27843137254901
SsF,0
SsI,0
Sse,71.06336489439185
StN,0
fMF,0.39436619718309857
nBr,0
nCl,0
AMID,2.043734849547418
BIC0,0.24100381882546262
BIC1,0.5294580363859747
BIC2,0.7454334541604215
BIC3,0.8613704056197475
BIC4,0.8613704056197476
BIC5,0.8613704056197476
CIC0,4.626138306296847
CIC1,2.802551484212293
CIC2,1.4371704227789825
CIC3,0.7042253521126769
CIC4,0.704225352112676
CIC5,0.704225352112676
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.0
GGI4,1.386666666666667
GGI5,1.333333333333333
GGI6,0.8122448979591836
GGI7,0.5260416666666666
GGI8,0.345175107079869
GGI9,0.2981250000000001
JGI1,0.16216216216216217
JGI2,0.07555555555555558
JGI3,0.038461538461538464
JGI4,0.027733333333333332
JGI5,0.026143790849673203
JGI6,0.016921768707482993
JGI7,0.012233527131782947
JGI8,0.00885064377127869
JGI9,0.008281250000000002
MIC0,14.37886080025504
MIC1,31.282442382259024
MIC2,37.73762856669297
MIC3,38.89871888806545
MIC4,38.89871888806545
MIC5,38.89871888806545
MPC2,50
MPC3,64
MPC4,80
MPC5,100
MPC6,100
MPC7,114
MPC8,118
MPC9,128
Mare,0.9760563380281686
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15291960326713555
RPCG,0.0970240671494899
SIC0,0.2477514576779137
SIC1,0.5442818330978757
SIC2,0.7663041431051987
SIC3,0.8854871040340603
SIC4,0.8854871040340605
SIC5,0.8854871040340605
SaaN,4.051049437392455
SaaO,0
SaaS,0
Sare,69.29999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.298205454409832
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.17622573775635
TIC1,237.65089010575963
TIC2,334.59294546752466
TIC3,386.63204548483236
TIC4,386.6320454848324
TIC5,386.6320454848324
Vabc,454.9562108613178
WPol,52
apol,75.12934099999998
bpol,45.42265900000004
nRot,7
ABCGG,19.448867589332522
ATS0Z,1438.0
ATS0d,211.0
ATS0i,11809.817484407215
ATS0m,5649.049642000003
ATS0p,94.79599347941299
ATS0s,312.9722222222222
ATS0v,13820.155061643512
ATS1Z,1678.0
ATS1d,278.0
ATS1i,11026.587866057356
ATS1m,6273.065517000001
ATS1p,125.83047912600001
ATS1s,204.66666666666666
ATS1v,18113.888455648204
ATS2Z,2491.0
ATS2d,458.0
ATS2i,22069.592667605444
ATS2m,8989.458626000001
ATS2p,199.80279147303702
ATS2s,376.11111111111114
ATS2v,27456.841212344094
ATS3Z,2811.0
ATS3d,567.0
ATS3i,33696.8468949492
ATS3m,9742.343595999997
ATS3p,247.964064026205
ATS3s,484.6388888888889
ATS3v,32600.798069435048
ATS4Z,2851.0
ATS4d,555.0
ATS4i,36908.59891405398
ATS4m,9757.412798000001
ATS4p,249.13068188154406
ATS4s,584.7499999999999
ATS4v,32469.554462604556
ATS5Z,2815.0
ATS5d,528.0
ATS5i,35921.77144362595
ATS5m,9739.578559
ATS5p,246.09442002378904
ATS5s,579.4166666666664
ATS5v,32221.323739324667
ATS6Z,2771.0
ATS6d,517.0
ATS6i,36297.89388260158
ATS6m,9560.094063999999
ATS6p,241.423576975185
ATS6s,676.1388888888888
ATS6v,31025.731117929183
ATS7Z,2433.0
ATS7d,490.0
ATS7i,35017.43642278964
ATS7m,8342.428722999999
ATS7p,217.70509213797698
ATS7s,499.3055555555555
ATS7v,27902.761961734446
ATS8Z,2263.0
ATS8d,426.0
ATS8i,29751.91204376845
ATS8m,7714.069482999998
ATS8p,187.69266748305398
ATS8s,506.61111111111114
ATS8v,24891.273907688785
C1SP1,0
C1SP2,5
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,9
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.68
GGI10,0.1816141210080604
JGI10,0.005503458212365467
JGT10,0.38184702818517285
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.75
MAXdO,13.273147168621556
MID_C,51.97746017259512
MID_N,10.522634389439972
MID_O,6.986890322577132
MID_X,0.0
MID_h,17.5095247120171
MINdO,11.350189086436536
MPC10,137
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.998936561946683
MWC04,6.85751406254539
MWC05,7.708410667257367
MWC06,8.571113033405668
MWC07,9.428270356237505
MWC08,10.292586123223995
MWC09,11.152916397585432
MWC10,12.018085067109592
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.416200000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.112327444710911
SRW07,0.0
SRW08,8.68929604801586
SRW09,0.0
SRW10,10.307451534518025
SaaCH,6.701385699641206
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6689804238572399
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9902129273321656
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.320886919277564
SssPH,0
SssSe,0
SsssB,0
SsssN,4.423591853563931
SsssP,0
VE1_A,5.02905319069897
VE1_D,5.740678570339392
VE2_A,0.14791332913820499
VE2_D,0.1688434873629233
VE3_A,2.839007165550396
VE3_D,2.9713528527955764
VR1_A,344.0732970759592
VR1_D,230.03114186153223
VR2_A,10.119802855175271
VR2_D,6.765621819456831
VR3_A,7.064630139193939
VR3_D,6.661990130777606
WPath,3926
Xc-3d,2.003067307255921
Xc-4d,0.0
Xc-5d,0.47696788659429984
Xc-6d,0.0
Xp-0d,23.9156383156272
Xp-1d,16.50804039084698
Xp-2d,14.619536939695113
Xp-3d,11.945384871995469
Xp-4d,9.755993579627013
Xp-5d,7.945430227989444
Xp-6d,5.025081445951655
Xp-7d,3.715937616133508
ZMIC0,114.58294501616686
ZMIC1,55.97010291049685
ZMIC2,34.41664938114169
ZMIC3,27.745196662277262
ZMIC4,27.745196662277262
ZMIC5,27.745196662277262
nAcid,1
nAtom,71
nBase,2
nRing,4
piPC1,3.784189633918261
piPC2,4.182050142641207
piPC3,4.51906748693468
piPC4,4.845170854368724
piPC5,5.210510218471112
piPC6,5.187036582858334
piPC7,5.366559956644284
piPC8,5.440793014794791
piPC9,5.58114392002342
AATS0Z,20.253521126760564
AATS0d,2.971830985915493
AATS0i,166.33545752686217
AATS0m,79.56407946478878
AATS0p,1.335154837738211
AATS0s,4.408059467918622
AATS0v,194.6500712907537
AATS1Z,22.675675675675677
AATS1d,3.7567567567567566
AATS1i,149.0079441359102
AATS1m,84.77115563513514
AATS1p,1.7004118800810812
AATS1s,2.7657657657657655
AATS1v,244.78227642767843
AATS2Z,17.792857142857144
AATS2d,3.2714285714285714
AATS2i,157.63994762575317
AATS2m,64.21041875714286
AATS2p,1.4271627962359787
AATS2s,2.6865079365079367
AATS2v,196.1202943738864
AATS3Z,13.579710144927537
AATS3d,2.739130434782609
AATS3i,162.78669997560002
AATS3m,47.06446181642511
AATS3p,1.1978940291121014
AATS3s,2.341250670960816
AATS3v,157.4917781132128
AATS4Z,12.784753363228699
AATS4d,2.4887892376681613
AATS4i,165.50941217064567
AATS4m,43.75521434080718
AATS4p,1.1171779456571482
AATS4s,2.62219730941704
AATS4v,145.60338324037917
AATS5Z,12.853881278538813
AATS5d,2.410958904109589
AATS5i,164.02635362386278
AATS5m,44.472961456621
AATS5p,1.1237188128940139
AATS5s,2.645738203957381
AATS5v,147.12933214303501
AATS6Z,12.538461538461538
AATS6d,2.339366515837104
AATS6i,164.2438637221791
AATS6m,43.25834418099547
AATS6p,1.0924143754533258
AATS6s,3.059451985922574
AATS6v,140.38792361053927
AATS7Z,11.585714285714285
AATS7d,2.3333333333333335
AATS7i,166.74969725137922
AATS7m,39.725851061904756
AATS7p,1.0366909149427475
AATS7s,2.3776455026455023
AATS7v,132.8702950558783
AATS8Z,12.785310734463277
AATS8d,2.406779661016949
AATS8i,168.08989855236413
AATS8m,43.582313463276826
AATS8p,1.0604105507517174
AATS8s,2.862209667294413
AATS8v,140.6286661451344
AMID_C,1.528748828605739
AMID_N,0.30948924674823447
AMID_O,0.20549677419344506
AMID_X,0.0
AMID_h,0.5149860209416794
ATS0dv,428.0
ATS0pe,435.1848999999999
ATS0se,541.511112
ATS1dv,393.0
ATS1pe,476.3485
ATS1se,571.7634119999998
ATS2dv,516.0
ATS2pe,877.0753
ATS2se,1072.2712559999998
ATS3dv,507.0
ATS3pe,1249.4220000000003
ATS3se,1560.3232719999996
ATS4dv,563.0
ATS4pe,1351.4700999999995
ATS4se,1694.7460879999999
ATS5dv,588.0
ATS5pe,1312.7992000000002
ATS5se,1650.717948
ATS6dv,614.0
ATS6pe,1319.7496999999994
ATS6se,1662.6547600000001
ATS7dv,442.0
ATS7pe,1235.2095
ATS7se,1565.869228
ATS8dv,432.0
ATS8pe,1090.9723
ATS8se,1367.864876
ATSC0Z,529.323943661972
ATSC0c,1.3654230478042257
ATSC0d,37.46478873239434
ATSC0i,100.44101958336392
ATSC0m,2516.536312366196
ATSC0p,15.29715011188791
ATSC0s,125.08137715179967
ATSC0v,3461.142538250252
ATSC1Z,24.2539178734378
ATSC1c,-0.7454157439777837
ATSC1d,8.614163856377704
ATSC1i,-22.008803018326173
ATSC1m,116.51957320987958
ATSC1p,-0.5323327299073879
ATSC1s,-0.22879058387885848
ATSC1v,23.351566730991976
ATSC2Z,-56.70918468557825
ATSC2c,0.1993284568165053
ATSC2d,-9.64887919063677
ATSC2i,-11.653807915683846
ATSC2m,-280.6927844967262
ATSC2p,-2.24573717983662
ATSC2s,28.65643941898653
ATSC2v,-559.4609181384405
ATSC3Z,-95.56417377504465
ATSC3c,-0.3571259076562448
ATSC3d,-10.481848839515964
ATSC3i,-23.203757009602082
ATSC3m,-451.28507985637754
ATSC3p,-2.812951965892287
ATSC3s,-19.809633229738363
ATSC3v,-551.3232610381162
ATSC4Z,-90.48224558619322
ATSC4c,0.5547536644866805
ATSC4d,-5.262646300337235
ATSC4i,26.312086968829306
ATSC4m,-428.70008934735154
ATSC4p,-0.30928715532196077
ATSC4s,-23.7653739337433
ATSC4v,-337.8949877849834
ATSC5Z,33.39515969053759
ATSC5c,-0.7419803279952629
ATSC5d,0.17198968458638997
ATSC5i,-0.8780388285665037
ATSC5m,161.06754727891285
ATSC5p,-0.3220045874445703
ATSC5s,-6.6066422006215655
ATSC5v,157.0859042690181
ATSC6Z,100.8508232493553
ATSC6c,0.6072751465918279
ATSC6d,1.8772069033921825
ATSC6i,-17.452965257719345
ATSC6m,448.2402945502878
ATSC6p,-2.077424496410074
ATSC6s,99.47518129119003
ATSC6v,-290.39464368722776
ATSC7Z,155.11227930966075
ATSC7c,-0.20344202300473066
ATSC7d,1.1463995239039848
ATSC7i,-19.292461705399372
ATSC7m,739.2423812408249
ATSC7p,0.3921228750072499
ATSC7s,-6.422226630518633
ATSC7v,688.3962784097464
ATSC8Z,-104.52588772069035
ATSC8c,0.06171423463448868
ATSC8d,0.3201745685379878
ATSC8i,15.602177812022845
ATSC8m,-477.0205334903789
ATSC8p,1.8950143190250972
ATSC8s,-54.45326103727215
ATSC8v,58.078361768691146
AXp-0d,0.7034011269302117
AXp-1d,0.4461632538066751
AXp-2d,0.29239073879390226
AXp-3d,0.1866466386249292
AXp-4d,0.12194991974533767
AXp-5d,0.07945430227989445
AXp-6d,0.050250814459516555
AXp-7d,0.03259594400117112
GATS1Z,0.8926480762066944
GATS1c,1.5519275412822655
GATS1d,1.0099573257468002
GATS1i,1.5938681818237248
GATS1m,0.9003266614057198
GATS1p,1.2838982834102866
GATS1s,0.5783322044879468
GATS1v,1.14435736092292
GATS2Z,1.0074171145761266
GATS2c,0.9377967716269208
GATS2d,1.4413533834586476
GATS2i,1.2979057413987583
GATS2m,1.0148809936497964
GATS2p,1.1788875333928204
GATS2s,0.4371598458593467
GATS2v,1.143187428374857
GATS3Z,1.026329672160354
GATS3c,1.0249386230795374
GATS3d,1.26817950673786
GATS3i,1.1389803782318628
GATS3m,1.0284957005842794
GATS3p,1.0841036828542336
GATS3s,0.8171116318761644
GATS3v,1.065917536919802
GATS4Z,1.0526160672757898
GATS4c,0.8693866138933377
GATS4d,1.093403351427898
GATS4i,0.9104681015172575
GATS4m,1.0513198027852835
GATS4p,0.9803652004158044
GATS4s,1.1471903790459916
GATS4v,1.005909233040966
GATS5Z,0.9634500291478308
GATS5c,1.0631587408222576
GATS5d,0.9726027397260281
GATS5i,0.9754645373934021
GATS5m,0.9632147011251138
GATS5p,1.010069006631395
GATS5s,1.108162382534794
GATS5v,0.9822886769207543
GATS6Z,0.91822924279482
GATS6c,0.6975659207339122
GATS6d,0.9257561324124799
GATS6i,1.0055907172390608
GATS6m,0.9224651839875329
GATS6p,1.0437418342396927
GATS6s,0.8085736549080675
GATS6v,1.023455489326603
GATS7Z,0.8753303886612382
GATS7c,0.9908921018251835
GATS7d,1.0098370927318303
GATS7i,0.988526463248681
GATS7m,0.8757110078261614
GATS7p,0.9499361673044516
GATS7s,0.9140345773851974
GATS7v,0.9078263070784177
GATS8Z,1.128558208085551
GATS8c,1.2340256071323938
GATS8d,1.039771037763902
GATS8i,0.8929895770874632
GATS8m,1.119297675186862
GATS8p,0.868921529364132
GATS8s,1.5865565782166062
GATS8v,0.9217969697270213
MATS1Z,0.04396296674514968
MATS1c,-0.5237909144273063
MATS1d,0.2206055679739892
MATS1i,-0.21023835017710724
MATS1m,0.04442447588736797
MATS1p,-0.033388681522618986
MATS1s,-0.0017549797974435338
MATS1v,0.006473261746849535
MATS2Z,-0.05433281130024249
MATS2c,0.07403420006888085
MATS2d,-0.13061224489795917
MATS2i,-0.058841949907215495
MATS2m,-0.05656637657463676
MATS2p,-0.07445240201239853
MATS2s,0.11618762835372994
MATS2v,-0.08197484077842403
MATS3Z,-0.061924366608847835
MATS3c,-0.08971026326027288
MATS3d,-0.09596273291925468
MATS3i,-0.07923830912771057
MATS3m,-0.061508590799565055
MATS3p,-0.06307246304730467
MATS3s,-0.054321503758653196
MATS3v,-0.05463548901810784
MATS4Z,-0.05442460886126909
MATS4c,0.12935595782266487
MATS4d,-0.04472335547388655
MATS4i,0.08340607207171728
MATS4m,-0.054238023916967804
MATS4p,-0.006437316188500634
MATS4s,-0.06049305024467114
MATS4v,-0.031082486261259767
MATS5Z,0.020453904266323934
MATS5c,-0.17617301856044243
MATS5d,0.001488309815634965
MATS5i,-0.0028341109166752513
MATS5m,0.020750046667268374
MATS5p,-0.006824420271362701
MATS5s,-0.01712388753367584
MATS5v,0.014714041117534661
MATS6Z,0.06121022603725524
MATS6c,0.14288424792513862
MATS6d,0.01609737012213792
MATS6i,-0.055824415760625815
MATS6m,0.05722341450190683
MATS6p,-0.043629556159531645
MATS6s,0.2554983854894288
MATS6v,-0.02695474276612954
MATS7Z,0.09907491174853204
MATS7c,-0.05037470205074742
MATS7d,0.010345506623702098
MATS7i,-0.06494049404104835
MATS7m,0.09931679811951709
MATS7p,0.008666638937218587
MATS7s,-0.017359292735573587
MATS7v,0.0672447034702247
MATS8Z,-0.07921134862313878
MATS8c,0.01813022527491564
MATS8d,0.0034280616796227813
MATS8i,0.06231020682803133
MATS8m,-0.0760359461965272
MATS8p,0.049692065591802385
MATS8s,-0.17462898171417582
MATS8v,0.006731005648438064
MAXaaN,4.051049437392455
MAXsOH,9.298205454409832
MINaaN,4.051049437392455
MINsOH,9.298205454409832
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.72905626090549
SpAD_D,478.6897026835618
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.63038184232039
SssNH2,0
SsssAs,0
SsssCH,-0.2792189191772949
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,962
TMWC10,148.19261824323513
TSRW10,70.04333423844768
VE1_Dt,5.741240419610784
VE2_Dt,0.16886001234149364
VE3_Dt,2.9714507195846265
VR1_Dt,230.5287976662314
VR2_Dt,6.780258754889159
VR3_Dt,6.6641512219002665
Xc-3dv,1.0331444559030092
Xc-4dv,0.0
Xc-5dv,0.18073782352769135
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3707908118985982
Xch-7d,0.3103012199276332
Xp-0dv,19.82478956233355
Xp-1dv,12.666209443766997
Xp-2dv,9.860216882105563
Xp-3dv,7.589735627558963
Xp-4dv,5.631416547133373
Xp-5dv,4.1504473235804085
Xp-6dv,2.2643399465839202
Xp-7dv,1.5941394861610565
Xpc-4d,4.565971154115648
Xpc-5d,6.8481368638020035
Xpc-6d,10.198709837320358
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,74
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,1
piPC10,5.452646601861887
AATS0dv,6.028169014084507
AATS0pe,6.129364788732393
AATS0se,7.626917070422536
AATS1dv,5.3108108108108105
AATS1pe,6.437141891891892
AATS1se,7.726532594594592
AATS2dv,3.6857142857142855
AATS2pe,6.264823571428571
AATS2se,7.659080399999998
AATS3dv,2.449275362318841
AATS3pe,6.035855072463769
AATS3se,7.537793584541061
AATS4dv,2.524663677130045
AATS4pe,6.060404035874438
AATS4se,7.599758242152466
AATS5dv,2.684931506849315
AATS5pe,5.99451689497717
AATS5se,7.537524876712329
AATS6dv,2.7782805429864252
AATS6pe,5.971718099547509
AATS6se,7.523324705882353
AATS7dv,2.104761904761905
AATS7pe,5.88195
AATS7se,7.456520133333333
AATS8dv,2.440677966101695
AATS8pe,6.163685310734463
AATS8se,7.728050146892656
AATSC0Z,7.45526681214045
AATSC0c,0.019231310532453885
AATSC0d,0.5276730807379485
AATSC0i,1.414662247653013
AATSC0m,35.4441734136084
AATSC0p,0.21545281847729453
AATSC0s,1.7617095373492913
AATSC0v,48.7484864542289
AATSC1Z,0.32775564693834863
AATSC1c,-0.010073185729429508
AATSC1d,0.11640761968077978
AATSC1i,-0.29741625700440777
AATSC1m,1.5745888271605348
AATSC1p,-0.007193685539289026
AATSC1s,-0.003091764647011601
AATSC1v,0.31556171258097265
AATSC2Z,-0.4050656048969875
AATSC2c,0.0014237746915464664
AATSC2d,-0.0689205656474055
AATSC2i,-0.08324148511202747
AATSC2m,-2.004948460690901
AATSC2p,-0.016040979855975857
AATSC2s,0.20468885299276093
AATSC2v,-3.996149415274575
AATSC3Z,-0.4616626752417616
AATSC3c,-0.0017252459307064967
AATSC3d,-0.05063695091553606
AATSC3i,-0.11209544449083131
AATSC3m,-2.1801211587264615
AATSC3p,-0.013589139931846798
AATSC3s,-0.09569871125477471
AATSC3v,-2.663397396319402
AATSC4Z,-0.4057499802071445
AATSC4c,0.002487684594110675
AATSC4d,-0.023599310763844104
AATSC4i,0.11799142138488478
AATSC4m,-1.9224219253244463
AATSC4p,-0.0013869379162419766
AATSC4s,-0.10657118355938701
AATSC4v,-1.5152241604707777
