DLiP-ID,C000D6
DLiP-Mol-ID,30637
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N4O2/c1-3-10-20-15-13(16(22)21(11-4-2)17(20)23)18-14(19-15)12-8-6-5-7-9-12/h5-9H,3-4,10-11H2,1-2H3,(H,18,19)"
Standard Inchi Key(RDKit),CLIGSMOZKDCDRZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CCC)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),312.373
MW Monoisotopic(RDKit),312.15862588
MolLogP(RDKit),2.3733
XLogP(SDF),
XLogP(CDK),4.633
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.785859869480749
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,254366.17936748403
qed,0.7858598694807492
Chi0,16.396976746569035
Chi1,11.168233757796587
TPSA,72.68
Chi0n,13.373315838121922
Chi0v,13.373315838121922
Chi1n,7.957241773893468
Chi1v,7.957241773893468
Chi2n,5.539651871436516
Chi2v,5.539651871436516
Chi3n,3.8058202349728263
Chi3v,3.8058202349728263
Chi4n,2.7491281378841586
Chi4v,2.7491281378841586
MolMR,90.63170000000005
MolWt,312.3730000000001
fr_SH,0
Kappa1,15.272787255985959
Kappa2,6.238246541929226
Kappa3,2.6044887638218692
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,934.8671507507585
MolLogP,2.3733000000000004
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.3210724627316948
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,0.0
SMR_VSA5,39.77863045705841
SMR_VSA6,0.0
SMR_VSA7,51.169920003707176
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.97090608080788
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,13.928736479654532
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,12.841643245852019
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.15862588
NumHDonors,1
PEOE_VSA10,11.471581718767656
PEOE_VSA11,5.516700717616262
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.102156337477126
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,26.689117645233267
SlogP_VSA6,39.920909710451696
SlogP_VSA7,0.0
SlogP_VSA8,22.55173392808091
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.24901029325548
EState_VSA3,30.077795248209064
EState_VSA4,18.405094737549014
EState_VSA5,4.567099647791355
EState_VSA6,4.567099647791355
EState_VSA7,44.179309741689295
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.902222222222222
VSA_EState9,50.597777777777786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.63
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.213
MaxEStateIndex,12.607531809019903
MinEStateIndex,-0.32163501511715764
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.3321828412901086
MinPartialCharge,-0.323721182541987
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.607531809019903
MinAbsEStateIndex,0.2690169648106153
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
