DLiP-ID,C000D6
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3321828412901086
MinAbsPartialCharge,0.323721182541987
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.15862588000056
MZ,0.6434108527131783
Mi,1.1333632938442508
Mm,0.6048196130291419
Mp,0.6646687090934411
Mv,0.6251100118811507
SZ,27.666666666666668
Si,48.73462163530279
Sm,26.0072433602531
Sp,28.58075449101797
Sv,26.879730510889477
nB,0
nC,17
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.613368327506883
AMW,7.259502927441873
IC0,1.5675338198415627
IC1,3.4141194091746545
IC2,4.1733739877037905
IC3,4.489877254551159
IC4,4.739990917392169
IC5,4.8795258011130995
MID,46.81561467581385
Mpe,0.9702690378476971
Mse,1.004471620454276
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.63170000000005
SdO,25.215008030990173
SdS,0
Spe,41.72156862745098
SsF,0
SsI,0
Sse,43.19227967953387
StN,0
fMF,0.3488372093023256
nBr,0
nCl,0
AMID,2.0354615076440803
BIC0,0.2749847200125702
BIC1,0.5989221144308489
BIC2,0.7321143971442126
BIC3,0.7876370028548085
BIC4,0.8315132080614083
BIC5,0.8559911239100532
CIC0,3.858730934860535
CIC1,2.0121453455274434
CIC2,1.2528907669983074
CIC3,0.9363875001509392
CIC4,0.6862738373099289
CIC5,0.5467389535889984
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.0347222222222223
GGI4,1.872777777777778
GGI5,1.0633333333333335
GGI6,0.645124716553288
GGI7,0.2856434240362812
GGI8,0.11766975308641973
GGI9,0.066875
JGI1,0.14
JGI2,0.08253968253968258
JGI3,0.052172364672364684
JGI4,0.048019943019943015
JGI5,0.031274509803921574
JGI6,0.023040168448331712
JGI7,0.01241927930592527
JGI8,0.007354359567901233
JGI9,0.007430555555555556
MIC0,14.633203596773168
MIC1,31.582913912181134
MIC2,35.40412268905766
MIC3,37.45162373055852
MIC4,38.21550574456271
MIC5,38.86792434921388
MPC2,35
MPC3,50
MPC4,69
MPC5,89
MPC6,103
MPC7,117
MPC8,129
MPC9,127
Mare,0.9840000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15524738527706938
RPCG,0.1593053538827609
SIC0,0.2888789785797358
SIC1,0.6291840821471473
SIC2,0.7691062224870944
SIC3,0.8274342402221495
SIC4,0.8735273953016682
SIC5,0.8992421162061389
SaaN,4.460816326530612
SaaO,0
SaaS,0
Sare,42.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.4039542531872
TIC1,146.80713459451013
TIC2,179.455081471263
TIC3,193.06472194569983
TIC4,203.81960944786326
TIC5,209.8196094478633
Vabc,275.9311145697585
WPol,39
apol,47.72985999999998
bpol,26.930139999999994
nRot,5
ABCGG,14.865333606130942
ATS0Z,956.0
ATS0d,140.0
ATS0i,7069.71991685998
ATS0m,3769.5315349999996
ATS0p,62.42996609698
ATS0s,194.91666666666666
ATS0v,9227.50046517266
ATS1Z,1105.0
ATS1d,179.0
ATS1i,6698.5660852513965
ATS1m,4186.296049000002
ATS1p,79.19519419000004
ATS1s,139.0
ATS1v,11588.244424153958
ATS2Z,1643.0
ATS2d,286.0
ATS2i,12496.27699339469
ATS2m,6138.056610999998
ATS2p,117.92438754848997
ATS2s,235.05555555555554
ATS2v,16757.76101901911
ATS3Z,1876.0
ATS3d,322.0
ATS3i,16410.733391432575
ATS3m,6977.459595000001
ATS3p,130.93404143637605
ATS3s,306.69444444444446
ATS3v,18621.4702956072
ATS4Z,1957.0
ATS4d,313.0
ATS4i,16783.577584667783
ATS4m,7186.118939
ATS4p,129.43483863358398
ATS4s,396.38888888888886
ATS4v,18848.197448663646
ATS5Z,1761.0
ATS5d,295.0
ATS5i,15708.701061012796
ATS5m,6294.465861999998
ATS5p,129.55605235709402
ATS5s,347.8611111111112
ATS5v,18401.36865753482
ATS6Z,1525.0
ATS6d,272.0
ATS6i,16239.079462897047
ATS6m,5252.1339439999965
ATS6p,125.749947014792
ATS6s,318.8333333333333
ATS6v,17247.26356163282
ATS7Z,1294.0
ATS7d,234.0
ATS7i,15328.895736196493
ATS7m,4410.129178999999
ATS7p,117.02348123188598
ATS7s,273.66666666666674
ATS7v,15352.6845903021
ATS8Z,978.0
ATS8d,184.0
ATS8i,14820.447556915331
ATS8m,3180.1397039999997
ATS8p,101.78928600867799
ATS8s,240.50000000000003
ATS8v,12680.601204434695
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.03295582083460871
JGI10,0.008238955208652178
JGT10,0.4124898181222778
Kier1,17.8112
Kier2,7.92
Kier3,3.52
MAXdO,12.607531809019903
MID_C,34.612869811802405
MID_N,8.615489032363548
MID_O,3.5872558316478953
MID_X,0.0
MID_h,12.202744864011445
MINdO,12.60747622197027
MPC10,117
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.57507584059962
MWC05,7.4815557019095165
MWC06,8.396831834745054
MWC07,9.314430080500564
MWC08,10.23598762483351
MWC09,11.15871890064582
MWC10,12.083537712471497
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3733000000000004
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.792344427470809
SRW07,4.727387818712341
SRW08,8.442254104751743
SRW09,6.880384082186005
SRW10,10.153506697855693
SaaCH,9.59378537661366
SaaNH,3.1547947373393805
SaaSe,0
SaaaC,0.8318603552532127
SaasC,1.4970745412362478
SaasN,2.902222222222222
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.946626800411523
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.998146415596483
VE1_D,4.70756513991194
VE2_A,0.173832452852021
VE2_D,0.20467674521356258
VE3_A,2.2187399805529617
VE3_D,2.382079941863193
VR1_A,208.64057584123785
VR1_D,132.00595143177176
VR2_A,9.071329384401645
VR2_D,5.739389192685729
VR3_A,6.173522161644842
VR3_D,5.715756131109436
WPath,1127
Xc-3d,1.2625645667449013
Xc-4d,0.0
Xc-5d,0.5087141249717988
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.168233757796587
Xp-2d,9.580576496598507
Xp-3d,8.51161493945028
Xp-4d,7.405486688475811
Xp-5d,6.035220517934248
Xp-6d,4.195228501035922
Xp-7d,3.102150148480707
ZMIC0,76.4790536401941
ZMIC1,40.03655099479962
ZMIC2,30.70464595418526
ZMIC3,26.44750874751331
ZMIC4,24.614526861100195
ZMIC5,23.206961858913168
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.273187854639731
piPC3,4.992980358857535
piPC4,5.681238593554636
piPC5,6.270279295792653
piPC6,6.756369003831603
piPC7,7.1903757349137685
piPC8,7.641254968871411
piPC9,7.964439547212235
AATS0Z,22.232558139534884
AATS0d,3.255813953488372
AATS0i,164.412091089767
AATS0m,87.66352406976743
AATS0p,1.4518596766739535
AATS0s,4.532945736434108
AATS0v,214.59303407378277
AATS1Z,24.555555555555557
AATS1d,3.977777777777778
AATS1i,148.8570241166977
AATS1m,93.02880108888894
AATS1p,1.759893204222223
AATS1s,3.088888888888889
AATS1v,257.51654275897687
AATS2Z,20.79746835443038
AATS2d,3.6202531645569622
AATS2i,158.1807214353758
AATS2m,77.69691912658226
AATS2p,1.492713766436582
AATS2s,2.975386779184247
AATS2v,212.12355720277355
AATS3Z,18.574257425742573
AATS3d,3.1881188118811883
AATS3i,162.4825088260651
AATS3m,69.08375836633664
AATS3p,1.2963766478849115
AATS3s,3.0365786578657867
AATS3v,184.37099302581385
AATS4Z,19.376237623762375
AATS4d,3.099009900990099
AATS4i,166.17403549176024
AATS4m,71.14969246534653
AATS4p,1.281533055778059
AATS4s,3.9246424642464244
AATS4v,186.61581632340244
AATS5Z,18.15463917525773
AATS5d,3.0412371134020617
AATS5i,161.94537176301853
AATS5m,64.89140063917525
AATS5p,1.3356294057432372
AATS5s,3.586197021764033
AATS5v,189.7048315209775
AATS6Z,15.404040404040405
AATS6d,2.7474747474747474
AATS6i,164.03110568582875
AATS6m,53.05185802020198
AATS6p,1.270201484997899
AATS6s,3.22053872053872
AATS6v,174.21478345083656
AATS7Z,13.621052631578948
AATS7d,2.463157894736842
AATS7i,161.356797223121
AATS7m,46.4224124105263
AATS7p,1.2318261182303787
AATS7s,2.880701754385966
AATS7v,161.60720621370632
AATS8Z,10.747252747252746
AATS8d,2.021978021978022
AATS8i,162.86206106500364
AATS8m,34.94659015384615
AATS8p,1.118563582512945
AATS8s,2.6428571428571432
AATS8v,139.34726598279886
AMID_C,1.5049073831218436
AMID_N,0.37458647966798037
AMID_O,0.15596764485425632
AMID_X,0.0
AMID_h,0.5305541245222367
ATS0dv,322.0
ATS0pe,267.9760999999999
ATS0se,330.06802799999997
ATS1dv,340.0
ATS1pe,292.8745
ATS1se,349.3155719999998
ATS2dv,531.0
ATS2pe,504.6370999999999
ATS2se,611.6867319999998
ATS3dv,562.0
ATS3pe,632.2183
ATS3se,776.8896599999999
ATS4dv,532.0
ATS4pe,664.3704999999999
ATS4se,809.7800279999998
ATS5dv,371.0
ATS5pe,633.0456000000001
ATS5se,771.2627359999999
ATS6dv,278.0
ATS6pe,634.0645000000002
ATS6se,779.8299040000003
ATS7dv,219.0
ATS7pe,579.811
ATS7se,721.0494280000001
ATS8dv,134.0
ATS8pe,536.082
ATS8se,677.8413200000001
ATSC0Z,315.1627906976743
ATSC0c,0.7857576627120966
ATSC0d,26.046511627906977
ATSC0i,66.35648381505902
ATSC0m,1500.3015087441863
ATSC0p,9.449976896524184
ATSC0s,69.28294573643412
ATSC0v,2111.2354715539327
ATSC1Z,19.13196322336396
ATSC1c,-0.6164549504712171
ATSC1d,14.997836668469452
ATSC1i,-22.24922078190595
ATSC1m,89.41501773282849
ATSC1p,-1.035377707653214
ATSC1s,-2.156571119524065
ATSC1v,-75.22034789509266
ATSC2Z,87.14277988101674
ATSC2c,0.3723837317985819
ATSC2d,13.4959437533802
ATSC2i,6.826129401774527
ATSC2m,402.4130983071929
ATSC2p,0.2812946938641724
ATSC2s,9.487275404122352
ATSC2v,137.07708355450495
ATSC3Z,204.0594916170903
ATSC3c,-0.26707302979984293
ATSC3d,6.867495943753378
ATSC3i,-19.14066218519298
ATSC3m,962.0660412287723
ATSC3p,0.22024005344012326
ATSC3s,13.502719187548827
ATSC3v,663.8492229273126
ATSC4Z,37.98972417522985
ATSC4c,0.2100028524775135
ATSC4d,-8.644131963223364
ATSC4i,17.459568123648474
ATSC4m,183.51047341481865
ATSC4p,2.581987765807191
ATSC4s,13.458791538970013
ATSC4v,463.069314416925
ATSC5Z,-175.15792320173074
ATSC5c,-0.03613053198272832
ATSC5d,-19.337479718766907
ATSC5i,-9.934162986426678
ATSC5m,-824.6138077717687
ATSC5p,-2.177287669543348
ATSC5s,-24.250030046271256
ATSC5v,-724.9477293051243
ATSC6Z,-277.1189832341806
ATSC6c,-0.09942918685773446
ATSC6d,-20.758247701460252
ATSC6i,14.752007591961807
ATSC6m,-1296.603648131963
ATSC6p,-0.4311188255404287
ATSC6s,-42.8762394086894
ATSC6v,-740.9037513768758
ATSC7Z,-162.38290968090857
ATSC7c,0.08491822380442467
ATSC7d,-17.265548945375876
ATSC7i,-7.8101861223649465
ATSC7m,-773.3273950859923
ATSC7p,-3.569348153904178
ATSC7s,-6.857670813052102
ATSC7v,-922.1630830206428
ATSC8Z,-113.34451054624124
ATSC8c,-0.038668348493880844
ATSC8d,-4.610059491617091
ATSC8i,-0.4021420112035133
ATSC8m,-535.6065659935099
ATSC8p,-1.3840425457308603
ATSC8s,-14.391427798810167
ATSC8v,-516.2244955178813
AXp-0d,0.7129120324595233
AXp-1d,0.4467293503118635
AXp-2d,0.2737307570456716
AXp-3d,0.1702322987890056
AXp-4d,0.10732589403588132
AXp-5d,0.06781146649364324
AXp-6d,0.04073037379646526
AXp-7d,0.026514103833168434
GATS1Z,0.7832988980716257
GATS1c,1.8767299635395547
GATS1d,0.5733333333333334
GATS1i,1.5685952777342473
GATS1m,0.7903360862838708
GATS1p,1.1884264964416387
GATS1s,0.5304335664335664
GATS1v,1.0377559723845486
GATS2Z,0.7675358301077521
GATS2c,0.8606934154873452
GATS2d,0.8981012658227848
GATS2i,1.089809077380462
GATS2m,0.7745477361493346
GATS2p,0.9813621113379875
GATS2s,0.5130615207577233
GATS2v,0.9337124560894675
GATS3Z,0.6986488421569432
GATS3c,1.3885128255248007
GATS3d,1.0696782178217823
GATS3i,1.1593379782175666
GATS3m,0.7011106989990398
GATS3p,0.9514425668962917
GATS3s,0.7726840684068408
GATS3v,0.8268774872235738
GATS4Z,0.9928862204402262
GATS4c,1.4724631526762624
GATS4d,1.341089108910891
GATS4i,0.9529927218408633
GATS4m,0.9835146395864626
GATS4p,0.7744549915500579
GATS4s,1.4460004154261579
GATS4v,0.7862414462894888
GATS5Z,1.2488391411774735
GATS5c,1.5256486391788646
GATS5d,1.5376932989690724
GATS5i,1.1454946185919586
GATS5m,1.239820572569391
GATS5p,1.0392452834948405
GATS5s,1.648414966476822
GATS5v,1.0571571909545638
GATS6Z,1.3938924367643382
GATS6c,1.3147857541749857
GATS6d,1.4414772727272727
GATS6i,0.9408064004878961
GATS6m,1.3812282088155905
GATS6p,0.9487517124151453
GATS6s,1.7307765769583945
GATS6v,1.0617373638076792
GATS7Z,1.1937690300130495
GATS7c,0.8956935256348115
GATS7d,1.2475657894736842
GATS7i,1.035309054567421
GATS7m,1.1944517500457612
GATS7p,1.1616796436732382
GATS7s,1.036671917556128
GATS7v,1.1796058797559303
GATS8Z,1.1510534919625832
GATS8c,0.651247537958405
GATS8d,0.8328296703296705
GATS8i,0.8740435455710986
GATS8m,1.1507366000044599
GATS8p,1.076830953846021
GATS8s,1.2111242603550294
GATS8v,1.1280500746306894
MATS1Z,0.05800701823429092
MATS1c,-0.7496674618982726
MATS1d,0.5502182539682543
MATS1i,-0.32039621906710347
MATS1m,0.05694923083575408
MATS1p,-0.1046945332755579
MATS1s,-0.029743589743589708
MATS1v,-0.03404509932237622
MATS2Z,0.15050046328815028
MATS2c,0.25795469640576874
MATS2d,0.2820298372513561
MATS2i,0.05599284262486893
MATS2m,0.1459939727334891
MATS2p,0.016202131682912672
MATS2s,0.07453436015461334
MATS2v,0.03534024419819339
MATS3Z,0.2756569488117643
MATS3c,-0.14470665017666756
MATS3d,0.11225247524752471
MATS3i,-0.1228063080380772
MATS3m,0.27300677271279544
MATS3p,0.009922306512799963
MATS3s,0.08297398970666299
MATS3v,0.1338689506196305
MATS4Z,0.051319011771307016
MATS4c,0.11378464284596866
MATS4d,-0.14129243281471005
MATS4i,0.11202042439593636
MATS4m,0.052075013521928865
MATS4p,0.11632431805418006
MATS4s,0.0827040550208867
MATS4v,0.09338054643159999
MATS5Z,-0.24637212599958638
MATS5c,-0.020383673414892143
MATS5d,-0.32911450662739333
MATS5i,-0.0663658463693099
MATS5m,-0.2436513252418696
MATS5p,-0.10213669195711061
MATS5s,-0.15516103140845408
MATS5v,-0.15221825578538217
MATS6Z,-0.38191313966107354
MATS6c,-0.05496149327351461
MATS6d,-0.3461580086580087
MATS6i,0.09656083735255115
MATS6m,-0.37537206903381715
MATS6p,-0.019815247523431712
MATS6s,-0.2687964964328602
MATS6v,-0.15242576407363356
MATS7Z,-0.23321164481451562
MATS7c,0.04891669727958609
MATS7d,-0.3000375939849624
MATS7i,-0.05327492768139415
MATS7m,-0.23330803697852678
MATS7p,-0.17096334820763
MATS7s,-0.044801766654398244
MATS7v,-0.1977042058730605
MATS8Z,-0.16993882740636
MATS8c,-0.023253806927645407
MATS8d,-0.08363422291993722
MATS8i,-0.0028636711475056574
MATS8m,-0.16869196986269633
MATS8p,-0.06920632009642697
MATS8s,-0.0981532313840006
MATS8v,-0.11553910466665948
MAXaaN,4.460816326530612
MINaaN,4.460816326530612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.130532358364505
SpAD_D,204.35344313362467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4884635893307427
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,884
TMWC10,123.71525150847381
TSRW10,71.57787146454592
VE1_Dt,4.7638829469990345
VE2_Dt,0.20712534552169715
VE3_Dt,2.3939722038070403
VR1_Dt,125.49766942663896
VR2_Dt,5.456420409853868
VR3_Dt,5.665196311028847
Xc-3dv,0.49562069015938665
Xc-4dv,0.0
Xc-5dv,0.10610928651882606
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30576577631966945
Xch-7d,0.5715379598769474
Xp-0dv,13.373315838121922
Xp-1dv,7.957241773893468
Xp-2dv,5.539651871436514
Xp-3dv,3.805820234972826
Xp-4dv,2.7491281378841577
Xp-5dv,1.8693700914128617
Xp-6dv,1.0856490478140428
Xp-7dv,0.6778630757607506
Xpc-4d,3.7956878937725134
Xpc-5d,6.676718602018435
Xpc-6d,11.091893385281214
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.191005233594241
AATS0dv,7.488372093023256
AATS0pe,6.232002325581393
AATS0se,7.67600065116279
AATS1dv,7.555555555555555
AATS1pe,6.508322222222223
AATS1se,7.762568266666662
AATS2dv,6.7215189873417724
AATS2pe,6.387811392405062
AATS2se,7.742870025316453
AATS3dv,5.564356435643564
AATS3pe,6.259587128712871
AATS3se,7.691976831683168
AATS4dv,5.267326732673268
AATS4pe,6.577925742574256
AATS4se,8.017624039603959
AATS5dv,3.8247422680412373
AATS5pe,6.5262432989690735
AATS5se,7.951162226804123
AATS6dv,2.808080808080808
AATS6pe,6.404691919191921
AATS6se,7.87706973737374
AATS7dv,2.305263157894737
AATS7pe,6.103273684210527
AATS7se,7.58999397894737
AATS8dv,1.4725274725274726
AATS8pe,5.891010989010989
AATS8se,7.448805714285715
AATSC0Z,7.32936722552731
AATSC0c,0.018273434016560387
AATSC0d,0.6057328285559762
AATSC0i,1.543174042210675
AATSC0m,34.89073276149271
AATSC0p,0.21976690457032985
AATSC0s,1.6112312961961421
AATSC0v,49.098499338463554
AATSC1Z,0.4251547382969769
AATSC1c,-0.01369899889936038
AATSC1d,0.3332852592993211
AATSC1i,-0.49442712848679893
AATSC1m,1.9870003940628553
AATSC1p,-0.023008393503404757
AATSC1s,-0.04792380265609033
AATSC1v,-1.6715632865576147
AATSC2Z,1.1030731630508448
AATSC2c,0.004713718124032682
AATSC2d,0.17083473105544555
AATSC2i,0.08640670128828516
AATSC2m,5.093836687432821
AATSC2p,0.003560692327394587
AATSC2s,0.12009209372306774
AATSC2v,1.7351529563861385
AATSC3Z,2.0203910061098047
AATSC3c,-0.002644287423760821
AATSC3d,0.06799500934409285
AATSC3i,-0.1895115067840889
AATSC3m,9.525406348799725
AATSC3p,0.002180594588516072
AATSC3s,0.13369028898563196
AATSC3v,6.5727645834387385
AATSC4Z,0.3761358829230678
AATSC4c,0.002079236163143698
AATSC4d,-0.08558546498240954
AATSC4i,0.17286701112523242
AATSC4m,1.816935380344739
AATSC4p,0.02556423530502169
AATSC4s,0.13325536177198033
AATSC4v,4.584844697197277
AATSC5Z,-1.805751785584853
AATSC5c,-0.00037247971116214767
AATSC5d,-0.19935546101821555
AATSC5i,-0.1024140514064606
AATSC5m,-8.501173275997616
