DLiP-ID,C001PM
DLiP-Mol-ID,32722
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19NO5S/c1-3-21-15-7-5-14(8-12(15)2)24(19,20)18-10-13-4-6-16-17(9-13)23-11-22-16/h4-9,18H,3,10-11H2,1-2H3"
Standard Inchi Key(RDKit),QNCZOYZENQPUTI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(S(=O)(=O)NCc2ccc3c(c2)OCO3)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),349.408
MW Monoisotopic(RDKit),349.098393708
MolLogP(RDKit),2.60092
XLogP(SDF),
XLogP(CDK),2.634
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.867660628429088
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,348066.9437485987
qed,0.8676606284290883
Chi0,17.156489770562878
Chi1,11.492331727797284
TPSA,73.86000000000001
Chi0n,13.534911701480578
Chi0v,14.351408282408304
Chi1n,7.610260769075696
Chi1v,9.093424016670088
Chi2n,5.372480714651913
Chi2v,7.139433945424312
Chi3n,3.659832482207449
Chi3v,5.058746210738755
Chi4n,2.4190851195018803
Chi4v,3.5215595465411917
MolMR,88.93850000000005
MolWt,349.40800000000013
fr_SH,0
Kappa1,16.60229916897507
Kappa2,6.7025904456291086
Kappa3,3.467237289722543
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.0545610957562
MolLogP,2.6009200000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7282548400937823
SMR_VSA1,22.628385845729085
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,0.0
SMR_VSA5,25.2877142808116
SMR_VSA6,13.399824270612745
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.95865050855858
NHOHCount,1
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.306212725083284
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.098393708
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,16.816233459507412
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.932683725852236
SlogP_VSA2,21.817621254941685
SlogP_VSA3,16.56804755932016
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.050640183084614
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,18.23318218753018
EState_VSA3,23.85541746436463
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.905536344167295
VSA_EState9,37.11550095269589
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,-3.6043706301965215
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.2560000000001
MaxEStateIndex,12.452768172083648
MinEStateIndex,-3.6043706301965215
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.24038051032260288
MinPartialCharge,-0.4936094340607458
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.452768172083648
MinAbsEStateIndex,0.17185752078609218
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936094340607458
MinAbsPartialCharge,0.24038051032260288
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.0983937080005
MZ,0.7131782945736435
Mi,1.1209992484400328
Mm,0.6765135834787104
Mp,0.6833180197744048
Mv,0.6434041389952617
SZ,30.666666666666668
Si,48.20296768292141
Sm,29.090084089584547
Sp,29.382674850299406
Sv,27.666377976796255
nB,0
nC,17
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,18.669513569928792
AMW,8.118567295534895
IC0,1.663308207466733
IC1,3.3902444053617566
IC2,4.518833359152008
IC3,4.972549056927052
IC4,5.019060684834029
IC5,5.019060684834029
MID,48.649553239142044
Mpe,0.9846785225718193
Mse,1.0192499872965328
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.93850000000005
SdO,24.905536344167295
SdS,0
Spe,42.34117647058823
SsF,0
SsI,0
Sse,43.82774945375091
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.027064718297585
BIC0,0.2903860520866074
BIC1,0.5918804969892499
BIC2,0.7889134276562865
BIC3,0.8681246704404959
BIC4,0.8762448299776142
BIC5,0.8762448299776142
CIC0,3.762956547235365
CIC1,2.0360203493403413
CIC2,0.9074313955500903
CIC3,0.4537156977750456
CIC4,0.4072040698680688
CIC5,0.4072040698680688
GGI1,6.0
GGI2,3.5555555555555567
GGI3,1.5694444444444444
GGI4,1.4616666666666671
GGI5,0.8647222222222223
GGI6,0.42208616780045344
GGI7,0.38279478458049887
GGI8,0.23633944318468125
GGI9,0.11188271604938271
JGI1,0.23076923076923078
JGI2,0.09609609609609614
JGI3,0.04359567901234568
JGI4,0.04872222222222222
JGI5,0.03202674897119341
JGI6,0.0183515725130632
JGI7,0.016643251503499948
JGI8,0.010275627964551358
JGI9,0.00699266975308642
MIC0,18.471502198990265
MIC1,33.98814998337898
MIC2,40.75982811633087
MIC3,42.93796423736254
MIC4,42.984847958292775
MIC5,42.984847958292775
MPC2,37
MPC3,47
MPC4,57
MPC5,68
MPC6,69
