DLiP-ID,P00026
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,827.6676082571444
MolLogP,3.5023000000000017
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4825910315682054
SMR_VSA1,8.78083009534964
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,31.44076322038401
SMR_VSA6,37.62369176041335
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.0645984923255
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,18.748787137244058
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.761884949391115
PEOE_VSA7,19.913841467842857
PEOE_VSA8,42.22401689349517
PEOE_VSA9,11.93098062037737
RingCount,4
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.12064411200004
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,6.425444744859191
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,63.93176776996257
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.724621593082546
SlogP_VSA6,17.38609187586182
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,6.425444744859191
EState_VSA2,11.167844076143568
EState_VSA3,4.877147193701299
EState_VSA4,53.92591721106131
EState_VSA5,17.66410595269928
EState_VSA6,0.0
EState_VSA7,17.828252017852726
EState_VSA8,38.607655635612296
EState_VSA9,0.0
SlogP_VSA10,14.598692873184667
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.382461336178036
VSA_EState9,32.02168653078046
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.78083009534964
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,3.179185466374839
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.48
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,376.3520000000001
MaxEStateIndex,12.691230668089018
MinEStateIndex,-2.3361542436942733
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.24294626981278347
MinPartialCharge,-0.3524261530189957
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.691230668089018
MinAbsEStateIndex,0.1835958285555741
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3524261530189957
MinAbsPartialCharge,0.24294626981278347
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.1206441120006
MZ,0.7375886524822691
Mi,1.143593209507853
Mm,0.7041538277855233
Mp,0.6982628742514971
Mv,0.6414091186647668
SZ,34.66666666666665
Si,53.748880846869085
Sm,33.095229905919595
Sp,32.818355089820365
Sv,30.14622857724404
nB,0
nC,17
nF,2
nH,21
nI,0
nN,5
nO,0
nP,0
nS,2
nX,2
ABC,20.880953041008492
AMW,8.44937540663831
IC0,1.781500029251115
IC1,3.4543628356046985
IC2,4.373529809032384
IC3,4.458636192011108
IC4,4.628848957968556
IC5,4.628848957968556
MID,53.458564403752014
Mpe,0.9834793491864827
Mse,1.015000542374983
NdO,0
NdS,0
NsF,2
NsI,0
NtN,0
SMR,104.88100000000003
SdO,0
SdS,0
Spe,46.22352941176469
SsF,25.382461336178036
SsI,0
Sse,47.7050254916242
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.056098630913539
BIC0,0.30814550858746115
BIC1,0.5975000703595235
BIC2,0.7564880972206486
BIC3,0.7712089219393786
BIC4,0.8006505713768387
BIC5,0.8006505713768387
CIC0,3.773088822426523
CIC1,2.100226016072939
CIC2,1.1810590426452539
CIC3,1.0959526596665299
CIC4,0.9257398937090819
CIC5,0.9257398937090819
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.201388888888889
GGI4,1.2055555555555557
GGI5,1.073888888888889
GGI6,0.5412698412698413
GGI7,0.40192743764172334
GGI8,0.24112654320987653
GGI9,0.22564043209876544
JGI1,0.24137931034482757
JGI2,0.07235142118863051
JGI3,0.05644586894586894
JGI4,0.03258258258258259
JGI5,0.031584967320261434
JGI6,0.019331065759637188
JGI7,0.01674697656840514
JGI8,0.010960297418630747
JGI9,0.01025638327721661
MIC0,21.61128884727009
MIC1,40.65008196981751
MIC2,42.68290015137304
MIC3,43.70511291733049
MIC4,43.8766873854156
MIC5,43.8766873854156
MPC2,43
MPC3,55
MPC4,76
MPC5,93
MPC6,104
MPC7,123
MPC8,139
MPC9,153
Mare,0.9968510638297875
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16331881422059996
RPCG,0.11258442758929735
SIC0,0.32072581370501496
SIC1,0.6218935240474885
SIC2,0.7873723736926916
SIC3,0.8026941887273039
SIC4,0.8333378187965284
SIC5,0.8333378187965284
SaaN,8.710248713210923
SaaO,0
SaaS,1.3338290906991301
Sare,46.85200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.682791948013671
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.845356375675709
StCH,0
StsC,0
TIC0,83.7305013748024
TIC1,162.35505327342082
TIC2,205.55590102452203
TIC3,209.55590102452206
TIC4,217.55590102452211
TIC5,217.55590102452211
Vabc,322.31704706848313
WPol,39
apol,54.806652999999976
bpol,35.05334700000001
nRot,3
ABCGG,16.08138730330267
ATS0Z,1552.0
ATS0d,165.0
ATS0i,7916.74259416943
ATS0m,6232.3734942995425
ATS0p,80.23866900182897
ATS0s,231.56935871056243
ATS0v,10616.759313794146
ATS1Z,1518.0
ATS1d,207.0
ATS1i,7433.210525812895
ATS1m,5856.681384670404
ATS1p,97.33871051000006
ATS1s,138.9814814814815
ATS1v,13478.884086027952
ATS2Z,2556.0
ATS2d,343.0
ATS2i,14912.830869195088
ATS2m,9793.108613671371
ATS2p,155.3939779901879
ATS2s,294.9876543209877
ATS2v,20856.566651103953
ATS3Z,2379.0
ATS3d,356.0
ATS3i,18066.16907488002
ATS3m,8497.403663372797
ATS3p,178.34995997248998
ATS3s,286.25925925925924
ATS3v,22414.000004403788
ATS4Z,2400.0
ATS4d,366.0
ATS4i,21038.412791084007
ATS4m,8749.448255854402
ATS4p,166.786886480319
ATS4s,288.13888888888897
ATS4v,21245.97329239432
ATS5Z,1991.0
ATS5d,321.0
ATS5i,16817.81597339766
ATS5m,7149.600487192001
ATS5p,150.67076723564105
ATS5s,276.91666666666663
ATS5v,19780.45356320055
ATS6Z,1824.0
ATS6d,307.0
ATS6i,18377.729907728055
ATS6m,6388.686385915199
ATS6p,149.963730242433
ATS6s,285.22839506172835
ATS6v,18518.41594739407
ATS7Z,1650.0
ATS7d,260.0
ATS7i,19553.97641141278
ATS7m,5892.517331160004
ATS7p,122.00605034365796
ATS7s,295.7746913580247
ATS7v,14846.048754556854
ATS8Z,1347.0
ATS8d,208.0
ATS8i,13802.720941483023
ATS8m,5015.038122192001
ATS8p,95.33372464201703
ATS8s,192.03086419753086
ATS8v,12079.1359709187
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.15692276298336905
JGI10,0.009230750763727591
JGT10,0.5008696241697883
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,4.379504132231405
MAXsF,12.691230668089018
MID_C,35.30751751508711
MID_N,10.663182510656707
MID_O,0.0
MID_X,3.404369670833045
MID_h,18.151046888664894
MINsF,12.691230668089018
MPC10,169
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.741700694652055
MWC05,7.617267813628347
MWC06,8.528133131454572
MWC07,9.41336284529417
MWC08,10.323085651110205
MWC09,11.213966715790677
MWC10,12.122294218738897
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5023000000000017
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.9782137426306985
SRW07,5.41610040220442
SRW08,8.592486175451668
SRW09,7.515889085215125
SRW10,10.250935054274718
SaaCH,3.360529310489628
SaaNH,0
SaaSe,0
SaaaC,1.6674703016473402
SaasC,1.5158226976830425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.136330973619935
SdssS,0
SsCH3,4.435702227856463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.564341264245215
SsssP,0
VE1_A,4.469019285576197
VE1_D,5.014713991769064
VE2_A,0.17188535713754602
VE2_D,0.1928736150680409
VE3_A,2.4526804303814322
VE3_D,2.5678878342605076
VR1_A,203.36429439645443
VR1_D,159.33954990154416
VR2_A,7.821703630632863
VR2_D,6.1284442269824675
VR3_A,6.270510369458707
VR3_D,6.026548904208152
WPath,1792
Xc-3d,2.7583114105249176
Xc-4d,0.25
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,18.311190308942123
Xp-1d,12.410616719393216
Xp-2d,12.327623918035526
Xp-3d,9.409475816332998
Xp-4d,8.343982231520101
Xp-5d,6.573377586418827
Xp-6d,4.670460862739317
Xp-7d,3.6110036476198717
ZMIC0,86.76027063471066
ZMIC1,41.33463328704285
ZMIC2,35.67610405627858
ZMIC3,33.06716225030993
ZMIC4,32.00871877682729
ZMIC5,32.00871877682729
nAcid,0
nAtom,47
nBase,2
nRing,4
piPC1,3.58351893845611
piPC2,4.178226046202803
piPC3,4.715145039196663
piPC4,5.339039356067959
piPC5,5.783440492961654
piPC6,6.11316351658864
piPC7,6.501066766570016
piPC8,6.833439953601451
piPC9,6.865283975881173
AATS0Z,33.02127659574468
AATS0d,3.5106382978723403
AATS0i,168.44133179083894
AATS0m,132.60369136807537
AATS0p,1.7072057234431695
AATS0s,4.927007632139626
AATS0v,225.88849603817332
AATS1Z,30.36
AATS1d,4.14
AATS1i,148.6642105162579
AATS1m,117.13362769340809
AATS1p,1.9467742102000012
AATS1s,2.77962962962963
AATS1v,269.57768172055904
AATS2Z,27.782608695652176
AATS2d,3.7282608695652173
AATS2i,162.09598770864227
AATS2m,106.44683275729751
AATS2p,1.6890649781542162
AATS2s,3.2063875469672576
AATS2v,226.70181142504296
AATS3Z,20.86842105263158
AATS3d,3.1228070175438596
AATS3i,158.47516732350897
AATS3m,74.53862862607717
AATS3p,1.5644733330920173
AATS3s,2.511046133853151
AATS3v,196.61403512634902
AATS4Z,18.89763779527559
AATS4d,2.8818897637795278
AATS4i,165.65679363058274
AATS4m,68.89329335318428
AATS4p,1.3132825707111733
AATS4s,2.268810148731409
AATS4v,167.29112828656943
AATS5Z,19.14423076923077
AATS5d,3.0865384615384617
AATS5i,161.70976897497752
AATS5m,68.74615853069233
AATS5p,1.4487573772657794
AATS5s,2.662660256410256
AATS5v,190.19666887692836
AATS6Z,16.0
AATS6d,2.692982456140351
AATS6i,161.20815708533382
AATS6m,56.04110864837894
AATS6p,1.3154713179160789
AATS6s,2.5020034654537575
AATS6v,162.44224515257957
AATS7Z,14.473684210526315
AATS7d,2.280701754385965
AATS7i,171.52610887204193
AATS7m,51.6887485189474
AATS7p,1.0702285117864734
AATS7s,2.594514836473901
AATS7v,130.22849784698994
AATS8Z,16.62962962962963
AATS8d,2.567901234567901
AATS8i,170.40396224053114
AATS8m,61.914050891259265
AATS8p,1.1769595634816918
AATS8s,2.37075140984606
AATS8v,149.12513544344074
AMID_C,1.357981442887966
AMID_N,0.4101224042560272
AMID_O,0.0
AMID_X,0.13093729503204019
AMID_h,0.6981171880255729
ATS0dv,372.8888888888889
ATS0pe,303.3840999999998
ATS0se,369.77239399999985
ATS1dv,326.6666666666667
ATS1pe,328.97550000000007
ATS1se,392.11232399999966
ATS2dv,473.66666666666663
ATS2pe,603.8107999999997
ATS2se,731.0118059999995
ATS3dv,427.3333333333333
ATS3pe,718.9880999999999
ATS3se,884.3465219999998
ATS4dv,358.66666666666663
ATS4pe,777.7213
ATS4se,970.3399959999999
ATS5dv,365.0
ATS5pe,659.7139000000002
ATS5se,807.8274900000005
ATS6dv,358.3333333333333
ATS6pe,693.8664000000002
ATS6se,861.7319780000006
ATS7dv,375.33333333333337
ATS7pe,682.5778999999999
ATS7se,861.0536819999999
ATS8dv,235.33333333333334
ATS8pe,485.0335000000002
ATS8se,610.830144
ATSC0Z,631.4893617021276
ATSC0c,0.7365034954237399
ATSC0d,32.2127659574468
ATSC0i,123.09227389790699
ATSC0m,2870.423257398964
ATSC0p,16.328685745181996
ATSC0s,98.06524166009983
ATSC0v,2427.6085906208195
ATSC1Z,49.947487550928045
ATSC1c,-0.38331184629390314
ATSC1d,8.731100045269356
ATSC1i,-26.299425780282807
ATSC1m,230.01292403470939
ATSC1p,-0.009219876596995191
ATSC1s,-3.6976091851454416
ATSC1v,-37.11273924832902
ATSC2Z,215.5527387958352
ATSC2c,0.10127023304711366
ATSC2d,-0.5015844273426942
ATSC2i,57.279504983720194
ATSC2m,988.8234797527274
ATSC2p,7.689739138953003
ATSC2s,31.318309760979034
ATSC2v,1010.0272451868198
ATSC3Z,-464.35717519239466
ATSC3c,-0.14556055374887536
ATSC3d,-2.665006790402899
ATSC3i,-36.327006521202236
ATSC3m,-2105.811075990442
ATSC3p,-9.081935459290996
ATSC3s,-6.132304845000594
ATSC3v,-1351.443332652607
ATSC4Z,81.20959710276142
ATSC4c,0.043468116590306874
ATSC4d,-4.68130375735627
ATSC4i,-29.415556317612655
ATSC4m,429.5929386991445
ATSC4p,-2.362047082301
ATSC4s,-6.074189537314933
ATSC4v,415.7024838425391
ATSC5Z,-256.0402897238569
ATSC5c,0.021265692783432863
ATSC5d,-18.853779990946133
ATSC5i,-8.724177505750967
ATSC5m,-1186.3784992449644
ATSC5p,-4.856930091107998
ATSC5s,-12.279112649275532
ATSC5v,-959.6717652452342
ATSC6Z,-178.50611136260744
ATSC6c,-0.25314768028617163
ATSC6d,-4.601177003168854
ATSC6i,-43.721399258927384
ATSC6m,-827.6535940270232
ATSC6p,-8.756795122473996
ATSC6s,20.083843040473532
ATSC6v,-1679.7494123806064
ATSC7Z,253.79176097781806
ATSC7c,0.3786799259243719
ATSC7d,13.952014486192851
ATSC7i,16.345316717272407
ATSC7m,1222.928978887685
ATSC7p,1.135935918047994
ATSC7s,43.27050576702987
ATSC7v,714.9860228618761
ATSC8Z,353.3268447261205
ATSC8c,-0.10815974004584725
ATSC8d,8.229062924400186
ATSC8i,-3.669505334975251
ATSC8m,1661.5227164222085
ATSC8p,8.315992429253994
ATSC8s,2.577105265527419
ATSC8v,1634.0102953229248
AXp-0d,0.7042765503439278
AXp-1d,0.4279523006687316
AXp-2d,0.2866889283264076
AXp-3d,0.17108137847878177
AXp-4d,0.10978923988842239
AXp-5d,0.07068147942385836
AXp-6d,0.044908277526339586
AXp-7d,0.029357753232681884
GATS1Z,0.6956570080862535
GATS1c,1.604336950737844
GATS1d,0.9424834874504627
GATS1i,1.2056167052941624
GATS1m,0.6884065362860776
GATS1p,0.9455084329856003
GATS1s,0.5429323437527611
GATS1v,0.9835295201334598
GATS2Z,0.7933625336927226
GATS2c,1.2171396848802494
GATS2d,1.3271136063408195
GATS2i,0.780558761650368
GATS2m,0.7819876370507632
GATS2p,0.7547763792006202
GATS2s,0.6206539881306133
GATS2v,0.7342802874241303
GATS3Z,1.470611375135953
GATS3c,1.155642662287729
GATS3d,0.98331942802846
GATS3i,1.0849992894419533
GATS3m,1.441514441029682
GATS3p,1.4075653574812614
GATS3s,0.685186152281223
GATS3v,1.245385314276338
GATS4Z,0.9704841140140502
GATS4c,0.9961355177546473
GATS4d,0.9669957041367191
GATS4i,0.8694095135217315
GATS4m,0.9525997521578666
GATS4p,1.0361839201957626
GATS4s,0.529914806419159
GATS4v,0.9237912090026488
GATS5Z,1.0163092214389386
GATS5c,1.0101537709364483
GATS5d,1.270100853571792
GATS5i,0.9588265263758258
GATS5m,1.0230446969885396
GATS5p,1.0211612606259408
GATS5s,0.7706647106138595
GATS5v,1.129350997538565
GATS6Z,0.9460091857000994
GATS6c,0.9444866108640473
GATS6d,0.9457403416069899
GATS6i,0.9325292353801887
GATS6m,0.952713583976097
GATS6p,1.1018611611596905
GATS6s,0.42259481493914863
GATS6v,1.277114808549828
GATS7Z,0.7699703267602971
GATS7c,0.6868127447214443
GATS7d,0.6263181070244968
GATS7i,0.6956753642689221
GATS7m,0.7682345568153089
GATS7p,0.8524703466469896
GATS7s,0.5084700687529082
GATS7v,0.8707835758416793
GATS8Z,0.5562198429336794
GATS8c,1.0139879880566043
GATS8d,0.8021511163298926
GATS8i,0.837558440385199
GATS8m,0.561028842257265
GATS8p,0.5659772485935114
GATS8s,0.8543231449271081
GATS8v,0.6104734387494023
MATS1Z,0.07434905660377363
MATS1c,-0.4892212158599008
MATS1d,0.2547820343461032
MATS1i,-0.20083681494071573
MATS1m,0.07532413487638322
MATS1p,-0.0005307643331756019
MATS1s,-0.035443267922429515
MATS1v,-0.014370510562622365
MATS2Z,0.17438034688855034
MATS2c,0.07024526054214736
MATS2d,-0.007954741255528197
MATS2i,0.2377269903322348
MATS2m,0.1759879209018724
MATS2p,0.24058603073497342
MATS2s,0.16315231594891122
MATS2v,0.21255163686595532
MATS3Z,-0.3031650470515913
MATS3c,-0.08148203996345754
MATS3d,-0.034108554080048245
MATS3i,-0.12167232976473656
MATS3m,-0.30245897218593637
MATS3p,-0.22930851771394664
MATS3s,-0.025781111656581344
MATS3v,-0.22951558489287402
MATS4Z,0.0475921641870238
MATS4c,0.021841886596212223
MATS4d,-0.05378150386419665
MATS4i,-0.08843830468257037
MATS4m,0.05538667969071286
MATS4p,-0.053534217147178195
MATS4s,-0.022922784601283268
MATS4v,0.06337209881986763
MATS5Z,-0.18323430696661833
MATS5c,0.0130487599519953
MATS5d,-0.26450563967076535
MATS5i,-0.0320300943119478
MATS5m,-0.1867849350760908
MATS5p,-0.13442348180541472
MATS5s,-0.05658696472272604
MATS5v,-0.17865228301689118
MATS6Z,-0.11654135338345861
MATS6c,-0.14170727487970813
MATS6d,-0.05888896614058265
MATS6i,-0.1464388348460006
MATS6m,-0.11887640739930551
MATS6p,-0.22109909484161758
MATS6s,0.08443543056112568
MATS6v,-0.28527179759678295
MATS7Z,0.1656931243202346
MATS7c,0.21197784745145773
MATS7d,0.17856729008783528
MATS7i,0.05474639823604192
MATS7m,0.17565006007806025
MATS7p,0.028681087060483435
MATS7s,0.18191557152055374
MATS7v,0.12142605706247235
MATS8Z,0.3246560014641777
MATS8c,-0.08521256956036134
MATS8d,0.14822969160265517
MATS8i,-0.017297748084104926
MATS8m,0.3358715219305561
MATS8p,0.2955123894067904
MATS8s,0.015248597270342622
MATS8v,0.39056107903169307
MAXaaN,4.448697483623079
MAXaaS,1.3338290906991301
MAXdsN,4.682791948013671
MAXssS,1.845356375675709
MINaaN,4.2615512295878455
MINaaS,1.3338290906991301
MINdsN,4.682791948013671
MINssS,1.845356375675709
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.30304549301979
SpAD_D,286.4996519584954
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.10100750915294
SssNH2,0
SsssAs,0
SsssCH,-2.3361542436942733
SsssNH,0
SssssB,0
SssssC,0.1835958285555741
SssssN,0
TMPC10,1010
TMWC10,131.768427290373
TSRW10,77.31810205192757
VE1_Dt,5.061325965844398
VE2_Dt,0.19466638330170763
VE3_Dt,2.5771399425839263
VR1_Dt,155.1782740268683
VR2_Dt,5.96839515487955
VR3_Dt,6.000086056037187
Xc-3dv,2.74545312233962
Xc-4dv,0.43301270189221935
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6060627444516309
Xch-7d,0.8204152360264457
Xp-0dv,16.41617816098959
Xp-1dv,10.294201462423608
Xp-2dv,9.948322463682226
Xp-3dv,6.8442379316875135
Xp-4dv,5.299995218716624
Xp-5dv,3.747598312417677
Xp-6dv,2.275628257084893
Xp-7dv,1.4673198786284822
Xpc-4d,4.3811079261601265
Xpc-5d,7.290842639930003
Xpc-6d,10.098081085077887
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.135830400091745
AATS0dv,7.933806146572104
AATS0pe,6.454980851063826
AATS0se,7.867497744680848
AATS1dv,6.533333333333334
AATS1pe,6.579510000000002
AATS1se,7.842246479999993
AATS2dv,5.148550724637681
AATS2pe,6.563160869565214
AATS2se,7.945780499999995
AATS3dv,3.7485380116959064
AATS3pe,6.306913157894736
AATS3se,7.757425631578946
AATS4dv,2.824146981627296
AATS4pe,6.123789763779528
AATS4se,7.640472409448818
AATS5dv,3.5096153846153846
AATS5pe,6.3434028846153865
AATS5se,7.767572019230774
AATS6dv,3.143274853801169
AATS6pe,6.086547368421055
AATS6se,7.559052438596496
AATS7dv,3.2923976608187138
AATS7pe,5.9875254385964904
AATS7se,7.553102473684209
AATS8dv,2.9053497942386834
AATS8pe,5.98806790123457
AATS8se,7.541112888888889
AATSC0Z,13.435943866002713
AATSC0c,0.01567028713667532
AATSC0d,0.6853779990946127
AATSC0i,2.6189845510192975
AATSC0m,61.07283526380774
AATSC0p,0.3474188456421701
AATSC0s,2.0864945034063793
AATSC0v,51.651246608953606
AATSC1Z,0.9989497510185609
AATSC1c,-0.0076662369258780625
AATSC1d,0.17462200090538713
AATSC1i,-0.5259885156056562
AATSC1m,4.600258480694188
AATSC1p,-0.00018439753193990382
AATSC1s,-0.07395218370290883
AATSC1v,-0.7422547849665804
AATSC2Z,2.3429645521286435
AATSC2c,0.001100763402686018
AATSC2d,-0.005452004645029284
AATSC2i,0.6226033150404369
AATSC2m,10.748081301660081
AATSC2p,0.08358412107557613
AATSC2s,0.34041641044542426
AATSC2v,10.978557012900215
AATSC3Z,-4.073308554319252
AATSC3c,-0.0012768469627094329
AATSC3d,-0.023377252547393854
AATSC3i,-0.3186579519403705
AATSC3m,-18.4720269823723
AATSC3p,-0.07966610052009646
AATSC3s,-0.05379214776316311
AATSC3v,-11.854766075900063
AATSC4Z,0.6394456464784364
