DLiP-ID,C1023I
SMR_VSA7,22.781373610544833
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.00142276356712
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,18.26052307762536
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.087786512
NumHDonors,0
PEOE_VSA10,22.486118545837517
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.3443462821468
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,17.90422641684353
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,48.37966492387123
EState_VSA5,10.263371408166094
EState_VSA6,34.51143110425139
EState_VSA7,0.0
EState_VSA8,42.95524438834968
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.134209048977716
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,3.365790951022282
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7999999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,316.33000000000004
MaxEStateIndex,4.54356426366843
MinEStateIndex,0.9474189814814814
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.20763481149341517
MinPartialCharge,-0.3524257736226426
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.54356426366843
MinAbsEStateIndex,0.9474189814814814
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3524257736226426
MinAbsPartialCharge,0.20763481149341517
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,332.08778651200043
MZ,0.7631578947368423
Mi,1.1291274094314585
Mm,0.7283761814827635
Mp,0.7319364639142769
Mv,0.6646450876835891
SZ,29.000000000000007
Si,42.90684155839542
Sm,27.678294896345015
Sp,27.813585628742523
Sv,25.256513331976386
nB,0
nC,14
nF,0
nH,16
nI,0
nN,6
nO,0
nP,0
nS,2
nX,0
ABC,17.51590907158417
AMW,8.739152276631591
IC0,1.7002237262558646
IC1,3.435806359812067
IC2,4.228062052860337
IC3,4.333325210755074
IC4,4.543851526544548
IC5,4.543851526544548
MID,45.93407666739226
Mpe,0.9731682146542825
Mse,1.0061908230152956
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.12800000000003
SdO,0
SdS,0
Spe,36.980392156862735
SsF,0
SsI,0
Sse,38.23525127458123
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0879125757905572
BIC0,0.3060935330510287
BIC1,0.6185527770924683
BIC2,0.7611836205632657
BIC3,0.7801342865271282
BIC4,0.818035618454853
BIC5,0.818035618454853
CIC0,3.5477037871877206
CIC1,1.812121153631518
CIC2,1.0198654605832482
CIC3,0.9146023026885111
CIC4,0.7040759868990376
CIC5,0.7040759868990376
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.284722222222222
GGI4,0.8855555555555559
GGI5,0.6361111111111113
GGI6,0.43192743764172337
GGI7,0.16142290249433108
GGI8,0.1111111111111111
GGI9,0.10094907407407405
JGI1,0.14
JGI2,0.06984126984126987
JGI3,0.038930976430976434
JGI4,0.0285663082437276
JGI5,0.024465811965811966
JGI6,0.02159637188208617
JGI7,0.010088931405895693
JGI8,0.006944444444444444
JGI9,0.007210648148148148
MIC0,19.96321334776699
MIC1,38.08336833146647
MIC2,42.569119964795966
MIC3,43.833435754269644
MIC4,44.04564628058544
MIC5,44.04564628058544
MPC2,35
MPC3,49
MPC4,66
MPC5,79
MPC6,88
MPC7,101
MPC8,113
MPC9,117
Mare,0.9842105263157898
NaaN,4
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2042837378611789
RPCG,0.12035559989262645
SIC0,0.32398003247956675
SIC1,0.6546977546870802
SIC2,0.8056631960005802
SIC3,0.8257212394139248
SIC4,0.8658373262406139
SIC5,0.8658373262406139
SaaN,17.033837089711113
SaaO,0
SaaS,3.365790951022282
Sare,37.40000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.60850159772285
TIC1,130.56064167285857
TIC2,160.6663580086928
TIC3,164.6663580086928
TIC4,172.6663580086928
TIC5,172.6663580086928
Vabc,255.7542751392736
WPol,33
apol,46.44868799999998
bpol,27.811311999999997
nRot,3
ABCGG,13.941917256368383
ATS0Z,1326.0
ATS0d,136.0
ATS0i,6215.903408908184
ATS0m,5268.818212000002
ATS0p,70.23840647758398
ATS0s,101.97908093278464
ATS0v,9080.016048248892
ATS1Z,1321.0
ATS1d,173.0
ATS1i,6106.082872108398
ATS1m,5103.169989000002
ATS1p,82.75390896000003
ATS1s,114.42592592592592
ATS1v,11330.310827005356
ATS2Z,2040.0
ATS2d,275.0
ATS2i,11484.975936360022
ATS2m,7764.007539999999
ATS2p,124.563451508792
ATS2s,174.45987654320987
ATS2v,16719.766228825418
ATS3Z,1879.0
ATS3d,293.0
ATS3i,13706.215205432773
ATS3m,6945.421187999999
ATS3p,135.464326837886
ATS3s,189.67283950617286
ATS3v,17403.524354702073
ATS4Z,1870.0
ATS4d,284.0
ATS4i,14433.96261949193
ATS4m,6682.396630999999
ATS4p,141.06015153849
ATS4s,201.70370370370372
ATS4v,17753.11995015834
ATS5Z,1601.0
ATS5d,265.0
ATS5i,14794.08471236696
ATS5m,5619.011691
ATS5p,130.342992423339
ATS5s,208.11111111111117
ATS5v,16296.460545109097
ATS6Z,1347.0
ATS6d,231.0
ATS6i,13790.54790453926
ATS6m,4641.066933
ATS6p,110.99266898303699
ATS6s,185.06172839506178
ATS6v,13427.680256297272
ATS7Z,1097.0
ATS7d,175.0
ATS7i,10517.276225200505
ATS7m,3855.1727490000003
ATS7p,82.77642832788598
ATS7s,132.19135802469134
ATS7v,10048.959392832288
ATS8Z,1008.0
ATS8d,131.0
ATS8i,7580.320727429637
ATS8m,3756.6352639999986
ATS8p,72.87177246333901
ATS8s,106.8641975308642
ATS8v,8946.795584940592
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.037749209264360775
JGI10,0.004194356584928975
JGT10,0.3518391189472893
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.1653477717617657
MID_C,29.215599728847707
MID_N,12.644672219478487
MID_O,0.0
MID_X,0.0
MID_h,16.718476938544562
MPC10,127
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.55250788703459
MWC05,7.438971592395862
MWC06,8.33110454805304
MWC07,9.222565341598752
MWC08,10.117025113705102
MWC09,11.010910909482787
MWC10,11.906716023280369
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4318
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.771935555839602
SRW07,5.2832037287379885
SRW08,8.381831553485561
SRW09,7.29776828253138
SRW10,10.040680981712335
SaaCH,5.712778776825494
SaaNH,0
SaaSe,0
SaaaC,2.2797392027798775
SaasC,3.44295992547616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1792149917351797
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.644199341773746
SsssP,0
VE1_A,4.078551000278221
VE1_D,4.616436086178053
VE2_A,0.18538868183082824
VE2_D,0.20983800391718424
VE3_A,2.1941991387100805
VE3_D,2.318080357850013
VR1_A,185.77045398014562
VR1_D,125.2950715123207
VR2_A,8.444111544552074
VR2_D,5.695230523287305
VR3_A,6.012969153539941
VR3_D,5.619128887991678
WPath,1092
Xc-3d,1.1429563388745068
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.847667890550102
Xp-2d,9.483767306162854
Xp-3d,8.57523851591024
Xp-4d,7.354594939736653
Xp-5d,5.647309478752777
Xp-6d,4.093107674519909
Xp-7d,3.023274000572625
ZMIC0,77.80308828889245
ZMIC1,40.785844384407184
ZMIC2,32.226128070026874
ZMIC3,29.386640684624446
ZMIC4,28.335754357514055
ZMIC5,28.335754357514055
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.5115454388310208
piPC2,4.119037174812473
piPC3,4.7535901911063645
piPC4,5.372380694848093
piPC5,5.760477818332746
piPC6,6.081112419445644
piPC7,6.420160325705997
piPC8,6.767635264694382
piPC9,6.780254771101098
AATS0Z,34.89473684210526
AATS0d,3.5789473684210527
AATS0i,163.5764054975838
AATS0m,138.65311084210532
AATS0p,1.8483791178311573
AATS0s,2.683660024546964
AATS0v,238.9477907433919
AATS1Z,32.21951219512195
AATS1d,4.219512195121951
AATS1i,148.92885053922922
AATS1m,124.46756070731712
AATS1p,2.018388023414635
AATS1s,2.790876242095754
AATS1v,276.34904456110627
AATS2Z,28.333333333333332
AATS2d,3.8194444444444446
AATS2i,159.51355467166698
AATS2m,107.83343805555553
AATS2p,1.7300479376221112
AATS2s,2.4230538408779148
AATS2v,232.21897540035303
AATS3Z,21.848837209302324
AATS3d,3.4069767441860463
AATS3i,159.37459541200897
AATS3m,80.76071148837208
AATS3p,1.5751665911382093
AATS3s,2.2054981337927075
AATS3v,202.36656226397758
AATS4Z,20.54945054945055
AATS4d,3.120879120879121
AATS4i,158.61497384057066
AATS4m,73.432930010989
AATS4p,1.550111555368022
AATS4s,2.216524216524217
AATS4v,195.0892302215202
AATS5Z,17.402173913043477
AATS5d,2.880434782608696
AATS5i,160.80526861268433
AATS5m,61.07621403260869
AATS5p,1.416771656775424
AATS5s,2.262077294685991
AATS5v,177.13544070770757
AATS6Z,16.035714285714285
AATS6d,2.75
AATS6i,164.1731893397531
AATS6m,55.25079682142857
AATS6p,1.321341297417107
AATS6s,2.203115814226926
AATS6v,159.85333638449134
AATS7Z,17.41269841269841
AATS7d,2.7777777777777777
AATS7i,166.9408924635001
AATS7m,61.19321823809524
AATS7p,1.3139115607600949
AATS7s,2.09827552420145
AATS7v,159.50729194971888
AATS8Z,21.0
AATS8d,2.7291666666666665
AATS8i,157.92334848811745
AATS8m,78.26323466666663
AATS8p,1.5181619263195627
AATS8s,2.2263374485596708
AATS8v,186.39157468626232
AMID_C,1.3279818058567139
AMID_N,0.574757828158113
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7599307699338437
ATS0dv,278.8888888888889
ATS0pe,237.23740000000004
ATS0se,291.7601619999999
ATS1dv,294.0
ATS1pe,270.3616
ATS1se,322.13625199999984
ATS2dv,387.33333333333337
ATS2pe,465.9766000000001
ATS2se,565.8074059999998
ATS3dv,356.0
ATS3pe,533.1366999999999
ATS3se,656.7868259999998
ATS4dv,289.3333333333333
ATS4pe,564.3375
ATS4se,697.453844
ATS5dv,235.0
ATS5pe,563.1789000000001
ATS5se,698.0978100000001
ATS6dv,208.33333333333334
ATS6pe,510.97759999999994
ATS6se,637.45689
ATS7dv,183.33333333333334
ATS7pe,383.1926
ATS7se,480.272618
ATS8dv,181.33333333333334
ATS8pe,286.8816
ATS8se,357.61183199999994
ATSC0Z,529.2631578947368
ATSC0c,0.5658144321119811
ATSC0d,21.368421052631586
ATSC0i,73.06036055259284
ATSC0m,2360.423129473684
ATSC0p,13.462600769127574
ATSC0s,16.08974983755685
ATSC0v,1970.5998061265675
ATSC1Z,46.84764542936294
ATSC1c,-0.30362866183326004
ATSC1d,10.102493074792246
ATSC1i,-18.402893266741824
ATSC1m,218.82906919944605
ATSC1p,-0.013983995648172765
ATSC1s,3.244556967195984
ATSC1v,-54.174168424914086
ATSC2Z,119.97506925207755
ATSC2c,0.01605938416496619
ATSC2d,4.144044321329638
ATSC2i,13.095703114852045
ATSC2m,547.985903628809
ATSC2p,2.2473777734652223
ATSC2s,-1.598965398660177
ATSC2v,513.9076016783094
ATSC3Z,5.2465373961218775
ATSC3c,0.0022286891770988866
ATSC3d,-6.833795013850418
ATSC3i,1.2952099594510076
ATSC3m,46.28314645429364
ATSC3p,1.099987237599796
ATSC3s,3.663055869042328
ATSC3v,177.77112588824878
ATSC4Z,-297.2880886426592
ATSC4c,-0.10079209486904785
ATSC4d,-11.171745152354568
ATSC4i,-21.003991941450153
ATSC4m,-1332.584171160665
ATSC4p,-7.1883237162822535
ATSC4s,-4.715694335199056
ATSC4v,-810.7342391502236
ATSC5Z,-206.4792243767313
ATSC5c,0.17778576459368015
ATSC5d,-11.523545706371191
ATSC5i,-9.266006702876822
ATSC5m,-961.3111731994461
ATSC5p,-5.089577320239352
ATSC5s,-8.966242224578124
ATSC5v,-1011.5372144059152
ATSC6Z,-188.63434903047093
ATSC6c,-0.11056122739292985
ATSC6d,-7.1301939058171735
ATSC6i,-15.361204814955856
ATSC6m,-870.2928395207758
ATSC6p,-3.7319402949532297
ATSC6s,-6.498661506484426
ATSC6v,-873.2218593069556
ATSC7Z,-68.4626038781164
ATSC7c,0.043777953473824044
ATSC7d,0.31024930747922563
ATSC7i,13.418061712369177
ATSC7m,-303.00917607479226
ATSC7p,-0.6934990405316196
ATSC7s,-0.843691458720441
ATSC7v,17.36226796582318
ATSC8Z,137.0360110803324
ATSC8c,-0.04116480090496401
ATSC8d,6.587257617728531
ATSC8i,-11.45868657785145
ATSC8m,623.282878033241
ATSC8p,1.6096183278073217
ATSC8s,5.741470784932874
ATSC8v,131.64072013455632
AXp-0d,0.6791339464063205
AXp-1d,0.4339067156220041
AXp-2d,0.27096478017608155
AXp-3d,0.17500486767163753
AXp-4d,0.11143325666267656
AXp-5d,0.07148493011079464
AXp-6d,0.04651258721045351
AXp-7d,0.029933405946263612
GATS1Z,0.6922647806430332
GATS1c,1.6422368377289756
GATS1d,0.5701369698426046
GATS1i,1.3545528619293512
GATS1m,0.6867847595718487
GATS1p,0.8732121849025459
GATS1s,0.6588972665700046
GATS1v,0.9065233332016257
GATS2Z,0.8151138347476354
GATS2c,1.3922750405114326
GATS2d,1.0461309523809519
GATS2i,0.9904886251640307
GATS2m,0.8084079945477498
GATS2p,0.8509130442240798
GATS2s,0.9443607234565287
GATS2v,0.7650454617249148
GATS3Z,0.8888948631847701
GATS3c,1.223133958664728
GATS3d,1.3087123381830674
GATS3i,0.9726165378653523
GATS3m,0.8880005375605654
GATS3p,0.8886182994653935
GATS3s,0.6371227983618134
GATS3v,0.9219510188066592
GATS4Z,1.2929233654173988
GATS4c,1.008423791127274
GATS4d,1.1987495263357328
GATS4i,1.135805469233629
GATS4m,1.2851009813453624
GATS4p,1.2775831844088863
GATS4s,1.1016515182252171
GATS4v,1.1489434944984982
GATS5Z,0.9946765504479265
GATS5c,0.6442421138092681
GATS5d,1.1198463268365813
GATS5i,0.9943327214183703
GATS5m,1.0106806144132627
GATS5p,1.025836908486819
GATS5s,1.24244544327196
GATS5v,1.169845821271555
GATS6Z,1.061111347880441
GATS6c,1.1043166889789577
GATS6d,1.0822044334975367
GATS6i,1.0238098066774186
GATS6m,1.0740613382176427
GATS6p,1.0266602027768348
GATS6s,1.2024309986772823
GATS6v,1.1651714610384984
GATS7Z,1.1279682981651957
GATS7c,1.1190687011269365
GATS7d,0.989444053483462
GATS7i,0.8384688564966494
GATS7m,1.1266656277754359
GATS7p,1.0351902175434566
GATS7s,1.025130367652802
GATS7v,0.9798022780137867
GATS8Z,0.6786951405462743
GATS8c,0.649781525275002
GATS8d,0.6312859195402296
GATS8i,1.0185142750033147
GATS8m,0.6822160689234044
GATS8p,0.8434244894593586
GATS8s,0.5690923558959801
GATS8v,0.9702155407130868
MATS1Z,0.08203814735044737
MATS1c,-0.49735728625584485
MATS1d,0.43818334735071485
MATS1i,-0.23345546027800645
MATS1m,0.08592408011715877
MATS1p,-0.000962724563898951
MATS1s,0.18689851552700093
MATS1v,-0.02547965585174872
MATS2Z,0.11963835852559003
MATS2c,0.014979798333224619
MATS2d,0.10235358511220573
MATS2i,0.09460151901958891
MATS2m,0.12252666857032875
MATS2p,0.08810452508007556
MATS2s,-0.05244944224543448
MATS2v,0.137637794926011
MATS3Z,0.004380122476919941
MATS3c,0.001740446302715789
MATS3d,-0.14131057394890595
MATS3i,0.007833277454116654
MATS3m,0.00866399433388837
MATS3p,0.036103044334673096
MATS3s,0.10059569517133828
MATS3v,0.0398609764017104
MATS4Z,-0.23455681152578522
MATS4c,-0.07438659083245774
MATS4d,-0.21831862718562214
MATS4i,-0.12005001983912465
MATS4m,-0.23574744412431267
MATS4p,-0.22296714039784263
MATS4s,-0.12238792156206359
MATS4v,-0.1717996533586627
MATS5Z,-0.16113892636020896
MATS5c,0.12978327597431896
MATS5d,-0.22274576997215673
MATS5i,-0.05238495415567653
MATS5m,-0.16821700554928543
MATS5p,-0.15615234792151747
MATS5s,-0.23017436024546514
MATS5v,-0.21202115626398024
MATS6Z,-0.16123281054665306
MATS6c,-0.0883961074618223
MATS6d,-0.1509500351864883
MATS6i,-0.09511472994861896
MATS6m,-0.16679378314705726
MATS6p,-0.12540360765442202
MATS6s,-0.1827169913259052
MATS6v,-0.2004612682519338
MATS7Z,-0.07802338649594026
MATS7c,0.04666856873163684
MATS7d,0.00875752599890534
MATS7i,0.11077736254674679
MATS7m,-0.0774299477305702
MATS7p,-0.031071337236254916
MATS7s,-0.03162841349016132
MATS7v,0.005314361169598073
MATS8Z,0.2049771280827367
MATS8c,-0.05759626984908746
MATS8d,0.24404761904761893
MATS8i,-0.12416391239864741
MATS8m,0.2090439939694226
MATS8p,0.09465341786729478
MATS8s,0.2824985524300758
MATS8v,0.05288520265886508
MAXaaN,4.54356426366843
MAXaaS,1.7692155308582975
MINaaN,3.9216418298476516
MINaaS,1.5965754201639841
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.886830658545527
SpAD_D,205.9290773157708
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.8414797206761495
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,122.04201864925966
TSRW10,72.00404160080124
VE1_Dt,4.650509363957402
VE2_Dt,0.21138678927079102
VE3_Dt,2.325434114600398
VR1_Dt,123.14536124060932
VR2_Dt,5.597516420027696
VR3_Dt,5.601822816666439
Xc-3dv,0.8551807079141326
Xc-4dv,0.0
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.42634636745415366
Xch-7d,0.6637775017552043
Xp-0dv,13.900356029284545
Xp-1dv,9.03977625130211
Xp-2dv,7.104639271348105
Xp-3dv,5.843880391867568
Xp-4dv,4.277716619863329
Xp-5dv,2.8144900093734395
Xp-6dv,1.8251611916810417
Xp-7dv,1.1555913402785485
Xpc-4d,3.169843807243191
Xpc-5d,5.294526856099702
Xpc-6d,7.836981395960759
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,7.049329436997811
AATS0dv,7.339181286549708
AATS0pe,6.243089473684211
AATS0se,7.677898999999998
AATS1dv,7.170731707317073
AATS1pe,6.594185365853659
AATS1se,7.856981756097557
AATS2dv,5.37962962962963
AATS2pe,6.471897222222223
AATS2se,7.858436194444441
AATS3dv,4.1395348837209305
AATS3pe,6.199263953488371
AATS3se,7.6370561162790676
AATS4dv,3.1794871794871793
AATS4pe,6.2015109890109885
AATS4se,7.664327956043956
AATS5dv,2.5543478260869565
AATS5pe,6.121509782608697
AATS5se,7.5880196739130445
AATS6dv,2.4801587301587302
AATS6pe,6.0830666666666655
AATS6se,7.5887725
AATS7dv,2.9100529100529102
AATS7pe,6.082422222222223
AATS7se,7.623374888888889
AATS8dv,3.777777777777778
AATS8pe,5.9767
AATS8se,7.450246499999999
AATSC0Z,13.927977839335178
AATSC0c,0.014889853476631082
AATSC0d,0.5623268698060944
AATSC0i,1.9226410671734957
AATSC0m,62.11639814404432
AATSC0p,0.3542789676086204
AATSC0s,0.4234144694093908
AATSC0v,51.85788963490967
AATSC1Z,1.1426254982771449
AATSC1c,-0.0074055771178843915
AATSC1d,0.24640227011688406
AATSC1i,-0.44885105528638597
AATSC1m,5.337294370718197
AATSC1p,-0.0003410730645895796
AATSC1s,0.0791355357852679
AATSC1v,-1.3213211810954655
AATSC2Z,1.6663204062788548
AATSC2c,0.00022304700229119708
AATSC2d,0.0575561711295783
AATSC2i,0.1818847654840562
AATSC2m,7.610915328177902
AATSC2p,0.031213580187016976
AATSC2s,-0.022207852759169127
AATSC2v,7.137605578865409
AATSC3Z,0.06100624879211485
AATSC3c,2.5914990431382402e-05
AATSC3d,-0.07946273271919091
AATSC3i,0.015060580923848925
AATSC3m,0.538176121561554
AATSC3p,0.012790549274416235
AATSC3s,0.04259367289584102
AATSC3v,2.067106114979637
AATSC4Z,-3.266902072996255
AATSC4c,-0.0011076054381214048
AATSC4d,-0.12276643024565459
AATSC4i,-0.23081309825769397
AATSC4m,-14.643782100666648
AATSC4p,-0.078992568310794
AATSC4s,-0.0518208168703193
AATSC4v,-8.90916746318927
AATSC5Z,-2.2443393953992534
AATSC5c,0.001932453962974784
AATSC5d,-0.12525593159099122
AATSC5i,-0.10071746416170459
AATSC5m,-10.449034491298328
AATSC5p,-0.055321492611297304
