DLiP-ID,C0013O
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.28652550188589
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,15.739194622331112
RingCount,2
SMR_VSA10,23.20187978046503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,227.985718172
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.303891011442781
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,15.739194622331112
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.447609896839392
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.60794565871616
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1900000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,223.018
MaxEStateIndex,9.036859865345315
MinEStateIndex,-0.04993291761148888
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5
MaxPartialCharge,0.23016710049801162
MinPartialCharge,-0.4922062302187496
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.036859865345315
MinAbsEStateIndex,0.04993291761148888
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4922062302187496
MinAbsPartialCharge,0.23016710049801162
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.985718172
MZ,0.966666666666667
Mi,1.1169989609513067
Mm,0.9535425859628672
Mp,0.7902023353293413
Mv,0.7518960716466518
SZ,19.33333333333334
Si,22.339979219026134
Sm,19.070851719257345
Sp,15.804046706586824
Sv,15.037921432933038
nB,0
nC,9
nF,0
nH,6
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,10.85389088798199
AMW,11.3992859086
IC0,1.9199730940219752
IC1,3.321928094887362
IC2,3.721928094887362
IC3,4.221928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,28.0702562984657
Mpe,1.0194117647058825
Mse,1.042571012381646
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.70850000000001
SdO,0
SdS,0
Spe,20.38823529411765
SsF,0
SsI,0
Sse,20.85142024763292
StN,0
fMF,0.55
nBr,0
nCl,2
AMID,2.0050183070332643
BIC0,0.4084666986818155
BIC1,0.7067270923753285
BIC2,0.7918255137966737
BIC3,0.8981985405733555
BIC4,0.9194731459286917
BIC5,0.9194731459286917
CIC0,2.4019550008653874
CIC1,1.0000000000000004
CIC2,0.6000000000000005
CIC3,0.09999999999999964
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.7847222222222221
GGI4,0.7433333333333334
GGI5,0.3716666666666667
GGI6,0.22285714285714286
GGI7,0.09984410430839001
GGI8,0.0
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.09523809523809527
JGI3,0.04359567901234568
JGI4,0.057179487179487176
JGI5,0.03378787878787879
JGI6,0.027857142857142858
JGI7,0.024961026077097503
JGI8,0.0
JGI9,0.0
MIC0,26.639360252409723
MIC1,39.546339049173426
MIC2,44.35073904917343
MIC3,45.955039049173436
MIC4,49.500339049173434
MIC5,49.500339049173434
MPC2,21
MPC3,26
MPC4,31
MPC5,35
MPC6,33
MPC7,30
MPC8,27
MPC9,21
Mare,1.0199999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.41228445804361297
RPCG,0.24700357884826116
SIC0,0.4442399438096189
SIC1,0.7686217868402407
SIC2,0.8611730721041444
SIC3,0.9768621786840241
SIC4,1.0
SIC5,1.0
SaaN,3.5995814436885865
SaaO,0
SaaS,0
Sare,20.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.60794565871616
SsLi,0
SsOH,9.036859865345315
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.3994618804395
TIC1,66.43856189774725
TIC2,74.43856189774723
TIC3,84.43856189774726
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,165.73099753500762
WPol,18
apol,26.392757999999994
bpol,7.609241999999999
nRot,1
ABCGG,9.77414677631078
ATS0Z,1070.0
ATS0d,78.0
ATS0i,3194.9053840117945
ATS0m,4466.238572000001
ATS0p,40.335781429094006
ATS0s,90.76059289742417
ATS0v,5709.115622563453
ATS1Z,748.0
ATS1d,94.0
ATS1i,3120.403654627051
ATS1m,2953.467580999999
ATS1p,44.32705752599999
ATS1s,77.20781893004116
ATS1v,6551.634640032377
ATS2Z,1149.0
ATS2d,134.0
ATS2i,4750.4488448613
ATS2m,4538.443313
ATS2p,65.7268554
ATS2s,117.42386831275721
ATS2v,9454.72432821417
ATS3Z,1357.0
ATS3d,125.0
ATS3i,5915.133895510078
ATS3m,5323.311049
ATS3p,69.92163130084899
ATS3s,120.31908245694254
ATS3v,9351.202522947166
ATS4Z,851.0
ATS4d,98.0
ATS4i,5426.234007081966
ATS4m,3165.7178719999997
ATS4p,54.23247723054699
ATS4s,96.65843621399178
ATS4v,7164.092769794679
ATS5Z,745.0
ATS5d,82.0
ATS5i,4762.305605618684
ATS5m,2851.006478
ATS5p,41.465637549094
ATS5s,87.08847736625515
ATS5v,5603.663770643975
ATS6Z,705.0
ATS6d,50.0
ATS6i,3322.2606909057777
ATS6m,2721.9141840000007
ATS6p,30.548953111697998
ATS6s,70.8045267489712
ATS6v,4111.496469373563
ATS7Z,461.0
ATS7d,19.0
ATS7i,1878.3732283791282
ATS7m,1795.5071349999998
ATS7p,15.684599895697998
ATS7s,38.711934156378604
ATS7v,2069.1123172802745
ATS8Z,160.0
ATS8d,6.0
ATS8i,690.973610858739
ATS8m,616.021302
ATS8p,4.760125954849
ATS8s,12.08641975308642
ATS8v,601.2157360402751
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5159526424853806
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.3431952662721893
MID_C,18.789268210165247
MID_N,4.007059497889026
MID_O,1.7571036313481363
MID_X,3.516824959063287
MID_h,9.28098808830045
MPC10,9
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.117993812416755
MWC04,5.978885764901122
MWC05,6.827629234502852
MWC06,7.68937110752969
MWC07,8.54461378699223
MWC08,9.406153835618436
MWC09,10.263850686731873
MWC10,11.12503992676089
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0891
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.236369590203704
SRW07,4.59511985013459
SRW08,7.807510042216193
SRW09,6.555356891810665
SRW10,9.420682331453184
SaaCH,6.7030612244897965
SaaNH,2.666672650541698
SaaSe,0
SaaaC,0
SaasC,2.441434712774
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5279441147150394
VE1_D,3.689902156195101
VE2_A,0.25199600819393136
VE2_D,0.26356443972822147
VE3_A,1.5971875341400237
VE3_D,1.6420721783858083
VR1_A,58.6187228428544
VR1_D,60.50538502543242
VR2_A,4.187051631632458
VR2_D,4.321813216102315
VR3_A,4.407526384611933
VR3_D,4.4392046063818045
WPath,302
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.664703797946449
Xp-2d,6.206003853849936
Xp-3d,5.040780036931346
Xp-4d,3.6966130549515044
Xp-5d,2.769545518857117
Xp-6d,1.7198913678590033
Xp-7d,1.0347826944488414
ZMIC0,48.79423933362818
ZMIC1,37.35971556711456
ZMIC2,31.400774425520055
ZMIC3,29.014460711655218
ZMIC4,25.067182950346705
ZMIC5,25.067182950346705
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.7074558396868715
piPC3,4.264438892446495
piPC4,4.80350861838333
piPC5,5.201599947046231
piPC6,5.410529357154965
piPC7,5.6595910948495
piPC8,5.901266279189834
piPC9,6.01874527106157
AATS0Z,53.5
AATS0d,3.9
AATS0i,159.74526920058972
AATS0m,223.31192860000004
AATS0p,2.0167890714547
AATS0s,4.538029644871209
AATS0v,285.45578112817265
AATS1Z,35.61904761904762
AATS1d,4.476190476190476
AATS1i,148.59065022033576
AATS1m,140.64131338095234
AATS1p,2.1108122631428565
AATS1s,3.676562806192436
AATS1v,311.98260190630367
AATS2Z,35.90625
AATS2d,4.1875
AATS2i,148.45152640191563
AATS2m,141.82635353125
AATS2p,2.05396423125
AATS2s,3.6694958847736627
AATS2v,295.4601352566928
AATS3Z,35.71052631578947
AATS3d,3.289473684210526
AATS3i,155.6614183028968
AATS3m,140.08713286842104
AATS3p,1.8400429289697102
AATS3s,3.166291643603751
AATS3v,246.08427691966224
AATS4Z,25.029411764705884
AATS4d,2.8823529411764706
AATS4i,159.59511785535196
AATS4m,93.10934917647057
AATS4p,1.5950728597219703
AATS4s,2.842895182764464
AATS4v,210.70861087631408
AATS5Z,25.689655172413794
AATS5d,2.8275862068965516
AATS5i,164.21743467650634
AATS5m,98.31056820689655
AATS5p,1.4298495706584138
AATS5s,3.0030509436639705
AATS5v,193.22978519461984
AATS6Z,35.25
AATS6d,2.5
AATS6i,166.11303454528888
AATS6m,136.09570920000004
AATS6p,1.5274476555849
AATS6s,3.54022633744856
AATS6v,205.57482346867815
AATS7Z,41.90909090909091
AATS7d,1.7272727272727273
AATS7i,170.76120257992076
AATS7m,163.22792136363634
AATS7p,1.425872717790727
AATS7s,3.519266741488964
AATS7v,188.10111975275223
AATS8Z,40.0
AATS8d,1.5
AATS8i,172.74340271468475
AATS8m,154.0053255
AATS8p,1.19003148871225
AATS8s,3.021604938271605
AATS8v,150.3039340100688
AMID_C,1.3420905864403747
AMID_N,0.28621853556350185
AMID_O,0.1255074022391526
AMID_X,0.2512017827902348
AMID_h,0.6629277205928893
ATS0dv,183.20987654320987
ATS0pe,137.8505
ATS0se,166.08166600000004
ATS1dv,195.22222222222223
ATS1pe,144.8521
ATS1se,170.94685600000003
ATS2dv,254.88888888888889
ATS2pe,218.03460000000004
ATS2se,258.58810800000003
ATS3dv,193.71604938271605
ATS3pe,256.0292
ATS3se,310.15587700000003
ATS4dv,147.55555555555557
ATS4pe,221.18449999999999
ATS4se,271.22506599999997
ATS5dv,129.55555555555554
ATS5pe,186.9659
ATS5se,230.28092199999998
ATS6dv,83.44444444444444
ATS6pe,140.5853
ATS6se,171.92267999999999
ATS7dv,30.88888888888889
ATS7pe,79.67880000000001
ATS7se,98.53079400000003
ATS8dv,3.888888888888889
ATS8pe,28.272400000000005
ATS8se,35.540946
ATSC0Z,397.20000000000005
ATSC0c,0.5611394966074521
ATSC0d,13.200000000000003
ATSC0i,30.912803286922777
ATSC0m,1842.814392
ATSC0p,5.506897686765799
ATSC0s,24.05793895747599
ATSC0v,920.4294745969609
ATSC1Z,-12.959999999999999
ATSC1c,-0.32994579031505267
ATSC1d,1.839999999999999
ATSC1i,9.575451978743537
ATSC1m,-55.97996400000009
ATSC1p,0.9870317733164119
ATSC1s,-4.681328208352386
ATSC1v,107.4159858323092
ATSC2Z,-1.7199999999999984
ATSC2c,0.04841062650884033
ATSC2d,-5.32
ATSC2i,-8.370609939382298
ATSC2m,-7.011874000000095
ATSC2p,-0.16307429867657675
ATSC2s,5.214154473403443
ATSC2v,-104.27473687057103
ATSC3Z,13.719999999999981
ATSC3c,0.10021875782737207
ATSC3d,-3.88
ATSC3i,-3.675989080281921
ATSC3m,54.85087800000003
ATSC3p,-0.2730926224761184
ATSC3s,-1.4941451379362902
ATSC3v,-295.6814812013459
ATSC4Z,-122.23999999999998
ATSC4c,-0.19215176696417968
ATSC4d,-0.6399999999999998
ATSC4i,-7.962877877132748
ATSC4m,-566.3108959999998
ATSC4p,-1.1254662002078613
ATSC4s,-2.838655883249502
ATSC4v,-229.44599985108832
ATSC5Z,79.16
ATSC5c,0.1326616122336607
ATSC5d,-0.4399999999999993
ATSC5i,-3.6490671731895468
ATSC5m,375.63522900000044
ATSC5p,0.7844567707570873
ATSC5s,3.2242913618350872
ATSC5v,255.22483808933566
ATSC6Z,-60.59999999999999
ATSC6c,-0.061944234803530604
ATSC6d,-0.3999999999999996
ATSC6i,-2.8080814730495858
ATSC6m,-277.7181400000003
ATSC6p,-0.687329936739601
ATSC6s,-6.596254381953972
ATSC6v,-89.07359586849185
ATSC7Z,-33.16
ATSC7c,-0.006069526441538594
ATSC7d,0.6400000000000006
ATSC7i,0.5361424022313691
ATSC7m,-155.93517600000015
ATSC7p,-0.9047266337137908
ATSC7s,-4.459912837219937
ATSC7v,-8.397536109773245
ATSC8Z,-7.039999999999996
ATSC8c,0.05264126678744703
ATSC8d,0.9600000000000002
ATSC8i,0.5006724219344435
ATSC8m,-38.288588000000026
ATSC8p,-0.8095646865041607
ATSC8s,-0.7941704770614235
ATSC8v,-26.934713414647312
AXp-0d,0.7235280023619584
AXp-1d,0.44431358652976327
AXp-2d,0.2955239930404731
AXp-3d,0.19387615526659022
AXp-4d,0.11924558241779046
AXp-5d,0.07912987196734621
AXp-6d,0.052117920238151615
AXp-7d,0.03449275648162805
GATS1Z,0.49315446218769476
GATS1c,1.430390876413633
GATS1d,0.8567821067821065
GATS1i,0.8131868793853166
GATS1m,0.49111812408620226
GATS1p,0.5056270803529075
GATS1s,1.0083117669826427
GATS1v,0.5777373797493659
GATS2Z,0.5829871601208458
GATS2c,0.6362595179629665
GATS2d,1.281960227272727
GATS2i,1.2214990979109757
GATS2m,0.5826896849268395
GATS2p,0.7417451677854702
GATS2s,0.503624308069408
GATS2v,0.8144168729451758
GATS3Z,0.9352970795568982
GATS3c,0.6534447006961391
GATS3d,1.0984848484848484
GATS3i,1.0085125188607942
GATS3m,0.9370699646945235
GATS3p,0.9579676979855076
GATS3s,0.8147435947692387
GATS3v,1.087703695164569
GATS4Z,1.105125584977193
GATS4c,0.9795820318461552
GATS4d,0.8467023172905525
GATS4i,1.0948724648654165
GATS4m,1.1071661788580682
GATS4p,1.0835037228306443
GATS4s,0.7448317163692012
GATS4v,1.1716525197384557
GATS5Z,0.7562853769489876
GATS5c,0.7153858195943523
GATS5d,0.943051201671891
GATS5i,1.0418504906498884
GATS5m,0.7579927016066653
GATS5p,0.8966012859115307
GATS5s,0.7237168997016834
GATS5v,0.9198036638434584
GATS6Z,1.461354481369587
GATS6c,1.4982062400203882
GATS6d,1.0075757575757573
GATS6i,0.9462257655570091
GATS6m,1.4564449204171401
GATS6p,1.2524888518826924
GATS6s,1.9492913935432037
GATS6v,1.1131632130874727
GATS7Z,1.9938432665018764
GATS7c,1.931349392422605
GATS7d,0.9159779614325066
GATS7i,0.6448299155403995
GATS7m,1.9883911322110166
GATS7p,1.676418542749894
GATS7s,2.5115708036526048
GATS7v,1.1709366539212684
GATS8Z,2.1645266868076534
GATS8c,1.7739458269279293
GATS8d,0.7196969696969695
GATS8i,0.4830918806588867
GATS8m,2.1724594759134046
GATS8p,2.2405303334733055
GATS8s,2.1942143717564426
GATS8v,1.4701437238330985
MATS1Z,-0.031074665515753122
MATS1c,-0.5599928144679502
MATS1d,0.13275613275613266
MATS1i,0.2950065055682514
MATS1m,-0.028930885096197744
MATS1p,0.17070051302395348
MATS1s,-0.18531960802456918
MATS1v,0.11114478807049202
MATS2Z,-0.0027064451158106723
MATS2c,0.05391999984130753
MATS2d,-0.25189393939393934
MATS2i,-0.16923833026579974
MATS2m,-0.0023781132104377764
MATS2p,-0.018507959012530505
MATS2s,0.13545825981341877
MATS2v,-0.07080576224772071
MATS3Z,0.01817989081464989
MATS3c,0.09399929066637153
MATS3d,-0.15470494417862837
MATS3i,-0.0625867242426274
MATS3m,0.015665648848424422
MATS3p,-0.026100531982531056
MATS3s,-0.032687429261966536
MATS3v,-0.16907523770833024
MATS4Z,-0.18103192938806936
MATS4c,-0.20143021804517677
MATS4d,-0.028520499108734387
MATS4i,-0.15152445951285196
MATS4m,-0.18076918539205125
MATS4p,-0.12021994577632282
MATS4s,-0.06940734122459694
MATS4v,-0.14663615076605696
MATS5Z,0.13744487272979822
MATS5c,0.16304460407943772
MATS5d,-0.022988505747126395
MATS5i,-0.08140957088612409
MATS5m,0.14057779217772137
MATS5p,0.09824127853106683
MATS5s,0.0924289158347741
MATS5v,0.19123369532886578
MATS6Z,-0.15256797583081566
MATS6c,-0.11039008157157755
MATS6d,-0.030303030303030266
MATS6i,-0.09083878440223843
MATS6m,-0.15070326192677155
MATS6p,-0.12481254888598992
MATS6s,-0.2741820233900041
MATS6v,-0.0967739499079987
MATS7Z,-0.1517898013366291
MATS7c,-0.019666237517939687
MATS7d,0.08815426997245185
MATS7i,0.03153400093306243
MATS7m,-0.15385081810137183
MATS7p,-0.2987085668572389
MATS7s,-0.33705848392258597
MATS7v,-0.016588177469002364
MATS8Z,-0.08862034239677737
MATS8c,0.4690568664806755
MATS8d,0.3636363636363636
MATS8i,0.08098140069785355
MATS8m,-0.10388617585747623
MATS8p,-0.7350460572834956
MATS8s,-0.16505372269527593
MATS8v,-0.14631600876559026
MAXaaN,3.5995814436885865
MAXsCl,5.841783037288989
MAXsOH,9.036859865345315
MINaaN,3.5995814436885865
MINsCl,5.766162621427171
MINsOH,9.036859865345315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.83602714115281
SpAD_D,89.0353530882303
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,262
TMWC10,98.24399759660224
TSRW10,59.19185331146511
VE1_Dt,3.7102282924946635
VE2_Dt,0.2650163066067617
VE3_Dt,1.6475656457125338
VR1_Dt,59.551258499050704
VR2_Dt,4.253661321360765
VR3_Dt,4.423309665684531
Xc-3dv,0.5405639792549877
Xc-4dv,0.0
Xc-5dv,0.13119911835909154
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2539338936857123
Xch-7d,0.3396329001627884
Xp-0dv,8.471615105813783
Xp-1dv,4.62009795317983
Xp-2dv,3.58310660609821
Xp-3dv,2.5339744296768085
Xp-4dv,1.4207884410485254
Xp-5dv,0.909806008337785
Xp-6dv,0.48764736700232547
Xp-7dv,0.2357014178932605
Xpc-4d,2.3778349670940067
Xpc-5d,2.9481585700691153
Xpc-6d,3.9423279311304698
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,9.160493827160494
AATS0pe,6.892525000000001
AATS0se,8.304083300000002
AATS1dv,9.296296296296296
AATS1pe,6.897719047619048
AATS1se,8.140326476190477
AATS2dv,7.965277777777778
AATS2pe,6.813581250000001
AATS2se,8.080878375000001
AATS3dv,5.09779077322937
AATS3pe,6.737610526315789
AATS3se,8.161996763157896
AATS4dv,4.339869281045752
AATS4pe,6.505426470588235
AATS4se,7.977207823529411
AATS5dv,4.46743295019157
AATS5pe,6.4471
AATS5se,7.940721448275861
AATS6dv,4.1722222222222225
AATS6pe,7.029265
AATS6se,8.596134
AATS7dv,2.808080808080808
AATS7pe,7.243527272727274
AATS7se,8.957344909090912
AATS8dv,0.9722222222222222
AATS8pe,7.068100000000001
AATS8se,8.8852365
AATSC0Z,19.860000000000003
AATSC0c,0.028056974830372606
AATSC0d,0.6600000000000001
AATSC0i,1.5456401643461388
AATSC0m,92.1407196
AATSC0p,0.27534488433828996
AATSC0s,1.2028969478737994
AATSC0v,46.02147372984804
AATSC1Z,-0.6171428571428571
AATSC1c,-0.015711704300716795
AATSC1d,0.08761904761904757
AATSC1i,0.45597390374969227
AATSC1m,-2.6657125714285757
AATSC1p,0.047001513015067234
AATSC1s,-0.22292039087392312
AATSC1v,5.115046944395677
AATSC2Z,-0.05374999999999995
AATSC2c,0.0015128320784012603
AATSC2d,-0.16625
AATSC2i,-0.2615815606056968
AATSC2m,-0.21912106250000296
AATSC2p,-0.005096071833643023
AATSC2s,0.1629423272938576
AATSC2v,-3.258585527205345
AATSC3Z,0.36105263157894685
AATSC3c,0.002637335732299265
AATSC3d,-0.10210526315789474
AATSC3i,-0.09673655474426109
AATSC3m,1.4434441578947377
AATSC3p,-0.007186647959897852
AATSC3s,-0.03931960889306027
AATSC3v,-7.781091610561734
AATSC4Z,-3.5952941176470583
AATSC4c,-0.005651522557769991
AATSC4d,-0.0188235294117647
AATSC4i,-0.23420229050390437
AATSC4m,-16.65620282352941
AATSC4p,-0.0331019470649371
AATSC4s,-0.083489878919103
AATSC4v,-6.748411760326127
AATSC5Z,2.729655172413793
AATSC5c,0.004574538352884851
AATSC5d,-0.015172413793103424
AATSC5i,-0.1258299025237775
AATSC5m,12.952938931034497
AATSC5p,0.02705023347438232
AATSC5s,0.11118246075293405
AATSC5v,8.80085648583916
AATSC6Z,-3.0299999999999994
AATSC6c,-0.00309721174017653
