DLiP-ID,T003A1
AATSC6p,-0.04710729954450647
AATSC6s,0.5164558920215027
AATSC6v,-13.797729138479136
AATSC7Z,-1.1005917159763314
AATSC7c,-0.0039118511147612275
AATSC7d,-0.04142011834319519
AATSC7i,-0.260425461918306
AATSC7m,-5.193920461538458
AATSC7p,-0.04325842814848527
AATSC7s,-0.4615384615384614
AATSC7v,-7.765860065246141
AATSC8Z,-0.7352071005917158
AATSC8c,-0.0040612655361802865
AATSC8d,0.18713017751479305
AATSC8i,0.11266447320643899
AATSC8m,-3.186834249999997
AATSC8p,0.02182633639519372
AATSC8s,-0.7227975016436554
AATSC8v,3.445267456975026
ATS0are,175.22000000000003
ATS1are,183.39999999999998
ATS2are,284.5
ATS3are,388.42
ATS4are,400.9599999999999
ATS5are,327.65
ATS6are,225.47999999999993
ATS7are,163.66
ATS8are,100.66000000000001
ATSC0dv,104.61538461538461
ATSC0pe,4.126184615384615
ATSC0se,3.266045538461538
ATSC1dv,9.721893491124263
ATSC1pe,-0.6733218934911238
ATSC1se,-0.4302533491124262
ATSC2dv,6.958579881656814
ATSC2pe,-0.027297041420118462
ATSC2se,-0.09659644970414312
ATSC3dv,3.6035502958579873
ATSC3pe,0.4572272189349107
ATSC3se,0.17565450887573925
ATSC4dv,-41.57396449704141
ATSC4pe,-2.15476449704142
ATSC4se,-1.8447340118343183
ATSC5dv,-9.136094674556212
ATSC5pe,0.9678899408284024
ATSC5se,0.9405586982248532
ATSC6dv,-30.650887573964503
ATSC6pe,0.5456047337278113
ATSC6se,0.7621207573964498
ATSC7dv,-21.230769230769237
ATSC7pe,-0.6963692307692305
ATSC7se,-0.572279384615385
ATSC8dv,-2.378698224852077
ATSC8pe,-0.7142674556213016
ATSC8se,-0.5751480236686389
AXp-0dv,0.5097236326147443
AXp-1dv,0.26687563467663494
AXp-2dv,0.13634460994409886
AXp-3dv,0.0702391348983901
AXp-4dv,0.03658331894015805
AXp-5dv,0.019009985226573205
AXp-6dv,0.009756698525896987
AXp-7dv,0.005248205862114955
BertzCT,640.9353339687133
ECIndex,250
ETA_eta,9.695370742585036
GATS1dv,0.5120798319327731
GATS1pe,0.7550429074247874
GATS1se,0.7785518249336738
GATS2dv,0.5974264705882353
GATS2pe,0.5543724760373964
GATS2se,0.602596257463357
GATS3dv,0.8141201395812562
GATS3pe,0.7717557687040592
GATS3se,0.8188760411276369
GATS4dv,1.2028186274509802
GATS4pe,1.3046859270251527
GATS4se,1.3420643655195474
GATS5dv,1.1948529411764706
GATS5pe,1.1058945309878372
GATS5se,1.095730665067744
GATS6dv,1.265138408304498
GATS6pe,1.0049520400997138
GATS6se,0.9217713051979181
GATS7dv,1.332720588235294
GATS7pe,1.2570748913132634
GATS7se,1.1914290516275243
GATS8dv,1.3143382352941175
GATS8pe,1.603630379340944
GATS8se,1.5076048977318888
LogEE_A,3.8475535564687933
LogEE_D,60.51029155656828
MATS1dv,0.0862920168067227
MATS1pe,-0.15152678098703848
MATS1se,-0.12232559599311664
MATS2dv,0.03930481283422465
MATS2pe,-0.0039091973417593835
MATS2se,-0.017476706802627185
MATS3dv,0.015179461615154533
MATS3pe,0.04883202756738244
MATS3se,0.023700548812437956
MATS4dv,-0.17220588235294115
MATS4pe,-0.22629411165216273
MATS4se,-0.2447561520645808
MATS5dv,-0.04730392156862744
MATS5pe,0.12706016982224844
MATS5se,0.15598964829859036
MATS6dv,-0.22404844290657444
MATS6pe,0.10111693688295534
MATS6se,0.17844154938478582
MATS7dv,-0.2029411764705883
MATS7pe,-0.16876831641822204
MATS7se,-0.1752208834433324
MATS8dv,-0.036948529411764804
MATS8pe,-0.28129730576207485
MATS8se,-0.2861612085487903
MAXaaCH,1.6758690791131268
MAXaasC,0.31952758881330334
MAXdssC,-0.32361111111111085
MDEC-22,5.03405078222385
MDEC-23,16.906520547557843
MDEC-33,12.762452784607659
MDEO-11,1.2295955676049943
MINaaCH,1.1258333333333332
MINaasC,-0.40807303476946344
MINdssC,-0.32361111111111085
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,389.1098287510482
SpAbs_A,23.649205425836517
SpAbs_D,121.02058311313667
SpMAD_A,1.3138447458798064
SpMAD_D,6.723365728507591
SpMax_A,2.5194576784157725
SpMax_D,60.51029155656828
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.60000000000001
TpiPC10,8.631202448653047
VAdjMat,5.321928094887363
VE1_DzZ,4.195495910573993
VE1_Dzi,4.193502703043959
VE1_Dzm,4.195477370408725
VE1_Dzp,4.153198825645201
VE1_Dzv,4.176250920799565
VE2_DzZ,0.23308310614299962
VE2_Dzi,0.23297237239133103
VE2_Dzm,0.23308207613381807
VE2_Dzp,0.23073326809140005
VE2_Dzv,0.23201394004442027
VE3_DzZ,2.0217982125124325
VE3_Dzi,2.0213230169236986
VE3_Dzm,2.0217937934385906
VE3_Dzp,2.011665503590212
VE3_Dzv,2.0172006000757046
VR1_DzZ,90.4225060537384
VR1_Dzi,90.65269865748441
VR1_Dzm,90.42470793737346
VR1_Dzp,94.18767225493076
VR1_Dzv,92.32924778871151
VR2_DzZ,5.023472558541022
VR2_Dzi,5.036261036526912
VR2_Dzm,5.023594885409636
VR2_Dzp,5.232648458607264
VR2_Dzv,5.129402654928417
VR3_DzZ,5.0922798620861025
VR3_Dzi,5.094822371736908
VR3_Dzm,5.092304212847019
VR3_Dzp,5.133075970138449
VR3_Dzv,5.113147633666698
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.11608716182495671
Xpc-4dv,1.1454285998607439
Xpc-5dv,1.5439359577308744
Xpc-6dv,2.147945758382969
Zagreb1,100.0
Zagreb2,123.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.739230769230771
AATS1are,6.549999999999999
AATS2are,6.465909090909091
AATS3are,6.583389830508475
AATS4are,6.682666666666665
AATS5are,6.826041666666666
AATS6are,6.631764705882351
AATS7are,6.294615384615384
AATS8are,6.291250000000001
AATSC0dv,4.023668639053255
AATSC0pe,0.15869940828402365
AATSC0se,0.12561713609467454
AATSC1dv,0.3472104818258665
AATSC1pe,-0.02404721048182585
AATSC1se,-0.015366191039729507
AATSC2dv,0.15814954276492757
AATSC2pe,-0.0006203873050026923
AATSC2se,-0.0021953738569123436
AATSC3dv,0.061077123658609955
AATSC3pe,0.007749613880252724
AATSC3se,0.0029771950656904958
AATSC4dv,-0.6928994082840235
AATSC4pe,-0.035912741617357004
AATSC4se,-0.030745566863905303
AATSC5dv,-0.19033530571992108
AATSC5pe,0.020164373767258385
AATSC5se,0.019594972879684442
AATSC6dv,-0.9014966933518972
AATSC6pe,0.016047198050817977
AATSC6se,0.02241531639401323
AATSC7dv,-0.8165680473372784
AATSC7pe,-0.026783431952662713
AATSC7se,-0.02201074556213019
AATSC8dv,-0.1486686390532548
AATSC8pe,-0.04464171597633135
AATSC8se,-0.03594675147928993
AETA_eta,0.5386317079213909
ATSC0are,4.62153846153846
ATSC1are,-0.7155029585798812
ATSC2are,-0.06721893491124317
ATSC3are,0.42573964497041417
ATSC4are,-2.502011834319526
ATSC5are,1.191775147928995
ATSC6are,0.8133727810650889
ATSC7are,-0.7907692307692312
ATSC8are,-0.8163313609467456
BCUTZ-1h,8.023558868921496
BCUTZ-1l,5.673657637276663
BCUTc-1h,0.43767178605654933
BCUTc-1l,-0.3812941723152441
BCUTd-1h,3.2604518815637946
BCUTd-1l,0.9772803377056998
BCUTi-1h,13.638296575245224
BCUTi-1l,10.934263526077288
BCUTm-1h,16.011723375718205
BCUTm-1l,11.685699457564656
BCUTp-1h,2.011065108353191
BCUTp-1l,0.7519563883020995
BCUTs-1h,7.009356865034643
BCUTs-1l,1.3949623314816397
BCUTv-1h,20.916168777442113
BCUTv-1l,14.701789750773257
BalabanJ,1.8325206043295763
Diameter,8
ETA_beta,27.0
GATS1are,0.7650513600913069
GATS2are,0.569222097808982
GATS3are,0.7875798370534204
GATS4are,1.3217099422991567
GATS5are,1.1033032345761207
GATS6are,0.9705196992245633
GATS7are,1.2316910785619173
GATS8are,1.572122586551265
HybRatio,0.0
Lipinski,True
LogEE_Dt,192.45628111777427
MATS1are,-0.14376070001902225
MATS2are,-0.008594601137876846
MATS3are,0.04059559006071002
MATS4are,-0.2345983133599645
MATS5are,0.13968181313803832
MATS6are,0.13458525887052564
MATS7are,-0.17110519307589894
MATS8are,-0.28703395472703075
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,90.87328544400839
SpAD_Dzi,91.86204562009459
SpAD_Dzm,90.88269381963775
SpAD_Dzp,111.82369609520006
SpAD_Dzv,100.5154511678601
SpAbs_Dt,389.1098287510482
SpDiam_A,5.038915356831546
SpDiam_D,86.03526909316008
SpMAD_Dt,21.617212708391566
SpMax_Dt,192.45628111777427
SsssssAs,0
VE1_Dzpe,4.195715291278046
VE1_Dzse,4.195457901541723
VE2_Dzpe,0.23309529395989145
VE2_Dzse,0.23308099453009573
VE3_Dzpe,2.021850500721804
VE3_Dzse,2.021789152986395
VMcGowan,164.61999999999986
VR1_Dzpe,90.39635671733103
VR1_Dzse,90.42701878427305
VR2_Dzpe,5.022019817629502
VR2_Dzse,5.023723265792947
VR3_Dzpe,5.091990629688675
VR3_Dzse,5.092329768001417
mZagreb1,6.388888888888889
mZagreb2,3.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17775147928994078
AATSC1are,-0.025553677092138617
AATSC2are,-0.0015277030661646175
AATSC3are,0.007215926185939223
AATSC4are,-0.04170019723865877
AATSC5are,0.024828648915187396
AATSC6are,0.023922728854855555
AATSC7are,-0.03041420118343197
AATSC8are,-0.0510207100591716
AETA_beta,1.5
BCUTdv-1h,6.023202742212528
BCUTdv-1l,2.7520273559707067
BCUTpe-1h,3.4904489889083874
BCUTpe-1l,2.221463629491768
BCUTse-1h,3.703505113400714
BCUTse-1l,2.4175332615049707
ETA_alpha,8.333333333333332
ETA_dBeta,5.0
ETA_eta_B,0.32198940949808197
ETA_eta_F,19.213769366763664
ETA_eta_L,3.1064670282962235
ETA_eta_R,28.9091401093487
ETA_psi_1,0.5319148936170214
LabuteASA,102.12406210530453
LogEE_DzZ,45.49219827755975
LogEE_Dzi,45.96949707357581
LogEE_Dzm,45.496739260729704
LogEE_Dzp,54.22827919196135
LogEE_Dzv,49.63706750695089
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.253805966787983
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,90.76162320454722
SpAD_Dzse,90.8925687795332
SpAbs_DzZ,89.98439655511952
SpAbs_Dzi,91.24645740363843
SpAbs_Dzm,89.99641620506463
SpAbs_Dzp,112.78573544127931
SpAbs_Dzv,100.87011292613391
SpDiam_Dt,223.81771666893493
SpMAD_DzZ,5.048515858000466
SpMAD_Dzi,5.103446978894144
SpMAD_Dzm,5.0490385455354305
SpMAD_Dzp,6.212427560844448
SpMAD_Dzv,5.584191731547784
SpMax_DzZ,45.49219827755975
SpMax_Dzi,45.96949707357581
SpMax_Dzm,45.496739260729704
SpMax_Dzp,54.22827919196135
SpMax_Dzv,49.63706750695089
VE1_Dzare,4.1963850921204475
VE2_Dzare,0.23313250511780265
VE3_Dzare,2.0220101272308364
VR1_Dzare,90.31538802198423
VR2_Dzare,5.017521556776902
VR3_Dzare,5.091094520795677
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.017888300527671222
AETA_eta_F,1.0674316314868701
AETA_eta_L,0.1725815015720124
AETA_eta_R,1.6060633394082613
BCUTare-1h,3.545194007117737
BCUTare-1l,2.171857478088108
ETA_beta_s,11.0
ETA_dPsi_A,0.1820851063829786
ETA_dPsi_B,0.0
ETA_eta_BR,0.579989409498082
ETA_eta_FL,5.48575712457879
ETA_eta_RL,8.592224152875014
LogEE_Dzpe,45.438305142325284
LogEE_Dzse,45.501505456481915
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,90.41668636354356
SpAbs_Dzpe,89.84172656372039
SpAbs_Dzse,90.0090317120881
SpDiam_DzZ,66.66066789475435
SpDiam_Dzi,67.18686585065771
SpDiam_Dzm,66.66566688167053
SpDiam_Dzp,76.56799529247965
SpDiam_Dzv,71.28438528094475
SpMAD_Dzpe,5.042312400252623
SpMAD_Dzse,5.049587154418512
SpMax_Dzpe,45.438305142325284
SpMax_Dzse,45.501505456481915
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03222163386100455
AETA_eta_FL,0.30476428469882166
AETA_eta_RL,0.4773457862708341
DetourIndex,1729
EState_VSA1,11.49902366656781
EState_VSA2,22.69339287612387
EState_VSA3,11.126902983393991
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.16
ETA_shape_x,0.0
ETA_shape_y,0.4800000000000001
GhoseFilter,True
LogEE_Dzare,45.271835245263844
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,89.40081334767056
SpDiam_Dzpe,66.60134961220787
SpDiam_Dzse,66.67091394437625
SpMAD_Dzare,5.023149242419087
SpMax_Dzare,45.271835245263844
TopoPSA(NO),74.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-3.19168458129528
SpDiam_Dzare,66.41824418792933
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6948717948717948
ETA_epsilon_2,0.8703703703703701
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5701754385964914
ETA_epsilon_5,0.8133333333333331
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2508717948717945
ETA_dEpsilon_B,0.1246963562753034
ETA_dEpsilon_C,-0.1261754385964911
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,5.03405078222385,16.906520547557843,0.0,12.762452784607659,0.0,0.0,1.2295955676049943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.182344
BCUTDescriptor,"11.900000000000004,15.997928724090835,-0.35873799540178575,0.24288298101050793,5.1559023437500064,9.993685916680938"
BPolDescriptor,10.661655999999997
TPSADescriptor,74.60000000000001
ALOGPDescriptor,"2.5284,6.3928065599999995,64.389"
XLogPDescriptor,2.457
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,240.0422588
ChiPathDescriptor,"12.861442840636295,8.592224152875017,8.084081294429339,7.3854920880455195,6.010782205633137,5.337311268230469,3.6187783895633983,2.3883362970968083,9.175025387065398,5.337512693532699,4.0903382983229655,3.020282800630775,2.1218324985291677,1.5207988181258574,0.8390760732271411,0.4775867334524609"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.450316820135866,0.0,0.0,0.0,0.0642361111111111,0.11608716182495671"
AtomCountDescriptor,26
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4006357542025993,0.0,0.5920474583051322,0.0,0.5198366520843593,0.0,0.11725889843221231,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.86075271658533,2.047819595365852,10.261803888718454,10.261803888718454,0.0"
FractionalPSADescriptor,0.310778611953305
WienerNumbersDescriptor,"529.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.973034403956364,6.160603018253069,10.181963316044163,1.1454285998607439,1.543935957730875,1.995786697408221"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,2.0767982693347755"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.097876142163784,21.328367908530257,32.65673581706051,38.759572761131714,32.649287679855895"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.37159037755726637,-0.09535760062233527,-0.04163161957841362,0.07068448690946566,-0.23628192077912"
EccentricConnectivityIndexDescriptor,250
AutocorrelationDescriptorPolarizability,"1172.6805758984988,1429.9300512405541,2121.3911397615952,2236.0699545220496,1681.705887260132"
