DLiP-ID,P0000N
MolLogP,5.677640000000005
NOCount,7
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.722370812399354
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,19.691719946811215
SMR_VSA4,0.0
SMR_VSA5,26.813052428219834
SMR_VSA6,0.0
SMR_VSA7,89.83302216280048
SMR_VSA8,0.0
SMR_VSA9,22.253805966787983
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.88857811394237
NHOHCount,1
PEOE_VSA1,14.19672197960541
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,56.66649843307692
PEOE_VSA8,35.28088518993022
PEOE_VSA9,34.0265497457744
RingCount,5
SMR_VSA10,17.002706723184374
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.1691905640001
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,30.76755262960377
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,40.47167011317877
SlogP_VSA6,71.64456219950546
SlogP_VSA7,0.0
SlogP_VSA8,33.287207402020506
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.605292320844956
EState_VSA3,0.0
EState_VSA4,50.435310810591865
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,50.376153313302375
EState_VSA8,33.89468926562932
EState_VSA9,9.507073457920557
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.530786245789818
VSA_EState9,67.63588042087687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.259999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.3110000000002
MaxEStateIndex,11.280205962978677
MinEStateIndex,-0.9490922548265901
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.3351789637819444
MinPartialCharge,-0.47763924658963197
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.280205962978677
MinAbsEStateIndex,0.03938757138657967
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658963197
MinAbsPartialCharge,0.3351789637819444
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1691905640007
MZ,0.6969696969696968
Mi,1.1156235882622214
Mm,0.6637657904496639
Mp,0.7065372455089821
Mv,0.6752064985289494
SZ,38.33333333333332
Si,61.359297354422175
Sm,36.50711847473151
Sp,38.859548502994016
Sv,37.13635741909222
nB,0
nC,26
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.30549875740934
AMW,7.966712555709104
IC0,1.5436539720000706
IC1,3.765311182100646
IC2,4.903820395224833
IC3,5.449274940679378
IC4,5.522002213406652
IC5,5.522002213406652
MID,68.15429725895316
Mpe,0.978110516934046
Mse,1.0074687148248695
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.14930000000001
SdO,11.280205962978677
SdS,0
Spe,53.796078431372536
SsF,0
SsI,0
Sse,55.410779315367826
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0652817351197927
BIC0,0.25019007064740956
BIC1,0.6102685496534315
BIC2,0.7947941659061483
BIC3,0.8831995428478512
BIC4,0.8949869264400785
BIC5,0.8949869264400785
CIC0,4.237705741524589
CIC1,2.0160485314240137
CIC2,0.877539318299827
CIC3,0.33208477284528204
CIC4,0.25935750011800796
CIC5,0.25935750011800796
GGI1,6.0
GGI2,4.666666666666668
GGI3,3.236111111111111
GGI4,1.8516666666666668
GGI5,1.306111111111111
GGI6,0.9983219954648526
GGI7,0.7734906462585034
GGI8,0.5492646132527084
GGI9,0.33689043209876546
JGI1,0.16216216216216217
JGI2,0.08641975308641982
JGI3,0.0567738791423002
JGI4,0.03366666666666668
JGI5,0.025117521367521364
JGI6,0.01919849991278563
JGI7,0.014594163136952894
JGI8,0.0112094819031165
JGI9,0.007656600729517396
MIC0,14.184504693870261
MIC1,36.06299039967113
MIC2,44.407059943595364
MIC3,45.75709630723173
MIC4,45.83040539814082
MIC5,45.83040539814082
MPC2,54
MPC3,76
MPC4,103
MPC5,130
MPC6,157
MPC7,205
MPC8,252
MPC9,298
Mare,0.9904000000000003
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19410445341435623
RPCG,0.13621102123708287
SIC0,0.2670053496911659
SIC1,0.6512847095973361
SIC2,0.848212295760295
SIC3,0.9425593996394278
SIC4,0.9551390134899791
SIC5,0.9551390134899791
SaaN,13.452288288375188
SaaO,5.3712770810127966
SaaS,0
Sare,54.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.250594086667249
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.90096846000388
TIC1,207.09211501553554
TIC2,269.7101217373658
TIC3,299.7101217373658
TIC4,303.71012173736585
TIC5,303.71012173736585
Vabc,378.0535369540306
WPol,57
apol,64.89544599999999
bpol,28.664553999999995
nRot,5
ABCGG,20.259811145935014
ATS0Z,1346.0
ATS0d,204.0
ATS0i,8766.15571152098
ATS0m,5325.908753000002
ATS0p,89.06249590667797
ATS0s,238.58333333333337
ATS0v,13317.710846742846
ATS1Z,1570.0
ATS1d,256.0
ATS1i,8537.839376507052
ATS1m,6023.473441000002
ATS1p,113.23791849600002
ATS1s,203.33333333333334
ATS1v,16785.134606365198
ATS2Z,2339.0
ATS2d,409.0
ATS2i,14756.014971100842
ATS2m,8918.041666000001
ATS2p,169.3357829536411
ATS2s,331.5555555555556
ATS2v,24808.21178963639
ATS3Z,2578.0
ATS3d,453.0
ATS3i,18588.6038470434
ATS3m,9600.356213000001
ATS3p,196.44079920279196
ATS3s,382.3333333333333
ATS3v,28193.085932342754
ATS4Z,2635.0
ATS4d,477.0
ATS4i,21440.420638879797
ATS4m,9569.152435
ATS4p,211.416687835943
ATS4s,432.16666666666674
ATS4v,29576.6477455451
ATS5Z,2551.0
ATS5d,470.0
ATS5i,23456.969121861137
ATS5m,9168.900235999998
ATS5p,211.898534128433
ATS5s,423.7777777777779
ATS5v,28954.19737967837
ATS6Z,2420.0
ATS6d,474.0
ATS6i,24058.095628415114
ATS6m,8827.229528
ATS6p,206.670220239413
ATS6s,374.9444444444445
ATS6v,28018.47562164113
ATS7Z,2462.0
ATS7d,442.0
ATS7i,19826.849959379637
ATS7m,9047.157245
ATS7p,201.58017953303695
ATS7s,371.94444444444446
ATS7v,28026.15130323591
ATS8Z,2423.0
ATS8d,419.0
ATS8i,21871.447763079985
ATS8m,8751.838373
ATS8p,198.48245755128195
ATS8s,429.7777777777779
ATS8v,27162.09850871605
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.22018977655341293
JGI10,0.006672417471315543
JGT10,0.4234711455787582
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,4.986149584487535
MAXdO,11.280205962978677
MID_C,54.36225437514478
MID_N,8.382748859835342
MID_O,5.4092940239730405
MID_X,0.0
MID_h,13.792042883808383
MINdO,11.280205962978677
MPC10,348
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.093569770045136
MWC04,6.9985096422506015
MWC05,7.900636613018005
MWC06,8.814181823188319
MWC07,9.725616079415785
MWC08,10.645067690617664
MWC09,11.56273415788216
MWC10,12.486386388392752
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.677640000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,3.044522437723423
SRW06,7.223295679562314
SRW07,5.476463551931511
SRW08,8.857515151192198
SRW09,7.627057417018934
SRW10,10.53781317228773
SaaCH,20.519341974372605
SaaNH,0
SaaSe,0
SaaaC,1.7771578693205683
SaasC,6.4348407614283065
SaasN,2.1595091647770217
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9490922548265901
SdssS,0
SsCH3,5.909931303947427
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6843048230882145
VE1_D,5.637432211621246
VE2_A,0.14194863100267316
VE2_D,0.17083127914003776
VE3_A,2.738139989607154
VE3_D,2.9233511486828156
VR1_A,389.94383898297474
VR1_D,232.00385004969638
VR2_A,11.816479969181053
VR2_D,7.030419698475648
VR3_A,7.159925194618999
VR3_D,6.6406764350428436
WPath,3092
Xc-3d,2.319296775583835
Xc-4d,0.0
Xc-5d,0.7888575758933196
Xc-6d,0.0
Xp-0d,23.112155217263346
Xp-1d,15.935560745775549
Xp-2d,14.74960483197388
Xp-3d,13.009230142826253
Xp-4d,11.096844998057351
Xp-5d,8.706329362012452
Xp-6d,6.267574954967327
Xp-7d,5.202454080777555
ZMIC0,104.53959248068813
ZMIC1,53.99139653013701
ZMIC2,30.055039060856007
ZMIC3,25.565612005249875
ZMIC4,25.29060402608444
ZMIC5,25.29060402608444
nAcid,1
nAtom,55
nBase,0
nRing,5
piPC1,3.960813169597578
piPC2,4.639571612705423
piPC3,5.311973692995522
piPC4,5.9667875593955415
piPC5,6.520344948040255
piPC6,6.9718884445367335
piPC7,7.57008477930854
piPC8,8.1099401577964
piPC9,8.577879576031194
AATS0Z,24.472727272727273
AATS0d,3.709090909090909
AATS0i,159.38464930038145
AATS0m,96.83470460000004
AATS0p,1.619318107394145
AATS0s,4.337878787878789
AATS0v,242.1401972135063
AATS1Z,26.610169491525422
AATS1d,4.338983050847458
AATS1i,144.7091419746958
AATS1m,102.09277018644072
AATS1p,1.9192867541694918
AATS1s,3.446327683615819
AATS1v,284.49380688754576
AATS2Z,23.867346938775512
AATS2d,4.173469387755102
AATS2i,150.5715813377637
AATS2m,91.00042516326532
AATS2p,1.7279161525881743
AATS2s,3.3832199546485264
AATS2v,253.1450182615958
AATS3Z,21.305785123966942
AATS3d,3.743801652892562
AATS3i,153.62482518217686
AATS3m,79.34178688429753
AATS3p,1.623477679361917
AATS3s,3.159779614325069
AATS3v,233.00071018465087
AATS4Z,18.9568345323741
AATS4d,3.431654676258993
AATS4i,154.24763049553812
AATS4m,68.8428232733813
AATS4p,1.5209833657262086
AATS4s,3.109112709832135
AATS4v,212.78163845715898
AATS5Z,17.120805369127517
AATS5d,3.1543624161073827
AATS5i,157.42932296551098
AATS5m,61.536243194630856
AATS5p,1.4221378129425033
AATS5s,2.844146159582402
AATS5v,194.3234723468347
AATS6Z,16.133333333333333
AATS6d,3.16
AATS6i,160.3873041894341
AATS6m,58.848196853333334
AATS6p,1.3778014682627533
AATS6s,2.4996296296296303
AATS6v,186.78983747760753
AATS7Z,18.93846153846154
AATS7d,3.4
AATS7i,152.51423045676643
AATS7m,69.59351726923077
AATS7p,1.5506167656387457
AATS7s,2.861111111111111
AATS7v,215.58577925566084
AATS8Z,17.307142857142857
AATS8d,2.992857142857143
AATS8i,156.22462687914276
AATS8m,62.51313123571429
AATS8p,1.417731839652014
AATS8s,3.0698412698412705
AATS8v,194.0149893479718
AMID_C,1.6473410416710539
AMID_N,0.25402269272228306
AMID_O,0.16391800072645576
AMID_X,0.0
AMID_h,0.4179406934487389
ATS0dv,484.0
ATS0pe,348.01219999999984
ATS0se,424.72131599999983
ATS1dv,526.0
ATS1pe,386.7301
ATS1se,459.39265999999986
ATS2dv,745.0
ATS2pe,629.5286
ATS2se,756.9169759999999
ATS3dv,707.0
ATS3pe,774.9741999999999
ATS3se,936.985556
ATS4dv,682.0
ATS4pe,880.3329999999999
ATS4se,1071.3155319999998
ATS5dv,693.0
ATS5pe,925.0611999999999
ATS5se,1135.3505759999998
ATS6dv,675.0
ATS6pe,901.8277999999999
ATS6se,1119.05816
ATS7dv,664.0
ATS7pe,803.7695
ATS7se,981.630204
ATS8dv,644.0
ATS8pe,867.8144000000001
ATS8se,1066.377372
ATSC0Z,384.1818181818181
ATSC0c,1.0152447626946544
ATSC0d,36.436363636363616
ATSC0i,86.59014000430129
ATSC0m,1830.075131745454
ATSC0p,12.4912429696068
ATSC0s,66.92222222222222
ATSC0v,2698.1474141213052
ATSC1Z,21.586776859504155
ATSC1c,-0.4981862032201878
ATSC1d,18.586446280991737
ATSC1i,-7.439178073671863
ATSC1m,101.8337759457855
ATSC1p,0.07874855862336466
ATSC1s,-5.3100000000000005
ATSC1v,51.07876031224049
ATSC2Z,109.33057851239674
ATSC2c,-0.03646407156609567
ATSC2d,2.4042975206611623
ATSC2i,-8.052005116840466
ATSC2m,518.7283808353723
ATSC2p,1.572626423114525
ATSC2s,24.096666666666664
ATSC2v,548.6400255546849
ATSC3Z,-60.727272727272705
ATSC3c,0.1749932568369907
ATSC3d,-14.432727272727266
ATSC3i,12.438892543752956
ATSC3m,-281.98156682181775
ATSC3p,0.32780585349744384
ATSC3s,-2.91777777777778
ATSC3v,-89.32080045677375
ATSC4Z,-220.0413223140496
ATSC4c,-0.07852244056557454
ATSC4d,-12.393719008264458
ATSC4i,-34.46176185274513
ATSC4m,-1045.0453698839667
ATSC4p,-5.0104177143988355
ATSC4s,-17.626666666666672
ATSC4v,-1318.886652540003
ATSC5Z,-141.71074380165288
ATSC5c,-0.1848813192704075
ATSC5d,7.581487603305785
ATSC5i,-20.119304256353722
ATSC5m,-675.5224064195041
ATSC5p,-3.172925613561238
ATSC5s,-16.298888888888886
ATSC5v,-902.2711534707737
ATSC6Z,188.04958677685948
ATSC6c,0.15592015925714986
ATSC6d,4.155371900826445
ATSC6i,57.92682582889155
ATSC6m,903.6788415123964
ATSC6p,7.090205150342996
ATSC6s,9.833333333333341
ATSC6v,1602.9152007493672
ATSC7Z,-40.24793388429752
ATSC7c,-0.2299265641730148
ATSC7d,-18.958677685950416
ATSC7i,-27.170535447453215
ATSC7m,-201.0133839983468
ATSC7p,-3.9450359750677957
ATSC7s,4.772222222222225
ATSC7v,-642.1458415470066
ATSC8Z,-63.280991735537185
ATSC8c,0.2641057410762238
ATSC8d,-20.219834710743797
ATSC8i,-10.478344682360218
ATSC8m,-315.8517315702478
ATSC8p,-3.2220621719167997
ATSC8s,7.25
ATSC8v,-774.725864139938
AXp-0d,0.7003683399170711
AXp-1d,0.43069083096690675
AXp-2d,0.2731408302217385
AXp-3d,0.17117408082666122
AXp-4d,0.1077363592044403
AXp-5d,0.06697176432317271
AXp-6d,0.03992085958577916
AXp-7d,0.025377824784280755
GATS1Z,0.7087481049515912
GATS1c,1.409125444832432
GATS1d,0.6154216989749319
GATS1i,1.1524626441024026
GATS1m,0.7128359757149803
GATS1p,0.9562490398762578
GATS1s,0.7221892350509488
GATS1v,0.8673307996674837
GATS2Z,0.683429595217169
GATS2c,0.9152213554363421
GATS2d,1.1644568006843463
GATS2i,1.1162289958065403
GATS2m,0.6871272436278691
GATS2p,0.8881076796446752
GATS2s,0.42941259186723
GATS2v,0.8067167718496846
GATS3Z,0.9531256722454076
GATS3c,0.8734511616569268
GATS3d,1.292188350571585
GATS3i,1.0040294670228136
GATS3m,0.9525978742389835
GATS3p,0.9345257085286997
GATS3s,0.7047468176398188
GATS3v,0.9323257889594314
GATS4Z,1.1335684883233976
GATS4c,0.9492099222346654
GATS4d,1.1568409942704527
GATS4i,1.1909321786303126
GATS4m,1.1337895877968764
GATS4p,1.1162767369827769
GATS4s,0.925669227195033
GATS4v,1.128492151779535
GATS5Z,1.0815453710967902
GATS5c,0.9125390083590099
GATS5d,0.8902162118715594
GATS5i,1.1140131616453468
GATS5m,1.0838067986350501
GATS5p,1.056115046707483
GATS5s,0.7665916002081506
GATS5v,1.0923684237097928
GATS6Z,0.801651680075722
GATS6c,0.6411613150287879
GATS6d,0.9830838323353299
GATS6i,0.7647088351089482
GATS6m,0.8052652068630901
GATS6p,0.778992707556654
GATS6s,0.3961314959322597
GATS6v,0.811587674843373
GATS7Z,0.9276857548509231
GATS7c,0.8371525405785505
GATS7d,1.282531091662829
GATS7i,1.1382415388590517
GATS7m,0.9350007471082094
GATS7p,1.1227857938528671
GATS7s,0.5154376173386633
GATS7v,1.0814786414266289
GATS8Z,1.0190487458589685
GATS8c,0.6923062946689393
GATS8d,1.2173866552609074
GATS8i,1.0289230427063532
GATS8m,1.0237971235671983
GATS8p,1.0885794036632224
GATS8s,0.7999424823889378
GATS8v,1.098527308193124
MATS1Z,0.05237953909214153
MATS1c,-0.4574373436569268
MATS1d,0.4755235292127612
MATS1i,-0.08008795247917629
MATS1m,0.051872073167488715
MATS1p,0.005876890992480459
MATS1s,-0.0739664618960651
MATS1v,0.017647587845720975
MATS2Z,0.1597134357765824
MATS2c,-0.020157237655919653
MATS2d,0.03703307670373549
MATS2i,-0.05218818751544272
MATS2m,0.15907711428182342
MATS2p,0.07065721674772706
MATS2s,0.20207995202065548
MATS2v,0.11411912366686738
MATS3Z,-0.0718495891236071
MATS3c,0.07834799291181631
MATS3d,-0.18004899292324444
MATS3i,0.06529660380571499
MATS3m,-0.07003725543345087
MATS3p,0.011928569562148755
MATS3s,-0.01981797050699593
MATS3v,-0.015047496527245983
MATS4Z,-0.22662891929712273
MATS4c,-0.03060348753452321
MATS4d,-0.13459053116788008
MATS4i,-0.1574769244380721
MATS4m,-0.22595092057836308
MATS4p,-0.15871433997553802
MATS4s,-0.10421919810988338
MATS4v,-0.19341479356334917
MATS5Z,-0.13615775782388986
MATS5c,-0.06722002889223298
MATS5d,0.07680611930501419
MATS5i,-0.08576714183728676
MATS5m,-0.1362533723804334
MATS5p,-0.09376281892095006
MATS5s,-0.08990090558897826
MATS5v,-0.12343769973369852
MATS6Z,0.1794762580848715
MATS6c,0.056312258050179816
MATS6d,0.04181636726546908
MATS6i,0.24529162484556744
MATS6m,0.18105754392636206
MATS6p,0.20812515574188153
MATS6s,0.05387680557861535
MATS6v,0.21782930411143112
MATS7Z,-0.04432269103352871
MATS7c,-0.09581593215588424
MATS7d,-0.2201366497773685
MATS7i,-0.13275445142934242
MATS7m,-0.046470291041105415
MATS7p,-0.13361790222322373
MATS7s,0.030169606252953438
MATS7v,-0.1006902311513713
MATS8Z,-0.06470995875870462
MATS8c,0.1021978449570976
MATS8d,-0.21801040775591682
MATS8i,-0.047539968795291106
MATS8m,-0.06780301348219608
MATS8p,-0.10133580317405029
MATS8s,0.04256006736083111
MATS8v,-0.11280206110705249
MAXaaN,4.822943121693122
MAXaaO,5.3712770810127966
MAXsOH,9.250594086667249
MINaaN,4.085434464022265
MINaaO,5.3712770810127966
MINsOH,9.250594086667249
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.55413403062672
SpAD_D,390.852326859848
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.03938757138657967
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1693
TMWC10,149.43618831765184
TSRW10,85.7574787904239
VE1_Dt,5.693128755060253
VE2_Dt,0.17251905318364402
VE3_Dt,2.9331824345671986
VR1_Dt,223.8928005674199
VR2_Dt,6.784630320224846
VR3_Dt,6.605089836881385
Xc-3dv,1.042799866846274
Xc-4dv,0.0
Xc-5dv,0.23625937235142597
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.7032753864151212
Xch-7d,0.9597370423366987
Xp-0dv,18.48076778870303
Xp-1dv,10.62242030584188
Xp-2dv,8.054020083852942
Xp-3dv,5.967013950029766
Xp-4dv,4.248744659892899
Xp-5dv,2.745712139331437
Xp-6dv,1.6896465194360928
Xp-7dv,1.141141986050449
Xpc-4d,6.116636846898264
Xpc-5d,10.008716128064549
Xpc-6d,14.926117895865525
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,5
piPC10,9.050979135537492
AATS0dv,8.8
AATS0pe,6.327494545454543
AATS0se,7.722205745454542
AATS1dv,8.915254237288135
AATS1pe,6.554747457627118
AATS1se,7.786316271186438
AATS2dv,7.6020408163265305
AATS2pe,6.4237612244897955
AATS2se,7.7236426122448965
AATS3dv,5.8429752066115705
AATS3pe,6.404745454545454
AATS3se,7.743682280991735
AATS4dv,4.906474820143885
AATS4pe,6.333330935251798
AATS4se,7.70730598561151
AATS5dv,4.651006711409396
AATS5pe,6.2084644295302
AATS5se,7.619802523489931
AATS6dv,4.5
AATS6pe,6.012185333333333
AATS6se,7.4603877333333335
AATS7dv,5.107692307692307
AATS7pe,6.182842307692308
AATS7se,7.5510015692307695
AATS8dv,4.6
AATS8pe,6.1986742857142865
AATS8se,7.6169812285714285
AATSC0Z,6.9851239669421465
AATSC0c,0.018458995685357353
AATSC0d,0.6624793388429748
AATSC0i,1.574366181896387
AATSC0m,33.2740933044628
AATSC0p,0.22711350853830545
AATSC0s,1.2167676767676767
AATSC0v,49.05722571129646
AATSC1Z,0.36587757388990094
AATSC1c,-0.00844383395288454
AATSC1d,0.3150245132371481
AATSC1i,-0.12608776396054006
AATSC1m,1.7259962024709408
AATSC1p,0.001334721332599401
AATSC1s,-0.09000000000000001
AATSC1v,0.865741700207466
AATSC2Z,1.115618148085681
AATSC2c,-0.0003720823629193436
AATSC2d,0.02453364817001186
AATSC2i,-0.08216331751878025
AATSC2m,5.2931467432180845
AATSC2p,0.016047208399127807
AATSC2s,0.24588435374149656
AATSC2v,5.598367607700867
AATSC3Z,-0.5018782870022538
AATSC3c,0.0014462252631156256
AATSC3d,-0.11927873779113443
AATSC3i,0.1028007648244046
AATSC3m,-2.3304261720811383
AATSC3p,0.0027091392851028417
AATSC3s,-0.02411386593204777
AATSC3v,-0.7381884335270558
AATSC4Z,-1.5830310957845295
AATSC4c,-0.0005649096443566514
AATSC4d,-0.089163446102622
AATSC4i,-0.24792634426435342
AATSC4m,-7.518312013553717
AATSC4p,-0.036046170607185866
