DLiP-ID,C001RX
DLiP-Mol-ID,32830
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16FNO3S/c18-12-8-5-4-6-10(12)15(20)19-16-14(17(21)22)11-7-2-1-3-9-13(11)23-16/h4-6,8H,1-3,7,9H2,(H,19,20)(H,21,22)"
Standard Inchi Key(RDKit),OGHNJJDPWLOSQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)O)CCCCC2)c1ccccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),333.384
MW Monoisotopic(RDKit),333.083492592
MolLogP(RDKit),4.1066
XLogP(SDF),
XLogP(CDK),3.719
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.830918708694692
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,183472.31627605716
qed,0.8309187086946919
Chi0,16.396976746569035
Chi1,11.07538740046941
TPSA,66.4
Chi0n,12.394857922592019
Chi0v,13.211354503519745
Chi1n,7.513542665558492
Chi1v,8.330039246486217
Chi2n,5.507699103127023
Chi2v,6.6128708186495615
Chi3n,3.9807146488050305
Chi3v,5.187948436943534
Chi4n,2.8727608162600307
Chi4v,4.149184906256105
MolMR,86.89050000000005
MolWt,333.38399999999996
fr_SH,0
Kappa1,15.676800346795364
Kappa2,6.498550842595234
Kappa3,3.122019170507243
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,769.1941270761743
MolLogP,4.106600000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9540205546027918
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,5.316788604006331
SMR_VSA7,51.65019078368462
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.51029978203735
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.55355575984923
PEOE_VSA7,43.37947212032425
PEOE_VSA8,4.8771471937013
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,28.21435287192596
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.08349259199997
NumHDonors,2
PEOE_VSA10,10.818302817733763
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,12.841643245852019
SlogP_VSA4,5.817220841045895
SlogP_VSA5,50.419040905713956
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.69370585834925
EState_VSA2,11.126902983393991
EState_VSA3,11.421903599613877
EState_VSA4,36.12388517710234
EState_VSA5,29.535887083319565
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,9.391497024362685
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.708689876241284
VSA_EState9,46.16073401831654
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,1.2972427721088433
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2099999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,317.25600000000003
MaxEStateIndex,13.708689876241284
MinEStateIndex,-1.0479318363147725
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.3385066718015254
MinPartialCharge,-0.4775534527406084
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.708689876241284
MinAbsEStateIndex,0.09033987360376217
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775534527406084
MinAbsPartialCharge,0.3385066718015254
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.0834925920004
MZ,0.7435897435897437
Mi,1.120731738030389
Mm,0.7116924938464525
Mp,0.7066127437432829
Mv,0.6684767362361499
SZ,29.000000000000007
Si,43.70853778318517
Sm,27.756007260011646
Sp,27.557897005988032
Sv,26.070592713209845
nB,0
nC,17
nF,1
nH,16
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,17.872588041509122
AMW,8.540602374153858
IC0,1.7407418136463702
IC1,3.747603027810015
IC2,4.37489516746925
IC3,4.875145808605838
IC4,5.028991962451991
IC5,5.028991962451991
MID,46.82865946675955
Mpe,0.9901458019105073
Mse,1.0202905858404772
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,86.89050000000005
SdO,23.886410304862686
SdS,0
Spe,38.615686274509784
SsF,13.708689876241284
SsI,0
Sse,39.79133284777861
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0360286724678063
BIC0,0.31168370663573797
BIC1,0.6710166858463431
BIC2,0.783334743412215
BIC3,0.8729057371426105
BIC4,0.9004522343350783
BIC5,0.9004522343350783
CIC0,3.5446604052158786
CIC1,1.5377991910522337
CIC2,0.9105070513929991
CIC3,0.4102564102564106
CIC4,0.2564102564102573
CIC5,0.2564102564102573
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.541666666666667
GGI4,1.2822222222222224
GGI5,0.8161111111111111
GGI6,0.5283446712018139
GGI7,0.4227962018140589
GGI8,0.1428650163769211
GGI9,0.07250000000000001
JGI1,0.16
JGI2,0.07619047619047623
JGI3,0.06517094017094016
JGI4,0.03663492063492063
JGI5,0.029146825396825393
JGI6,0.018869452542921928
JGI7,0.01761650840891912
JGI8,0.006803096017948623
JGI9,0.0060416666666666665
MIC0,20.176315718453214
MIC1,38.13534729098004
MIC2,43.13494051612334
MIC3,44.76770598290184
MIC4,44.922782905978764
MIC5,44.922782905978764
MPC2,35
MPC3,47
MPC4,63
MPC5,73
MPC6,81
MPC7,83
MPC8,90
MPC9,94
Mare,1.0031794871794877
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.234419499245425
RPCG,0.1661647801718455
SIC0,0.3293489769679416
SIC1,0.7090478401881655
SIC2,0.8277317385337993
SIC3,0.9223793396853865
SIC4,0.9514870873033665
SIC5,0.9514870873033665
SaaN,0
SaaO,0
SaaS,1.2972427721088433
Sare,39.12400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.521723828420257
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.88893073220844
TIC1,146.15651808459057
TIC2,170.62091153130072
TIC3,190.1306865356277
TIC4,196.13068653562766
TIC5,196.13068653562766
Vabc,287.20764315621153
WPol,39
apol,46.02168799999999
bpol,21.930311999999997
nRot,3
ABCGG,15.095580174783361
ATS0Z,1206.0
ATS0d,136.0
ATS0i,6292.664173175584
ATS0m,4821.630057149772
ATS0p,66.38496747758397
ATS0s,270.1423182441701
ATS0v,9363.434987197039
ATS1Z,1185.0
ATS1d,173.0
ATS1i,5898.891362364048
ATS1m,4563.538598835202
ATS1p,82.57737062600003
ATS1s,137.99382716049382
ATS1v,11804.591357653417
ATS2Z,1839.0
ATS2d,268.0
ATS2i,10524.502890043643
ATS2m,7007.906866670399
ATS2p,126.89554213424496
ATS2s,254.61419753086426
ATS2v,17462.60744346223
ATS3Z,2108.0
ATS3d,310.0
ATS3i,15232.300731972318
ATS3m,7875.780852931198
ATS3p,150.05114050513097
ATS3s,305.6327160493826
ATS3v,20165.37071946432
ATS4Z,2314.0
ATS4d,296.0
ATS4i,15825.418546570656
ATS4m,8566.629926105601
ATS4p,142.09231648588602
ATS4s,387.13580246913585
ATS4v,18862.163409047902
ATS5Z,1629.0
ATS5d,237.0
ATS5i,13669.946273699738
ATS5m,5839.9578786864
ATS5p,111.306612757886
ATS5s,308.72839506172835
ATS5v,15175.968543354427
ATS6Z,1658.0
ATS6d,206.0
ATS6i,11388.965555123623
ATS6m,6187.5774474272
ATS6p,97.898149107641
ATS6s,348.34259259259244
ATS6v,14054.599037089853
ATS7Z,1317.0
ATS7d,188.0
ATS7i,10905.29823671485
ATS7m,4771.917878505599
ATS7p,91.04585154164101
ATS7s,283.5925925925925
ATS7v,12927.351489752104
ATS8Z,1144.0
ATS8d,158.0
ATS8i,9344.705218524323
ATS8m,4194.131960264
ATS8p,78.56590079509398
ATS8s,316.6481481481481
ATS8v,11218.164616966435
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.02867054382205897
JGI10,0.005734108764411794
JGT10,0.42220799479403054
Kier1,17.8112
Kier2,7.92
Kier3,3.9837030330466274
MAXdO,12.2531001196775
MAXsF,13.708689876241284
MID_C,35.70154522017402
MID_N,2.047712982952013
MID_O,5.225298701191481
MID_X,1.7685216625243303
MID_h,11.127114246585533
MINdO,11.633310185185184
MINsF,13.708689876241284
MPC10,82
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.652489180268651
MWC04,6.541029999189903
MWC05,7.418780882750794
MWC06,8.315566483564277
MWC07,9.201804040953895
MWC08,10.10221545290255
MWC09,10.993008641192457
MWC10,11.895333455669697
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.106600000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.948759890378168
SRW08,8.355850041007475
SRW09,7.167809184316444
SRW10,10.005186372360962
SaaCH,5.6549080041030795
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5918860754178226
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.671071244855967
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5853618669690097
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.955665572375361
VE1_D,4.72964070974806
VE2_A,0.17198545966849396
VE2_D,0.20563655259774175
VE3_A,2.2080579963110507
VE3_D,2.3867583626697164
VR1_A,204.55388818536687
VR1_D,129.19009290613144
VR2_A,8.893647312407255
VR2_D,5.61696056113615
VR3_A,6.15374057561368
VR3_D,5.694194031050421
WPath,1165
Xc-3d,1.5213478255447181
Xc-4d,0.0
Xc-5d,0.4725190593031705
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.07538740046941
Xp-2d,10.017675517381496
Xp-3d,8.215150758040519
Xp-4d,7.242791148217831
Xp-5d,5.397626891653961
Xp-6d,3.9438594500108213
Xp-7d,2.524112483705878
ZMIC0,72.86806101327015
ZMIC1,38.95460913512601
ZMIC2,28.89391561864936
ZMIC3,25.06071872972503
ZMIC4,24.42343610950394
ZMIC5,24.42343610950394
nAcid,1
