DLiP-ID,T000HN
DLiP-Mol-ID,16003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20N4O5/c1-15-7-9-17(10-8-15)25-21(29)14-28-22(30)20(26-24(28)33)13-19-6-3-11-27(19)18-5-2-4-16(12-18)23(31)32/h2-13H,14H2,1H3,(H,25,29)(H,26,33)(H,31,32)/b20-13-"
Standard Inchi Key(RDKit),BJCKKLXERBMNHP-MOSHPQCFSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)CN2C(=O)N/C(=C\c3cccn3-c3cccc(C(=O)O)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),444.447
MW Monoisotopic(RDKit),444.14336974
MolLogP(RDKit),3.01532
XLogP(SDF),
XLogP(CDK),3.119
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.398709075698247
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,32159976.312866375
qed,0.3987090756982474
Chi0,23.534804948073724
Chi1,15.812570843487295
TPSA,120.74000000000001
Chi0n,17.60994395981739
Chi0v,17.60994395981739
Chi1n,10.037937096577837
Chi1v,10.037937096577837
Chi2n,7.452201329980794
Chi2v,7.452201329980794
Chi3n,5.0431476604228695
Chi3v,5.0431476604228695
Chi4n,3.379738799684011
Chi4v,3.379738799684011
MolMR,120.75870000000003
MolWt,444.4470000000002
fr_SH,0
Kappa1,21.567454083483984
Kappa2,8.833198551771268
Kappa3,4.6657792572765455
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1290.1932240034864
MolLogP,3.015320000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.5117740084542577
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.861545009918906
SMR_VSA7,89.37838454752749
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.4887063584845
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,55.46432678575577
PEOE_VSA8,23.26554411582866
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,35.57818564051038
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.1433697399999
NumHDonors,3
PEOE_VSA10,12.241795718968408
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,44.933072438388045
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,72.55755356928502
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.359535664905508
EState_VSA2,11.260490804752829
EState_VSA3,17.068700544215584
EState_VSA4,10.463361222547473
EState_VSA5,18.208754243757102
EState_VSA6,47.162145630174095
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6861464543630293
VSA_EState9,85.48052021230366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,12.773310216852785
MinEStateIndex,-1.0539810417145927
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.33525705372320597
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.773310216852785
MinAbsEStateIndex,0.011550997069575741
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.33525705372320597
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.1433697400005
MZ,0.7295597484276728
Mi,1.1200524500922342
Mm,0.6981760430297387
Mp,0.6985183595074004
Mv,0.6797005249837745
SZ,38.66666666666666
Si,59.36277985488841
Sm,37.00333028057615
Sp,37.02147305389222
Sv,36.02412782414005
nB,0
nC,24
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.869542234043497
AMW,8.380063580000009
IC0,1.6508015415539194
IC1,3.601827279316011
IC2,4.717287948726648
IC3,5.510754888443823
IC4,5.600469746975209
IC5,5.600469746975209
MID,67.10188566815239
Mpe,0.9956344802071772
Mse,1.0223446797399993
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.75870000000003
SdO,48.711130624903014
SdS,0
Spe,52.76862745098039
SsF,0
SsI,0
Sse,54.18426802621997
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.0333904747924967
BIC0,0.27024554837005677
BIC1,0.5896394955608854
BIC2,0.7722467155701127
BIC3,0.9021417410106223
BIC4,0.9168285707296776
BIC5,0.9168285707296776
CIC0,4.077118913009279
CIC1,2.126093175247188
CIC2,1.0106325058365506
CIC3,0.21716556611937587
CIC4,0.1274507075879896
CIC5,0.1274507075879896
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.7638888888888893
GGI4,1.6144444444444448
GGI5,1.2158333333333333
GGI6,0.9346938775510204
GGI7,0.6390306122448979
GGI8,0.36913422776518007
GGI9,0.37094907407407407
JGI1,0.20833333333333334
JGI2,0.07843137254901963
JGI3,0.05527777777777777
JGI4,0.03434988179669031
JGI5,0.02481292517006803
JGI6,0.020770975056689338
JGI7,0.014523423005565859
JGI8,0.00997660075041027
JGI9,0.010910266884531592
MIC0,15.83299478524383
MIC1,33.5757976108739
MIC2,45.61209441681385
MIC3,47.81424922763941
MIC4,47.904681805039054
MIC5,47.904681805039054
MPC2,51
