DLiP-ID,C0029R
DLiP-Mol-ID,29583
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N4O2S/c25-18-19-5-7-21(8-6-19)30-16-3-13-28-14-9-20(10-15-28)24(29,23-27-12-17-31-23)22-4-1-2-11-26-22/h1-2,4-8,11-12,17,20,29H,3,9-10,13-16H2"
Standard Inchi Key(RDKit),HOWWOQQFNUIEDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCCCN2CCC(C(O)(c3ccccn3)c3nccs3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.565
MW Monoisotopic(RDKit),434.177647072
MolLogP(RDKit),3.82678
XLogP(SDF),
XLogP(CDK),2.318
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.542832733241355
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21056500.463118814
qed,0.5428327332413554
Chi0,21.520450801241797
Chi1,15.196856541928934
TPSA,82.27
Chi0n,17.353164987819238
Chi0v,18.169661568746964
Chi1n,10.590681342495547
Chi1v,11.470334153750441
Chi2n,7.7727267569682
Chi2v,8.667292875406611
Chi3n,5.862990722823509
Chi3v,6.760659546808401
Chi4n,4.171431046422697
Chi4v,4.994670090628405
MolMR,119.78280000000002
MolWt,434.5650000000001
fr_SH,0
Kappa1,21.442362428714905
Kappa2,10.011382418902086
Kappa3,4.932693274885069
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,980.6785861085846
MolLogP,3.826780000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2939962357100228
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,24.863515679761715
SMR_VSA6,26.241151182250643
SMR_VSA7,76.50332257632158
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.32903308774135
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.75018009137284
PEOE_VSA8,30.236412365766036
PEOE_VSA9,23.933482763850648
RingCount,4
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.17764707200007
NumHDonors,1
PEOE_VSA10,10.75713553013667
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,46.21554534983625
SlogP_VSA3,5.601050810983688
SlogP_VSA4,17.249018913692154
SlogP_VSA5,35.527468052176246
SlogP_VSA6,60.23831939292333
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.917906046161393
EState_VSA3,17.864261451058375
EState_VSA4,49.65386961665242
EState_VSA5,11.336785877934737
EState_VSA6,24.52642128014937
EState_VSA7,35.711898112773966
EState_VSA8,20.937088085537166
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.09620729060524
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.487126042728108
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.789999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.35700000000014
MaxEStateIndex,11.75819506555115
MinEStateIndex,-1.1386739452122505
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.16038030153526087
MinPartialCharge,-0.4935489066911598
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.75819506555115
MinAbsEStateIndex,0.08305449324579484
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.16038030153526087
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.1776470720008
MZ,0.672514619883041
Mi,1.1210620701109362
Mm,0.6347368713182506
Mp,0.6967183317575375
Mv,0.6437240118411235
SZ,38.333333333333336
Si,63.90053799632336
Sm,36.18000166514029
Sp,39.71294491017964
Sv,36.69226867494404
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,24.015720512484563
AMW,7.617151703017558
IC0,1.5828806687441077
IC1,3.6752777450115555
IC2,4.790329979687187
IC3,5.280086943913392
IC4,5.376749663287548
IC5,5.376749663287548
MID,63.62619565074527
Mpe,0.9633298933608533
Mse,0.9988180575254596
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,119.78280000000002
SdO,0
SdS,0
Spe,54.90980392156864
SsF,0
SsI,0
Sse,56.9326292789512
StN,8.855810062569958
fMF,0.49122807017543857
nBr,0
nCl,0
AMID,2.052457924217589
BIC0,0.2582489117190524
BIC1,0.5996260467742984
BIC2,0.7815481788724521
BIC3,0.8614526249344509
BIC4,0.8772232654982693
BIC5,0.8772232654982693
CIC0,4.250009345420634
CIC1,2.157612269153186
CIC2,1.042560034477554
CIC3,0.5528030702513496
CIC4,0.4561403508771935
CIC5,0.4561403508771935
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0902777777777777
GGI4,1.2083333333333337
GGI5,0.6047222222222223
GGI6,0.5814058956916099
GGI7,0.3523951247165533
GGI8,0.10910336356764926
GGI9,0.13281635802469136
JGI1,0.16176470588235295
JGI2,0.08212560386473433
JGI3,0.043547453703703706
JGI4,0.025709219858156038
JGI5,0.013743686868686874
JGI6,0.016150163769211388
JGI7,0.012585540168448331
JGI8,0.004364134542705971
JGI9,0.005774624261943102
MIC0,16.593808676571506
MIC1,36.209521765695214
MIC2,42.11481565751323
MIC3,43.14028062809017
MIC4,43.237716649219315
MIC5,43.237716649219315
MPC2,46
MPC3,62
MPC4,77
MPC5,91
MPC6,94
MPC7,102
MPC8,100
MPC9,96
Mare,0.9748771929824561
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2119923777731954
