DLiP-ID,C0029R
AATSC3p,-0.0026381682772235624
AATSC3s,0.08951267369543822
AATSC3v,-0.08302294487136952
AATSC4Z,-0.32135657125269307
AATSC4c,-0.00017477898363522785
AATSC4d,-0.06526238842720841
AATSC4i,-0.02970068930555988
AATSC4m,-1.5630992754712998
AATSC4p,-0.005012732871332498
AATSC4s,-0.04543124037110076
AATSC4v,-2.487231987265145
AATSC5Z,-0.7832153483123013
AATSC5c,-0.0009038682369676562
AATSC5d,-0.01415820252385349
AATSC5i,-0.08788423875637949
AATSC5m,-3.5339759784549103
AATSC5p,-0.00983487792795968
AATSC5s,-0.08297279715907097
AATSC5v,-2.539852377050298
AATSC6Z,-1.006752883890575
AATSC6c,0.0009077379417266529
AATSC6d,-0.002528645386973055
AATSC6i,0.04450903487752361
AATSC6m,-4.5629628917971985
AATSC6p,-0.02142749135710033
AATSC6s,0.030161257850274688
AATSC6v,-2.8467781806479473
AATSC7Z,0.18133174919878553
AATSC7c,3.157768766211767e-06
AATSC7d,-0.01613191363883884
AATSC7i,-0.17308146725771806
AATSC7m,0.8140984487642242
AATSC7p,-0.003957487901035185
AATSC7s,-0.02084282979544198
AATSC7v,-0.8530402636725997
AATSC8Z,-0.2336103416435825
AATSC8c,-0.0016389664938802337
AATSC8d,-0.020621729763004002
AATSC8i,0.14952388190278418
AATSC8m,-0.9541956281932906
AATSC8p,0.015244335018077865
AATSC8s,-0.09141243892285521
AATSC8v,2.7660703607309634
ATS0are,343.99320000000006
ATS1are,376.3
ATS2are,650.4457999999998
ATS3are,877.2990000000001
ATS4are,965.5467000000001
ATS5are,1010.809
ATS6are,969.4255999999999
ATS7are,815.539
ATS8are,657.989
ATSC0dv,199.52436647173488
ATSC0pe,5.232098245614031
ATSC0se,3.1122805614035083
ATSC1dv,48.976300400123144
ATSC1pe,0.06725974145891485
ATSC1se,-0.1274053979686052
ATSC2dv,-2.511747204267964
ATSC2pe,-0.8734932594644444
ATSC2se,-0.5829482797783923
ATSC3dv,-18.4450258199104
ATSC3pe,0.3074377962450018
ATSC3se,0.28231725607879393
ATSC4dv,-50.809137854382556
ATSC4pe,-1.1048196368113226
ATSC4se,-0.6067086285010763
ATSC5dv,-24.426900584795334
ATSC5pe,-1.1277912280701758
ATSC5se,-0.756560421052631
ATSC6dv,-11.869635101398735
ATSC6pe,-0.15043521083410683
ATSC6se,0.08850609202831575
ATSC7dv,-22.432474949557147
ATSC7pe,-0.04138682671592004
ATSC7se,-0.18449984702985678
ATSC8dv,-48.03703703703707
ATSC8pe,-0.8533350877193028
ATSC8se,-0.5712457368421056
AXp-0dv,0.5861181151208698
AXp-1dv,0.33736276922795416
AXp-2dv,0.18841941033492632
AXp-3dv,0.10904289591626452
AXp-4dv,0.06486584533283647
AXp-5dv,0.03744956084610816
AXp-6dv,0.02203560003414876
AXp-7dv,0.013771667317658606
BertzCT,980.6785861085846
ECIndex,961
ETA_eta,29.003723937822674
GATS1dv,0.6164289343077103
GATS1pe,0.7937287244458634
GATS1se,0.8829895888608608
GATS2dv,0.9954042752745321
GATS2pe,1.0710196439253516
GATS2se,1.127476073392382
GATS3dv,1.0643856937450225
GATS3pe,1.0709695552318268
GATS3se,1.123854321489368
GATS4dv,1.0951878736957288
GATS4pe,1.2288736178434339
GATS4se,1.3108863322271174
GATS5dv,0.9730352886005704
GATS5pe,1.0979379645749452
GATS5se,1.1225551426932043
GATS6dv,0.9452686326904596
GATS6pe,0.9420994512783777
GATS6se,0.8770280543212158
GATS7dv,0.9678339168354408
GATS7pe,0.8807056452736157
GATS7se,0.8380118349226802
GATS8dv,1.080405643049748
GATS8pe,0.9883713756112742
GATS8se,0.9189523864240082
LogEE_A,4.3611583817307
LogEE_D,214.85583146105733
MATS1dv,0.23319199656102246
MATS1pe,0.012212453089834952
MATS1se,-0.038889529938648325
MATS2dv,-0.006833851599180409
MATS2pe,-0.09062942492246569
MATS2se,-0.10168030527790053
MATS3dv,-0.036340439925021666
MATS3pe,0.023098736331175054
MATS3se,0.03565870257606409
MATS4dv,-0.0907195230372426
MATS4pe,-0.07522641531893526
MATS4se,-0.06944745007372934
MATS5dv,-0.04080855054906407
MATS5pe,-0.07185079325906402
MATS5se,-0.08102958651768141
MATS6dv,-0.020304851237772245
MATS6pe,-0.00981368227339686
MATS6se,0.009706279863078392
MATS7dv,-0.044814656210177765
MATS7pe,-0.0031530078829212454
MATS7se,-0.023629584678150187
MATS8dv,-0.120378873734808
MATS8pe,-0.08154807571079513
MATS8se,-0.09177285363124486
MAXaaCH,1.920536921278968
MAXaasC,0.7931307893671224
MAXsssN,2.4298924091113845
MDEC-22,26.524542520569305
MDEC-23,18.0250076249628
MDEC-24,3.9345340610454125
MDEC-33,1.7568793495740038
MDEC-34,1.960131704207789
MDEN-12,0.125
MDEN-13,0.09999999999999998
MDEN-22,0.25
MDEN-23,0.33333333333333337
MDEO-12,0.1111111111111111
MINaaCH,1.733036921278968
MINaasC,0.6376215071180364
MINsssN,2.4298924091113845
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,593.3251420622105
SpAbs_A,41.516944673415416
SpAbs_D,429.7116629221148
SpMAD_A,1.339256279787594
SpMAD_D,13.861666545874666
SpMax_A,2.5018289212452216
SpMax_D,214.85583146105733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.50999999999999
TpiPC10,7.983461379286852
VAdjMat,6.087462841250339
VE1_DzZ,5.498346240720776
VE1_Dzi,5.496634884413004
VE1_Dzm,5.498345687700773
VE1_Dzp,5.497148260318356
VE1_Dzv,5.4992776494119395
VE2_DzZ,0.17736600776518632
VE2_Dzi,0.17731080272300015
VE2_Dzm,0.17736598992583139
VE2_Dzp,0.177327363236076
VE2_Dzv,0.17739605320683677
VE3_DzZ,2.8358494750098635
VE3_Dzi,2.8355381772819066
VE3_Dzm,2.8358493744305244
VE3_Dzp,2.835631571138956
VE3_Dzv,2.83601885863358
VR1_DzZ,198.9514420454495
VR1_Dzi,199.30102312129867
VR1_Dzm,198.95169855468532
VR1_Dzp,199.39193675977702
VR1_Dzv,199.1696071884823
VR2_DzZ,6.417788453079017
VR2_Dzi,6.429065261977376
VR2_Dzm,6.417796727570495
VR2_Dzp,6.431997959992807
VR2_Dzv,6.424826038338138
VR3_DzZ,6.424462896618491
VR3_Dzi,6.426218472270675
VR3_Dzm,6.424464185923398
VR3_Dzp,6.426674530687564
VR3_Dzv,6.425558870645939
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.16281624642332956
Xch-7dv,0.18515662831902113
Xpc-4dv,2.3524545241260637
Xpc-5dv,3.588628419626537
Xpc-6dv,5.002162426970378
Zagreb1,160.0
Zagreb2,188.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,18
nBondsO,34
nBondsS,42
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.034968421052633
AATS1are,6.2716666666666665
AATS2are,6.194721904761903
AATS3are,6.050337931034483
AATS4are,6.034666875000001
AATS5are,5.911163742690058
AATS6are,5.8049437125748495
AATS7are,5.70306993006993
AATS8are,5.771833333333333
AATSC0dv,3.500427481960261
AATSC0pe,0.09179119729147422
AATSC0se,0.054601413357956284
AATSC1dv,0.8162716733353858
AATSC1pe,0.0011209956909819141
AATSC1se,-0.0021234232994767534
AATSC2dv,-0.02392140194540918
AATSC2pe,-0.0083189834234709
AATSC2se,-0.005551888378841831
AATSC3dv,-0.12720707462007172
AATSC3pe,0.002120260663758633
AATSC3se,0.0019470155591640962
AATSC4dv,-0.317557111589891
AATSC4pe,-0.006905122730070766
AATSC4se,-0.003791928928131727
AATSC5dv,-0.14284737184090837
AATSC5pe,-0.006595270339591672
AATSC5se,-0.004424329947676204
AATSC6dv,-0.07107565928981278
AATSC6pe,-0.0009008096457132145
AATSC6se,0.0005299765989719506
AATSC7dv,-0.15687045419270731
AATSC7pe,-0.0002894183686427975
AATSC7se,-0.0012902087204885089
AATSC8dv,-0.4213775178687462
AATSC8pe,-0.007485395506309674
AATSC8se,-0.005010927516158821
AETA_eta,0.9356039979942798
ATSC0are,5.41835087719298
ATSC1are,-0.02312022160664151
ATSC2are,-1.0518007386888173
ATSC3are,0.233630224684524
ATSC4are,-1.1150147429978394
ATSC5are,-1.0647824561403514
ATSC6are,0.10820006155739474
ATSC7are,-0.11979606032626616
ATSC8are,-0.9548666666666723
BCUTZ-1h,16.004504186121444
BCUTZ-1l,5.692346535886216
BCUTc-1h,0.3920663272537226
BCUTc-1l,-0.5248193000254865
BCUTd-1h,4.033744041333661
BCUTd-1l,0.9113363838301608
BCUTi-1h,14.563540197311388
BCUTi-1l,10.311707953613407
BCUTm-1h,32.062246346784434
BCUTm-1l,11.704669431464016
BCUTp-1h,2.9362854391938766
BCUTp-1l,0.7787575404171653
BCUTs-1h,6.027326433310219
BCUTs-1l,0.610062628795879
BCUTv-1h,24.440713621022034
BCUTv-1l,14.706329025485099
BalabanJ,1.1891458698950472
Diameter,18
ETA_beta,39.25
GATS1are,0.8222034282457924
GATS2are,1.1078893688116407
GATS3are,1.0971186487987428
GATS4are,1.2517277219067107
GATS5are,1.0931186848245835
GATS6are,0.908830341234344
GATS7are,0.8576412830999257
GATS8are,0.9744189660866577
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,296.66257103110524
MATS1are,-0.00405367076147866
MATS2are,-0.10537847341393348
MATS3are,0.01694996301024523
MATS4are,-0.07331086730927351
MATS5are,-0.06550470676863773
MATS6are,0.006815830271939798
MATS7are,-0.008812806382469814
MATS8are,-0.08811414102821527
MAXssCH2,0.9605820105820104
MAXsssCH,0.08305449324579484
MAXssssC,-1.1386739452122505
MINssCH2,0.6416835360623689
MINsssCH,0.08305449324579484
MINssssC,-1.1386739452122505
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,24.863515679761715
SMR_VSA6,26.241151182250643
SMR_VSA7,76.50332257632158
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,357.5788105296653
SpAD_Dzi,360.1038193248713
SpAD_Dzm,357.64759181252134
SpAD_Dzp,483.8266711645588
SpAD_Dzv,433.3176190902815
SpAbs_Dt,593.3251420622103
SpDiam_A,4.981228103947284
SpDiam_D,334.8646969941749
SpMAD_Dt,19.13952071168421
SpMax_Dt,296.66257103110524
SsssssAs,0
VE1_Dzpe,5.497875073178152
VE1_Dzse,5.498179359381063
VE2_Dzpe,0.17735080881219845
VE2_Dzse,0.17736062449616333
VE3_Dzpe,2.835763778745763
VE3_Dzse,2.8358191233613894
VMcGowan,330.5900000000011
VR1_Dzpe,199.1415556174926
VR1_Dzse,199.10626402163038
VR2_Dzpe,6.423921148951374
VR2_Dzse,6.422782710375174
VR3_Dzpe,6.425418018098204
VR3_Dzse,6.425240783752081
mZagreb1,8.229166666666668
mZagreb2,7.000000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09505878731917508
AATSC1are,-0.0003853370267773585
AATSC2are,-0.01001714989227445
AATSC3are,0.001611242928858786
AATSC4are,-0.006968842143736496
AATSC5are,-0.006226797989124862
AATSC6are,0.0006479045602239206
AATSC7are,-0.0008377346875962668
AATSC8are,-0.008376023391812915
AETA_beta,1.2661290322580645
BCUTdv-1h,6.007547802750313
BCUTdv-1l,0.6503294122437424
BCUTpe-1h,3.463229004938523
BCUTpe-1l,2.2396138504877108
BCUTse-1h,3.676752726726943
BCUTse-1l,2.4352342496688895
ETA_alpha,15.100000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.2173570204441635
ETA_eta_F,27.09738717141448
ETA_eta_L,7.945821973316538
ETA_eta_R,56.10111110923715
ETA_psi_1,0.6015936254980082
LabuteASA,186.32903308774135
LogEE_DzZ,178.6373390649682
LogEE_Dzi,180.0733325023809
LogEE_Dzm,178.67111995704195
LogEE_Dzp,241.39305189923374
LogEE_Dzv,216.4732248425035
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.75018009137284
PEOE_VSA8,30.236412365766036
PEOE_VSA9,23.933482763850648
SM1_Dzare,1.289509417266132
SpAD_Dzpe,359.71702084606954
SpAD_Dzse,361.5356023867631
SpAbs_DzZ,356.1832820900944
SpAbs_Dzi,359.16804011655086
SpAbs_Dzm,356.2539320529744
SpAbs_Dzp,486.65580313289877
SpAbs_Dzv,434.8641582789253
SpDiam_Dt,424.4121724469133
SpMAD_DzZ,11.534800339666623
SpMAD_Dzi,11.616252236286172
SpMAD_Dzm,11.537019090726496
SpMAD_Dzp,15.607311973050283
SpMAD_Dzv,13.977987712589725
SpMax_DzZ,178.6373390649682
SpMax_Dzi,180.0733325023809
SpMax_Dzm,178.67111995704195
SpMax_Dzp,241.39305189923374
SpMax_Dzv,216.4732248425035
VE1_Dzare,5.497610054211986
VE2_Dzare,0.17734225981328985
VE3_Dzare,2.8357155736937534
VR1_Dzare,199.16118948343265
VR2_Dzare,6.424554499465569
VR3_Dzare,6.425516605748918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4870967741935484
AETA_dBeta,-0.008064516129032258
AETA_eta_B,0.007011516788521403
AETA_eta_F,0.8741092635940154
AETA_eta_L,0.25631683784892056
AETA_eta_R,1.8097132615882952
BCUTare-1h,3.5206301954909662
BCUTare-1l,2.1903060619040717
ETA_beta_s,19.75
ETA_dPsi_A,0.11240637450199176
ETA_dPsi_B,0.0
ETA_eta_BR,0.5613570204441635
ETA_eta_FL,7.251034568612394
ETA_eta_RL,15.196856541928932
LogEE_Dzpe,179.896375152375
LogEE_Dzse,180.80423337651212
PEOE_VSA10,10.75713553013667
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,46.21554534983625
SlogP_VSA3,5.601050810983688
SlogP_VSA4,17.249018913692154
SlogP_VSA5,35.527468052176246
SlogP_VSA6,60.23831939292333
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,356.49561200275275
SpAbs_Dzpe,358.71951646120954
SpAbs_Dzse,360.5586107688717
SpDiam_DzZ,285.0109071929663
SpDiam_Dzi,285.8181152516317
SpDiam_Dzm,285.0682254961025
SpDiam_Dzp,392.4747285623863
SpDiam_Dzv,348.09754766120864
SpMAD_Dzpe,11.603774866002244
SpMAD_Dzse,11.662438786669778
SpMax_Dzpe,179.896375152375
SpMax_Dzse,180.80423337651212
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.01810829098206979
AETA_eta_FL,0.23390434092298046
AETA_eta_RL,0.490221178771901
DetourIndex,4441
EState_VSA1,5.601050810983688
EState_VSA2,5.917906046161393
EState_VSA3,17.864261451058375
EState_VSA4,49.65386961665242
EState_VSA5,11.336785877934737
EState_VSA6,24.52642128014937
EState_VSA7,35.711898112773966
EState_VSA8,20.937088085537166
EState_VSA9,9.998754508538536
ETA_beta_ns,19.5
ETA_shape_p,0.04856512141280353
ETA_shape_x,0.03311258278145695
ETA_shape_y,0.1920529801324503
GhoseFilter,True
LogEE_Dzare,178.28940307935272
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,355.4178372072865
SpDiam_Dzpe,285.71830580551693
SpDiam_Dzse,287.3718568415749
SpMAD_Dzare,11.499858451701702
SpMax_Dzare,178.28940307935272
TopoPSA(NO),82.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.09620729060524
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012903225806451568
FilterItLogS,-5.340944829629147
SpDiam_Dzare,282.9501307991571
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5771929824561404
ETA_epsilon_2,0.8096774193548384
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5289855072463763
ETA_epsilon_5,0.7937499999999997
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13466424682395706
ETA_dEpsilon_B,0.048207475209764095
ETA_dEpsilon_C,-0.08645677161419296
ETA_dEpsilon_D,0.015927419354838657
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.0,0.0,0.0,0.0,26.524542520569305,18.0250076249628,3.9345340610454125,1.7568793495740038,1.960131704207789,0.0,0.0,0.1111111111111111,0.0,0.0,0.125,0.09999999999999998,0.25,0.33333333333333337,0.0"
APolDescriptor,68.48061799999998
BCUTDescriptor,"11.850000000000017,31.972072552541192,-0.37596548312669537,0.16968643887708917,4.196248324552748,13.223026984084694"
BPolDescriptor,37.899381999999996
TPSADescriptor,110.50999999999999
ALOGPDescriptor,"1.3882,1.9270992400000002,117.50410000000001"
XLogPDescriptor,2.3179999999999996
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,434.1776472800001
ChiPathDescriptor,"21.520450801241797,15.196856541928934,12.979445799257945,11.4644768398995,9.139982784581836,6.9252651353672325,4.637956958130506,3.3104837621430154,18.169661568746964,11.470334153750443,8.667292875406613,6.760659546808398,4.994670090628407,3.407910036995841,2.0713464032099815,1.4047100664011771"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3408975229313357,0.42497651525332303,0.0,0.0,0.09128709291752768,0.16281624642332954,0.18515662831902113"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6416101824529516,0.09622504486493763,0.6443375672974063,0.14433756729740643,0.9124764551559963,0.03227486121839514,0.2558708690662693,0.04214843347219459"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,4,9,1,4,3,2,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.626195650745174,2.0524579242175864,20.722154406329455,5.692533793696567,12.00531766341112"
FractionalPSADescriptor,0.2545271519441727
WienerNumbersDescriptor,"3205.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.726671674036156,7.631126096194375,10.795404985434152,2.3524545241260646,3.588628419626537,4.5361318708475675"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,1,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.118626430801249"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"40.11661231463782,39.66530180594722,54.94121494154748,58.491082316310816,58.69035208839567"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5894712508891651,-0.23854877077757783,-0.13739205918119646,0.06919138729908014,0.08494553302594902"
EccentricConnectivityIndexDescriptor,961
AutocorrelationDescriptorPolarizability,"2290.6499120643984,2685.583347189108,3732.3160702568725,3810.1520486987592,3590.6734529114633"
