DLiP-ID,C0015B
MolMR,101.49200000000003
MolWt,376.8650000000001
fr_SH,0
Kappa1,17.51101903210995
Kappa2,7.289327071688661
Kappa3,3.547083688763915
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.4685187788303
MolLogP,3.4909000000000026
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.793501704621809
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,25.66426121931812
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.24264523196226
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,54.17952734551336
PEOE_VSA8,11.567389719653901
PEOE_VSA9,19.906981357238628
RingCount,3
SMR_VSA10,40.52581622203904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.06484108399997
NumHDonors,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,16.611460551292566
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,36.683877833394384
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,33.86623654563003
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,38.485063356401504
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,33.29253924087931
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.02793990915194
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,11.416504535292507
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,359.7290000000001
MaxEStateIndex,12.41332413020815
MinEStateIndex,-0.06222303581926569
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.76
FpDensityMorgan3,2.4
MaxPartialCharge,0.252437440472098
MinPartialCharge,-0.492869958939722
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41332413020815
MinAbsEStateIndex,0.06222303581926569
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492869958939722
MinAbsPartialCharge,0.252437440472098
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,376.0648410840004
MZ,0.7777777777777777
Mi,1.1145539998722864
Mm,0.7470433848337438
Mp,0.728278885086969
Mv,0.6796136053037133
SZ,32.666666666666664
Si,46.811267994636026
Sm,31.375822163017236
Sp,30.5877131736527
Sv,28.543771422755956
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,19.21785191866092
AMW,8.953924787714296
IC0,1.789926807793502
IC1,3.4751209975959014
IC2,4.221811245189947
IC3,4.83256087505669
IC4,4.880179922675738
IC5,4.927798970294785
MID,50.62477770341092
Mpe,0.9845004668534079
Mse,1.016838344951965
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,101.49200000000003
SdO,12.41332413020815
SdS,5.504911947803813
Spe,41.34901960784313
SsF,0
SsI,0
Sse,42.70721048798252
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
AMID,2.0249911081364367
BIC0,0.31399802406422
BIC1,0.6096233219582463
BIC2,0.7406115061184572
BIC3,0.8477522987704857
BIC4,0.8561058732267692
BIC5,0.8644594476830527
CIC0,3.602390614985259
CIC1,1.9171964251828593
CIC2,1.1705061775888135
CIC3,0.5597565477220705
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.479166666666667
GGI4,1.610555555555556
GGI5,0.9102777777777777
GGI6,0.6629024943310659
GGI7,0.38630243764172334
GGI8,0.24718127991937514
GGI9,0.1871913580246914
JGI1,0.20370370370370366
JGI2,0.08187134502923979
JGI3,0.06197916666666667
JGI4,0.04473765432098766
JGI5,0.028446180555555554
JGI6,0.024551944234483918
JGI7,0.014857786063143207
JGI8,0.01123551272360796
JGI9,0.010399519890260632
MIC0,22.774191706640792
MIC1,39.0186665292185
MIC2,45.44350371431232
MIC3,46.58309172217037
MIC4,47.34494886502752
MIC5,47.9169012459799
MPC2,38
MPC3,51
MPC4,66
MPC5,78
MPC6,79
MPC7,91
MPC8,96
MPC9,102
Mare,0.9934285714285715
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22075702051149634
RPCG,0.11306701943054315
SIC0,0.3319401784902936
SIC1,0.6444577952544024
SIC2,0.7829307724644982
SIC3,0.8961936948745837
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,0
SaaO,0
SaaS,0
Sare,41.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.911592587488693
SsLi,0
SsOH,0
SsSH,0
SssO,10.571132447560394
SssS,0
StCH,0
StsC,0
TIC0,75.17692592732709
TIC1,145.95508189902785
TIC2,177.31607229797777
TIC3,202.967556752381
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,322.0074391061452
WPol,40
apol,51.08148099999999
bpol,26.554518999999996
nRot,5
ABCGG,15.725377710936154
ATS0Z,1500.0
ATS0d,147.0
ATS0i,6680.221712076734
ATS0m,6058.869467
ATS0p,75.270631382433
ATS0s,161.93568053650358
ATS0v,10388.276759329921
ATS1Z,1296.0
ATS1d,182.0
ATS1i,6389.547120526297
ATS1m,5006.629207000003
ATS1p,84.17715327000003
ATS1s,139.5144032921811
ATS1v,12284.202558889207
ATS2Z,1967.0
ATS2d,286.0
ATS2i,11514.053178208287
ATS2m,7525.118045999999
ATS2p,122.73409793479199
ATS2s,221.09567901234576
ATS2v,17748.824507054447
ATS3Z,2269.0
ATS3d,300.0
ATS3i,13224.84088808883
ATS3m,8526.771926
ATS3p,150.189167878547
ATS3s,270.7006172839505
ATS3v,20514.106504242885
ATS4Z,2157.0
ATS4d,292.0
ATS4i,15205.378317423787
ATS4m,7874.026604999998
ATS4p,151.268911151339
ATS4s,272.9002057613168
ATS4v,19912.645418981025
ATS5Z,1963.0
ATS5d,277.0
ATS5i,15421.902649281747
ATS5m,7099.053165000002
ATS5p,143.717541541339
ATS5s,284.0154320987654
ATS5v,18792.991255565496
ATS6Z,1757.0
ATS6d,248.0
ATS6i,14839.896138336957
ATS6m,6323.430122
ATS6p,132.88476310643296
ATS6s,240.55658436214
ATS6v,16650.683740360513
ATS7Z,1889.0
ATS7d,208.0
ATS7i,13628.989313184506
ATS7m,7200.486017999999
ATS7p,107.72416837977198
ATS7s,212.67341106538638
ATS7v,13997.438984231894
ATS8Z,1315.0
ATS8d,167.0
ATS8i,9625.057084145916
ATS8m,4850.634992999998
ATS8p,88.98802189648995
ATS8s,184.3950617283951
ATS8v,11982.425505937827
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.09070503009896949
JGI10,0.006478930721354963
JGT10,0.488261743909004
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.465974625144176
MAXdO,12.41332413020815
MAXdS,5.504911947803813
MID_C,37.0289718745422
MID_N,4.459768841593878
MID_O,5.580767519582854
MID_X,1.7614891545713989
MID_h,13.595805828868714
MINdO,12.41332413020815
MINdS,5.504911947803813
MPC10,108
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.618738983517219
MWC05,7.493873886783559
MWC06,8.383661798791715
MWC07,9.266058860732526
MWC08,10.158013485079007
MWC09,11.044855964091758
MWC10,11.938382724897325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4909000000000026
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.844187086458591
SRW08,8.464425125877582
SRW09,7.002155954403621
SRW10,10.11759035919819
SaaCH,12.703155085521606
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.614426598026784
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.41195042831947637
SdssS,0
SsCH3,3.184226180322896
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3888303886369364
SsssP,0
VE1_A,4.120091834967759
VE1_D,4.919216774841991
VE2_A,0.16480367339871038
VE2_D,0.19676867099367965
VE3_A,2.332166185027889
VE3_D,2.5094400576006772
VR1_A,237.98596257045875
VR1_D,146.0748829236947
VR2_A,9.51943850281835
VR2_D,5.842995316947788
VR3_A,6.388502423009802
VR3_D,5.900410118833552
WPath,1584
Xc-3d,1.6987294077299135
Xc-4d,0.0
Xc-5d,0.37783138379562353
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,12.028407103102724
Xp-2d,10.68092082031239
Xp-3d,9.22042993331086
Xp-4d,7.660982724022012
Xp-5d,5.919700906368305
Xp-6d,3.6981417453568177
Xp-7d,2.7774064196028085
ZMIC0,79.24987519803382
ZMIC1,47.829263415278135
ZMIC2,32.92672700196236
ZMIC3,29.384743929784726
ZMIC4,28.092432530630912
ZMIC5,27.123198981265553
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.143134726391533
piPC3,4.658710952916121
piPC4,5.166213525914699
piPC5,5.6240175061873385
piPC6,5.669449795575695
piPC7,5.936628801431796
piPC8,6.114787763139981
piPC9,6.249311411934269
AATS0Z,35.714285714285715
AATS0d,3.5
AATS0i,159.0528979065889
AATS0m,144.25879683333335
AATS0p,1.7921578900579285
AATS0s,3.8556114413453235
AATS0v,247.3399228411886
AATS1Z,29.454545454545453
AATS1d,4.136363636363637
AATS1i,145.21698001196128
AATS1m,113.78702743181825
AATS1p,1.9131171197727281
AATS1s,3.170781893004116
AATS1v,279.1864217929365
AATS2Z,26.58108108108108
AATS2d,3.864864864864865
AATS2i,155.5953132190309
AATS2m,101.69078440540538
AATS2p,1.6585688910107026
AATS2s,2.9877794461127807
AATS2v,239.8489798250601
AATS3Z,26.080459770114942
AATS3d,3.4482758620689653
AATS3i,152.00966538033137
AATS3m,98.00887271264367
AATS3p,1.7263122744660575
AATS3s,3.111501348091385
AATS3v,235.7943276349757
AATS4Z,22.010204081632654
AATS4d,2.979591836734694
AATS4i,155.15692160636516
AATS4m,80.34721025510203
AATS4p,1.5435603178708062
AATS4s,2.784695977156294
AATS4v,203.1902593773574
AATS5Z,20.03061224489796
AATS5d,2.826530612244898
AATS5i,157.36635356409946
AATS5m,72.4393180102041
AATS5p,1.4665055259320305
AATS5s,2.898116654069035
AATS5v,191.76521689352546
AATS6Z,18.69148936170213
AATS6d,2.6382978723404253
AATS6i,157.87123551422295
AATS6m,67.27053321276595
AATS6p,1.4136676926216272
AATS6s,2.559112599597234
AATS6v,177.13493340809057
AATS7Z,22.759036144578314
AATS7d,2.5060240963855422
AATS7i,164.20469052029526
AATS7m,86.75284359036144
AATS7p,1.2978815467442408
AATS7s,2.562330253799836
AATS7v,168.6438431835168
AATS8Z,21.557377049180328
AATS8d,2.737704918032787
AATS8i,157.7878210515724
AATS8m,79.51860644262291
AATS8p,1.4588200310899992
AATS8s,3.0228698643999197
AATS8v,196.4332050153742
AMID_C,1.481158874981688
AMID_N,0.17839075366375512
AMID_O,0.22323070078331417
AMID_X,0.07045956618285595
AMID_h,0.5438322331547486
ATS0dv,344.0493827160494
ATS0pe,269.9509999999999
ATS0se,331.22106999999994
ATS1dv,344.77777777777777
ATS1pe,291.41400000000004
ATS1se,347.0230039999998
ATS2dv,469.3333333333333
ATS2pe,489.03660000000013
ATS2se,591.568408
ATS3dv,481.6666666666667
ATS3pe,570.1051999999997
ATS3se,691.3942920000001
ATS4dv,373.77777777777777
ATS4pe,618.5407
ATS4se,762.6882059999998
ATS5dv,341.8888888888889
ATS5pe,621.3805
ATS5se,767.9739460000001
ATS6dv,321.55555555555554
ATS6pe,574.3966
ATS6se,717.195994
ATS7dv,292.2962962962963
ATS7pe,510.4133999999998
ATS7se,641.541701
ATS8dv,269.22222222222223
ATS8pe,387.2859000000001
ATS8se,478.30818600000015
ATSC0Z,585.3333333333333
ATSC0c,1.002348883550209
ATSC0d,26.976190476190478
ATSC0i,64.89279308187007
ATSC0m,2677.4482521190484
ATSC0p,13.144019450210116
ATSC0s,44.23793919335757
ATSC0v,2172.584442501842
ATSC1Z,14.222222222222205
ATSC1c,-0.47192350098115243
ATSC1d,11.905895691609976
ATSC1i,-19.646494843575606
ATSC1m,66.95273080385468
ATSC1p,-1.410535274275098
ATSC1s,-1.0782772591839151
ATSC1v,-121.81820416852976
ATSC2Z,87.88888888888889
ATSC2c,-0.1658150450084983
ATSC2d,0.47052154195011414
ATSC2i,12.696486397973903
ATSC2m,416.1129350759636
ATSC2p,3.4196926786358395
ATSC2s,-3.9033912858950424
ATSC2v,659.4186358198622
ATSC3Z,-106.33333333333336
ATSC3c,0.3130631770236383
ATSC3d,-14.307823129251702
ATSC3i,-5.863872455748961
ATSC3m,-507.76846650850376
ATSC3p,-0.6398639234591732
ATSC3s,-2.602306766327932
ATSC3v,-543.6499105302287
ATSC4Z,-188.77777777777777
ATSC4c,-0.14509205479547274
ATSC4d,-9.46825396825397
ATSC4i,-21.552090506335446
ATSC4m,-866.5478738492068
ATSC4p,-5.636087534322111
ATSC4s,0.28027207428213335
ATSC4v,-700.6465600777393
ATSC5Z,-140.1111111111111
ATSC5c,-0.04199003089764755
ATSC5d,-2.4920634920634925
ATSC5i,2.484714016528557
ATSC5m,-645.0808028968254
ATSC5p,0.8731194229699833
ATSC5s,-21.051464522200693
ATSC5v,-467.7118364201348
ATSC6Z,-64.55555555555556
ATSC6c,-0.0014774303673358823
ATSC6d,4.410430839002267
ATSC6i,-16.72873926486296
ATSC6m,-275.51285552834446
ATSC6p,-2.341773097077029
ATSC6s,-2.021614701868147
ATSC6v,-427.24980042681204
ATSC7Z,490.55555555555554
ATSC7c,-0.11699750110372592
ATSC7d,5.666099773242629
ATSC7i,24.61070546679496
ATSC7m,2251.036307288549
ATSC7p,6.796078393193286
ATSC7s,1.8178508613220217
ATSC7v,1513.5701366373896
ATSC8Z,6.777777777777797
ATSC8c,0.03802506650636339
ATSC8d,-3.5368480725623583
ATSC8i,11.210843722621863
ATSC8m,13.135999136621347
ATSC8p,0.38222241635615994
ATSC8s,6.645835558223694
ATSC8v,65.53591621580011
AXp-0d,0.7189730806303463
AXp-1d,0.445496559374175
AXp-2d,0.28107686369243134
AXp-3d,0.18079274379040902
AXp-4d,0.11607549581851533
AXp-5d,0.07589360136369622
AXp-6d,0.04681192082730149
AXp-7d,0.030520949665964928
GATS1Z,0.5348933526610066
GATS1c,1.480715277454837
GATS1d,0.6735737783840167
GATS1i,1.3552678174471988
GATS1m,0.5416823972991529
GATS1p,0.8719382453401913
GATS1s,0.5876348133718444
GATS1v,0.8935212082294921
GATS2Z,0.6237840916086931
GATS2c,1.4449247755523653
GATS2d,1.1707020347797046
GATS2i,0.9597019943319436
GATS2m,0.6267469444426469
GATS2p,0.6629885124829861
GATS2s,0.7720741842233982
GATS2v,0.6904521073130145
GATS3Z,0.9560816118136833
GATS3c,0.9097744882423905
GATS3d,1.3538971908573514
GATS3i,1.0811450826851292
GATS3m,0.9586946412192116
GATS3p,0.9456889644896577
GATS3s,1.081021515263888
GATS3v,1.017550693810663
GATS4Z,1.1428861977592861
GATS4c,1.0421108120711537
GATS4d,1.1786659941999746
GATS4i,1.1912486917423688
GATS4m,1.1281829114516257
GATS4p,1.2591388317406984
GATS4s,0.8526864505740019
GATS4v,1.108789248727906
GATS5Z,0.944185532983125
GATS5c,1.1413644340012559
GATS5d,0.9537889295170847
GATS5i,0.9936259796677984
GATS5m,0.9368691904287153
GATS5p,0.954212618363098
GATS5s,1.5102689988224243
GATS5v,1.0394455701217171
GATS6Z,1.0272106576842923
GATS6c,0.7831050233319455
GATS6d,0.8811947193479934
GATS6i,1.1189864950280164
GATS6m,1.0129702821449966
GATS6p,1.148681588095361
GATS6s,1.0205775056601751
GATS6v,1.1078061414298628
GATS7Z,0.6561496555698879
GATS7c,0.9818860872085564
GATS7d,0.8606429247439892
GATS7i,0.7513817439806362
GATS7m,0.6559500076919507
GATS7p,0.7554600913134188
GATS7s,1.1417974871646
GATS7v,0.6866318310694165
GATS8Z,0.9134629747189964
GATS8c,1.013410247423713
GATS8d,1.0215444272423422
GATS8i,0.8327621142722683
GATS8m,0.923927765431693
GATS8p,0.8995040658538987
GATS8s,0.9251424266894819
GATS8v,0.9421217461839632
MATS1Z,0.02319320770345825
MATS1c,-0.4494168050142509
MATS1d,0.4212870095482628
MATS1i,-0.2889916038446063
MATS1m,0.023869527565152468
MATS1p,-0.10243594355863476
MATS1s,-0.023266559773387537
MATS1v,-0.05352197631317689
MATS2Z,0.08522132610970881
MATS2c,-0.09389070343276934
MATS2d,0.009899573006369138
MATS2i,0.11104644382406804
MATS2m,0.08820794433937199
MATS2p,0.14766462137355832
MATS2s,-0.050080052050266895
MATS2v,0.17226701242047834
MATS3Z,-0.08769931662870163
MATS3c,0.15077978337577752
MATS3d,-0.25604893934321454
MATS3i,-0.04362325682400495
MATS3m,-0.09155344247170434
MATS3p,-0.023501169203860507
MATS3s,-0.02839838491645794
MATS3v,-0.12080160191306584
MATS4Z,-0.13821998047510575
MATS4c,-0.062036592466504156
MATS4d,-0.15042239314083977
MATS4i,-0.1423364564590063
MATS4m,-0.13870582183135166
MATS4p,-0.18376921118291822
MATS4s,0.002715239576119478
MATS4v,-0.13821193381574137
MATS5Z,-0.1025870484868207
MATS5c,-0.017953556713531077
MATS5d,-0.039591476484680366
MATS5i,0.016409795064786698
MATS5m,-0.10325622578239997
MATS5p,0.028468767855461853
MATS5s,-0.20394386330624958
MATS5v,-0.09226243453327752
MATS6Z,-0.0492778558619687
MATS6c,-0.0006585815306772595
MATS6d,0.07305027135640643
MATS6i,-0.11518294591449928
MATS6m,-0.04597716820218515
MATS6p,-0.07960458014546647
MATS6s,-0.02041855182444444
MATS6v,-0.08786717020737943
MATS7Z,0.4240881521530313
MATS7c,-0.05906481839505515
MATS7d,0.10628568997968925
MATS7i,0.19191052509535098
MATS7m,0.4254344084615714
MATS7p,0.2616383398478588
MATS7s,0.020793833443359794
MATS7v,0.35253081340585324
MATS8Z,0.007972665148063805
MATS8c,0.026119840867701978
MATS8d,-0.0902724523606268
MATS8i,0.11894913460993675
MATS8m,0.003378014277130411
MATS8p,0.020021998108720598
MATS8s,0.10343658152841673
MATS8v,0.020769314633193346
MAXsCl,5.911592587488693
MAXssO,5.324746859033787
MINsCl,5.911592587488693
MINssO,5.246385588526607
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.19990887291107
SpAD_D,263.0103550567418
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7408946505556956
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,761
TMWC10,127.51212430399201
TSRW10,74.02171457584413
VE1_Dt,4.940800774189266
VE2_Dt,0.19763203096757065
VE3_Dt,2.5138181499755077
VR1_Dt,144.53446440038354
VR2_Dt,5.781378576015341
VR3_Dt,5.889808718949272
Xc-3dv,0.8539494040385558
Xc-4dv,0.0
Xc-5dv,0.1405160846649539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4094260320591947
Xch-7d,0.684483856451378
Xp-0dv,15.433475799511255
Xp-1dv,8.4015787428118
Xp-2dv,6.335121876039675
Xp-3dv,4.636290134063696
Xp-4dv,3.1795240410737633
Xp-5dv,2.111071091023302
Xp-6dv,1.1477558199701632
Xp-7dv,0.7351856208214792
Xpc-4d,4.1153068509204065
Xpc-5d,6.7657132303335015
Xpc-6d,9.9042923493479
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.494321001224296
AATS0dv,8.191651969429747
AATS0pe,6.42740476190476
AATS0se,7.886215952380951
AATS1dv,7.835858585858586
AATS1pe,6.623045454545456
AATS1se,7.88688645454545
AATS2dv,6.342342342342342
AATS2pe,6.608602702702704
AATS2se,7.994167675675675
AATS3dv,5.53639846743295
AATS3pe,6.55293333333333
AATS3se,7.947060827586208
AATS4dv,3.8140589569161
AATS4pe,6.311639795918367
AATS4se,7.782532714285712
AATS5dv,3.4886621315192747
AATS5pe,6.340617346938775
AATS5se,7.836468836734695
AATS6dv,3.42080378250591
AATS6pe,6.110602127659575
AATS6se,7.629744617021277
AATS7dv,3.5216421240517626
AATS7pe,6.149559036144576
AATS7se,7.7294180843373494
AATS8dv,4.413479052823315
AATS8pe,6.34894918032787
AATS8se,7.841117803278691
AATSC0Z,13.936507936507935
AATSC0c,0.02386544960833831
AATSC0d,0.6422902494331066
AATSC0i,1.5450665019492873
AATSC0m,63.74876790759639
AATSC0p,0.3129528440526218
AATSC0s,1.0532842665085136
AATSC0v,51.72820101194863
AATSC1Z,0.32323232323232287
AATSC1c,-0.010725534113208009
AATSC1d,0.27058853844568126
AATSC1i,-0.44651124644490015
AATSC1m,1.521652972814879
AATSC1p,-0.032057619869888594
AATSC1s,-0.02450630134508898
AATSC1v,-2.7685955492847674
AATSC2Z,1.1876876876876876
AATSC2c,-0.0022407438514661935
AATSC2d,0.006358399215542083
AATSC2i,0.17157414051316086
AATSC2m,5.623147771296805
AATSC2p,0.04621206322480864
AATSC2s,-0.052748530890473544
AATSC2v,8.911062646214354
AATSC3Z,-1.2222222222222225
AATSC3c,0.003598427322110785
AATSC3d,-0.16445773711783565
AATSC3i,-0.0674008328247007
AATSC3m,-5.836419155270158
AATSC3p,-0.007354757740910036
AATSC3s,-0.029911572026757836
AATSC3v,-6.248849546324467
AATSC4Z,-1.9263038548752833
AATSC4c,-0.0014805311713823749
AATSC4d,-0.0966148364107548
AATSC4i,-0.21991929088097395
AATSC4m,-8.842325243359253
