DLiP-ID,T005KI
AATSC5Z,-0.3605172742889865
AATSC5c,0.0018519117348881143
AATSC5d,-0.04456957434624929
AATSC5i,0.028704626281663582
AATSC5m,-1.7511647540322581
AATSC5p,-0.005486016635165598
AATSC5s,0.2780170356938348
AATSC5v,-2.19868789622653
AATSC6Z,-0.47474556213017743
AATSC6c,-0.0004743679172768785
AATSC6d,-0.019369822485207095
AATSC6i,-0.14063986443179782
AATSC6m,-2.2819916035
AATSC6p,-0.02548087222249727
AATSC6s,-0.1012612590401052
AATSC6v,-4.478484733939113
AATSC7Z,-0.3126149868231317
AATSC7c,0.00029532512426064695
AATSC7d,0.021527397941425105
AATSC7i,-0.030894008789580037
AATSC7m,-1.4122270110294115
AATSC7p,-7.655905147637111e-05
AATSC7s,-0.30076625078039115
AATSC7v,-0.3159202332386704
AATSC8Z,-0.3916305740254988
AATSC8c,-0.0015866318068093672
AATSC8d,0.027683309949368646
AATSC8i,0.06385976102463203
AATSC8m,-1.7216618009020621
AATSC8p,0.01936335260241039
AATSC8s,-0.27681562506354335
AATSC8v,1.9106223713785164
ATS0are,316.9248999999999
ATS1are,337.554
ATS2are,581.5939999999999
ATS3are,778.6370000000001
ATS4are,798.59
ATS5are,759.904
ATS6are,745.5730000000001
ATS7are,707.6049999999999
ATS8are,572.0899999999999
ATSC0dv,193.23076923076923
ATSC0pe,6.046192307692307
ATSC0se,4.0904426923076915
ATSC1dv,49.56804733727811
ATSC1pe,-0.21719970414201303
ATSC1se,-0.2207802573964516
ATSC2dv,16.36686390532545
ATSC2pe,0.9599832840236682
ATSC2se,0.9238550044378685
ATSC3dv,-16.923076923076927
ATSC3pe,0.494123076923077
ATSC3se,0.3375491923076928
ATSC4dv,-41.79289940828401
ATSC4pe,-1.9053883136094685
ATSC4se,-1.5279670902366906
ATSC5dv,-21.011834319526624
ATSC5pe,0.13556834319526562
ATSC5se,0.4707039644970368
ATSC6dv,-32.72781065088757
ATSC6pe,-0.9631353550295856
ATSC6se,-0.7826209334319526
ATSC7dv,-40.66272189349114
ATSC7pe,-1.5287093195266268
ATSC7se,-1.2056167766272192
ATSC8dv,-27.372781065088763
ATSC8pe,-1.580012573964496
ATSC8se,-1.0588953298816557
AXp-0dv,0.5733701875822425
AXp-1dv,0.32197478151429254
AXp-2dv,0.17902880696448947
AXp-3dv,0.1030457782494451
AXp-4dv,0.05929292077663319
AXp-5dv,0.02994674104718101
AXp-6dv,0.01723629171650094
AXp-7dv,0.009569447008776343
BertzCT,794.2150060131438
ECIndex,636
ETA_eta,23.438624822931242
GATS1dv,0.557192144373673
GATS1pe,0.7420822881392467
GATS1se,0.7572567213928395
GATS2dv,0.8501424740194435
GATS2pe,0.690307621586711
GATS2se,0.6382002213325662
GATS3dv,1.0019307324840765
GATS3pe,0.837812418496065
GATS3se,0.8080677256016392
GATS4dv,1.1685588564204794
GATS4pe,1.2539200870417706
GATS4se,1.3067966877727788
GATS5dv,1.0823386454694883
GATS5pe,1.0817999546912507
GATS5se,1.0724769887474883
GATS6dv,1.0303949044585987
GATS6pe,1.0480664321473776
GATS6se,1.0709243867999618
GATS7dv,1.1267060964513194
GATS7pe,1.2281484032726069
GATS7se,1.2848075647579293
GATS8dv,1.073418724144724
GATS8pe,1.1579642832995274
GATS8se,1.1639592676279034
LogEE_A,4.21140253285776
LogEE_D,158.50812919785716
MATS1dv,0.24702170323189435
MATS1pe,-0.03459289086606999
MATS1se,-0.05197559942008845
MATS2dv,0.04636272209185385
MATS2pe,0.08690833960812488
MATS2se,0.12362697465770756
MATS3dv,-0.035031847133757975
MATS3pe,0.032689868385061174
MATS3se,0.03300857317399636
MATS4dv,-0.0858535518062916
MATS4pe,-0.12509316729770437
MATS4se,-0.1482776641433307
MATS5dv,-0.045600472570371885
MATS5pe,0.009402817145339465
MATS5se,0.04825687583470302
MATS6dv,-0.07045859872611464
MATS6pe,-0.06626721204063586
MATS6se,-0.0795929274158872
MATS7dv,-0.09195525343895522
MATS7pe,-0.11048398723488351
MATS7se,-0.1287939172639104
MATS8dv,-0.0759406395692429
MATS8pe,-0.14009098732812805
MATS8se,-0.13877598858863702
MAXaaCH,1.9818620671620448
MAXaasC,0.9982094379686373
MAXdssC,-0.13375733994240435
MAXsCH3,1.636594407176117
MAXssNH,2.7129474486585776
MDEC-12,1.9338776981677868
MDEC-13,1.3048911079899204
MDEC-22,15.985302418710322
MDEC-23,24.54044959088458
MDEC-33,7.254141289985701
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.902220490047871
MINaasC,0.7893420709424847
MINdssC,-1.0044888137889576
MINsCH3,1.636594407176117
MINssNH,2.7129474486585776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,460.1614520810431
SpAbs_A,34.88780019402827
SpAbs_D,317.01625839571415
SpMAD_A,1.292140747926973
SpMAD_D,11.741342903544975
SpMax_A,2.3697208576368305
SpMax_D,158.50812919785716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.63
TpiPC10,8.259997888569327
VAdjMat,5.857980995127572
VE1_DzZ,5.118140316022064
VE1_Dzi,5.116850724032174
VE1_Dzm,5.118131840187268
VE1_Dzp,5.094133765367411
VE1_Dzv,5.108545632609063
VE2_DzZ,0.18956075244526163
VE2_Dzi,0.1895129897789694
VE2_Dzm,0.18956043852545437
VE2_Dzp,0.1886716209395337
VE2_Dzv,0.18920539380033569
VE3_DzZ,2.6260429265545695
VE3_Dzi,2.6257909298519504
VE3_Dzm,2.626041270515209
VE3_Dzp,2.6213414086195987
VE3_Dzv,2.624166524702329
VR1_DzZ,160.54530349343406
VR1_Dzi,160.81662269618568
VR1_Dzm,160.54717277046825
VR1_Dzp,163.87494015193855
VR1_Dzv,162.1051285914844
VR2_DzZ,5.946122351608669
VR2_Dzi,5.95617121096984
VR2_Dzm,5.946191584091417
VR2_Dzp,6.069442227849576
VR2_Dzv,6.003893651536459
VR3_DzZ,6.071827940507751
VR3_Dzi,6.073516499388604
VR3_Dzm,6.071839583739358
VR3_Dzp,6.092355349888519
VR3_Dzv,6.081496839693652
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14433756729740643
Xch-6dv,0.12772433920425877
Xch-7dv,0.12430703747519137
Xpc-4dv,1.4482524751903714
Xpc-5dv,1.8523281785543928
Xpc-6dv,2.1041719751650008
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.094709615384614
AATS1are,6.2509999999999994
AATS2are,6.122042105263157
AATS3are,5.989515384615385
AATS4are,6.096106870229008
AATS5are,6.128258064516129
AATS6are,5.964584
AATS7are,5.94626050420168
AATS8are,5.897835051546391
AATSC0dv,3.7159763313609466
AATSC0pe,0.11627292899408283
AATSC0se,0.0786623594674556
AATSC1dv,0.9179268025421872
AATSC1pe,-0.004022216743370612
AATSC1se,-0.004088523285119474
AATSC2dv,0.1722827779507942
AATSC2pe,0.010105087200249139
AATSC2se,0.009724789520398616
AATSC3dv,-0.13017751479289943
AATSC3pe,0.0038009467455621306
AATSC3se,0.002596532248520714
AATSC4dv,-0.31902976647545045
AATSC4pe,-0.014544948958850905
AATSC4se,-0.011663870917837334
AATSC5dv,-0.169450276770376
AATSC5pe,0.0010932930902844001
AATSC5se,0.0037959997136857806
AATSC6dv,-0.26182248520710055
AATSC6pe,-0.007705082840236684
AATSC6se,-0.006260967467455621
AATSC7dv,-0.3417035453234549
AATSC7pe,-0.012846296802744763
AATSC7se,-0.010131233417035456
AATSC8dv,-0.2821936192277192
AATSC8pe,-0.01628878942231439
AATSC8se,-0.010916446699810883
AETA_eta,0.8680972156641201
ATSC0are,6.409805769230767
ATSC1are,-0.2877232988165662
ATSC2are,1.21916253698225
ATSC3are,0.6142701923076921
ATSC4are,-2.223091457100589
ATSC5are,0.3017208579881683
ATSC6are,-1.0934215606508872
ATSC7are,-1.7270901257396445
ATSC8are,-1.6935511464497042
BCUTZ-1h,8.029246265405776
BCUTZ-1l,5.67536009678842
BCUTc-1h,0.45689323625449574
BCUTc-1l,-0.5286392393965127
BCUTd-1h,3.2071694035688116
BCUTd-1l,0.9727264546844605
BCUTi-1h,14.540287606023396
BCUTi-1l,10.935710399403785
BCUTm-1h,16.01474923361066
BCUTm-1l,11.686517959429096
BCUTp-1h,2.006780223377984
BCUTp-1l,0.7414536016805364
BCUTs-1h,7.009374142784672
BCUTs-1l,1.228633037055362
BCUTv-1h,20.91526244434423
BCUTv-1l,14.70061874511015
BalabanJ,1.4561031985914041
Diameter,14
ETA_beta,31.75
GATS1are,0.7489995546686932
GATS2are,0.6677856505943947
GATS3are,0.8254991525904269
GATS4are,1.2841066833868648
GATS5are,1.0876488294546462
GATS6are,1.0530888209441125
GATS7are,1.2441284050840202
GATS8are,1.1590246175749455
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,230.08072604052154
MATS1are,-0.043225472084020576
MATS2are,0.10411096636935699
MATS3are,0.03833315482078391
MATS4are,-0.13767164701907542
MATS5are,0.019739771576909777
MATS6are,-0.07096367434630656
MATS7are,-0.11774067296762897
MATS8are,-0.14163971912792486
MAXssCH2,1.041900117313558
MAXsssCH,-0.04187826800034067
MINssCH2,0.26388684177374655
MINsssCH,-0.9072116717057199
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,38.14594894377801
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,262.34598820576093
SpAD_Dzi,260.2653166240187
SpAD_Dzm,262.377357032164
SpAD_Dzp,323.0430031207003
SpAD_Dzv,297.6947144515728
SpAbs_Dt,460.1614520810433
SpDiam_A,4.7377799452831955
SpDiam_D,241.68696768953222
SpMAD_Dt,17.043016743742335
SpMax_Dt,230.08072604052154
SsssssAs,0
VE1_Dzpe,5.118207698295528
VE1_Dzse,5.118127177275457
VE2_Dzpe,0.18956324808501956
VE2_Dzse,0.18956026582501692
VE3_Dzpe,2.6260560918501166
VE3_Dzse,2.6260403594574093
VMcGowan,287.32000000000045
VR1_Dzpe,160.53113168942883
VR1_Dzse,160.54808057026383
VR2_Dzpe,5.945597469978845
VR2_Dzse,5.946225206306068
VR3_Dzpe,6.071739663683534
VR3_Dzse,6.071845238134968
mZagreb1,8.63888888888889
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12326549556213012
AATSC1are,-0.005328209237343819
AATSC2are,0.012833289862971053
AATSC3are,0.004725155325443786
AATSC4are,-0.016970163794660986
AATSC5are,0.0024332327257110347
AATSC6are,-0.008747372485207098
AATSC7are,-0.014513362401173483
AATSC8are,-0.017459290169584578
AETA_beta,1.1759259259259258
BCUTdv-1h,6.023402306390702
BCUTdv-1l,0.9975700985280349
BCUTpe-1h,3.501374731757601
BCUTpe-1l,2.22503102809794
BCUTse-1h,3.714275703175512
BCUTse-1l,2.421040496701737
ETA_alpha,12.733333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,24.357560628989564
ETA_eta_L,6.91330650384598
ETA_eta_R,47.796185451920806
ETA_psi_1,0.5692995529061106
LabuteASA,158.9127726813963
LogEE_DzZ,131.2153221452085
LogEE_Dzi,130.16665039826754
LogEE_Dzm,131.23088453441076
LogEE_Dzp,160.6238425093245
LogEE_Dzv,148.4926715701428
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,30.03491329770762
PEOE_VSA8,17.9021791607844
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,261.34065188204073
SpAD_Dzse,262.4939802150881
SpAbs_DzZ,261.28778714755987
SpAbs_Dzi,259.4155144675643
SpAbs_Dzm,261.3222065739445
SpAbs_Dzp,326.09504389418737
SpAbs_Dzv,298.90064568076116
SpDiam_Dt,330.37309096647334
SpMAD_DzZ,9.716518081694849
SpMAD_Dzi,9.639456171259951
SpMAD_Dzm,9.717679890080149
SpMAD_Dzp,11.964555671137047
SpMAD_Dzv,11.025730164873066
SpMax_DzZ,131.2153221452085
SpMax_Dzi,130.16665039826754
SpMax_Dzm,131.23088453441076
SpMax_Dzp,160.6238425093245
SpMax_Dzv,148.4926715701428
VE1_Dzare,5.118483094594004
VE2_Dzare,0.18957344794792608
VE3_Dzare,2.6261098975777903
VR1_Dzare,160.46896094038203
VR2_Dzare,5.943294849643779
VR3_Dzare,6.071352307098588
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,-0.027777777777777776
AETA_eta_B,0.012388698676078457
AETA_eta_F,0.9021318751477616
AETA_eta_L,0.2560483890313326
AETA_eta_R,1.7702290908118816
BCUTare-1h,3.5553083104539613
BCUTare-1l,2.1750903586676014
ETA_beta_s,16.25
ETA_dPsi_A,0.1447004470938894
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.166412194272998
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,130.71462475329653
LogEE_Dzse,131.28899907769176
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,30.13465078256955
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.246737983401033
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,259.67890066526485
SpAbs_Dzpe,260.2331815751365
SpAbs_Dzse,261.4437559613957
SpDiam_DzZ,200.85424907636164
SpDiam_Dzi,198.7718640100775
SpDiam_Dzm,200.87508309174018
SpDiam_Dzp,240.75757020954052
SpDiam_Dzv,225.16059837934645
SpMAD_Dzpe,9.679283403038546
SpMAD_Dzse,9.721999267225485
SpMax_Dzpe,130.71462475329653
SpMax_Dzse,131.28899907769176
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.021944254231634014
AETA_eta_FL,0.22838563682492585
AETA_eta_RL,0.48443402585625844
DetourIndex,2995
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,0.0
EState_VSA4,48.12315280007894
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.11780104712041882
ETA_shape_x,0.0
ETA_shape_y,0.31413612565445026
GhoseFilter,True
LogEE_Dzare,129.88865495838428
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,258.44878502146844
SpDiam_Dzpe,200.1028350589186
SpDiam_Dzse,200.96371689897273
SpMAD_Dzare,9.617737061676475
SpMax_Dzare,129.88865495838428
TopoPSA(NO),75.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-4.764128569510884
SpDiam_Dzare,198.9339614998875
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5743589743589745
ETA_epsilon_2,0.8283950617283947
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5229166666666667
ETA_epsilon_5,0.7919540229885055
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1340992340992342
ETA_dEpsilon_B,0.05144230769230784
ETA_dEpsilon_C,-0.08265692640692635
ETA_dEpsilon_D,0.03644103873988924
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.9338776981677868,1.3048911079899204,0.0,15.985302418710322,24.54044959088458,0.0,7.254141289985701,0.0,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.697824999999966
BCUTDescriptor,"11.850000000000016,15.997938853335462,-0.3481648399545526,0.27691703207300045,4.468941216439741,10.132966653183631"
BPolDescriptor,31.822174999999994
TPSADescriptor,75.63
ALOGPDescriptor,"2.124799999999999,4.514775039999996,98.31880000000001"
XLogPDescriptor,4.2620000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.17835848
ChiPathDescriptor,"19.225403871315223,13.07971869811898,11.394766906284225,9.447153116856395,7.481033283652489,5.712224936356713,3.5696783193445936,2.3967776747695946,15.480995064720547,9.337268663914484,6.98212347161509,5.152288912472255,3.6168681673746246,2.0962718733026704,1.172067836722063,0.6985696316406725"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.35633507349490784,0.0,0.0,0.14433756729740646,0.1277243392042588,0.1243070374751914"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6903086449603977,0.0,0.08916328901416642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,0,6,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"54.64720927451313,2.0239707138708565,13.231739573513115,10.195671071313257,3.036068502199869"
FractionalPSADescriptor,0.205976191824278
WienerNumbersDescriptor,"2071.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.193248858269923,1.4482524751903711,1.852328178554393,1.8801185572824568"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2214.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"30.457856443440264,30.992823752023714,42.48693631781172,43.26220481073507,42.317739481179984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5318794288884008,-0.25653260319510374,-0.019038924116734114,0.08212448240321449,-0.16326421325279708"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1717.7372570843845,1978.8108392141078,2650.997586139455,2584.8824856404763,2374.870306352655"
