DLiP-ID,J000EZ
fr_quatN,0
LabuteASA,176.64705977024747
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.49647937187048
PEOE_VSA8,30.289324583845655
PEOE_VSA9,18.845566365273957
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.21032710400004
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.5680554393676
SlogP_VSA3,19.386399651764595
SlogP_VSA4,6.923737199690624
SlogP_VSA5,58.177053346785726
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,5.563451491696996
EState_VSA4,54.79838570914297
EState_VSA5,23.372129104319928
EState_VSA6,7.109797541277533
EState_VSA7,25.122838405075456
EState_VSA8,34.27983302879559
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2627164871628396
VSA_EState9,59.0706168461705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.29400000000015
MaxEStateIndex,12.9691616419295
MinEStateIndex,-0.05785072214274933
NumHeteroatoms,5
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.9
MaxPartialCharge,0.25139730471134436
MinPartialCharge,-0.4964631152483352
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.9691616419295
MinAbsEStateIndex,0.016629556143444635
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4964631152483352
MinAbsPartialCharge,0.25139730471134436
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.2103271040008
MZ,0.6257309941520467
Mi,1.1210069673442062
Mm,0.5864653307567479
Mp,0.6792458346464965
Mv,0.6318976185629963
SZ,35.666666666666664
Si,63.89739713861975
Sm,33.42852385313463
Sp,38.7170125748503
Sv,36.01816425809079
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.017769472705684
AMW,7.0387776684912415
IC0,1.4252890526744746
IC1,3.563036378752719
IC2,4.876235189375604
IC3,5.385350101808128
IC4,5.455525540404619
IC5,5.455525540404619
MID,62.463444821788286
Mpe,0.9573443412452702
Mse,0.9936238995157229
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.86020000000003
SdO,12.9691616419295
SdS,0
Spe,54.5686274509804
SsF,0
SsI,0
Sse,56.636562272396205
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.082114827392943
BIC0,0.2325376473453962
BIC1,0.5813137309702255
BIC2,0.7955637186102851
BIC3,0.8786264375327151
BIC4,0.8900756459315579
BIC5,0.8900756459315579
CIC0,4.4076009614902665
CIC1,2.2698536354120225
CIC2,0.9566548247891369
CIC3,0.4475399123566133
CIC4,0.3773644737601227
CIC5,0.3773644737601227
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.7291666666666667
GGI4,1.8900000000000001
GGI5,1.0766666666666669
GGI6,0.4057142857142857
GGI7,0.563421201814059
GGI8,0.3008471907281431
GGI9,0.24438271604938278
JGI1,0.1764705882352941
JGI2,0.08163265306122451
JGI3,0.0352891156462585
JGI4,0.045000000000000005
JGI5,0.026260162601626016
JGI6,0.00989547038327526
JGI7,0.014826873731948919
JGI8,0.008356866409115085
JGI9,0.00788331342094783
MIC0,12.623175871947286
MIC1,33.19727807659357
MIC2,39.35063350831931
MIC3,40.63596169092849
MIC4,40.70669853303375
MIC5,40.70669853303375
MPC2,49
MPC3,68
MPC4,90
MPC5,113
MPC6,128
MPC7,147
MPC8,167
MPC9,203
Mare,0.9691929824561404
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22700626416561648
RPCG,0.11495066040360545
SIC0,0.24435383647098877
SIC1,0.6108526596764466
SIC2,0.8359895656413936
SIC3,0.9232730411048733
SIC4,0.9353040306188319
SIC5,0.9353040306188319
SaaN,4.8325530675528245
SaaO,0
SaaS,0
Sare,55.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.383424417353786
SssS,0
StCH,0
StsC,0
TIC0,81.24147600244505
TIC1,203.09307358890499
TIC2,277.94540579440945
TIC3,306.9649558030633
TIC4,310.9649558030633
TIC5,310.9649558030633
Vabc,373.31639997192997
WPol,49
apol,64.657411
bpol,33.110589
nRot,4
ABCGG,18.216312326842793
ATS0Z,1202.0
ATS0d,193.0
ATS0i,9167.258266939723
ATS0m,4734.560902
ATS0p,86.643456430923
ATS0s,183.77777777777777
ATS0v,12589.907716962123
ATS1Z,1465.0
ATS1d,249.0
ATS1i,8827.530185956704
ATS1m,5545.400754000002
ATS1p,113.49624436000003
ATS1s,170.83333333333334
ATS1v,16389.78501666987
ATS2Z,2203.0
ATS2d,409.0
ATS2i,16776.199727726435
ATS2m,8185.720600999998
ATS2p,176.89712903618803
ATS2s,289.19444444444434
ATS2v,24878.99401601773
ATS3Z,2368.0
ATS3d,459.0
ATS3i,22266.86436151803
ATS3m,8527.382985000004
ATS3p,204.48714489382897
ATS3s,363.5277777777777
ATS3v,27715.6902648816
ATS4Z,2195.0
ATS4d,429.0
ATS4i,23614.17393363013
ATS4m,7663.984758
ATS4p,196.06986387867798
ATS4s,390.41666666666663
ATS4v,26042.34580246567
ATS5Z,2070.0
ATS5d,406.0
ATS5i,22647.093710161713
ATS5m,7352.759365
ATS5p,183.248593574017
ATS5s,368.8055555555555
ATS5v,24264.881081261454
ATS6Z,2024.0
ATS6d,391.0
ATS6i,20569.860601609274
ATS6m,7245.364605000001
ATS6p,176.77679004007396
ATS6s,344.2222222222221
ATS6v,23678.837736360387
ATS7Z,1956.0
ATS7d,379.0
ATS7i,21121.92741422628
ATS7m,6828.038194000001
ATS7p,174.40739766697996
ATS7s,356.41666666666663
ATS7v,23341.69623964431
ATS8Z,1830.0
ATS8d,374.0
ATS8i,20432.924323164683
ATS8m,6437.456504000001
ATS8p,169.03759984892304
ATS8s,300.75
ATS8v,22176.183024952767
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.19273951637588002
JGI10,0.008030813182328334
JGT10,0.4136458566720186
Kier1,21.825259515570934
Kier2,9.46938775510204
Kier3,4.577854671280277
MAXdO,12.9691616419295
MID_C,52.420648525607994
MID_N,6.364641199388488
MID_O,3.678155096791798
MID_X,0.0
MID_h,10.042796296180287
MINdO,12.9691616419295
MPC10,224
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.88653164253051
MWC05,7.776115477098742
MWC06,8.671286726753637
MWC07,9.564863001346772
MWC08,10.461530675911229
MWC09,11.357054973781509
MWC10,12.254877095311851
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.620720000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,3.044522437723423
SRW06,7.117205503164344
SRW07,5.351858133476067
SRW08,8.742733867330168
SRW09,7.390798521735676
SRW10,10.415082880004208
SaaCH,14.38555184093219
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,8.283078038675118
SaasN,2.2627164871628396
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05785072214274933
SdssS,0
SsCH3,3.6110281759141056
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2596365583270344
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.627016871863848
VE1_D,5.396780349904603
VE2_A,0.15423389572879492
VE2_D,0.17989267833015343
VE3_A,2.630524644980067
VE3_D,2.784414832922507
VR1_A,399.1328909966295
VR1_D,198.36598593713134
VR2_A,13.30442969988765
VR2_D,6.612199531237711
VR3_A,7.087906710247685
VR3_D,6.388726026971912
WPath,2581
Xc-3d,1.9408206176123197
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,20.664561460070647
Xp-1d,14.6185248383792
Xp-2d,13.302327072379589
Xp-3d,11.944837548099944
Xp-4d,10.015628231935107
Xp-5d,7.970031894841591
Xp-6d,5.911172623926252
Xp-7d,4.226614632524254
ZMIC0,99.42127344757387
ZMIC1,46.479926291445125
ZMIC2,27.915960342534596
ZMIC3,23.702281726576953
ZMIC4,23.43330698874083
ZMIC5,23.43330698874083
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.7954891891721947
piPC2,4.409763389645481
piPC3,5.013132174294843
piPC4,5.56953654109381
piPC5,6.058538912772303
piPC6,6.359249421581444
piPC7,6.695953416865675
piPC8,7.006666920276993
piPC9,7.416068373989602
AATS0Z,21.087719298245613
AATS0d,3.3859649122807016
AATS0i,160.8290924024513
AATS0m,83.06247196491228
AATS0p,1.520060639139
AATS0s,3.2241715399610134
AATS0v,220.87557398179163
AATS1Z,24.016393442622952
AATS1d,4.081967213114754
AATS1i,144.7136096058476
AATS1m,90.90820908196724
AATS1p,1.8605941698360662
AATS1s,2.800546448087432
AATS1v,268.68500027327656
AATS2Z,20.027272727272727
AATS2d,3.7181818181818183
AATS2i,152.51090661569486
AATS2m,74.41564182727271
AATS2p,1.6081557185108004
AATS2s,2.629040404040403
AATS2v,226.17267287288843
AATS3Z,16.55944055944056
AATS3d,3.2097902097902096
AATS3i,155.71233819243378
AATS3m,59.63204884615387
AATS3p,1.4299800342225801
AATS3s,2.542152292152292
AATS3v,193.81601583833287
AATS4Z,14.731543624161073
AATS4d,2.879194630872483
AATS4i,158.4843888163096
AATS4m,51.436139315436236
AATS4p,1.3159051267025368
AATS4s,2.6202460850111855
AATS4v,174.78084431185013
AATS5Z,14.577464788732394
AATS5d,2.859154929577465
AATS5i,159.48657542367403
AATS5m,51.77999552816901
AATS5p,1.290483053338148
AATS5s,2.597222222222222
AATS5v,170.8794442342356
AATS6Z,15.450381679389313
AATS6d,2.984732824427481
AATS6i,157.02183665350591
AATS6m,55.3081267557252
AATS6p,1.349441145344076
AATS6s,2.6276505513146726
AATS6v,180.7544865371022
AATS7Z,14.818181818181818
AATS7d,2.871212121212121
AATS7i,160.01460162292636
AATS7m,51.72756207575758
AATS7p,1.3212681641437876
AATS7s,2.7001262626262625
AATS7v,176.8310321185175
AATS8Z,14.186046511627907
AATS8d,2.89922480620155
AATS8i,158.39476219507506
AATS8m,49.90276359689923
AATS8p,1.3103689910769227
AATS8s,2.3313953488372094
AATS8v,171.90839554226952
AMID_C,1.7473549508535997
AMID_N,0.21215470664628291
AMID_O,0.12260516989305993
AMID_X,0.0
AMID_h,0.33475987653934286
ATS0dv,380.0
ATS0pe,344.6345
ATS0se,427.2197679999999
ATS1dv,411.0
ATS1pe,389.18800000000005
ATS1se,465.8063839999998
ATS2dv,584.0
ATS2pe,686.5266999999999
ATS2se,835.9197479999998
ATS3dv,540.0
ATS3pe,869.5225000000002
ATS3se,1072.5804679999999
ATS4dv,495.0
ATS4pe,906.8615
ATS4se,1124.786808
ATS5dv,503.0
ATS5pe,850.2912
ATS5se,1060.938588
ATS6dv,439.0
ATS6pe,787.6511000000002
ATS6se,978.5002440000001
ATS7dv,415.0
ATS7pe,810.6936000000002
ATS7se,1005.030456
ATS8dv,387.0
ATS8pe,767.7306
ATS8se,958.0648079999999
ATSC0Z,398.56140350877195
ATSC0c,0.8282737157331449
ATSC0d,34.66666666666667
ATSC0i,85.05114423959448
ATSC0m,1906.310373929825
ATSC0p,13.299933672626139
ATSC0s,46.886939571150094
ATSC0v,2950.751031616961
ATSC1Z,30.890427823945814
ATSC1c,-0.41217094811015226
ATSC1d,15.111111111111109
ATSC1i,-10.435544383137504
ATSC1m,146.0995396540469
ATSC1p,-0.27202965611952273
ATSC1s,-0.10122772818987036
ATSC1v,71.15455991885412
ATSC2Z,55.42536164973836
ATSC2c,0.0401832477987168
ATSC2d,-0.4444444444444486
ATSC2i,8.991998949088828
ATSC2m,266.7519704336712
ATSC2p,1.99040506628055
ATSC2s,7.614385622926715
ATSC2v,418.85896052791816
ATSC3Z,-31.513696522006782
ATSC3c,0.07367521477319602
ATSC3d,-12.111111111111116
ATSC3i,-16.616496939089924
ATSC3m,-153.20673913973562
ATSC3p,-2.2651326992533543
ATSC3s,2.871849457952873
ATSC3v,-361.17333925882724
ATSC4Z,-168.74823022468453
ATSC4c,-0.3427702898790146
ATSC4d,-5.444444444444444
ATSC4i,-22.26329118674706
ATSC4m,-803.605950202524
ATSC4p,-4.192918090564719
ATSC4s,-16.268296227899185
ATSC4v,-1053.2562340153258
ATSC5Z,50.601415820252356
ATSC5c,0.30366272953599954
ATSC5d,-1.2222222222222228
ATSC5i,3.7972797704416688
ATSC5m,236.3326051046477
ATSC5p,0.987400369884931
ATSC5s,6.522887384152389
ATSC5v,231.2624267393659
ATSC6Z,26.00800246229609
ATSC6c,0.07984127743890662
ATSC6d,-0.11111111111111291
ATSC6i,-14.131183858114467
ATSC6m,119.63700003847327
ATSC6p,-1.3706854003151132
ATSC6s,-0.05302486235081061
ATSC6v,-110.10560923966898
ATSC7Z,-170.56325023084023
ATSC7c,-0.2235803694036117
ATSC7d,0.6666666666666664
ATSC7i,22.381584347985818
ATSC7m,-797.1394276620504
ATSC7p,0.5930197798565511
ATSC7s,-32.46478403611368
ATSC7v,-380.1227002391478
ATSC8Z,-19.72668513388735
ATSC8c,0.04884415704421541
ATSC8d,-12.666666666666663
ATSC8i,-1.0499164992742158
ATSC8m,-96.93893773591876
ATSC8p,-0.8766652755763882
ATSC8s,8.235893095311381
ATSC8v,-187.90586433485444
AXp-0d,0.6888187153356883
AXp-1d,0.4299566128935059
AXp-2d,0.2714760627016243
AXp-3d,0.17565937570735213
AXp-4d,0.11128475813261231
AXp-5d,0.07053125570656275
AXp-6d,0.04618103612442384
AXp-7d,0.02875248049336227
GATS1Z,0.8119365160001674
GATS1c,1.4937566646568183
GATS1d,0.6885245901639342
GATS1i,1.2667521900787946
GATS1m,0.8168224336288309
GATS1p,1.066071639590174
GATS1s,0.5844000237181144
GATS1v,0.9692575621552294
GATS2Z,0.8704943616995734
GATS2c,1.1350007387542504
GATS2d,1.1968531468531467
GATS2i,1.0387867818105034
GATS2m,0.8709211732567859
GATS2p,0.925334987518244
GATS2s,0.5810452674586046
GATS2v,0.9001700071090042
GATS3Z,0.9855023926685165
GATS3c,0.9824198891909408
GATS3d,1.248251748251748
GATS3i,1.1219970872290488
GATS3m,0.9872413500437255
GATS3p,1.0584289261061788
GATS3s,0.818978136568458
GATS3v,1.0274634994630392
GATS4Z,1.1537467555218905
GATS4c,1.3303787792557336
GATS4d,1.0136809499225605
GATS4i,1.1174034631594254
GATS4m,1.1508467346538116
GATS4p,1.0889123745211924
GATS4s,1.370488605001762
GATS4v,1.0955637901794568
GATS5Z,0.9385162103884863
GATS5c,0.8894060966619564
GATS5d,1.0977789815817982
GATS5i,0.964093427223939
GATS5m,0.9389986998294768
GATS5p,0.950779924683332
GATS5s,1.2662064349678497
GATS5v,0.9476791521393163
GATS6Z,0.9438525727657189
GATS6c,0.92289308167713
GATS6d,1.0419847328244274
GATS6i,1.0620790067125123
GATS6m,0.9451842258553589
GATS6p,1.0413415834263262
GATS6s,1.3862050186245831
GATS6v,1.003079475184975
GATS7Z,1.199617443917118
GATS7c,1.2345557956210615
GATS7d,0.9239510489510488
GATS7i,0.9128747771333944
GATS7m,1.1908306253653316
GATS7p,0.9344278150159536
GATS7s,2.13147953572225
GATS7v,0.998072409296274
GATS8Z,0.9917061975239386
GATS8c,0.9617861660537863
GATS8d,1.23345259391771
GATS8i,0.9925929229156583
GATS8m,0.9933465654231137
GATS8p,1.019267113037276
GATS8s,0.6861668853375154
GATS8v,1.0168332181881357
MATS1Z,0.07242253199961317
MATS1c,-0.4649952517381036
MATS1d,0.4073139974779318
MATS1i,-0.1146515602815494
MATS1m,0.07161438338625957
MATS1p,-0.019112249138907588
MATS1s,-0.0020174028255907544
MATS1v,0.022532801454569096
MATS2Z,0.07206020056182921
MATS2c,0.025139308430618082
MATS2d,-0.006643356643356703
MATS2i,0.05478456999240088
MATS2m,0.07250971454241834
MATS2p,0.07754863607225072
MATS2s,0.084152137514504
MATS2v,0.07355588302858816
MATS3Z,-0.031516858878422406
MATS3c,0.03545572326276245
MATS3d,-0.13925497579343737
MATS3i,-0.07787501248799991
MATS3m,-0.032034878124471824
MATS3p,-0.0678864334337593
MATS3s,0.024414543175196722
MATS3v,-0.04878900206203302
MATS4Z,-0.1619692512397407
MATS4c,-0.15831347406785393
MATS4d,-0.06008002065049042
MATS4i,-0.10013774171457025
MATS4m,-0.16126425692300123
MATS4p,-0.12060227231556625
MATS4s,-0.13273295800632667
MATS4v,-0.13654948230025932
MATS5Z,0.05096287736100551
MATS5c,0.1471648604613375
MATS5d,-0.014152221018418207
MATS5i,0.017921689392555954
MATS5m,0.04976414447684391
MATS5p,0.029800964610527093
MATS5s,0.05584374119828103
MATS5v,0.031460022017743276
MATS6Z,0.028393263840960088
MATS6c,0.04194277466136747
MATS6d,-0.0013945977686435926
MATS6i,-0.07229394863220338
MATS6m,0.027307092602427568
MATS6p,-0.04484271219145643
MATS6s,-0.0004920749121771017
MATS6v,-0.01623605211636961
MATS7Z,-0.18479539652178084
MATS7c,-0.11656299937110462
MATS7d,0.008304195804195799
MATS7i,0.11363486224396027
MATS7m,-0.18056833924635826
MATS7p,0.019253984976401066
MATS7s,-0.2989933688105434
MATS7v,-0.05562783560059911
MATS8Z,-0.021869760071411462
MATS8c,0.02605696829419012
MATS8d,-0.1614490161001788
MATS8i,-0.005454560274882111
MATS8m,-0.0224693128158195
MATS8p,-0.029125237459999072
MATS8s,0.07761469584125756
MATS8v,-0.02813797969514805
MAXaaN,4.8325530675528245
MAXssO,5.383424417353786
MINaaN,4.8325530675528245
MINssO,5.383424417353786
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.62415234408268
SpAD_D,355.9476639950941
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.387404271485242
SssNH2,0
SsssAs,0
SsssCH,0.016629556143444635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1253
TMWC10,142.0842148324576
TSRW10,81.87603767401735
VE1_Dt,5.423490626893359
VE2_Dt,0.1807830208964453
VE3_Dt,2.7893519239253046
VR1_Dt,194.68161904426992
VR2_Dt,6.489387301475664
VR3_Dt,6.369977790037399
Xc-3dv,0.9349658074091726
Xc-4dv,0.0
Xc-5dv,0.164898597334489
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.562429130942108
Xch-7d,0.8830781416289794
Xp-0dv,17.57236661256394
Xp-1dv,10.769191848801682
Xp-2dv,8.355588048457559
Xp-3dv,6.390106360332408
Xp-4dv,4.705160337184249
Xp-5dv,3.2284566854650563
Xp-6dv,1.9936168859148522
Xp-7dv,1.2679649340960508
Xpc-4d,5.1343056188196545
Xpc-5d,7.870573257498635
Xpc-6d,11.469599764279517
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.675328461476115
AATS0dv,6.666666666666667
AATS0pe,6.046219298245614
AATS0se,7.495083649122805
AATS1dv,6.737704918032787
AATS1pe,6.380131147540984
AATS1se,7.636170229508194
AATS2dv,5.3090909090909095
AATS2pe,6.241151818181817
AATS2se,7.599270436363635
AATS3dv,3.7762237762237763
AATS3pe,6.080576923076924
AATS3se,7.500562713286713
AATS4dv,3.3221476510067114
AATS4pe,6.086318791946309
AATS4se,7.548904751677853
AATS5dv,3.5422535211267605
AATS5pe,5.987966197183098
AATS5se,7.471398507042253
AATS6dv,3.351145038167939
AATS6pe,6.012603816793894
AATS6se,7.469467511450382
AATS7dv,3.143939393939394
AATS7pe,6.141618181818183
AATS7se,7.613867090909091
AATS8dv,3.0
AATS8pe,5.9514
AATS8se,7.426858976744185
AATSC0Z,6.992305324715297
AATSC0c,0.014531117819879735
AATSC0d,0.608187134502924
AATSC0i,1.4921253375367451
AATSC0m,33.444041647891666
AATSC0p,0.23333216969519543
AATSC0s,0.8225778872131595
AATSC0v,51.767561958192296
AATSC1Z,0.5064004561302592
AATSC1c,-0.00675690078869102
AATSC1d,0.24772313296903456
AATSC1i,-0.17107449808422137
AATSC1m,2.3950744205581462
AATSC1p,-0.004459502559336438
AATSC1s,-0.001659470953932301
AATSC1v,1.1664681953910512
AATSC2Z,0.5038669240885306
AATSC2c,0.00036530225271560725
AATSC2d,-0.004040404040404078
AATSC2i,0.08174544499171661
AATSC2m,2.4250179130333747
AATSC2p,0.01809459151164136
AATSC2s,0.06922168748115196
AATSC2v,3.807808732071983
AATSC3Z,-0.2203755001538936
AATSC3c,0.0005152112921202519
AATSC3d,-0.08469308469308473
AATSC3i,-0.11619927929433513
AATSC3m,-1.0713757981799694
AATSC3p,-0.015840088805967514
AATSC3s,0.020082863342327784
AATSC3v,-2.525687687124666
AATSC4Z,-1.1325384578837887
AATSC4c,-0.0023004717441544604
AATSC4d,-0.03653989560029828
AATSC4i,-0.14941806165602053
AATSC4m,-5.393328524849155
