DLiP-ID,T0076H
AATSC5d,0.017676767676767676
AATSC5i,-0.1096764055701296
AATSC5m,1.6657033825447276
AATSC5p,-0.0029648982069962262
AATSC5s,-0.15034786533683825
AATSC5v,1.638322751134354
AATSC6Z,0.43347736069853277
AATSC6c,0.005964623210643184
AATSC6d,-0.005952380952380952
AATSC6i,0.03682782538846082
AATSC6m,2.114986498008371
AATSC6p,0.012154187821128834
AATSC6s,-0.1179014637781179
AATSC6v,3.4768003139762866
AATSC7Z,-1.4300837159060216
AATSC7c,-0.007054163378767608
AATSC7d,-0.02142857142857143
AATSC7i,-0.03441439817301215
AATSC7m,-6.561792769538209
AATSC7p,0.006055583777984279
AATSC7s,-0.5441710174933239
AATSC7v,-1.9012966065862413
AATSC8Z,-0.9613588346491715
AATSC8c,0.001620309838823989
AATSC8d,-0.014705882352941176
AATSC8i,-0.034496406247591614
AATSC8m,-4.5496030658845745
AATSC8p,-0.011222913219093794
AATSC8s,-0.3093270074255286
AATSC8v,-4.790094164818176
ATS0are,288.5946999999999
ATS1are,295.66600000000005
ATS2are,485.9979000000002
ATS3are,642.0579999999998
ATS4are,616.7139999999998
ATS5are,588.1289999999999
ATS6are,514.3709999999999
ATS7are,440.326
ATS8are,420.1410000000001
ATSC0dv,178.86956521739125
ATSC0pe,6.507930434782605
ATSC0se,4.400732608695652
ATSC1dv,39.217391304347835
ATSC1pe,-0.7197913043478276
ATSC1se,-0.5422413913043472
ATSC2dv,13.39508506616257
ATSC2pe,1.4180179584120969
ATSC2se,1.121220533081285
ATSC3dv,-27.89792060491493
ATSC3pe,-0.5915368620037799
ATSC3se,-0.1753743459357276
ATSC4dv,-17.16446124763706
ATSC4pe,-1.3997311909262746
ATSC4se,-1.0342231890359175
ATSC5dv,11.172022684310013
ATSC5pe,-0.4945546313799619
ATSC5se,-0.7228133969754265
ATSC6dv,-23.327032136105878
ATSC6pe,-0.13149035916824225
ATSC6se,-0.3608001550094514
ATSC7dv,-81.84499054820415
ATSC7pe,-2.949224574669187
ATSC7se,-1.9933144045368594
ATSC8dv,-22.676748582230623
ATSC8pe,-0.7651493383742904
ATSC8se,-0.3597671606805287
AXp-0dv,0.5655850991802397
AXp-1dv,0.32805899475918
AXp-2dv,0.18337974286725175
AXp-3dv,0.10947717086348263
AXp-4dv,0.06377392434491397
AXp-5dv,0.0347402621877818
AXp-6dv,0.019577882402299494
AXp-7dv,0.011784973283529704
BertzCT,528.631814927314
ECIndex,600
ETA_eta,18.29788374195011
GATS1dv,0.5824623237724843
GATS1pe,0.8632703310476052
GATS1se,0.881342335786976
GATS2dv,0.8515014397367341
GATS2pe,0.6655075628849433
GATS2se,0.6451878546674026
GATS3dv,1.049447878324884
GATS3pe,0.9973941014918448
GATS3se,0.9764891658708151
GATS4dv,0.9391504736372607
GATS4pe,0.9789654174698129
GATS4se,0.9642150741133699
GATS5dv,0.9122950457418131
GATS5pe,0.9541540500541026
GATS5se,0.9685666243048732
GATS6dv,1.1680498645739292
GATS6pe,1.11349585617853
GATS6se,1.1743003370627376
GATS7dv,1.4411938329050633
GATS7pe,1.5028032926478239
GATS7se,1.5746264904086054
GATS8dv,1.0840136978466643
GATS8pe,1.1045528241600806
GATS8se,1.096819315918946
LogEE_A,3.9986662457838307
LogEE_D,151.8385694858584
MATS1dv,0.21925133689839582
MATS1pe,-0.11060218168602351
MATS1se,-0.12321616410706308
MATS2dv,0.04416439175797465
MATS2pe,0.12849968350080584
MATS2se,0.15025512360533153
MATS3dv,-0.06832881913095817
MATS3pe,-0.03982056738292605
MATS3se,-0.01745860807055063
MATS4dv,-0.04285626631299238
MATS4pe,-0.09605552395754809
MATS4se,-0.10495663460923337
MATS5dv,0.029021375642668778
MATS5pe,-0.03530969842840845
MATS5se,-0.07631744969919406
MATS6dv,-0.07141699655068645
MATS6pe,-0.011064442986966974
MATS6se,-0.0448973057069337
MATS7dv,-0.3006875477463713
MATS7pe,-0.29780002763947455
MATS7se,-0.29765324082473804
MATS8dv,-0.08576167462609742
MATS8pe,-0.0795338899524043
MATS8se,-0.05530258810371864
MAXaaCH,1.6594208219946025
MAXaasC,0.6015736404003176
MAXdssC,-0.016066908239254163
MAXsNH2,5.348458186984172
MAXssNH,2.7478250713865795
MDEC-22,12.574642612591324
MDEC-23,11.85906268555112
MDEC-33,1.8004232979818888
MDEN-11,0.4999999999999999
MDEN-12,0.2222222222222222
MDEO-11,0.5129927840030091
MDEO-12,0.4205513644711583
MINaaCH,1.6591904865994318
MINaasC,0.5405746731358969
MINdssC,-0.7714934833161642
MINsNH2,5.348458186984172
MINssNH,2.7478250713865795
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,345.93366278660983
SpAbs_A,27.97902008975278
SpAbs_D,303.67713897171666
SpMAD_A,1.2164791343370776
SpMAD_D,13.203353868335512
SpMax_A,2.264175784725938
SpMax_D,151.8385694858584
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.50000000000001
TpiPC10,6.865630352681466
VAdjMat,5.523561956057013
VE1_DzZ,4.716427306554597
VE1_Dzi,4.716432701409107
VE1_Dzm,4.71644051871825
VE1_Dzp,4.732190597846653
VE1_Dzv,4.726840725733137
VE2_DzZ,0.20506205680672163
VE2_Dzi,0.20506229136561335
VE2_Dzm,0.20506263124861956
VE2_Dzp,0.20574741729768056
VE2_Dzv,0.2055148141623103
VE3_DzZ,2.383960709341591
VE3_Dzi,2.3839618531843927
VE3_Dzm,2.383963510645266
VE3_Dzp,2.3872973467368444
VE3_Dzv,2.3861661796012354
VR1_DzZ,117.71662861383196
VR1_Dzi,117.70834465945016
VR1_Dzm,117.71578331031247
VR1_Dzp,116.70967655463234
VR1_Dzv,117.05913530456479
VR2_DzZ,5.118114287557911
VR2_Dzi,5.1177541156282675
VR2_Dzm,5.118077535230977
VR2_Dzp,5.074333763244884
VR2_Dzv,5.0895276219375996
VR3_DzZ,5.601189406864039
VR3_Dzi,5.6011190323895725
VR3_Dzm,5.601182226004679
VR3_Dzp,5.592598576996023
VR3_Dzv,5.595588359999709
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.5221548751779002
Xpc-5dv,0.4731708657005746
Xpc-6dv,0.45773247705692566
Zagreb1,102.0
Zagreb2,108.0
fragCpx,23.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.273797826086954
AATS1are,6.427521739130436
AATS2are,6.23074230769231
AATS3are,6.114838095238093
AATS4are,5.987514563106794
AATS5are,5.940696969696969
AATS6are,6.1234642857142845
AATS7are,6.2903714285714285
AATS8are,6.17854411764706
AATSC0dv,3.8884688090737227
AATSC0pe,0.14147674858223053
AATSC0se,0.0956681001890359
AATSC1dv,0.8525519848771268
AATSC1pe,-0.01564763705103973
AATSC1se,-0.011787856332703201
AATSC2dv,0.17173185982259706
AATSC2pe,0.018179717415539705
AATSC2se,0.014374622218990833
AATSC3dv,-0.26569448195157075
AATSC3pe,-0.005633684400035999
AATSC3se,-0.0016702318660545485
AATSC4dv,-0.16664525483142778
AATSC4pe,-0.013589623212876453
AATSC4se,-0.01004100183530017
AATSC5dv,0.11284871398292942
AATSC5pe,-0.0049955013270703225
AATSC5se,-0.007301145423994206
AATSC6dv,-0.27770276352506995
AATSC6pe,-0.0015653614186695506
AATSC6se,-0.004295239940588707
AATSC7dv,-1.1692141506886307
AATSC7pe,-0.04213177963813124
AATSC7se,-0.028475920064812275
AATSC8dv,-0.33348159679750916
AATSC8pe,-0.011252196152563095
AATSC8se,-0.00529069353941954
AETA_eta,0.795560162693483
ATSC0are,7.013915217391302
ATSC1are,-0.8585326086956512
ATSC2are,1.6922459357277884
ATSC3are,-0.5387543005671069
ATSC4are,-1.5824905954631368
ATSC5are,-0.7909566635160681
ATSC6are,-0.2556603969754257
ATSC7are,-3.2135144612476343
ATSC8are,-0.681694234404536
BCUTZ-1h,8.029249825406445
BCUTZ-1l,5.693347213607964
BCUTc-1h,0.4411048385492267
BCUTc-1l,-0.5140603916444217
BCUTd-1h,3.1347785458221886
BCUTd-1l,0.9714967504031868
BCUTi-1h,14.552254616569284
BCUTi-1l,10.954439305229455
BCUTm-1h,16.0147451815013
BCUTm-1l,11.70513579019881
BCUTp-1h,1.9838731919839105
BCUTp-1l,0.7415248071808073
BCUTs-1h,7.009373387899541
BCUTs-1l,1.318223032349327
BCUTv-1h,20.890135570465333
BCUTv-1l,14.700628248890787
BalabanJ,1.934276150401686
Diameter,17
ETA_beta,24.75
GATS1are,0.8812822708646569
GATS2are,0.649737241159851
GATS3are,0.9907152626985035
GATS4are,0.9748554389571525
GATS5are,0.960943647567226
GATS6are,1.1274309871233348
GATS7are,1.5250031580965024
GATS8are,1.0959773070401866
HybRatio,0.4375
Lipinski,True
LogEE_Dt,172.96683139330494
MATS1are,-0.12240418968379926
MATS2are,0.1422873191267759
MATS3are,-0.03365106167758407
MATS4are,-0.10076303331678566
MATS5are,-0.052398012522312035
MATS6are,-0.01996096313774126
MATS7are,-0.3010783576764679
MATS8are,-0.06574731593572924
MAXssCH2,0.8898071624458779
MINssCH2,-0.07099969234709502
NsssssAs,0
RotRatio,0.4782608695652174
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,13.151638370425493
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,258.9158160347385
SpAD_Dzi,258.7561615026062
SpAD_Dzm,258.97218604815134
SpAD_Dzp,363.3458928516798
SpAD_Dzv,316.7462476128326
SpAbs_Dt,345.93366278661006
SpDiam_A,4.528351569451875
SpDiam_D,239.33629654747094
SpMAD_Dt,15.040594034200428
SpMax_Dt,172.96683139330494
SsssssAs,0
VE1_Dzpe,4.716109049688729
VE1_Dzse,4.716475387183417
VE2_Dzpe,0.20504821955168387
VE2_Dzse,0.2050641472688442
VE3_Dzpe,2.383893228686554
VE3_Dzse,2.3839709035798613
VMcGowan,253.05999999999995
VR1_Dzpe,117.73608714527461
VR1_Dzse,117.71367103886894
VR2_Dzpe,5.1189603106641135
VR2_Dzse,5.117985697342128
VR3_Dzpe,5.601354692971904
VR3_Dzse,5.6011642820184475
mZagreb1,8.805555555555555
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15247641776937612
AATSC1are,-0.018663752362948937
AATSC2are,0.021695460714458825
AATSC3are,-0.005130993338734352
AATSC4are,-0.015363986363719774
AATSC5are,-0.007989461247637051
AATSC6are,-0.0030435761544693536
AATSC7are,-0.045907349446394775
AATSC8are,-0.010024915211831412
AETA_beta,1.076086956521739
BCUTdv-1h,6.023423031241106
BCUTdv-1l,1.8201105216849642
BCUTpe-1h,3.5013194388174886
BCUTpe-1l,2.241879510178844
BCUTse-1h,3.7142303243162003
BCUTse-1l,2.437757476846295
ETA_alpha,10.533333333333335
ETA_dBeta,-2.75
ETA_eta_B,0.42814255938072776
ETA_eta_F,18.254955584596644
ETA_eta_L,5.943832408237506
ETA_eta_R,36.55283932654675
ETA_psi_1,0.5171849427168579
LabuteASA,134.88675132513902
LogEE_DzZ,129.5200198186115
LogEE_Dzi,129.43757142521116
LogEE_Dzm,129.54803053937314
LogEE_Dzp,180.90550435907005
LogEE_Dzv,158.03999965898643
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,18.52902952053558
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,257.53323983360093
SpAD_Dzse,259.12565162476096
SpAbs_DzZ,257.6114682086517
SpAbs_Dzi,257.5068573505363
SpAbs_Dzm,257.67149822690476
SpAbs_Dzp,367.6947312300423
SpAbs_Dzv,318.6339511149352
SpDiam_Dt,263.3339128784296
SpMAD_DzZ,11.257209392814717
SpMAD_Dzi,11.25026789141766
SpMAD_Dzm,11.259660262963102
SpMAD_Dzp,15.797647515290427
SpMAD_Dzv,13.771575983166633
SpMax_DzZ,129.5200198186115
SpMax_Dzi,129.43757142521116
SpMax_Dzm,129.54803053937314
SpMax_Dzp,180.90550435907005
SpMax_Dzv,158.03999965898643
VE1_Dzare,4.71547899978565
VE2_Dzare,0.20502082607763694
VE3_Dzare,2.3837596244831665
VR1_Dzare,117.77565963309355
VR2_Dzare,5.120680853612763
VR3_Dzare,5.60169074829596
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4579710144927537
AETA_dBeta,-0.11956521739130435
AETA_eta_B,0.0186148938861186
AETA_eta_F,0.7936937210694193
AETA_eta_L,0.25842749601032633
AETA_eta_R,1.5892538837629022
BCUTare-1h,3.555275430062443
BCUTare-1l,2.192205325103955
ETA_beta_s,13.75
ETA_dPsi_A,0.19681505728314208
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807277
ETA_eta_FL,5.0422385947548625
ETA_eta_RL,10.986071002992368
LogEE_Dzpe,128.8326388886487
LogEE_Dzse,129.62433747238967
PEOE_VSA10,11.585131619041174
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,35.970270568326825
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.88673182456904
SpAbs_Dzpe,256.14684142478825
SpAbs_Dzse,257.8339067645673
SpDiam_DzZ,206.7751952873894
SpDiam_Dzi,206.34519977454005
SpDiam_Dzm,206.82093147806248
SpDiam_Dzp,292.5789057101771
SpDiam_Dzv,254.27485799011038
SpMAD_Dzpe,11.197097384069606
SpMAD_Dzse,11.266332679337433
SpMax_Dzpe,128.8326388886487
SpMax_Dzse,129.62433747238967
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.022354024320901205
AETA_eta_FL,0.21922776498934185
AETA_eta_RL,0.47765526099966815
DetourIndex,1920
EState_VSA1,5.969305287951849
EState_VSA2,24.770503102547703
EState_VSA3,24.278541353819485
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,11.0
ETA_shape_p,0.17088607594936706
ETA_shape_x,0.0
ETA_shape_y,0.2373417721518987
GhoseFilter,True
LogEE_Dzare,127.51727288620566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,253.3346853722253
SpDiam_Dzpe,205.6165701286176
SpDiam_Dzse,206.95036849123727
SpMAD_Dzare,11.082031818459523
SpMax_Dzare,127.51727288620566
TopoPSA(NO),125.50000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.042028985507246305
FilterItLogS,-3.4528796785296265
SpDiam_Dzare,203.44187931944512
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.592753623188406
ETA_epsilon_2,0.8855072463768113
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5589743589743592
ETA_epsilon_5,0.7809523809523808
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.15942028985507223
ETA_dEpsilon_B,0.033779264214046756
ETA_dEpsilon_C,-0.12564102564102547
ETA_dEpsilon_D,0.10455486542443049
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.0,0.0,0.0,0.0,12.574642612591324,11.85906268555112,0.0,1.8004232979818888,0.0,0.0,0.5129927840030091,0.4205513644711583,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0"
APolDescriptor,50.004238999999984
BCUTDescriptor,"11.850000000000005,15.997936836830748,-0.33660631398880375,0.2589731486841029,3.7206776211404597,8.859633208034147"
BPolDescriptor,28.975760999999995
TPSADescriptor,125.50000000000001
ALOGPDescriptor,"-0.9663999999999995,0.933928959999999,75.6155"
XLogPDescriptor,1.9020000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,321.1688563999999
ChiPathDescriptor,"17.07913950137325,10.986071002992368,9.446308590391341,6.380332656077827,4.383846654807987,3.234028959187258,2.213252641194236,1.385060706212906,13.008457281145512,7.545356879461139,5.1346328002830495,3.1748379550409966,1.9132177303474192,1.181168914384581,0.6460701192758835,0.353549198505891"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,46
BondCountDescriptor,23
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4010475702906076,0.0,0.16666666666666666,0.0,0.3602620048115072,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,1,2,5,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.077072258434086,1.9598727068884385,18.161107378700507,10.346952727341304,7.814154651359202"
FractionalPSADescriptor,0.3907601795726295
WienerNumbersDescriptor,"1680.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1703762414707763,2.190990578818052,2.297343188313633,0.5221548751779,0.4731708657005746,0.4117685732130574"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.043478260869566,12.375,10.463733650416172"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1610.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"27.177817045993226,25.325187618384604,32.34519052940121,29.819300184172608,24.989643461878057"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5897510450155667,-0.2883263110162416,-0.10128124376749369,0.17793751988919568,-0.05934827403940203"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1127.417926492051,1201.6488856337473,1417.5263843367354,1318.4159935512794,1082.2705060935227"
