DLiP-ID,C0014L
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,23.60723156417738
EState_VSA4,42.769336830414915
EState_VSA5,5.687386274683562
EState_VSA6,20.230378312581234
EState_VSA7,30.33183534230805
EState_VSA8,39.28099270625491
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,12.596911152218311
MinEStateIndex,-0.406225365684725
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.34135192917474255
MinPartialCharge,-0.4967417608589864
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.596911152218311
MinAbsEStateIndex,0.29974358744109875
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967417608589864
MinAbsPartialCharge,0.34135192917474255
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.21614075600087
MZ,0.632768361581921
Mi,1.1289011235965207
Mm,0.5934009643702313
Mp,0.6653425758652187
Mv,0.6230820479737261
SZ,37.333333333333336
Si,66.60516629219472
Sm,35.010656897843646
Sp,39.2552119760479
Sv,36.76184083044984
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.058209587225562
AMW,7.122307470440693
IC0,1.519932450428212
IC1,3.4908295796670137
IC2,4.731521914431441
IC3,5.200191142472173
IC4,5.267987752641664
IC5,5.267987752641664
MID,63.70006762856077
Mpe,0.9656364240611499
Mse,1.0012591504437889
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.68620000000004
SdO,12.596911152218311
SdS,0
Spe,56.97254901960785
SsF,0
SsI,0
Sse,59.07428987618354
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.0548408912438956
BIC0,0.24715365053102079
BIC1,0.5676379063775512
BIC2,0.769384792981948
BIC3,0.845594305167301
BIC4,0.8566185975246999
BIC5,0.8566185975246999
CIC0,4.36271059893363
CIC1,2.391813469694828
CIC2,1.151121134930401
CIC3,0.6824519068896686
CIC4,0.6146552967201773
CIC5,0.6146552967201773
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.6875
GGI4,1.8622222222222224
GGI5,1.2916666666666665
GGI6,0.8097959183673471
GGI7,0.5052083333333333
GGI8,0.36885865457294026
GGI9,0.2568750000000001
JGI1,0.1764705882352941
JGI2,0.08037825059101661
JGI3,0.03308823529411765
JGI4,0.03962174940898345
JGI5,0.027482269503546104
JGI6,0.01722970039079462
JGI7,0.012322154471544717
JGI8,0.011177534987058793
JGI9,0.008857758620689656
MIC0,14.037898573578735
MIC1,32.59197686963563
MIC2,39.275328821690096
MIC3,40.49371350525007
MIC4,40.562052488300914
MIC5,40.562052488300914
MPC2,47
MPC3,63
MPC4,82
MPC5,111
MPC6,124
MPC7,140
MPC8,157
MPC9,185
Mare,0.9788474576271187
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18163338243313318
RPCG,0.12481516631271201
SIC0,0.2583757738952216
SIC1,0.5934117624297643
SIC2,0.8043190577311543
SIC3,0.8839888973097387
SIC4,0.8955137526512243
SIC5,0.8955137526512243
SaaN,4.4365450363093
SaaO,0
SaaS,0
Sare,57.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.643194397403798
SssS,0
StCH,0
StsC,0
TIC0,89.6760145752645
TIC1,205.9589452003538
TIC2,279.159792951455
TIC3,306.8112774058582
TIC4,310.8112774058582
TIC5,310.8112774058582
Vabc,388.16386124502486
WPol,51
apol,65.556204
bpol,37.55979600000001
nRot,6
ABCGG,17.727824867205555
ATS0Z,1280.0
ATS0d,190.0
ATS0i,9622.072911486473
ATS0m,5043.476895000002
ATS0p,86.152373335772
ATS0s,202.22222222222223
ATS0v,12657.179509829764
ATS1Z,1513.0
ATS1d,238.0
ATS1i,9144.342588739606
ATS1m,5725.229446000003
ATS1p,108.85496867000005
ATS1s,186.36111111111114
ATS1v,15955.42727184155
ATS2Z,2176.0
ATS2d,383.0
ATS2i,17110.10664747034
ATS2m,8070.779502999999
ATS2p,160.4165214978859
ATS2s,311.88888888888886
ATS2v,23092.57965612481
ATS3Z,2447.0
ATS3d,444.0
ATS3i,21321.029316371983
ATS3m,8907.091735000002
ATS3p,193.416350402433
ATS3s,366.7777777777777
ATS3v,27034.71549988299
ATS4Z,2410.0
ATS4d,436.0
ATS4i,24108.30249731668
ATS4m,8589.162038999997
ATS4p,202.22590972122498
ATS4s,425.69444444444434
ATS4v,27197.617595702228
ATS5Z,2324.0
ATS5d,432.0
ATS5i,25001.724199061005
ATS5m,8355.165115000002
ATS5p,198.31464910365798
ATS5s,401.0
ATS5v,26566.826221506475
ATS6Z,2330.0
ATS6d,405.0
ATS6i,21806.44529718822
ATS6m,8434.741639
ATS6p,185.163513434376
ATS6s,392.88888888888886
ATS6v,25562.091933192638
ATS7Z,2178.0
ATS7d,370.0
ATS7i,21866.95714806264
ATS7m,7696.059884999998
ATS7p,172.77325337928207
ATS7s,419.1388888888888
ATS7v,23761.116394746492
ATS8Z,1787.0
ATS8d,334.0
ATS8i,20472.151978889277
ATS8m,6196.036600999999
ATS8p,158.370093074376
ATS8s,329.8611111111111
ATS8v,20901.713722268672
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.16090194878073666
JGI10,0.00595933143632358
JGT10,0.41258757293936926
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,5.925925925925926
MAXdO,12.596911152218311
MID_C,49.576982169529124
MID_N,8.515619988818308
MID_O,5.607465470213336
MID_X,0.0
MID_h,14.123085459031644
MINdO,12.596911152218311
MPC10,189
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.825460036255307
MWC05,7.701200180857446
MWC06,8.587278798982926
MWC07,9.471550124096849
MWC08,10.362019381580984
MWC09,11.250716188491479
MWC10,12.14371308207248
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.9155000000000033
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.690305809124883
SRW09,0.0
SRW10,10.358980154243941
SaaCH,15.478003684583422
SaaNH,0
SaaSe,0
SaaaC,1.5680115514318813
SaasC,3.84119033104239
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.406225365684725
SdssS,0
SsCH3,5.562584539807039
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.420221403376165
SssPH,0
SssSe,0
SsssB,0
SsssN,4.728851790496742
SsssP,0
VE1_A,4.403379865714688
VE1_D,5.470642142112589
VE2_A,0.142044511797248
VE2_D,0.17647232716492223
VE3_A,2.613774508836897
VE3_D,2.83079811447415
VR1_A,458.43697417130176
VR1_D,204.80003319376925
VR2_A,14.788289489396831
VR2_D,6.606452683669976
VR3_A,7.259224932825812
VR3_D,6.453436166735392
WPath,2816
Xc-3d,1.840873975918055
Xc-4d,0.0
Xc-5d,0.35871087105335925
Xc-6d,0.0
Xp-0d,21.794317972067564
Xp-1d,15.08404999576855
Xp-2d,13.21873876599185
Xp-3d,11.403740478197694
Xp-4d,9.31376392222678
Xp-5d,7.911914112960238
Xp-6d,5.838323144279762
Xp-7d,4.266723661808365
ZMIC0,102.91693032100653
ZMIC1,51.81385297251606
ZMIC2,30.879261195776678
ZMIC3,26.68590432358701
ZMIC4,26.422674286342144
ZMIC5,26.422674286342144
nAcid,0
nAtom,59
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.382026634673881
piPC3,4.985317486111966
piPC4,5.580672777494092
piPC5,6.211101959092904
piPC6,6.574988668041486
piPC7,7.00309386747384
piPC8,7.407573669820677
piPC9,7.8548191846734134
AATS0Z,21.694915254237287
AATS0d,3.2203389830508473
AATS0i,163.0859815506182
AATS0m,85.48265923728816
AATS0p,1.4602097175554576
AATS0s,3.427495291902072
AATS0v,214.5284662683011
AATS1Z,24.403225806451612
AATS1d,3.838709677419355
AATS1i,147.48939659257428
AATS1m,92.34241041935489
AATS1p,1.755725301129033
AATS1s,3.0058243727598573
AATS1v,257.34560115873467
AATS2Z,20.14814814814815
AATS2d,3.5462962962962963
AATS2i,158.42691340250315
AATS2m,74.72943984259258
AATS2p,1.485338162017462
AATS2s,2.8878600823045266
AATS2v,213.82018200115564
AATS3Z,18.125925925925927
AATS3d,3.2888888888888888
AATS3i,157.93355049164433
AATS3m,65.97845729629631
AATS3p,1.432713706684689
AATS3s,2.716872427983539
AATS3v,200.2571518509851
AATS4Z,15.855263157894736
AATS4d,2.8684210526315788
AATS4i,158.60725327182027
AATS4m,56.50764499342103
AATS4p,1.3304336165870065
AATS4s,2.800621345029239
AATS4v,178.93169470856728
AATS5Z,14.897435897435898
AATS5d,2.769230769230769
AATS5i,160.26746281449363
AATS5m,53.558750737179494
AATS5p,1.2712477506644742
AATS5s,2.5705128205128207
AATS5v,170.30016808657996
AATS6Z,16.884057971014492
AATS6d,2.9347826086956523
AATS6i,158.01771954484218
AATS6m,61.12131622463768
AATS6p,1.341764590104174
AATS6s,2.8470209339774555
AATS6v,185.23255024052636
AATS7Z,16.133333333333333
AATS7d,2.740740740740741
AATS7i,161.97746035601955
AATS7m,57.00785099999998
AATS7p,1.2798018768835708
AATS7s,3.1047325102880654
AATS7v,176.00826959071475
AATS8Z,13.9609375
AATS8d,2.609375
AATS8i,159.93868733507247
AATS8m,48.40653594531249
AATS8p,1.2372663521435625
AATS8s,2.5770399305555554
AATS8v,163.294638455224
AMID_C,1.5992574893396492
AMID_N,0.27469741899413896
AMID_O,0.18088598291010763
AMID_X,0.0
AMID_h,0.45558340190424657
ATS0dv,422.0
ATS0pe,364.0472
ATS0se,449.9510679999999
ATS1dv,431.0
ATS1pe,403.0855
ATS1se,481.60137599999973
ATS2dv,598.0
ATS2pe,692.6955999999997
ATS2se,842.9644679999997
ATS3dv,633.0
ATS3pe,847.2010999999999
ATS3se,1037.4022279999997
ATS4dv,626.0
ATS4pe,932.4849999999999
ATS4se,1153.094676
ATS5dv,605.0
ATS5pe,933.9802999999999
ATS5se,1166.7915080000002
ATS6dv,570.0
ATS6pe,850.8545
ATS6se,1049.8384039999999
ATS7dv,508.0
ATS7pe,852.9132
ATS7se,1050.9134119999999
ATS8dv,353.0
ATS8pe,776.0576000000003
ATS8se,967.4933559999998
ATSC0Z,429.5593220338983
ATSC0c,1.232843018329147
ATSC0d,33.79661016949152
ATSC0i,88.32323294112082
ATSC0m,2046.3381972203385
ATSC0p,13.311426168151389
ATSC0s,51.39548022598869
ATSC0v,2956.252523433861
ATSC1Z,33.80206837115766
ATSC1c,-0.4837876968002034
ATSC1d,16.51881643205974
ATSC1i,-26.132167628372017
ATSC1m,156.77503878540665
ATSC1p,-1.691273340053185
ATSC1s,-1.298357751603948
ATSC1v,-106.2701260547038
ATSC2Z,50.027003734559
ATSC2c,-0.1507368261740162
ATSC2d,3.4401034185578787
ATSC2i,14.652568565676145
ATSC2m,250.98824993565086
ATSC2p,3.95687609202373
ATSC2s,9.72051453924479
ATSC2v,780.4143496791676
ATSC3Z,-33.9238724504453
ATSC3c,-0.2969105158622655
ATSC3d,-4.009192760700953
ATSC3i,3.0083083643182125
ATSC3m,-153.35432762280945
ATSC3p,0.3382080604297888
ATSC3s,1.192074435826228
ATSC3v,42.14713262637242
ATSC4Z,-42.28842286699228
ATSC4c,0.2770413035127236
ATSC4d,3.7104280379201366
ATSC4i,-1.5912809065875444
ATSC4m,-215.57104682189012
ATSC4p,-2.4989270134195274
ATSC4s,7.635090491238149
ATSC4v,-625.1156793404026
ATSC5Z,168.5550129273197
ATSC5c,0.3019864666514716
ATSC5d,2.1648951450732543
ATSC5i,18.614239457178353
ATSC5m,800.99746399368
ATSC5p,3.2919476778485626
ATSC5s,2.4929298732803473
ATSC5v,947.7813512568953
ATSC6Z,36.590060327492075
ATSC6c,-0.3628675169826867
ATSC6d,-13.91410514220052
ATSC6i,-28.761586707080372
ATSC6m,167.92489294225814
ATSC6p,-2.876507623321213
ATSC6s,8.05802930192473
ATSC6v,-187.4261565708129
ATSC7Z,-147.2628555012928
ATSC7c,0.17439980451816534
ATSC7d,-11.297328353921287
ATSC7i,12.196811079869912
ATSC7m,-700.7097535380635
ATSC7p,-1.292170899797349
ATSC7s,-0.2754396884675703
ATSC7v,-588.2787715390399
ATSC8Z,-103.84056305659296
ATSC8c,-0.19312615413488904
ATSC8d,-7.253662740591784
ATSC8i,-15.343061158503222
ATSC8m,-496.01875722378645
ATSC8p,-3.281214757885524
ATSC8s,-11.782190622107318
ATSC8v,-752.6912766463333
AXp-0d,0.7030425152279859
AXp-1d,0.4436485292873103
AXp-2d,0.28124976097855
AXp-3d,0.1810117536221856
AXp-4d,0.11358248685642415
AXp-5d,0.0712785055221643
AXp-6d,0.04708325116354647
AXp-7d,0.030476597584345465
GATS1Z,0.8068659121456501
GATS1c,1.4457383710470189
GATS1d,0.6504756204096159
GATS1i,1.5011185526999173
GATS1m,0.8130683630802744
GATS1p,1.207960622705893
GATS1s,0.6342778429849852
GATS1v,1.044141860891102
GATS2Z,0.9126493523194913
GATS2c,1.3760911702993655
GATS2d,1.1838246220141906
GATS2i,1.038649011085897
GATS2m,0.9073312709908775
GATS2p,0.8175114053944206
GATS2s,0.6382664818275462
GATS2v,0.8057976544439873
GATS3Z,0.9891618733632622
GATS3c,1.287642013760961
GATS3d,1.2267283331475909
GATS3i,1.0866518436541646
GATS3m,0.9879936615442731
GATS3p,0.9846961520173353
GATS3s,0.7552384655367326
GATS3v,0.9659589181467119
GATS4Z,0.994455502807682
GATS4c,0.8478530863823798
GATS4d,0.9314621496067149
GATS4i,1.0357047950863612
GATS4m,0.9985559283596452
GATS4p,1.0809740798999985
GATS4s,1.084679509246349
GATS4v,1.0747815769436888
GATS5Z,0.8161912595506345
GATS5c,0.712798766236233
GATS5d,1.0010865931126713
GATS5i,0.8858661077049383
GATS5m,0.8187267134233254
GATS5p,0.9188704530874401
GATS5s,1.092132961087012
GATS5v,0.8893770620756305
GATS6Z,0.924607831027668
GATS6c,1.142520992955209
GATS6d,1.2560216882531654
GATS6i,1.1710681716456426
GATS6m,0.9267490983724876
GATS6p,1.1015641951137867
GATS6s,0.9504147197223274
GATS6v,1.0174418124961602
GATS7Z,1.1636904344369623
GATS7c,1.2149765303734672
GATS7d,1.0932501207325682
GATS7i,0.9847428238018183
GATS7m,1.158920857511671
GATS7p,0.9924287213565304
GATS7s,1.3733613849091482
GATS7v,1.0226772913613125
GATS8Z,1.0896705087989267
GATS8c,1.0923482162217828
GATS8d,1.072592778335005
GATS8i,1.0501001697762964
GATS8m,1.0898552525691334
GATS8p,1.1154481779365
GATS8s,1.1828719289326153
GATS8v,1.1087912413166074
MATS1Z,0.0748825197539914
MATS1c,-0.373428415339458
MATS1d,0.4651211699614971
MATS1i,-0.28155341552087626
MATS1m,0.07290542199455184
MATS1p,-0.12090646884457212
MATS1s,-0.024039740148294245
MATS1v,-0.034208181601354866
MATS2Z,0.06362233445566776
MATS2c,-0.0667943676770196
MATS2d,0.05560663471897162
MATS2i,0.09062897351133617
MATS2m,0.06700454086229986
MATS2p,0.1623888174467575
MATS2s,0.10332194713492582
MATS2v,0.14421551116715697
MATS3Z,-0.03451441498316501
MATS3c,-0.10525337791460719
MATS3d,-0.05184442215535502
MATS3i,0.01488557574553252
MATS3m,-0.032751927834860806
MATS3p,0.011103952857126873
MATS3s,0.010136702236661905
MATS3v,0.006230813442567853
MATS4Z,-0.03821261546384905
MATS4c,0.0872258410258841
MATS4d,0.04261468616375441
MATS4i,-0.006993270355578048
MATS4m,-0.040890407956154846
MATS4p,-0.07286809364955167
MATS4s,0.05766305982886203
MATS4v,-0.0820780985847301
MATS5Z,0.1484041132478632
MATS5c,0.0926418275790898
MATS5d,0.02422652573103927
MATS5i,0.07970723654370977
MATS5m,0.1480407045977128
MATS5p,0.09353103700669756
MATS5s,0.01834478164586992
MATS5v,0.12125343306131924
MATS6Z,0.03641773257941734
MATS6c,-0.1258384146054214
MATS6d,-0.17601718198072486
MATS6i,-0.1392229427556064
MATS6m,0.035084120535690946
MATS6p,-0.09238763861403045
MATS6s,0.06703117606855578
MATS6v,-0.02710576045233085
MATS7Z,-0.14982638888888894
MATS7c,0.061823908391642673
MATS7d,-0.14609012221850737
MATS7i,0.06035171039538724
MATS7m,-0.14965078349473526
MATS7p,-0.04242419514327226
MATS7s,-0.002342177654551836
MATS7v,-0.08696808179518228
MATS8Z,-0.11142584290167301
MATS8c,-0.07220634366912065
MATS8d,-0.09892960130391175
MATS8i,-0.08007170952927115
MATS8m,-0.11172818169470013
MATS8p,-0.11361930031820901
MATS8s,-0.10566791994155589
MATS8v,-0.11735926906750642
MAXaaN,4.4365450363093
MAXssO,5.385113503462134
MINaaN,4.4365450363093
MINssO,5.258080893941664
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.70484569829999
SpAD_D,378.13943921893144
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.464044812349009
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1163
TMWC10,142.38372298232485
TSRW10,66.90489045339866
VE1_Dt,5.523944874485637
VE2_Dt,0.17819177014469798
VE3_Dt,2.8404943677134864
VR1_Dt,198.1577788780497
VR2_Dt,6.392186415420958
VR3_Dt,6.420465687879318
Xc-3dv,0.8743744673531353
Xc-4dv,0.0
Xc-5dv,0.10401422186996356
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.523918843380744
Xp-0dv,18.22072171734121
Xp-1dv,10.532015998108763
Xp-2dv,7.6126218322574655
Xp-3dv,5.575542275501908
Xp-4dv,3.7615182320671305
Xp-5dv,2.733874903264307
Xp-6dv,1.5905409840731648
Xp-7dv,0.9359246774803054
Xpc-4d,4.520378615043579
Xpc-5d,6.977976209108411
Xpc-6d,11.01171898750259
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.011331140175857
AATS0dv,7.1525423728813555
AATS0pe,6.170291525423728
AATS0se,7.626289288135592
AATS1dv,6.951612903225806
AATS1pe,6.501379032258065
AATS1se,7.767764129032254
AATS2dv,5.537037037037037
AATS2pe,6.413848148148145
AATS2se,7.805226555555553
AATS3dv,4.688888888888889
AATS3pe,6.275563703703702
AATS3se,7.684460948148146
AATS4dv,4.118421052631579
AATS4pe,6.134769736842105
AATS4se,7.586149184210526
AATS5dv,3.878205128205128
AATS5pe,5.987053205128205
AATS5se,7.479432743589745
AATS6dv,4.130434782608695
AATS6pe,6.16561231884058
AATS6se,7.607524666666666
AATS7dv,3.762962962962963
AATS7pe,6.317875555555555
AATS7se,7.784543792592592
AATS8dv,2.7578125
AATS8pe,6.0629500000000025
AATS8se,7.558541843749999
AATSC0Z,7.280666475150818
AATSC0c,0.02089564437846012
AATSC0d,0.5728239011778224
AATSC0i,1.4970039481545903
AATSC0m,34.68369825797184
AATSC0p,0.22561739268053202
AATSC0s,0.8711098343387914
AATSC0v,50.10597497345527
AATSC1Z,0.5451946511477042
AATSC1c,-0.007803027367745216
AATSC1d,0.26643252309773774
AATSC1i,-0.42148657465116157
AATSC1m,2.5286296578291396
AATSC1p,-0.027278602258922337
AATSC1s,-0.020941254058128193
AATSC1v,-1.7140342912048998
AATSC2Z,0.463212997542213
AATSC2c,-0.001395711353463113
AATSC2d,0.03185280943109147
AATSC2i,0.13567193116366802
AATSC2m,2.3239652771819523
AATSC2p,0.036637741592812315
AATSC2s,0.09000476425226658
AATSC2v,7.226058793325626
AATSC3Z,-0.2512879440773726
AATSC3c,-0.0021993371545353003
AATSC3d,-0.029697724153340394
AATSC3i,0.022283765661616387
AATSC3m,-1.1359579823911812
AATSC3p,0.0025052448920725094
AATSC3s,0.008830181006120208
AATSC3v,0.3122009824175735
AATSC4Z,-0.27821330833547553
AATSC4c,0.001822640154688971
AATSC4d,0.02441071077579037
AATSC4i,-0.010468953332812793
AATSC4m,-1.4182305711966456
AATSC4p,-0.01644030929881268
AATSC4s,0.05023085849498782
AATSC4v,-4.1126031535552805
AATSC5Z,1.0804808520982032
