DLiP-ID,C0014L
AATSC5c,0.0019358106836632795
AATSC5d,0.01387753298123881
AATSC5i,0.11932204780242535
AATSC5m,5.1345991281646155
AATSC5p,0.021102228704157452
AATSC5s,0.01598031970051505
AATSC5v,6.075521482415995
AATSC6Z,0.2651453646919716
AATSC6c,-0.0026294747607441067
AATSC6d,-0.10082684885652551
AATSC6i,-0.2084172949788433
AATSC6m,1.2168470503062183
AATSC6p,-0.02084425814000879
AATSC6s,0.058391516680613986
AATSC6v,-1.358160554860963
AATSC7Z,-1.0908359666762428
AATSC7c,0.0012918504038382616
AATSC7d,-0.08368391373275028
AATSC7i,0.09034674873977712
AATSC7m,-5.19044261880047
AATSC7p,-0.009571636294795178
AATSC7s,-0.002040293988648669
AATSC7v,-4.357620529918814
AATSC8Z,-0.8112543988796325
AATSC8c,-0.0015087980791788206
AATSC8d,-0.05666924016087331
AATSC8i,-0.11986766530080642
AATSC8m,-3.8751465408108317
AATSC8p,-0.025634490295980656
AATSC8s,-0.09204836423521343
AATSC8v,-5.880400598799479
ATS0are,359.96959999999996
ATS1are,394.504
ATS2are,683.0830000000002
ATS3are,834.6069
ATS4are,919.4119
ATS5are,921.0149000000002
ATS6are,838.2170000000001
ATS7are,843.8250000000002
ATS8are,765.8338999999999
ATSC0dv,231.55932203389827
ATSC0pe,6.313667796610165
ATSC0se,3.9395506440677948
ATSC1dv,88.54783108302215
ATSC1pe,0.30807282390118873
ATSC1se,-0.08607830393565527
ATSC2dv,26.73886814133867
ATSC2pe,-0.5700427463372431
ATSC2se,-0.40574897558173856
ATSC3dv,-3.8221775351910603
ATSC3pe,-1.4302551278368159
ATSC3se,-1.0162838804941168
ATSC4dv,49.44039069232977
ATSC4pe,1.291116862970416
ATSC4se,1.1642001712151668
ATSC5dv,80.87704682562482
ATSC5pe,2.1449478598103915
ATSC5se,0.9813040597529489
ATSC6dv,-24.799770180982502
ATSC6pe,0.07378549267452367
ATSC6se,-0.41274828612467923
ATSC7dv,-94.68658431485213
ATSC7pe,-1.5786025854639294
ATSC7se,-0.3230713381212398
ATSC8dv,-85.43378339557597
ATSC8pe,-1.2797131858661288
ATSC8se,-0.7650553634013214
AXp-0dv,0.5877652166884261
AXp-1dv,0.3097651764149636
AXp-2dv,0.16197067728207373
AXp-3dv,0.08850067103971282
AXp-4dv,0.04587217356179427
AXp-5dv,0.024629503633011775
AXp-6dv,0.012826943419944878
AXp-7dv,0.006685176267716467
BertzCT,1060.3575128767748
ECIndex,790
ETA_eta,26.57814010827391
GATS1dv,0.5211512034793943
GATS1pe,0.768592146466174
GATS1se,0.8467921061302051
GATS2dv,1.036691390556125
GATS2pe,1.1445598031385555
GATS2se,1.1880927774630021
GATS3dv,1.0250952899906203
GATS3pe,1.0645767120202998
GATS3se,1.0737741049316152
GATS4dv,0.8618344004499612
GATS4pe,0.840723571955302
GATS4se,0.7991345020137999
GATS5dv,0.8333136267918878
GATS5pe,0.7509250056182137
GATS5se,0.7645183983745019
GATS6dv,1.0590769064304038
GATS6pe,0.9476590375943587
GATS6se,1.0075149141596367
GATS7dv,1.2727879980698018
GATS7pe,1.3233615474148261
GATS7se,1.3253356775814986
GATS8dv,1.156493604523496
GATS8pe,1.0859388317724208
GATS8se,1.1113040202548181
LogEE_A,4.362579527316791
LogEE_D,189.06971960946572
MATS1dv,0.3638949098275888
MATS1pe,0.0464335603015073
MATS1se,-0.02079252993899389
MATS2dv,0.06308251598106666
MATS2pe,-0.04932350752153978
MATS2se,-0.056265087725194285
MATS3dv,-0.00721384537809663
MATS3pe,-0.0990033817763481
MATS3se,-0.11274222266655234
MATS4dv,0.08287586004977308
MATS4pe,0.07937655567796993
MATS4se,0.11470686084252146
MATS5dv,0.1320962317339129
MATS5pe,0.12848795762559084
MATS5se,0.09420724881045343
MATS6dv,-0.04578869985297212
MATS6pe,0.004996457292655115
MATS6se,-0.044793140870538234
MATS7dv,-0.17870817677580977
MATS7pe,-0.10927210915033829
MATS7se,-0.03584016379551018
MATS8dv,-0.17006283395549698
MATS8pe,-0.0934271196414343
MATS8se,-0.08951343400009558
MAXaaCH,2.1127528187200806
MAXaaaC,0.7991178694975595
MAXaasC,1.1995572305547055
MAXdssC,-0.406225365684725
MAXsCH3,2.1523057501548455
MAXssNH,3.420221403376165
MAXsssN,2.389407599842304
MDEC-11,0.22894284851066643
MDEC-12,5.451873391744829
MDEC-13,3.5648371567032955
MDEC-22,15.49381403508106
MDEC-23,24.272717876135328
MDEC-33,9.226235930816852
MDEN-22,0.25
MDEN-23,0.49338853632819013
MDEN-33,0.33333333333333337
MDEO-12,0.5345224838248487
MDEO-22,0.14285714285714285
MINaaCH,1.5632309216156617
MINaaaC,0.768893681934322
MINaasC,0.39421046209015187
MINdssC,-0.406225365684725
MINsCH3,1.619023139682064
MINssNH,3.420221403376165
MINsssN,2.3394441906544388
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,711.8200946762577
SpAbs_A,40.70484569829999
SpAbs_D,378.13943921893144
SpMAD_A,1.3130595386548385
SpMAD_D,12.198046426417143
SpMax_A,2.4665930784498604
SpMax_D,189.06971960946572
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.93
TpiPC10,9.221744819902845
VAdjMat,6.087462841250339
VE1_DzZ,5.457322976643655
VE1_Dzi,5.454351071200572
VE1_Dzm,5.457301557649769
VE1_Dzp,5.423142971526765
VE1_Dzv,5.440479805911026
VE2_DzZ,0.17604267666592435
VE2_Dzi,0.17594680874840554
VE2_Dzm,0.17604198573063773
VE2_Dzp,0.1749400958557021
VE2_Dzv,0.17549934857777502
VE3_DzZ,2.82836048369487
VE3_Dzi,2.8278157633332577
VE3_Dzm,2.8283565588701878
VE3_Dzp,2.822077642920401
VE3_Dzv,2.825269368085592
VR1_DzZ,205.86894515678085
VR1_Dzi,206.43815624923016
VR1_Dzm,205.87201040228499
VR1_Dzp,210.2157964271439
VR1_Dzv,207.95620462583497
VR2_DzZ,6.640933714734866
VR2_Dzi,6.659295362878392
VR2_Dzm,6.641032593622096
VR2_Dzp,6.781154723456256
VR2_Dzv,6.708264665349515
VR3_DzZ,6.458641889267554
VR3_Dzi,6.461402993561574
VR3_Dzm,6.458656778461659
VR3_Dzp,6.479536716621044
VR3_Dzv,6.468729614339184
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11797146960320976
Xch-7dv,0.16869016438297896
Xpc-4dv,1.8040674741988487
Xpc-5dv,2.257430300455822
Xpc-6dv,2.933373058395661
Zagreb1,162.0
Zagreb2,191.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,34
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.101179661016949
AATS1are,6.362967741935484
AATS2are,6.324842592592595
AATS3are,6.182273333333334
AATS4are,6.0487625
AATS5are,5.903941666666668
AATS6are,6.074036231884059
AATS7are,6.2505555555555565
AATS8are,5.983077343749999
AATSC0dv,3.9247342717609874
AATSC0pe,0.10701131858661296
AATSC0se,0.06677204481470839
AATSC1dv,1.428190823919712
AATSC1pe,0.004968916514535302
AATSC1se,-0.0013883597408976657
AATSC2dv,0.24758211241980252
AATSC2pe,-0.005278173577196695
AATSC2se,-0.003756934959090172
AATSC3dv,-0.028312426186600445
AATSC3pe,-0.010594482428420858
AATSC3se,-0.007528028744400865
AATSC4dv,0.3252657282390117
AATSC4pe,0.008494189887963263
AATSC4se,0.007659211652731361
AATSC5dv,0.5184426078565694
AATSC5pe,0.01374966576801533
AATSC5se,0.00629041063944198
AATSC6dv,-0.179708479572337
AATSC6pe,0.0005346774831487222
AATSC6se,-0.002990929609599125
AATSC7dv,-0.7013821060359416
AATSC7pe,-0.011693352484917995
AATSC7se,-0.0023931210231202945
AATSC8dv,-0.6674514327779373
AATSC8pe,-0.009997759264579131
AATSC8se,-0.0059769950265728235
AETA_eta,0.8573593583314164
ATSC0are,6.654610169491523
ATSC1are,0.1541486354495927
ATSC2are,-0.7916796322895558
ATSC3are,-1.6444656420568686
ATSC4are,1.7229144785981063
ATSC5are,2.123093450157993
ATSC6are,-0.2334542947428852
ATSC7are,-1.4807046251077112
ATSC8are,-1.2859491812697494
BCUTZ-1h,8.02895451298894
BCUTZ-1l,5.671664355086919
BCUTc-1h,0.46798490507814045
BCUTc-1l,-0.5293036485942934
BCUTd-1h,3.2710764326893162
BCUTd-1l,0.9779048277521439
BCUTi-1h,14.549037824756438
BCUTi-1l,10.935486091589542
BCUTm-1h,16.0142408095152
BCUTm-1l,11.685292715427792
BCUTp-1h,2.0129436066164503
BCUTp-1l,0.7414717988662601
BCUTs-1h,7.008273820285551
BCUTs-1l,1.3673264677008756
BCUTv-1h,20.912746336829738
BCUTv-1l,14.70116922259825
BalabanJ,1.3694292882801533
Diameter,15
ETA_beta,39.25
GATS1are,0.8038111720688091
GATS2are,1.1885918993426339
GATS3are,1.0845797682701879
GATS4are,0.8185104197582299
GATS5are,0.7454127715847002
GATS6are,0.9707053873183624
GATS7are,1.3445612715424902
GATS8are,1.0832024206011124
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,355.9100473381289
MATS1are,0.02204333939514475
MATS2are,-0.06499128272844339
MATS3are,-0.1079991725148128
MATS4are,0.10049617329806187
MATS5are,0.12066294043634805
MATS6are,-0.014998650101114766
MATS7are,-0.0972442781172796
MATS8are,-0.08907241530976358
MAXssCH2,1.0632332837973724
MINssCH2,0.29974358744109875
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,57.160075446974744
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,289.12431496165027
SpAD_Dzi,281.54775200624
SpAD_Dzm,289.1963229597598
SpAD_Dzp,422.96574831199393
SpAD_Dzv,371.5620260119525
SpAbs_Dt,711.8200946762577
SpDiam_A,4.933186156899723
SpDiam_D,277.15458831029713
SpMAD_Dt,22.961938537943794
SpMax_Dt,355.9100473381289
SsssssAs,0
VE1_Dzpe,5.457543976271653
VE1_Dzse,5.457283442516336
VE2_Dzpe,0.17604980568618236
VE2_Dzse,0.1760414013714947
VE3_Dzpe,2.8284009788523434
VE3_Dzse,2.8283532394341426
VMcGowan,324.41000000000105
VR1_Dzpe,205.8577657783394
VR1_Dzse,205.87189847655722
VR2_Dzpe,6.640573089623851
VR2_Dzse,6.641028983114749
VR3_Dzpe,6.458587584418501
VR3_Dzse,6.45865623479495
mZagreb1,9.36111111111111
mZagreb2,6.972222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11279000287273767
AATSC1are,0.002486268313703108
AATSC2are,-0.007330366965644036
AATSC3are,-0.012181226978199027
AATSC4are,0.011334963674987542
AATSC5are,0.013609573398448673
AATSC6are,-0.0016916977879919217
AATSC7are,-0.010968182408205268
AATSC8are,-0.010046477978669918
AETA_beta,1.2661290322580645
BCUTdv-1h,6.028267288255402
BCUTdv-1l,0.9878723545386845
BCUTpe-1h,3.501273120149666
BCUTpe-1l,2.2173976900722114
BCUTse-1h,3.7141798031198645
BCUTse-1l,2.4128496566290307
ETA_alpha,14.6
ETA_dBeta,-2.25
ETA_eta_B,0.33016356660454527
ETA_eta_F,32.01891898609735
ETA_eta_L,7.087135242836587
ETA_eta_R,58.597059094371254
ETA_psi_1,0.5703125000000002
LabuteASA,182.12659979735528
LogEE_DzZ,144.5513370144835
LogEE_Dzi,140.70534938901358
LogEE_Dzm,144.58734911640158
LogEE_Dzp,210.4532722077883
LogEE_Dzv,185.3021197258831
PEOE_VSA1,24.590333973307384
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.43597866159908
PEOE_VSA8,49.13686595909529
PEOE_VSA9,24.920766498090273
SM1_Dzare,1.599813866914844
SpAD_Dzpe,286.4829711436123
SpAD_Dzse,289.5081171501526
SpAbs_DzZ,288.0271792744152
SpAbs_Dzi,280.4022674098967
SpAbs_Dzm,288.10215747253267
SpAbs_Dzp,426.22615448132126
SpAbs_Dzv,373.07852139891395
SpDiam_Dt,511.41042138088847
SpMAD_DzZ,9.326590805214526
SpMAD_Dzi,9.082185548588386
SpMAD_Dzm,9.32891364386322
SpMAD_Dzp,13.644056397161094
SpMAD_Dzv,11.985871806837178
SpMax_DzZ,144.5513370144835
SpMax_Dzi,140.70534938901358
SpMax_Dzm,144.58734911640158
SpMax_Dzp,210.4532722077883
SpMax_Dzv,185.3021197258831
VE1_Dzare,5.458316875032827
VE2_Dzare,0.17607473790428474
VE3_Dzare,2.828542589078599
VR1_Dzare,205.76375758324627
VR2_Dzare,6.637540567201492
VR3_Dzare,6.45813081434506
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47096774193548385
AETA_dBeta,-0.07258064516129033
AETA_eta_B,0.010650437632404686
AETA_eta_F,1.032868354390237
AETA_eta_L,0.22861726589795442
AETA_eta_R,1.8902277127216534
BCUTare-1h,3.555179365780282
BCUTare-1l,2.1683918326800273
ETA_beta_s,20.75
ETA_dPsi_A,0.14368749999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.6741635666045452
ETA_eta_FL,7.996914752931963
ETA_eta_RL,15.08404999576855
LogEE_Dzpe,143.22462163539447
LogEE_Dzse,144.74403838559613
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,62.79657065186747
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,282.3966961786776
SpAbs_Dzpe,285.30951188078484
SpAbs_Dzse,288.42256107272294
SpDiam_DzZ,212.7694223537187
SpDiam_Dzi,205.65815813620407
SpDiam_Dzm,212.81965175572637
SpDiam_Dzp,306.0355453764296
SpDiam_Dzv,272.5422176885227
SpMAD_Dzpe,9.241386165922977
SpMAD_Dzse,9.338971520972665
SpMax_Dzpe,143.22462163539447
SpMax_Dzse,144.74403838559613
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.021747211825953072
AETA_eta_FL,0.25796499203006334
AETA_eta_RL,0.48658225792801774
DetourIndex,5424
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,23.60723156417738
EState_VSA4,42.769336830414915
EState_VSA5,5.687386274683562
EState_VSA6,20.230378312581234
EState_VSA7,30.33183534230805
EState_VSA8,39.28099270625491
EState_VSA9,9.473725907600098
ETA_beta_ns,18.5
ETA_shape_p,0.12557077625570776
ETA_shape_x,0.0
ETA_shape_y,0.32876712328767127
GhoseFilter,True
LogEE_Dzare,141.17632510297773
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,281.0825503739214
SpDiam_Dzpe,210.7128495229408
SpDiam_Dzse,213.06548281829618
SpMAD_Dzare,9.10957084447347
SpMax_Dzare,141.17632510297773
TopoPSA(NO),66.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02903225806451614
FilterItLogS,-5.740190029384072
SpDiam_Dzare,207.69032024864674
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5762711864406778
ETA_epsilon_2,0.8258064516129029
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.523287671232876
ETA_epsilon_5,0.8093749999999997
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.13374245080849445
ETA_dEpsilon_B,0.05298351520780176
ETA_dEpsilon_C,-0.0807589356006927
ETA_dEpsilon_D,0.01643145161290316
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.22894284851066643,5.451873391744829,3.5648371567032955,0.0,15.493814035081066,24.272717876135328,0.0,9.226235930816852,0.0,0.0,0.0,0.5345224838248487,0.14285714285714285,0.0,0.0,0.0,0.25,0.49338853632819013,0.33333333333333337"
APolDescriptor,67.71620399999998
BCUTDescriptor,"11.850000000000001,15.996938897714564,-0.3487718242497402,0.29644103190530624,4.933654257925834,11.436810191014207"
BPolDescriptor,41.33979599999999
TPSADescriptor,66.93
ALOGPDescriptor,"4.166800000000001,17.36222224000001,121.50119999999998"
XLogPDescriptor,4.0120000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,420.21614098000003
ChiPathDescriptor,"21.794317972067564,15.08404999576855,13.218738765991853,11.40374047819769,9.313763922226777,7.911914112960236,5.838323144279767,4.266723661808364,18.22072171734121,10.532015998108763,7.612621832257467,5.575542275501907,3.7615182320671257,2.733874903264308,1.5905409840731655,0.9359246774803051"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.523918843380744,0.0,0.0,0.0,0.11797146960320976,0.16869016438297896"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.840873975918055,0.0,0.3587108710533593,0.0,0.8743744673531353,0.0,0.10401422186996356,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,6,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.70006762856081,2.054840891243897,21.24617091806332,8.21493094042669,13.031239977636643"
FractionalPSADescriptor,0.15927517644588884
WienerNumbersDescriptor,"2816.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5203786150435805,6.9779762091084105,10.043386241283988,1.8040674741988492,2.257430300455821,2.6773808462868005"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,8,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,5.925925925925926"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2914.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.763328311728756,37.322279217467276,51.59529405254953,55.67880733936974,52.397560107468856"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7216879293792463,-0.41368088772495404,0.027883070770433387,-0.14969525973056397,0.23390815361324363"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"2156.4349763995433,2539.3636180846097,3566.6564064438057,3798.389805548271,3410.389757841512"
