DLiP-ID,T007YA
BertzCT,1096.35599831343
MolLogP,1.263770000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9182469512743225
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,25.03709452535282
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.95502179686866
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,30.33183534230805
PEOE_VSA8,30.28278286368075
PEOE_VSA9,17.671659389306566
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.14845512000005
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.76290645260565
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,33.46916477378581
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,31.253133949859937
EState_VSA3,22.37774074977455
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,49.51224146190846
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.12
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,12.942142399663211
MinEStateIndex,-1.0384417208743744
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.4
MaxPartialCharge,0.30464295643727046
MinPartialCharge,-0.4811814918913798
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.942142399663211
MinAbsEStateIndex,0.02324710516922801
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811814918913798
MinAbsPartialCharge,0.30464295643727046
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.1484551200006
MZ,0.7066666666666667
Mi,1.1230678756338641
Mm,0.6734260261427025
Mp,0.6908246706586826
Mv,0.6661865743944639
SZ,35.333333333333336
Si,56.153393781693204
Sm,33.671301307135124
Sp,34.54123353293413
Sv,33.3093287197232
nB,0
nC,22
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.15050490903848
AMW,8.082969102400012
IC0,1.632935039619369
IC1,4.03211256129571
IC2,4.875728750643392
IC3,5.308758439731456
IC4,5.388758439731458
IC5,5.388758439731458
MID,60.41130746747407
Mpe,0.9883921568627452
Mse,1.0170721048798252
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.44640000000003
SdO,36.21135128520628
SdS,0
Spe,49.41960784313726
SsF,0
SsI,0
Sse,50.85360524399126
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.0137102489158023
BIC0,0.2721558399365615
BIC1,0.6720187602159516
BIC2,0.8126214584405654
BIC3,0.8847930732885759
BIC4,0.8981264066219096
BIC5,0.8981264066219096
CIC0,4.010921150155355
CIC1,1.6117436284790143
CIC2,0.768127439131332
CIC3,0.3350977500432686
CIC4,0.25509775004326674
CIC5,0.25509775004326674
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0625
GGI4,2.345555555555556
GGI5,1.1772222222222222
GGI6,0.6180498866213152
GGI7,0.5269628684807256
GGI8,0.3945578231292517
GGI9,0.25625771604938274
JGI1,0.21875
JGI2,0.08888888888888893
JGI3,0.04044117647058824
JGI4,0.05099033816425122
JGI5,0.028712737127371275
JGI6,0.017168052406147643
JGI7,0.01549890789649193
JGI8,0.013151927437641722
JGI9,0.008836472967220094
MIC0,15.539499664818937
MIC1,36.95533005067519
MIC2,43.55581120947226
MIC3,44.87254513607303
MIC4,45.393305136073025
MIC5,45.393305136073025
MPC2,45
MPC3,57
MPC4,70
MPC5,92
MPC6,105
MPC7,112
MPC8,116
MPC9,133
Mare,1.00224
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.15974298734763565
RPCG,0.10113559385756796
SIC0,0.2893296683529684
SIC1,0.7144251068269428
SIC2,0.8639002459837674
SIC3,0.9406261005285034
SIC4,0.9548008061393484
SIC5,0.9548008061393484
SaaN,0
SaaO,0
SaaS,0
Sare,50.112
SdNH,7.413283200137836
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.913390667939924
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.9797755537144965
TIC0,81.64675198096845
TIC1,201.6056280647855
TIC2,243.78643753216963
TIC3,265.4379219865728
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,377.70919985331716
WPol,51
apol,57.683859999999996
bpol,25.518139999999995
nRot,4
ABCGG,17.667947051257716
ATS0Z,1264.0
ATS0d,174.0
ATS0i,8074.5942689149815
ATS0m,5002.788142000001
ATS0p,77.66087409698
ATS0s,328.25
ATS0v,11777.866527848022
ATS1Z,1373.0
ATS1d,212.0
ATS1i,7686.595476621451
ATS1m,5252.04056
ATS1p,96.38325384600002
ATS1s,196.83333333333334
ATS1v,14428.037109601955
ATS2Z,2009.0
ATS2d,325.0
ATS2i,13051.317517281743
ATS2m,7619.310245
ATS2p,141.747812493943
ATS2s,334.0833333333333
ATS2v,20789.113485114103
ATS3Z,2390.0
ATS3d,393.0
ATS3i,17652.988092247095
ATS3m,8841.518923
ATS3p,176.011581345943
ATS3s,428.25
ATS3v,25425.34818411076
ATS4Z,2328.0
ATS4d,362.0
ATS4i,20039.146462067543
ATS4m,8395.611217999998
ATS4p,175.63874369533897
ATS4s,492.72222222222223
ATS4v,24797.158106549407
ATS5Z,2085.0
ATS5d,343.0
ATS5i,20231.021888413277
ATS5m,7506.444100999999
ATS5p,161.48610657237597
ATS5s,474.44444444444446
ATS5v,22456.497021130115
ATS6Z,1835.0
ATS6d,294.0
ATS6i,17167.505144452283
ATS6m,6598.431628
ATS6p,141.251481109282
ATS6s,463.61111111111114
ATS6v,19753.609343019434
ATS7Z,1682.0
ATS7d,256.0
ATS7i,14515.939091473634
ATS7m,6190.050314
ATS7p,127.292420673282
ATS7s,398.47222222222223
ATS7v,17693.439676984824
ATS8Z,1469.0
ATS8d,240.0
ATS8i,13028.875721873434
ATS8m,5381.157138
ATS8p,111.108104965584
ATS8s,303.80555555555554
ATS8v,15620.036649613688
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,2
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.15549841852872157
JGI10,0.006479100772030065
JGT10,0.48891760213063107
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.515235457063712
MAXdO,12.942142399663211
MID_C,45.68265428916134
MID_N,7.769713806690749
MID_O,6.958939371621975
MID_X,0.0
MID_h,14.728653178312724
MINdO,10.888059501744769
MPC10,145
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.755768921984255
MWC05,7.619233416226805
MWC06,8.496786381638575
MWC07,9.370160663423624
MWC08,10.251782482029256
MWC09,11.131035271890433
MWC10,12.015765286931597
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.263770000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.005789019253503
SRW07,2.70805020110221
SRW08,8.59062950948942
SRW09,5.459585514144159
SRW10,10.222123085309558
SaaCH,11.89317724615118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6595505428488426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.760489625429268
SdssS,0
SsCH3,1.5804269458806242
SsNH2,5.4405002355712995
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6410427872484563
SsssP,0
VE1_A,4.155824353332578
VE1_D,5.381691855398958
VE2_A,0.1385274784444193
VE2_D,0.1793897285132986
VE3_A,2.523123097617497
VE3_D,2.7816150846698253
VR1_A,647.6882094035303
VR1_D,189.95945727526714
VR2_A,21.589606980117676
VR2_D,6.331981909175571
VR3_A,7.572021710898686
VR3_D,6.345422955297503
WPath,2701
Xc-3d,2.375931214425568
Xc-4d,0.0
Xc-5d,0.6116648708387914
Xc-6d,0.0
Xp-0d,21.836134335324452
Xp-1d,14.256927950821465
Xp-2d,13.271456389080987
Xp-3d,10.662247428717018
Xp-4d,8.060869751440181
Xp-5d,6.7782392879757785
Xp-6d,5.0459027483083645
Xp-7d,3.483928368002795
ZMIC0,96.85731356167936
ZMIC1,46.75433093151818
ZMIC2,29.518144560084064
ZMIC3,25.925216460788867
ZMIC4,24.904936727651943
ZMIC5,24.904936727651943
nAcid,1
nAtom,50
nBase,2
nRing,3
piPC1,3.8066624897703196
piPC2,4.356708826689592
piPC3,4.894101477840304
piPC4,5.3992932838880385
piPC5,5.9718993916131415
piPC6,6.333723579312354
piPC7,6.767307163744216
piPC8,7.087077550747497
piPC9,7.553597910050491
AATS0Z,25.28
AATS0d,3.48
AATS0i,161.49188537829963
AATS0m,100.05576284000003
AATS0p,1.5532174819395999
AATS0s,6.565
AATS0v,235.55733055696044
AATS1Z,26.403846153846153
AATS1d,4.076923076923077
AATS1i,147.81914378118174
AATS1m,101.00078
AATS1p,1.8535241124230772
AATS1s,3.7852564102564106
AATS1v,277.4622521077299
AATS2Z,23.63529411764706
AATS2d,3.823529411764706
AATS2i,153.5449119680205
AATS2m,89.63894405882353
AATS2p,1.667621323458153
AATS2s,3.930392156862745
AATS2v,244.57780570722474
AATS3Z,20.964912280701753
AATS3d,3.4473684210526314
AATS3i,154.8507727390096
AATS3m,77.55718353508772
AATS3p,1.543961239876693
AATS3s,3.7565789473684212
AATS3v,223.0293700360593
AATS4Z,18.330708661417322
AATS4d,2.8503937007874014
AATS4i,157.78855481942946
AATS4m,66.10717494488188
AATS4p,1.3829822338215667
AATS4s,3.8797025371828524
AATS4v,195.2532134373969
AATS5Z,16.547619047619047
AATS5d,2.7222222222222223
AATS5i,160.56366578105775
AATS5m,59.57495318253967
AATS5p,1.2816357664474283
AATS5s,3.7654320987654324
AATS5v,178.22616683436598
AATS6Z,16.99074074074074
AATS6d,2.7222222222222223
AATS6i,158.95838096715076
AATS6m,61.09658914814815
AATS6p,1.3078840843452038
AATS6s,4.292695473251029
AATS6v,182.9037902131429
AATS7Z,18.086021505376344
AATS7d,2.752688172043011
AATS7i,156.0853665749853
AATS7m,66.55968079569892
AATS7p,1.3687357061643226
AATS7s,4.284647550776583
AATS7v,190.25203953747123
AATS8Z,17.698795180722893
AATS8d,2.891566265060241
AATS8i,156.97440628763172
AATS8m,64.83321853012048
AATS8p,1.338651867055229
AATS8s,3.6603078982597053
AATS8v,188.19321264594805
AMID_C,1.5227551429720447
AMID_N,0.25899046022302497
AMID_O,0.2319646457207325
AMID_X,0.0
AMID_h,0.49095510594375746
ATS0dv,460.0
ATS0pe,324.1558
ATS0se,394.4740399999999
ATS1dv,444.0
ATS1pe,344.546
ATS1se,409.301472
ATS2dv,606.0
ATS2pe,554.2229
ATS2se,665.9110119999999
ATS3dv,656.0
ATS3pe,739.3427
ATS3se,894.9879400000001
ATS4dv,629.0
ATS4pe,817.3638
ATS4se,998.7819200000001
ATS5dv,563.0
ATS5pe,786.3711000000001
ATS5se,972.0939320000001
ATS6dv,542.0
ATS6pe,683.6762
ATS6se,843.696152
ATS7dv,526.0
ATS7pe,577.3603999999999
ATS7se,711.2505040000001
ATS8dv,408.0
ATS8pe,514.9594999999999
ATS8se,635.1066720000001
ATSC0Z,365.12
ATSC0c,1.378681157282338
ATSC0d,32.879999999999995
ATSC0i,78.42578306530797
ATSC0m,1731.5803524799999
ATSC0p,11.112320006987996
ATSC0s,126.245
ATSC0v,2379.9300876284997
ATSC1Z,-2.9648000000000225
ATSC1c,-0.9173952942103458
ATSC1d,11.0048
ATSC1i,-2.707345685223082
ATSC1m,-8.546488499199885
ATSC1p,0.6111499511996805
ATSC1s,-15.181466666666664
ATSC1v,126.81199136576673
ATSC2Z,60.29599999999999
ATSC2c,0.33931133925729756
ATSC2d,-6.295999999999996
ATSC2i,22.173631377000223
ATSC2m,282.75730154400014
ATSC2p,2.2535769304082
ATSC2s,30.941833333333328
ATSC2v,410.9534847839409
ATSC3Z,-101.59360000000004
ATSC3c,-0.07400714169829517
ATSC3d,-4.286399999999997
ATSC3i,1.095347956893202
ATSC3m,-475.89574433439986
ATSC3p,-0.6836679686472397
ATSC3s,-36.113600000000005
ATSC3v,-354.6686308089682
ATSC4Z,-175.80480000000003
ATSC4c,0.12220264325323885
ATSC4d,-6.995199999999999
ATSC4i,-12.524069001741283
ATSC4m,-832.7750509391998
ATSC4p,-2.68969997948452
ATSC4s,-62.165077777777775
ATSC4v,-922.8605125128158
ATSC5Z,16.89760000000001
ATSC5c,-0.2755616504259859
ATSC5d,-3.6176000000000004
ATSC5i,3.630110963445028
ATSC5m,81.21930111039988
ATSC5p,0.03462414461944019
ATSC5s,4.627044444444441
ATSC5v,151.3472789622509
ATSC6Z,-39.419200000000004
ATSC6c,-0.14966584933440072
ATSC6d,0.7392
ATSC6i,2.984817370389522
ATSC6m,-181.67190559680003
ATSC6p,1.2986318627007203
ATSC6s,9.176911111111119
ATSC6v,21.159580538011152
ATSC7Z,118.7968
ATSC7c,0.43725307509754535
ATSC7d,2.7231999999999994
ATSC7i,-10.118775456491246
ATSC7m,541.0065923072
ATSC7p,-1.2007787404420798
ATSC7s,57.63652222222222
ATSC7v,-9.567821399225384
ATSC8Z,69.4608
ATSC8c,-0.10994288585590642
ATSC8d,-2.8607999999999993
ATSC8i,-23.480152300990852
ATSC8m,325.0245801631999
ATSC8p,-1.7647989339816792
ATSC8s,-1.0511444444444487
ATSC8v,22.44662202475726
AXp-0d,0.727871144510815
AXp-1d,0.4455289984631708
AXp-2d,0.2949212530906886
AXp-3d,0.1870569724336319
AXp-4d,0.11515528216343117
AXp-5d,0.07367651399973672
AXp-6d,0.04805621665055585
AXp-7d,0.031106503285739242
GATS1Z,0.7497271708352996
GATS1c,1.639741453717379
GATS1d,0.7881223095639155
GATS1i,1.1899657602278444
GATS1m,0.7521233503101348
GATS1p,0.9453744454154068
GATS1s,0.7252635544845136
GATS1v,0.855854282370336
GATS2Z,0.7325875135330205
GATS2c,0.7865271659209632
GATS2d,1.3324745956776873
GATS2i,0.9479392664827396
GATS2m,0.7380676823234665
GATS2p,0.8630005268321285
GATS2s,0.4648731315832866
GATS2v,0.8349897466405956
GATS3Z,1.0000437251103218
GATS3c,0.965173692410893
GATS3d,1.1765270841336921
GATS3i,1.0512947147082803
GATS3m,1.0003103982145873
GATS3p,1.0106679312183184
GATS3s,0.9814479750495976
GATS3v,1.00619475891469
GATS4Z,1.1407208588957054
GATS4c,0.8697454115479921
GATS4d,1.0384935915857234
GATS4i,1.053773921785838
GATS4m,1.1395943819781318
GATS4p,1.0777039659277503
GATS4s,1.2664448271939392
GATS4v,1.10947695767392
GATS5Z,0.9798909338786639
GATS5c,0.9155061135727023
GATS5d,1.0053392808867263
GATS5i,0.9313204406185761
GATS5m,0.980638228403586
GATS5p,0.9920330321485006
GATS5s,0.934568243504571
GATS5v,0.9836243428483078
GATS6Z,1.058708248125426
GATS6c,0.8451861466646722
GATS6d,0.9245178877174012
GATS6i,0.8919008330981607
GATS6m,1.0554713195114818
GATS6p,0.9580783311727032
GATS6s,1.1218255883336128
GATS6v,0.9958826941446248
GATS7Z,0.7785185368427996
GATS7c,0.551438374636779
GATS7d,0.7932069696256181
GATS7i,0.9962454985075422
GATS7m,0.7890942774340135
GATS7p,1.0969986516698262
GATS7s,0.5713618051187472
GATS7v,1.0400746199983752
GATS8Z,0.8488709438982924
GATS8c,0.8834720554486938
GATS8d,1.041391844751268
GATS8i,1.1126694361091498
GATS8m,0.8532626543011301
GATS8p,1.1205687603301002
GATS8s,0.8342676685858116
GATS8v,1.0218653037999654
MATS1Z,-0.007807759724937699
MATS1c,-0.6398222352994659
MATS1d,0.3218229459105372
MATS1i,-0.033193382370876705
MATS1m,-0.004745825044334308
MATS1p,0.05288222292701306
MATS1s,-0.11562884947969504
MATS1v,0.051234533197557386
MATS2Z,0.09714131051193484
MATS2c,0.14477234594176325
MATS2d,-0.11263775583225985
MATS2i,0.16631408785353638
MATS2m,0.09605550455653387
MATS2p,0.1192940346967857
MATS2s,0.14417266768087883
MATS2v,0.10157329631116793
MATS3Z,-0.12203822439534423
MATS3c,-0.023543712411849244
MATS3d,-0.05717761557177613
MATS3i,0.006125737631043281
MATS3m,-0.12054087086198291
MATS3p,-0.02698395762767251
MATS3s,-0.12546475698533832
MATS3v,-0.06536175908279841
MATS4Z,-0.18956641156051815
MATS4c,0.034896594196000344
MATS4d,-0.08375960304232044
MATS4i,-0.06287136238539305
MATS4m,-0.1893439093447651
MATS4p,-0.09529396193874377
MATS4s,-0.19386462885651906
MATS4v,-0.152664530914923
MATS5Z,0.018364912427138554
MATS5c,-0.07931482975781291
MATS5d,-0.04366044876993783
MATS5i,0.018367941858989455
MATS5m,0.018612986308637437
MATS5p,0.0012364420678768276
MATS5s,0.014544170048678466
MATS5v,0.025235381637821536
MATS6Z,-0.049982552666601746
MATS6c,-0.050257990904007704
MATS6d,0.010408218437415519
MATS6i,0.017619969347939166
MATS6m,-0.048572602236888515
MATS6p,0.05410377442117939
MATS6s,0.03365337208481714
MATS6v,0.0041161301972078065
MATS7Z,0.1749267290529907
MATS7c,0.170512447492164
MATS7d,0.044528163671088083
MATS7i,-0.06936751723343808
MATS7m,0.16797589490338466
MATS7p,-0.05809587625029148
MATS7s,0.24545429552718243
MATS7v,-0.0021614038270801935
MATS8Z,0.11460302207955397
MATS8c,-0.0480391378240189
MATS8d,-0.05241403570486324
MATS8i,-0.1803573966109983
MATS8m,0.11307470633801318
MATS8p,-0.09567146079956469
MATS8s,-0.005015799000721243
MATS8v,0.005681705328651613
MAXdNH,7.413283200137836
MAXsOH,8.913390667939924
MAXtsC,2.99117801130247
MINdNH,7.413283200137836
MINsOH,8.913390667939924
MINtsC,2.988597542412027
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.99592308910852
SpAD_D,375.2523342314635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.47200883926966863
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,937
TMWC10,138.56727992953205
TSRW10,73.66182280973922
VE1_Dt,5.440449253645258
VE2_Dt,0.18134830845484193
VE3_Dt,2.7924739295168126
VR1_Dt,182.69310689184962
VR2_Dt,6.0897702297283205
VR3_Dt,6.30642002223166
Xc-3dv,0.8572370788165201
Xc-4dv,0.0
Xc-5dv,0.1432378136122731
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2599071701396014
Xp-0dv,16.306508154968114
Xp-1dv,9.14165174676921
Xp-2dv,6.796155541072802
Xp-3dv,4.718417389128249
Xp-4dv,3.0120724184512793
Xp-5dv,2.0799424916415563
Xp-6dv,1.2500096086912544
Xp-7dv,0.7072440954017265
Xpc-4d,5.202253781386994
Xpc-5d,6.952006664395774
Xpc-6d,10.853910344526607
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.961653460063908
AATS0dv,9.2
AATS0pe,6.483116
AATS0se,7.889480799999998
AATS1dv,8.538461538461538
AATS1pe,6.625884615384615
AATS1se,7.871182153846154
AATS2dv,7.129411764705883
AATS2pe,6.520269411764706
AATS2se,7.834247199999999
AATS3dv,5.754385964912281
AATS3pe,6.485462280701754
AATS3se,7.850771403508773
AATS4dv,4.952755905511811
AATS4pe,6.435935433070866
AATS4se,7.864424566929135
AATS5dv,4.468253968253968
AATS5pe,6.241040476190476
AATS5se,7.715031206349207
AATS6dv,5.018518518518518
AATS6pe,6.330335185185185
AATS6se,7.812001407407407
AATS7dv,5.655913978494624
AATS7pe,6.208176344086021
AATS7se,7.6478548817204315
AATS8dv,4.9156626506024095
AATS8pe,6.2043313253012045
AATS8se,7.6518876144578325
AATSC0Z,7.3024000000000004
AATSC0c,0.02757362314564676
AATSC0d,0.6576
AATSC0i,1.5685156613061593
AATSC0m,34.6316070496
AATSC0p,0.22224640013975994
AATSC0s,2.5249
AATSC0v,47.59860175256999
AATSC1Z,-0.05701538461538505
AATSC1c,-0.017642217196352804
AATSC1d,0.21163076923076923
AATSC1i,-0.05206434010044388
AATSC1m,-0.16435554806153624
AATSC1p,0.011752883676916933
AATSC1s,-0.291951282051282
AATSC1v,2.4386921416493603
AATSC2Z,0.7093647058823529
AATSC2c,0.003991898108909383
AATSC2d,-0.07407058823529407
AATSC2i,0.2608662514941203
AATSC2m,3.326556488752943
AATSC2p,0.026512669769508238
AATSC2s,0.36402156862745094
AATSC2v,4.834746879811069
AATSC3Z,-0.8911719298245617
AATSC3c,-0.0006491854534938173
AATSC3d,-0.037599999999999974
AATSC3i,0.009608315411343878
AATSC3m,-4.1745240731087705
AATSC3p,-0.005997087444274032
AATSC3s,-0.3167859649122807
AATSC3v,-3.111128340429546
AATSC4Z,-1.3842897637795277
AATSC4c,0.0009622255374270775
AATSC4d,-0.055080314960629914
AATSC4i,-0.09861471654914396
AATSC4m,-6.55728386566299
AATSC4p,-0.021178739995941102
AATSC4s,-0.489488801399825
AATSC4v,-7.2666182087623294
AATSC5Z,0.1341079365079366
AATSC5c,-0.0021869972256030627
AATSC5d,-0.028711111111111114
AATSC5i,0.028810404471785934
