DLiP-ID,J1004H
DLiP-Mol-ID,36863
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O4/c1-4-24(5-2)17-11-9-16(10-12-17)22-21(26)19-14(3)29-23-20(19)15-7-6-8-18(13-15)25(27)28/h6-13H,4-5H2,1-3H3,(H,22,26)"
Standard Inchi Key(RDKit),OAAUAVKUYWNZAY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-c3cccc([N+](=O)[O-])c3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.431
MW Monoisotopic(RDKit),394.164105184
MolLogP(RDKit),4.65672
XLogP(SDF),
XLogP(CDK),4.674
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),101.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.461978461881089
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,3815290.82090634
qed,0.46197846188108865
Chi0,20.965890847321376
Chi1,13.939090705625683
TPSA,101.51
Chi0n,16.50764966424543
Chi0v,16.50764966424543
Chi1n,9.316194745717576
Chi1v,9.316194745717576
Chi2n,6.443093599928301
Chi2v,6.443093599928301
Chi3n,4.673961678588986
Chi3v,4.673961678588986
Chi4n,3.141299277376431
Chi4v,3.141299277376431
MolMR,111.28660000000002
MolWt,394.4310000000001
fr_SH,0
Kappa1,20.064551318466247
Kappa2,8.554480574652098
Kappa3,4.26159004867496
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1023.41528972522
MolLogP,4.6567200000000035
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8632955520589576
SMR_VSA1,14.240943169862842
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,69.9689537270299
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,167.82477144515232
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,45.03667987291831
PEOE_VSA8,42.16047098981249
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,22.969338553402192
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.16410518399994
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.07666684711977
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,29.965710494024506
SlogP_VSA6,53.05403148466623
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,22.851945490580523
EState_VSA3,17.011085185255
EState_VSA4,18.776899086508713
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613846
EState_VSA7,24.26546827384644
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.201566501613399
VSA_EState9,67.13176683171994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.68
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2550000000001
MaxEStateIndex,12.88472017510708
MinEStateIndex,-0.49243073927101744
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.26960408938174446
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.88472017510708
MinAbsEStateIndex,0.08194211748546265
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.26960408938174446
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.16410518400056
MZ,0.6797385620915032
Mi,1.1287977142670074
Mm,0.6439048519249512
Mp,0.6733291769402372
Mv,0.6441403239903739
SZ,34.666666666666664
Si,57.56868342761738
Sm,32.83914744817251
Sp,34.339788023952096
Sv,32.85115652350907
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.1152287286284
AMW,7.7287079447843245
IC0,1.6264221755327797
IC1,3.5771193843636984
IC2,4.43674789082142
IC3,4.907336126115537
IC4,5.039784900667763
IC5,5.039784900667763
MID,58.42747957322753
Mpe,0.9832372164552096
Mse,1.0145380803450295
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.28660000000002
SdO,23.932239630081995
SdS,0
Spe,50.14509803921569
SsF,0
SsI,0
Sse,51.741442097596504
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.0147406749388805
BIC0,0.27210072078746644
BIC1,0.5984527126293867
BIC2,0.7422687154700864
BIC3,0.8209982113807565
BIC4,0.8431569150465323
BIC5,0.8431569150465323
CIC0,4.046003166438716
CIC1,2.095305957607797
CIC2,1.2356774511500754
CIC3,0.7650892158559586
CIC4,0.6326404413037325
CIC5,0.6326404413037325
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.25
GGI4,1.6244444444444448
GGI5,1.1319444444444444
GGI6,0.7413151927437642
GGI7,0.5365291950113379
GGI8,0.22750535399344918
GGI9,0.2378086419753087
JGI1,0.1935483870967742
JGI2,0.08785529715762276
JGI3,0.04891304347826087
JGI4,0.03609876543209877
JGI5,0.02829861111111111
JGI6,0.020035545749831463
JGI7,0.015780270441509935
JGI8,0.008125191214051756
JGI9,0.00990869341563786
MIC0,15.50120448273233
MIC1,34.25993890596378
MIC2,40.30432679341435
MIC3,42.23601360098895
MIC4,42.36952196573758
MIC5,42.36952196573758
MPC2,43
MPC3,57
MPC4,72
MPC5,83
MPC6,88
MPC7,101
MPC8,105
MPC9,108
Mare,0.9974901960784315
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16399243225457086
RPCG,0.11882342749357441
SIC0,0.2867242982465599
SIC1,0.6306155072497512
SIC2,0.7821606496947554
SIC3,0.865121324701288
SIC4,0.8884709091501496
SIC5,0.8884709091501496
SaaN,3.9434812401136354
SaaO,5.201566501613399
SaaS,0
Sare,50.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.94753095217176
TIC1,182.43308860254862
TIC2,226.27414243189241
TIC3,250.27414243189236
TIC4,257.02902993405587
TIC5,257.02902993405587
Vabc,354.78613252494335
WPol,46
apol,57.347445999999984
bpol,28.120553999999995
nRot,7
ABCGG,18.17798048831941
ATS0Z,1230.0
ATS0d,170.0
ATS0i,8317.63521687348
ATS0m,4860.556149000001
ATS0p,75.76119990667799
ATS0s,289.0
ATS0v,11416.517114960552
ATS1Z,1375.0
ATS1d,209.0
ATS1i,7868.3806400422
ATS1m,5243.674699000001
ATS1p,95.29128281
ATS1s,184.05555555555557
ATS1v,14084.161722819925
ATS2Z,1965.0
ATS2d,323.0
ATS2i,13755.065134619339
ATS2m,7412.954290999999
ATS2p,138.094648763339
ATS2s,328.24999999999994
ATS2v,20101.86003200904
ATS3Z,2160.0
ATS3d,360.0
ATS3i,17484.883403605985
ATS3m,7992.556329999999
ATS3p,157.50852394158397
ATS3s,357.16666666666663
ATS3v,22705.172892061128
ATS4Z,2288.0
ATS4d,358.0
ATS4i,19112.00615015474
ATS4m,8320.316045
ATS4p,167.007000707339
ATS4s,451.86111111111114
ATS4v,23646.092521263483
ATS5Z,2075.0
ATS5d,345.0
ATS5i,21033.78243896552
ATS5m,7397.937279999999
ATS5p,164.234591781225
ATS5s,430.5555555555555
ATS5v,22594.934398380527
ATS6Z,1910.0
ATS6d,316.0
ATS6i,19884.320245651015
ATS6m,6886.615553
ATS6p,144.979359077168
ATS6s,396.99999999999994
ATS6v,19934.668398691098
ATS7Z,1770.0
ATS7d,273.0
ATS7i,16280.78898935518
ATS7m,6450.515033999999
ATS7p,123.46837499097998
ATS7s,363.6666666666667
ATS7v,17428.218510121882
ATS8Z,1497.0
ATS8d,234.0
ATS8i,14397.431146056837
ATS8m,5367.232295999999
ATS8p,109.699361825886
ATS8s,381.38888888888886
ATS8v,15296.012059692493
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.19682073257830834
JGI10,0.008200863857429514
JGT10,0.45676466895432827
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,5.825792551554325
MAXdO,12.88472017510708
MID_C,42.96434140282513
MID_N,8.236936107684796
MID_O,7.226202062717595
MID_X,0.0
MID_h,15.46313817040239
MINdO,11.047519454974916
MPC10,112
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.855071922202427
MWC04,6.732210706467206
MWC05,7.6004023345004
MWC06,8.482394685873542
MWC07,9.35781165133439
MWC08,10.242421043498677
MWC09,11.122206102007905
MWC10,12.008773482282624
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.6567200000000035
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.970730078143525
SRW07,4.727387818712341
SRW08,8.566173813637858
SRW09,6.823286122355687
SRW10,10.205553183855171
SaaCH,13.517466640475401
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9241385922828105
SaasN,0
SdCH2,0
SddsN,-0.49243073927101744
SdsCH,0
SdssC,-0.38810620853279576
SdssS,0
SsCH3,5.80443586295859
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.843536470143613
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2045220248593265
SsssP,0
VE1_A,4.249914505719694
VE1_D,5.297804580528316
VE2_A,0.1465487760592998
VE2_D,0.18268291656994193
VE3_A,2.51160960342517
VE3_D,2.732003241644525
VR1_A,415.7560051896691
VR1_D,180.71940618632883
VR2_A,14.336413972057555
VR2_D,6.231703661597546
VR3_A,7.094809299193666
VR3_D,6.261656323325225
WPath,2441
Xc-3d,1.9227225406220287
Xc-4d,0.0
Xc-5d,0.5205371431703059
Xc-6d,0.0
Xp-0d,20.965890847321376
Xp-1d,13.939090705625683
Xp-2d,12.296989178350607
Xp-3d,10.379448991714922
Xp-4d,8.589793039704444
Xp-5d,6.246085094654904
Xp-6d,4.117248416118709
Xp-7d,3.177954960497895
ZMIC0,95.20856075197821
ZMIC1,50.38835089701199
ZMIC2,33.123530269522746
ZMIC3,28.001382812722518
ZMIC4,27.46972123959935
ZMIC5,27.46972123959935
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.334017415487521
piPC3,4.9117353454413735
piPC4,5.475678725207119
piPC5,5.924589966172863
piPC6,6.163709462988655
piPC7,6.550544477211524
piPC8,6.847773028925777
piPC9,7.109547504385311
AATS0Z,24.11764705882353
AATS0d,3.3333333333333335
AATS0i,163.09088660536233
AATS0m,95.30502252941179
AATS0p,1.4855137236603526
AATS0s,5.666666666666667
AATS0v,223.8532767639324
AATS1Z,25.943396226415093
AATS1d,3.943396226415094
AATS1i,148.46001207626793
AATS1m,98.93725847169813
AATS1p,1.797948732264151
AATS1s,3.4727463312368974
AATS1v,265.7389004305646
AATS2Z,22.078651685393258
AATS2d,3.6292134831460676
AATS2i,154.5512936474083
AATS2m,83.291621247191
AATS2p,1.5516252670038089
AATS2s,3.6882022471910108
AATS2v,225.86359586527013
AATS3Z,19.636363636363637
AATS3d,3.272727272727273
AATS3i,158.95348548732713
AATS3m,72.65960299999999
AATS3p,1.431895672196218
AATS3s,3.2469696969696966
AATS3v,206.41066265510116
AATS4Z,18.90909090909091
AATS4d,2.958677685950413
AATS4i,157.9504640508656
AATS4m,68.76294252066116
AATS4p,1.3802231463416446
AATS4s,3.734389348025712
AATS4v,195.42225224184696
AATS5Z,15.83969465648855
AATS5d,2.633587786259542
AATS5i,160.56322472492764
AATS5m,56.47280366412213
AATS5p,1.2536991739024808
AATS5s,3.28668363019508
AATS5v,172.48041525481318
AATS6Z,15.655737704918034
AATS6d,2.5901639344262297
AATS6i,162.98623152172962
AATS6m,56.44766846721311
AATS6p,1.1883554022718688
AATS6s,3.254098360655737
AATS6v,163.3989213007467
AATS7Z,17.7
AATS7d,2.73
AATS7i,162.8078898935518
AATS7m,64.50515033999999
AATS7p,1.2346837499097998
AATS7s,3.6366666666666667
AATS7v,174.28218510121883
AATS8Z,17.011363636363637
AATS8d,2.659090909090909
AATS8i,163.60717211428224
AATS8m,60.99127609090908
AATS8p,1.246583657112341
AATS8s,4.333964646464646
AATS8v,173.81831886014197
AMID_C,1.4815290138905217
AMID_N,0.2840322795753378
AMID_O,0.24917938147302052
AMID_X,0.0
AMID_h,0.5332116610483583
ATS0dv,450.0
ATS0pe,327.33329999999995
ATS0se,400.3704519999999
ATS1dv,442.0
ATS1pe,351.2263
ATS1se,417.4943879999999
ATS2dv,621.0
ATS2pe,571.4067
ATS2se,691.5715399999999
ATS3dv,602.0
ATS3pe,702.0225000000002
ATS3se,856.5570400000001
ATS4dv,631.0
ATS4pe,777.7858999999999
ATS4se,948.407092
ATS5dv,554.0
ATS5pe,814.0981999999999
ATS5se,1008.7489359999998
ATS6dv,544.0
ATS6pe,752.0873
ATS6se,935.7539479999999
ATS7dv,525.0
ATS7pe,637.2675
ATS7se,784.3098239999998
ATS8dv,401.0
ATS8pe,562.6958999999999
ATS8se,692.031224
ATSC0Z,381.6862745098039
ATSC0c,0.8775038991687235
ATSC0d,31.647058823529413
ATSC0i,78.10707713823643
ATSC0m,1810.049996823529
ATSC0p,11.276306519954153
ATSC0s,112.03921568627452
ATSC0v,2454.5798853328993
ATSC1Z,25.67896962706654
ATSC1c,-0.24588816247953404
ATSC1d,15.131487889273357
ATSC1i,-1.6376487856159152
ATSC1m,115.3205968304498
ATSC1p,0.0011017186558375802
ATSC1s,-3.6616685890042278
ATSC1v,-28.62292675242925
ATSC2Z,109.2337562475971
ATSC2c,0.04133232059432542
ATSC2d,4.439446366782009
ATSC2i,-13.546112892652152
ATSC2m,512.0340988961937
ATSC2p,0.3502603541581391
ATSC2s,41.29594386774317
ATSC2v,342.04988755505786
ATSC3Z,33.617839292579795
ATSC3c,-0.3914355837814633
ATSC3d,-8.650519031141865
ATSC3i,3.062413230113909
ATSC3m,172.0377764982698
ATSC3p,1.7833669774542504
ATSC3s,3.3729334871203402
ATSC3v,525.8573775175064
ATSC4Z,-83.64782775855439
ATSC4c,0.27047599412268325
ATSC4d,-8.809688581314878
ATSC4i,-16.06824103292495
ATSC4m,-413.5472960519031
