DLiP-ID,T003UK
DLiP-Mol-ID,20848
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H34N4O3/c1-3-22(28-2)25(32)29-23-16-10-15-21-17-18-24(31(21)26(23)33)27(34)30(19-11-6-4-7-12-19)20-13-8-5-9-14-20/h4-9,11-14,21-24,28H,3,10,15-18H2,1-2H3,(H,29,32)/t21-,22-,23-,24-/m0/s1"
Standard Inchi Key(RDKit),MIWHOUGMEANWCH-ZJZGAYNASA-N
Canonical SMILES(RDKit),CC[C@H](NC)C(=O)N[C@H]1CCC[C@H]2CC[C@@H](C(=O)N(c3ccccc3)c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),462.594
MW Monoisotopic(RDKit),462.263090948
MolLogP(RDKit),3.3776
XLogP(SDF),
XLogP(CDK),3.682
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),81.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.661065254040612
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,62551818.02484893
qed,0.6610652540406124
Chi0,24.078775022443736
Chi1,16.545243855508332
TPSA,81.75
Chi0n,19.944716518165556
Chi0v,19.944716518165556
Chi1n,12.286288517715882
Chi1v,12.286288517715882
Chi2n,9.078812627891192
Chi2v,9.078812627891192
Chi3n,7.009145929064628
Chi3v,7.009145929064628
Chi4n,5.236883218284042
Chi4v,5.236883218284042
MolMR,132.60639999999998
MolWt,462.59400000000005
fr_SH,0
Kappa1,23.951091442942673
Kappa2,10.824578771921084
Kappa3,4.845713657362286
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,953.9494943850858
MolLogP,3.377600000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.613471430585509
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,69.61603025383853
SMR_VSA6,11.947581713527669
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.05492474220574
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,69.83806999407969
PEOE_VSA8,17.416613378515084
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,29.09631173742164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.26309094799996
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,53.83648421817403
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,45.448666937246685
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,29.805220846350437
EState_VSA3,19.26246486877803
EState_VSA4,30.63723741814515
EState_VSA5,0.0
EState_VSA6,16.847491444378146
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.3220000000003
MaxEStateIndex,14.023520898360365
MinEStateIndex,-0.6016661417653488
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.1470588235294117
MaxPartialCharge,0.253849199859012
MinPartialCharge,-0.3429428587838379
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.023520898360365
MinAbsEStateIndex,0.030574976904341966
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3429428587838379
MinAbsPartialCharge,0.253849199859012
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.2630909480009
MZ,0.6078431372549019
Mi,1.1301622827936362
Mm,0.5663852253081734
Mp,0.6566305213103205
Mv,0.6086371212030509
SZ,41.33333333333333
Si,76.85103522996727
Sm,38.51419532095579
Sp,44.6508754491018
Sv,41.38732424180746
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.127159272446864
AMW,6.797986631588249
IC0,1.4681895079696239
IC1,3.1709849733299693
IC2,4.311460547566394
IC3,5.190116517593665
IC4,5.44761320883377
IC5,5.44761320883377
MID,69.37396126011663
Mpe,0.9580738177623992
Mse,0.9961441240735188
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.60639999999998
SdO,40.413388183282805
SdS,0
Spe,65.14901960784314
SsF,0
SsI,0
Sse,67.73780043699928
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.040410625297548
BIC0,0.2322376157927153
BIC1,0.5015851059575309
BIC2,0.6819850657670619
BIC3,0.8209705076827732
BIC4,0.8617012289714804
BIC5,0.8617012289714804
CIC0,4.619273333280715
CIC1,2.91647786792037
CIC2,1.7760022936839448
CIC3,0.8973463236566737
CIC4,0.6398496324165688
CIC5,0.6398496324165688
GGI1,5.0
GGI2,4.000000000000002
GGI3,3.125
GGI4,2.1622222222222227
GGI5,1.0277777777777777
GGI6,1.0760997732426303
GGI7,0.7431264172335601
GGI8,0.38202317964222726
GGI9,0.2793981481481481
JGI1,0.13513513513513514
JGI2,0.07843137254901963
JGI3,0.05208333333333334
JGI4,0.03487455197132616
JGI5,0.016848816029143895
JGI6,0.01708094878162905
JGI7,0.012812524435061382
JGI8,0.007796391421269943
JGI9,0.007761059670781894
MIC0,13.405015612556003
MIC1,27.676887515235556
MIC2,34.445954580140366
MIC3,38.56588351730347
MIC4,38.825440182073486
MIC5,38.825440182073486
MPC2,51
MPC3,71
MPC4,94
MPC5,114
MPC6,130
MPC7,152
MPC8,175
MPC9,191
Mare,0.9710588235294118
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1199840852753081
RPCG,0.08881323305860256
SIC0,0.241182500206944
SIC1,0.5209042019677712
SIC2,0.7082524624792352
SIC3,0.8525910798870088
SIC4,0.8948905892154659
SIC5,0.8948905892154659
SaaN,0
SaaO,0
SaaS,0
Sare,66.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.83688654193442
TIC1,215.62697818643792
TIC2,293.1793172345148
TIC3,352.92792319636925
TIC4,370.4376982006964
TIC5,370.4376982006964
Vabc,450.9518169165968
WPol,60
apol,74.56696199999998
bpol,41.27303800000003
nRot,7
ABCGG,21.701738027653477
ATS0Z,1394.0
ATS0d,210.0
ATS0i,11111.961891901967
ATS0m,5482.365642000002
ATS0p,97.18675076486599
ATS0s,284.0
ATS0v,14114.232681663338
ATS1Z,1634.0
ATS1d,276.0
ATS1i,10434.881581330403
ATS1m,6136.876569
ATS1p,126.42198252000001
ATS1s,201.58333333333331
ATS1v,18128.202033189766
ATS2Z,2437.0
ATS2d,450.0
ATS2i,19949.243915106195
ATS2m,8925.625083
ATS2p,194.055395248188
ATS2s,339.6111111111111
ATS2v,26868.453597849424
ATS3Z,2991.0
ATS3d,566.0
ATS3i,30137.528309116507
ATS3m,10795.12734
ATS3p,239.86578598280894
ATS3s,496.8055555555556
ATS3v,32720.92107458696
ATS4Z,3204.0
ATS4d,579.0
ATS4i,32194.14165362462
ATS4m,11438.161137999998
ATS4p,249.448740120564
ATS4s,613.1944444444445
ATS4v,34561.62220570936
ATS5Z,3223.0
ATS5d,572.0
ATS5i,33567.23019671476
ATS5m,11358.171589
ATS5p,258.77069046771504
ATS5s,726.1944444444443
ATS5v,35462.52311128417
