DLiP-ID,T005PX
AATSC5Z,0.8145546568279646
AATSC5c,-0.001268839311781367
AATSC5d,0.052575564069816956
AATSC5i,0.038085086533835674
AATSC5m,3.885566116881887
AATSC5p,0.016191741780628544
AATSC5s,0.07588277977495013
AATSC5v,4.803319033361873
AATSC6Z,1.220719357701928
AATSC6c,0.0022744144274320643
AATSC6d,-0.027959331880900502
AATSC6i,0.0007059043651413043
AATSC6m,5.726099854736543
AATSC6p,0.013001055699843818
AATSC6s,0.41708132727256414
AATSC6v,4.985450431253591
AATSC7Z,-0.7252024230064217
AATSC7c,-0.001820931985826597
AATSC7d,-0.04337375723806403
AATSC7i,-0.01613754703165189
AATSC7m,-3.389156825643079
AATSC7p,-0.007924614644143239
AATSC7s,-0.26507691855062027
AATSC7v,-2.3033413171795054
AATSC8Z,-1.4610033313737019
AATSC8c,0.0011705718801093019
AATSC8d,0.032848324514991194
AATSC8i,-0.01963683093239662
AATSC8m,-6.914493641081227
AATSC8p,-0.019445472386741623
AATSC8s,-0.36399421058146625
AATSC8v,-7.1957775874300225
ATS0are,328.7195999999999
ATS1are,353.8620000000001
ATS2are,638.181
ATS3are,930.2079000000001
ATS4are,1059.1799
ATS5are,981.5310000000001
ATS6are,783.6610000000001
ATS7are,679.092
ATS8are,673.6268999999998
ATSC0dv,189.037037037037
ATSC0pe,6.2717203703703674
ATSC0se,3.939485333333333
ATSC1dv,43.70233196159122
ATSC1pe,-0.39406742112482507
ATSC1se,-0.362056790123463
ATSC2dv,-12.108367626886142
ATSC2pe,0.7993144718792902
ATSC2se,0.8381673580246878
ATSC3dv,-81.84773662551439
ATSC3pe,-0.36708292181069757
ATSC3se,0.15716948148148502
ATSC4dv,-51.55006858710563
ATSC4pe,-1.8160849451303156
ATSC4se,-0.5473768395061631
ATSC5dv,87.36213991769544
ATSC5pe,1.4171528806584257
ATSC5se,0.5270574814815079
ATSC6dv,43.351165980795614
ATSC6pe,3.0975524005486896
ATSC6se,1.9666164938271746
ATSC7dv,-88.17009602194786
ATSC7pe,-1.97668892318244
ATSC7se,-1.2684997530864228
ATSC8dv,-58.11385459533608
ATSC8pe,-2.1264107681755795
ATSC8se,-1.0424553580246956
AXp-0dv,0.5793673185551506
AXp-1dv,0.33576884143675095
AXp-2dv,0.1963235048637148
AXp-3dv,0.12413118504351926
AXp-4dv,0.07551217806622586
AXp-5dv,0.04547127701048137
AXp-6dv,0.02744342844486826
AXp-7dv,0.016549013253927877
BertzCT,618.9312206069336
ECIndex,670
ETA_eta,27.329309455344816
GATS1dv,0.6208156068069862
GATS1pe,0.8217862226776506
GATS1se,0.8244210338715744
GATS2dv,0.9597223896792862
GATS2pe,0.687536095356997
GATS2se,0.5850090755705117
GATS3dv,1.054975735471425
GATS3pe,0.8346055294061023
GATS3se,0.7598811293376808
GATS4dv,0.9549562470773655
GATS4pe,0.9898374505001809
GATS4se,0.93784377615104
GATS5dv,0.7089774078478003
GATS5pe,0.7098676465780361
GATS5se,0.6685472398366616
GATS6dv,0.8545049730315325
GATS6pe,0.6223703956375188
GATS6se,0.5606344830989965
GATS7dv,1.2393273018559103
GATS7pe,1.1648298611422585
GATS7se,1.1744770910014681
GATS8dv,1.1277315760747875
GATS8pe,1.2743741480137827
GATS8se,1.2994590742527736
LogEE_A,4.179198130420158
LogEE_D,157.9522411887318
MATS1dv,0.22292739587998212
MATS1pe,-0.06058841310133879
MATS1se,-0.08862228462233894
MATS2dv,-0.03325822884012539
MATS2pe,0.06617461295817641
MATS2se,0.1104718624965766
MATS3dv,-0.14987490957318542
MATS3pe,-0.020260336516671067
MATS3se,0.01381013404276034
MATS4dv,-0.08135748800637353
MATS4pe,-0.08639023521431069
MATS4se,-0.04145358685306987
MATS5dv,0.14342368392606203
MATS5pe,0.07012526714185496
MATS5se,0.0415205412327293
MATS6dv,0.09105603448275863
MATS6pe,0.1961041690878092
MATS6se,0.19821432631450878
MATS7dv,-0.22288956085111103
MATS7pe,-0.15061456027779135
MATS7se,-0.1538743443425772
MATS8dv,-0.14822058329601434
MATS8pe,-0.1634693039044035
MATS8se,-0.12758326589240765
MAXaaCH,2.0566115534117673
MAXaasC,1.2339657345882373
MAXdssC,-0.05021155041447245
MAXsNH2,5.444254311484217
MAXssNH,2.6944709748909714
MAXsssN,2.415690893093907
MDEC-22,20.39266051683331
MDEC-23,13.079990962670587
MDEC-24,5.422649397715173
MDEC-33,2.371934434538113
MDEC-34,1.0305857934763438
MDEN-12,0.29814239699997197
MDEN-13,0.09090909090909091
MDEN-22,0.08333333333333334
MDEN-23,0.3535533905932738
MDEO-11,0.7211247851537042
MINaaCH,1.8331149424534685
MINaasC,1.2339657345882373
MINdssC,-1.0890238596714064
MINsNH2,5.444254311484217
MINssNH,2.6944709748909714
MINsssN,2.415690893093907
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,441.76404562074674
SpAbs_A,33.60523641741665
SpAbs_D,315.9044823774635
SpMAD_A,1.2925090929775633
SpMAD_D,12.150172399133213
SpMax_A,2.4328122233686162
SpMax_D,157.9522411887318
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.55
TpiPC10,7.304011448004991
VAdjMat,5.807354922057604
VE1_DzZ,5.023649282905984
VE1_Dzi,5.024598961412073
VE1_Dzm,5.023637161484923
VE1_Dzp,5.004005059714177
VE1_Dzv,5.011405361243546
VE2_DzZ,0.1932172801117686
VE2_Dzi,0.19325380620815663
VE2_Dzm,0.19321681390326628
VE2_Dzp,0.1924617330659299
VE2_Dzv,0.1927463600478287
VE3_DzZ,2.5696680634178413
VE3_Dzi,2.56985708711348
VE3_Dzm,2.5696656505432554
VE3_Dzp,2.5657500487655183
VE3_Dzv,2.5672278320145483
VR1_DzZ,152.04296075312132
VR1_Dzi,151.9742362470966
VR1_Dzm,152.04445468687985
VR1_Dzp,154.31879892137772
VR1_Dzv,153.44488985615192
VR2_DzZ,5.847806182812358
VR2_Dzi,5.845162932580639
VR2_Dzm,5.847863641803071
VR2_Dzp,5.9353384200529895
VR2_Dzv,5.90172653292892
VR3_DzZ,5.9796745624732255
VR3_Dzi,5.979222453132875
VR3_Dzm,5.97968438815941
VR3_Dzp,5.994532030555338
VR3_Dzv,5.988852923851812
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,2.666346919581173
Xpc-5dv,3.485361775101888
Xpc-6dv,4.508110370966054
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.087399999999998
AATS1are,6.318964285714287
AATS2are,6.13635576923077
AATS3are,5.962871153846154
AATS4are,5.851822651933702
AATS5are,5.64098275862069
AATS6are,5.762213235294118
AATS7are,6.009663716814159
AATS8are,6.014525892857141
AATSC0dv,3.5006858710562407
AATSC0pe,0.11614296982167348
AATSC0se,0.07295343209876543
AATSC1dv,0.7803987850284146
AATSC1pe,-0.007036918234371877
AATSC1se,-0.006465299823633267
AATSC2dv,-0.11642661179698213
AATSC2pe,0.0076857160757624055
AATSC2se,0.008059301519468152
AATSC3dv,-0.524664978368682
AATSC3pe,-0.0023530956526326766
AATSC3se,0.0010074966761633654
AATSC4dv,-0.28480700876853937
AATSC4pe,-0.010033618481382959
AATSC4se,-0.003024181433735708
AATSC5dv,0.5020812638948015
AATSC5pe,0.008144556785393251
AATSC5se,0.0030290659855259075
AATSC6dv,0.318758573388203
AATSC6pe,0.022776120592269775
AATSC6se,0.014460415395788049
AATSC7dv,-0.7802663364774146
AATSC7pe,-0.01749282232904814
AATSC7se,-0.011225661531738255
AATSC8dv,-0.5188737017440721
AATSC8pe,-0.018985810430139104
AATSC8se,-0.009307637125220496
AETA_eta,1.0511272867440313
ATSC0are,6.639333333333331
ATSC1are,-0.5180123456790066
ATSC2are,0.9835135802469182
ATSC3are,-0.09152962962962924
ATSC4are,-1.447361728395066
ATSC5are,1.288125925925909
ATSC6are,3.1810493827160395
ATSC7are,-2.187597530864194
ATSC8are,-2.016591358024688
BCUTZ-1h,8.029049784840813
BCUTZ-1l,5.731824244479566
BCUTc-1h,0.4527097204834498
BCUTc-1l,-0.43604703741826095
BCUTd-1h,4.019929459191404
BCUTd-1l,0.9726680906838137
BCUTi-1h,14.5486483539714
BCUTi-1l,10.998138512033153
BCUTm-1h,16.014433653857697
BCUTm-1l,11.74700390962179
BCUTp-1h,1.9497901119244732
BCUTp-1l,0.7414956744760103
BCUTs-1h,7.00937367272271
BCUTs-1l,1.1316779661167975
BCUTv-1h,20.845679118707967
BCUTv-1l,14.700681961022022
BalabanJ,1.391842242698287
Diameter,16
ETA_beta,25.75
GATS1are,0.8353284627687804
GATS2are,0.6672487004410387
GATS3are,0.8076603014667826
GATS4are,0.9595438951635404
GATS5are,0.6922127273545673
GATS6are,0.6074035161810478
GATS7are,1.1765377205835956
GATS8are,1.2699239202157413
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,220.88202281037334
MATS1are,-0.07523525024027
MATS2are,0.07691593224528297
MATS3are,-0.0047720654684205045
MATS4are,-0.06503809264392872
MATS5are,0.060211349290711834
MATS6are,0.1902395409413886
MATS7are,-0.15745565668799583
MATS8are,-0.14644318491529537
MAXssCH2,1.1602680493174722
MAXsssCH,-0.014030361506912614
MAXssssC,0.35890634185773085
MINssCH2,-0.003271516565722443
MINsssCH,-1.035743699331275
MINssssC,0.35890634185773085
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,17.066563992720358
SMR_VSA5,44.56677056670402
SMR_VSA6,24.534178948588202
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,284.2072324273447
SpAD_Dzi,277.35848596304055
SpAD_Dzm,284.24653119424374
SpAD_Dzp,357.4441343420317
SpAD_Dzv,332.568855826372
SpAbs_Dt,441.7640456207468
SpDiam_A,4.865624446737233
SpDiam_D,244.7624832852378
SpMAD_Dt,16.99092483156718
SpMax_Dt,220.88202281037334
SsssssAs,0
VE1_Dzpe,5.024059725022044
VE1_Dzse,5.023589446712725
VE2_Dzpe,0.1932330663470017
VE2_Dzse,0.19321497871972018
VE3_Dzpe,2.5697497620649585
VE3_Dzse,2.5696561524451114
VMcGowan,282.0200000000005
VR1_Dzpe,151.99842290552033
VR1_Dzse,152.0495345538577
VR2_Dzpe,5.8460931886738585
VR2_Dzse,5.84805902130222
VR3_Dzpe,5.979381590198309
VR3_Dzse,5.979717798007405
mZagreb1,8.479166666666666
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12295061728395058
AATSC1are,-0.009250220458553688
AATSC2are,0.00945686134852806
AATSC3are,-0.0005867283950617259
AATSC4are,-0.007996473637541801
AATSC5are,0.00740302256279258
AATSC6are,0.023390068990559114
AATSC7are,-0.019359270184638885
AATSC8are,-0.018005279982363287
AETA_beta,0.9903846153846154
BCUTdv-1h,6.023219938851018
BCUTdv-1l,1.883829060218159
BCUTpe-1h,3.501209771135627
BCUTpe-1l,2.2750142192219553
BCUTse-1h,3.7141125236950403
BCUTse-1l,2.4699874252369236
ETA_alpha,12.100000000000001
ETA_dBeta,-7.75
ETA_eta_B,0.4246125995305938
ETA_eta_F,17.72892711777487
ETA_eta_L,7.909409141179696
ETA_eta_R,45.058236573119686
ETA_psi_1,0.547511312217195
LabuteASA,153.51544289804517
LogEE_DzZ,142.15444038949653
LogEE_Dzi,138.73387378534588
LogEE_Dzm,142.17395011447667
LogEE_Dzp,178.08528586537815
LogEE_Dzv,165.99893384236123
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,43.63324868180883
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,282.4501478473288
SpAD_Dzse,284.4584035757674
SpAbs_DzZ,283.07233708552974
SpAbs_Dzi,276.2353347658483
SpAbs_Dzm,283.11463283890004
SpAbs_Dzp,361.490181796501
SpAbs_Dzv,334.47214963187025
SpDiam_Dt,314.72326689248706
SpMAD_DzZ,10.93104740105172
SpMAD_Dzi,10.66763407550156
SpMAD_Dzm,10.932558892086298
SpMAD_Dzp,13.747851320847372
SpMAD_Dzv,12.791109839475846
SpMax_DzZ,142.15444038949653
SpMax_Dzi,138.73387378534588
SpMax_Dzm,142.17395011447667
SpMax_Dzp,178.08528586537815
SpMax_Dzv,165.99893384236123
VE1_Dzare,5.024728223643154
VE2_Dzare,0.193258777832429
VE3_Dzare,2.5698828126628044
VR1_Dzare,151.92085976363157
VR2_Dzare,5.843109990908906
VR3_Dzare,5.978871170833723
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,-0.2980769230769231
AETA_eta_B,0.016331253828099763
AETA_eta_F,0.6818818122221104
AETA_eta_L,0.3042080438915268
AETA_eta_R,1.7330090989661417
BCUTare-1h,3.555149945339047
BCUTare-1l,2.226669234040349
ETA_beta_s,16.75
ETA_dPsi_A,0.166488687782805
ETA_dPsi_B,0.0
ETA_eta_BR,0.6826125995305938
ETA_eta_FL,4.580191821662806
ETA_eta_RL,12.489600962842502
LogEE_Dzpe,141.27972390954142
LogEE_Dzse,142.2794531868493
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.64310097997695
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.965517662184
SpAbs_Dzpe,281.2426871854083
SpAbs_Dzse,283.33469381271095
SpDiam_DzZ,224.60063460483352
SpDiam_Dzi,219.50359915365627
SpDiam_Dzm,224.62805147407886
SpDiam_Dzp,275.8729170073661
SpDiam_Dzv,258.89075026422233
SpMAD_Dzpe,10.863467224897262
SpMAD_Dzse,10.940707829837208
SpMax_Dzpe,141.27972390954142
SpMax_Dzse,142.2794531868493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.026254330751176686
AETA_eta_FL,0.17616122391010794
AETA_eta_RL,0.4803692678016347
DetourIndex,2798
EState_VSA1,12.011146117099809
EState_VSA2,18.369842181425476
EState_VSA3,5.41499046939678
EState_VSA4,51.61444254938121
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,10.84019487200289
ETA_beta_ns,9.0
ETA_shape_p,0.11570247933884295
ETA_shape_x,0.04132231404958677
ETA_shape_y,0.23966942148760326
GhoseFilter,True
LogEE_Dzare,140.04429013366567
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,278.62186298649704
SpDiam_Dzpe,223.33682838506564
SpDiam_Dzse,224.78093935601368
SpMAD_Dzare,10.767904525468616
SpMax_Dzare,140.04429013366567
TopoPSA(NO),108.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.91666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-2.711890497623613
SpDiam_Dzare,221.5741316185554
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.564814814814815
ETA_epsilon_2,0.8499999999999995
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5465517241379312
ETA_epsilon_5,0.7766666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12427427427427423
ETA_dEpsilon_B,0.01826309067688381
ETA_dEpsilon_C,-0.10601118359739042
ETA_dEpsilon_D,0.07333333333333325
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.0,0.0,0.0,0.0,20.39266051683331,13.079990962670587,5.422649397715173,2.371934434538113,1.0305857934763438,0.0,0.7211247851537042,0.0,0.0,0.0,0.29814239699997197,0.09090909090909091,0.08333333333333334,0.3535533905932738,0.0"
APolDescriptor,58.91620399999998
BCUTDescriptor,"11.996157095932704,15.99871512576158,-0.34966789866177833,0.2965819619789751,4.014036132700177,11.168765392499019"
BPolDescriptor,35.825796
TPSADescriptor,108.55
ALOGPDescriptor,"-0.34969999999999957,0.1222900899999997,96.98360000000001"
XLogPDescriptor,-0.8040000000000003
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,360.21614098
ChiPathDescriptor,"18.570703332935974,12.489600962842504,11.348884918937578,9.51848975204307,6.745832074065756,5.603630381475897,4.040408718502173,2.8357000831477577,15.063550282433914,9.40152756022903,7.656616689684877,6.082428067132445,4.228681971708647,3.364874498775621,2.250361132479199,1.4563131663456532"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.15291568283619564,0.25626536677438533"
AtomCountDescriptor,54
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0118446353109127,0.125,0.4368867239266071,0.0,1.2672646695750462,0.125,0.08824715632003274,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,3,7,1,1"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.72050108945838,2.0277115803637837,19.250524708558693,7.294510516630008,11.956014191928656"
FractionalPSADescriptor,0.3013468516560088
WienerNumbersDescriptor,"1970.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.67013588002855,5.582164764136135,6.925922229777475,2.6663469195811724,3.4853617751018886,4.092877055709157"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2486.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"29.76332831172876,30.32573139684126,42.986025895809696,44.29063691333564,34.29408909270963"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5797129372571915,-0.25130363384805476,-0.05243825551208274,-0.06165469730616297,0.17080248213955967"
EccentricConnectivityIndexDescriptor,670
AutocorrelationDescriptorPolarizability,"1717.8081832186308,1995.4489712376026,2765.916380508678,2762.408846193524,2152.296933052596"
