DLiP-ID,C001O8
DLiP-Mol-ID,32668
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N5OS/c1-10-2-4-12(5-3-10)17-14(21)18-15-20-19-13(22-15)11-6-8-16-9-7-11/h2-9H,1H3,(H2,17,18,20,21)"
Standard Inchi Key(RDKit),JVRLOAWUVZYRQX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)Nc2nnc(-c3ccncc3)s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),311.37
MW Monoisotopic(RDKit),311.084081036
MolLogP(RDKit),3.55252
XLogP(SDF),
XLogP(CDK),2.891
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.774892279242123
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,170065.3877875316
qed,0.7748922792421232
Chi0,15.363596551749426
Chi1,10.703509938206668
TPSA,79.8
Chi0n,11.776939520944609
Chi0v,12.593436101872335
Chi1n,6.591367951592287
Chi1v,7.407864532520013
Chi2n,4.593405480544075
Chi2v,5.570926287909981
Chi3n,2.8821691685441753
Chi3v,3.769931148808188
Chi4n,1.7812487332221998
Chi4v,2.525353640647985
MolMR,86.9604
MolWt,311.37000000000006
fr_SH,0
Kappa1,14.150516197935211
Kappa2,6.31484331018953
Kappa3,3.444620127590734
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,770.1416084559496
MolLogP,3.5525200000000012
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,1
BalabanJ,1.6472135177591245
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.8044830093338
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.03297150655495
PEOE_VSA7,31.18920547353706
PEOE_VSA8,23.644524909606712
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.186845144795704
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.08408103600004
NumHDonors,2
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.212456649887354
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,5.131558479839333
EState_VSA4,21.82191295493032
EState_VSA5,11.336785877934737
EState_VSA6,12.393687143226153
EState_VSA7,43.321939610460284
EState_VSA8,25.814919345561943
EState_VSA9,0.0
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.527962700512305
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.3053706328210293
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.799999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,298.266
MaxEStateIndex,11.919222568657094
MinEStateIndex,-0.34603573528176645
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.3250271462546279
MinPartialCharge,-0.30766422216652856
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.919222568657094
MinAbsEStateIndex,0.34603573528176645
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3250271462546279
MinAbsPartialCharge,0.30766422216652856
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0840810360004
MZ,0.7714285714285716
Mi,1.1223573566296763
Mm,0.7406615364487316
Mp,0.7343081094952953
Mv,0.6918157831990928
SZ,27.000000000000004
Si,39.28250748203867
Sm,25.923153775705604
Sp,25.700783832335336
Sv,24.213552411968248
nB,0
nC,15
nF,0
nH,13
nI,0
nN,5
nO,1
nP,0
nS,1
nX,0
ABC,17.14890223343962
AMW,8.888116601028582
IC0,1.7487482813907156
IC1,3.6931498024738114
IC2,4.493149802473812
IC3,4.993429088311724
IC4,4.993429088311724
IC5,4.993429088311724
MID,44.95913579627291
Mpe,0.9867787114845937
Mse,1.0141192383726982
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.9604
SdO,11.919222568657094
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.49417334304444
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0435970816487687
BIC0,0.3165979299776076
BIC1,0.6686174305375514
BIC2,0.8134515079615836
BIC3,0.9040233689849433
BIC4,0.9040233689849433
BIC5,0.9040233689849433
CIC0,3.3805347355542508
CIC1,1.436133214471155
CIC2,0.6361332144711547
CIC3,0.1358539286332423
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.159722222222222
GGI4,0.7833333333333334
GGI5,0.5630555555555556
GGI6,0.3248979591836735
GGI7,0.15281320861678002
GGI8,0.18167359536407152
GGI9,0.09780864197530867
JGI1,0.1875
JGI2,0.05555555555555558
JGI3,0.04141865079365079
JGI4,0.03133333333333334
JGI5,0.02448067632850241
JGI6,0.017099892588614392
JGI7,0.008042800453514739
JGI8,0.01135459971025447
JGI9,0.006986331569664903
MIC0,19.488946075325373
MIC1,37.82251482305721
MIC2,44.99034494798891
MIC3,45.49462646811352
MIC4,45.49462646811352
MIC5,45.49462646811352
MPC2,32
MPC3,39
MPC4,49
MPC5,56
MPC6,53
MPC7,57
MPC8,55
MPC9,58
Mare,0.9987428571428575
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17273647088980118
RPCG,0.18248479394857542
SIC0,0.3409342544783737
SIC1,0.7200128731975244
SIC2,0.8759800907125534
SIC3,0.9735140509532348
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,11.97659381039317
SaaO,0
SaaS,1.3053706328210293
Sare,34.95600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.206189848675045
TIC1,129.2602430865834
TIC2,157.26024308658342
TIC3,174.77001809091036
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,256.7817843471039
WPol,28
apol,42.92030899999999
bpol,19.789690999999998
nRot,3
ABCGG,13.49491473336938
ATS0Z,1118.0
ATS0d,125.0
ATS0i,5654.826224717837
ATS0m,4441.962493000001
ATS0p,62.716671763037006
ATS0s,154.58676268861456
ATS0v,8786.581083681458
ATS1Z,1137.0
ATS1d,150.0
ATS1i,5508.3262010055
ATS1m,4396.995506000001
ATS1p,74.11407201000002
ATS1s,130.60493827160494
