DLiP-ID,T00650
DLiP-Mol-ID,23483
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O5/c20-17(21)13-1-3-14(4-2-13)23-10-7-19(18(23)27)5-8-22(9-6-19)15(24)11-28-12-16(25)26/h1-4H,5-12H2,(H3,20,21)(H,25,26)"
Standard Inchi Key(RDKit),TWXBFWRQAKTFER-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CCC3(CCN(C(=O)COCC(=O)O)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.424
MW Monoisotopic(RDKit),388.174669868
MolLogP(RDKit),0.41737
XLogP(SDF),
XLogP(CDK),-0.334
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),137.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.476985305572872
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1957015.2516210428
qed,0.4769853055728722
Chi0,20.311190308942123
Chi1,13.321004869020491
TPSA,137.02000000000004
Chi0n,15.51823954379584
Chi0v,15.51823954379584
Chi1n,9.160642486542951
Chi1v,9.160642486542951
Chi2n,7.214994297417211
Chi2v,7.214994297417211
Chi3n,5.527104354110189
Chi3v,5.527104354110189
Chi4n,3.8528314832662995
Chi4v,3.8528314832662995
MolMR,101.12990000000003
MolWt,388.42400000000015
fr_SH,0
Kappa1,19.81147123170486
Kappa2,7.9724598175128705
Kappa3,3.98598654042412
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,784.0186533176155
MolLogP,0.4173700000000004
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5801310370773232
SMR_VSA1,24.227001900856216
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,19.26246486877803
SMR_VSA6,37.747942877614044
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.10124261811288
NHOHCount,4
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,30.885106984118284
PEOE_VSA9,5.41499046939678
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.1746698679999
NumHDonors,3
PEOE_VSA10,19.049383714783104
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,66.47375480486687
SlogP_VSA3,19.120474506015512
SlogP_VSA4,10.824274075188303
SlogP_VSA5,24.825916360475023
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.991177721861547
EState_VSA2,24.2568612089732
EState_VSA3,38.039363955286746
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9400000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.23200000000014
MaxEStateIndex,13.090695536976654
MinEStateIndex,-1.1126145460790917
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.32916409206857866
MinPartialCharge,-0.4795334498818266
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.090695536976654
MinAbsEStateIndex,0.01375731717503248
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4795334498818266
MinAbsPartialCharge,0.32916409206857866
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,388.1746698680006
MZ,0.6602564102564101
Mi,1.1383338297449377
Mm,0.6219042800509791
Mp,0.6465111929986183
Mv,0.6174573736867651
SZ,34.33333333333333
Si,59.19335914673676
Sm,32.33902256265091
Sp,33.61858203592815
Sv,32.10778343171179
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,21.64617221914533
AMW,7.46489749746155
IC0,1.6550673480031561
IC1,3.7722731314778146
IC2,4.589392842933067
IC3,5.017559429596345
IC4,5.123516641218017
IC5,5.123516641218017
MID,56.39122751079723
Mpe,0.9849924585218702
Mse,1.0184604179505856
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.12990000000003
SdO,35.6668319289919
SdS,0
Spe,51.219607843137254
SsF,0
SsI,0
Sse,52.959941733430455
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.013972411099901
BIC0,0.279066034086627
BIC1,0.6360546618016221
BIC2,0.7738317483503632
BIC3,0.8460262432829653
BIC4,0.8638920170629947
BIC5,0.8638920170629947
CIC0,4.045372370137936
CIC1,1.9281665866632771
CIC2,1.1110468752080251
CIC3,0.6828802885447471
CIC4,0.5769230769230749
CIC5,0.5769230769230749
GGI1,7.0
GGI2,4.666666666666668
GGI3,2.3541666666666665
GGI4,1.5755555555555558
GGI5,1.1147222222222224
GGI6,0.5485714285714285
GGI7,0.5173965419501133
GGI8,0.39332168052406147
GGI9,0.21594135802469142
JGI1,0.23333333333333334
JGI2,0.10852713178294576
JGI3,0.05231481481481483
JGI4,0.04146198830409356
JGI5,0.03483506944444445
JGI6,0.01714285714285714
JGI7,0.01669021103064882
JGI8,0.015127756943233131
JGI9,0.010282921810699588
MIC0,16.07796646915053
MIC1,34.71477392990676
MIC2,39.45471032465437
MIC3,41.04580276682451
MIC4,41.15260763613916
MIC5,41.15260763613916
MPC2,43
MPC3,56
MPC4,68
MPC5,84
MPC6,101
MPC7,114
MPC8,120
MPC9,136
Mare,1.000615384615385
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15025608683305522
RPCG,0.10313964210915527
SIC0,0.29034029475587053
SIC1,0.6617512539379944
SIC2,0.8050945312741002
SIC3,0.8802056819631743
SIC4,0.8987932325488728
SIC5,0.8987932325488728
SaaN,0
SaaO,0
SaaS,0
Sare,52.03200000000001
SdNH,7.453892353238695
SdSe,0
SddC,0
