DLiP-ID,C00008
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,0.0
SMR_VSA7,39.810284771054114
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.3393815095905
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,18.435527972374114
PEOE_VSA9,5.386224214464796
RingCount,2
SMR_VSA10,17.00270672318437
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,232.084792244
NumHDonors,1
PEOE_VSA10,11.210628712464723
PEOE_VSA11,0.0
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.428790391900541
SlogP_VSA2,20.626910851531118
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,23.124114892608116
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.39809567985239
EState_VSA2,5.563451491696996
EState_VSA3,17.5781578411451
EState_VSA4,5.693927994848461
EState_VSA5,6.196843571613076
EState_VSA6,16.699833784714574
EState_VSA7,13.847474399381248
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6737962962962962
VSA_EState9,44.826203703703705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,220.14299999999994
MaxEStateIndex,11.915192743764171
MinEStateIndex,-1.2086342592592592
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.176470588235294
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.340724876931317
MinPartialCharge,-0.477497012873671
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.915192743764171
MinAbsEStateIndex,0.2175897581254722
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477497012873671
MinAbsPartialCharge,0.340724876931317
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,232.084792244
MZ,0.7011494252873566
Mi,1.1276335382746892
Mm,0.6667422678636536
Mp,0.6741176130497628
Mv,0.6521134920022177
SZ,20.33333333333334
Si,32.701372609965986
Sm,19.335525768045954
Sp,19.54941077844312
Sv,18.911291268064314
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,12.963280687723167
AMW,8.002923870482759
IC0,1.6581883220423579
IC1,3.6595365985012456
IC2,4.392126684633539
IC3,4.461092201874918
IC4,4.461092201874918
IC5,4.461092201874918
MID,33.92827486190758
Mpe,0.9925625422582827
Mse,1.022251801994123
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.37330000000001
SdO,22.88198727639204
SdS,0
Spe,28.784313725490197
SsF,0
SsI,0
Sse,29.645302257829567
StN,0
fMF,0.3448275862068966
nBr,0
nCl,0
AMID,1.9957808742298577
BIC0,0.3207374036528101
BIC1,0.7078510031538762
BIC2,0.8495532688401125
BIC3,0.8628930208137173
BIC4,0.8628930208137173
BIC5,0.8628930208137173
CIC0,3.1997926730852138
CIC1,1.1984443966263263
CIC2,0.4658543104940325
CIC3,0.39688879325265347
CIC4,0.39688879325265347
CIC5,0.39688879325265347
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.648888888888889
GGI5,0.8402777777777778
GGI6,0.2016326530612245
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.09401709401709406
JGI3,0.05603448275862069
JGI4,0.06341880341880342
JGI5,0.042013888888888885
JGI6,0.016802721088435377
JGI7,0.03935185185185185
JGI8,0.0
JGI9,0.0
MIC0,16.001851090263933
MIC1,35.14433523190522
MIC2,38.43430328010589
MIC3,38.50382052148519
MIC4,38.50382052148519
MIC5,38.50382052148519
MPC2,26
MPC3,35
MPC4,46
MPC5,60
MPC6,62
MPC7,57
MPC8,52
MPC9,39
Mare,1.0074482758620689
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2755071122870399
RPCG,0.19659207156661201
SIC0,0.3413328137153022
SIC1,0.7533040170745141
SIC2,0.9041053657967637
SIC3,0.918301699069897
SIC4,0.918301699069897
SIC5,0.918301699069897
SaaN,4.2777447089947085
SaaO,0
SaaS,0
Sare,29.215999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.965932697152935
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.087461339228376
TIC1,106.12656135653611
TIC2,127.37167385437264
TIC3,129.37167385437263
TIC4,129.37167385437263
TIC5,129.37167385437263
Vabc,202.14081210200635
WPol,29
apol,32.64751599999999
bpol,16.624483999999995
nRot,2
ABCGG,11.50229231344206
ATS0Z,734.0
ATS0d,100.0
ATS0i,4719.378080398488
ATS0m,2903.6583209999994
ATS0p,43.15176685818801
ATS0s,197.91666666666669
ATS0v,6591.008431499556
ATS1Z,788.0
ATS1d,122.0
ATS1i,4415.797478833048
ATS1m,3009.628521999999
ATS1p,53.87577539599997
ATS1s,112.11111111111113
ATS1v,8092.5258400822095
ATS2Z,1173.0
ATS2d,191.0
ATS2i,7798.198228281741
ATS2m,4468.915009999998
ATS2p,78.179491573943
ATS2s,201.77777777777783
ATS2v,11610.71923467792
ATS3Z,1354.0
ATS3d,212.0
ATS3i,9650.518931159297
ATS3m,5086.543429000001
ATS3p,89.37803768994299
ATS3s,238.00000000000006
ATS3v,13354.524332649456
ATS4Z,1348.0
ATS4d,190.0
ATS4i,10254.069057006947
ATS4m,4963.959502
ATS4p,87.19148940824495
ATS4s,335.7222222222221
ATS4v,12720.545951244592
ATS5Z,1045.0
ATS5d,163.0
ATS5i,9706.005176462046
ATS5m,3735.344312
ATS5p,80.00428814594301
ATS5s,212.9444444444445
ATS5v,11232.553981346135
ATS6Z,815.0
ATS6d,116.0
ATS6i,9065.483387740547
ATS6m,2721.9415240000003
ATS6p,64.428529142547
ATS6s,249.9444444444445
ATS6v,8619.76572022982
ATS7Z,359.0
ATS7d,68.0
ATS7i,8849.057969202382
ATS7m,968.384515
ATS7p,38.39400104128199
ATS7s,169.00000000000003
ATS7v,4544.689554872657
ATS8Z,136.0
ATS8d,30.0
ATS8i,3877.8592800695847
ATS8m,449.01335399999994
ATS8p,14.246663717584003
ATS8s,48.66666666666668
ATS8v,1561.7453805286016
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5338610642459165
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.56
MAXdO,11.915192743764171
MID_C,24.48028773402995
MID_N,4.2379614604279
MID_O,5.210025667449727
MID_X,0.0
MID_h,9.447987127877628
MINdO,10.966794532627866
MPC10,26
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.351858133476067
MWC04,6.251903883165888
MWC05,7.142827401161621
MWC06,8.047829357457841
MWC07,8.945984124827898
MWC08,9.852036350945049
MWC09,10.752590924862394
MWC10,11.658850982128433
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4230200000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.502790045915623
SRW07,0.0
SRW08,8.163086375583216
SRW09,0.0
SRW10,9.882110686776542
SaaCH,4.67401171579743
SaaNH,0
SaaSe,0
SaaaC,0.8748611111111115
SaasC,0.5760907974300835
SaasN,1.6737962962962962
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2086342592592592
SdssS,0
SsCH3,3.702959656084656
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.696906942933315
VE1_D,4.056808414986947
VE2_A,0.217465114290195
VE2_D,0.23863578911687924
VE3_A,1.838124759732415
VE3_D,1.9310248108504848
VR1_A,85.77954559321022
VR1_D,81.93722483215352
VR2_A,5.045855623130013
VR2_D,4.81983675483256
VR3_A,4.982408832785629
VR3_D,4.936581654315352
WPath,470
Xc-3d,1.3893735147885509
Xc-4d,0.0
Xc-5d,0.4168145410511642
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,8.040912557858759
Xp-2d,7.416951975168459
Xp-3d,6.129065400748319
Xp-4d,5.048382848581075
Xp-5d,4.151195166828859
Xp-6d,3.028270277530596
Xp-7d,1.6277556908855815
ZMIC0,56.09942902836212
ZMIC1,27.652520013865026
ZMIC2,21.85765697636635
ZMIC3,21.660554838771343
ZMIC4,21.660554838771343
ZMIC5,21.660554838771343
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.979681653901961
piPC3,4.663439094112067
piPC4,5.321179035691299
piPC5,5.939019273657794
piPC6,6.321105467617081
piPC7,6.610233286248383
piPC8,6.89970735615276
piPC9,7.0804242795940615
AATS0Z,25.310344827586206
AATS0d,3.4482758620689653
AATS0i,162.73717518615476
AATS0m,100.12614899999998
AATS0p,1.4879919606271728
AATS0s,6.824712643678161
AATS0v,227.2761528103295
AATS1Z,26.266666666666666
AATS1d,4.066666666666666
AATS1i,147.19324929443493
AATS1m,100.3209507333333
AATS1p,1.7958591798666659
AATS1s,3.737037037037038
AATS1v,269.7508613360736
AATS2Z,23.46
AATS2d,3.82
AATS2i,155.96396456563483
AATS2m,89.37830019999996
AATS2p,1.5635898314788599
AATS2s,4.035555555555557
AATS2v,232.21438469355837
AATS3Z,22.19672131147541
AATS3d,3.4754098360655736
AATS3i,158.2052283796606
AATS3m,83.38595785245903
AATS3p,1.4652137326220163
AATS3s,3.901639344262296
AATS3v,218.92662840408946
AATS4Z,21.0625
AATS4d,2.96875
AATS4i,160.21982901573355
AATS4m,77.56186721875
AATS4p,1.3623670220038273
AATS4s,5.2456597222222205
AATS4v,198.75853048819675
AATS5Z,17.131147540983605
AATS5d,2.6721311475409837
AATS5i,159.1148389583942
AATS5m,61.23515265573771
AATS5p,1.3115457073105412
AATS5s,3.4908925318761397
AATS5v,184.14022920239566
AATS6Z,14.298245614035087
AATS6d,2.0350877192982457
AATS6i,159.0435682059745
AATS6m,47.75336007017545
AATS6p,1.1303250726762633
AATS6s,4.384990253411307
AATS6v,151.22396000403194
AATS7Z,7.03921568627451
AATS7d,1.3333333333333333
AATS7i,173.51094057259573
AATS7m,18.987931666666665
AATS7p,0.7528235498290586
AATS7s,3.313725490196079
AATS7v,89.11155989946387
AATS8Z,6.181818181818182
AATS8d,1.3636363636363635
AATS8i,176.26633091225384
AATS8m,20.409697909090905
AATS8p,0.6475756235265456
AATS8s,2.212121212121213
AATS8v,70.98842638766371
AMID_C,1.4400169255311734
AMID_N,0.24929185061340586
AMID_O,0.3064720980852781
AMID_X,0.0
AMID_h,0.555763948698684
ATS0dv,276.0
ATS0pe,190.094
ATS0se,231.56618000000006
ATS1dv,268.0
ATS1pe,199.37900000000005
ATS1se,237.12555200000008
ATS2dv,397.0
ATS2pe,326.19419999999997
ATS2se,393.3930960000001
ATS3dv,422.0
ATS3pe,400.3585000000001
ATS3se,483.91566800000004
ATS4dv,407.0
ATS4pe,429.90610000000004
ATS4se,520.292592
ATS5dv,222.0
ATS5pe,386.61550000000017
ATS5se,475.01300800000007
ATS6dv,135.0
ATS6pe,365.36120000000017
ATS6se,451.631344
ATS7dv,48.0
ATS7pe,307.9565
ATS7se,396.18031599999995
ATS8dv,11.0
ATS8pe,117.42399999999999
ATS8se,156.03372000000002
ATSC0Z,220.7586206896552
ATSC0c,0.8566342905478807
ATSC0d,20.55172413793103
ATSC0i,43.81534157659984
ATSC0m,1043.832351310345
ATSC0p,6.397963376455035
ATSC0s,79.90804597701147
ATSC0v,1368.0674766859522
ATSC1Z,2.1807372175981015
ATSC1c,-0.47104911469615424
ATSC1d,10.53269916765754
ATSC1i,-9.925498801978117
ATSC1m,12.073632575505
ATSC1p,-0.23604541745747787
ATSC1s,-7.879970934073193
ATSC1v,-9.681656726881734
ATSC2Z,89.07134363852559
ATSC2c,0.17680540255524937
ATSC2d,5.221165279429254
ATSC2i,4.526738429619772
ATSC2m,420.9177181200949
ATSC2p,1.4761089819712905
ATSC2s,24.990916897872907
ATSC2v,447.74206339406715
ATSC3Z,35.645659928656386
ATSC3c,-0.49392144471859156
ATSC3d,-1.5743162901307957
ATSC3i,-8.766894715203799
ATSC3m,173.05268858858472
ATSC3p,-0.2118862374232402
ATSC3s,-4.637039239001188
ATSC3v,211.24195077467118
ATSC4Z,-26.639714625445897
ATSC4c,0.5872983747388922
ATSC4d,-12.045184304399521
ATSC4i,5.355545863183152
ATSC4m,-141.45095223662324
ATSC4p,-0.7793910174506602
ATSC4s,34.01710926146123
ATSC4v,-395.1687598960649
ATSC5Z,-67.21640903686087
ATSC5c,-0.33480887749397664
ATSC5d,-24.09155766944114
ATSC5i,-1.0008333948690216
ATSC5m,-321.14447720451847
ATSC5p,-2.2941361806540015
ATSC5s,-10.865008587660194
ATSC5v,-420.79850677570164
ATSC6Z,-187.11177170035668
ATSC6c,0.24074222774755596
ATSC6d,-7.567181926278241
ATSC6i,-31.249006358521964
ATSC6m,-901.3091386789534
ATSC6p,-6.527816759185587
ATSC6s,-18.047232131060895
ATSC6v,-1539.862368901447
ATSC7Z,-63.575505350772914
ATSC7c,-0.1995525116245025
ATSC7d,10.753864447086801
ATSC7i,7.873703077464489
ATSC7m,-283.3651932009507
ATSC7p,2.081248730522446
ATSC7s,-51.12277051129605
ATSC7v,176.25635875626122
ATSC8Z,155.1486325802616
ATSC8c,0.11062200956124499
ATSC8d,4.202140309155766
ATSC8i,5.1620095748934345
ATSC8m,735.943119695601
ATSC8p,2.0190804662514856
ATSC8s,17.828378913991276
ATSC8v,778.4953096774169
AXp-0d,0.739822693544713
AXp-1d,0.4467173643254866
AXp-2d,0.28526738366032534
AXp-3d,0.17511615430709482
AXp-4d,0.10974745323002337
AXp-5d,0.06918658611381431
AXp-6d,0.04884306899242897
AXp-7d,0.02855711738395757
GATS1Z,0.7208476517754867
GATS1c,1.4817235625180192
GATS1d,0.6585011185682329
GATS1i,1.3888825951801873
GATS1m,0.7260821676155644
GATS1p,1.092181311415927
GATS1s,0.6703075054340879
GATS1v,0.9507681503955507
GATS2Z,0.6088097469540767
GATS2c,0.7519602174460658
GATS2d,1.049060402684564
GATS2i,1.058934800838902
GATS2m,0.6141050365753759
GATS2p,0.8584749754732892
GATS2s,0.4275887034906023
GATS2v,0.7654259723143522
GATS3Z,0.796359744137334
GATS3c,1.2066173480501778
GATS3d,1.1167345142479925
GATS3i,1.2009871012660263
GATS3m,0.7969820942030975
GATS3p,0.970976749717893
GATS3s,0.7694180862369286
GATS3v,0.8535579636790558
GATS4Z,0.9869376757263354
GATS4c,0.7026590053368579
GATS4d,1.2985528523489938
GATS4i,0.9909665884773242
GATS4m,0.9910076507211029
GATS4p,0.9942868762799062
GATS4s,0.8887820051783661
GATS4v,1.030523659914456
GATS5Z,1.0593871792114142
GATS5c,1.1138286139084805
GATS5d,1.5857630102321492
GATS5i,1.0130441244599229
GATS5m,1.0637464391918847
GATS5p,1.1494983883108565
GATS5s,0.8672308790331206
GATS5v,1.1196489450388816
GATS6Z,1.410765276202064
GATS6c,0.852134547735298
GATS6d,0.9680324973507597
GATS6i,1.238348744620285
GATS6m,1.415906661509362
GATS6p,1.499598785099383
GATS6s,1.3357824581592077
GATS6v,1.5314537129874852
GATS7Z,1.3740497761116317
GATS7c,1.0343042101574207
GATS7d,0.387353599157784
GATS7i,0.5889399915443354
GATS7m,1.3577777575831451
GATS7p,0.7314073547732974
GATS7s,1.8023985198221986
GATS7v,0.945995946306989
GATS8Z,0.311323166056062
GATS8c,0.6644923074031143
GATS8d,0.4954240390482003
GATS8i,0.4790753397059748
GATS8m,0.31461916304377135
GATS8p,0.5502861357738413
GATS8s,0.3406693517453012
GATS8v,0.4509246626958047
MATS1Z,0.009549099239820905
MATS1c,-0.53155410957036
MATS1d,0.49541387024608474
MATS1i,-0.21897920903203294
MATS1m,0.011181084914325965
MATS1p,-0.03566404235999077
MATS1s,-0.09532588543664496
MATS1v,-0.006840989202270229
MATS2Z,0.23401749453295848
MATS2c,0.11970934926788677
MATS2d,0.14734899328859072
MATS2i,0.059922123044263906
MATS2m,0.23388073401173146
MATS2p,0.13381495941255572
MATS2s,0.181392644802455
MATS2v,0.1898227983590698
MATS3Z,0.07676392111071852
MATS3c,-0.2741136044329435
MATS3d,-0.036417647706018255
MATS3i,-0.09512348482032805
MATS3m,0.07881624880597862
MATS3p,-0.01574451047479231
MATS3s,-0.027587886019355204
MATS3v,0.07340756424619829
MATS4Z,-0.05468017806935332
MATS4c,0.31065716022569856
MATS4d,-0.26557256711409394
MATS4i,0.055385434232262006
MATS4m,-0.061403502824720964
MATS4p,-0.05519905851321224
MATS4s,0.19289675333237447
MATS4v,-0.13088597410536124
MATS5Z,-0.14475240831502448
MATS5c,-0.1858102521916422
MATS5d,-0.5572945318516891
MATS5i,-0.010859347960389832
MATS5m,-0.14626414200470794
MATS5p,-0.1704690760766948
MATS5s,-0.06464094933564743
MATS5v,-0.14622944593894296
MATS6Z,-0.43122763171596584
MATS6c,0.1429815373408077
MATS6d,-0.1873307429647946
MATS6i,-0.36285503428817445
MATS6m,-0.43930501797397176
MATS6p,-0.5190979902032746
MATS6s,-0.11490614001440114
MATS6v,-0.5726608975370393
MATS7Z,-0.16375703671034178
MATS7c,-0.13246146841635636
MATS7d,0.2975391498881433
MATS7i,0.10218347157896426
MATS7m,-0.1543631286232449
MATS7p,0.18497373161721364
MATS7s,-0.3637907838624517
MATS7v,0.07325969347757938
MATS8Z,0.9264150407543096
MATS8c,0.17022424073300382
MATS8d,0.26952410006101285
MATS8i,0.15529873606049888
MATS8m,0.9293703518394988
MATS8p,0.4159941224192285
MATS8s,0.2941011089026049
MATS8v,0.7501080028906825
MAXaaN,4.2777447089947085
MAXsOH,8.965932697152935
MINaaN,4.2777447089947085
MINsOH,8.965932697152935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.960173869931193
SpAD_D,114.59964586785952
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5630092592592593
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,438
TMWC10,107.49251752775733
TSRW10,50.107664911297775
VE1_Dt,4.113875905707701
VE2_Dt,0.24199270033574713
VE3_Dt,1.9449938779361249
VR1_Dt,76.30263373164763
VR2_Dt,4.488390219508684
VR3_Dt,4.865335706864941
Xc-3dv,0.5113986878552614
Xc-4dv,0.0
Xc-5dv,0.07748511071974153
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11340230290662862
Xch-7d,0.31438390794735105
Xp-0dv,9.597294956183026
Xp-1dv,5.2835676555320985
Xp-2dv,3.7868666106141884
Xp-3dv,2.631695421856771
Xp-4dv,1.7532656138979092
Xp-5dv,1.2601264467875113
Xp-6dv,0.7174539789324836
Xp-7dv,0.33340941717712524
Xpc-4d,3.2671595968839573
Xpc-5d,5.1852023963198315
Xpc-6d,8.461269722888535
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.912542629436383
AATS0dv,9.517241379310345
AATS0pe,6.554965517241379
AATS0se,7.985040689655174
AATS1dv,8.933333333333334
AATS1pe,6.645966666666668
AATS1se,7.9041850666666695
AATS2dv,7.94
AATS2pe,6.523883999999999
AATS2se,7.867861920000003
AATS3dv,6.918032786885246
AATS3pe,6.563254098360657
AATS3se,7.933043737704919
AATS4dv,6.359375
AATS4pe,6.717282812500001
AATS4se,8.12957175
AATS5dv,3.639344262295082
AATS5pe,6.337959016393445
AATS5se,7.78709849180328
AATS6dv,2.3684210526315788
AATS6pe,6.409845614035091
AATS6se,7.923356912280702
AATS7dv,0.9411764705882353
AATS7pe,6.0383627450980395
AATS7se,7.768241490196077
AATS8dv,0.5
AATS8pe,5.337454545454545
AATS8se,7.092441818181819
AATSC0Z,7.6123662306777655
AATSC0c,0.0295391134671683
AATSC0d,0.7086801426872769
AATSC0i,1.51087384746896
AATSC0m,35.994219010701556
AATSC0p,0.22061942677431154
AATSC0s,2.7554498612762575
AATSC0v,47.17474057537766
AATSC1Z,0.07269124058660338
AATSC1c,-0.015701637156538474
AATSC1d,0.35108997225525135
AATSC1i,-0.33084996006593725
AATSC1m,0.4024544191835
AATSC1p,-0.00786818058191593
AATSC1s,-0.26266569780243976
AATSC1v,-0.3227218908960578
AATSC2Z,1.7814268727705118
AATSC2c,0.0035361080511049875
AATSC2d,0.10442330558858508
AATSC2i,0.09053476859239544
AATSC2m,8.418354362401898
AATSC2p,0.02952217963942581
AATSC2s,0.4998183379574581
AATSC2v,8.954841267881342
AATSC3Z,0.5843550807976456
AATSC3c,-0.008097072864239207
AATSC3d,-0.025808463772635994
AATSC3i,-0.14371958549514424
AATSC3m,2.8369293211243396
AATSC3p,-0.003473544875790823
AATSC3s,-0.07601703670493751
AATSC3v,3.4629827995847733
AATSC4Z,-0.41624554102259215
AATSC4c,0.009176537105295191
AATSC4d,-0.18820600475624252
AATSC4i,0.08368040411223675
AATSC4m,-2.210171128697238
AATSC4p,-0.012177984647666566
AATSC4s,0.5315173322103317
AATSC4v,-6.174511873376014
AATSC5Z,-1.1019083448665716
AATSC5c,-0.005488670122852076
AATSC5d,-0.39494356835149413
AATSC5i,-0.016407104833918388
AATSC5m,-5.264663560729811
AATSC5p,-0.03760878984678691
AATSC5s,-0.1781148948796753
AATSC5v,-6.898336176650846
