DLiP-ID,T00775
DLiP-Mol-ID,25142
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15NO2/c1-4-15-12-7-5-6-11(8-12)13-9(2)14-16-10(13)3/h5-8H,4H2,1-3H3"
Standard Inchi Key(RDKit),WXDQJUHQGQVRKB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cccc(-c2c(C)noc2C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),217.268
MW Monoisotopic(RDKit),217.11027872
MolLogP(RDKit),3.35714
XLogP(SDF),
XLogP(CDK),3.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.790348148370703
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,5940.716407584506
qed,0.7903481483707031
Chi0,11.543605595440512
Chi1,7.719545352812841
TPSA,35.260000000000005
Chi0n,9.780218034372735
Chi0v,9.780218034372735
Chi1n,5.381578394876177
Chi1v,5.381578394876177
Chi2n,3.6600150208844187
Chi2v,3.6600150208844187
Chi3n,2.467085575212499
Chi3v,2.467085575212499
Chi4n,1.803178209574469
Chi4v,1.803178209574469
MolMR,62.58200000000003
MolWt,217.26799999999997
fr_SH,0
Kappa1,10.738034174179328
Kappa2,4.390487751737304
Kappa3,1.935370928970306
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,468.9278582505413
MolLogP,3.357140000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.43913681174076
SMR_VSA1,9.259957890773396
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,6.606881964512918
SMR_VSA7,35.719643687569345
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,95.02714456344697
NHOHCount,0
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,38.46739722769208
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.300809959361379
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.11027872
NumHDonors,0
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.763545221638363
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,18.377912613413528
SlogP_VSA6,28.788563210819788
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,28.3305902304008
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,45.036679872918306
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1587140967498115
VSA_EState9,28.674619236583524
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,5.473280423280423
MinEStateIndex,0.6716810752078609
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.125
FpDensityMorgan3,2.75
MaxPartialCharge,0.14123718738597144
MinPartialCharge,-0.49386699350084134
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.473280423280423
MinAbsEStateIndex,0.6716810752078609
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49386699350084134
MinAbsPartialCharge,0.14123718738597144
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.11027872
MZ,0.6236559139784948
Mi,1.1233607338141738
Mm,0.5835188711423129
Mp,0.6647845277187564
Mv,0.6210087194605488
SZ,19.33333333333334
Si,34.82418274823939
Sm,18.0890850054117
Sp,20.60832035928145
Sv,19.251270303277014
nB,0
nC,13
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.118274536094026
AMW,7.003557378064516
IC0,1.4474519468397147
IC1,3.0814947682897693
IC2,3.9779168746936353
IC3,4.429529777919442
IC4,4.429529777919442
IC5,4.429529777919442
MID,32.12204289558014
Mpe,0.9623023402909552
Mse,0.9994596245565397
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.58200000000003
SdO,0
SdS,0
Spe,29.831372549019612
SsF,0
SsI,0
Sse,30.98324836125273
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,2.0076276809737585
BIC0,0.27785102298635517
BIC1,0.5915197914278157
BIC2,0.7635958315586863
BIC3,0.8502868664003588
BIC4,0.8502868664003588
BIC5,0.8502868664003588
CIC0,3.5067443635471602
CIC1,1.8727015420971056
CIC2,0.9762794356932396
CIC3,0.5246665324674327
CIC4,0.5246665324674327
CIC5,0.5246665324674327
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.4722222222222223
GGI4,0.5922222222222222
GGI5,0.4375
GGI6,0.2816326530612244
GGI7,0.10331632653061223
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.07729468599033822
JGI3,0.06691919191919192
JGI4,0.029611111111111116
JGI5,0.02734375
JGI6,0.023469387755102038
JGI7,0.01721938775510204
JGI8,0.007812499999999998
JGI9,0.0
MIC0,13.145818685478396
MIC1,28.575295037989846
MIC2,33.73811432769656
MIC3,34.193340134148166
MIC4,34.193340134148166
MIC5,34.193340134148166
MPC2,23
MPC3,30
MPC4,39
MPC5,40
MPC6,38
MPC7,39
MPC8,37
MPC9,26
Mare,0.9750967741935481
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4319117479005688
RPCG,0.12351908767989209
SIC0,0.29216685334107856
SIC1,0.6219969042868094
SIC2,0.8029388876564317
SIC3,0.894096539661251
SIC4,0.894096539661251
SIC5,0.894096539661251
SaaN,3.9523761495338876
SaaO,5.1587140967498115
SaaS,0
Sare,30.22799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.473280423280423
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,95.52633781698285
TIC2,123.3154231155027
TIC3,137.3154231155027
TIC4,137.3154231155027
TIC5,137.3154231155027
Vabc,202.28626872439511
WPol,22
apol,34.41589499999998
bpol,18.520104999999997
nRot,3
ABCGG,11.08913494011432
ATS0Z,660.0
ATS0d,95.0
ATS0i,5004.234043948735
ATS0m,2598.8065839999995
ATS0p,45.42130157273501
ATS0s,92.63888888888889
ATS0v,6648.071616355635
ATS1Z,764.0
ATS1d,114.0
ATS1i,4639.984900753498
ATS1m,2881.603808999998
ATS1p,56.907184649999955
ATS1s,100.75
ATS1v,8261.908886850964
ATS2Z,1058.0
ATS2d,182.0
ATS2i,8315.029414619887
ATS2m,3949.8451549999986
ATS2p,79.26464691048999
ATS2s,151.4444444444445
ATS2v,11363.50519694181
ATS3Z,1053.0
ATS3d,182.0
ATS3i,9279.34434337429
ATS3m,3810.787246000001
ATS3p,83.73302160679201
ATS3s,166.44444444444454
ATS3v,11860.145818379055
ATS4Z,1016.0
ATS4d,184.0
ATS4i,9197.900836843242
ATS4m,3597.9557719999993
ATS4p,87.15561685854702
ATS4s,165.55555555555551
ATS4v,11906.478166670096
ATS5Z,907.0
ATS5d,153.0
ATS5i,9902.713691132494
ATS5m,3089.542072000001
ATS5p,84.529356862245
ATS5s,165.0
ATS5v,11023.491173972703
ATS6Z,734.0
ATS6d,140.0
ATS6i,11800.700486089372
ATS6m,2489.091132000001
ATS6p,69.45507920662098
ATS6s,156.75000000000003
ATS6v,8499.182660159151
ATS7Z,422.0
ATS7d,87.0
ATS7i,7261.532725096189
ATS7m,1305.6779259999998
ATS7p,44.85687204533898
ATS7s,96.58333333333334
ATS7v,5500.785979264175
ATS8Z,297.0
ATS8d,57.0
ATS8i,5450.46081265454
ATS8m,912.2803879999996
ATS8p,33.10884567564099
ATS8s,70.0
ATS8v,3924.2728595653884
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.42614060276613946
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,2.831111111111111
MID_C,26.181075989076426
MID_N,1.9872424908631787
MID_O,3.953724415640532
