DLiP-ID,T002D4
DLiP-Mol-ID,18553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20O4/c1-20(2,21)19-10-14-7-13-9-16(23-17(13)11-18(14)24-19)12-5-4-6-15(8-12)22-3/h4-9,11,19,21H,10H2,1-3H3"
Standard Inchi Key(RDKit),HXFVJRIJLMSFHH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(-c2cc3cc4c(cc3o2)OC(C(C)(C)O)C4)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),324.376
MW Monoisotopic(RDKit),324.13615912
MolLogP(RDKit),4.1828
XLogP(SDF),
XLogP(CDK),3.899
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.784952139780579
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,440645.4699867456
qed,0.7849521397805795
Chi0,16.89697674656903
Chi1,11.436002853667034
TPSA,51.83
Chi0n,13.997867401595103
Chi0v,13.997867401595103
Chi1n,8.03794875780383
Chi1v,8.03794875780383
Chi2n,6.804643684934453
Chi2v,6.804643684934453
Chi3n,4.516171583542241
Chi3v,4.516171583542241
Chi4n,3.0918655468099647
Chi4v,3.0918655468099647
MolMR,92.61980000000004
MolWt,324.37600000000003
fr_SH,0
Kappa1,15.09028564710477
Kappa2,5.279905351774647
Kappa3,2.528454777938448
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.6331152845826
MolLogP,4.182800000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7180533327824075
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,7.109797541277533
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.16963686543323
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.67639416492468
PEOE_VSA8,23.43686439754941
PEOE_VSA9,12.710848352261221
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.13615911999995
NumHDonors,1
PEOE_VSA10,28.946257614832795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.921342134850228
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,6.4208216229260096
EState_VSA4,39.35541842494328
EState_VSA5,0.0
EState_VSA6,20.95727194065878
EState_VSA7,36.39820241076966
EState_VSA8,6.06636706846161
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.001657927059712
VSA_EState9,46.24834207294028
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.46
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.216
MaxEStateIndex,10.159416594892335
MinEStateIndex,-0.8691346084110436
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.13803108297840003
MinPartialCharge,-0.4967434355616657
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.159416594892335
MinAbsEStateIndex,0.22512867847373652
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967434355616657
MinAbsPartialCharge,0.13803108297840003
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.1361591200005
MZ,0.6515151515151515
Mi,1.1134191080005136
Mm,0.6137858478213153
Mp,0.6796932498639087
Mv,0.6426698739892308
SZ,28.666666666666668
Si,48.99044075202259
Sm,27.00657730413787
Sp,29.906502994011984
Sv,28.277474455526153
nB,0
nC,20
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,19.38570905945217
AMW,7.36673088909092
IC0,1.3485878960124222
IC1,3.2702834614222906
IC2,4.370428278616987
IC3,4.907962016217059
IC4,4.907962016217059
IC5,4.907962016217059
MID,49.52260068218802
Mpe,0.9693404634581103
Mse,1.0045686287492552
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.61980000000004
SdO,0
SdS,0
Spe,42.65098039215685
SsF,0
SsI,0
