DLiP-ID,C001ZD
DLiP-Mol-ID,27221
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17FN4O4/c20-15-3-1-2-4-17(15)23-18(12-22-7-9-28-10-8-22)21-16-6-5-13(24(26)27)11-14(16)19(23)25/h1-6,11H,7-10,12H2"
Standard Inchi Key(RDKit),RNQAOWWHFXLYLK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCOCC2)n1-c1ccccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),384.367
MW Monoisotopic(RDKit),384.123383244
MolLogP(RDKit),2.2652
XLogP(SDF),
XLogP(CDK),2.656
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),90.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.506290501300032
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2831866.7171420944
qed,0.506290501300032
Chi0,19.672997628507925
Chi1,13.541713895658196
TPSA,90.5
Chi0n,14.876797807124634
Chi0v,14.876797807124634
Chi1n,8.794866638642155
Chi1v,8.794866638642155
Chi2n,6.467087575656564
Chi2v,6.467087575656564
Chi3n,4.694164980951379
Chi3v,4.694164980951379
Chi4n,3.279945949456125
Chi4v,3.279945949456125
MolMR,100.04840000000003
MolWt,384.3670000000001
fr_SH,0
Kappa1,18.205323124111292
Kappa2,7.450357378661692
Kappa3,3.368666912059699
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1108.7742035901006
MolLogP,2.2652
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9367667016565446
SMR_VSA1,14.050589050292539
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.303276740850986
SMR_VSA7,74.5743171661665
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,158.49172084941836
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,24.375864831479227
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,25.22224694874837
PEOE_VSA9,41.2721425905207
RingCount,4
SMR_VSA10,16.590311206764618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.1233832440001
NumHDonors,0
PEOE_VSA10,11.641625339045822
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,45.677575689257694
SlogP_VSA3,11.281619359712625
SlogP_VSA4,15.931539109811467
SlogP_VSA5,5.824404497999927
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.299798784915573
EState_VSA2,16.76099676383192
EState_VSA3,44.18913836237975
EState_VSA4,0.0
EState_VSA5,40.965302058561015
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,9.883888251797686
EState_VSA9,4.736862953800049
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.697357016880826
VSA_EState9,58.969309649785835
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999995
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,367.2310000000001
MaxEStateIndex,14.492143487024439
MinEStateIndex,-0.575433335753953
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.26988423413596174
MinPartialCharge,-0.3787922522713213
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.492143487024439
MinAbsEStateIndex,0.06635700113378706
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787922522713213
MinAbsPartialCharge,0.26988423413596174
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,384.12338324400054
MZ,0.7407407407407405
Mi,1.1350608006299419
Mm,0.7111396094320945
Mp,0.6817096606786429
Mv,0.6698475925548996
SZ,33.33333333333332
Si,51.07773602834738
