DLiP-ID,C100NK
DLiP-Mol-ID,35862
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O3S/c1-14-8-10-16(11-9-14)24-23-25(3)22(29)20(30-23)12-18-15(2)26(13-21(27)28)19-7-5-4-6-17(18)19/h4-12H,13H2,1-3H3,(H,27,28)/b20-12-,24-23+"
Standard Inchi Key(RDKit),IUWXHZPLERWUNR-VNSYZNKPSA-N
Canonical SMILES(RDKit),Cc1ccc(/N=C2/S/C(=C\c3c(C)n(CC(=O)O)c4ccccc34)C(=O)N2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.506
MW Monoisotopic(RDKit),419.130362532
MolLogP(RDKit),4.57654
XLogP(SDF),
XLogP(CDK),3.701
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.628497081480228
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,6975951.889054147
qed,0.6284970814802281
Chi0,21.413484604514082
Chi1,14.346244348298507
TPSA,74.89999999999999
Chi0n,16.916858457284604
Chi0v,17.73335503821233
Chi1n,9.474806660712819
Chi1v,10.291303241640545
Chi2n,7.200864693232018
Chi2v,8.209963615761506
Chi3n,5.110797748822357
Chi3v,6.170905065589863
Chi4n,3.4914312009299326
Chi4v,4.460039884242522
MolMR,120.92280000000002
MolWt,419.50600000000014
fr_SH,0
Kappa1,19.97321931691865
Kappa2,7.835360831104546
Kappa3,3.637640876049936
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1222.4692293617575
MolLogP,4.576540000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.757580418407433
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,4.992404732635669
SMR_VSA5,20.392230805293824
SMR_VSA6,7.04767198267719
SMR_VSA7,70.25690403982539
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.0738827424741
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,49.88448066099107
PEOE_VSA8,29.207976401303707
PEOE_VSA9,10.592522788573609
RingCount,4
SMR_VSA10,51.47235304987102
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.13036253200005
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,38.665345543041134
SlogP_VSA3,16.133830774056218
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.82083097824245
SlogP_VSA6,58.428477794218594
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,10.072788283468096
EState_VSA4,33.41114218500707
EState_VSA5,11.761884949391115
EState_VSA6,16.514681361319024
EState_VSA7,68.45443105390801
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7630669459141681
VSA_EState9,67.91386219765683
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.323070856428991
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.3380000000002
MaxEStateIndex,12.851410016166959
MinEStateIndex,-0.9059031012598615
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.32302573651381356
MinPartialCharge,-0.4799151622611117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.851410016166959
MinAbsEStateIndex,0.12469686948853576
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799151622611117
MinAbsPartialCharge,0.32302573651381356
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1303625320006
MZ,0.7189542483660131
Mi,1.1133521901429506
Mm,0.6848281232399713
Mp,0.7164336386051426
Mv,0.6724418569381755
SZ,36.666666666666664
Si,56.78096169729048
Sm,34.926234285238536
Sp,36.538115568862274
Sv,34.29453470384695
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,23.667341661444098
AMW,8.218242402588247
IC0,1.6373201287951782
IC1,3.6506136197955765
IC2,4.637249116099511
IC3,5.31429470458933
IC4,5.353510390863841
IC5,5.353510390863841
MID,61.24491943664754
Mpe,0.9755478662053056
Mse,1.007461833968839
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.92280000000002
SdO,24.18559421956554
SdS,0
Spe,49.752941176470586
SsF,0
SsI,0
Sse,51.38055353241079
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0414973145549182
BIC0,0.2718731534884155
BIC1,0.6061757988109001
BIC2,0.770004300645262
BIC3,0.882426126994881
BIC4,0.8889377993955061
BIC5,0.8889377993955061
CIC0,4.035105213176317
CIC1,2.0218117221759186
CIC2,1.035176225871984
CIC3,0.3581306373821649
CIC4,0.31891495110765433
CIC5,0.31891495110765433
GGI1,6.5
GGI2,3.7777777777777795
GGI3,3.375
GGI4,1.6594444444444447
GGI5,1.5186111111111111
GGI6,0.8696145124716553
GGI7,0.6302791950113378
GGI8,0.40466742252456533
GGI9,0.2956404320987655
JGI1,0.19696969696969696
JGI2,0.07870370370370375
JGI3,0.06887755102040816
JGI4,0.037714646464646465
JGI5,0.03163773148148148
JGI6,0.019324766943814558
JGI7,0.016586294605561526
JGI8,0.013053787823373079
JGI9,0.010558586860670197
MIC0,17.535630879748595
MIC1,36.50547069367934
MIC2,45.184198550773864
MIC3,46.29815070005004
MIC4,46.33768011181475
MIC5,46.33768011181475
MPC2,48
MPC3,65
MPC4,88
MPC5,112
MPC6,120
MPC7,142
MPC8,164
MPC9,172
Mare,0.9870588235294119
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19700293333972865
RPCG,0.13260055660176037
SIC0,0.28864551405909117
SIC1,0.6435719114333512
SIC2,0.8175072982957585
SIC3,0.9368646362372935
SIC4,0.9437780258211714
SIC5,0.9437780258211714
SaaN,0
SaaO,0
SaaS,0
Sare,50.34
SdNH,0
SdSe,0
SddC,0
SdsN,4.612766516692383
SsBr,0
SsCl,0
SsLi,0
SsOH,9.296211445465524
SsSH,0
SssO,0
SssS,1.323070856428991
StCH,0
StsC,0
TIC0,83.50332656855409
TIC1,186.1812946095744
TIC2,236.49970492107508
TIC3,271.02902993405587
TIC4,273.02902993405587
TIC5,273.02902993405587
Vabc,373.1072220022783
WPol,49
apol,61.01865299999999
bpol,29.823347
nRot,4
ABCGG,18.783521049749762
ATS0Z,1444.0
ATS0d,183.0
ATS0i,8096.94473561683
ATS0m,5723.747877000001
ATS0p,87.451183001829
ATS0s,250.44787379972564
ATS0v,12369.539460608883
ATS1Z,1520.0
ATS1d,226.0
ATS1i,7786.132589045149
ATS1m,5836.093075000001
ATS1p,106.983674186
ATS1s,177.77160493827162
ATS1v,15328.831050444376
ATS2Z,2352.0
ATS2d,362.0
ATS2i,13673.89617131279
ATS2m,9002.503712
ATS2p,159.36161091849002
ATS2s,298.8950617283951
ATS2v,22482.08775102172
ATS3Z,2527.0
