DLiP-ID,T0054P
AATSC4c,-0.0014093550592149768
AATSC4d,0.003766478342749528
AATSC4i,0.0029948376220860586
AATSC4m,-2.5693000722489567
AATSC4p,-0.028847093128395687
AATSC4s,-0.1288860826218745
AATSC4v,-5.461531749594122
AATSC5Z,0.128293985993791
AATSC5c,-0.004084893285394915
AATSC5d,-0.0994152046783626
AATSC5i,-0.05296515447041672
AATSC5m,0.6886903937260841
AATSC5p,-0.006849116928055876
AATSC5s,-0.08096220577526989
AATSC5v,1.9347511912126354
AATSC6Z,-0.40029600750848304
AATSC6c,0.0030266367417157054
AATSC6d,-0.12280701754385964
AATSC6i,0.07490078280204793
AATSC6m,-1.798748564688469
AATSC6p,0.01793059680878818
AATSC6s,0.09064493851435199
AATSC6v,-0.9326471676911177
AATSC7Z,-2.4064968544534313
AATSC7c,4.800629593995069e-05
AATSC7d,-0.03256704980842912
AATSC7i,0.001925953056367022
AATSC7m,-11.245126843917033
AATSC7p,-0.011391855820523735
AATSC7s,-0.03867417843429985
AATSC7v,-7.130148573323397
AATSC8Z,-0.9165403219984117
AATSC8c,0.0011839906004678276
AATSC8d,0.02046783625730995
AATSC8i,0.004536844516969599
AATSC8m,-4.239546284311605
AATSC8p,0.002468852165678027
AATSC8s,-0.0800392868177859
AATSC8v,-0.7445550469675952
ATS0are,346.3475999999999
ATS1are,362.45000000000005
ATS2are,579.567
ATS3are,737.9629000000001
ATS4are,748.6488999999999
ATS5are,714.965
ATS6are,751.1290000000001
ATS7are,746.0550000000001
ATS8are,701.6470000000002
ATSC0dv,216.75354366712384
ATSC0pe,7.859483333333328
ATSC0se,5.880731703703701
ATSC1dv,53.3131975139291
ATSC1pe,-0.8454660493827101
ATSC1se,-0.7050498408779156
ATSC2dv,33.12794458839269
ATSC2pe,0.5535058641975339
ATSC2se,0.1707828326474629
ATSC3dv,20.093210723297602
ATSC3pe,2.088569135802472
ATSC3se,1.26499848834019
ATSC4dv,-30.07415874951312
ATSC4pe,-0.7047024691357962
ATSC4se,0.036959351165976165
ATSC5dv,-12.463699639282632
ATSC5pe,-0.9122037037037058
ATSC5se,-1.303025004115224
ATSC6dv,-91.90814408372708
ATSC6pe,-1.3746092592592452
ATSC6se,-0.7735530041152379
ATSC7dv,-74.51995800098223
ATSC7pe,-2.736286419753076
ATSC7se,-1.4289494375857414
ATSC8dv,-4.2904028857389545
ATSC8pe,-0.5790592592592652
ATSC8se,-0.28185085596707354
AXp-0dv,0.586486896085815
AXp-1dv,0.3146999593215951
AXp-2dv,0.16831159403660784
AXp-3dv,0.08961013916906356
AXp-4dv,0.048458893415470744
AXp-5dv,0.025449795107494025
AXp-6dv,0.014739437247013739
AXp-7dv,0.007603693864448157
BertzCT,1178.1901625390838
ECIndex,932
ETA_eta,27.072116840435523
GATS1dv,0.5714838146569912
GATS1pe,0.8066546010688335
GATS1se,0.8567185149715005
GATS2dv,0.835177156191206
GATS2pe,0.7282550962266976
GATS2se,0.7477445978138978
GATS3dv,0.957875081107662
GATS3pe,0.8042256733409623
GATS3se,0.8188098043699973
GATS4dv,1.0537551272223329
GATS4pe,1.0434996643552463
GATS4se,1.0175147061643457
GATS5dv,1.0456068830522856
GATS5pe,0.970970425603844
GATS5se,0.9900403338041344
GATS6dv,1.2920307913167448
GATS6pe,1.2518674780081862
GATS6se,1.2604186465552623
GATS7dv,1.1489920827283602
GATS7pe,1.2817720901047798
GATS7se,1.2689254172800914
GATS8dv,0.9900648512894763
GATS8pe,1.0523472537534557
GATS8se,1.019291773435824
LogEE_A,4.3808569530869645
LogEE_D,225.34225374908064
MATS1dv,0.23717792048892802
MATS1pe,-0.10373084320640179
MATS1se,-0.11560967642679675
MATS2dv,0.09069443761874783
MATS2pe,0.04179079150292297
MATS2se,0.017233171659545833
MATS3dv,0.04315378594560624
MATS3pe,0.12370596148543322
MATS3se,0.10013696191415188
MATS4dv,-0.06349492783988768
MATS4pe,-0.04103208147083138
MATS4se,0.0028761049191187737
MATS5dv,-0.027237652607596977
MATS5pe,-0.054977722186327536
MATS5se,-0.10495673012622579
MATS6dv,-0.20085224875537935
MATS6pe,-0.08284650200768665
MATS6se,-0.06230854637082222
MATS7dv,-0.16004502020781025
MATS7pe,-0.16207025980254713
MATS7se,-0.11311527778702882
MATS8dv,-0.009376068641775719
MATS8pe,-0.0348993968734389
MATS8se,-0.022702668123908063
MAXaaCH,1.7542535865870774
MAXaasC,0.711979341633773
MAXdssC,-1.1525748158310731
MAXsCH3,1.9133262639381545
MDEC-12,1.3144310209449233
MDEC-13,1.3158376180345313
MDEC-22,10.550988467721151
MDEC-23,23.554894033262297
MDEC-33,11.704044924032113
MDEN-22,0.33333333333333337
MDEO-11,1.2804902574870265
MDEO-12,0.43668354428478123
MINaaCH,1.7151008842982147
MINaasC,-0.43695875733213385
MINdssC,-1.1525748158310731
MINsCH3,1.9133262639381545
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.829831932773109
SM1_Dzi,1.5794919254976807
SM1_Dzm,2.853697787013556
SM1_Dzp,-5.979945049802515
SM1_Dzv,-2.467044387301767
SddssSe,0
SpAD_Dt,611.9144584174556
SpAbs_A,40.23422250532167
SpAbs_D,450.68450749816134
SpMAD_A,1.257319453291302
SpMAD_D,14.083890859317542
SpMax_A,2.477329503339546
SpMax_D,225.34225374908064
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.71000000000002
TpiPC10,8.537890026632457
VAdjMat,6.087462841250339
VE1_DzZ,5.575441830000821
VE1_Dzi,5.572515596995606
VE1_Dzm,5.575504915052272
VE1_Dzp,5.567687605069919
VE1_Dzv,5.569130297112846
VE2_DzZ,0.17423255718752564
VE2_Dzi,0.17414111240611269
VE2_Dzm,0.1742345285953835
VE2_Dzp,0.17399023765843497
VE2_Dzv,0.17403532178477643
VE3_DzZ,2.8815223760296726
VE3_Dzi,2.8809973950021464
VE3_Dzm,2.881533690773235
VE3_Dzp,2.8801306258525385
VE3_Dzv,2.8803897109994216
VR1_DzZ,205.43980432526456
VR1_Dzi,206.2311525003649
VR1_Dzm,205.42262119656226
VR1_Dzp,207.57336468528496
VR1_Dzv,207.0328350250975
VR2_DzZ,6.4199938851645175
VR2_Dzi,6.4447235156364036
VR2_Dzm,6.419456912392571
VR2_Dzp,6.486667646415155
VR2_Dzv,6.469776094534297
VR3_DzZ,6.488303877840238
VR3_Dzi,6.492148449028486
VR3_Dzm,6.488220233643811
VR3_Dzp,6.498635651735508
VR3_Dzv,6.4960282138013525
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.16273570497926212
Xch-7dv,0.20652974926138273
Xpc-4dv,1.979125039769558
Xpc-5dv,2.3045686460519863
Xpc-6dv,2.5293322366629494
Zagreb1,162.0
Zagreb2,189.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.413844444444442
AATS1are,6.472321428571429
AATS2are,6.368868131868132
AATS3are,6.361749137931035
AATS4are,6.34448220338983
AATS5are,6.271622807017544
AATS6are,6.588850877192984
AATS7are,6.431508620689656
AATS8are,6.154798245614036
AATSC0dv,4.013954512354145
AATSC0pe,0.1455459876543209
AATSC0se,0.10890243895747594
AATSC1dv,0.9520213841773053
AATSC1pe,-0.015097608024691251
AATSC1se,-0.012590175729962778
AATSC2dv,0.36404334712519437
AATSC2pe,0.006082482024148724
AATSC2se,0.0018767344246973946
AATSC3dv,0.17321733382153107
AATSC3pe,0.01800490634312476
AATSC3se,0.010905159382243016
AATSC4dv,-0.25486575211451795
AATSC4pe,-0.005972054823184713
AATSC4se,0.0003132148403896285
AATSC5dv,-0.10933069859019853
AATSC5pe,-0.008001786874593911
AATSC5se,-0.01143004389574758
AATSC6dv,-0.8062117902081323
AATSC6pe,-0.012057975958414431
AATSC6se,-0.0067855526676775255
AATSC7dv,-0.6424134310429502
AATSC7pe,-0.023588676032354105
AATSC7se,-0.01231852963435984
AATSC8dv,-0.037635113032797846
AATSC8pe,-0.005079467186484782
AATSC8se,-0.002472375929535733
AETA_eta,0.8460036512636101
ATSC0are,7.846859259259258
ATSC1are,-0.9190096021947837
ATSC2are,0.5029890260631024
ATSC3are,2.6492319615912217
ATSC4are,-0.867259122085045
ATSC5are,-1.1888436213991764
ATSC6are,-1.1532880658436107
ATSC7are,-2.0525939643346978
ATSC8are,-0.16062139917695767
BCUTZ-1h,17.00212730198407
BCUTZ-1l,5.682385257453765
BCUTc-1h,0.5021693487283367
BCUTc-1l,-0.5197826411795897
BCUTd-1h,3.3208335528610617
BCUTd-1l,0.972731510410345
BCUTi-1h,14.55116010671712
BCUTi-1l,10.953178532084936
BCUTm-1h,35.45152850625672
BCUTm-1l,11.701675441414638
BCUTp-1h,2.21268176267204
BCUTp-1l,0.7415137576090384
BCUTs-1h,7.008296774804119
BCUTs-1l,1.2560808060077426
BCUTv-1h,22.457066832775542
BCUTv-1l,14.700900190938539
BalabanJ,1.4180601382474984
Diameter,18
ETA_beta,42.0
GATS1are,0.8622219036983354
GATS2are,0.7578392889793722
GATS3are,0.7786071455845021
GATS4are,1.0305393776605696
GATS5are,1.02838284362937
GATS6are,1.342312389645571
GATS7are,1.2840583854164391
GATS8are,1.0446612863670912
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,305.9572292087278
MATS1are,-0.11293535431289016
MATS2are,0.03803776703714984
MATS3are,0.15716646798253706
MATS4are,-0.05057836263461013
MATS5are,-0.0717658407823763
MATS6are,-0.06961949092357271
MATS7are,-0.12177074271102852
MATS8are,-0.00969608580311809
MAXssCH2,0.7403606885342293
MAXsssCH,-1.1520584436840757
MINssCH2,0.08785176435383857
MINsssCH,-1.1520584436840757
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,2.0020490215825113
SM1_Dzse,1.942568332642602
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,9.984809465271338
SMR_VSA5,32.41410323920352
SMR_VSA6,6.544756405912575
SMR_VSA7,74.35119998672053
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,337.36796760089277
SpAD_Dzi,342.1320938471747
SpAD_Dzm,337.31872123490314
SpAD_Dzp,477.7309552095952
SpAD_Dzv,417.6030110674373
SpAbs_Dt,611.9144584174555
SpDiam_A,4.954659006679092
SpDiam_D,345.38627713951234
SpMAD_Dt,19.12232682554549
SpMax_Dt,305.9572292087278
SsssssAs,0
VE1_Dzpe,5.57270879903648
VE1_Dzse,5.572725160733769
VE2_Dzpe,0.17414714996989
VE2_Dzse,0.17414766127293027
VE3_Dzpe,2.8810320649260577
VE3_Dzse,2.8810350009619894
VMcGowan,333.14000000000107
VR1_Dzpe,206.04171925939949
VR1_Dzse,206.0360468612971
VR2_Dzpe,6.438803726856234
VR2_Dzse,6.438626464415535
VR3_Dzpe,6.491229478767415
VR3_Dzse,6.491201948050792
mZagreb1,11.722222222222221
mZagreb2,7.194444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14531220850480106
AATSC1are,-0.01641088575347828
AATSC2are,0.005527351934759367
AATSC3are,0.022838206565441565
AATSC4are,-0.007349653576991907
AATSC5are,-0.010428452819291022
AATSC6are,-0.010116561981084304
AATSC7are,-0.017694775554609462
AATSC8are,-0.0014089596419031374
AETA_beta,1.3125
BCUTdv-1h,6.022126996645501
BCUTdv-1l,0.7730833712270267
BCUTpe-1h,3.501191241524828
BCUTpe-1l,2.219477756811715
BCUTse-1h,3.7141143238298358
BCUTse-1l,2.413984904025757
ETA_alpha,15.395238095238096
ETA_dBeta,2.0
ETA_eta_B,0.6024440566852398
ETA_eta_F,34.142417936506234
ETA_eta_L,7.055441196456185
ETA_eta_R,61.214534776941754
ETA_psi_1,0.5419949706621964
LabuteASA,194.13415722415908
LogEE_DzZ,168.77241604834552
LogEE_Dzi,171.11540604625918
LogEE_Dzm,168.74853867329574
LogEE_Dzp,237.7442379079596
LogEE_Dzv,208.33893471109954
PEOE_VSA1,20.056445138322168
PEOE_VSA2,9.984809465271338
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.32471818554048
PEOE_VSA7,36.249741388469445
PEOE_VSA8,28.574296148018234
PEOE_VSA9,0.0
SM1_Dzare,2.033122481160602
SpAD_Dzpe,339.6554215524977
SpAD_Dzse,341.5341057945858
SpAbs_DzZ,334.71500016391803
SpAbs_Dzi,340.65132016702063
SpAbs_Dzm,334.64337955957785
SpAbs_Dzp,481.46842086572184
SpAbs_Dzv,419.1449138095009
SpDiam_Dt,447.97667921504814
SpMAD_DzZ,10.542748987527899
SpMAD_Dzi,10.69162793272421
SpMAD_Dzm,10.541210038590723
SpMAD_Dzp,14.92909235029985
SpMAD_Dzv,13.050094095857416
SpMax_DzZ,168.77241604834552
SpMax_Dzi,171.11540604625918
SpMax_Dzm,168.74853867329574
SpMax_Dzp,237.7442379079596
SpMax_Dzv,208.33893471109954
VE1_Dzare,5.572199459538217
VE2_Dzare,0.17413123311056927
VE3_Dzare,2.8809406618410254
VR1_Dzare,206.11182634558452
VR2_Dzare,6.440994573299516
VR3_Dzare,6.491569677645279
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4811011904761905
AETA_dBeta,0.0625
AETA_eta_B,0.018826376771413744
AETA_eta_F,1.0669505605158198
AETA_eta_L,0.22048253738925577
AETA_eta_R,1.9129542117794298
BCUTare-1h,3.5551174708007047
BCUTare-1l,2.1723608818348676
ETA_beta_s,20.0
ETA_dPsi_A,0.1720050293378036
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,8.256328309231671
ETA_eta_RL,15.311769505687856
LogEE_Dzpe,169.89027480817333
LogEE_Dzse,170.82775815768798
PEOE_VSA10,23.070854694409434
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.451323850412658
SlogP_VSA2,33.875484707534504
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,52.449378944502605
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,336.93942764461735
SpAbs_Dzpe,337.77850059476407
SpAbs_Dzse,339.7129479827334
SpDiam_DzZ,261.30073997883574
SpDiam_Dzi,264.3732004671141
SpDiam_Dzm,261.289988349306
SpDiam_Dzp,367.0468461810558
SpDiam_Dzv,320.5052850149516
SpMAD_Dzpe,10.614231923515554
SpMAD_Dzse,10.672940806080806
SpMax_Dzpe,169.89027480817333
SpMax_Dzse,170.82775815768798
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.026888876771413744
AETA_eta_FL,0.2580102596634897
AETA_eta_RL,0.4784927970527455
DetourIndex,4723
EState_VSA1,17.760657950383717
EState_VSA2,29.491676317335443
EState_VSA3,33.46643785007312
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,9.984809465271338
EState_VSA9,27.938742734265084
ETA_beta_ns,22.0
ETA_shape_p,0.21187751314568515
ETA_shape_x,0.0
ETA_shape_y,0.3572533250850603
GhoseFilter,True
LogEE_Dzare,168.53324889984492
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,335.03337531852907
SpDiam_Dzpe,262.20994113884376
SpDiam_Dzse,263.61943207203365
SpMAD_Dzare,10.529357113894292
SpMax_Dzare,168.53324889984492
TopoPSA(NO),111.71000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.4300312915007
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018898809523809512
FilterItLogS,-6.725170229985863
SpDiam_Dzare,260.03014371400127
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.6482363315696643
ETA_epsilon_2,0.8876488095238091
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5765406162464976
ETA_epsilon_5,0.8372789115646255
AETA_beta_ns_d,0.109375
ETA_dEpsilon_A,0.20910589678705643
ETA_dEpsilon_B,0.07169571532316676
ETA_dEpsilon_C,-0.13741018146388967
ETA_dEpsilon_D,0.05036989795918356
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.0,1.3144310209449233,1.3158376180345313,0.0,10.550988467721151,23.554894033262297,0.0,11.704044924032113,0.0,0.0,1.2804902574870265,0.43668354428478123,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,65.71944599999998
BCUTDescriptor,"11.99613702605429,34.969855405002754,-0.3570376267911275,0.30331512713943054,4.497674550116849,10.527733201068058"
BPolDescriptor,30.404553999999997
TPSADescriptor,111.71000000000002
ALOGPDescriptor,"4.640899999999999,21.537952809999993,112.19950000000001"
XLogPDescriptor,4.680000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,476.09057734
ChiPathDescriptor,"23.250347897697548,15.31176950568786,13.677100024883144,11.430108248665377,8.531419706472331,6.505414230929974,4.604522678323997,2.9668723629299576,18.76758067474608,10.699798616934235,7.910644919720567,5.4662184893128805,3.440581432498421,2.112332993922004,1.2675916032431807,0.6615213662069895"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7332275389895385,0.9410319110151268,0.0,0.0625,0.11180339887498948,0.16273570497926215,0.20652974926138273"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.1728012811785082,0.0,0.6829182633268858,0.0,0.9692062132810219,0.0,0.18239417913823558,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,2,3,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.20120407779636,2.0062876274311363,24.209556734265153,13.02419989985075,6.101351890799403"
FractionalPSADescriptor,0.23464022460629871
WienerNumbersDescriptor,"3483.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.391587678862345,7.09201697842254,8.805146323324827,1.9791250397695572,2.3045686460519836,2.3189511109886327"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.014243482934695"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,2144.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"52.01820559595525,40.56082087439336,57.73365291974952,65.38038311149475,64.24102988203495"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7529070503261616,-0.2679256662033654,-0.3048881234852933,0.18442243045042941,0.21300739647580708"
EccentricConnectivityIndexDescriptor,932
AutocorrelationDescriptorPolarizability,"2066.6888462336638,2382.1397643133987,3088.3173289550186,3098.0015905136447,2711.1415524985227"
