DLiP-ID,T006OY
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,971.336892573723
MolLogP,1.4517699999999996
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7439198053258662
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,23.723090019837812
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.5658028732289
NHOHCount,6
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,35.591188344586264
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,34.99405708177925
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.159354152
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.71523446992846
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.90571328208882
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,43.705070085124014
EState_VSA3,16.814289258077554
EState_VSA4,11.250837766380558
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.483606587199208
MinEStateIndex,-0.965708103781991
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.3046427236908032
MinPartialCharge,-0.4811814930970638
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.483606587199208
MinAbsEStateIndex,0.07202788256514014
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811814930970638
MinAbsPartialCharge,0.3046427236908032
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,395.15935415200056
MZ,0.6933333333333332
Mi,1.133035537241459
Mm,0.6584281075680627
Mp,0.671983868263473
Mv,0.6467641237533078
SZ,34.666666666666664
Si,56.65177686207295
Sm,32.921405378403136
Sp,33.59919341317365
Sv,32.33820618766539
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.414888557150515
AMW,7.903187083040011
IC0,1.6781188247639642
IC1,4.002699061555326
IC2,4.8508265006866615
IC3,5.323856189774726
IC4,5.443856189774727
IC5,5.443856189774727
MID,58.578982887496885
Mpe,0.9894901960784314
Mse,1.019213401310998
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.01280000000003
SdO,35.50761853562389
SdS,0
Spe,49.47450980392157
SsF,0
SsI,0
Sse,50.96067006554989
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.019964927155065
BIC0,0.28183800756393407
BIC1,0.6722484199207147
BIC2,0.8146903877227855
BIC3,0.894135146415555
BIC4,0.9142889998904002
BIC5,0.9142889998904002
CIC0,3.96573736501076
CIC1,1.6411571282193984
CIC2,0.7930296890880628
CIC3,0.3199999999999985
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.6875
GGI4,1.7355555555555557
GGI5,1.0591666666666664
GGI6,0.6588662131519274
GGI7,0.4548965419501133
GGI8,0.376425107079869
GGI9,0.20625771604938273
JGI1,0.2258064516129032
JGI2,0.08785529715762276
JGI3,0.03590425531914894
JGI4,0.043388888888888894
JGI5,0.02862612612612613
JGI6,0.018301839254220204
JGI7,0.013784743695457981
JGI8,0.013443753824281035
JGI9,0.007639174668495657
MIC0,16.19779188839745
MIC1,35.908996988910864
MIC2,42.51402548748986
MIC3,44.31119941409062
MIC4,44.43215941409063
MIC5,44.43215941409063
MPC2,43
MPC3,53
MPC4,64
MPC5,83
MPC6,97
MPC7,103
MPC8,107
MPC9,123
Mare,1.0044
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14653321567997998
RPCG,0.09277222540002424
SIC0,0.29733550401307207
SIC1,0.7092135105793853
SIC2,0.8594879702064633
SIC3,0.9433011775566217
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,0
SaaO,0
SaaS,0
Sare,50.22
SdNH,7.3937670274623235
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.875164420331911
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.90594123819821
TIC1,200.13495307776628
TIC2,242.54132503433308
TIC3,266.1928094887363
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,359.38690789880593
WPol,47
apol,56.110652999999985
bpol,25.951346999999995
nRot,6
ABCGG,16.958688648975535
ATS0Z,1242.0
ATS0d,169.0
ATS0i,8217.163271569229
ATS0m,4911.4720130000005
ATS0p,73.73768700182899
ATS0s,323.5
ATS0v,11205.230642001976
ATS1Z,1351.0
ATS1d,208.0
ATS1i,7838.82480377115
ATS1m,5147.881418999999
ATS1p,92.995854136
ATS1s,192.33333333333331
ATS1v,13961.20942066608
ATS2Z,1982.0
ATS2d,319.0
ATS2i,13259.579567344344
ATS2m,7459.195215
ATS2p,138.372880244245
ATS2s,334.80555555555554
ATS2v,20173.846154224248
ATS3Z,2306.0
ATS3d,384.0
ATS3i,18829.50960853094
ATS3m,8407.283979000002
ATS3p,169.84305698164098
ATS3s,424.38888888888897
ATS3v,24219.1018290885
ATS4Z,2149.0
ATS4d,362.0
ATS4i,21522.787380496236
ATS4m,7572.096459999999
ATS4p,167.722122653584
ATS4s,464.3611111111111
ATS4v,23088.0588763567
ATS5Z,1920.0
ATS5d,339.0
ATS5i,21358.116012825867
ATS5m,6837.632201
ATS5p,153.55883099086603
ATS5s,403.0555555555556
ATS5v,20886.03777225163
ATS6Z,1846.0
ATS6d,295.0
ATS6i,17532.076698694327
ATS6m,6709.517427999999
ATS6p,132.284838268376
ATS6s,434.16666666666663
ATS6v,18680.394833881364
ATS7Z,1741.0
ATS7d,263.0
ATS7i,15256.195104209037
ATS7m,6321.494452999998
ATS7p,119.954656011037
ATS7s,421.08333333333337
ATS7v,17005.150970020353
ATS8Z,1458.0
ATS8d,240.0
ATS8i,14514.582841964933
ATS8m,5203.762887999999
ATS8p,108.803157431584
ATS8s,318.88888888888886
ATS8v,15318.445651375838
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.16794612794612795
JGI10,0.00763391490664218
JGT10,0.482384445453787
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.738341046635814
MAXdO,12.483606587199208
MID_C,41.87968384548032
MID_N,9.737104887225325
MID_O,6.962194154791228
MID_X,0.0
MID_h,16.699299042016552
MINdO,10.828807019568854
MPC10,130
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.693323668269949
MWC05,7.541683099882111
MWC06,8.406261630708956
MWC07,9.262648151599528
MWC08,10.129387302044055
MWC09,10.99011160189217
MWC10,11.858307887721198
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4517699999999996
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.947937068614969
SRW07,2.70805020110221
SRW08,8.512984346642183
SRW09,5.293304824724492
SRW10,10.119928692790662
SaaCH,11.639256285791728
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.050726366267181
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5386253257835476
SdssS,0
SsCH3,0
SsNH2,5.416378263475426
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.842762825188906
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4851569283936916
SsssP,0
VE1_A,4.501945815172063
VE1_D,5.294942220121703
VE2_A,0.1552395108680022
VE2_D,0.18258421448695528
VE3_A,2.5692204436808748
VE3_D,2.7314628038279416
VR1_A,296.62792366134613
VR1_D,180.17148913164078
VR2_A,10.228549091770557
VR2_D,6.212809970056579
VR3_A,6.757189308122356
VR3_D,6.258619851733468
WPath,2517
Xc-3d,2.250443623153493
Xc-4d,0.0
Xc-5d,0.4857022603955158
Xc-6d,0.0
Xp-0d,20.965890847321376
Xp-1d,13.8294075958929
Xp-2d,12.85271336220741
Xp-3d,10.035460775049952
Xp-4d,7.689266042151776
Xp-5d,6.28182660937045
Xp-6d,4.901347912532656
Xp-7d,3.4566360212235963
ZMIC0,95.44614065742685
ZMIC1,46.36083819589977
ZMIC2,29.243437810213873
ZMIC3,24.644475730190763
ZMIC4,24.207212987417797
ZMIC5,24.207212987417797
nAcid,1
nAtom,50
nBase,2
nRing,3
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.7318028369214575
piPC4,5.188781479479729
piPC5,5.713732805509369
piPC6,5.961971367713211
piPC7,6.237408678344628
piPC8,6.340138820869401
piPC9,6.692471384485355
AATS0Z,24.84
AATS0d,3.38
AATS0i,164.34326543138457
AATS0m,98.22944026
AATS0p,1.4747537400365798
AATS0s,6.47
AATS0v,224.10461284003952
AATS1Z,25.98076923076923
AATS1d,4.0
AATS1i,150.74663084175288
AATS1m,98.99771959615383
AATS1p,1.7883818103076925
AATS1s,3.6987179487179485
AATS1v,268.4847965512708
AATS2Z,23.046511627906977
AATS2d,3.7093023255813953
AATS2i,154.18115775981795
AATS2m,86.73482808139535
AATS2p,1.6089869795842444
AATS2s,3.8930878552971575
AATS2v,234.579606444468
AATS3Z,19.3781512605042
AATS3d,3.226890756302521
AATS3i,158.23117318093227
AATS3m,70.64944520168069
AATS3p,1.4272525796776554
AATS3s,3.5662931839402434
AATS3v,203.5218641099874
AATS4Z,16.157894736842106
AATS4d,2.7218045112781954
AATS4i,161.8254690262875
AATS4m,56.933056090225556
AATS4p,1.2610685913803308
AATS4s,3.491436925647452
AATS4v,173.5944276417797
AATS5Z,14.76923076923077
AATS5d,2.6076923076923078
AATS5i,164.29320009866052
AATS5m,52.59717077692308
AATS5p,1.1812217768528157
AATS5s,3.100427350427351
AATS5v,160.66182901732023
AATS6Z,17.09259259259259
AATS6d,2.7314814814814814
AATS6i,162.33404350642897
AATS6m,62.125161370370364
AATS6p,1.224859613596074
AATS6s,4.020061728395062
AATS6v,172.96661883223484
AATS7Z,18.52127659574468
AATS7d,2.797872340425532
AATS7i,162.2999479171174
AATS7m,67.24994098936169
AATS7p,1.2761133618195426
AATS7s,4.4796099290780145
AATS7v,180.90586138319526
AATS8Z,16.382022471910112
AATS8d,2.696629213483146
AATS8i,163.08520047151612
AATS8m,58.469245932584265
AATS8p,1.2225073868717302
AATS8s,3.583021223470661
AATS8v,172.11736686939145
AMID_C,1.4441270291544939
AMID_N,0.3357622374905284
AMID_O,0.24007566051004234
AMID_X,0.0
AMID_h,0.5758378980005707
ATS0dv,438.0
ATS0pe,325.2324
ATS0se,396.31310799999994
ATS1dv,415.0
ATS1pe,347.059
ATS1se,412.4312279999999
ATS2dv,559.0
ATS2pe,562.2584
ATS2se,675.51062
ATS3dv,578.0
ATS3pe,769.1252000000002
ATS3se,935.1896599999999
ATS4dv,536.0
ATS4pe,843.8526999999999
ATS4se,1038.6352239999999
ATS5dv,511.0
ATS5pe,795.2471999999999
ATS5se,991.8299240000001
ATS6dv,528.0
ATS6pe,682.0372
ATS6se,842.9246800000001
ATS7dv,497.0
ATS7pe,612.7489
ATS7se,749.1954039999999
ATS8dv,387.0
ATS8pe,565.1085
ATS8se,697.953264
ATSC0Z,376.72
ATSC0c,1.5719589576813078
ATSC0d,31.220000000000006
ATSC0i,78.42673389930874
ATSC0m,1784.34830178
ATSC0p,10.76957940010082
ATSC0s,127.47999999999996
ATSC0v,2347.293500853982
ATSC1Z,-7.9888000000000154
ATSC1c,-1.0682560890066868
ATSC1d,7.671200000000004
ATSC1i,0.6040281772578283
ATSC1m,-29.966208031199923
ATSC1p,1.0444386231491274
ATSC1s,-15.645866666666665
ATSC1v,198.88667874703606
ATSC2Z,21.641599999999983
ATSC2c,0.4047032806267705
ATSC2d,-10.078399999999995
ATSC2i,-1.4022127367280914
ATSC2m,92.95585845840014
ATSC2p,-0.4019403487383707
ATSC2s,32.08995555555555
ATSC2v,-100.77396675160796
ATSC3Z,-135.75360000000003
ATSC3c,-0.0712124964449597
ATSC3d,-6.863599999999998
ATSC3i,-17.304001882663915
ATSC3m,-639.7270167963998
ATSC3p,-2.2807240032089116
ATSC3s,-33.413511111111106
ATSC3v,-674.5880302605833
ATSC4Z,-200.2352
ATSC4c,0.05311451710268113
ATSC4d,-1.9052000000000002
ATSC4i,-23.315782982317515
ATSC4m,-948.6804915348001
ATSC4p,-3.826211220126261
ATSC4s,-42.835688888888875
ATSC4v,-1090.7355168101803
ATSC5Z,101.24800000000002
ATSC5c,-0.10918831196413424
ATSC5d,5.008
ATSC5i,19.642589756380783
ATSC5m,486.3046690319999
ATSC5p,2.007309063833608
ATSC5s,-12.94244444444444
ATSC5v,703.7355036821073
ATSC6Z,91.6448
ATSC6c,-0.5342916987302087
ATSC6d,-3.335200000000001
ATSC6i,-11.25080886851809
ATSC6m,432.7709807951999
ATSC6p,0.6457478087171893
ATSC6s,24.979866666666656
ATSC6v,376.63414386994805
ATSC7Z,-18.5136
ATSC7c,1.125925430054465
ATSC7d,-0.8736000000000002
ATSC7i,17.625137269169027
ATSC7m,-101.36184538639989
ATSC7p,-0.663782435220942
ATSC7s,15.090933333333332
ATSC7v,-382.00163185240115
ATSC8Z,-46.921600000000005
ATSC8c,-0.8353148486248315
ATSC8d,-1.1316000000000004
ATSC8i,-5.261572365677744
ATSC8m,-210.44992596840007
ATSC8p,0.13915611424350055
ATSC8s,-41.035511111111106
ATSC8v,28.644212671811008
AXp-0d,0.7229617533559095
AXp-1d,0.44610992244815806
AXp-2d,0.2989003107490095
AXp-3d,0.18934831651037645
AXp-4d,0.1201447819086215
AXp-5d,0.07568465794422229
AXp-6d,0.050529359923017075
AXp-7d,0.03355957302158831
GATS1Z,0.7866738405998334
GATS1c,1.6723253179205901
GATS1d,0.8602104173853052
GATS1i,1.2320148852599486
GATS1m,0.7882003105898467
GATS1p,0.9620655996087937
GATS1s,0.7311730145704104
GATS1v,0.8678772643624209
GATS2Z,0.7902513494693485
GATS2c,0.7542932180328391
GATS2d,1.4143810616331212
GATS2i,1.1696723572457806
GATS2m,0.7988172321742879
GATS2p,1.0606656562145846
GATS2s,0.45420941543041876
GATS2v,0.9975335475539574
GATS3Z,1.0493048355464503
GATS3c,0.9252842993820766
GATS3d,1.167238195726721
GATS3i,1.1670638555700594
GATS3m,1.0507439878817542
GATS3p,1.0939412614022437
GATS3s,0.941868877035178
GATS3v,1.0869300525503878
GATS4Z,1.1608510020006482
GATS4c,0.8594779769107936
GATS4d,0.9086617890016521
GATS4i,1.1047358190927075
GATS4m,1.1616485426201484
GATS4p,1.1174787413491591
GATS4s,1.0604403947322552
GATS4v,1.1533235209342514
GATS5Z,0.8984840812192691
GATS5c,0.8004846872892745
GATS5d,0.8753018282166263
GATS5i,0.8262323415815358
GATS5m,0.8997425915337076
GATS5p,0.923687313940486
GATS5s,0.8638149037623465
GATS5v,0.9156971617995157
GATS6Z,0.8906187324508623
GATS6c,1.0468857574201027
GATS6d,1.0536040524829762
GATS6i,0.9923934369502451
GATS6m,0.8903542649822758
GATS6p,0.9728204866225384
GATS6s,0.9326111914916696
GATS6v,0.9277548929511281
GATS7Z,1.0115024195406712
GATS7c,0.6703639684520446
GATS7d,0.9600706039500045
GATS7i,0.8659846952210084
GATS7m,1.0130566878632965
GATS7p,1.0101210024781735
GATS7s,1.0427735477534696
GATS7v,1.0428421628512445
GATS8Z,1.0727127828375498
GATS8c,1.2774502843892575
GATS8d,0.9963722476948655
GATS8i,0.981325812858058
GATS8m,1.0674821728079764
GATS8p,0.9750857538275591
GATS8s,1.2586929500972863
GATS8v,0.974278600608397
MATS1Z,-0.020390577780681873
MATS1c,-0.6534326556894925
MATS1d,0.23626373626373637
MATS1i,0.007405591121925997
MATS1m,-0.016148002909363614
MATS1p,0.09325042971174526
MATS1s,-0.11801147289066966
MATS1v,0.08147135883661084
MATS2Z,0.03339967504086679
MATS2c,0.14968113758048032
MATS2d,-0.18768529416146465
MATS2i,-0.01039492431574015
MATS2m,0.030287866836856574
MATS2p,-0.021698734981637904
MATS2s,0.14635198387506093
MATS2v,-0.024960455746988887
MATS3Z,-0.15141040489247304
MATS3c,-0.019034350004796145
MATS3d,-0.09237237495895215
MATS3i,-0.09270549294662721
MATS3m,-0.15063923558647724
MATS3p,-0.08898094908862406
MATS3s,-0.11012935662707715
MATS3v,-0.12075198467761468
MATS4Z,-0.19982053243109898
MATS4c,0.012702534932521256
MATS4d,-0.02294172330249069
MATS4i,-0.11176459240918263
MATS4m,-0.1998751034050328
MATS4p,-0.1335637370119294
MATS4s,-0.12632289331214241
MATS4v,-0.1746909562098041
MATS5Z,0.10336997892742213
MATS5c,-0.026715395078466216
MATS5d,0.06169615138225002
MATS5i,0.0963299354489528
MATS5m,0.10482272835040979
MATS5p,0.0716872886996017
MATS5s,-0.03904818989538161
MATS5v,0.11531046344128759
MATS6Z,0.11262515435375914
MATS6c,-0.157356059916165
MATS6d,-0.0494578499062804
MATS6i,-0.06641495253629356
MATS6m,0.11228577702764903
MATS6p,0.02775942381257265
MATS6s,0.09071817607797106
MATS6v,0.07428455757050081
MATS7Z,-0.02614052764511596
MATS7c,0.3809873676546315
MATS7d,-0.014884075946951627
MATS7i,0.11953925083189104
MATS7m,-0.03021600387757669
MATS7p,-0.032784545273150535
MATS7s,0.06296746312034486
MATS7v,-0.08656452944396342
MATS8Z,-0.06997358631928818
MATS8c,-0.2985306979882043
MATS8d,-0.020362919188938237
MATS8i,-0.037690458142433055
MATS8m,-0.06625965085960125
MATS8p,0.007259112855502756
MATS8s,-0.18084137062747505
MATS8v,0.006855663471206976
MAXdNH,7.3937670274623235
MAXsOH,8.875164420331911
MINdNH,7.3937670274623235
MINsOH,8.875164420331911
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.55261267558459
SpAD_D,361.0051368549495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32779467324848954
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,863
TMWC10,135.71755212534694
TSRW10,72.18492537441021
VE1_Dt,5.342748695394907
VE2_Dt,0.18423271363430715
VE3_Dt,2.7404509944982416
VR1_Dt,174.59332437015277
VR2_Dt,6.020459461039751
VR3_Dt,6.227170145819076
Xc-3dv,0.788333519969925
Xc-4dv,0.0
Xc-5dv,0.10280425042006333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2798463222282634
Xp-0dv,15.566401340654705
Xp-1dv,8.95433133695584
Xp-2dv,6.62966151489457
Xp-3dv,4.5607668659550376
Xp-4dv,2.989970255724496
Xp-5dv,2.068220579956874
Xp-6dv,1.2943878437420353
Xp-7dv,0.7433899492721268
Xpc-4d,4.596942073732386
Xpc-5d,5.853925120070226
Xpc-6d,8.304779150035225
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.957854110282601
AATS0dv,8.76
AATS0pe,6.5046479999999995
AATS0se,7.9262621599999985
AATS1dv,7.980769230769231
AATS1pe,6.674211538461539
AATS1se,7.931369769230768
AATS2dv,6.5
AATS2pe,6.537888372093024
AATS2se,7.854774651162791
AATS3dv,4.857142857142857
AATS3pe,6.463236974789917
AATS3se,7.858736638655461
AATS4dv,4.030075187969925
AATS4pe,6.3447571428571425
AATS4se,7.80928739849624
AATS5dv,3.9307692307692306
AATS5pe,6.117286153846153
AATS5se,7.629460953846155
AATS6dv,4.888888888888889
AATS6pe,6.315159259259259
AATS6se,7.804858148148149
AATS7dv,5.287234042553192
AATS7pe,6.518605319148937
AATS7se,7.970163872340425
AATS8dv,4.348314606741573
AATS8pe,6.349533707865169
AATS8se,7.842171505617977
AATSC0Z,7.534400000000001
AATSC0c,0.03143917915362616
AATSC0d,0.6244000000000001
AATSC0i,1.5685346779861749
AATSC0m,35.6869660356
AATSC0p,0.2153915880020164
AATSC0s,2.5495999999999994
AATSC0v,46.94587001707964
AATSC1Z,-0.15363076923076951
AATSC1c,-0.020543386327051667
AATSC1d,0.147523076923077
AATSC1i,0.011615926485727467
AATSC1m,-0.5762732313692293
AATSC1p,0.02008535813748322
AATSC1s,-0.30088205128205125
AATSC1v,3.8247438220583856
AATSC2Z,0.2516465116279068
AATSC2c,0.004705852100311285
AATSC2d,-0.11719069767441855
AATSC2i,-0.016304799264280134
AATSC2m,1.0808820750976762
AATSC2p,-0.004673724985329892
AATSC2s,0.3731390180878552
AATSC2v,-1.1717903110652088
AATSC3Z,-1.140786554621849
AATSC3c,-0.0005984243398736109
AATSC3d,-0.05767731092436973
AATSC3i,-0.14541178052658751
AATSC3m,-5.375857284003359
AATSC3p,-0.01916574792612531
AATSC3s,-0.2807858076563958
AATSC3v,-5.668806976979692
AATSC4Z,-1.5055278195488722
AATSC4c,0.0003993572714487303
AATSC4d,-0.01432481203007519
AATSC4i,-0.17530663896479334
AATSC4m,-7.132936026577444
AATSC4p,-0.028768505414483166
AATSC4s,-0.3220728487886382
AATSC4v,-8.201018923384815
AATSC5Z,0.7788307692307693
AATSC5c,-0.0008399100920318018
AATSC5d,0.038523076923076924
AATSC5i,0.15109684427985218
