DLiP-ID,C001JB
DLiP-Mol-ID,32463
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12BrN3O3S/c18-16-9-8-15(24-16)17-19-13-7-6-11(10-14(13)20-17)21-25(22,23)12-4-2-1-3-5-12/h1-10,21H,(H,19,20)"
Standard Inchi Key(RDKit),QWMWFJCNXBNLIF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccc2[nH]c(-c3ccc(Br)o3)nc2c1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.272
MW Monoisotopic(RDKit),416.978274344
MolLogP(RDKit),4.3862
XLogP(SDF),
XLogP(CDK),3.471
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.514823688455649
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,816174.3414250095
qed,0.514823688455649
Chi0,17.440946820939047
Chi1,12.009969818002327
TPSA,87.99
Chi0n,12.731673922260898
Chi0v,15.134167042303329
Chi1n,7.345426823024135
Chi1v,9.621588340175881
Chi2n,5.3396477604095915
Chi2v,7.803627954102542
Chi3n,3.5953743307322266
Chi3v,5.418776147704465
Chi4n,2.4412803026257213
Chi4v,3.8183965931114776
MolMR,98.74619999999999
MolWt,418.2720000000001
fr_SH,0
Kappa1,15.919281001286958
Kappa2,6.050847687183576
Kappa3,3.177695178037213
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1150.3311120569488
MolLogP,4.386200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6744865549261176
SMR_VSA1,12.834947921382284
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,65.33318612762596
SMR_VSA8,0.0
SMR_VSA9,11.58465191687437
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.62857941106233
NHOHCount,2
PEOE_VSA1,9.401129458000556
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,58.394513377180616
PEOE_VSA8,0.0
PEOE_VSA9,21.616271185433863
RingCount,4
SMR_VSA10,42.674022761273015
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.978274344
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,16.254167359884228
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.385754026223353
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,74.6458205401971
SlogP_VSA7,0.0
SlogP_VSA8,22.61805335210689
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,27.458254352184056
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,30.61999580429585
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.90472815197459
VSA_EState9,30.310258476630207
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
