DLiP-ID,C001JB
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.636701246926941
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,406.1760000000002
MaxEStateIndex,12.40756416831859
MinEStateIndex,-3.636701246926941
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.84
FpDensityMorgan3,2.56
MaxPartialCharge,0.2613900884687755
MinPartialCharge,-0.44611037058911385
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.40756416831859
MinAbsEStateIndex,0.2067125354503605
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44611037058911385
MinAbsPartialCharge,0.2613900884687755
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.97827434400034
MZ,0.9459459459459456
Mi,1.1070625212568146
Mm,0.9411755440395858
Mp,0.7775937206667747
Mv,0.7336502384737678
SZ,34.999999999999986
Si,40.96131328650214
Sm,34.823495129464675
Sp,28.770967664670664
Sv,27.145058823529407
nB,0
nC,17
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,20.083727132301885
AMW,11.269683090378388
IC0,1.9117184111901233
IC1,3.251654395419565
IC2,4.075016380465786
IC3,4.972834784489398
IC4,5.1553993115748975
IC5,5.1553993115748975
MID,51.49636086934446
Mpe,1.0040275569687331
Mse,1.028582114525305
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.74619999999999
SdO,24.81512833663718
SdS,0
Spe,37.14901960784312
SsF,0
SsI,0
Sse,38.05753823743628
StN,0
fMF,0.5945945945945946
nBr,1
nCl,0
AMID,2.0598544347737784
BIC0,0.3370195808563416
BIC1,0.5732388175054284
BIC2,0.7183904828705039
BIC3,0.8766681771365633
BIC4,0.908852739484994
BIC5,0.908852739484994
CIC0,3.297734954438827
CIC1,1.9577989702093852
CIC2,1.1344369851631644
CIC3,0.23661858113955248
CIC4,0.054054054054052614
CIC5,0.054054054054052614
GGI1,6.5
GGI2,3.111111111111112
GGI3,2.013888888888889
GGI4,1.4772222222222222
GGI5,0.6633333333333333
GGI6,0.5471201814058957
GGI7,0.3177437641723356
GGI8,0.252236079617032
GGI9,0.16031635802469138
JGI1,0.23214285714285712
JGI2,0.0758807588075881
JGI3,0.054429429429429424
JGI4,0.04344771241830066
JGI5,0.02139784946236559
JGI6,0.019540006478781985
JGI7,0.012709750566893422
JGI8,0.013275583137738526
JGI9,0.009430374001452434
MIC0,31.306022761711596
MIC1,45.63380160743152
MIC2,54.92844565306493
MIC3,57.842204095842476
MIC4,58.02622913914466
MIC5,58.02622913914466
MPC2,41
MPC3,53
MPC4,70
MPC5,83
MPC6,90
MPC7,107
MPC8,126
MPC9,131
Mare,1.0139459459459463
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2162159538827132
RPCG,0.1266877235764091
SIC0,0.3669710192250309
SIC1,0.6241834156484448
SIC2,0.7822349283999779
SIC3,0.9545790000346831
SIC4,0.9896238529726187
SIC5,0.9896238529726187
SaaN,4.4547480473670955
SaaO,5.479168046778007
SaaS,0
Sare,37.51600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.255047951655476
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.73358121403456
TIC1,120.3112126305239
TIC2,150.77560607723407
TIC3,183.9948870261077
TIC4,190.74977452827122
TIC5,190.74977452827122
Vabc,282.98784786112776
WPol,37
apol,48.047515999999995
bpol,24.090483999999996
nRot,4
ABCGG,15.771078196028398
ATS0Z,2444.0
ATS0d,150.0
ATS0i,5811.485601298588
ATS0m,11233.667790999996
ATS0p,76.01876685818797
ATS0s,204.43329903978054
ATS0v,10252.092812963914
ATS1Z,1630.0
ATS1d,187.0
ATS1i,5762.619165806598
ATS1m,6502.773195000002
ATS1p,86.86656770000002
ATS1s,123.05092592592592
ATS1v,12456.394573272866
ATS2Z,2423.0
ATS2d,278.0
ATS2i,9621.060453287626
ATS2m,9676.185376000003
ATS2p,126.66132282999997
ATS2s,289.62808641975306
ATS2v,18163.96956222448
ATS3Z,2382.0
ATS3d,283.0
ATS3i,12442.424870288354
ATS3m,9207.791814999997
ATS3p,136.19897667309397
ATS3s,287.01543209876536
ATS3v,18331.748875576985
ATS4Z,2076.0
ATS4d,259.0
ATS4i,12435.306047407463
ATS4m,7819.017421999999
ATS4p,120.55873659879198
ATS4s,308.91666666666663
ATS4v,16561.279891040023
ATS5Z,2028.0
ATS5d,235.0
ATS5i,11314.827273981604
ATS5m,7919.891914999998
ATS5p,108.21517788164101
ATS5s,279.37808641975306
ATS5v,15245.746128449686
ATS6Z,1819.0
ATS6d,204.0
ATS6i,9380.418218433944
ATS6m,7079.9973039999995
ATS6p,104.68562838054697
ATS6s,235.24228395061732
ATS6v,14352.364477760022
ATS7Z,1598.0
ATS7d,193.0
ATS7i,9219.60476849507
ATS7m,6268.78357
ATS7p,97.82295867479199
ATS7s,198.0956790123457
ATS7v,13013.243610156158
ATS8Z,1476.0
ATS8d,160.0
ATS8i,8590.230446088091
ATS8m,5699.956542999999
ATS8p,82.49625188164102
ATS8s,154.4274691358025
ATS8v,10597.533680881403
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11438016528925621
JGI10,0.0076253443526170805
JGT10,0.48987966579802433
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,4.135279458882165
MAXdO,12.40756416831859
MID_C,35.779597636140885
MID_N,6.206501507317956
MID_O,5.509016303056248
MID_X,1.7589884887749008
MID_h,15.716763233203572
MINdO,12.40756416831859
MPC10,138
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.688354713946762
MWC05,7.56164174558878
MWC06,8.461469042643875
MWC07,9.34233308143468
MWC08,10.242706014825366
MWC09,11.127748160558784
MWC10,12.028541595911895
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.386200000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.930494765951626
SRW07,5.351858133476067
SRW08,8.540323608805092
SRW09,7.40184157874383
SRW10,10.191931834432474
SaaCH,16.915102363711878
SaaNH,3.1440107429947797
SaaSe,0
SaaaC,1.4175607835726887
SaasC,2.422039025398219
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.567229282144957
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.368435504138316
VE1_D,4.925257686855701
VE2_A,0.17473742016553262
VE2_D,0.19701030747422807
VE3_A,2.3906956686750815
VE3_D,2.510667327333652
VR1_A,213.38574640260487
VR1_D,149.40358319122964
VR2_A,8.535429856104194
VR2_D,5.9761433276491855
VR3_A,6.279392275646046
VR3_D,5.922941988162303
WPath,1604
Xc-3d,2.3542803294427674
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,17.440946820939047
Xp-1d,12.009969818002327
Xp-2d,11.636664527679834
Xp-3d,9.386612688379229
Xp-4d,7.941189412447596
Xp-5d,6.076384795949491
Xp-6d,4.0584495194639585
Xp-7d,3.084017265765785
ZMIC0,79.30936870888816
ZMIC1,58.02364220746034
ZMIC2,38.444871366520516
ZMIC3,31.587768244613084
ZMIC4,30.955039476544403
ZMIC5,30.955039476544403
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.430816798843313
piPC3,5.0106352940962555
piPC4,5.638799410279479
piPC5,6.121395716700013
piPC6,6.494108353403726
piPC7,6.992835756526373
piPC8,7.460348699856072
piPC9,7.732379497330241
AATS0Z,66.05405405405405
AATS0d,4.054054054054054
AATS0i,157.06717841347535
AATS0m,303.6126429999999
AATS0p,2.0545612664375126
AATS0s,5.525224298372447
AATS0v,277.08358953956525
AATS1Z,40.75
AATS1d,4.675
AATS1i,144.06547914516494
AATS1m,162.56932987500005
AATS1p,2.1716641925000006
AATS1s,3.076273148148148
AATS1v,311.40986433182167
AATS2Z,37.276923076923076
AATS2d,4.276923076923077
AATS2i,148.01631466596348
AATS2m,148.86439040000005
AATS2p,1.9486357358461535
AATS2s,4.455816714150047
AATS2v,279.4456855726843
AATS3Z,29.775
AATS3d,3.5375
AATS3i,155.53031087860444
AATS3m,115.09739768749996
AATS3p,1.7024872084136746
AATS3s,3.587692901234567
AATS3v,229.1468609447123
AATS4Z,26.615384615384617
AATS4d,3.3205128205128207
AATS4i,159.427000607788
AATS4m,100.24381310256409
AATS4p,1.5456248281896408
AATS4s,3.960470085470085
AATS4v,212.32410116717978
AATS5Z,28.56338028169014
AATS5d,3.3098591549295775
AATS5i,159.36376442227612
AATS5m,111.5477734507042
AATS5p,1.5241574349526903
AATS5s,3.934902625630325
AATS5v,214.72881871055895
AATS6Z,29.81967213114754
AATS6d,3.3442622950819674
AATS6i,153.77734784317943
AATS6m,116.06552957377049
AATS6p,1.7161578423040487
AATS6s,3.8564308844363495
AATS6v,235.28466356983643
AATS7Z,26.633333333333333
AATS7d,3.216666666666667
AATS7i,153.66007947491784
AATS7m,104.47972616666667
AATS7p,1.6303826445798666
AATS7s,3.301594650205762
AATS7v,216.88739350260263
AATS8Z,27.333333333333332
AATS8d,2.962962962962963
AATS8i,159.07834159422393
AATS8m,105.55475079629629
AATS8p,1.5277083681785373
AATS8s,2.859767946959306
AATS8v,196.25062372002597
AMID_C,1.4311839054456355
AMID_N,0.24826006029271824
AMID_O,0.2203606521222499
AMID_X,0.07035953955099603
AMID_h,0.6286705293281429
ATS0dv,367.5116598079561
ATS0pe,247.26610000000002
ATS0se,298.5762059999999
ATS1dv,332.3703703703704
ATS1pe,269.54060000000004
ATS1se,320.31736999999987
ATS2dv,577.0
ATS2pe,444.83680000000004
ATS2se,528.0617739999999
ATS3dv,488.8148148148148
ATS3pe,527.8777
ATS3se,640.640672
ATS4dv,477.7037037037037
ATS4pe,519.2995999999999
ATS4se,632.5348280000001
ATS5dv,398.33333333333337
ATS5pe,471.11459999999994
ATS5se,574.7921400000001
ATS6dv,362.4074074074074
ATS6pe,403.7694
ATS6se,489.42555200000004
ATS7dv,331.22222222222223
ATS7pe,378.34630000000004
ATS7se,462.81289400000003
ATS8dv,222.8148148148148
ATS8pe,340.4557
ATS8se,420.60016800000005
ATSC0Z,1252.108108108108
ATSC0c,0.820449758890396
ATSC0d,25.027027027027035
ATSC0i,61.775566500507516
ATSC0m,6505.408055189188
ATSC0p,13.625150810343237
ATSC0s,69.89042283023763
ATSC0v,1817.7626596134912
ATSC1Z,52.31555880204529
ATSC1c,-0.5594602356378934
ATSC1d,2.3221329437545624
ATSC1i,-6.843462722617412
ATSC1m,209.8675027684444
ATSC1p,-1.2892686613098843
ATSC1s,-20.12886422458494
ATSC1v,69.86249982893273
ATSC2Z,27.404674945215497
ATSC2c,0.1423191093047007
ATSC2d,-4.182615047479916
ATSC2i,-18.992073047641593
ATSC2m,130.94697891088427
ATSC2p,-3.4633411083406167
ATSC2s,30.968285477669866
ATSC2v,-522.918151579245
ATSC3Z,-166.07158509861208
ATSC3c,0.18832133809620977
ATSC3d,-5.490869247626007
ATSC3i,-12.896072953852936
ATSC3m,-785.5452727063551
ATSC3p,-0.8927099266257692
ATSC3s,-3.634688742796852
ATSC3v,-321.70770089310315
ATSC4Z,-252.7143900657414
ATSC4c,-0.18050884752091134
ATSC4d,-1.327246165084004
ATSC4i,-8.44659652759687
ATSC4m,-1153.1643172366694
ATSC4p,-2.2661387782319182
ATSC4s,-8.251676601526455
ATSC4v,-177.77032297685787
ATSC5Z,58.38714390065741
ATSC5c,0.04884952589195572
ATSC5d,2.4886778670562455
ATSC5i,17.70671589725347
ATSC5m,351.1450689883121
ATSC5p,1.5164882289860198
ATSC5s,-31.515502364226087
ATSC5v,393.14079466463045
ATSC6Z,-137.88093498904308
ATSC6c,-0.22708418074724537
ATSC6d,-1.6391526661796934
ATSC6i,7.8914355701885395
ATSC6m,-689.1391119605552
ATSC6p,0.7535586754594906
ATSC6s,-11.424905010115223
ATSC6v,-214.46143291546366
ATSC7Z,114.04090577063546
ATSC7c,0.34997058434208533
ATSC7d,-1.3140978816654485
ATSC7i,-7.550898679831212
ATSC7m,574.6433206391521
ATSC7p,-0.050101767840394384
ATSC7s,11.479355481607733
ATSC7v,-91.53344704044375
ATSC8Z,-104.75237399561723
ATSC8c,-0.3271261589102933
ATSC8d,0.555149744338935
ATSC8i,-9.44737408889727
ATSC8m,-587.3259444653033
ATSC8p,-0.2720747010794087
ATSC8s,-8.488043974905837
ATSC8v,51.09487526963417
AXp-0d,0.6976378728375618
AXp-1d,0.42892749350008313
AXp-2d,0.28382108604097156
AXp-3d,0.17710589978074015
AXp-4d,0.11344556303496565
AXp-5d,0.07320945537288544
AXp-6d,0.04509388354959954
AXp-7d,0.028822591268839112
GATS1Z,0.5336999222932137
GATS1c,1.663172834838238
GATS1d,0.9709503239740818
GATS1i,1.1720390971823746
GATS1m,0.5155881420496776
GATS1p,0.958825787547778
GATS1s,0.7970109692608066
GATS1v,0.7333065450657198
GATS2Z,0.5973679316711609
GATS2c,0.9671954920248919
GATS2d,1.117561056653929
GATS2i,1.202056154243549
GATS2m,0.5862165573794484
GATS2p,0.9450930230939277
GATS2s,0.5763458353785607
GATS2v,0.9368763186913692
GATS3Z,0.8490680581937491
GATS3c,0.9503318924917238
GATS3d,1.132775377969762
GATS3i,1.1337352106256364
GATS3m,0.8263931334655771
GATS3p,0.984766242945528
GATS3s,0.9517602114482006
GATS3v,1.0150160045208632
GATS4Z,0.7794239735398432
GATS4c,1.2368366511088844
GATS4d,1.0788336933045353
GATS4i,1.140601825437229
GATS4m,0.7359448631163654
GATS4p,1.0541313022043555
GATS4s,1.3557946756604893
GATS4v,0.9878688070474074
GATS5Z,0.6511609807350406
GATS5c,0.9560786363886885
GATS5d,1.0231192772183857
GATS5i,0.8502284518266238
GATS5m,0.6275874249500712
GATS5p,0.8443442196593772
GATS5s,1.7910871507109412
GATS5v,0.838884314719074
GATS6Z,0.9287680714279651
GATS6c,1.080767412547869
GATS6d,0.9196615090464891
GATS6i,0.8566871769491096
GATS6m,0.9311175038996943
GATS6p,0.8421092587955984
GATS6s,1.2001891820106683
GATS6v,0.989546394079218
GATS7Z,0.6459506130202038
GATS7c,0.47558544981108836
GATS7d,0.9110151187904963
GATS7i,0.9959781196797828
GATS7m,0.6408269889503131
GATS7p,0.8490326917258892
GATS7s,0.5724805163502859
GATS7v,1.0435426982285843
GATS8Z,1.2983436942381859
GATS8c,1.0751090876316483
GATS8d,0.9323254139668823
GATS8i,1.0514647136656798
GATS8m,1.3191080008918992
GATS8p,1.0586399777002762
GATS8s,0.8472330681141167
GATS8v,1.0781027403033805
MATS1Z,0.038648333621136254
MATS1c,-0.6307524773545389
MATS1d,0.0858261339092871
MATS1i,-0.10247098289853966
MATS1m,0.02984093210047921
MATS1p,-0.08752736232514408
MATS1s,-0.26640559112035583
MATS1v,0.03555074255706377
MATS2Z,0.0124586560046757
MATS2c,0.09874147098942006
MATS2d,-0.09513208174115308
MATS2i,-0.17500239921081368
MATS2m,0.011458012918102835
MATS2p,-0.14469126622163317
MATS2s,0.25222484355303393
MATS2v,-0.1637513566988316
MATS3Z,-0.061343032291486785
MATS3c,0.10615960078688076
MATS3d,-0.10147138228941686
MATS3i,-0.09655004525305297
MATS3m,-0.055848101386489185
MATS3p,-0.03030266209978319
MATS3s,-0.02405255935604745
MATS3v,-0.08185326663861454
MATS4Z,-0.09574040620060308
MATS4c,-0.10436469856307044
MATS4d,-0.02515644902253975
MATS4i,-0.06485928163235878
MATS4m,-0.08408601553524613
MATS4p,-0.07889551327249582
MATS4s,-0.056005625533983174
MATS4v,-0.04639051618361236
MATS5Z,0.02430069972589813
MATS5c,0.031027853817106956
MATS5d,0.05182064308094787
MATS5i,0.1493704391310762
MATS5m,0.028129072110044926
MATS5p,0.058001750527712045
MATS5s,-0.23499030324210807
MATS5v,0.11270788718503796
MATS6Z,-0.0667935122618195
MATS6c,-0.16788302214835776
MATS6d,-0.03972665793293913
MATS6i,0.07748384566520873
MATS6m,-0.06425460303591049
MATS6p,0.033546533172490345
MATS6s,-0.09915321921580035
MATS6v,-0.07156223808397066
MATS7Z,0.056165457894433876
MATS7c,0.2630449839725653
MATS7d,-0.03237940964722819
MATS7i,-0.07537587727651178
MATS7m,0.05447212197214044
MATS7p,-0.0022675778491045477
MATS7s,0.10128620766137524
MATS7v,-0.031052252821026853
MATS8Z,-0.05732314511022852
MATS8c,-0.27319405648312317
MATS8d,0.015198784097272256
MATS8i,-0.10478577747339017
MATS8m,-0.0618603833316063
MATS8p,-0.013682164479367133
MATS8s,-0.08321429098994731
MATS8v,0.01925963842885971
MAXaaN,4.4547480473670955
MAXaaO,5.479168046778007
MAXsBr,3.255047951655476
MINaaN,4.4547480473670955
MINaaO,5.479168046778007
MINsBr,3.255047951655476
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.636701246926941
SdssSe,0
SdsssP,0
SpAD_A,32.574913979254475
SpAD_D,265.7078171085691
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,892
TMWC10,129.17722845893806
TSRW10,75.90218632848482
VE1_Dt,4.947165935206897
VE2_Dt,0.19788663740827586
VE3_Dt,2.5151056061500503
VR1_Dt,147.39684014949657
VR2_Dt,5.895873605979863
VR3_Dt,5.909419274150604
Xc-3dv,1.2245824193622015
Xc-4dv,0.05103103630798288
Xc-5dv,0.1491640809351884
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5476342853451879
Xch-7d,0.6522786254088382
Xp-0dv,15.134167042303329
Xp-1dv,9.621588340175881
Xp-2dv,7.803627954102543
Xp-3dv,5.418776147704462
Xp-4dv,3.818396593111474
Xp-5dv,2.532273473331606
Xp-6dv,1.4552217745178138
Xp-7dv,0.9441050683095304
Xpc-4d,4.51118947090058
Xpc-5d,6.95153158997317
Xpc-6d,9.529481890470707
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.067893743728794
AATS0dv,9.932747562377193
AATS0pe,6.682867567567568
AATS0se,8.069627189189186
AATS1dv,8.30925925925926
AATS1pe,6.738515000000001
AATS1se,8.007934249999996
AATS2dv,8.876923076923077
AATS2pe,6.843643076923078
AATS2se,8.12402729230769
AATS3dv,6.110185185185185
AATS3pe,6.59847125
AATS3se,8.0080084
AATS4dv,6.1244064577397905
AATS4pe,6.657687179487179
AATS4se,8.109420871794873
AATS5dv,5.610328638497653
AATS5pe,6.635416901408449
AATS5se,8.095663943661974
AATS6dv,5.941105039465695
AATS6pe,6.619170491803279
AATS6se,8.023369704918034
AATS7dv,5.520370370370371
AATS7pe,6.305771666666668
AATS7se,7.713548233333333
AATS8dv,4.126200274348422
AATS8pe,6.3047351851851845
AATS8se,7.788892000000001
AATSC0Z,33.84075967859751
AATSC0c,0.02217431780784854
AATSC0d,0.6764061358655955
AATSC0i,1.669609905419122
AATSC0m,175.82183932943752
AATSC0p,0.3682473191984659
AATSC0s,1.888930346763179
AATSC0v,49.128720530094355
AATSC1Z,1.3078889700511322
AATSC1c,-0.013986505890947335
AATSC1d,0.05805332359386406
AATSC1i,-0.1710865680654353
AATSC1m,5.24668756921111
AATSC1p,-0.032231716532747104
AATSC1s,-0.5032216056146235
AATSC1v,1.7465624957233181
AATSC2Z,0.4216103837725461
AATSC2c,0.0021895247585338572
AATSC2d,-0.06434792380738333
AATSC2i,-0.29218573919448604
AATSC2m,2.0145689063212964
AATSC2p,-0.05328217089754795
AATSC2s,0.476435161194921
AATSC2v,-8.044894639680692
AATSC3Z,-2.075894813732651
AATSC3c,0.002354016726202622
AATSC3d,-0.06863586559532509
AATSC3i,-0.16120091192316172
AATSC3m,-9.81931590882944
AATSC3p,-0.011158874082822115
AATSC3s,-0.04543360928496065
AATSC3v,-4.02134626116379
AATSC4Z,-3.2399280777659154
AATSC4c,-0.0023142159938578377
AATSC4d,-0.01701597647543595
AATSC4i,-0.10828969907175476
