DLiP-ID,T0039W
SMR_VSA4,0.0
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.98427795356906
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,34.8646261592578
PEOE_VSA9,18.239554769002186
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.139720276
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068528
SlogP_VSA3,17.006604953682878
SlogP_VSA4,11.33111286753076
SlogP_VSA5,45.453437888408814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.514061693864424
EState_VSA3,42.14281791341283
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,48.53093654769288
EState_VSA8,6.069221312792274
EState_VSA9,21.59969439877105
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.37031589524786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,6.157461882529915
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,423.7500000000002
MaxEStateIndex,13.596463118683687
MinEStateIndex,-1.1233916367472916
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.40625
MaxPartialCharge,0.2569214033677716
MinPartialCharge,-0.39637503705706767
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.596463118683687
MinAbsEStateIndex,0.08509729163759161
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39637503705706767
MinAbsPartialCharge,0.2569214033677716
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.1397202760006
MZ,0.7090909090909089
Mi,1.1115834456211
Mm,0.6765480128064427
Mp,0.713579085465433
Mv,0.6724036378439395
SZ,38.999999999999986
Si,61.1370895091605
Sm,37.21014070435435
Sp,39.246849700598816
Sv,36.98220008141667
nB,0
nC,26
nF,0
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,24.66136792699594
AMW,8.111631277745465
IC0,1.544846165103875
IC1,3.453845741372935
IC2,4.476369940600708
IC3,5.367634486212595
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,65.59534772014362
Mpe,0.972976827094474
Mse,1.005343309276303
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,121.97630000000001
SdO,13.596463118683687
SdS,0
Spe,53.513725490196066
SsF,0
SsI,0
Sse,55.29388201019667
StN,9.104975719413643
fMF,0.4
nBr,0
nCl,1
AMID,2.049854616254488
BIC0,0.2520435360600915
BIC1,0.5634991453036939
BIC2,0.7303252155636102
BIC3,0.8757361132408598
BIC4,0.9135720305663858
BIC5,0.9135720305663858
CIC0,4.236513548420785
CIC1,2.327513972151725
CIC2,1.3049897729239524
CIC3,0.4137252273120646
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.333333333333333
GGI4,2.144444444444445
GGI5,1.5355555555555556
GGI6,0.8857596371882086
GGI7,0.6554350907029478
GGI8,0.5062043335852859
GGI9,0.30625
JGI1,0.17142857142857143
JGI2,0.08616780045351476
JGI3,0.059523809523809514
JGI4,0.03762183235867447
JGI5,0.02517304189435337
JGI6,0.014520649789970632
JGI7,0.011704198048266924
JGI8,0.011004442034462738
JGI9,0.009280303030303031
MIC0,16.491690888157855
MIC1,34.27590384830573
MIC2,43.512755672858574
MIC3,46.56271446549545
MIC4,46.796476767353276
MIC5,46.796476767353276
MPC2,49
MPC3,70
MPC4,98
MPC5,134
MPC6,154
MPC7,182
MPC8,210
MPC9,224
Mare,0.9823272727272729
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.17336482533974149
RPCG,0.11237118904256886
SIC0,0.2672115629632817
SIC1,0.5974106287303244
SIC2,0.7742763229433525
SIC3,0.928438075502513
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,0
SaaO,0
SaaS,0
Sare,54.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.157461882529915
SsLi,0
SsOH,9.201740042331672
SsSH,0
SssO,6.543772124590577
SssS,0
StCH,0
StsC,2.119826368461015
TIC0,84.96653908071312
TIC1,189.96151577551143
TIC2,246.2003467330389
TIC3,295.21989674169276
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,408.0640016839806
WPol,56
apol,65.542239
bpol,28.467760999999996
nRot,8
ABCGG,19.55714271268854
ATS0Z,1538.0
ATS0d,191.0
ATS0i,8696.752665742128
ATS0m,6191.235219000003
ATS0p,91.83950881152697
ATS0s,248.5677964487121
ATS0v,13366.1372031435
ATS1Z,1538.0
ATS1d,248.0
ATS1i,8264.55960738895
ATS1m,5900.748288000002
ATS1p,113.89010280600002
ATS1s,185.84002057613168
ATS1v,16574.614076950264
ATS2Z,2311.0
ATS2d,394.0
ATS2i,14743.088734084542
ATS2m,8721.033283000002
ATS2p,171.79610915824506
ATS2s,294.10493827160485
ATS2v,24456.832291775954
ATS3Z,2739.0
ATS3d,464.0
ATS3i,20575.234323649907
ATS3m,10207.180454000003
ATS3p,203.093900235829
ATS3s,385.33796296296293
ATS3v,28504.599847106183
ATS4Z,2828.0
ATS4d,490.0
ATS4i,23222.26671617186
ATS4m,10342.377750000001
ATS4p,209.93549666898002
ATS4s,469.05915637860085
ATS4v,29724.302985360522
ATS5Z,2935.0
ATS5d,504.0
ATS5i,23402.164826322143
ATS5m,10763.933962000001
ATS5p,232.23578179273497
ATS5s,476.7515432098765
ATS5v,32629.288547303848
ATS6Z,3175.0
ATS6d,533.0
ATS6i,27244.688972695036
ATS6m,11532.712128000001
ATS6p,263.532489772678
ATS6s,501.977366255144
ATS6v,35600.89498362822
ATS7Z,3103.0
ATS7d,501.0
ATS7i,29175.668264825566
ATS7m,11189.014881000001
ATS7p,267.685485323168
ATS7s,497.116769547325
ATS7v,34905.831240137704
ATS8Z,2814.0
ATS8d,421.0
ATS8i,28223.27128742821
ATS8m,9993.275251
ATS8p,239.664061636262
ATS8s,465.3755144032922
ATS8v,30405.114761461973
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.13141720232629323
JGI10,0.006257962015537773
JGT10,0.43268261057746465
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.326530612244898
MAXdO,13.596463118683687
MAXtN,9.104975719413643
MID_C,54.21616988264521
MID_N,4.024653581918456
MID_O,5.589985636859211
MID_X,1.7645386187207572
MID_h,11.379177837498425
MINdO,13.596463118683687
MINtN,9.104975719413643
MPC10,220
MWC01,35.0
MWC02,5.1298987149230735
MWC03,6.008813185442595
MWC04,6.918695219020472
MWC05,7.837159650001675
MWC06,8.770128527538184
MWC07,9.708141544619421
MWC08,10.654125036299098
MWC09,11.602775309696066
MWC10,12.556211777505501
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.857880000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.138073034044347
SRW07,5.043425116919247
SRW08,8.80131894766524
SRW09,7.40184157874383
SRW10,10.531856183153893
SaaCH,22.04363505109387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.234212437716829
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1230852649701859
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7373327664399092
SsssP,0
VE1_A,4.16029081094525
VE1_D,5.535650127833797
VE2_A,0.13000908784203907
VE2_D,0.17298906649480617
VE3_A,2.5887357881127326
VE3_D,2.8743598266718924
VR1_A,771.1392218973517
VR1_D,219.47936954031852
VR2_A,24.09810068429224
VR2_D,6.858730298134954
VR3_A,7.811019740215958
VR3_D,6.554409049476923
WPath,2712
Xc-3d,1.855274541427639
Xc-4d,0.06804138174397717
Xc-5d,0.6317024868002251
Xc-6d,0.08957624642754414
Xp-0d,22.553830996061407
Xp-1d,15.595720671160281
Xp-2d,13.430944745125439
Xp-3d,11.880338270970157
Xp-4d,10.023517456793902
Xp-5d,8.752938159355935
Xp-6d,6.364154963840671
Xp-7d,4.796867446522759
ZMIC0,101.52524184375632
ZMIC1,63.31991854610274
ZMIC2,35.285969671502784
ZMIC3,26.335483317035823
ZMIC4,25.284577638182125
ZMIC5,25.284577638182125
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,5.012300573415317
piPC4,5.568821489222084
piPC5,6.132719938949507
piPC6,6.3634590451545465
piPC7,6.736262380070496
piPC8,7.083702395465372
piPC9,7.442620863383147
AATS0Z,27.963636363636365
AATS0d,3.4727272727272727
AATS0i,158.12277574076595
AATS0m,112.56791307272732
AATS0p,1.6698092511186722
AATS0s,4.519414480885675
AATS0v,243.02067642079092
AATS1Z,26.517241379310345
AATS1d,4.275862068965517
AATS1i,142.4924070239474
AATS1m,101.7370394482759
AATS1p,1.963622462172414
AATS1s,3.204138285795374
AATS1v,285.76920822328043
AATS2Z,23.343434343434343
AATS2d,3.9797979797979797
AATS2i,148.9200882230762
AATS2m,88.09124528282831
AATS2p,1.7353142339216672
AATS2s,2.9707569522384327
AATS2v,247.03871001793894
AATS3Z,20.440298507462686
AATS3d,3.462686567164179
AATS3i,153.54652480335753
AATS3m,76.17298846268659
AATS3p,1.515626121162903
AATS3s,2.8756564400221114
AATS3v,212.72089438138943
AATS4Z,19.238095238095237
AATS4d,3.3333333333333335
AATS4i,157.9746035113732
AATS4m,70.3563112244898
AATS4p,1.4281326304012247
AATS4s,3.190878614820414
AATS4v,202.20614275755457
AATS5Z,19.30921052631579
AATS5d,3.3157894736842106
AATS5i,153.96161069948778
AATS5m,70.8153550131579
AATS5p,1.5278669854785196
AATS5s,3.1365233105912926
AATS5v,214.66637202173584
AATS6Z,17.837078651685392
AATS6d,2.99438202247191
AATS6i,153.06005040839906
AATS6m,64.79051757303371
AATS6p,1.4805196054644831
AATS6s,2.820097563231146
AATS6v,200.00502799791136
AATS7Z,16.50531914893617
AATS7d,2.6648936170212765
AATS7i,155.18972481290194
AATS7m,59.51603660106384
AATS7p,1.4238589644849362
AATS7s,2.644238135890027
AATS7v,185.66931510711544
AATS8Z,15.633333333333333
AATS8d,2.338888888888889
AATS8i,156.7959515968234
AATS8m,55.518195838888886
AATS8p,1.3314670090903444
AATS8s,2.5854195244627345
AATS8v,168.91730423034429
AMID_C,1.6942553088326628
AMID_N,0.12577042443495176
AMID_O,0.17468705115185035
AMID_X,0.055141831835023664
AMID_h,0.35559930742182577
ATS0dv,419.60493827160496
ATS0pe,344.35459999999983
ATS0se,423.1121329999998
ATS1dv,426.1111111111111
ATS1pe,374.207
ATS1se,446.8732699999998
ATS2dv,636.6666666666667
ATS2pe,633.8767
ATS2se,765.9898879999997
ATS3dv,709.6666666666667
ATS3pe,837.6565
ATS3se,1027.2508999999998
ATS4dv,731.1111111111111
ATS4pe,940.1990999999998
ATS4se,1152.3586139999998
ATS5dv,707.1111111111111
ATS5pe,960.5521000000001
ATS5se,1174.5035339999997
ATS6dv,633.6666666666666
ATS6pe,1090.7083
ATS6se,1346.5192219999997
ATS7dv,575.6666666666666
ATS7pe,1128.0847
ATS7se,1404.256954
ATS8dv,491.0
ATS8pe,1066.8134
ATS8se,1338.839366
ATSC0Z,542.4363636363636
ATSC0c,0.7598384466689743
ATSC0d,33.74545454545455
ATSC0i,79.93798570872767
ATSC0m,2559.465786981818
ATSC0p,13.73432530001571
ATSC0s,81.8327628133184
ATSC0v,2834.556861882876
ATSC1Z,9.61256198347104
ATSC1c,-0.4220183010456332
ATSC1d,14.77752066115703
ATSC1i,-3.9028142168029287
ATSC1m,47.894749582810235
ATSC1p,0.18150540542789856
ATSC1s,-2.829094499049606
ATSC1v,78.11857146696414
ATSC2Z,-6.876363636363661
ATSC2c,0.06326285067008601
ATSC2d,9.149090909090914
ATSC2i,0.9474389672567531
ATSC2m,-32.6970505127269
ATSC2p,0.3738570307474237
ATSC2s,-6.651164040958282
ATSC2v,-90.279547636189
ATSC3Z,67.60958677685952
ATSC3c,0.02979526232272998
ATSC3d,1.674710743801653
ATSC3i,-27.455640916311225
ATSC3m,323.5649674806614
ATSC3p,-1.3737888454193585
ATSC3s,3.3260300851135107
ATSC3v,215.04341400323457
ATSC4Z,-110.11173553719013
ATSC4c,-0.03431538382685676
ATSC4d,-6.1742148760330595
ATSC4i,15.841286163090304
ATSC4m,-500.3334897877684
ATSC4p,2.046596789419814
ATSC4s,-9.47469413551905
ATSC4v,249.8640762105753
ATSC5Z,-112.56958677685952
ATSC5c,0.01678084508380171
ATSC5d,-16.76925619834711
ATSC5i,22.88662030918435
ATSC5m,-523.025953058843
ATSC5p,1.480454762077808
ATSC5s,-6.604621936411125
ATSC5v,-102.5125704547697
ATSC6Z,-69.90314049586777
ATSC6c,-0.024610907932026527
ATSC6d,-16.57619834710744
ATSC6i,-11.872372939271184
ATSC6m,-348.50778132297506
ATSC6p,-3.0524735541446
ATSC6s,-21.143768518203608
ATSC6v,-874.5688671304272
ATSC7Z,5.072066115702491
ATSC7c,0.0556179567566057
ATSC7d,-14.911735537190083
ATSC7i,-0.8600746741524246
ATSC7m,16.230840243966895
ATSC7p,-0.3212134269830047
ATSC7s,-20.397954252589496
ATSC7v,-548.5717749566917
ATSC8Z,-41.57355371900826
ATSC8c,-0.29327895369284046
ATSC8d,-6.185123966942146
ATSC8i,-40.06716995642344
ATSC8m,-221.08675726776875
ATSC8p,-7.156716805785486
ATSC8s,7.220449932042713
ATSC8v,-1012.4895095751186
AXp-0d,0.704807218626919
AXp-1d,0.44559201917600805
AXp-2d,0.2741009131658253
AXp-3d,0.16971911815671653
AXp-4d,0.10228079037544799
AXp-5d,0.0653204340250443
AXp-6d,0.041325681583380985
AXp-7d,0.02635641454133384
GATS1Z,0.6350657546469778
GATS1c,1.4840962067323205
GATS1d,0.7173379904875148
GATS1i,1.096528890175472
GATS1m,0.639696288098852
GATS1p,0.90610039849222
GATS1s,0.6411903455500657
GATS1v,0.8666021823904987
GATS2Z,0.7602064758329424
GATS2c,1.0562472303378239
GATS2d,1.123383620689655
GATS2i,1.0366696660210846
GATS2m,0.7634327178146303
GATS2p,0.9092368827734768
GATS2s,0.6614169227144919
GATS2v,0.9255467397202909
GATS3Z,0.847668041771434
GATS3c,1.1323731752545134
GATS3d,1.2897259392691713
GATS3i,1.1307651025727155
GATS3m,0.8479622180039502
GATS3p,1.0044421981878444
GATS3s,0.7117899595018051
GATS3v,0.9261164080264992
GATS4Z,0.9426855813049898
GATS4c,1.4477962535543623
GATS4d,1.328070021111893
GATS4i,0.9686106087582796
GATS4m,0.9392430101508268
GATS4p,0.8618169397186967
GATS4s,1.0818519305851144
GATS4v,0.877174561327345
GATS5Z,0.7908397959939738
GATS5c,1.2529077867942318
GATS5d,1.3317583087568057
GATS5i,0.9250260616917374
GATS5m,0.7940332484157131
GATS5p,0.8731753974896284
GATS5s,0.9680765185001409
GATS5v,0.9333217941458581
GATS6Z,0.838352366239258
GATS6c,0.8375044781165164
GATS6d,1.1327368268113132
GATS6i,1.010361384445004
GATS6m,0.8453548085779123
GATS6p,1.0318724281610807
GATS6s,0.9654024765095347
GATS6v,1.0723795811800012
GATS7Z,0.8911919001453434
GATS7c,0.6108359334747785
GATS7d,0.9745993442773293
GATS7i,0.9582395427790843
GATS7m,0.896327633390914
GATS7p,0.9972865387510402
GATS7s,0.89417799362255
GATS7v,1.069347194424341
GATS8Z,1.166127572568211
GATS8c,0.7103965448438149
GATS8d,0.7778825431034482
GATS8i,1.064894568924777
GATS8m,1.168046091260855
GATS8p,1.2080146852358755
GATS8s,0.6960394597538505
GATS8v,1.1608042456308691
MATS1Z,0.01680447903687756
MATS1c,-0.5266774404313235
MATS1d,0.41526085017835923
MATS1i,-0.046297695433796006
MATS1m,0.017744888476424567
MATS1p,0.012531900260300426
MATS1s,-0.03278347122509972
MATS1v,0.02613387535017543
MATS2Z,-0.007042673161866055
MATS2c,0.0462546062312628
MATS2d,0.15062260536398472
MATS2i,0.006584541468522888
MATS2m,-0.007097195108064595
MATS2p,0.015122573980026364
MATS2s,-0.04515417794575952
MATS2v,-0.017694231121901424
MATS3Z,0.05115844989038853
MATS3c,0.016094735358766495
MATS3d,0.02036959598558929
MATS3i,-0.14097310867087282
MATS3m,0.0518883734171204
MATS3p,-0.04105542453949754
MATS3s,0.01668233547501157
MATS3v,0.031138584314205082
MATS4Z,-0.07595041770814384
MATS4c,-0.016897130229727084
MATS4d,-0.06845604621158809
MATS4i,0.07414512358772822
MATS4m,-0.0731401083674514
MATS4p,0.0557532660624538
MATS4s,-0.04331949046137334
MATS4v,0.032981013852128746
MATS5Z,-0.07509160336317097
MATS5c,0.007991193838422624
MATS5d,-0.17981156420145192
MATS5i,0.10359709219104891
MATS5m,-0.07394230972911449
MATS5p,0.03900379932434605
MATS5s,-0.02920383259441031
MATS5v,-0.013086124610198193
MATS6Z,-0.03981902105508157
MATS6c,-0.01000804060031158
MATS6d,-0.1517792280123983
MATS6i,-0.04589094669151163
MATS6m,-0.042073228389591516
MATS6p,-0.06867319727558353
MATS6s,-0.07983583441507416
MATS6v,-0.09533481475030765
MATS7Z,0.002735526651728222
MATS7c,0.021414039819376108
MATS7d,-0.1292759537784299
MATS7i,-0.003147659884241903
MATS7m,0.0018552246871507865
MATS7p,-0.006842128110436236
MATS7s,-0.07292295177742475
MATS7v,-0.05661781764997289
MATS8Z,-0.023418471095617975
MATS8c,-0.11793692991084995
MATS8d,-0.05600454980842908
MATS8i,-0.15315305066834028
MATS8m,-0.026393901136139403
MATS8p,-0.15921965817593264
MATS8s,0.02696045586752834
MATS8v,-0.10914291357235105
MAXsCl,6.157461882529915
MAXsOH,9.201740042331672
MAXssO,6.543772124590577
MAXtsC,2.119826368461015
MINsCl,6.157461882529915
MINsOH,9.201740042331672
MINssO,6.543772124590577
MINtsC,2.119826368461015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.24394202603872
SpAD_D,355.9379001584421
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0348351682341423
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.1233916367472916
SssssN,0
TMPC10,1408
TMWC10,146.18594896504607
TSRW10,83.16433866876649
VE1_Dt,5.604499068204323
VE2_Dt,0.17514059588138509
VE3_Dt,2.8867204900261956
VR1_Dt,208.64176413276374
VR2_Dt,6.520055129148867
VR3_Dt,6.5037695438991525
Xc-3dv,0.9407579172924235
Xc-4dv,0.02282177322938192
Xc-5dv,0.19708975699037937
Xc-6dv,0.02226405150641022
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.4947654107742119
Xch-7d,0.93060339858483
Xp-0dv,18.255767922663534
Xp-1dv,10.890784129730868
Xp-2dv,8.1121303508932
Xp-3dv,5.922422953364976
Xp-4dv,4.2351705475872174
Xp-5dv,3.1560672257743194
Xp-6dv,1.9983236456181803
Xp-7dv,1.3210175106561446
Xpc-4d,5.2346530251118715
Xpc-5d,9.51774131977763
Xpc-6d,16.95822970297556
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.710597318348713
AATS0dv,7.629180695847363
AATS0pe,6.260992727272725
AATS0se,7.692947872727269
AATS1dv,7.346743295019157
AATS1pe,6.451844827586207
AATS1se,7.7047115517241345
AATS2dv,6.430976430976432
AATS2pe,6.402794949494949
AATS2se,7.7372715959595935
AATS3dv,5.296019900497513
AATS3pe,6.251167910447761
AATS3se,7.666051492537312
AATS4dv,4.973544973544973
AATS4pe,6.395912244897958
AATS4se,7.839174244897958
AATS5dv,4.652046783625731
AATS5pe,6.319421710526316
AATS5se,7.726996934210525
AATS6dv,3.5599250936329585
AATS6pe,6.127574719101124
AATS6se,7.5647147303370765
AATS7dv,3.0620567375886525
AATS7pe,6.000450531914894
AATS7se,7.469451882978723
AATS8dv,2.727777777777778
AATS8pe,5.926741111111111
AATS8se,7.437996477777777
AATSC0Z,9.862479338842974
AATSC0c,0.013815244484890441
AATSC0d,0.6135537190082645
AATSC0i,1.4534179219768666
AATSC0m,46.5357415814876
AATSC0p,0.2497150054548311
AATSC0s,1.4878684147876071
AATSC0v,51.53739748877957
AATSC1Z,0.16573382730122482
AATSC1c,-0.007276177604235055
AATSC1d,0.25478483898546606
AATSC1i,-0.06728990028970566
AATSC1m,0.8257715445312109
AATSC1p,0.00312940354186032
AATSC1s,-0.048777491362924245
AATSC1v,1.3468719218442093
AATSC2Z,-0.06945821854912788
AATSC2c,0.0006390186936372324
AATSC2d,0.092415059687787
AATSC2i,0.009570090578351042
AATSC2m,-0.3302732375022919
AATSC2p,0.0037763336439133707
AATSC2s,-0.06718347516119476
AATSC2v,-0.9119146225877676
AATSC3Z,0.5045491550511905
AATSC3c,0.00022235270390097
AATSC3d,0.012497841371654127
AATSC3i,-0.20489284265903898
AATSC3m,2.414663936422846
AATSC3p,-0.010252155562831034
AATSC3s,0.02482112003816053
