DLiP-ID,I0001K
DLiP-Mol-ID,27734
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N4O3/c23-13-15-6-7-19-17(12-15)18(14-24-19)20(27)22(29)26-10-8-25(9-11-26)21(28)16-4-2-1-3-5-16/h1-7,12,14,24H,8-11H2"
Standard Inchi Key(RDKit),ARXMSIYPWNHGHD-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.411
MW Monoisotopic(RDKit),386.137890436
MolLogP(RDKit),2.20688
XLogP(SDF),
XLogP(CDK),2.555
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.551197275086793
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,6497960.891588614
qed,0.5511972750867932
Chi0,20.380104409694468
Chi1,14.07971869811898
TPSA,97.26999999999998
Chi0n,15.59096520534429
Chi0v,15.59096520534429
Chi1n,9.274171636438252
Chi1v,9.274171636438252
Chi2n,6.8540676355133465
Chi2v,6.8540676355133465
Chi3n,5.124551537185006
Chi3v,5.124551537185006
Chi4n,3.5127761163156137
Chi4v,3.5127761163156137
MolMR,106.2697
MolWt,386.4110000000001
fr_SH,0
Kappa1,18.443625295249227
Kappa2,7.60093855388446
Kappa3,3.4801775834983952
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1135.8238118164418
MolLogP,2.20688
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.453965713247705
SMR_VSA1,14.383611552215466
SMR_VSA2,5.261891554738487
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.6898413619609
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,48.84224561904143
PEOE_VSA9,17.196124296186266
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,386.13789043599996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.560428011366405
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,48.20885353912535
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,35.23174507315853
EState_VSA7,24.268322518177104
EState_VSA8,4.9839785209472085
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26700000000017
MaxEStateIndex,12.78086495017862
MinEStateIndex,-0.6165039810945292
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.2946662124392463
MinPartialCharge,-0.3604157833721014
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.78086495017862
MinAbsEStateIndex,0.07899349921896781
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3604157833721014
MinAbsPartialCharge,0.2946662124392463
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.1378904360005
MZ,0.7163120567375884
Mi,1.1176322992036984
Mm,0.6844984296309943
Mp,0.7077114791693211
Mv,0.6819723789685203
SZ,33.66666666666665
Si,52.52871806257382
Sm,32.17142619265673
Sp,33.26243952095809
Sv,32.05270181152045
nB,0
nC,22
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.672505595553886
AMW,8.215699796510648
IC0,1.5988221891639003
IC1,3.468650553437047
IC2,4.176825287801819
IC3,4.772569968652884
IC4,4.958844170826575
IC5,5.129056936784023
MID,59.475348021967804
Mpe,0.986065915727993
Mse,1.0135128852799433
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.2697
SdO,38.04483946617545
SdS,0
Spe,46.34509803921567
SsF,0
SsI,0
Sse,47.63510560815734
StN,9.076624681999911
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.0508740697230277
BIC0,0.2685202344395018
BIC1,0.5825556250784198
BIC2,0.7014927070032108
BIC3,0.8015472987222998
BIC4,0.8328318235285684
BIC5,0.8614188497340226
CIC0,3.9557666625137373
CIC1,2.0859382982405905
CIC2,1.3777635638758188
CIC3,0.7820188830247536
CIC4,0.5957446808510625
CIC5,0.4255319148936145
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.319444444444444
GGI4,1.706666666666667
GGI5,0.9933333333333334
GGI6,0.6515646258503401
GGI7,0.42017431972789115
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.15625
JGI2,0.08888888888888893
JGI3,0.04832175925925926
JGI4,0.03968992248062017
