DLiP-ID,C0058U
DLiP-Mol-ID,36300
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27NO5/c1-14(2)16-8-10-17(11-9-16)21-20(23(28)24(29)25(21)13-15(3)26)22(27)18-6-5-7-19(12-18)30-4/h5-12,14-15,21,26,28H,13H2,1-4H3"
Standard Inchi Key(RDKit),XLJBMJUUVSNCDD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)C2=C(O)C(=O)N(CC(C)O)C2c2ccc(C(C)C)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.482
MW Monoisotopic(RDKit),409.188922964
MolLogP(RDKit),3.7777
XLogP(SDF),
XLogP(CDK),4.521
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.679878357032206
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,4622984.215105605
qed,0.6798783570322059
Chi0,21.999271042140983
Chi1,14.239289860616424
TPSA,87.07000000000001
Chi0n,17.624345400163897
Chi0v,17.624345400163897
Chi1n,9.949518779079796
Chi1v,9.949518779079796
Chi2n,7.853801233590097
Chi2v,7.853801233590097
Chi3n,5.260012147155464
Chi3v,5.260012147155464
Chi4n,3.688143212543152
Chi4v,3.688143212543152
MolMR,113.64510000000003
MolWt,409.4820000000001
fr_SH,0
Kappa1,21.58556548829429
Kappa2,8.712754371797729
Kappa3,4.092450341150758
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,975.3457384521229
MolLogP,3.777700000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.089322984835977
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,38.834924862129526
SMR_VSA6,13.65455394719011
SMR_VSA7,76.55356042450933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.95725911679662
NHOHCount,2
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.24567681015091
PEOE_VSA7,36.10128036616923
PEOE_VSA8,12.10820789760957
PEOE_VSA9,24.828709288243065
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,409.188922964
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,46.56190953118674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,54.21585013354404
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.595396764268887
EState_VSA2,12.117860935981842
EState_VSA3,22.794320862839292
EState_VSA4,5.563451491696996
EState_VSA5,12.009707272128011
EState_VSA6,31.189205473537065
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2660000000002
MaxEStateIndex,13.346496073738138
MinEStateIndex,-0.8143901848312025
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.2896072772058209
MinPartialCharge,-0.5026758910787716
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.346496073738138
MinAbsEStateIndex,0.005572641093474218
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758910787716
MinAbsPartialCharge,0.2896072772058209
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.18892296400077
MZ,0.6374269005847953
Mi,1.1218259446205276
Mm,0.5981096275782287
Mp,0.6638660678642715
Mv,0.6253795515656637
SZ,36.333333333333336
Si,63.94407884337007
Sm,34.092248771959035
Sp,37.840365868263476
Sv,35.64663443924283
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,23.02918456547884
AMW,7.178753034456154
IC0,1.4463864518812644
IC1,3.49961557020715
IC2,4.687552952495544
IC3,5.253599663135726
IC4,5.323775101732217
IC5,5.323775101732217
MID,60.16489472698402
Mpe,0.9689714482284143
Mse,1.0053027689398295
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.64510000000003
SdO,26.145505532459897
SdS,0
Spe,55.23137254901962
SsF,0
SsI,0
Sse,57.30225782957028
StN,0
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,2.0054964908994672
BIC0,0.23760086748787163
BIC1,0.5748890237970379
BIC2,0.7700339328121041
BIC3,0.8630195863432423
BIC4,0.8745474494984739
BIC5,0.8745474494984739
CIC0,4.386503562283477
CIC1,2.3332744439575914
CIC2,1.1453370616691974
CIC3,0.579290351029015
