DLiP-ID,C0035J
AATSC8Z,4.443333333333332
AATSC8c,0.002186185673300107
AATSC8d,0.2566666666666666
AATSC8i,0.3184839399238382
AATSC8m,21.31377389333335
AATSC8p,0.11471845977583972
AATSC8s,0.22222222222222232
AATSC8v,29.791362417905066
ATS0are,120.06980000000001
ATS1are,130.95
ATS2are,199.058
ATS3are,229.4309
ATS4are,180.57599999999996
ATS5are,149.386
ATS6are,123.868
ATS7are,79.29000000000002
ATS8are,30.360000000000003
ATSC0dv,65.79999999999998
ATSC0pe,1.294579999999999
ATSC0se,0.5854912
ATSC1dv,13.009999999999998
ATSC1pe,0.09746099999999827
ATSC1se,0.015335040000000473
ATSC2dv,-7.880000000000003
ATSC2pe,-0.230888000000002
ATSC2se,-0.1101363199999991
ATSC3dv,-5.420000000000001
ATSC3pe,0.0941779999999994
ATSC3se,0.07540512000000046
ATSC4dv,-24.9
ATSC4pe,-0.3552500000000003
ATSC4se,-0.17451839999999957
ATSC5dv,-24.15
ATSC5pe,-0.48093499999999995
ATSC5se,-0.20434959999999971
ATSC6dv,-13.98
ATSC6pe,-0.28233799999999815
ATSC6se,-0.07877632000000062
ATSC7dv,12.150000000000002
ATSC7pe,0.22221500000000213
ATSC7se,0.09478559999999893
ATSC8dv,13.860000000000001
ATSC8pe,0.221186000000001
ATSC8se,0.07068543999999942
AXp-0dv,0.5427691120430769
AXp-1dv,0.2916124341679928
AXp-2dv,0.15187223756824506
AXp-3dv,0.07961086951819954
AXp-4dv,0.04285620878497778
AXp-5dv,0.02354156710905839
AXp-6dv,0.012585562317795973
AXp-7dv,0.006919429024266126
BertzCT,305.23158955045676
ECIndex,140
ETA_eta,4.532780325577872
GATS1dv,0.5775075987841947
GATS1pe,0.6780577484589598
GATS1se,0.7668911163822785
GATS2dv,0.9655205167173254
GATS2pe,1.0472653292959881
GATS2se,1.1464749598286017
GATS3dv,1.1018237082066873
GATS3pe,1.0616956850870556
GATS3se,1.1035417782538828
GATS4dv,1.2897669706180348
GATS4pe,1.2848851879888978
GATS4se,1.3721656846991603
GATS5dv,1.2243161094224928
GATS5pe,1.3289931869795613
GATS5se,1.355289234065345
GATS6dv,1.0368886432716222
GATS6pe,0.9610487922372855
GATS6se,0.744464259628962
GATS7dv,0.6930091185410335
GATS7pe,0.4794347716376477
GATS7se,0.20523120871272965
GATS8dv,0.433130699088146
GATS8pe,0.2996467322735298
GATS8se,0.12826950544545604
LogEE_A,3.412246345362373
LogEE_D,33.873590916015445
MATS1dv,0.18830510927775368
MATS1pe,0.07169892938250122
MATS1se,0.0249445252123353
MATS2dv,-0.07484802431610947
MATS2pe,-0.11146858440575429
MATS2se,-0.11756829137653893
MATS3dv,-0.043353063509838446
MATS3pe,0.0382883780230286
MATS3se,0.06778394835508739
MATS4dv,-0.25227963525835867
MATS4pe,-0.18294221549331344
MATS4se,-0.19871451526513073
MATS5dv,-0.29361702127659584
MATS5pe,-0.29719909159727503
MATS5se,-0.2792179967862878
MATS6dv,-0.19314727825366132
MATS6pe,-0.1982657766155105
MATS6se,-0.1223158202269085
MATS7dv,0.24620060790273568
MATS7pe,0.22886701993439554
MATS7se,0.21585431173004577
MATS8dv,0.7021276595744683
MATS8pe,0.569518041887462
MATS8se,0.4024281378325266
MAXaaCH,1.9553703703703704
MAXaasC,0.9149074074074076
MDEC-22,9.460176033934028
MDEC-23,6.871566675357258
MDEC-33,1.0
MDEN-22,0.33333333333333337
MINaaCH,1.7678703703703704
MINaasC,0.9149074074074075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,140.7694982403384
SpAbs_A,16.383376869909686
SpAbs_D,67.74718183203088
SpMAD_A,1.3652814058258071
SpMAD_D,5.645598486002572
SpMax_A,2.2784136094964453
SpMax_D,33.87359091601543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.78
TpiPC10,7.417599171007182
VAdjMat,4.700439718141093
VE1_DzZ,3.430925915357536
VE1_Dzi,3.430872372993233
VE1_Dzm,3.430925228051092
VE1_Dzp,3.4308989483780734
VE1_Dzv,3.432051244968802
VE2_DzZ,0.28591049294646137
VE2_Dzi,0.2859060310827694
VE2_Dzm,0.28591043567092433
VE2_Dzp,0.2859082456981728
VE2_Dzv,0.28600427041406684
VE3_DzZ,1.41515172771127
VE3_Dzi,1.4151361217834786
VE3_Dzm,1.41515152738444
VE3_Dzp,1.4151438677090116
VE3_Dzv,1.415479669825913
VR1_DzZ,47.20961676194963
VR1_Dzi,47.21484005501371
VR1_Dzm,47.209619811508276
VR1_Dzp,47.21618682036242
VR1_Dzv,47.18219224407531
VR2_DzZ,3.9341347301624694
VR2_Dzi,3.934570004584476
VR2_Dzm,3.9341349842923563
VR2_Dzp,3.9346822350302015
VR2_Dzv,3.9318493536729426
VR3_DzZ,4.0369191735888394
VR3_Dzi,4.03702980791485
VR3_Dzm,4.03691923818497
VR3_Dzp,4.037058331703976
VR3_Dzv,4.036338095231835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.049690399499995326
Xch-7dv,0.024845199749997663
Xpc-4dv,0.28134182466894153
Xpc-5dv,0.35819888974716113
Xpc-6dv,0.40241206928387685
Zagreb1,58.0
Zagreb2,65.0
fragCpx,37.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,13
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,2
AATS0are,6.003490000000001
AATS1are,6.235714285714285
AATS2are,6.2205625
AATS3are,6.037655263157895
AATS4are,6.019199999999999
AATS5are,5.97544
AATS6are,5.6303636363636365
AATS7are,5.286000000000001
AATS8are,5.0600000000000005
AATSC0dv,3.289999999999999
AATSC0pe,0.06472899999999995
AATSC0se,0.029274559999999998
AATSC1dv,0.6195238095238095
AATSC1pe,0.004640999999999918
AATSC1se,0.0007302400000000225
AATSC2dv,-0.24625000000000008
AATSC2pe,-0.007215250000000063
AATSC2se,-0.0034417599999999717
AATSC3dv,-0.14263157894736844
AATSC3pe,0.002478368421052616
AATSC3se,0.001984345263157907
AATSC4dv,-0.83
AATSC4pe,-0.011841666666666676
AATSC4se,-0.0058172799999999854
AATSC5dv,-0.966
AATSC5pe,-0.019237399999999998
AATSC5se,-0.008173983999999988
AATSC6dv,-0.6354545454545455
AATSC6pe,-0.01283354545454537
AATSC6se,-0.0035807418181818466
AATSC7dv,0.8100000000000002
AATSC7pe,0.014814333333333476
AATSC7se,0.006319039999999929
AATSC8dv,2.31
AATSC8pe,0.0368643333333335
AATSC8se,0.01178090666666657
AETA_eta,0.377731693798156
ATSC0are,1.2904199999999992
ATSC1are,0.07578899999999933
ATSC2are,-0.23011200000000065
ATSC3are,0.1238219999999996
ATSC4are,-0.3712499999999999
ATSC5are,-0.4773149999999997
ATSC6are,-0.2386619999999991
ATSC7are,0.2215350000000007
ATSC8are,0.1948140000000003
BCUTZ-1h,7.048262099247902
BCUTZ-1l,5.718073236758
BCUTc-1h,0.35889260777069093
BCUTc-1l,-0.3833764651399786
BCUTd-1h,3.141027981471619
BCUTd-1l,1.7338116104311134
BCUTi-1h,14.549247203235907
BCUTi-1l,10.984434871512818
BCUTm-1h,14.031385897480998
BCUTm-1l,11.73329510652836
BCUTp-1h,1.9658454782240329
BCUTp-1l,1.0193704205101062
BCUTs-1h,3.041911936013711
BCUTs-1l,1.5014491394403693
BCUTv-1h,20.861962847638093
BCUTv-1l,15.588534739007745
BalabanJ,1.7997325191361422
Diameter,7
ETA_beta,19.5
GATS1are,0.7080086882011835
GATS2are,1.0866229599665223
GATS3are,1.0824382759101685
GATS4are,1.3269168177802573
GATS5are,1.347942530338959
GATS6are,0.867973218022039
GATS7are,0.35337332031431606
GATS8are,0.22085832519644755
HybRatio,0.0
Lipinski,True
LogEE_Dt,70.38474912016919
MATS1are,0.055935276886594595
MATS2are,-0.11145208536755512
MATS3are,0.050502529164311125
MATS4are,-0.19179801924954673
MATS5are,-0.2959129585716278
MATS6are,-0.16813553303998222
MATS7are,0.22890221788255075
MATS8are,0.5032315060212964
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.791889553995816
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,46.39976642973197
SpAD_Dzi,44.91325025501055
SpAD_Dzm,46.40630939417768
SpAD_Dzp,54.940089654859484
SpAD_Dzv,52.64027092952402
SpAbs_Dt,140.7694982403384
SpDiam_A,4.55682721899289
SpDiam_D,51.31509801323664
SpMAD_Dt,11.7307915200282
SpMax_Dt,70.38474912016919
SsssssAs,0
VE1_Dzpe,3.4309510693717926
VE1_Dzse,3.430920751554397
VE2_Dzpe,0.28591258911431605
VE2_Dzse,0.28591006262953306
VE3_Dzpe,1.415159059237123
VE3_Dzse,1.415150222634462
VMcGowan,124.19999999999999
VR1_Dzpe,47.20974378997902
VR1_Dzse,47.20964365613278
VR2_Dzpe,3.9341453158315853
VR2_Dzse,3.9341369713443988
VR3_Dzpe,4.036921864308807
VR3_Dzse,4.036919743264625
mZagreb1,2.7222222222222223
mZagreb2,2.7777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06452099999999997
AATSC1are,0.003608999999999968
AATSC2are,-0.00719100000000002
AATSC3are,0.003258473684210516
AATSC4are,-0.012374999999999997
AATSC5are,-0.019092599999999987
AATSC6are,-0.010848272727272686
AATSC7are,0.014769000000000048
AATSC8are,0.032469000000000046
AETA_beta,1.625
BCUTdv-1h,5.037034946120256
BCUTdv-1l,2.753281582094198
BCUTpe-1h,3.1365660986908948
BCUTpe-1l,2.2611142410764637
BCUTse-1h,3.2988446526306743
BCUTse-1l,2.4560577908873036
ETA_alpha,5.800000000000001
ETA_dBeta,4.5
ETA_eta_B,-0.05211293281569063
ETA_eta_F,9.62525529572126
ETA_eta_L,1.9304814822022116
ETA_eta_R,14.158035621299131
ETA_psi_1,0.6304347826086958
LabuteASA,70.92779328745401
LogEE_DzZ,23.219676334859518
LogEE_Dzi,22.466856108810653
LogEE_Dzm,23.222952842925686
LogEE_Dzp,27.383681191073368
LogEE_Dzv,26.266914693411128
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.387855989696922
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,46.06499048958838
SpAD_Dzse,46.447335051369244
SpAbs_DzZ,46.256909286874816
SpAbs_Dzi,44.68800066955291
SpAbs_Dzm,46.26380921569548
SpAbs_Dzp,55.803726018495844
SpAbs_Dzv,53.17247864326309
SpDiam_Dt,101.48586456800082
SpMAD_DzZ,3.866647202477664
SpMAD_Dzi,3.742770854584213
SpMAD_Dzm,3.867192449514807
SpMAD_Dzp,4.578340804571623
SpMAD_Dzv,4.386689244127002
SpMax_DzZ,23.219676334320038
SpMax_Dzi,22.466856107652056
SpMax_Dzm,23.22295284238799
SpMax_Dzp,27.383681191066106
SpMax_Dzv,26.26691469338811
VE1_Dzare,3.4309525981512925
VE2_Dzare,0.2859127165126077
VE3_Dzare,1.415159504821781
VR1_Dzare,47.210809980887134
VR2_Dzare,3.934234165073928
VR3_Dzare,4.036944448182034
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.375
AETA_eta_B,-0.004342744401307552
AETA_eta_F,0.8021046079767716
AETA_eta_L,0.1608734568501843
AETA_eta_R,1.1798363017749276
BCUTare-1h,3.1537397374693277
BCUTare-1l,2.21281346169798
ETA_beta_s,7.5
ETA_dPsi_A,0.08356521739130418
ETA_dPsi_B,0.0
ETA_eta_BR,0.11988706718430936
ETA_eta_FL,4.035845012986574
ETA_eta_RL,5.9663264951887856
LogEE_Dzpe,23.051624379324434
LogEE_Dzse,23.2434903781198
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,45.62135750644639
SpAbs_Dzpe,45.90380627906207
SpAbs_Dzse,46.307072058257155
SpDiam_DzZ,35.75822523341098
SpDiam_Dzi,34.540245689710375
SpDiam_Dzm,35.76353603747026
SpDiam_Dzp,42.35878066737173
SpDiam_Dzv,40.59355185651443
SpMAD_Dzpe,3.8387492074656984
SpMAD_Dzse,3.8706112542807705
SpMax_Dzpe,23.05162437868489
SpMax_Dzse,23.24349037759316
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.00999058893202578
AETA_eta_FL,0.33632041774888116
AETA_eta_RL,0.49719387459906544
DetourIndex,414
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.387855989696922
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,36.39820241076966
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.17241379310344826
GhoseFilter,False
LogEE_Dzare,22.827645114990446
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,45.43568975400339
SpDiam_Dzpe,35.48594317369965
SpDiam_Dzse,35.79682660096439
SpMAD_Dzare,3.8017797922038654
SpMax_Dzare,22.827645114187767
TopoPSA(NO),25.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.333333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-2.9438378232855387
SpDiam_Dzare,35.12338788728187
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5800000000000003
ETA_epsilon_2,0.7666666666666666
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.5000000000000003
ETA_epsilon_5,0.7666666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1388235294117645
ETA_dEpsilon_B,0.07999999999999996
ETA_dEpsilon_C,-0.05882352941176455
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.460176033934028,6.871566675357258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,25.134344000000002
BCUTDescriptor,"11.850000000000003,14.004084186408038,-0.25504200339576666,0.14649952317888282,6.3715429051005,8.900323470155405"
BPolDescriptor,11.385655999999997
TPSADescriptor,25.78
ALOGPDescriptor,"1.7398,3.0269040400000002,48.655"
XLogPDescriptor,1.6360000000000001
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,156.06874832
ChiPathDescriptor,"8.225768350244728,5.9663264951887856,4.796180192710584,3.966326495188785,3.2111426259404334,2.5580782047249224,1.1785113019775788,0.833333333333333,6.513229344516924,3.7909616441839065,2.429955801091921,1.592217390363991,1.0285490108394668,0.6591638790536348,0.25171124635591946,0.13838858048532254"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.11785113019775793,0.0,0.0,0.0,0.049690399499995326,0.024845199749997663"
AtomCountDescriptor,20
BondCountDescriptor,13
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.12909944487358055,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,0,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"24.594433723682144,2.0495361436401787,6.114168767425389,0.0,6.114168767425389"
FractionalPSADescriptor,0.1651836147691865
WienerNumbersDescriptor,"198.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9428090415820635,1.4999999999999996,1.8856180831641258,0.28134182466894153,0.35819888974716113,0.35832186056089166"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,4.296875,2.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,309.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.719960602552963,13.664727732721785,16.997091599082676,15.024708033998262,10.664727732721783"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1582794362871074,-0.07762350569338877,-0.04220572510725578,0.07594446735009484,-0.04115592821968153"
EccentricConnectivityIndexDescriptor,140
AutocorrelationDescriptorPolarizability,"634.3434655577394,706.5424712270508,882.0566445190431,762.8969747470704,508.19164822558594"
