DLiP-ID,C000O6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.71
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,146.08099999999996
MaxEStateIndex,10.358425925925927
MinEStateIndex,-1.18537037037037
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.33904819685114246
MinPartialCharge,-0.507050155392377
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.358425925925927
MinAbsEStateIndex,0.1759259259259256
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507050155392377
MinAbsPartialCharge,0.33904819685114246
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,153.042593084
MZ,0.7407407407407407
Mi,1.1318005687632164
Mm,0.708318300816844
Mp,0.6607967731204258
Mv,0.6554865662527988
SZ,13.333333333333332
Si,20.372410237737895
Sm,12.749729414703191
Sp,11.894341916167665
Sv,11.798758192550379
nB,0
nC,7
nF,0
nH,7
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,8.134853562976977
AMW,8.502366282444445
IC0,1.722266311943983
IC1,3.3082708345352603
IC2,3.6835423624332306
IC3,4.058813890331201
IC4,4.058813890331201
IC5,4.058813890331201
MID,21.233554178331406
Mpe,1.0154684095860569
Mse,1.0423646516144696
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.478500000000004
SdO,10.358425925925927
SdS,0
Spe,18.278431372549022
SsF,0
SsI,0
Sse,18.762563729060453
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.930323107121037
BIC0,0.3862075841114185
BIC1,0.7418593034836565
BIC2,0.8260116260194699
BIC3,0.9101639485552835
BIC4,0.9101639485552835
BIC5,0.9101639485552835
CIC0,2.447658689498329
CIC1,0.8616541669070519
CIC2,0.4863826390090815
CIC3,0.11111111111111072
CIC4,0.11111111111111072
CIC5,0.11111111111111072
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,0.6533333333333334
GGI5,0.125
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2727272727272727
JGI2,0.10370370370370373
JGI3,0.0669642857142857
JGI4,0.06533333333333334
JGI5,0.025
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.036315760382355
MIC1,30.03532914195584
MIC2,34.98582657464948
MIC3,35.36410027477063
MIC4,35.36410027477063
MIC5,35.36410027477063
MPC2,15
MPC3,17
MPC4,19
MPC5,20
MPC6,11
MPC7,7
MPC8,2
MPC9,0
Mare,1.0326666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2977263863621408
RPCG,0.1990800976541975
SIC0,0.41302093235448545
SIC1,0.7933645889053115
SIC2,0.8833593796433151
SIC3,0.9733541703813188
SIC4,0.9733541703813188
SIC5,0.9733541703813188
SaaN,0
SaaO,0
SaaS,0
Sare,18.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.443518518518516
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.000793614991693
TIC1,59.548875021634686
TIC2,66.30376252379816
TIC3,73.05865002596163
TIC4,73.05865002596163
TIC5,73.05865002596163
Vabc,133.19350222822533
WPol,14
apol,19.86355099999999
bpol,7.320449
nRot,1
ABCGG,7.808785884980896
ATS0Z,500.0
ATS0d,59.0
ATS0i,2949.577977017243
ATS0m,1981.0613469999996
ATS0p,25.774202333943
ATS0s,167.11111111111111
ATS0v,4074.6910273765748
ATS1Z,486.0
ATS1d,68.0
ATS1i,2736.2672614486005
ATS1m,1851.3922510000002
ATS1p,31.254433501999998
ATS1s,87.22222222222223
ATS1v,4875.986659768564
ATS2Z,689.0
ATS2d,97.0
ATS2i,3856.6392297957495
ATS2m,2637.300023
ATS2p,43.565820004848995
ATS2s,146.22222222222223
ATS2v,6635.914669662506
ATS3Z,715.0
ATS3d,96.0
ATS3i,5128.975866024749
ATS3m,2633.952074
ATS3p,45.564593816849005
ATS3s,160.22222222222223
ATS3v,6854.067770211881
ATS4Z,611.0
ATS4d,70.0
ATS4i,5630.207491834094
ATS4m,2195.6117740000004
ATS4p,34.462305703093996
ATS4s,211.33333333333334
ATS4v,5105.0659051260745
ATS5Z,358.0
ATS5d,41.0
ATS5i,4160.872635674444
ATS5m,1240.2100050000001
ATS5p,19.575151839093998
ATS5s,153.66666666666669
ATS5v,2808.296353653824
ATS6Z,86.0
ATS6d,14.0
ATS6i,2399.714326143198
ATS6m,171.39326400000002
ATS6p,7.747858607698
ATS6s,63.0
ATS6v,1006.9455000373614
ATS7Z,5.0
ATS7d,5.0
ATS7i,924.5882601212448
ATS7m,5.08032
ATS7p,2.223064524245
ATS7s,5.0
ATS7v,155.4187221546513
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5337285954785955
Kier1,9.090909090909092
Kier2,3.6
Kier3,2.2145328719723185
MAXdO,10.358425925925927
MID_C,14.310384547544189
MID_N,1.756086086786276
MID_O,5.167083544000943
MID_X,0.0
MID_h,6.923169630787219
MINdO,10.358425925925927
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.762173934797756
MWC04,5.60947179518496
MWC05,6.428105272684596
MWC06,7.271703706887368
MWC07,8.098946748943339
MWC08,8.939187601475613
MWC09,9.770013301136158
MWC10,10.608242106137789
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6726000000000001
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,0.0
SRW06,5.8998973535824915
SRW07,0.0
SRW08,7.47477218239787
SRW09,0.0
SRW10,9.09638749190015
SaaCH,3.8871296296296296
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.1278703703703694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.18537037037037
SdssS,0
SsCH3,0
SsNH2,5.2908333333333335
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0891226497989086
VE1_D,3.271045031440654
VE2_A,0.28082933179990077
VE2_D,0.29736773013096857
VE3_A,1.2231972982937145
VE3_D,1.2804196951385254
VR1_A,37.18265123801203
VR1_D,40.238552977772954
VR2_A,3.380241021637457
VR2_D,3.658050270706632
VR3_A,3.711152467732078
VR3_D,3.790135745152345
WPath,148
Xc-3d,0.9937934918116165
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,8.430721420318147
Xp-1d,5.109060905280622
Xp-2d,4.803379675677592
Xp-3d,3.376548682323775
Xp-4d,2.505491472126725
Xp-5d,1.898186629146246
Xp-6d,0.6534823772623681
Xp-7d,0.3075296614407076
ZMIC0,37.92601734949857
ZMIC1,25.12648403663197
ZMIC2,19.61269931240654
ZMIC3,18.77410278434831
ZMIC4,18.77410278434831
ZMIC5,18.77410278434831
nAcid,1
nAtom,18
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.349904087274605
piPC3,3.8122026701459353
piPC4,4.2749284991175145
piPC5,4.706710915543052
piPC6,4.406719247264253
piPC7,4.239076020132868
piPC8,3.168897455061959
piPC9,0.0
AATS0Z,27.77777777777778
AATS0d,3.2777777777777777
AATS0i,163.86544316762462
AATS0m,110.0589637222222
AATS0p,1.4319001296634999
AATS0s,9.283950617283951
AATS0v,226.37172374314304
AATS1Z,27.0
AATS1d,3.7777777777777777
AATS1i,152.0148478582556
AATS1m,102.85512505555556
AATS1p,1.7363574167777776
AATS1s,4.84567901234568
AATS1v,270.88814776492023
AATS2Z,26.5
AATS2d,3.730769230769231
AATS2i,148.33227806906729
AATS2m,101.43461626923076
AATS2p,1.6756084617249614
AATS2s,5.623931623931624
AATS2v,255.22748729471175
AATS3Z,21.666666666666668
AATS3d,2.909090909090909
AATS3i,155.42351109165907
AATS3m,79.81672951515151
AATS3p,1.3807452671772427
AATS3s,4.8552188552188555
AATS3v,207.69902333975398
AATS4Z,17.970588235294116
AATS4d,2.0588235294117645
AATS4i,165.5943379951204
AATS4m,64.57681688235296
AATS4p,1.013597226561588
AATS4s,6.215686274509804
AATS4v,150.14899720959042
AATS5Z,14.916666666666666
AATS5d,1.7083333333333333
AATS5i,173.36969315310182
AATS5m,51.675416875
AATS5p,0.8156313266289166
AATS5s,6.402777777777779
AATS5v,117.01234806890933
AATS6Z,6.615384615384615
AATS6d,1.0769230769230769
AATS6i,184.59340970332292
AATS6m,13.184097230769233
AATS6p,0.595989123669077
AATS6s,4.846153846153846
AATS6v,77.4573461567201
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.08374443093026
AMID_C,1.3009440497767444
AMID_N,0.15964418970784328
AMID_O,0.46973486763644934
AMID_X,0.0
AMID_h,0.6293790573442926
ATS0dv,186.0
ATS0pe,124.13990000000001
ATS0se,150.06964400000004
ATS1dv,165.0
ATS1pe,124.92750000000001
ATS1se,148.50891599999997
ATS2dv,228.0
ATS2pe,175.3856
ATS2se,209.247612
ATS3dv,213.0
ATS3pe,221.3125
ATS3se,267.34656
ATS4dv,188.0
ATS4pe,228.4637
ATS4se,280.958336
ATS5dv,81.0
ATS5pe,160.6768
ATS5se,199.68807600000002
ATS6dv,0.0
ATS6pe,89.21000000000001
ATS6se,112.88159999999999
ATS7dv,0.0
ATS7pe,24.200000000000003
ATS7se,33.59232
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,144.44444444444446
ATSC0c,1.0858191115151965
ATSC0d,12.277777777777779
ATSC0i,26.016414844942922
ATSC0m,678.2313042777778
ATSC0p,3.8541657600762775
ATSC0s,65.97530864197532
ATSC0v,799.2420168984465
ATSC1Z,-20.66666666666667
ATSC1c,-0.7010528331729367
ATSC1d,3.5555555555555554
ATSC1i,9.61901465562776
ATSC1m,-89.75534577777775
ATSC1p,1.2560573695555566
ATSC1s,-20.23456790123457
ATSC1v,171.74547572317022
ATSC2Z,20.35802469135802
ATSC2c,0.24247636912496845
ATSC2d,-3.0679012345679024
ATSC2i,-4.059902989185153
ATSC2m,91.32839182098772
ATSC2p,-0.3124552881943995
ATSC2s,18.92455418381345
ATSC2v,-30.33611786966982
ATSC3Z,-46.48148148148149
ATSC3c,-0.32202640438883945
ATSC3d,-5.231481481481482
ATSC3i,-15.841448691151449
ATSC3m,-222.82575067592586
ATSC3p,-2.6015928181097854
ATSC3s,-17.818930041152264
ATSC3v,-433.8147665831504
ATSC4Z,7.049382716049384
ATSC4c,0.2337470760887247
ATSC4d,-6.080246913580246
ATSC4i,-15.654112843496993
ATSC4m,24.2037919197531
ATSC4p,-1.898751192062747
ATSC4s,13.626886145404665
ATSC4v,-282.5468074417407
ATSC5Z,5.407407407407408
ATSC5c,0.37085435276203765
ATSC5d,-1.4259259259259252
ATSC5i,0.06438709497603234
ATSC5m,22.44472990740738
ATSC5p,-0.5147226217823158
ATSC5s,7.230452674897116
ATSC5v,-96.34765859357952
ATSC6Z,-97.20987654320987
ATSC6c,-0.5703393090666724
ATSC6d,4.243827160493828
ATSC6i,9.217027212092766
ATSC6m,-445.73230342283955
ATSC6p,1.1906829657603533
ATSC6s,-44.10562414266119
ATSC6v,-41.50369631218035
ATSC7Z,59.320987654320994
ATSC7c,0.20343119289511952
ATSC7d,1.867283950617284
ATSC7i,3.64682813866557
ATSC7m,281.2208340895061
ATSC7p,0.9536987047951999
ATSC7s,9.389574759945136
ATSC7v,313.18256262792744
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7664292200289224
AXp-1d,0.4644600822982384
AXp-2d,0.32022531171183943
AXp-3d,0.19862051072492792
AXp-4d,0.13186797221719604
AXp-5d,0.0949093314573123
AXp-6d,0.059407488842033465
AXp-7d,0.04393280877724394
GATS1Z,0.8434615384615385
GATS1c,1.5577930251791297
GATS1d,0.8846153846153845
GATS1i,0.8267230589488128
GATS1m,0.8371097299568051
GATS1p,0.737137734538252
GATS1s,1.0227357784431135
GATS1v,0.6920860131262567
GATS2Z,0.6065680473372781
GATS2c,0.5205742297115771
GATS2d,1.4378698224852071
GATS2i,1.2357510339072686
GATS2m,0.6180714151565836
GATS2p,1.1644321762268957
GATS2s,0.4812082565637953
GATS2v,0.9975249604379287
GATS3Z,0.9807692307692308
GATS3c,0.9617080287707127
GATS3d,1.2167832167832167
GATS3i,1.3725757505593907
GATS3m,0.9880355586353272
GATS3p,1.3650531363290477
GATS3s,0.928313826891671
GATS3v,1.2279874212205488
GATS4Z,1.0021153846153847
GATS4c,0.8672982071167209
GATS4d,1.099547511312217
GATS4i,1.1644313371384487
GATS4m,1.006014163894375
GATS4p,1.1520799081388295
GATS4s,0.942271706586826
GATS4v,1.120679001357463
GATS5Z,1.118076923076923
GATS5c,0.8998575086481464
GATS5d,0.8942307692307692
GATS5i,0.7810251945924456
GATS5m,1.1153442429344855
GATS5p,0.911205630724118
GATS5s,1.122543974550898
GATS5v,1.014550942007653
GATS6Z,2.2135207100591714
GATS6c,2.121521612190265
GATS6d,0.05325443786982248
GATS6i,0.18147601199588886
GATS6m,2.1757116329926265
GATS6p,0.25922143718881263
GATS6s,2.497437816674343
GATS6v,0.8946853259789005
GATS7Z,0.0
GATS7c,0.2047860833687331
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.1430769230769231
MATS1c,-0.6456442198688682
MATS1d,0.28959276018099545
MATS1i,0.36972867756594474
MATS1m,-0.13233736810977006
MATS1p,0.3258960428133475
MATS1s,-0.3066991017964072
MATS1v,0.21488544407318438
MATS2Z,0.09757396449704138
MATS2c,0.15460057183355783
MATS2d,-0.1729899060215803
MATS2i,-0.10803571845650439
MATS2m,0.09322387183394473
MATS2p,-0.05612503794204185
MATS2s,0.19858360202671585
MATS2v,-0.02627730688812599
MATS3Z,-0.17552447552447553
MATS3c,-0.16176798157951539
MATS3d,-0.23241464417935004
MATS3i,-0.33212839842354824
MATS3m,-0.1792033452067354
MATS3p,-0.36818619550805176
MATS3s,-0.14731899836690254
MATS3v,-0.29606330912924
MATS4Z,0.02583710407239819
MATS4c,0.11396783380823738
MATS4d,-0.26217726909768424
MATS4i,-0.3185477920295264
MATS4m,0.018892923567506745
MATS4p,-0.26081421555346973
MATS4s,0.10934748150757309
MATS4v,-0.18715683206974276
MATS5Z,0.02807692307692308
MATS5c,0.2561575511259875
MATS5d,-0.08710407239818999
MATS5i,0.0018561481864366467
MATS5m,0.02481977361466812
MATS5p,-0.10016226347490999
MATS5s,0.08219498502994006
MATS5v,-0.09041159300608473
MATS6Z,-0.9318343195266271
MATS6c,-0.7272855795314219
MATS6d,0.47859380438565957
MATS6i,0.49053790671557423
MATS6m,-0.909966556905707
MATS6p,0.42775481264164167
MATS6s,-0.9256391064025796
MATS6v,-0.07190144564127884
MATS7Z,1.4784615384615387
MATS7c,0.6744698878991694
MATS7d,0.5475113122171945
MATS7i,0.50462684337723
MATS7m,1.4926987243684986
MATS7p,0.8908063510986022
MATS7s,0.5123502994011978
MATS7v,1.4106581005785583
MAXsOH,8.968981481481482
MINsOH,8.474537037037036
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.132592691222701
SpAD_D,55.47325700905153
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,113
TMWC10,87.4581363807997
TSRW10,41.02539185160626
VE1_Dt,3.300034674104893
VE2_Dt,0.30000315219135393
VE3_Dt,1.289243155526071
VR1_Dt,38.38758371526272
VR2_Dt,3.4897803377511565
VR3_Dt,3.7430442463637488
Xc-3dv,0.27858709740919496
Xc-4dv,0.0
Xc-5dv,0.0318100567298665
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,5.612076558222283
Xp-1dv,2.9280467470392875
Xp-2dv,2.0817390106800127
Xp-3dv,1.2510181517480765
Xp-4dv,0.7249564780049849
Xp-5dv,0.42457336794111056
Xp-6dv,0.12378008096125064
Xp-7dv,0.036247965420316504
Xpc-4d,1.8514000143059164
Xpc-5d,2.5294975486878806
Xpc-6d,3.6258359010233066
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.333333333333334
AATS0pe,6.896661111111111
AATS0se,8.337202444444447
AATS1dv,9.166666666666666
AATS1pe,6.940416666666668
AATS1se,8.250495333333332
AATS2dv,8.76923076923077
AATS2pe,6.7456000000000005
AATS2se,8.047985076923077
AATS3dv,6.454545454545454
AATS3pe,6.706439393939394
AATS3se,8.101410909090909
AATS4dv,5.529411764705882
AATS4pe,6.7195205882352935
AATS4se,8.263480470588235
AATS5dv,3.375
AATS5pe,6.694866666666666
AATS5se,8.320336500000002
AATS6dv,0.0
AATS6pe,6.862307692307693
AATS6se,8.6832
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,8.024691358024691
AATSC0c,0.06032328397306647
AATSC0d,0.6820987654320988
AATSC0i,1.4453563802746068
AATSC0m,37.67951690432099
AATSC0p,0.21412032000423764
AATSC0s,3.665294924554184
AATSC0v,44.40233427213592
AATSC1Z,-1.1481481481481484
AATSC1c,-0.0389473796207187
AATSC1d,0.19753086419753085
AATSC1i,0.5343897030904311
AATSC1m,-4.9864080987654305
AATSC1p,0.0697809649753087
AATSC1s,-1.1241426611796983
AATSC1v,9.5414153179539
AATSC2Z,0.7830009496676161
AATSC2c,0.009326014197114171
AATSC2d,-0.11799620132953471
AATSC2i,-0.15615011496865971
AATSC2m,3.5126304546533738
AATSC2p,-0.01201751108439998
AATSC2s,0.7278674686082096
AATSC2v,-1.16677376421807
AATSC3Z,-1.4085297418630753
AATSC3c,-0.009758375890570893
AATSC3d,-0.1585297418630752
AATSC3i,-0.48004389973186207
AATSC3m,-6.752295475028056
AATSC3p,-0.07883614600332683
AATSC3s,-0.5399675770046141
AATSC3v,-13.145902017671224
AATSC4Z,0.20733478576615835
AATSC4c,0.00687491400260955
AATSC4d,-0.17883079157588957
AATSC4i,-0.46041508363226447
AATSC4m,0.7118762329339148
AATSC4p,-0.05584562329596315
AATSC4s,0.40079076898249016
AATSC4v,-8.310200218874726
AATSC5Z,0.22530864197530867
AATSC5c,0.015452264698418235
AATSC5d,-0.059413580246913546
AATSC5i,0.0026827956240013475
AATSC5m,0.9351970794753074
AATSC5p,-0.02144677590759649
AATSC5s,0.30126886145404647
AATSC5v,-4.0144857747324805
AATSC6Z,-7.477682811016144
AATSC6c,-0.043872254543590186
AATSC6d,0.32644824311490983
AATSC6i,0.7090020932379051
AATSC6m,-34.28710026329535
AATSC6p,0.09159099736618102
AATSC6s,-3.3927403186662457
AATSC6v,-3.1925920240138734
AATSC7Z,11.8641975308642
AATSC7c,0.040686238579023905
AATSC7d,0.3734567901234568
AATSC7i,0.729365627733114
AATSC7m,56.244166817901224
AATSC7p,0.19073974095903998
AATSC7s,1.8779149519890272
AATSC7v,62.63651252558549
ATS0are,123.8049
ATS1are,123.083
ATS2are,172.44
ATS3are,218.598
ATS4are,227.944
ATS5are,161.275
ATS6are,90.288
ATS7are,24.200000000000003
ATS8are,0.0
ATSC0dv,78.44444444444443
ATSC0pe,3.445894444444443
ATSC0se,2.596505999999999
ATSC1dv,3.666666666666663
ATSC1pe,-1.0748666666666669
ATSC1se,-0.7331439999999998
ATSC2dv,6.9135802469135745
ATSC2pe,0.8714302469135801
ATSC2se,0.6770148888888888
ATSC3dv,-20.03703703703704
ATSC3pe,-0.9093064814814814
ATSC3se,-0.7481669999999998
ATSC4dv,9.827160493827165
ATSC4pe,0.85441049382716
ATSC4se,0.6309504444444441
ATSC5dv,-20.037037037037038
ATSC5pe,0.4592407407407411
ATSC5se,0.22351533333333318
ATSC6dv,-49.432098765432094
ATSC6pe,-2.6821904320987646
