DLiP-ID,T0032T
AATSC6s,0.23051932367149763
AATSC6v,4.561865404541421
AATSC7Z,-0.8549999999999999
AATSC7c,-0.0013515836922707706
AATSC7d,0.0011111111111111003
AATSC7i,-0.0637608951189281
AATSC7m,-3.894086875555557
AATSC7p,0.001052269261237758
AATSC7s,-0.4436111111111112
AATSC7v,-0.5220575828154572
AATSC8Z,-0.1430303030303031
AATSC8c,-0.0007204015235074152
AATSC8d,-0.06373737373737377
AATSC8i,-0.18700887335501137
AATSC8m,-0.6315228069696956
AATSC8p,-0.017486700506729416
AATSC8s,-0.2550757575757576
AATSC8v,-1.0728459041011937
ATS0are,193.5147
ATS1are,209.06200000000004
ATS2are,331.7098
ATS3are,426.171
ATS4are,392.6938999999999
ATS5are,326.16499999999996
ATS6are,280.03700000000003
ATS7are,257.46599999999995
ATS8are,209.63699999999994
ATSC0dv,115.20000000000005
ATSC0pe,3.6399999999999997
ATSC0se,2.440277466666665
ATSC1dv,15.520000000000012
ATSC1pe,-0.454900000000001
ATSC1se,-0.3335536977777771
ATSC2dv,-13.639999999999997
ATSC2pe,1.8436999999999988
ATSC2se,1.468914839999999
ATSC3dv,-46.279999999999994
ATSC3pe,-2.281499999999999
ATSC3se,-1.2995224755555543
ATSC4dv,43.039999999999985
ATSC4pe,3.491400000000001
ATSC4se,2.535175804444441
ATSC5dv,-15.120000000000003
ATSC5pe,-1.2054999999999987
ATSC5se,-0.7420263244444452
ATSC6dv,26.76
ATSC6pe,0.6055
ATSC6se,0.0809010844444426
ATSC7dv,-22.8
ATSC7pe,-1.2927000000000004
ATSC7se,-0.925539555555554
ATSC8dv,-0.9199999999999986
ATSC8pe,-0.5282000000000004
ATSC8se,-0.4911746799999995
AXp-0dv,0.5229104597076176
AXp-1dv,0.27623727145503335
AXp-2dv,0.14442473911874287
AXp-3dv,0.07746762659659064
AXp-4dv,0.040804882902225295
AXp-5dv,0.0223014914232348
AXp-6dv,0.011521323808031392
AXp-7dv,0.006378861298979659
BertzCT,820.4291584484176
ECIndex,329
ETA_eta,9.911811657167181
GATS1dv,0.5349392361111108
GATS1pe,0.7620467032967032
GATS1se,0.7668996509877761
GATS2dv,0.8144403594771239
GATS2pe,0.403631760396466
GATS2se,0.34772461763485046
GATS3dv,1.0820895522388054
GATS3pe,1.1990622437264224
GATS3se,1.1548009538923434
GATS4dv,0.790608723958333
GATS4pe,0.403990813873626
GATS4se,0.30751879560854317
GATS5dv,1.0473172169811316
GATS5pe,1.1116716773792241
GATS5se,1.0568199403632517
GATS6dv,0.8208786231884054
GATS6pe,0.7313822861920686
GATS6se,0.7450742005548563
GATS7dv,1.227213541666666
GATS7pe,1.4511552197802196
GATS7se,1.5369226865513277
GATS8dv,1.0641571969696966
GATS8pe,1.258815351315351
GATS8se,1.3511166993921226
LogEE_A,3.8850148886104026
LogEE_D,79.91546788081789
MATS1dv,0.12630208333333337
MATS1pe,-0.11716174450549478
MATS1se,-0.1281438672192521
MATS2dv,-0.06964869281045748
MATS2pe,0.2979476405946993
MATS2se,0.3540857811228583
MATS3dv,-0.1798818407960198
MATS3pe,-0.28065031982942423
MATS3se,-0.23844654686674002
MATS4dv,0.1751302083333332
MATS4pe,0.4496136675824178
MATS4se,0.486978908983082
MATS5dv,-0.07429245283018866
MATS5pe,-0.1874611237818783
MATS5se,-0.17211768184814538
MATS6dv,0.15149456521739127
MATS6pe,0.10848662207357862
MATS6se,0.021621138387866813
MATS7dv,-0.14843749999999994
MATS7pe,-0.26635302197802213
MATS7se,-0.28445727018692546
MATS8dv,-0.007260101010100996
MATS8pe,-0.13191808191808205
MATS8se,-0.1829801907623112
MAXaaCH,2.022035488578147
MAXaaNH,2.5224346497858403
MAXaaaC,1.1319003527336862
MAXaasC,0.8055092592592593
MAXssNH,3.0021485260770975
MDEC-22,9.435710365599938
MDEC-23,14.557735832700352
MDEC-33,4.576111589116423
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.3021730914588057
MINaaNH,2.119288337057096
MINaaaC,1.0830439814814816
MINaasC,0.3648436318972035
MINssNH,3.0021485260770975
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,344.8775727665252
SpAbs_A,24.41548547919994
SpAbs_D,159.83093576163577
SpMAD_A,1.2850255515368392
SpMAD_D,8.412154513770304
SpMax_A,2.369089155155454
SpMax_D,79.91546788081789
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.75
TpiPC10,8.777413934220217
VAdjMat,5.392317422778761
VE1_DzZ,4.315516614835647
VE1_Dzi,4.313287916918549
VE1_Dzm,4.315518621224531
VE1_Dzp,4.313240226179519
VE1_Dzv,4.316815928589153
VE2_DzZ,0.22713245341240249
VE2_Dzi,0.2270151535220289
VE2_Dzm,0.22713255901181745
VE2_Dzp,0.22701264348313258
VE2_Dzv,0.22720083834679752
VE3_DzZ,2.1040709288797843
VE3_Dzi,2.1035543572136963
VE3_Dzm,2.104071393804056
VE3_Dzp,2.1035433004505952
VE3_Dzv,2.1043719631035662
VR1_DzZ,95.85978823521228
VR1_Dzi,96.05489540399147
VR1_Dzm,95.85992404825038
VR1_Dzp,96.1678058705501
VR1_Dzv,95.86010982410598
VR2_DzZ,5.045252012379594
VR2_Dzi,5.055520810736393
VR2_Dzm,5.04525916043423
VR2_Dzp,5.061463466871058
VR2_Dzv,5.045268938110841
VR3_DzZ,5.204740470796623
VR3_Dzi,5.206773741334311
VR3_Dzm,5.204741887584042
VR3_Dzp,5.207948529523176
VR3_Dzv,5.2047438255750995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.069876234906188
Xch-7dv,0.09563341257168184
Xpc-4dv,0.7281099563396671
Xpc-5dv,0.9789746318993239
Xpc-6dv,1.1275082106134136
Zagreb1,100.0
Zagreb2,115.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,21
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.45049
AATS1are,6.533187500000001
AATS2are,6.504113725490195
AATS3are,6.360761194029851
AATS4are,6.135842187499999
AATS5are,6.154056603773585
AATS6are,6.087760869565218
AATS7are,6.436649999999998
AATS8are,6.352636363636362
AATSC0dv,3.8400000000000016
AATSC0pe,0.12133333333333332
AATSC0se,0.08134258222222217
AATSC1dv,0.4850000000000004
AATSC1pe,-0.014215625000000032
AATSC1se,-0.010423553055555534
AATSC2dv,-0.2674509803921568
AATSC2pe,0.03615098039215684
AATSC2se,0.028802251764705862
AATSC3dv,-0.6907462686567163
AATSC3pe,-0.034052238805970136
AATSC3se,-0.01939585784411275
AATSC4dv,0.6724999999999998
AATSC4pe,0.054553125000000015
AATSC4se,0.03961212194444439
AATSC5dv,-0.28528301886792456
AATSC5pe,-0.0227452830188679
AATSC5se,-0.01400049668763104
AATSC6dv,0.5817391304347826
AATSC6pe,0.013163043478260871
AATSC6se,0.0017587192270531002
AATSC7dv,-0.5700000000000001
AATSC7pe,-0.03231750000000001
AATSC7se,-0.02313848888888885
AATSC8dv,-0.027878787878787836
AATSC8pe,-0.01600606060606062
AATSC8se,-0.014884081212121196
AETA_eta,0.5216742977456411
ATSC0are,3.9590966666666647
ATSC1are,-0.5593664444444448
ATSC2are,2.311378999999997
ATSC3are,-2.420059222222221
ATSC4are,4.017353777777777
ATSC5are,-1.3046007777777762
ATSC6are,0.43850511111111157
ATSC7are,-1.475182222222222
ATSC8are,-0.6789763333333334
BCUTZ-1h,8.023838066777886
BCUTZ-1l,5.655473771858796
BCUTc-1h,0.498966880698148
BCUTc-1l,-0.37085950344034485
BCUTd-1h,3.1913907211398453
BCUTd-1l,0.977160731295469
BCUTi-1h,14.557447442395281
BCUTi-1l,10.916039052379617
BCUTm-1h,16.01125860475507
BCUTm-1l,11.66665574601946
BCUTp-1h,2.022965694869292
BCUTp-1l,0.7442446830616831
BCUTs-1h,7.009375060539828
BCUTs-1l,1.425721710417769
BCUTv-1h,20.93137518275597
BCUTv-1l,14.701775891779668
BalabanJ,1.4975024150143637
Diameter,10
ETA_beta,29.0
GATS1are,0.7943056402175916
GATS2are,0.37049647837571187
GATS3are,1.198026189274821
GATS4are,0.3560131877726316
GATS5are,1.0972843258810212
GATS6are,0.7432547469930467
GATS7are,1.4802896957134164
GATS8are,1.289116380159876
HybRatio,0.0
Lipinski,True
LogEE_Dt,172.4387863832626
MATS1are,-0.1324559832251298
MATS2are,0.3434204366187114
MATS3are,-0.2737009722668658
MATS4are,0.47564753828524875
MATS5are,-0.1865206466559925
MATS6are,0.07223405192671872
MATS7are,-0.27945431996692854
MATS8are,-0.15590708287527183
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,69.36902120909201
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,108.41922573806877
SpAD_Dzi,104.22318329413878
SpAD_Dzm,108.44194491118705
SpAD_Dzp,150.5140979461591
SpAD_Dzv,136.26368344458996
SpAbs_Dt,344.87757276652513
SpDiam_A,4.738178310310907
SpDiam_D,122.64196894956561
SpMAD_Dt,18.151451198238167
SpMax_Dt,172.4387863832626
SsssssAs,0
VE1_Dzpe,4.315226611879112
VE1_Dzse,4.315554395007009
VE2_Dzpe,0.22711719009890063
VE2_Dzse,0.22713444184247417
VE3_Dzpe,2.104003726566142
VE3_Dzse,2.1040796833370976
VMcGowan,182.81999999999974
VR1_Dzpe,95.8781397634671
VR1_Dzse,95.85750073509358
VR2_Dzpe,5.046217882287742
VR2_Dzse,5.045131617636504
VR3_Dzpe,5.204931893834333
VR3_Dzse,5.204716607532845
mZagreb1,5.416666666666666
mZagreb2,4.11111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13196988888888883
AATSC1are,-0.0174802013888889
AATSC2are,0.045321156862745036
AATSC3are,-0.036120286898839116
AATSC4are,0.06277115277777777
AATSC5are,-0.02461510901467502
AATSC6are,0.009532719806763295
AATSC7are,-0.03687955555555555
AATSC8are,-0.020575040404040405
AETA_beta,1.5263157894736843
BCUTdv-1h,6.023442146131054
BCUTdv-1l,2.751250199813545
BCUTpe-1h,3.49706804181237
BCUTpe-1l,2.2051925958015612
BCUTse-1h,3.7089121587738934
BCUTse-1l,2.401151203618884
ETA_alpha,8.866666666666667
ETA_dBeta,4.0
ETA_eta_B,0.21070362416642752
ETA_eta_F,18.62082804146005
ETA_eta_L,3.3585302241078976
ETA_eta_R,28.532639698627232
ETA_psi_1,0.5530145530145533
LabuteASA,107.4823642028848
LogEE_DzZ,54.258485049485515
LogEE_Dzi,52.165382022234105
LogEE_Dzm,54.269710965785315
LogEE_Dzp,74.23912284631803
LogEE_Dzv,67.66974623786174
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.76249422596624
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,22.90518256585281
PEOE_VSA8,11.753753343145172
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,107.37519601309532
SpAD_Dzse,108.56823522289093
SpAbs_DzZ,107.58839867039958
SpAbs_Dzi,103.30874691633865
SpAbs_Dzm,107.61339023792667
SpAbs_Dzp,152.1973796758598
SpAbs_Dzv,137.09545531656983
SpDiam_Dt,244.9240949409035
SpMAD_DzZ,5.706275038845725
SpMAD_Dzi,5.4854306996915145
SpMAD_Dzm,5.707470784799319
SpMAD_Dzp,7.921794628745215
SpMAD_Dzv,7.171772812873155
SpMax_DzZ,54.258485049485515
SpMax_Dzi,52.165382022234105
SpMax_Dzm,54.269710965785315
SpMax_Dzp,74.23912284631803
SpMax_Dzv,67.66974623786174
VE1_Dzare,4.314900568852983
VE2_Dzare,0.2271000299396307
VE3_Dzare,2.1039281673027714
VR1_Dzare,95.89079978144929
VR2_Dzare,5.046884199023647
VR3_Dzare,5.205063927916918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.011089664429811975
AETA_eta_F,0.9800435811294763
AETA_eta_L,0.17676474863725777
AETA_eta_R,1.5017178788751175
BCUTare-1h,3.5502166417850556
BCUTare-1l,2.1552597634012685
ETA_beta_s,12.5
ETA_dPsi_A,0.1609854469854467
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664275
ETA_eta_FL,5.844979714098771
ETA_eta_RL,9.203509938206668
LogEE_Dzpe,53.740281927181556
LogEE_Dzse,54.33242174722305
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,16.565798897261814
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.120010915836524
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,105.91793184408894
SpAbs_Dzpe,106.47956936231908
SpAbs_Dzse,107.747064914672
SpDiam_DzZ,85.24232989100578
SpDiam_Dzi,81.60934500236343
SpDiam_Dzm,85.2606020721366
SpDiam_Dzp,118.37784171586074
SpDiam_Dzv,107.67993243736035
SpMAD_Dzpe,5.651326105952386
SpMAD_Dzse,5.71411764331005
SpMax_Dzpe,53.740281927181556
SpMax_Dzse,54.33242174722305
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.02466861179823303
AETA_eta_FL,0.30763051126835633
AETA_eta_RL,0.4843952599056141
DetourIndex,1608
EState_VSA1,11.24901029325548
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,16.459834703613154
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07518796992481203
ETA_shape_x,0.0
ETA_shape_y,0.3383458646616541
GhoseFilter,True
LogEE_Dzare,53.01835707092644
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,104.9082823130954
SpDiam_Dzpe,84.37160712260996
SpDiam_Dzse,85.36636996794233
SpMAD_Dzare,5.574627991794155
SpMax_Dzare,53.01835707092644
TopoPSA(NO),77.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-4.505170916740779
SpDiam_Dzare,83.1769279123184
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6444444444444445
ETA_epsilon_2,0.8438596491228068
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5460317460317463
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.2010482180293498
ETA_dEpsilon_B,0.09841269841269817
ETA_dEpsilon_C,-0.10263551961665163
ETA_dEpsilon_D,0.07416267942583721
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,9.435710365599938,14.557735832700352,0.0,4.576111589116423,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,36.878723
BCUTDescriptor,"11.994356097999232,15.995924737162468,-0.275125232091192,0.2840610607317966,4.471797273123937,9.681460878128679"
BPolDescriptor,15.921276999999998
TPSADescriptor,77.75
ALOGPDescriptor,"3.1590999999999996,9.979912809999997,62.8022"
XLogPDescriptor,3.027
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,253.08512668
ChiPathDescriptor,"13.242276208189782,9.203509938206668,8.502872170929024,6.591094155026874,5.9621438453408135,4.4803334949123945,3.112280878544956,1.9312250439701604,9.935298734444734,5.800982700555701,4.188317434443544,2.7888345574772635,1.9586343793068146,1.2934865025476185,0.6682367808658208,0.3699739553408203"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.44638398341558755,0.0,0.0,0.0,0.069876234906188,0.09563341257168181"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3189318929868223,0.0,0.08333333333333333,0.0,0.4321253850555651,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.152184276252044,2.060641277697476,14.201642854556084,5.050808911794584,9.150833942761498"
FractionalPSADescriptor,0.30720888666960994
WienerNumbersDescriptor,"738.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3214428412021055,4.118422378906333,5.116436398932619,0.7281099563396671,0.9789746318993241,1.0466061893164516"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.5555555555555554"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,682.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.62887897491133,22.661275553347803,32.5433470367876,29.49164144079338,25.79165383787162"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3759872805090848,-0.23866404024102908,0.1976319732048955,-0.3154777948488482,0.2039417814786503"
EccentricConnectivityIndexDescriptor,329
AutocorrelationDescriptorPolarizability,"1199.537163174717,1395.0900477182422,1897.3882799879925,1772.372365106579,1364.5230758644498"
