DLiP-ID,C0002D
fr_thiophene,0
HallKierAlpha,-2.1599999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,231.16099999999994
MaxEStateIndex,13.966636432350718
MinEStateIndex,-0.9566100823045269
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.31018714849415946
MinPartialCharge,-0.4807884920982788
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.966636432350718
MinAbsEStateIndex,0.3964814814814812
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807884920982788
MinAbsPartialCharge,0.31018714849415946
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.089957876
MZ,0.6881720430107529
Mi,1.1182397277560643
Mm,0.6560260707254906
Mp,0.6930521344407963
Mv,0.6644526962699353
SZ,21.33333333333334
Si,34.665431560437995
Sm,20.336808192490206
Sp,21.484616167664683
Sv,20.598033584367993
nB,0
nC,15
nF,1
nH,13
nI,0
nN,0
nO,2
nP,0
nS,0
nX,1
ABC,13.710827583429596
AMW,7.873869608903226
IC0,1.4474519468397147
IC1,3.0832285684513914
IC2,3.8087196973440705
IC3,4.582913245731168
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,35.99252401935049
Mpe,0.9830487033523089
Mse,1.012546108122078
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,67.88680000000002
SdO,10.843492256100483
SdS,0
Spe,30.474509803921574
SsF,13.966636432350718
SsI,0
Sse,31.388929351784416
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,1.999584667741694
BIC0,0.27385842872546745
BIC1,0.5833479536236877
BIC2,0.7206111360364825
BIC3,0.8670888337269628
BIC4,0.9083155157884254
BIC5,0.9083155157884254
CIC0,3.5067443635471602
CIC1,1.8709677419354835
CIC2,1.1454766130428045
CIC3,0.3712830646557066
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,0.8444444444444448
GGI5,0.5694444444444445
GGI6,0.36163265306122455
GGI7,0.171875
GGI8,0.10304862685815064
GGI9,0.06000000000000001
JGI1,0.18421052631578944
JGI2,0.09401709401709406
JGI3,0.050925925925925916
JGI4,0.03671497584541064
JGI5,0.02997076023391813
JGI6,0.027817896389324963
JGI7,0.019097222222222224
JGI8,0.011449847428683406
JGI9,0.010000000000000002
MIC0,13.734298565558724
MIC1,27.92241166956936
MIC2,35.484480044063986
MIC3,38.66241640491253
MIC4,38.882059198531266
MIC5,38.882059198531266
MPC2,26
MPC3,33
MPC4,39
MPC5,46
MPC6,45
MPC7,49
MPC8,46
MPC9,34
Mare,0.9961290322580643
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32989152264389143
RPCG,0.21283394341391196
SIC0,0.29216685334107856
SIC1,0.6223468702657488
SIC2,0.7687865919561525
SIC3,0.9250568525358429
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,0
Sare,30.879999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.890206219846371
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,95.58008562199313
TIC2,118.07031061766618
TIC3,142.07031061766622
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,226.6761196327142
WPol,27
apol,35.879308999999985
bpol,15.022690999999998
nRot,3
ABCGG,11.699850288617522
ATS0Z,762.0
ATS0d,103.0
ATS0i,4980.301349110237
ATS0m,3050.04597314977
ATS0p,49.210124763037015
ATS0s,213.66666666666669
ATS0v,7366.667763452899
ATS1Z,806.0
ATS1d,127.0
ATS1i,4554.237158360948
ATS1m,3082.155782835199
ATS1p,62.128569705999965
ATS1s,117.00000000000001
ATS1v,9114.40928178446
ATS2Z,1165.0
ATS2d,191.0
ATS2i,7623.762883671947
ATS2m,4407.733377670397
ATS2p,90.69452184454695
ATS2s,203.0
ATS2v,12995.551772810344
ATS3Z,1295.0
ATS3d,214.0
ATS3i,10603.311730349842
ATS3m,4777.380356931201
ATS3p,102.86487019779203
ATS3s,248.33333333333337
ATS3v,14513.729342390707
ATS4Z,1211.0
ATS4d,188.0
ATS4i,11180.446377966993
ATS4m,4368.951812766401
ATS4p,94.79549708579196
ATS4s,279.4444444444444
ATS4v,13260.222397203861
ATS5Z,1043.0
ATS5d,159.0
ATS5i,11236.23498849534
ATS5m,3739.4553480431987
ATS5p,79.002052380735
ATS5s,269.66666666666674
ATS5v,11039.107904216147
ATS6Z,768.0
ATS6d,118.0
ATS6i,8490.162479176137
ATS6m,2743.758984556799
ATS6p,55.788136320338985
ATS6s,267.11111111111114
ATS6v,7715.745001557907
ATS7Z,456.0
ATS7d,84.0
ATS7i,4921.314634986894
ATS7m,1608.0732218512005
ATS7p,41.201085171094
ATS7s,91.66666666666666
ATS7v,5511.259398061562
ATS8Z,472.0
ATS8d,70.0
ATS8i,4436.976465613397
ATS8m,1687.7542249999997
ATS8p,38.897020579395985
ATS8s,102.66666666666666
ATS8v,5288.6233567019535
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.47654992739071445
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,10.843492256100483
MAXsF,13.966636432350718
MID_C,30.82572078797577
MID_N,0.0
MID_O,3.383030769244555
MID_X,1.783772462130163
MID_h,5.166803231374718
MINdO,10.843492256100483
MINsF,13.966636432350718
MPC10,30
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.20050917404269
MWC05,7.051855622955894
MWC06,7.916078096302786
MWC07,8.773848885262895
MWC08,9.641148287756142
MWC09,10.501801939324901
MWC10,11.370843333035772
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6808000000000023
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.4692503167957724
SRW07,0.0
SRW08,8.063062911326792
SRW09,0.0
SRW10,9.700085352130934
SaaCH,13.745610124036348
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3406925547996986
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9566100823045269
SdssS,0
SsCH3,1.540969387755102
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.821341545292191
VE1_D,4.175403065012096
VE2_A,0.2122967525162328
VE2_D,0.23196683694511647
VE3_A,1.9283882157349412
VE3_D,2.016997561062876
VR1_A,97.19047881034378
VR1_D,87.51953213424213
VR2_A,5.399471045019099
VR2_D,4.862196229680118
VR3_A,5.164459416944552
VR3_D,5.059648657746169
WPath,626
Xc-3d,1.230901780280012
Xc-4d,0.0
Xc-5d,0.4529415612037277
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.592224152875016
Xp-2d,7.715494468292731
Xp-3d,6.32669271468036
Xp-4d,4.745739520512016
Xp-5d,3.6220749729843824
Xp-6d,2.2165713495919337
Xp-7d,1.5789823373781395
ZMIC0,57.96353637955421
ZMIC1,41.77686428549873
ZMIC2,27.846647881504627
ZMIC3,21.64408229232114
ZMIC4,20.954762680172603
ZMIC5,20.954762680172603
nAcid,1
nAtom,31
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.871201010907891
piPC3,4.406719247264253
piPC4,4.945207488773801
piPC5,5.473845063920583
piPC6,5.632778653994199
piPC7,6.024884211861475
piPC8,6.305818978475576
piPC9,6.385721241642017
AATS0Z,24.580645161290324
AATS0d,3.3225806451612905
AATS0i,160.6548822293625
AATS0m,98.38857977902484
AATS0p,1.587423379452807
AATS0s,6.892473118279571
AATS0v,237.63444398235157
AATS1Z,25.1875
AATS1d,3.96875
AATS1i,142.31991119877964
AATS1m,96.31736821359996
AATS1p,1.941517803312499
AATS1s,3.6562500000000004
AATS1v,284.82529005576436
AATS2Z,22.403846153846153
AATS2d,3.673076923076923
AATS2i,146.61082468599898
AATS2m,84.76410341673841
AATS2p,1.7441254200874414
AATS2s,3.9038461538461537
AATS2v,249.91445716942968
AATS3Z,18.768115942028984
AATS3d,3.101449275362319
AATS3i,153.6711844978238
AATS3m,69.23739647726379
AATS3p,1.4907952202578556
AATS3s,3.599033816425121
AATS3v,210.34390351290878
AATS4Z,17.056338028169016
AATS4d,2.647887323943662
AATS4i,157.47107574601398
AATS4m,61.53453257417467
AATS4p,1.33514784627876
AATS4s,3.9358372456964
AATS4v,186.76369573526566
AATS5Z,15.338235294117647
AATS5d,2.338235294117647
AATS5i,165.23874983081382
AATS5m,54.99199041239998
AATS5p,1.1617948879519853
AATS5s,3.965686274509805
AATS5v,162.3398221208257
AATS6Z,15.36
AATS6d,2.36
AATS6i,169.80324958352273
AATS6m,54.87517969113598
AATS6p,1.1157627264067798
AATS6s,5.342222222222222
AATS6v,154.31490003115815
AATS7Z,14.709677419354838
AATS7d,2.7096774193548385
AATS7i,158.75208499957722
AATS7m,51.8733297371355
AATS7p,1.3290672635836773
AATS7s,2.9569892473118276
AATS7v,177.7825612277923
AATS8Z,16.275862068965516
AATS8d,2.413793103448276
AATS8i,152.99918846942748
AATS8m,58.198421551724124
AATS8p,1.3412765717033097
AATS8s,3.540229885057471
AATS8v,182.36632264489495
AMID_C,1.7125400437764315
AMID_N,0.0
AMID_O,0.1879461538469197
AMID_X,0.09909847011834239
AMID_h,0.28704462396526215
ATS0dv,272.0
ATS0pe,199.9651
ATS0se,243.1512040000001
ATS1dv,248.0
ATS1pe,206.62100000000007
ATS1se,246.58277600000008
ATS2dv,339.0
ATS2pe,329.77810000000005
ATS2se,397.5992480000001
ATS3dv,340.0
ATS3pe,434.0649999999998
ATS3se,529.9560319999999
ATS4dv,303.0
ATS4pe,451.23549999999994
ATS4se,553.0038519999998
ATS5dv,267.0
ATS5pe,430.9674999999999
ATS5se,532.209276
ATS6dv,222.0
ATS6pe,325.8414000000001
ATS6se,400.52834400000006
ATS7dv,104.0
ATS7pe,188.15350000000007
ATS7se,233.54501199999999
ATS8dv,105.0
ATS8pe,176.7205
ATS8se,218.594084
ATSC0Z,233.48387096774186
ATSC0c,0.6077240672873182
ATSC0d,19.096774193548374
ATSC0i,65.21161433284078
ATSC0m,1125.3496118446546
ATSC0p,7.683517849569871
ATSC0s,90.99641577060933
ATSC0v,1570.2380124384201
ATSC1Z,-2.7575442247658573
ATSC1c,-0.385066949327429
ATSC1d,6.319458896982307
ATSC1i,4.146278785177053
ATSC1m,-10.334606687964381
ATSC1p,0.6886060974666901
ATSC1s,-7.680887963926464
ATSC1v,95.2191396977467
ATSC2Z,15.930280957336109
ATSC2c,0.1150418140237738
ATSC2d,-3.872008324661814
ATSC2i,-5.106045369942716
ATSC2m,72.03593418973023
ATSC2p,-0.3976613994137088
ATSC2s,20.203144872239555
ATSC2v,-77.8463822748821
ATSC3Z,-22.560874089490113
ATSC3c,-0.021162452655995652
ATSC3d,-7.247658688865767
ATSC3i,-13.448998876766682
ATSC3m,-104.35120811175932
ATSC3p,-1.1981495686795458
ATSC3s,-11.744710371141176
ATSC3v,-200.5534872418499
ATSC4Z,-84.85015608740895
ATSC4c,0.07425978844116812
ATSC4d,-3.157127991675338
ATSC4i,-29.66590091163847
ATSC4m,-396.30727047419595
ATSC4p,-3.051101231527542
ATSC4s,-23.776737195051464
ATSC4v,-634.4711358892148
ATSC5Z,-10.835587929240383
ATSC5c,-0.1852258635640393
ATSC5d,0.8522372528616025
ATSC5i,-7.755153249872169
ATSC5m,-52.956070991300855
ATSC5p,-0.1219530553489806
ATSC5s,-28.848768643773855
ATSC5v,51.141288973781926
ATSC6Z,-14.651404786680548
ATSC6c,0.12264503923378156
ATSC6d,-0.02705515088449434
ATSC6i,26.998678580878963
ATSC6m,-83.46940441496776
ATSC6p,1.5476363394222343
ATSC6s,26.005781015146255
ATSC6v,49.52628324984063
ATSC7Z,-14.709677419354842
ATSC7c,-0.06823230608140964
ATSC7d,-4.838709677419354
ATSC7i,6.718671713918021
ATSC7m,-80.37909691383769
ATSC7p,-0.012545372569064475
ATSC7s,-5.806451612903224
ATSC7v,-35.34559338001013
ATSC8Z,-8.033298647242457
ATSC8c,0.078807681796326
ATSC8d,-4.509885535900103
ATSC8i,-13.994543102758868
ATSC8m,-45.83402127771801
ATSC8p,-2.4758934124214584
ATSC8s,6.56249277373107
ATSC8v,-365.4055547010493
AXp-0d,0.7289419924794521
AXp-1d,0.45222232383552713
AXp-2d,0.2967497872420281
AXp-3d,0.19171796105091998
AXp-4d,0.12168562873107734
AXp-5d,0.07874076028226919
AXp-6d,0.04925714110204297
AXp-7d,0.032224129334247745
GATS1Z,0.7347937966289032
GATS1c,1.4745560194483018
GATS1d,0.8345650337837843
GATS1i,0.8244628438047852
GATS1m,0.7323366981251245
GATS1p,0.9054073790806689
GATS1s,0.6427679907830469
GATS1v,0.8677369319774016
GATS2Z,0.7425154632601444
GATS2c,0.5772611778933477
GATS2d,1.3594724532224542
GATS2i,0.9413573880699888
GATS2m,0.7469407228125762
GATS2p,1.0186193762187283
GATS2s,0.47057362048696527
GATS2v,0.9833104563426732
GATS3Z,0.9348006295277344
GATS3c,0.7873111125829516
GATS3d,1.297737955346652
GATS3i,1.0494242896455939
GATS3m,0.9349583561671568
GATS3p,1.0465549530560831
GATS3s,0.8865879806276157
GATS3v,1.0190149206733201
GATS4Z,1.117488295342656
GATS4c,0.912669976236724
GATS4d,0.9846069661210514
GATS4i,1.1960336959108802
GATS4m,1.112541617585115
GATS4p,1.1356625057209762
GATS4s,1.1435728757292454
GATS4v,1.1219801787727954
GATS5Z,1.0902629910765083
GATS5c,1.1054423360276204
GATS5d,0.8316772655007955
GATS5i,1.2677696744833484
GATS5m,1.097730779584929
GATS5p,0.98349783817133
GATS5s,1.3973832009564497
GATS5v,0.9518370511269678
GATS6Z,1.1718154186239296
GATS6c,0.8318064997678882
GATS6d,0.9425675675675681
GATS6i,1.1733213464011634
GATS6m,1.1907265759206058
GATS6p,0.8622832623461782
GATS6s,1.3517015913029773
GATS6v,0.930216056047293
GATS7Z,1.0071843050566458
GATS7c,0.9013247183139719
GATS7d,1.3429054054054064
GATS7i,0.8674451274803961
GATS7m,1.02077595104508
GATS7p,0.9837288977868008
GATS7s,0.825980778320466
GATS7v,1.0292879700474658
GATS8Z,0.9215729245076276
GATS8c,0.8962293813607628
GATS8d,1.1104962721342038
GATS8i,0.8701634568993778
GATS8m,0.9195637572088392
GATS8p,1.2868892913007528
GATS8s,0.5381038014158194
GATS8v,1.2319129495187795
MATS1Z,-0.011441351201989455
MATS1c,-0.6138206913970794
MATS1d,0.3205764358108109
MATS1i,0.061594972218276194
MATS1m,-0.00889647992374082
MATS1p,0.08682053845403641
MATS1s,-0.08177091539309908
MATS1v,0.05874494239185259
MATS2Z,0.04067475078113377
MATS2c,0.1128515778631553
MATS2d,-0.12087448024948043
MATS2i,-0.046678626454343515
MATS2m,0.038161029049540524
MATS2p,-0.030854014706385376
MATS2s,0.1323588673025414
MATS2v,-0.029555022763884057
MATS3Z,-0.043412184485264974
MATS3c,-0.015644877496817478
MATS3d,-0.1705101840971408
MATS3i,-0.0926568664953615
MATS3m,-0.04166032168080682
MATS3p,-0.07005893551881316
MATS3s,-0.05798699830799899
MATS3v,-0.05738221844786901
MATS4Z,-0.15867156517441208
MATS4c,0.053351989259960576
MATS4d,-0.07218309859154934
MATS4i,-0.19862592625505288
MATS4m,-0.1537616105940229
MATS4p,-0.1733803430051244
MATS4s,-0.11408572753679795
MATS4v,-0.17642077598000408
MATS5Z,-0.02115672187637146
MATS5c,-0.13894661582855114
MATS5d,0.020344793322734513
MATS5i,-0.05421484419824703
MATS5m,-0.021452656127424675
MATS5p,-0.007235780134742724
MATS5s,-0.14452925884391887
MATS5v,0.014847692493195624
MATS6Z,-0.03890577507598787
MATS6c,0.12512245016782364
MATS6d,-0.0008783783783783473
MATS6i,0.2566901753836057
MATS6m,-0.04598662512750199
MATS6p,0.12488218928202278
MATS6s,0.1771892232550811
MATS6v,0.019555185501602672
MATS7Z,-0.0630008289582758
MATS7c,-0.1122751422137622
MATS7d,-0.2533783783783785
MATS7i,0.10302875925791145
MATS7m,-0.0714258894016781
MATS7p,-0.0016327641602038804
MATS7s,-0.0638096738616669
MATS7v,-0.022509704325092736
MATS8Z,-0.036779068327124104
MATS8c,0.13861997388063885
MATS8d,-0.25244641192917067
MATS8i,-0.22940214192586958
MATS8m,-0.04353757067732616
MATS8p,-0.3444574131355456
MATS8s,0.07709181095603138
MATS8v,-0.24875587948435218
MAXsOH,8.890206219846371
MINsOH,8.890206219846371
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.772427078808565
SpAD_D,144.2744581652878
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.7043302259175281
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,385
TMWC10,108.30927909716274
TSRW10,50.858804856643054
VE1_Dt,4.195659550604294
VE2_Dt,0.2330921972557941
VE3_Dt,2.0218372154914808
VR1_Dt,86.15785923229703
VR2_Dt,4.786547735127613
VR3_Dt,5.043967851019767
Xc-3dv,0.5033238293728517
Xc-4dv,0.0
Xc-5dv,0.11426961719215753
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.20553436697469474
Xp-0dv,9.929578781679682
Xp-1dv,5.67013119210132
Xp-2dv,4.165234574153599
Xp-3dv,2.948361326191151
Xp-4dv,1.7950975629394577
Xp-5dv,1.151497669704017
Xp-6dv,0.595955587920111
Xp-7dv,0.37455046454813257
Xpc-4d,3.069410588141658
Xpc-5d,4.145586869856873
Xpc-6d,5.915029618060286
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.600816055434979
AATS0dv,8.774193548387096
AATS0pe,6.450487096774194
AATS0se,7.843587225806455
AATS1dv,7.75
AATS1pe,6.456906250000002
AATS1se,7.7057117500000025
AATS2dv,6.519230769230769
AATS2pe,6.341886538461539
AATS2se,7.6461393846153864
AATS3dv,4.927536231884058
AATS3pe,6.2907971014492725
AATS3se,7.680522202898549
AATS4dv,4.267605633802817
AATS4pe,6.355429577464788
AATS4se,7.788786647887322
AATS5dv,3.926470588235294
AATS5pe,6.337757352941175
AATS5se,7.826607000000001
AATS6dv,4.44
AATS6pe,6.516828000000001
AATS6se,8.01056688
AATS7dv,3.3548387096774195
AATS7pe,6.069467741935486
AATS7se,7.533710064516129
AATS8dv,3.6206896551724137
AATS8pe,6.0938103448275855
AATS8se,7.537727034482759
AATSC0Z,7.5317377731529636
AATSC0c,0.019604002170558653
AATSC0d,0.6160249739854314
AATSC0i,2.1036004623497027
AATSC0m,36.30160038208563
AATSC0p,0.2478554145022539
AATSC0s,2.9353682506648173
AATSC0v,50.65283911091678
AATSC1Z,-0.08617325702393304
AATSC1c,-0.012033342166482157
AATSC1d,0.1974830905306971
AATSC1i,0.1295712120367829
AATSC1m,-0.3229564589988869
AATSC1p,0.021518940545834066
AATSC1s,-0.240027748872702
AATSC1v,2.9755981155545843
AATSC2Z,0.30635155687184823
AATSC2c,0.002212342577380265
AATSC2d,-0.07446169855118873
AATSC2i,-0.09819318019120608
AATSC2m,1.3853064267255812
AATSC2p,-0.007647334604109785
AATSC2s,0.3885220167738376
AATSC2v,-1.497045812978502
AATSC3Z,-0.32696918970275524
AATSC3c,-0.00030670221240573407
AATSC3d,-0.10503853172269227
AATSC3i,-0.19491302719951714
AATSC3m,-1.5123363494457873
AATSC3p,-0.017364486502602115
AATSC3s,-0.17021319378465471
AATSC3v,-2.90657227886739
AATSC4Z,-1.1950726209494218
AATSC4c,0.0010459125132558891
AATSC4d,-0.04446659143204701
AATSC4i,-0.4178295903047672
AATSC4m,-5.581792541890084
AATSC4p,-0.042973256782078056
AATSC4s,-0.33488362246551356
AATSC4v,-8.936213181538237
AATSC5Z,-0.15934688131235858
AATSC5c,-0.0027239097582946958
AATSC5d,0.012532900777376507
AATSC5i,-0.11404637132164955
