DLiP-ID,C0011F
MolWt,286.32700000000006
fr_SH,0
Kappa1,13.863576841189532
Kappa2,5.71852551984877
Kappa3,2.8425066425462147
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.2738979935784
MolLogP,3.029700000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.066527937678283
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,39.02784531432067
SMR_VSA6,6.606881964512918
SMR_VSA7,39.74612769192863
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.26817966647927
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,50.303209320014886
PEOE_VSA8,17.0160427746234
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.75248930247198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,286.120509056
NumHDonors,0
PEOE_VSA10,17.939413939439063
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,12.390126910877857
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.015713229955843
EState_VSA3,11.332531974926148
EState_VSA4,48.617235312488845
EState_VSA5,6.923737199690624
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.44260015117158
VSA_EState9,44.22406651549509
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,12.146407916561685
MinEStateIndex,-0.23322415385907402
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.33922645585632644
MinPartialCharge,-0.48571487098517646
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.146407916561685
MinAbsEStateIndex,0.028451908541194282
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48571487098517646
MinAbsPartialCharge,0.33922645585632644
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.1205090560005
MZ,0.6495726495726497
Mi,1.1173115668230362
Mm,0.6112495170025765
Mp,0.6694345769998468
Mv,0.6342473500446223
SZ,25.33333333333334
Si,43.57515110609842
Sm,23.838731163100483
Sp,26.107948502994024
Sv,24.73564665174027
nB,0
nC,17
nF,0
nH,18
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.42986490843461
AMW,7.336423309128218
IC0,1.3739786720105203
IC1,3.2118632075643463
IC2,4.284900936589072
IC3,4.599379462396518
IC4,4.753225616242672
IC5,4.855789718806775
MID,43.138149602726386
Mpe,0.9724484665661132
Mse,1.0080303284964616
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.91900000000003
SdO,23.112492770677292
SdS,0
Spe,37.925490196078414
SsF,0
SsI,0
Sse,39.313182811362
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.054197600129828
BIC0,0.24735920312005472
BIC1,0.5782359942976294
BIC2,0.7714164002066354
BIC3,0.828032386412791
BIC4,0.8557295135907436
BIC5,0.8741942650427121
CIC0,3.9114235468517284
CIC1,2.0735390112979024
CIC2,1.0005012822731771
CIC3,0.6860227564657304
CIC4,0.5321766026195771
CIC5,0.429612500055474
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.5
GGI4,1.358888888888889
GGI5,0.6355555555555555
GGI6,0.41315192743764173
GGI7,0.2074475623582766
GGI8,0.15042359536407154
GGI9,0.09594135802469136
JGI1,0.17391304347826086
JGI2,0.06944444444444448
JGI3,0.04166666666666667
JGI4,0.0452962962962963
JGI5,0.02353909465020576
JGI6,0.02295288485764676
JGI7,0.015957504796790513
JGI8,0.013674872305824688
JGI9,0.009594135802469138
MIC0,12.181935044297912
MIC1,31.569290798344063
MIC2,36.666914223370455
MIC3,37.548164987640774
MIC4,38.267498320974106
MIC5,38.370882936358726
MPC2,32
MPC3,42
MPC4,57
MPC5,77
MPC6,89
MPC7,96
MPC8,111
MPC9,119
Mare,0.9856410256410262
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2786567944518972
RPCG,0.1946157353396883
SIC0,0.2599572587129021
SIC1,0.6076856735901817
SIC2,0.8107047976968255
SIC3,0.8702042478399297
SIC4,0.8993119954579095
SIC5,0.9187171605365629
SaaN,0
SaaO,5.44260015117158
SaaS,0
Sare,38.44000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.372574326026706
SssS,0
StCH,0
StsC,0
TIC0,53.58516820841029
TIC1,125.26266509500951
TIC2,167.11113652697378
TIC3,179.3757990334642
TIC4,185.3757990334642
TIC5,189.3757990334642
Vabc,263.0609850296019
WPol,36
apol,43.600273999999985
bpol,23.265725999999997
nRot,3
ABCGG,12.851926689830423
ATS0Z,886.0
ATS0d,128.0
ATS0i,6225.826933176482
ATS0m,3494.6512129999996
ATS0p,57.98714828728202
ATS0s,189.44444444444443
ATS0v,8624.857837352782
ATS1Z,1008.0
ATS1d,162.0
ATS1i,5831.769882852198
ATS1m,3823.4015749999985
ATS1p,75.49113758000003
ATS1s,124.36111111111111
ATS1v,11081.423436862871
ATS2Z,1499.0
ATS2d,261.0
ATS2i,11136.443476227943
ATS2m,5575.972852000003
ATS2p,113.64398972564099
ATS2s,226.6388888888889
ATS2v,16258.944202747387
ATS3Z,1753.0
ATS3d,311.0
ATS3i,15332.47458327413
ATS3m,6390.569283999998
ATS3p,137.91035105043298
ATS3s,296.77777777777777
ATS3v,19376.132463865084
ATS4Z,1583.0
ATS4d,297.0
ATS4i,16325.15943685698
ATS4m,5592.100514000002
ATS4p,132.95885932613098
ATS4s,286.30555555555566
ATS4v,18017.892503494077
ATS5Z,1425.0
ATS5d,249.0
ATS5i,14746.298730804527
ATS5m,5050.567206999999
ATS5p,114.35160452213097
ATS5s,285.9722222222223
ATS5v,15762.277206974844
ATS6Z,1078.0
ATS6d,188.0
ATS6i,12269.233008239338
ATS6m,3651.5239699999997
ATS6p,90.84285202649
ATS6s,258.86111111111114
ATS6v,12198.986540440954
ATS7Z,768.0
ATS7d,148.0
ATS7i,10043.292051976881
ATS7m,2636.3252889999994
ATS7p,67.070004601282
ATS7s,170.1388888888889
ATS7v,8680.10716385139
ATS8Z,617.0
ATS8d,108.0
ATS8i,7218.828561414788
ATS8m,2140.1164469999994
ATS8p,47.609829857338994
ATS8s,132.44444444444443
ATS8v,6626.368798061261
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.04611570247933884
JGI10,0.00768595041322314
JGT10,0.4237248937118283
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,12.146407916561685
MID_C,35.570139571096036
MID_N,0.0
MID_O,7.568010031630347
MID_X,0.0
MID_h,7.568010031630347
MINdO,10.966084854115609
MPC10,110
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.440946540632921
MWC05,7.316548177182976
MWC06,8.210939733379021
MWC07,9.099297073182859
MWC08,9.999115863549536
MWC09,10.894124799538938
MWC10,11.79711895940365
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.029700000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.673297967767654
SRW07,2.70805020110221
SRW08,8.289790583181643
SRW09,5.093750200806762
SRW10,9.972873680021136
SaaCH,5.457521730914587
SaaNH,0
SaaSe,0
SaaaC,1.5309046674225248
SaasC,2.503420545687411
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0430757829098376
SdssS,0
SsCH3,1.4732629143510274
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8905334409328614
VE1_D,4.5023498766580525
VE2_A,0.1852634971872791
VE2_D,0.21439761317419298
VE3_A,2.100483624303297
VE3_D,2.2465368000222874
VR1_A,222.5218373485574
VR1_D,114.33849050218929
VR2_A,10.596277968978924
VR2_D,5.444690023913775
VR3_A,6.146962586906504
VR3_D,5.481100608643086
WPath,931
Xc-3d,1.42298965322184
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.147867045540842
Xp-2d,9.252915125182795
Xp-3d,7.382332941537222
Xp-4d,6.305986749500392
Xp-5d,5.503344477377763
Xp-6d,4.201335383101938
Xp-7d,2.8991939152449793
ZMIC0,73.31212777531992
ZMIC1,36.71607423292139
ZMIC2,26.169880506079465
ZMIC3,24.006281457134225
ZMIC4,22.52658801156384
ZMIC5,22.057787556412613
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.085976312551584
piPC3,4.68213122712422
piPC4,5.335733567933459
piPC5,5.987550647786846
piPC6,6.407704728384105
piPC7,6.761536599168461
piPC8,7.183977405122004
piPC9,7.484967568529426
AATS0Z,22.71794871794872
AATS0d,3.282051282051282
AATS0i,159.63658803016622
AATS0m,89.60644135897435
AATS0p,1.4868499560841544
AATS0s,4.8575498575498575
AATS0v,221.15020095776364
AATS1Z,24.585365853658537
AATS1d,3.951219512195122
AATS1i,142.23828982566337
AATS1m,93.25369695121948
AATS1p,1.841247258048781
AATS1s,3.03319783197832
AATS1v,270.2786204112895
AATS2Z,20.256756756756758
AATS2d,3.527027027027027
AATS2i,150.49247940848574
AATS2m,75.35098448648652
AATS2p,1.5357295908870405
AATS2s,3.062687687687688
AATS2v,219.71546219928902
AATS3Z,17.707070707070706
AATS3d,3.1414141414141414
AATS3i,154.87348063913262
AATS3m,64.55120488888888
AATS3p,1.3930338489942724
AATS3s,2.997755331088664
AATS3v,195.71850973601096
AATS4Z,15.221153846153847
AATS4d,2.855769230769231
AATS4i,156.9726868928556
AATS4m,53.77019725000002
AATS4p,1.2784505704435671
AATS4s,2.752938034188035
AATS4v,173.24896637975073
AATS5Z,15.32258064516129
AATS5d,2.6774193548387095
AATS5i,158.5623519441347
AATS5m,54.30717426881719
AATS5p,1.2295871453992577
AATS5s,3.074970131421745
AATS5v,169.48685168790155
AATS6Z,14.0
AATS6d,2.4415584415584415
AATS6i,159.3406884186927
AATS6m,47.422389220779216
AATS6p,1.1797772990453246
AATS6s,3.3618326118326123
AATS6v,158.4283966291033
AATS7Z,12.387096774193548
AATS7d,2.3870967741935485
AATS7i,161.98858148349808
AATS7m,42.52137562903225
AATS7p,1.0817742677626128
AATS7s,2.7441756272401436
AATS7v,140.00172844921596
AATS8Z,14.022727272727273
AATS8d,2.4545454545454546
AATS8i,164.06428548669973
AATS8m,48.639010159090894
AATS8p,1.0820415876667953
AATS8s,3.01010101010101
AATS8v,150.59929086502868
AMID_C,1.693816170052192
AMID_N,0.0
AMID_O,0.36038143007763557
AMID_X,0.0
AMID_h,0.36038143007763557
ATS0dv,308.0
ATS0pe,244.99690000000004
ATS0se,302.5279879999999
ATS1dv,297.0
ATS1pe,264.15450000000004
ATS1se,316.50945199999984
ATS2dv,423.0
ATS2pe,466.44259999999986
ATS2se,569.6031279999999
ATS3dv,457.0
ATS3pe,618.1200999999998
ATS3se,762.6567040000001
ATS4dv,374.0
ATS4pe,638.9635999999999
ATS4se,794.7693920000002
ATS5dv,316.0
ATS5pe,575.7420000000001
ATS5se,716.7358599999999
ATS6dv,235.0
ATS6pe,484.7371
ATS6se,603.0452720000001
ATS7dv,166.0
ATS7pe,370.07309999999995
ATS7se,467.297836
ATS8dv,136.0
ATS8pe,277.157
ATS8se,347.08534800000007
ATSC0Z,293.5897435897435
ATSC0c,0.8139391951513706
ATSC0d,22.97435897435897
ATSC0i,52.58753708194156
ATSC0m,1392.5191378974355
ATSC0p,9.24397154689543
ATSC0s,72.03988603988607
ATSC0v,1980.5051567439648
ATSC1Z,17.251808021038784
ATSC1c,-0.4070478720807911
ATSC1d,8.206443129520059
ATSC1i,-2.7391142840186644
ATSC1m,80.84658338987555
ATSC1p,-0.3488431070570903
ATSC1s,-0.32469501059244504
ATSC1v,24.95532484358114
ATSC2Z,54.65023011176857
ATSC2c,-0.029177026243506165
ATSC2d,4.074293228139381
ATSC2i,-3.0945938893000067
ATSC2m,252.9933454510196
ATSC2p,-0.36929353643017804
ATSC2s,15.645828767623644
ATSC2v,95.150655609388
ATSC3Z,29.73372781065089
ATSC3c,-0.018355825049162784
ATSC3d,3.2445759368836313
ATSC3i,5.969905839244171
ATSC3m,143.7369811577912
ATSC3p,1.1107782144255647
ATSC3s,-3.2066622835853646
ATSC3v,256.5285931441023
ATSC4Z,-44.82905982905983
ATSC4c,0.17060447408262025
ATSC4d,-10.418803418803416
ATSC4i,-9.010608472411942
ATSC4m,-216.8894258034187
ATSC4p,-1.6814158451260064
ATSC4s,-3.832146248812915
ATSC4v,-390.05599558763026
ATSC5Z,-19.1499013806706
ATSC5c,-0.11633198349565135
ATSC5d,-7.631163708086782
ATSC5i,-6.656915519210315
ATSC5m,-86.86769731952658
ATSC5p,-0.9649947563566809
ATSC5s,-15.88072539995617
ATSC5v,-100.3366199523499
ATSC6Z,-172.67718606180145
ATSC6c,-0.07072159403743106
ATSC6d,-5.051939513477976
ATSC6i,-12.263362487256014
ATSC6m,-819.0148777462193
ATSC6p,-2.6720494711175027
ATSC6s,-20.888578420629706
ATSC6v,-927.3416853950218
ATSC7Z,29.985535831689674
ATSC7c,0.1883031512468836
ATSC7d,-1.7541091387245236
ATSC7i,-6.994818656912493
ATSC7m,133.94119975279398
ATSC7p,-1.1296277215366453
ATSC7s,5.72505296223245
ATSC7v,-101.08418186067476
ATSC8Z,-24.178172255095312
ATSC8c,-0.1807489323933998
ATSC8d,-6.535174227481921
ATSC8i,7.026919398819082
ATSC8m,-103.7505050894149
ATSC8p,1.2405591560210691
ATSC8s,-11.549273139016728
ATSC8v,174.11062932426248
AXp-0d,0.7056964989228289
AXp-1d,0.44121161067568876
AXp-2d,0.28915359766196236
AXp-3d,0.17576983194136245
AXp-4d,0.11063134648246302
AXp-5d,0.07147200619971121
AXp-6d,0.04720601554047121
AXp-7d,0.0301999366171352
GATS1Z,0.7481819150069233
GATS1c,1.42390230961955
GATS1d,0.746325130662021
GATS1i,1.1610876976485063
GATS1m,0.7569655127755454
GATS1p,1.1347868762201816
GATS1s,0.5185511890316242
GATS1v,0.9965519128429213
GATS2Z,0.7949592824265317
GATS2c,1.0037669937459643
GATS2d,1.0505248552123552
GATS2i,1.0717297905802377
GATS2m,0.8012625188168966
GATS2p,1.0559315414521397
GATS2s,0.49204265366370864
GATS2v,0.9665959108006614
GATS3Z,0.9034114066428481
GATS3c,1.01884582843658
GATS3d,1.0358495670995673
GATS3i,0.9610481864243933
GATS3m,0.9037499293003864
GATS3p,0.9534661644923943
GATS3s,0.897051069102797
GATS3v,0.9270730578936942
GATS4Z,1.0124344978165944
GATS4c,0.9871232592441161
GATS4d,1.1928013392857144
GATS4i,1.0474721314445632
GATS4m,1.0147640147371768
GATS4p,1.0522204445760994
GATS4s,0.7502298702839514
GATS4v,1.0531577077017782
GATS5Z,1.0152782081983383
GATS5c,1.0949253608307459
GATS5d,1.1293562788018434
GATS5i,1.0234119807955198
GATS5m,1.0125695150055654
GATS5p,1.0101966036795846
GATS5s,1.181958395950328
GATS5v,0.9844307370417624
GATS6Z,1.3119730051607787
GATS6c,1.1012585330640816
GATS6d,0.9451530612244898
GATS6i,1.080001962738207
GATS6m,1.306895723507694
GATS6p,1.094149289409372
GATS6s,1.4320319698493384
GATS6v,1.170669272886915
GATS7Z,0.9300338075785326
GATS7c,0.8014135816491639
GATS7d,1.000414026497696
GATS7i,1.0221540618525538
GATS7m,0.9346862037576938
GATS7p,1.0281509589087239
GATS7s,0.7817752013737038
GATS7v,1.0188422050994452
GATS8Z,1.1560658991663364
GATS8c,1.7276814402424625
GATS8d,1.2781047077922079
GATS8i,0.8118484035952709
GATS8m,1.1399066733417984
GATS8p,0.7948377152779926
GATS8s,1.2847470393246707
GATS8v,0.8394159673501279
MATS1Z,0.05589519650655022
MATS1c,-0.4757012325088305
MATS1d,0.3397756968641118
MATS1i,-0.04954593992548183
MATS1m,0.05522570248540732
MATS1p,-0.03589651573937604
MATS1s,-0.0042872948107792975
MATS1v,0.011985826870255836
MATS2Z,0.09810338723002482
MATS2c,-0.01889217461231226
MATS2d,0.09346344111969113
MATS2i,-0.031013709860427115
MATS2m,0.09575044757517229
MATS2p,-0.021054551457426237
MATS2s,0.11446123910036746
MATS2v,0.02532029112609433
MATS3Z,0.03989678443826917
MATS3c,-0.008884057480215028
MATS3d,0.055634469696969745
MATS3i,0.044721263224831526
MATS3m,0.04066275119886281
MATS3p,0.04733672040983826
MATS3s,-0.017535155398004418
MATS3v,0.05102572854566791
MATS4Z,-0.05725982532751094
MATS4c,0.07860129867450931
MATS4d,-0.1700613839285714
MATS4i,-0.06425435311582241
MATS4m,-0.058407480703703295
MATS4p,-0.06820996134870351
MATS4s,-0.01994804437237996
MATS4v,-0.07385539888511934
MATS5Z,-0.027353148330750802
MATS5c,-0.05993614813760525
MATS5d,-0.13929291474654373
MATS5i,-0.0530850062347001
MATS5m,-0.02616006359059048
MATS5p,-0.0437772031593444
MATS5s,-0.0924440529376194
MATS5v,-0.021245411522163218
MATS6Z,-0.297898258946294
MATS6c,-0.044008235949575036
MATS6d,-0.11137523191094623
MATS6i,-0.11811379296757707
MATS6m,-0.2978958823692567
MATS6p,-0.14640630374992358
MATS6s,-0.14686210530749008
MATS6v,-0.23715794950290228
MATS7Z,0.06424566840400057
MATS7c,0.1455253133588966
MATS7d,-0.04802707373271891
MATS7i,-0.08366937907081427
MATS7m,0.06050425666363516
MATS7p,-0.0768687217226577
MATS7s,0.049989570921560554
MATS7v,-0.03210555193653788
MATS8Z,-0.07299523620484316
MATS8c,-0.19683200162791564
MATS8d,-0.2521306818181819
MATS8i,0.11843881984939506
MATS8m,-0.06603907441047392
MATS8p,0.11895174266566545
MATS8s,-0.1420998324620882
MATS8v,0.0779222058634434
MAXaaO,5.44260015117158
MAXssO,5.372574326026706
MINaaO,5.44260015117158
MINssO,5.372574326026706
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.009417414661627
SpAD_D,184.9197753680195
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.050189497184446
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,777
TMWC10,118.02444940988177
TSRW10,62.75269620851298
VE1_Dt,4.57137558126663
VE2_Dt,0.21768455148888716
VE3_Dt,2.261751506808683
VR1_Dt,107.12062040837881
VR2_Dt,5.100981924208515
VR3_Dt,5.41589283780929
Xc-3dv,0.5619166597522692
Xc-4dv,0.0
Xc-5dv,0.08850725486470547
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11340230290662862
Xch-7d,0.3680953010123042
Xp-0dv,12.107684656543617
Xp-1dv,7.357989904246877
Xp-2dv,5.555942474263891
Xp-3dv,3.8871802089870453
Xp-4dv,2.877227348525507
Xp-5dv,2.1571847044517094
Xp-6dv,1.4622427313544313
Xp-7dv,0.818886663819732
Xpc-4d,2.953162750487214
Xpc-5d,4.835579560706416
Xpc-6d,8.112757877146828
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.432313906280512
AATS0dv,7.897435897435898
AATS0pe,6.2819717948717955
AATS0se,7.757127897435894
AATS1dv,7.2439024390243905
AATS1pe,6.4427926829268305
AATS1se,7.7197427317073135
AATS2dv,5.716216216216216
AATS2pe,6.303278378378376
AATS2se,7.697339567567566
AATS3dv,4.616161616161616
AATS3pe,6.243637373737371
AATS3se,7.7036030707070715
AATS4dv,3.5961538461538463
AATS4pe,6.143880769230768
AATS4se,7.642013384615386
AATS5dv,3.3978494623655915
AATS5pe,6.190774193548388
AATS5se,7.706837204301074
AATS6dv,3.051948051948052
AATS6pe,6.295287012987013
AATS6se,7.83175677922078
AATS7dv,2.6774193548387095
AATS7pe,5.968920967741934
AATS7se,7.537061870967742
AATS8dv,3.090909090909091
AATS8pe,6.299022727272727
AATS8se,7.888303363636365
AATSC0Z,7.527942143326756
AATSC0c,0.020870235773112065
AATSC0d,0.5890861275476659
AATSC0i,1.3483983867164504
AATSC0m,35.705618920447066
AATSC0p,0.23702491145885718
AATSC0s,1.8471765651252838
AATSC0v,50.78218350625551
AATSC1Z,0.42077580539118986
AATSC1c,-0.009927996880019295
AATSC1d,0.20015714950048924
AATSC1i,-0.06680766546386986
AATSC1m,1.9718678875579403
AATSC1p,-0.00850836846480708
AATSC1s,-0.007919390502254757
AATSC1v,0.6086664595995399
AATSC2Z,0.7385166231320077
AATSC2c,-0.000394284138425759
AATSC2d,0.055058016596478125
AATSC2i,-0.041818836341891985
AATSC2m,3.418828992581346
AATSC2p,-0.004990453195002406
AATSC2s,0.21143011848140061
AATSC2v,1.2858196703971352
AATSC3Z,0.3003406849560696
AATSC3c,-0.00018541237423396752
AATSC3d,0.03277349431195587
AATSC3i,0.060302079184284554
AATSC3m,1.4518886985635475
AATSC3p,0.011219981963894593
AATSC3s,-0.032390528117023885
AATSC3v,2.5911979105464877
AATSC4Z,-0.4310486522024984
AATSC4c,0.0016404276354098101
AATSC4d,-0.100180802103879
AATSC4i,-0.08664046608088406
AATSC4m,-2.085475248109795
AATSC4p,-0.016167460049288523
AATSC4s,-0.036847560084739564
AATSC4v,-3.7505384191118294
AATSC5Z,-0.20591291807172687
AATSC5c,-0.0012508815429639931
