DLiP-ID,T002WA
EState_VSA6,49.789839862296574
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.7963778901899805
VSA_EState9,86.62028877647668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3120000000003
MaxEStateIndex,13.145658061685644
MinEStateIndex,-1.093505860805193
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.33067808006144583
MinPartialCharge,-0.4797086346232287
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.145658061685644
MinAbsEStateIndex,0.11938812253296405
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086346232287
MinAbsPartialCharge,0.33067808006144583
NumRadicalElectrons,0
NumValenceElectrons,196
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,499.26823590400096
MZ,0.6118721461187216
Mi,1.1344025980961847
Mm,0.5698064445491176
Mp,0.6387773029283896
Mv,0.5970753382833914
SZ,44.66666666666668
Si,82.81138966102148
Sm,41.59587045208558
Sp,46.630743113772446
Sv,43.586499694687575
nB,0
nC,27
nF,0
nH,37
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.141266010558187
AMW,6.8392909027945334
IC0,1.5131615507543297
IC1,3.488595434271388
IC2,5.008470710146764
IC3,5.353940312186129
IC4,5.46352935328202
IC5,5.600515654651884
MID,71.8312544711739
Mpe,0.9670158474348646
Mse,1.005457502319688
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.1475
SdO,50.771750636135636
SdS,0
Spe,70.59215686274511
SsF,0
SsI,0
Sse,73.39839766933721
StN,0
fMF,0.2876712328767123
nBr,0
nCl,0
AMID,1.9953126241992751
BIC0,0.23735720650038825
BIC1,0.5472272715863522
BIC2,0.7856376049251461
BIC3,0.8398285798610258
BIC4,0.8570189113524714
BIC5,0.8785068257167786
CIC0,4.676663008125688
CIC1,2.7012291246086297
CIC2,1.181353848733254
CIC3,0.8358842466938885
CIC4,0.7262952055979977
CIC5,0.5893089042281332
GGI1,8.0
GGI2,5.333333333333336
GGI3,3.625
GGI4,3.0638888888888896
GGI5,1.715277777777778
GGI6,1.0490249433106575
GGI7,0.6172052154195011
GGI8,0.3663548752834467
GGI9,0.3218827160493828
JGI1,0.21052631578947367
JGI2,0.09876543209876551
JGI3,0.05753968253968253
JGI4,0.0478732638888889
JGI5,0.02907250470809793
JGI6,0.01942638783908624
JGI7,0.014695362271892883
JGI8,0.010176524313429072
JGI9,0.008941186556927298
MIC0,14.266517036469777
MIC1,33.78095548174655
MIC2,39.966207213804665
MIC3,40.615892627454855
MIC4,41.32926249046856
MIC5,41.46734468224939
MPC2,54
MPC3,74
MPC4,93
MPC5,108
MPC6,115
MPC7,114
MPC8,122
MPC9,125
Mare,0.9814246575342467
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1411382783799044
RPCG,0.09729100447504165
SIC0,0.244459521648885
SIC1,0.5636016661032169
SIC2,0.8091458267523164
SIC3,0.8649583297971319
SIC4,0.8826630385580083
SIC5,0.904793924509104
SaaN,0
SaaO,0
SaaS,0
Sare,71.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.817168248262952
SsSH,0
SssO,5.188101691521
SssS,0
StCH,0
StsC,0
TIC0,110.46079320506607
TIC1,254.66746670181132
TIC2,365.61836184071376
TIC3,390.83764278958745
TIC4,398.83764278958745
TIC5,408.83764278958756
Vabc,481.318655068832
WPol,63
apol,77.87334099999997
bpol,46.316659000000044
nRot,11
ABCGG,22.643652664623996
ATS0Z,1540.0
ATS0d,221.0
ATS0i,12011.828642572216
ATS0m,6057.121788000001
ATS0p,99.240201479413
ATS0s,373.3125
ATS0v,14613.342072627513
ATS1Z,1725.0
ATS1d,282.0
ATS1i,11041.054675868956
ATS1m,6463.1214500000015
ATS1p,128.458371136
ATS1s,227.01388888888889
ATS1v,18612.839682316004
ATS2Z,2581.0
ATS2d,467.0
ATS2i,21461.951674789787
ATS2m,9506.660978000002
ATS2p,197.968580551829
ATS2s,404.74999999999994
ATS2v,27746.320514561907
ATS3Z,3138.0
ATS3d,558.0
ATS3i,29309.446255550207
ATS3m,11363.856962999998
ATS3p,246.7491193960169
ATS3s,532.986111111111
ATS3v,34192.08032387485
ATS4Z,3438.0
ATS4d,566.0
ATS4i,34398.06262020886
ATS4m,12196.513511999998
ATS4p,262.464709053715
ATS4s,750.375
ATS4v,36413.50072985441
ATS5Z,3282.0
ATS5d,563.0
ATS5i,37314.33809078106
ATS5m,11386.793918999996
ATS5p,263.853137242205
ATS5s,795.0277777777777
ATS5v,35966.010996080026
ATS6Z,2987.0
ATS6d,522.0
ATS6i,34667.495623499504
ATS6m,10325.354845999998
ATS6p,264.17483582250696
ATS6s,626.8333333333333
ATS6v,34880.70055998422
ATS7Z,2583.0
ATS7d,482.0
ATS7i,38178.29537941588
ATS7m,8544.532506000003
ATS7p,244.30501369203395
ATS7s,656.5277777777779
ATS7v,31095.15155574754
ATS8Z,2081.0
ATS8d,415.0
ATS8i,32475.497004693178
ATS8m,7004.03934
ATS8p,198.729786193977
ATS8s,506.24999999999994
ATS8v,25068.52660343767
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.5555555555555556
GGI10,0.30619120497908375
JGI10,0.008748320142259536
JGT10,0.5057649801485036
Kier1,30.54016620498615
Kier2,13.87517146776406
Kier3,6.966398831263696
MAXdO,13.145658061685644
MID_C,54.86525768496307
MID_N,6.342553528066031
MID_O,10.623443258144821
MID_X,0.0
MID_h,16.96599678621085
MINdO,12.007487530921562
MPC10,130
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.985641817639208
MWC05,7.875119281040293
MWC06,8.776630098427717
MWC07,9.672626800077511
MWC08,10.576100338123224
MWC09,11.474776976778259
MWC10,12.379332434914843
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.734020000000001
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.224753405767971
SRW07,4.59511985013459
SRW08,8.869116865929483
SRW09,6.6052979209482015
SRW10,10.567128679463297
SaaCH,7.066611326233891
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4304937887805034
SaasN,2.7963778901899805
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.316992896395125
SdssS,0
SsCH3,6.97369031335491
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7720941977061204
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.302628850343332
VE1_D,5.917280302149829
VE2_A,0.11951746806509256
VE2_D,0.16436889728193968
VE3_A,2.7401600419018166
VE3_D,3.0588107803769615
VR1_A,1035.0241761537068
VR1_D,244.99246371188565
VR2_A,28.75067155982519
VR2_D,6.805346214219046
VR3_A,8.22311390949134
VR3_D,6.782161295174031
WPath,4384
Xc-3d,2.645331261596031
Xc-4d,0.10206207261596575
Xc-5d,0.9709781804173908
Xc-6d,0.07216878364870322
Xp-0d,26.457454678884098
Xp-1d,17.18390683637733
Xp-2d,15.129293227697724
Xp-3d,13.202317449415055
Xp-4d,10.849416443230217
Xp-5d,7.700621482533946
Xp-6d,5.423618886952438
Xp-7d,3.269965594185702
ZMIC0,122.55958126099527
ZMIC1,53.32296641960788
ZMIC2,31.84350281505766
ZMIC3,28.767999367212386
ZMIC4,27.040952985237585
ZMIC5,26.049088416499234
nAcid,1
nAtom,73
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.477336814478207
piPC3,5.0466457316192885
piPC4,5.577841251298354
piPC5,6.039361455300199
piPC6,6.381921764775731
piPC7,6.616232507144418
piPC8,6.956634724880122
piPC9,7.251322820006041
AATS0Z,21.095890410958905
AATS0d,3.0273972602739727
AATS0i,164.54559784345503
AATS0m,82.97427106849317
AATS0p,1.3594548147864796
AATS0s,5.113869863013699
AATS0v,200.1827681181851
AATS1Z,23.0
AATS1d,3.76
AATS1i,147.21406234491943
AATS1m,86.17495266666668
AATS1p,1.7127782818133335
AATS1s,3.026851851851852
AATS1v,248.1711957642134
AATS2Z,18.83941605839416
AATS2d,3.408759124087591
AATS2i,156.65658156780867
AATS2m,69.39168597080294
AATS2p,1.4450261354148102
AATS2s,2.9543795620437954
AATS2v,202.52788696760516
AATS3Z,16.962162162162162
AATS3d,3.016216216216216
AATS3i,158.4294392191903
AATS3m,61.426253854054046
AATS3p,1.3337790237622535
AATS3s,2.881006006006005
AATS3v,184.8220558047289
AATS4Z,16.065420560747665
AATS4d,2.6448598130841123
AATS4i,160.73861037480776
AATS4m,56.993053794392516
AATS4p,1.226470603054743
AATS4s,3.50642523364486
AATS4v,170.15654546660937
AATS5Z,14.458149779735683
AATS5d,2.4801762114537445
AATS5i,164.38034401225136
AATS5m,50.162087748898664
AATS5p,1.1623486222123567
AATS5s,3.502325012236906
AATS5v,158.4405770752424
AATS6Z,13.70183486238532
AATS6d,2.3944954128440368
AATS6i,159.02520928210782
AATS6m,47.36401305504587
AATS6p,1.2118111734977384
AATS6s,2.8753822629969417
AATS6v,160.0032135779093
AATS7Z,11.085836909871245
AATS7d,2.0686695278969958
AATS7i,163.85534497603382
AATS7m,36.67181333047212
AATS7p,1.0485193720688153
AATS7s,2.8177157844539824
AATS7v,133.4555860761697
AATS8Z,10.671794871794871
AATS8d,2.128205128205128
AATS8i,166.54101028047782
AATS8m,35.91815046153846
AATS8p,1.0191271086870615
AATS8s,2.596153846153846
AATS8v,128.55654668429574
AMID_C,1.5240349356934186
AMID_N,0.17618204244627864
AMID_O,0.2950956460595784
AMID_X,0.0
AMID_h,0.471277688505857
ATS0dv,500.0
ATS0pe,453.3739000000001
ATS0se,562.892304
ATS1dv,466.0
ATS1pe,483.5835
ATS1se,580.7019839999998
ATS2dv,677.0
ATS2pe,861.0090999999999
ATS2se,1054.4448159999997
ATS3dv,732.0
ATS3pe,1146.7211999999995
ATS3se,1415.0889799999998
ATS4dv,738.0
ATS4pe,1349.4401999999998
ATS4se,1668.3289199999997
ATS5dv,694.0
ATS5pe,1427.8464000000001
ATS5se,1776.6871319999998
ATS6dv,540.0
ATS6pe,1317.7939999999999
ATS6se,1647.0335439999997
ATS7dv,455.0
ATS7pe,1387.6859999999997
ATS7se,1757.9445599999997
ATS8dv,431.0
ATS8pe,1142.6192
ATS8se,1457.2418239999995
ATSC0Z,556.1095890410959
ATSC0c,1.4931435854396666
ATSC0d,46.08219178082193
ATSC0i,100.58227171535977
ATSC0m,2637.8320117808216
ATSC0p,16.168184513628326
ATSC0s,154.39231354642314
ATSC0v,3591.558629247798
ATSC1Z,19.1339838618878
ATSC1c,-1.006622072787527
ATSC1d,23.641583786826807
ATSC1i,-19.115971380552473
ATSC1m,90.64803575942989
ATSC1p,-0.9399020018415203
ATSC1s,-4.957570995183586
ATSC1v,-44.83589843365283
ATSC2Z,113.7806342653406
ATSC2c,0.38341677359616755
ATSC2d,4.270407205854759
ATSC2i,22.33988810165763
ATSC2m,535.5251625209233
ATSC2p,3.410451730562528
ATSC2s,33.28885448593649
ATSC2v,635.0018479382068
ATSC3Z,73.17432914242822
ATSC3c,-0.0218028159340071
ATSC3d,-15.715143554137738
ATSC3i,-7.6545465338832805
ATSC3m,344.3719425143557
ATSC3p,-0.7160019777480835
ATSC3s,-3.6422405704635072
ATSC3v,204.5684463376461
ATSC4Z,-106.04728842184275
ATSC4c,-0.2431589575188405
ATSC4d,-15.624507412272472
ATSC4i,-39.70120300606543
ATSC4m,-505.4978731109021
ATSC4p,-5.01898696351083
ATSC4s,-20.08899678905776
ATSC4v,-899.6199965846538
ATSC5Z,-211.65584537436666
ATSC5c,0.3061065363692344
ATSC5d,-16.885719647213364
ATSC5i,43.658679113480254
ATSC5m,-980.7587390581721
ATSC5p,3.723299502508442
ATSC5s,-17.553362367340107
ATSC5v,-47.11199105045629
ATSC6Z,-150.6971289172453
ATSC6c,-0.052823348453371
ATSC6d,-12.889285044098328
ATSC6i,-38.720458175499715
ATSC6m,-726.0490223865639
ATSC6p,-7.237104732471533
ATSC6s,-9.11477424365631
ATSC6v,-1373.476144323484
ATSC7Z,-154.2812910489773
ATSC7c,-0.21196693424020388
ATSC7d,12.463689247513605
ATSC7i,-22.716080679070174
ATSC7m,-723.4543701223494
ATSC7p,-3.1457036709428823
ATSC7s,-68.21327093888786
ATSC7v,-785.7900666704878
ATSC8Z,127.5017826984425
ATSC8c,0.04794731872479065
ATSC8d,12.300994558078436
ATSC8i,30.073827003100853
ATSC8m,621.1523474895849
ATSC8p,6.779310800719398
ATSC8s,-18.861126748816766
ATSC8v,1316.3028250104426
AXp-0d,0.7349292966356694
AXp-1d,0.45220807464150864
AXp-2d,0.2801720968092171
AXp-3d,0.1784096952623656
AXp-4d,0.1166603918626905
AXp-5d,0.0713020507642032
AXp-6d,0.04716190336480381
AXp-7d,0.02868390872092721
GATS1Z,0.8596866686373041
GATS1c,1.6905197260731248
GATS1d,0.8020451843043992
GATS1i,1.512184463231241
GATS1m,0.8687526141184809
GATS1p,1.2856053344788088
GATS1s,0.5945891857653736
GATS1v,1.1363973895073693
GATS2Z,0.830220229528924
GATS2c,0.8516242439825944
GATS2d,1.397059461711379
GATS2i,1.059515614389281
GATS2m,0.8359105419386965
GATS2p,0.9765381987001055
GATS2s,0.47413341417747973
GATS2v,0.9511406125361938
GATS3Z,0.8964983902022033
GATS3c,1.0496269916739112
GATS3d,1.4315197480476904
GATS3i,1.152084548262963
GATS3m,0.9007533856526799
GATS3p,1.0755604030206458
GATS3s,0.8073238345321905
GATS3v,1.0067601354075746
GATS4Z,1.0723698205154415
GATS4c,1.2192239076671902
GATS4d,1.201023481169502
GATS4i,1.1957686499477864
GATS4m,1.0707001327610046
GATS4p,1.1134415093528571
GATS4s,1.307295965465548
GATS4v,1.0685773869829318
GATS5Z,1.1581085005228267
GATS5c,1.0417609270563748
GATS5d,1.183864394705275
GATS5i,0.8749119352296421
GATS5m,1.1506087488890533
GATS5p,0.8805631308797468
GATS5s,1.3269588491167579
GATS5v,0.952079701894686
GATS6Z,1.0402213441736474
GATS6c,0.9540703970966713
GATS6d,0.999809095768471
GATS6i,1.1498445531805834
GATS6m,1.044849450276594
GATS6p,1.2041183857600823
GATS6s,0.872397794084279
GATS6v,1.1599787179559893
GATS7Z,1.0749417372142205
GATS7c,0.9461989569663625
GATS7d,0.7175087903732015
GATS7i,0.9793249130251791
GATS7m,1.0734382413976107
GATS7p,1.0410809090451527
GATS7s,1.2636278071070992
GATS7v,1.0553818989886443
GATS8Z,0.8970008413106255
GATS8c,0.852577467769515
GATS8d,0.7371444251349124
GATS8i,0.7684787213260772
GATS8m,0.8949972940170493
GATS8p,0.7916943281587773
GATS8s,0.9611130122345349
GATS8v,0.839642682288152
MATS1Z,0.033489342135514195
MATS1c,-0.656185263806823
MATS1d,0.49934998018232274
MATS1i,-0.18498500606937884
MATS1m,0.03344820838165498
MATS1p,-0.056582601941977693
MATS1s,-0.03125394646364816
MATS1v,-0.012150789943964228
MATS2Z,0.109021024688348
MATS2c,0.13682700739888867
MATS2d,0.04937856392719825
MATS2i,0.11834825156326204
MATS2m,0.10817702664559505
MATS2p,0.11239654030944247
MATS2s,0.11488821148175292
MATS2v,0.09420941820243785
MATS3Z,0.0519217710172484
MATS3c,-0.005761852643238463
MATS3d,-0.13456631423337723
MATS3i,-0.030029573152719764
MATS3m,0.051514769113165236
MATS3p,-0.017474473395592754
MATS3s,-0.009308808245080727
MATS3v,0.022475368351805403
MATS4Z,-0.06505014535753718
MATS4c,-0.05555175537025268
MATS4d,-0.11565976196561724
MATS4i,-0.13464533565158862
MATS4m,-0.06537042146358969
MATS4p,-0.1058921820552528
MATS4s,-0.04438555564648775
MATS4v,-0.0854447191706827
MATS5Z,-0.12239590454648643
MATS5c,0.06592771646213624
MATS5d,-0.11783748107717368
MATS5i,0.13958737967146162
MATS5m,-0.1195671988961593
MATS5p,0.07405659132328696
MATS5s,-0.03656214327897341
MATS5v,-0.004218378078156356
MATS6Z,-0.09074254615404782
MATS6c,-0.01184651806847831
MATS6d,-0.09366170679291796
MATS6i,-0.12890964544991218
MATS6m,-0.0921690639929271
MATS6p,-0.1498890708162879
MATS6s,-0.01976908678148891
MATS6v,-0.1280573548554644
MATS7Z,-0.08692002045065013
MATS7c,-0.044476795029840054
MATS7d,0.08473843217506236
MATS7i,-0.07075854619979909
MATS7m,-0.08592725715544221
MATS7p,-0.06095698686746183
MATS7s,-0.13842359979681848
MATS7v,-0.0685473252814301
MATS8Z,0.08583099004322771
MATS8c,0.012021287996753584
MATS8d,0.0999298759108509
MATS8i,0.11193232007913387
MATS8m,0.0881534361128193
MATS8p,0.15696851035308343
MATS8s,-0.04573305433899459
MATS8v,0.13720220839606162
MAXsOH,9.817168248262952
MAXssO,5.188101691521
MINsOH,9.817168248262952
MINssO,5.188101691521
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.9985196696322
SpAD_D,502.3290163177809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.2265949133786975
SssNH2,0
SsssAs,0
SsssCH,-1.0653505572977078
SsssNH,0
SssssB,0
SssssC,-0.5767354299368461
SssssN,0
TMPC10,1009
TMWC10,153.04962844752623
TSRW10,86.28329002591266
VE1_Dt,5.9292825162422105
VE2_Dt,0.16470229211783918
VE3_Dt,3.0608370589495633
VR1_Dt,243.69339837209492
VR2_Dt,6.769261065891525
VR3_Dt,6.7768447165678944
Xc-3dv,1.3776445528097085
Xc-4dv,0.08838834764831845
Xc-5dv,0.23990893876202785
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.280927501667392
Xch-7d,0.5286416782983399
Xp-0dv,21.633594615446246
Xp-1dv,12.64930241621557
Xp-2dv,9.532223764159118
Xp-3dv,7.432889535412102
Xp-4dv,5.27879145790232
Xp-5dv,3.240239410871392
Xp-6dv,1.9446582893111544
Xp-7dv,1.0294245970097053
Xpc-4d,7.180945072899694
Xpc-5d,11.640913969052848
Xpc-6d,17.533103079820567
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,75
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.529309950763598
AATS0dv,6.8493150684931505
AATS0pe,6.210601369863015
AATS0se,7.710853479452054
AATS1dv,6.213333333333333
AATS1pe,6.44778
AATS1se,7.7426931199999975
AATS2dv,4.9416058394160585
AATS2pe,6.284737956204379
AATS2se,7.696677489051093
AATS3dv,3.9567567567567568
AATS3pe,6.1984929729729705
AATS3se,7.64912962162162
AATS4dv,3.4485981308411215
AATS4pe,6.305795327102802
AATS4se,7.795929532710279
AATS5dv,3.05726872246696
AATS5pe,6.2900722466960355
AATS5se,7.826815559471365
AATS6dv,2.477064220183486
AATS6pe,6.044926605504586
AATS6se,7.555199743119265
AATS7dv,1.9527896995708154
AATS7pe,5.955733905579398
AATS7se,7.544826437768239
AATS8dv,2.2102564102564104
AATS8pe,5.8595856410256415
AATS8se,7.473034994871792
AATSC0Z,7.617939575905423
AATSC0c,0.020454021718351596
AATSC0d,0.6312629011071498
AATSC0i,1.3778393385665721
AATSC0m,36.13468509288797
AATSC0p,0.2214819796387442
AATSC0s,2.1149631992660702
AATSC0v,49.19943327736709
AATSC1Z,0.25511978482517067
AATSC1c,-0.013421627637167028
AATSC1d,0.31522111715769074
AATSC1i,-0.2548796184073663
AATSC1m,1.2086404767923986
AATSC1p,-0.01253202669122027
AATSC1s,-0.06610094660244781
AATSC1v,-0.5978119791153711
AATSC2Z,0.8305155785791284
AATSC2c,0.002798662580993924
AATSC2d,0.03117085551718802
AATSC2i,0.16306487665443525
AATSC2m,3.9089427921235282
AATSC2p,0.024893808252281227
AATSC2s,0.24298433931340505
AATSC2v,4.635049984950414
AATSC3Z,0.39553691428339577
AATSC3c,-0.00011785305910274108
AATSC3d,-0.08494672191425805
AATSC3i,-0.041375927210179894
AATSC3m,1.8614699595370576
AATSC3p,-0.003870280960800451
AATSC3s,-0.01968778686737031
AATSC3v,1.1057753856088979
AATSC4Z,-0.49554807673758294
AATSC4c,-0.0011362568108357033
AATSC4d,-0.07301171687977791
AATSC4i,-0.185519640215259
