DLiP-ID,T007CY
DLiP-Mol-ID,25380
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15ClN4O3S2/c1-11-10-16(21-25-11)22-27(23,24)15-8-6-14(7-9-15)20-17(26)19-13-4-2-12(18)3-5-13/h2-10H,1H3,(H,21,22)(H2,19,20,26)"
Standard Inchi Key(RDKit),XLOTYWDJMRLPBZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(NS(=O)(=O)c2ccc(NC(=S)Nc3ccc(Cl)cc3)cc2)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.919
MW Monoisotopic(RDKit),422.02741002
MolLogP(RDKit),4.24612
XLogP(SDF),
XLogP(CDK),3.855
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),96.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.528737071934273
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1193195.719468425
qed,0.5287370719342729
Chi0,19.440946820939043
Chi1,12.814500270642638
TPSA,96.26
Chi0n,14.062571943535136
Chi0v,16.451494051409043
Chi1n,7.7150778136321705
Chi1v,9.984453824699653
Chi2n,5.53869599956525
Chi2v,8.065782311910617
Chi3n,3.3914749347370163
Chi3v,5.218210324537526
Chi4n,2.1551776887382736
Chi4v,3.5006301065958674
MolMR,109.78589999999998
MolWt,422.91900000000015
fr_SH,0
Kappa1,19.15019199763646
Kappa2,7.949773046529301
Kappa3,5.189564636201694
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1048.54238917002
MolLogP,4.246120000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.636381252555189
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,15.355672072464749
SMR_VSA7,65.38018434877026
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.31321822853664
NHOHCount,3
PEOE_VSA1,15.156672144986011
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,16.757603147357962
PEOE_VSA7,67.6725471904302
PEOE_VSA8,22.463772931570062
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,56.147176698613706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.02741002000005
NumHDonors,3
PEOE_VSA10,5.760247418874442
PEOE_VSA11,10.930299662559786
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,18.68689712617914
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.760247418874442
SlogP_VSA6,64.0158820286456
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,21.58270389202409
EState_VSA4,5.687386274683562
EState_VSA5,18.19910120538483
EState_VSA6,43.321939610460284
EState_VSA7,0.0
EState_VSA8,20.512335329590194
EState_VSA9,28.341908270252556
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.550724043790876
VSA_EState9,31.485530947148746
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,7.324856120171486
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,407.79900000000015
MaxEStateIndex,12.350916301367795
MinEStateIndex,-3.7591052374106817
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.26263767057761306
MinPartialCharge,-0.3595228414681903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.350916301367795
MinAbsEStateIndex,0.08822394389854726
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595228414681903
MinAbsPartialCharge,0.26263767057761306
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.02741002000045
MZ,0.865079365079365
Mi,1.1166071973046476
Mm,0.838322807267941
Mp,0.7581678785286571
Mv,0.7072601310420362
SZ,36.33333333333333
Si,46.8975022867952
Sm,35.20955790525352
Sp,31.843050898203597
Sv,29.704925503765523
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,21.090493742010544
AMW,10.048271667142867
IC0,1.9912432623609746
IC1,3.6644977792004614
IC2,4.314121886703896
IC3,4.993391529870106
IC4,5.136248672727249
IC5,5.1838677203462975
MID,54.38543517142819
Mpe,1.0004668534080299
Mse,1.02910727291645
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,109.78589999999998
SdO,24.70183260273559
SdS,5.2417254776182824
Spe,42.01960784313725
SsF,0
SsI,0
Sse,43.2225054624909
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.0142753767195627
BIC0,0.3444247306914232
BIC1,0.6338470465049763
BIC2,0.7462123272855049
BIC3,0.8637053871927022
BIC4,0.8884153429705703
BIC5,0.8966519948965266
CIC0,3.401074160417786
CIC1,1.7278196435782993
CIC2,1.0781955360748645
CIC3,0.39892589290865477
CIC4,0.25606875005151153
CIC5,0.2084497024324632
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.1944444444444446
