DLiP-ID,C001BR
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.821851782156486
PEOE_VSA7,31.494607549374166
PEOE_VSA8,18.677490542835795
PEOE_VSA9,10.33830151821445
RingCount,2
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.189257312
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.03367724987065
SlogP_VSA3,14.94639060726865
SlogP_VSA4,10.114318268765572
SlogP_VSA5,45.09421238278229
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.33830151821445
EState_VSA2,11.656691562635412
EState_VSA3,6.606881964512918
EState_VSA4,50.88100720113876
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,18.747384130231726
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.208
MaxEStateIndex,12.770069444444445
MinEStateIndex,-0.6404882369614509
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.2916666666666665
MaxPartialCharge,0.3161010735513561
MinPartialCharge,-0.46365581331824723
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.770069444444445
MinAbsEStateIndex,0.043331188829475176
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46365581331824723
MinAbsPartialCharge,0.3161010735513561
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.18925731200073
MZ,0.6
Mi,1.1363557240926085
Mm,0.556849554574973
Mp,0.632390634730539
Mv,0.588377699979646
SZ,30.0
Si,56.81778620463043
Sm,27.842477728748648
Sp,31.61953173652695
Sv,29.418884998982296
nB,0
nC,18
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.842179700730053
AMW,6.683785146240015
IC0,1.4984545358221244
IC1,3.0666085275310446
IC2,4.183465189601647
IC3,4.613660689688188
IC4,4.653660689688188
IC5,4.733660689688186
MID,47.66815882694481
Mpe,0.9642352941176472
Mse,1.0038164603058994
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.98940000000005
SdO,23.588663736209526
SdS,0
Spe,48.21176470588236
SsF,0
SsI,0
Sse,50.190823015294974
StN,0
fMF,0.22
nBr,0
nCl,0
AMID,1.9861732844560338
BIC0,0.25802702881662465
BIC1,0.5280559856748888
BIC2,0.7203736030859647
BIC3,0.7944513038396355
BIC4,0.8013391211913994
BIC5,0.8151147558949269
CIC0,4.1454016539526
CIC1,2.5772476622436797
CIC2,1.460391000173077
CIC3,1.0301955000865366
CIC4,0.9901955000865366
CIC5,0.9101955000865383
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.6805555555555556
GGI4,0.9222222222222223
GGI5,0.7191666666666667
GGI6,0.5885714285714285
GGI7,0.3992701247165533
GGI8,0.25651927437641714
GGI9,0.1250077160493827
JGI1,0.22
JGI2,0.11111111111111115
JGI3,0.045420420420420424
JGI4,0.02634920634920635
JGI5,0.0266358024691358
JGI6,0.024523809523809524
JGI7,0.01478778239690938
JGI8,0.009866125937554508
JGI9,0.00781298225308642
MIC0,14.133424839296751
MIC1,30.14261004392636
MIC2,34.51536210301962
MIC3,34.948999167106855
MIC4,35.42943916710685
MIC5,35.51007916710685
MPC2,34
MPC3,45
MPC4,52
MPC5,55
MPC6,61
MPC7,68
MPC8,62
MPC9,50
Mare,0.9787200000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23804398191895243
RPCG,0.1622883959946656
SIC0,0.26550189895641824
SIC1,0.5433534137682288
SIC2,0.741242343697746
SIC3,0.8174660258082059
SIC4,0.8245533786136283
SIC5,0.8387280842244726
SaaN,0
SaaO,0
SaaS,0
Sare,48.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.581099379566641
SssS,0
StCH,0
StsC,0
TIC0,74.92272679110621
TIC1,153.33042637655223
TIC2,209.17325948008235
TIC3,230.68303448440938
TIC4,232.6830344844094
TIC5,236.6830344844093
Vabc,328.2434093443824
WPol,37
apol,52.80461799999998
bpol,31.563381999999994
nRot,8
ABCGG,15.716002553471593
ATS0Z,1028.0
ATS0d,144.0
ATS0i,8254.442631080474
ATS0m,4039.435944
ATS0p,66.752951526074
ATS0s,258.9236111111111
ATS0v,9783.673040992915
ATS1Z,1156.0
ATS1d,184.0
ATS1i,7520.411429150399
ATS1m,4320.650485
ATS1p,86.70497206
ATS1s,147.77777777777777
ATS1v,12410.568350261856
ATS2Z,1670.0
ATS2d,296.0
ATS2i,14709.105956069787
ATS2m,6079.019554
ATS2p,132.53354221988602
ATS2s,294.06944444444446
ATS2v,18349.840963220755
ATS3Z,1900.0
ATS3d,350.0
ATS3i,20372.481264001974
ATS3m,6777.519496999999
ATS3p,158.62641299747
ATS3s,329.6527777777778
ATS3v,21415.950887244406
ATS4Z,1964.0
ATS4d,325.0
ATS4i,21892.838938268174
ATS4m,6822.549111
ATS4p,161.29059053007398
ATS4s,428.56944444444446
ATS4v,21820.765040882456
ATS5Z,1642.0
ATS5d,308.0
ATS5i,23889.912126555362
ATS5m,5457.363259000001
ATS5p,150.46335043565801
ATS5s,399.0277777777778
ATS5v,19375.179563669015
ATS6Z,1361.0
ATS6d,282.0
ATS6i,20334.071408370306
ATS6m,4633.286519999999
ATS6p,126.876050218205
ATS6s,266.9444444444444
ATS6v,16091.958046188563
ATS7Z,1464.0
ATS7d,253.0
ATS7i,16705.013731652572
ATS7m,5199.3928909999995
ATS7p,112.49553821977199
ATS7s,288.3333333333333
ATS7v,15260.673810895476
ATS8Z,1516.0
ATS8d,230.0
ATS8i,16481.909009345683
ATS8m,5256.07047
ATS8p,115.07046382158399
ATS8s,444.3333333333333
ATS8v,15808.503231052116
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6111111111111112
GGI10,0.07427813488419549
JGI10,0.008253126098243944
JGT10,0.4947603665594775
Kier1,20.3136
Kier2,9.629757785467127
Kier3,5.019259259259259
MAXdO,12.770069444444445
MID_C,36.34600866882722
MID_N,4.122641946620871
MID_O,7.199508211496722
MID_X,0.0
MID_h,11.322150158117594
MINdO,10.818594291765079
MPC10,38
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.493753839851686
MWC05,7.364547014255642
MWC06,8.246695943718557
MWC07,9.130322663990151
MWC08,10.020781579758486
MWC09,10.912557992542743
MWC10,11.808761701677879
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2916000000000016
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.744059186311348
SRW07,4.59511985013459
SRW08,8.356789669923213
SRW09,6.6293632534374485
SRW10,10.025749432069084
SaaCH,6.348586388259007
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8752193113624391
SaasN,0
SdCH2,0
SddsN,-0.42310933169564136
SdsCH,0
SdssC,-0.19351001511715737
SdssS,0
SsCH3,4.1679702328462245
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.208808106575964
SsssP,0
VE1_A,3.7737056941129654
VE1_D,4.808679898305454
VE2_A,0.15723773725470688
VE2_D,0.2003616624293939
VE3_A,2.2035261987774755
VE3_D,2.445891334386691
VR1_A,453.6837590373161
VR1_D,134.3715185112274
VR2_A,18.903489959888173
VR2_D,5.598813271301142
VR3_A,6.992869126683335
VR3_D,5.7760772271465335
WPath,1444
Xc-3d,1.5769632527515982
Xc-4d,0.08333333333333333
Xc-5d,0.6254153197957603
Xc-6d,0.10059223176554563
Xp-0d,17.57913950137325
Xp-1d,11.530041077362382
Xp-2d,9.810463798246676
Xp-3d,8.447808046854883
Xp-4d,6.394536209660649
Xp-5d,4.1635616628986245
Xp-6d,2.9609128887816127
Xp-7d,2.203325817793234
ZMIC0,81.99026661094804
ZMIC1,41.81498916180046
ZMIC2,30.207664317748563
ZMIC3,27.77620989053812
ZMIC4,26.90168440499219
ZMIC5,26.478667414628234
nAcid,0
nAtom,50
nBase,1
nRing,2
piPC1,3.4339872044851463
piPC2,3.8815637979434374
piPC3,4.347046915777855
piPC4,4.735101355580122
piPC5,5.121356415996178
piPC6,5.346512115397705
piPC7,5.676753802268282
piPC8,5.6115301149511145
piPC9,5.245377981253817
AATS0Z,20.56
AATS0d,2.88
AATS0i,165.08885262160948
AATS0m,80.78871887999999
AATS0p,1.33505903052148
AATS0s,5.178472222222222
AATS0v,195.6734608198583
AATS1Z,22.666666666666668
AATS1d,3.607843137254902
AATS1i,147.4590476304
AATS1m,84.71863696078431
AATS1p,1.700097491372549
AATS1s,2.89760348583878
AATS1v,243.34447745611482
AATS2Z,17.76595744680851
AATS2d,3.148936170212766
AATS2i,156.4798505964871
AATS2m,64.67042078723405
AATS2p,1.4099313002115534
AATS2s,3.1283983451536646
AATS2v,195.21107407681654
AATS3Z,14.960629921259843
AATS3d,2.7559055118110236
AATS3i,160.41323829922814
AATS3m,53.3662952519685
AATS3p,1.2490268739958268
AATS3s,2.59569116360455
AATS3v,168.62953454523154
AATS4Z,14.335766423357665
AATS4d,2.372262773722628
AATS4i,159.80174407495016
AATS4m,49.79962854744526
AATS4p,1.1773035805114889
AATS4s,3.1282441200324413
AATS4v,159.27565723271866
AATS5Z,11.324137931034484
AATS5d,2.1241379310344826
AATS5i,164.75801466589905
AATS5m,37.63698799310345
AATS5p,1.037678278866607
AATS5s,2.7519157088122608
AATS5v,133.62192802530356
AATS6Z,11.065040650406504
AATS6d,2.292682926829268
AATS6i,165.31765372658785
AATS6m,37.668996097560964
AATS6p,1.0315126034000406
AATS6s,2.1702800361336942
AATS6v,130.82892720478506
AATS7Z,14.495049504950495
AATS7d,2.504950495049505
AATS7i,165.39617556091656
AATS7m,51.47913753465346
AATS7p,1.1138172100967523
AATS7s,2.854785478547855
AATS7v,151.0957803058958
AATS8Z,15.16
AATS8d,2.3
AATS8i,164.81909009345682
AATS8m,52.560704699999995
AATS8p,1.15070463821584
AATS8s,4.443333333333333
AATS8v,158.08503231052117
AMID_C,1.5144170278678006
AMID_N,0.17177674777586963
AMID_O,0.2999795088123634
AMID_X,0.0
AMID_h,0.4717562565882331
ATS0dv,332.0
ATS0pe,308.70259999999996
ATS0se,384.21948799999996
ATS1dv,292.0
ATS1pe,328.1392
ATS1se,394.2329879999999
ATS2dv,420.0
ATS2pe,585.5462
ATS2se,719.7617599999999
ATS3dv,410.0
ATS3pe,768.5070999999999
ATS3se,957.9479879999999
ATS4dv,387.0
ATS4pe,845.8969999999999
ATS4se,1054.671028
ATS5dv,310.0
ATS5pe,872.8936000000001
ATS5se,1105.024964
ATS6dv,268.0
ATS6pe,717.4939999999999
ATS6se,913.5322080000001
ATS7dv,290.0
ATS7pe,619.1667000000001
ATS7se,773.4147800000001
ATS8dv,310.0
ATS8pe,644.2279000000001
ATS8se,797.842056
ATSC0Z,380.0
ATSC0c,0.7673857609259649
ATSC0d,28.479999999999997
ATSC0i,67.93756851325148
ATSC0m,1802.75472288
ATSC0p,10.98639788355552
ATSC0s,113.00347222222221
ATSC0v,2452.842851463535
ATSC1Z,24.159999999999997
ATSC1c,-0.2598884920576215
ATSC1d,13.030399999999998
ATSC1i,-5.931481120433635
ATSC1m,107.97414334239971
ATSC1p,-0.5661786602696333
ATSC1s,-0.633680555555554
ATSC1v,-88.26705900267089
ATSC2Z,40.64
ATSC2c,-0.17071374527637023
ATSC2d,-0.5824000000000011
ATSC2i,5.436501911400662
ATSC2m,186.8241953055997
ATSC2p,0.9106390393912195
ATSC2s,45.364583333333336
ATSC2v,173.94733522549745
ATSC3Z,71.92000000000003
ATSC3c,0.15024309919684714
ATSC3d,-13.219199999999999
ATSC3i,11.86946291910144
ATSC3m,338.02265816479985
ATSC3p,0.09699051480933718
ATSC3s,18.522569444444457
ATSC3v,323.088655747188
ATSC4Z,-98.08000000000001
ATSC4c,0.09114214930046999
ATSC4d,-1.4352
ATSC4i,-27.00812557896387
ATSC4m,-467.4933562512001
ATSC4p,-4.550603342094805
ATSC4s,-24.06770833333334
ATSC4v,-813.0374623095275
ATSC5Z,-96.8
ATSC5c,-0.11573409798970834
ATSC5d,12.208000000000002
ATSC5i,-1.25969453042759
ATSC5m,-445.210232072
ATSC5p,0.46075692120479295
ATSC5s,-33.394097222222214
ATSC5v,-177.12995255176384
ATSC6Z,96.68000000000004
ATSC6c,-0.2915651611225426
ATSC6d,2.2592
ATSC6i,-13.933518221428793
ATSC6m,463.8236813952003
ATSC6p,1.0417671510673425
ATSC6s,-1.9045138888888677
ATSC6v,486.3883915819323
ATSC7Z,87.36000000000001
ATSC7c,0.015439337887153482
ATSC7d,-12.209600000000002
ATSC7i,-7.383408880529531
ATSC7m,409.4610267823999
ATSC7p,-0.58614014657163
ATSC7s,-2.5815972222222188
ATSC7v,224.25854815608696
ATSC8Z,-122.0
ATSC8c,0.3663819177991099
ATSC8d,-16.24
ATSC8i,16.609877681151765
ATSC8m,-581.0537968800002
ATSC8p,0.8813919725677586
ATSC8s,32.62499999999996
ATSC8v,-384.42034731730416
AXp-0d,0.732464145890552
AXp-1d,0.4612016430944953
AXp-2d,0.28854305288960813
AXp-3d,0.18772906770788628
AXp-4d,0.12297185018578172
AXp-5d,0.07570112114361136
AXp-6d,0.04853955555379693
AXp-7d,0.032401850261665206
GATS1Z,0.8444788441692467
GATS1c,1.3453027128573627
GATS1d,0.8771205111257986
GATS1i,1.4380181044689033
GATS1m,0.8578687178775181
GATS1p,1.307607178126451
GATS1s,0.5123789383628702
GATS1v,1.18636422725837
GATS2Z,0.8841125419932812
GATS2c,1.2973297754774549
GATS2d,1.482563351661487
GATS2i,1.1293704832037172
GATS2m,0.8910695568769267
GATS2p,1.0627829583045505
GATS2s,0.36964268786590093
GATS2v,1.0223057460498077
GATS3Z,0.865571902196436
GATS3c,1.028761874708312
GATS3d,1.4766544280279572
GATS3i,1.0068844284898741
GATS3m,0.8707698743944944
GATS3p,1.0403508941149955
GATS3s,0.5062753812709961
GATS3v,0.9757977491697606
GATS4Z,1.091817134076066
GATS4c,1.1680989263729753
GATS4d,0.9481618551627985
GATS4i,1.1439751906379785
GATS4m,1.0906632347749081
GATS4p,1.1877415860285576
GATS4s,1.1549658922569874
GATS4v,1.1259335497156104
GATS5Z,1.09516333938294
GATS5c,1.2946535923187756
GATS5d,0.6229416892677258
GATS5i,0.9002406621387178
GATS5m,1.089174084636661
GATS5p,0.9460724758107006
GATS5s,1.0598646966269518
GATS5v,0.9863533600748489
GATS6Z,0.8491655969191271
GATS6c,1.3138627152109474
GATS6d,0.9022163606467526
GATS6i,0.9915976908633968
GATS6m,0.8500612467822619
GATS6p,0.9234758806134701
GATS6s,0.5586661120874538
GATS6v,0.9010384429443112
GATS7Z,0.8770974465867639
GATS7c,1.0531024978163244
GATS7d,1.464984981644232
GATS7i,1.0830788212111526
GATS7m,0.8781266050742355
GATS7p,0.9703346602680198
GATS7s,0.9940886115036455
GATS7v,0.911603122737344
GATS8Z,1.234671052631579
GATS8c,0.8092574406278059
GATS8d,1.3936095505617978
GATS8i,0.8980440231788666
GATS8m,1.2269027062075981
GATS8p,0.8995816794636068
GATS8s,1.6392754647411278
GATS8v,1.0027839235287628
MATS1Z,0.06233230134158925
MATS1c,-0.332026800920482
MATS1d,0.4485569508702357
MATS1i,-0.08559590365554974
MATS1m,0.05871958172310323
MATS1p,-0.05052403197068318
MATS1s,-0.005497666880548488
MATS1v,-0.03528001490349296
MATS2Z,0.05688689809630459
MATS2c,-0.11833055587071852
MATS2d,-0.010877360745876186
MATS2i,0.04256490774007268
MATS2m,0.055123734088632595
MATS2p,0.044089288672706124
MATS2s,0.21353412459998106
MATS2v,0.0377216087268811
MATS3Z,0.0745130542892665
MATS3c,0.07708095389218243
MATS3d,-0.1827390958152703
MATS3i,0.06878398799881309
MATS3m,0.07382024020797061
MATS3p,0.0034756835184420144
MATS3s,0.0645320894267538
MATS3v,0.05185829907215124
MATS4Z,-0.09419900115251634
MATS4c,0.04334659285144962
MATS4d,-0.01839170015582712
MATS4i,-0.14508879775974529
MATS4m,-0.09464294341594807
MATS4p,-0.15116912358841075
MATS4s,-0.07773066601774299
MATS4v,-0.12097350658475502
MATS5Z,-0.08784029038112523
MATS5c,-0.052005538392409394
MATS5d,0.14781092599767537
MATS5i,-0.0063937734863244175
MATS5m,-0.0851589890358141
MATS5p,0.01446167330285613
MATS5s,-0.10190134614671462
MATS5v,-0.02490142976217279
MATS6Z,0.10342319212665815
MATS6c,-0.15444959921790946
MATS6d,0.032246277518954966
MATS6i,-0.08337112913047495
MATS6m,0.104587834138665
MATS6p,0.03854608091051957
MATS6s,-0.006851051764473631
MATS6v,0.08060804150117747
MATS7Z,0.11380927566440856
MATS7c,0.009960096951207505
MATS7d,-0.21223161642006902
MATS7i,-0.053801644526625676
MATS7m,0.11244096383856286
MATS7p,-0.026411603918534674
MATS7s,-0.011309550067005458
MATS7v,0.04526139258344495
MATS8Z,-0.16052631578947368
MATS8c,0.23872082103596481
MATS8d,-0.2851123595505618
MATS8i,0.1222436867012097
MATS8m,-0.16115719723416802
MATS8p,0.040112873296125076
MATS8s,0.14435397142418172
MATS8v,-0.07836220471440566
MAXssO,5.581099379566641
MINssO,5.581099379566641
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.42138668349234
SpAD_D,251.2986185602964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.41816613718937
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6404882369614509
SssssN,0
TMPC10,514
TMWC10,123.380561735094
TSRW10,71.91191091425296
VE1_Dt,4.83007488248121
VE2_Dt,0.20125312010338373
VE3_Dt,2.4503307085174995
VR1_Dt,133.23650033099636
VR2_Dt,5.5515208471248485
VR3_Dt,5.767594484430765
Xc-3dv,0.8317997491289122
Xc-4dv,0.0625
Xc-5dv,0.16374696014515944
Xc-6dv,0.03125
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.22767090063073975
Xch-7d,0.35670774833845403
Xp-0dv,14.51617826615166
Xp-1dv,8.731400653451296
Xp-2dv,6.303070611540235
Xp-3dv,5.047388572231929
Xp-4dv,3.4549244449472547
Xp-5dv,1.809388258762417
Xp-6dv,1.1020461973330837
Xp-7dv,0.6640229362935349
Xpc-4d,4.3966124308396735
Xpc-5d,6.487745541406871
Xpc-6d,8.713133555183585
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,5.041406952763009
AATS0dv,6.64
AATS0pe,6.174052
AATS0se,7.684389759999999
AATS1dv,5.7254901960784315
AATS1pe,6.434101960784314
AATS1se,7.730058588235292
AATS2dv,4.468085106382978
AATS2pe,6.229214893617021
AATS2se,7.6570399999999985
AATS3dv,3.2283464566929134
AATS3pe,6.051237007874015
AATS3se,7.5428975433070855
AATS4dv,2.8248175182481754
AATS4pe,6.174430656934306
AATS4se,7.698328671532846
AATS5dv,2.1379310344827585
AATS5pe,6.019955862068966
AATS5se,7.620861820689655
AATS6dv,2.178861788617886
AATS6pe,5.8332845528455275
AATS6se,7.427091121951221
AATS7dv,2.871287128712871
AATS7pe,6.130363366336635
AATS7se,7.657572079207921
AATS8dv,3.1
AATS8pe,6.442279000000001
AATS8se,7.97842056
AATSC0Z,7.6
AATSC0c,0.015347715218519298
AATSC0d,0.5695999999999999
AATSC0i,1.3587513702650296
AATSC0m,36.0550944576
AATSC0p,0.21972795767111042
AATSC0s,2.2600694444444445
AATSC0v,49.0568570292707
AATSC1Z,0.47372549019607835
AATSC1c,-0.005095852785443559
AATSC1d,0.25549803921568626
AATSC1i,-0.11630355138105167
AATSC1m,2.1171400655372494
AATSC1p,-0.011101542358228102
AATSC1s,-0.012425108932461843
AATSC1v,-1.730726647111194
AATSC2Z,0.4323404255319149
AATSC2c,-0.0018161036731528747
AATSC2d,-0.006195744680851076
AATSC2i,0.05783512671702832
AATSC2m,1.9874914394212733
AATSC2p,0.009687649355225739
AATSC2s,0.48260195035460995
AATSC2v,1.8505035662286964
AATSC3Z,0.5662992125984254
AATSC3c,0.0011830165291090327
AATSC3d,-0.10408818897637795
AATSC3i,0.09346033794568064
AATSC3m,2.6615957335811014
AATSC3p,0.000763704841018403
AATSC3s,0.14584700349956264
AATSC3v,2.544005163363685
AATSC4Z,-0.7159124087591242
AATSC4c,0.0006652711627771532
AATSC4d,-0.010475912408759124
AATSC4i,-0.19713960276615963
AATSC4m,-3.4123602646073
AATSC4p,-0.033216082789013175
AATSC4s,-0.17567670316301706
AATSC4v,-5.934580016857865
AATSC5Z,-0.6675862068965517
AATSC5c,-0.0007981661930324713
AATSC5d,0.08419310344827588
AATSC5i,-0.008687548485707517
AATSC5m,-3.0704153936
AATSC5p,0.0031776339393433995
AATSC5s,-0.2303041187739463
AATSC5v,-1.221585879667337
