DLiP-ID,C000TR
DLiP-Mol-ID,31355
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19N5/c1-3-12-23-16-11-7-5-9-14(16)20-18(23)21-17-19-13-8-4-6-10-15(13)22(17)2/h4-11H,3,12H2,1-2H3,(H,19,20,21)"
Standard Inchi Key(RDKit),LJBKHCAHPZUGRD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCn1c(Nc2nc3ccccc3n2C)nc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),305.385
MW Monoisotopic(RDKit),305.164045608
MolLogP(RDKit),4.0766
XLogP(SDF),
XLogP(CDK),4.197
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.617861870318333
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,377771.1482603359
qed,0.6178618703183327
Chi0,15.81119030894213
Chi1,11.275188245478668
TPSA,47.67
Chi0n,13.321870097889937
Chi0v,13.321870097889937
Chi1n,7.914103063082428
Chi1v,7.914103063082428
Chi2n,5.683904020036767
Chi2v,5.683904020036767
Chi3n,4.112514463594325
Chi3v,4.112514463594325
Chi4n,2.9782073963668187
Chi4v,2.9782073963668187
MolMR,94.02070000000002
MolWt,305.38500000000005
fr_SH,0
Kappa1,13.816292034205798
Kappa2,5.426155605490637
Kappa3,2.248193085998417
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,979.5819536077845
MolLogP,4.076600000000003
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8200851719104765
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,7.04767198267719
SMR_VSA5,19.88931522852921
SMR_VSA6,5.316788604006331
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.13901680733818
NHOHCount,1
PEOE_VSA1,9.13419929558271
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,30.686289896772447
PEOE_VSA8,13.592428388589765
PEOE_VSA9,22.066802870465047
RingCount,4
SMR_VSA10,33.96348143243803
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.164045608
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.896678561972989
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,19.102156337477126
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.929059461276616
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.37950732498524
EState_VSA8,44.5578048256117
EState_VSA9,4.9839785209472085
SlogP_VSA10,11.896678561972989
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.277426303854875
VSA_EState9,41.222573696145126
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.819999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.23300000000006
MaxEStateIndex,4.736371882086168
MinEStateIndex,0.8044992441421014
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.4782608695652173
FpDensityMorgan3,2.1739130434782608
MaxPartialCharge,0.21026361177928937
MinPartialCharge,-0.31302350763494163
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.736371882086168
MinAbsEStateIndex,0.8044992441421014
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31302350763494163
MinAbsPartialCharge,0.21026361177928937
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,4
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.1640456080005
MZ,0.6428571428571429
Mi,1.128546260080189
Mm,0.6053676986571833
Mp,0.6876114485315086
Mv,0.6413614753860022
SZ,27.0
Si,47.39894292336794
Sm,25.4254433436017
Sp,28.87968083832336
Sv,26.937181966212094
nB,0
nC,18
nF,0
nH,19
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,18.25152542347214
AMW,7.265810609714298
IC0,1.4071052024019375
IC1,3.220429781138912
IC2,4.023037065532881
IC3,4.499227541723357
IC4,4.737322779818595
IC5,4.880179922675738
MID,47.91687753576247
Mpe,0.9607843137254901
Mse,0.9940519543578539
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.02070000000002
SdO,0
SdS,0
Spe,40.35294117647059
SsF,0
SsI,0
Sse,41.75018208302986
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0833425015548896
BIC0,0.24565725267377878
