DLiP-ID,T005FH
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.6444471029818
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.22411877124469
PEOE_VSA8,28.543516361909077
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.08687735242775
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.16919056399996
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,28.860473027049288
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,40.74735652794084
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.205461967182746
EState_VSA3,16.814289258077554
EState_VSA4,30.51330263515859
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.563971062190308
MinEStateIndex,-0.8343931242785858
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.304926015769461
MinPartialCharge,-0.4811736303489666
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.563971062190308
MinAbsEStateIndex,0.027205221431134463
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811736303489666
MinAbsPartialCharge,0.304926015769461
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.1691905640006
MZ,0.6598639455782314
Mi,1.129781578661677
Mm,0.6225942545863571
Mp,0.6706030306733473
Mv,0.6354358656957594
SZ,32.333333333333336
Si,55.35929735442217
Sm,30.507118474731495
Sp,32.859548502994016
Sv,31.13635741909221
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.931725309556125
AMW,7.472840623755114
IC0,1.5881599459533458
IC1,3.8630303763236316
IC2,4.805495875658
IC3,5.369811884931535
IC4,5.410628211462148
IC5,5.410628211462148
MID,54.743160653894506
Mpe,0.9754301720688277
Mse,1.0083832513340367
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.45480000000003
SdO,23.574917826954625
SdS,0
Spe,47.79607843137256
SsF,0
SsI,0
Sse,49.410779315367805
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,2.0275244686627594
BIC0,0.2688656443263168
BIC1,0.6539871212775811
BIC2,0.8135406941903831
BIC3,0.9090759000892491
BIC4,0.9159858514198118
BIC5,0.9159858514198118
CIC0,4.026549898161862
CIC1,1.7516794677915768
CIC2,0.8092139684572084
CIC3,0.24489795918367374
CIC4,0.20408163265306012
CIC5,0.20408163265306012
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.6875
GGI4,1.530555555555556
GGI5,0.9236111111111112
GGI6,0.5624943310657596
GGI7,0.41496598639455784
GGI8,0.3257668808264046
GGI9,0.1150077160493827
JGI1,0.22413793103448273
JGI2,0.07222222222222227
JGI3,0.03924418604651163
JGI4,0.04136636636636638
JGI5,0.02798821548821549
JGI6,0.018144978421476114
JGI7,0.014820213799805635
JGI8,0.013030675233056184
JGI9,0.005000335480407945
MIC0,14.941065879891479
MIC1,33.39994612378731
MIC2,40.72189590735715
MIC3,41.7398284855212
MIC4,41.78097134266406
MIC5,41.78097134266406
MPC2,40
MPC3,49
MPC4,61
MPC5,77
MPC6,88
MPC7,94
MPC8,101
MPC9,110
Mare,0.9892244897959184
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1712968147258083
RPCG,0.10855302937207692
SIC0,0.2828569935128349
SIC1,0.6880195920315425
SIC2,0.855876084263669
SIC3,0.9563827934153442
SIC4,0.9636523278461204
SIC5,0.9636523278461204
SaaN,0
SaaO,0
SaaS,0
Sare,48.472
SdNH,7.393896716332527
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.041045371568616
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.81983735171394
TIC1,189.28848843985796
TIC2,235.469297907242
TIC3,263.1207823616452
TIC4,265.12078236164524
TIC5,265.12078236164524
Vabc,342.2363792973373
WPol,43
apol,54.87544599999998
bpol,24.376554
nRot,5
ABCGG,15.863399986097168
ATS0Z,1130.0
ATS0d,160.0
ATS0i,8005.389574980978
ATS0m,4460.324027000001
ATS0p,72.32909590667799
ATS0s,270.5
ATS0v,10776.609436246863
ATS1Z,1255.0
ATS1d,199.0
ATS1i,7601.217756559051
ATS1m,4751.638529
ATS1p,92.83685844600001
ATS1s,176.0
ATS1v,13657.219195063271
ATS2Z,1843.0
ATS2d,310.0
ATS2i,12944.562571726045
ATS2m,6876.982623999999
ATS2p,140.507233224245
ATS2s,305.8333333333333
ATS2v,19906.21691515297
ATS3Z,2114.0
ATS3d,374.0
ATS3i,19613.338019874984
ATS3m,7601.974819
ATS3p,172.521008583584
ATS3s,377.58333333333337
ATS3v,23755.8826546384
ATS4Z,1989.0
ATS4d,360.0
ATS4i,22170.640203702274
ATS4m,6965.182409
ATS4p,168.81761304007398
ATS4s,415.6388888888889
ATS4v,22441.503628047158
ATS5Z,1758.0
ATS5d,321.0
ATS5i,20684.238351618824
ATS5m,6157.093108999999
ATS5p,149.991449189168
ATS5s,387.47222222222223
ATS5v,19965.708254976144
ATS6Z,1592.0
ATS6d,277.0
ATS6i,16767.137076981322
ATS6m,5706.686350999999
ATS6p,126.48129980807401
ATS6s,332.86111111111114
ATS6v,17290.20887972394
ATS7Z,1466.0
ATS7d,235.0
ATS7i,14081.157329293737
ATS7m,5223.912807999999
ATS7p,109.25179443218799
ATS7s,318.8611111111111
ATS7v,15423.583906393156
ATS8Z,1311.0
ATS8d,215.0
ATS8i,13510.331589746433
ATS8m,4675.451473
ATS8p,98.331205110433
ATS8s,323.6111111111111
ATS8v,13717.275897091065
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.13488827670645856
JGI10,0.007493793150358807
JGT10,0.46344891724290316
Kier1,21.702734839476815
Kier2,10.15625
Kier3,6.2374010828821325
MAXdO,12.563971062190308
MID_C,42.01787864047913
MID_N,7.532009476976116
MID_O,5.193272536439267
MID_X,0.0
MID_h,12.72528201341538
MINdO,11.010946764764318
MPC10,113
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.621405651764134
MWC05,7.4645098346365275
MWC06,8.329658067569396
MWC07,9.180602553712227
MWC08,10.047284820283895
MWC09,10.902666171488752
MWC10,11.770315841679622
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.814470000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.872128101338986
SRW07,2.70805020110221
SRW08,8.434463543817241
SRW09,5.198497031265826
SRW10,10.040157763910994
SaaCH,12.198230060468447
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.597041488937684
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1169626797149275
SdssS,0
SsCH3,0
SsNH2,5.4272458830026435
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.089621893191518
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.376804203405374
VE1_D,5.111526268513464
VE2_A,0.16210385938538424
VE2_D,0.1893157877227209
VE3_A,2.4695705971605437
VE3_D,2.6247498153127564
VR1_A,253.380775803981
VR1_D,162.18576256168345
VR2_A,9.384473177925223
VR2_D,6.006880094877165
VR3_A,6.528145172999619
VR3_D,6.081994133783993
WPath,2062
Xc-3d,2.0521988413232424
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,12.91872399336994
Xp-2d,11.993280608212453
Xp-3d,9.152598618859907
Xp-4d,7.4528607677198195
Xp-5d,5.911587719207711
Xp-6d,4.484309927436818
Xp-7d,3.1417540031530793
ZMIC0,88.91469735802886
ZMIC1,44.71977137703442
ZMIC2,26.711634818504987
ZMIC3,23.11490260995373
ZMIC4,22.9673634326429
ZMIC5,22.9673634326429
nAcid,1
nAtom,49
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.66814498514948
piPC4,5.160491049640633
piPC5,5.675040005790547
piPC6,5.887145155958566
piPC7,6.139143437151067
piPC8,6.313321571358224
piPC9,6.584532380944596
AATS0Z,23.06122448979592
AATS0d,3.2653061224489797
AATS0i,163.3752974485914
AATS0m,91.02702095918369
AATS0p,1.4761039980954693
AATS0s,5.520408163265306
AATS0v,219.93080482136455
AATS1Z,24.607843137254903
AATS1d,3.9019607843137254
AATS1i,149.0434854227265
AATS1m,93.16938292156863
AATS1p,1.820330557764706
AATS1s,3.450980392156863
AATS1v,267.7886116679073
AATS2Z,21.430232558139537
AATS2d,3.604651162790698
AATS2i,150.51816943867493
AATS2m,79.96491423255813
AATS2p,1.633805037491221
AATS2s,3.5562015503875966
AATS2v,231.46763854829035
AATS3Z,17.048387096774192
AATS3d,3.0161290322580645
AATS3i,158.17208080544341
AATS3m,61.30624854032258
AATS3p,1.3912984563192259
AATS3s,3.0450268817204305
AATS3v,191.57969882772903
AATS4Z,14.518248175182482
AATS4d,2.627737226277372
AATS4i,161.82949053797282
AATS4m,50.84074751094891
AATS4p,1.2322453506574742
AATS4s,3.033860502838605
AATS4v,163.80659582516174
AATS5Z,13.84251968503937
AATS5d,2.52755905511811
AATS5i,162.86801851668366
AATS5m,48.481048102362195
AATS5p,1.1810350329855748
AATS5s,3.050962379702537
AATS5v,157.2103012202846
AATS6Z,15.307692307692308
AATS6d,2.6634615384615383
AATS6i,161.22247189405118
AATS6m,54.871984144230765
AATS6p,1.2161663443084039
AATS6s,3.2005876068376073
AATS6v,166.25200845888406
AATS7Z,16.850574712643677
AATS7d,2.7011494252873565
AATS7i,161.8523830953303
AATS7m,60.04497480459769
AATS7p,1.2557677520941148
AATS7s,3.665070242656449
AATS7v,177.28257363670295
AATS8Z,15.987804878048781
AATS8d,2.6219512195121952
AATS8i,164.76014133837114
AATS8m,57.0177008902439
AATS8p,1.1991610379321098
AATS8s,3.9464769647696474
AATS8v,167.2838524035496
AMID_C,1.556217727425153
AMID_N,0.27896331396207835
AMID_O,0.1923434272755284
AMID_X,0.0
AMID_h,0.4713067412376067
ATS0dv,370.0
ATS0pe,308.99719999999996
ATS0se,379.47821999999996
ATS1dv,363.0
ATS1pe,333.646
ATS1se,398.28383599999995
ATS2dv,487.0
ATS2pe,545.4673
ATS2se,659.3517439999998
ATS3dv,495.0
ATS3pe,771.8164999999999
ATS3se,948.576612
ATS4dv,457.0
ATS4pe,836.1912
ATS4se,1039.1866759999998
ATS5dv,431.0
ATS5pe,770.0292
ATS5se,963.597284
ATS6dv,401.0
ATS6pe,636.6017
ATS6se,793.2151240000001
ATS7dv,367.0
ATS7pe,556.9685000000001
ATS7se,685.314672
ATS8dv,341.0
ATS8pe,519.0357
ATS8se,642.428684
ATSC0Z,361.91836734693874
ATSC0c,1.3149334810874247
ATSC0d,29.387755102040817
ATSC0i,75.17422652400619
ATSC0m,1720.2352669795919
ATSC0p,10.873696443434813
ATSC0s,102.73582766439905
ATSC0v,2397.260521543102
ATSC1Z,-8.30279050395668
ATSC1c,-0.9141498688065779
ATSC1d,6.780091628488128
ATSC1i,11.121662347212087
ATSC1m,-31.180309427738756
ATSC1p,1.6627766120099272
ATSC1s,-12.67175713822944
ATSC1v,268.6953777385425
ATSC2Z,15.796334860474797
ATSC2c,0.494183992576528
ATSC2d,-7.700957934194088
ATSC2i,-14.482552533407187
ATSC2m,60.738755566430385
ATSC2p,-1.884957964564471
ATSC2s,36.84800314683696
ATSC2v,-361.43581275061047
ATSC3Z,-91.50770512286547
ATSC3c,-0.3739234963257602
ATSC3d,-4.042482299042066
ATSC3i,-17.468607338610255
ATSC3m,-428.9529857034571
ATSC3p,-1.4256947956733705
ATSC3s,-19.421618307186822
ATSC3v,-405.6649462043575
ATSC4Z,-68.15951686797169
ATSC4c,0.14932316772352902
ATSC4d,-4.614743856726364
ATSC4i,-14.980706935819814
ATSC4m,-332.6735622898791
ATSC4p,-3.2590753564384864
ATSC4s,-1.619105465315375
ATSC4v,-662.0340241059746
ATSC5Z,19.191170345689297
ATSC5c,-0.04999896294829494
ATSC5d,4.83173677634319
ATSC5i,11.714345631423807
ATSC5m,96.54516709371111
ATSC5p,1.2546647764834344
ATSC5s,-22.39070526169651
ATSC5v,266.8560104424354
ATSC6Z,78.62224073302792
ATSC6c,0.3132167322812928
ATSC6d,-2.5168679716784674
ATSC6i,3.117340321956458
ATSC6m,374.4896534310704
ATSC6p,0.4310871064856143
ATSC6s,-14.19724420380397
ATSC6v,337.5069186429667
ATSC7Z,-92.1407746772178
ATSC7c,-0.4273103227952107
ATSC7d,-1.668054977092878
ATSC7i,-10.685046161444555
ATSC7m,-428.33882169845907
ATSC7p,-1.1871557815667146
ATSC7s,-42.91814753112129
ATSC7v,-312.544256033329
ATSC8Z,-12.740941274468955
ATSC8c,-0.06200982493503003
ATSC8d,-2.3427738442315706
ATSC8i,12.536606422314868
ATSC8m,-51.7359282311537
ATSC8p,1.7500808414486944
ATSC8s,0.8400435003933532
ATSC8v,252.4153342171469
AXp-0d,0.718094095486361
AXp-1d,0.44547324115068754
AXp-2d,0.29983201520531133
AXp-3d,0.1867877269155083
AXp-4d,0.12217804537245605
AXp-5d,0.07677386648321703
AXp-6d,0.05095806735723656
AXp-7d,0.033422914927160416
GATS1Z,0.8412686829553069
GATS1c,1.6686935469020756
GATS1d,0.9127450980392157
GATS1i,1.0819215691771429
GATS1m,0.8420935047359206
GATS1p,0.9204763342685099
GATS1s,0.7753880270393616
GATS1v,0.8715873462191427
GATS2Z,0.8158077638277282
GATS2c,0.5563873246230312
GATS2d,1.376937984496124
GATS2i,1.2381580121396614
GATS2m,0.8272234102597794
GATS2p,1.1733323862208431
GATS2s,0.38987629219997455
GATS2v,1.0981127456422581
GATS3Z,1.0225082491441628
GATS3c,0.9569801932503514
GATS3d,1.0801075268817204
GATS3i,1.1425367222736784
GATS3m,1.024053609977634
GATS3p,1.055378627325178
GATS3s,0.8299813136547027
GATS3v,1.052117062207225
GATS4Z,1.0280981149657675
GATS4c,0.8425488655496111
GATS4d,0.971654501216545
GATS4i,1.0591187796867223
GATS4m,1.0321686438707334
GATS4p,1.0874899989512676
GATS4s,0.7779383583719036
GATS4v,1.0891020613455227
GATS5Z,0.9795570411034813
GATS5c,0.8718225859657937
GATS5d,0.8809711286089239
GATS5i,0.8552924592586004
GATS5m,0.9783307425897544
GATS5p,0.9460569582808984
GATS5s,1.0898170301301264
GATS5v,0.9578899491285596
GATS6Z,0.8952295026502765
GATS6c,0.7903109638739714
GATS6d,1.0758012820512821
GATS6i,0.8953982674087129
GATS6m,0.8943306565679673
GATS6p,0.9869181286548953
GATS6s,1.1218716282007424
GATS6v,0.9361043499952305
GATS7Z,1.1570526905262832
GATS7c,1.3423188484736768
GATS7d,0.985632183908046
GATS7i,1.0660686716332488
GATS7m,1.1484338151544984
GATS7p,1.0188533615406659
GATS7s,1.553737626899087
GATS7v,1.007797921868273
GATS8Z,1.056969250193235
GATS8c,1.160904553587892
GATS8d,1.065650406504065
GATS8i,0.8615095831044434
GATS8m,1.048511226845636
GATS8p,0.8444007547980267
GATS8s,1.3059780094010098
GATS8v,0.875662164436178
MATS1Z,-0.022041409323400044
MATS1c,-0.6679431826598841
MATS1d,0.22166394335511974
MATS1i,0.14214338104749863
MATS1m,-0.01741479945814517
MATS1p,0.14692057060442537
MATS1s,-0.11850613133249506
MATS1v,0.10768888144687835
MATS2Z,0.024868141869120144
MATS2c,0.21413246624906573
MATS2d,-0.1493055555555556
MATS2i,-0.1097674999813149
MATS2m,0.02011757696471159
MATS2p,-0.09876932679437148
MATS2s,0.20435706771372972
MATS2v,-0.08590403778689631
MATS3Z,-0.09991287012009008
MATS3c,-0.11237077267803951
MATS3d,-0.05435707885304661
MATS3i,-0.09182558617825415
MATS3m,-0.09853629824478684
MATS3p,-0.05181121231360357
MATS3s,-0.07470297290533336
MATS3v,-0.06686927938794404
MATS4Z,-0.0673583425462574
MATS4c,0.04061616584202069
MATS4d,-0.056163828061638284
MATS4i,-0.07127526696833039
MATS4m,-0.06916811727534045
MATS4p,-0.10719948782760792
MATS4s,-0.005636749403756933
MATS4v,-0.09877353324998908
MATS5Z,0.020458943139607274
MATS5c,-0.014670657290141042
MATS5d,0.06343503937007873
MATS5i,0.060123108224634805
MATS5m,0.02165384633924051
MATS5p,0.04451873957823164
MATS5s,-0.08408881032609825
MATS5v,0.04294910464677999
MATS6Z,0.1023522828812104
MATS6c,0.1122286946196171
MATS6d,-0.040351228632478635
MATS6i,0.019537904816236767
MATS6m,0.10256866833608694
MATS6p,0.01867886870896236
MATS6s,-0.0651095763131288
MATS6v,0.06633308369830754
MATS7Z,-0.1433897351538508
MATS7c,-0.18302753397067897
MATS7d,-0.0319683908045977
MATS7i,-0.08005422580303968
MATS7m,-0.14024145796041612
MATS7p,-0.06149040231227675
MATS7s,-0.23528588359413055
MATS7v,-0.07342993027099193
MATS8Z,-0.021036482215504436
MATS8c,-0.028179867665186563
MATS8d,-0.04763719512195123
MATS8i,0.09965365938499815
MATS8m,-0.017971595130802126
MATS8p,0.0961752078009712
MATS8s,0.0048860969445777514
MATS8v,0.06291913290949717
MAXdNH,7.393896716332527
MAXsOH,9.041045371568616
MINdNH,7.393896716332527
MINsOH,9.041045371568616
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.889504157840754
SpAD_D,317.33609996333496
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5994204782110626
SssNH2,0
SsssAs,0
SsssCH,-0.13779037228553026
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,789
TMWC10,131.00981864814253
TSRW10,69.71990581515747
VE1_Dt,5.152053880230364
VE2_Dt,0.19081681037890236
VE3_Dt,2.632647219876898
VR1_Dt,157.75105599085052
VR2_Dt,5.842631703364834
VR3_Dt,6.0542699684874925
Xc-3dv,0.7563179659555517
Xc-4dv,0.0
Xc-5dv,0.07052938920166818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29065936489467353
Xp-0dv,14.78828972388051
Xp-1dv,8.792209796276245
Xp-2dv,6.648427999328832
Xp-3dv,4.605176559846351
Xp-4dv,3.2013194111654113
Xp-5dv,2.2336498252246737
Xp-6dv,1.456197159790024
Xp-7dv,0.8463337107306492
Xpc-4d,3.930275407065719
Xpc-5d,5.452962221080922
Xpc-6d,7.547573016803393
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,4
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.868754541632405
AATS0dv,7.551020408163265
AATS0pe,6.3060653061224485
AATS0se,7.7444534693877545
AATS1dv,7.117647058823529
AATS1pe,6.542078431372549
AATS1se,7.809486980392156
AATS2dv,5.662790697674419
AATS2pe,6.342643023255814
AATS2se,7.666880744186044
AATS3dv,3.9919354838709675
AATS3pe,6.224326612903225
AATS3se,7.649811387096774
AATS4dv,3.335766423357664
AATS4pe,6.103585401459854
AATS4se,7.58530420437956
AATS5dv,3.393700787401575
AATS5pe,6.063222047244094
AATS5se,7.587380188976377
AATS6dv,3.855769230769231
AATS6pe,6.121170192307693
AATS6se,7.627068500000001
AATS7dv,4.218390804597701
AATS7pe,6.401936781609196
AATS7se,7.877180137931034
AATS8dv,4.158536585365853
AATS8pe,6.329703658536586
AATS8se,7.834496146341463
AATSC0Z,7.386089129529362
AATSC0c,0.026835377165049485
AATSC0d,0.599750104123282
AATSC0i,1.5341678882450243
AATSC0m,35.10684218325698
AATSC0p,0.2219121723149962
AATSC0s,2.0966495441714095
AATSC0v,48.92368411312454
AATSC1Z,-0.16279981380307218
AATSC1c,-0.01792450723150153
AATSC1d,0.13294297310761036
AATSC1i,0.21807181072964876
AATSC1m,-0.6113786162301716
AATSC1p,0.032603462980586806
AATSC1s,-0.24846582623979294
AATSC1v,5.2685368184027945
AATSC2Z,0.1836783123311023
AATSC2c,0.005746325495075907
AATSC2d,-0.08954602249062893
AATSC2i,-0.16840177364426961
AATSC2m,0.7062645996096556
AATSC2p,-0.021918115867028732
AATSC2s,0.4284651528701972
AATSC2v,-4.202742008728029
AATSC3Z,-0.7379653638940764
AATSC3c,-0.0030155120671432278
AATSC3d,-0.03260066370195215
AATSC3i,-0.14087586563395366
AATSC3m,-3.4592982718020733
AATSC3p,-0.011497538674785247
AATSC3s,-0.15662595409021632
AATSC3v,-3.271491501648044
AATSC4Z,-0.49751472166402694
AATSC4c,0.001089950129368825
AATSC4d,-0.03368426172792967
AATSC4i,-0.10934822580890376
AATSC4m,-2.4282741772983876
AATSC4p,-0.023788871214879465
AATSC4s,-0.011818288067995437
AATSC4v,-4.832365139459669
AATSC5Z,0.1511115775251126
AATSC5c,-0.0003936926216401176
AATSC5d,0.03804517146726921
