DLiP-ID,C0025P
Chi2n,5.784722346149916
Chi2v,5.784722346149916
Chi3n,4.294310966667653
Chi3v,4.294310966667653
Chi4n,2.9714088060538764
Chi4v,2.9714088060538764
MolMR,82.64960000000002
MolWt,305.37800000000004
fr_SH,0
Kappa1,16.529138189186003
Kappa2,7.431083713902391
Kappa3,3.3156066570371907
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,624.9939187812425
MolLogP,1.1023
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4230925935902885
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,45.696536503219804
SMR_VSA6,19.696394776338067
SMR_VSA7,27.044158554214814
SMR_VSA8,0.0
SMR_VSA9,11.949209649227644
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.77195764798014
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.261546562713654
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,44.8391663719908
PEOE_VSA8,25.259846268035066
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.1739415960001
NumHDonors,2
PEOE_VSA10,11.63267280448927
PEOE_VSA11,5.879988336435371
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,39.376458944661316
SlogP_VSA3,13.08951281182515
SlogP_VSA4,18.254850067221383
SlogP_VSA5,42.37364096679502
SlogP_VSA6,4.794537184071822
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052008
EState_VSA2,24.59507819855786
EState_VSA3,24.092481012232575
EState_VSA4,25.93115605767717
EState_VSA5,10.987921270717365
EState_VSA6,6.923737199690624
EState_VSA7,6.069221312792274
EState_VSA8,4.899909730850478
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2093780706727135
VSA_EState9,54.12395526266062
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.162956133651015
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.84
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.194
MaxEStateIndex,12.277163485764676
MinEStateIndex,-0.4783850361132107
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.27102528885121485
MinPartialCharge,-0.49413007912321544
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.277163485764676
MinAbsEStateIndex,0.06636739417989412
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49413007912321544
MinAbsPartialCharge,0.27102528885121485
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,305.1739415960007
MZ,0.6074074074074075
Mi,1.1394711982214802
Mm,0.5649969009889082
Mp,0.6355587358616103
Mv,0.5922068389985752
SZ,27.333333333333336
Si,51.27620391996661
Sm,25.42486054450087
Sp,28.600143113772464
Sv,26.649307754935883
nB,0
nC,16
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,6.781643146577793
IC0,1.5462597631377142
IC1,3.0697741323181766
IC2,4.330416151740999
IC3,4.719522262948263
IC4,4.719522262948263
IC5,4.719522262948263
MID,43.86287305068086
Mpe,0.9659259259259259
Mse,1.0042566966092097
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,82.64960000000002
SdO,12.277163485764676
SdS,0
Spe,43.46666666666666
SsF,0
SsI,0
Sse,45.19155134741443
StN,9.262369850718065
fMF,0.28888888888888886
nBr,0
nCl,0
AMID,1.99376695684913
BIC0,0.27259235158136075
BIC1,0.5411748850362573
BIC2,0.7634152748912036
BIC3,0.8320113493654121
BIC4,0.8320113493654121
BIC5,0.8320113493654121
CIC0,3.945593333191961
CIC1,2.422078964011498
CIC2,1.1614369445886759
CIC3,0.7723308333814121
CIC4,0.7723308333814121
CIC5,0.7723308333814121
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.1875
GGI4,1.737777777777778
GGI5,0.9444444444444445
GGI6,0.5093877551020408
GGI7,0.3020833333333333
GGI8,0.10254472159234063
GGI9,0.056875
JGI1,0.15217391304347827
JGI2,0.08602150537634412
JGI3,0.060763888888888895
JGI4,0.05111111111111112
JGI5,0.03046594982078854
JGI6,0.01756509500351865
JGI7,0.013731060606060603
JGI8,0.007324622970881473
JGI9,0.008125
MIC0,14.685282223818236
MIC1,31.21950190793549
MIC2,35.11991855654269
MIC3,35.512137516639605
MIC4,35.512137516639605
MIC5,35.512137516639605
MPC2,31
MPC3,42
MPC4,53
MPC5,64
MPC6,65
MPC7,62
MPC8,61
MPC9,56
Mare,0.9805333333333337
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2320974071885256
RPCG,0.13846198425313502
SIC0,0.2815551938508904
SIC1,0.5589687266707432
SIC2,0.788516385231628
SIC3,0.859367900081381
SIC4,0.859367900081381
SIC5,0.859367900081381
SaaN,0
SaaO,0
SaaS,0
Sare,44.12400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.423524707365345
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9597622984378937
TIC0,69.58168934119713
TIC1,138.13983595431796
TIC2,194.86872682834496
TIC3,212.37850183267182
TIC4,212.37850183267182
TIC5,212.37850183267182
Vabc,295.85797254289713
WPol,36
apol,47.76223899999997
bpol,27.931760999999998
nRot,5
ABCGG,14.376339965650182
ATS0Z,938.0
ATS0d,131.0
ATS0i,7471.889739835227
ATS0m,3688.087558
ATS0p,60.408108811527015
ATS0s,232.3888888888889
ATS0v,8870.311400458795
ATS1Z,1048.0
ATS1d,168.0
ATS1i,6839.906953388197
ATS1m,3916.0949109999983
ATS1p,77.58668648200003
ATS1s,143.94444444444446
ATS1v,11234.477101924964
ATS2Z,1504.0
ATS2d,274.0
ATS2i,13327.891635608587
ATS2m,5476.091719000002
ATS2p,118.42306284018802
ATS2s,225.0277777777778
ATS2v,16450.59487438569
ATS3Z,1813.0
ATS3d,323.0
ATS3i,18434.420819659474
ATS3m,6530.589684000002
ATS3p,145.546987238074
ATS3s,313.72222222222223
ATS3v,19866.34214142114
ATS4Z,1870.0
ATS4d,319.0
ATS4i,20813.42076277407
ATS4m,6604.7779580000015
ATS4p,146.92318002347
ATS4s,443.8333333333334
ATS4v,19745.12179957745
ATS5Z,1687.0
ATS5d,300.0
ATS5i,19798.481674119026
ATS5m,5880.511095000002
ATS5p,137.072252571772
ATS5s,369.50000000000006
ATS5v,18546.52333520623
ATS6Z,1670.0
ATS6d,266.0
ATS6i,17703.654441291037
ATS6m,5790.864685
ATS6p,132.387521193037
ATS6s,433.6666666666667
ATS6v,17892.74925613197
ATS7Z,1347.0
ATS7d,245.0
ATS7i,19195.09381919662
ATS7m,4466.951378
ATS7p,127.48348774777199
ATS7s,316.16666666666663
ATS7v,16158.818104804213
ATS8Z,1001.0
ATS8d,187.0
ATS8i,18125.66457834191
ATS8m,3161.0652099999984
ATS8p,100.694810957715
ATS8s,315.66666666666663
ATS8v,12176.90995053357
C1SP1,1
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.43415219409515926
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,4.308390022675737
MAXdO,12.277163485764676
MAXtN,9.262369850718065
MID_C,32.43142643204265
MID_N,6.147972321417569
MID_O,5.2834742972206366
MID_X,0.0
MID_h,11.431446618638205
MINdO,12.277163485764676
MINtN,9.262369850718065
MPC10,46
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.541263545158426
MWC04,6.415096959171596
MWC05,7.2909747781429814
MWC06,8.178358165605836
MWC07,9.06496771896043
MWC08,9.958780338284837
MWC09,10.850869891887957
MWC10,11.748116157195104
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.1023
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.658011045870748
SRW07,0.0
SRW08,8.286773231131251
SRW09,0.0
SRW10,9.977991874704234
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2315596655328807
SaasN,1.2093780706727135
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7175952695893173
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.243617803602923
SsssP,0
VE1_A,3.8345060440543755
VE1_D,4.606540998840159
VE2_A,0.17429572927519887
VE2_D,0.20938822722000722
VE3_A,2.13249798481592
VE3_D,2.3159346101064617
VR1_A,207.0419160266443
VR1_D,118.79112066285882
VR2_A,9.410996183029285
VR2_D,5.39959639376631
VR3_A,6.121378626013063
VR3_D,5.565824022604373
WPath,1028
Xc-3d,1.1897227048854204
Xc-4d,0.0
Xc-5d,0.4714045207910316
Xc-6d,0.0
Xp-0d,16.112519696192862
Xp-1d,10.595754112725151
Xp-2d,8.859129021553699
Xp-3d,7.7447364699971395
Xp-4d,6.33521912063282
Xp-5d,4.619242668009206
Xp-6d,3.113082333897876
Xp-7d,1.8592572267882734
ZMIC0,74.02539110163931
ZMIC1,36.32551838943054
ZMIC2,26.763621485003906
ZMIC3,24.57506318792613
ZMIC4,24.57506318792613
ZMIC5,24.57506318792613
nAcid,0
nAtom,45
nBase,1
nRing,2
piPC1,3.4011973816621555
piPC2,3.9219733362813143
piPC3,4.51906748693468
piPC4,5.075954760216899
piPC5,5.495886666742816
piPC6,5.775909319004868
piPC7,5.817669040033461
piPC8,5.880009106182659
piPC9,5.712391146811805
AATS0Z,20.844444444444445
AATS0d,2.911111111111111
AATS0i,166.0419942185606
AATS0m,81.95750128888889
AATS0p,1.3424024180339336
AATS0s,5.1641975308641985
AATS0v,197.11803112130656
AATS1Z,22.782608695652176
AATS1d,3.652173913043478
AATS1i,148.69362942148254
AATS1m,85.13249806521735
AATS1p,1.6866670974347833
AATS1s,3.129227053140097
AATS1v,244.2277630853253
AATS2Z,17.904761904761905
AATS2d,3.261904761904762
AATS2i,158.66537661438792
AATS2m,65.19156808333335
AATS2p,1.4097983671450955
AATS2s,2.6789021164021167
AATS2v,195.8404151712582
AATS3Z,15.765217391304347
AATS3d,2.8086956521739133
AATS3i,160.29931147529976
AATS3m,56.78773638260871
AATS3p,1.2656259759832522
AATS3s,2.728019323671498
AATS3v,172.75080122974904
AATS4Z,14.724409448818898
AATS4d,2.5118110236220472
AATS4i,163.88520285648872
AATS4m,52.00612565354332
AATS4p,1.1568754332556692
AATS4s,3.4947506561679798
AATS4v,155.47339999667284
AATS5Z,14.058333333333334
AATS5d,2.5
AATS5i,164.9873472843252
AATS5m,49.00425912500001
AATS5p,1.1422687714314332
AATS5s,3.079166666666667
AATS5v,154.5543611267186
AATS6Z,15.321100917431192
AATS6d,2.4403669724770642
AATS6i,162.41884808523886
AATS6m,53.127198944954124
AATS6p,1.2145644146150183
AATS6s,3.978593272171254
AATS6v,164.1536629002933
AATS7Z,11.512820512820513
AATS7d,2.094017094017094
AATS7i,164.06063093330445
AATS7m,38.1790716068376
AATS7p,1.0896024593826665
AATS7s,2.702279202279202
AATS7v,138.10955645131807
AATS8Z,9.355140186915888
AATS8d,1.7476635514018692
AATS8i,169.3987343770272
AATS8m,29.542665514018676
AATS8p,0.9410729996048132
AATS8s,2.950155763239875
AATS8v,113.8028967339586
AMID_C,1.4741557469110296
AMID_N,0.27945328733716224
AMID_O,0.24015792260093802
AMID_X,0.0
AMID_h,0.5196112099381002
ATS0dv,294.0
ATS0pe,278.5855999999999
ATS0se,345.8329839999999
ATS1dv,270.0
ATS1pe,298.05850000000004
ATS1se,357.93603599999983
ATS2dv,383.0
ATS2pe,525.6727
ATS2se,644.5495559999997
ATS3dv,438.0
ATS3pe,700.3929999999999
ATS3se,869.7209040000002
ATS4dv,428.0
ATS4pe,784.3860999999999
ATS4se,976.773632
ATS5dv,322.0
ATS5pe,740.8555
ATS5se,924.4994199999999
ATS6dv,333.0
ATS6pe,693.1100000000001
ATS6se,855.4824039999999
ATS7dv,194.0
ATS7pe,697.7175000000002
ATS7se,878.9266319999999
ATS8dv,135.0
ATS8pe,629.4766999999999
ATS8se,802.1778080000001
ATSC0Z,340.3111111111111
ATSC0c,0.9907185959526511
ATSC0d,25.20000000000001
ATSC0i,63.57984718583314
ATSC0m,1615.7381605777773
ATSC0p,9.714076049457638
ATSC0s,96.0308641975309
ATSC0v,2186.4090316660386
ATSC1Z,4.393086419753109
ATSC1c,-0.5309695734376343
ATSC1d,12.417777777777777
ATSC1i,-14.47953790108465
ATSC1m,22.927001920494337
ATSC1p,-0.33222361853178706
ATSC1s,-2.14883401920439
ATSC1v,-19.16070124479927
ATSC2Z,17.552592592592568
ATSC2c,0.13340884223588825
ATSC2d,3.826666666666664
ATSC2i,8.477019195984033
ATSC2m,84.73089689925966
ATSC2p,1.215201746378468
ATSC2s,4.0504115226337465
ATSC2v,209.91960183361243
ATSC3Z,85.93827160493832
ATSC3c,-0.392676053761312
ATSC3d,-4.622222222222225
ATSC3i,-18.169838902376007
ATSC3m,405.3275622567903
ATSC3p,-0.9623114743784211
ATSC3s,10.575445816186564
ATSC3v,219.82869903225244
ATSC4Z,39.92197530864198
ATSC4c,0.603064206944217
ATSC4d,-8.00888888888889
ATSC4i,2.8659363335875905
ATSC4m,176.36460739160515
ATSC4p,-0.8615582643302849
ATSC4s,40.110425240054866
ATSC4v,-153.27675353681363
ATSC5Z,-42.896296296296306
ATSC5c,-0.5890338307621708
ATSC5d,-9.733333333333333
ATSC5i,-3.7818132312713986
ATSC5m,-190.69987476296288
ATSC5p,0.43317916647563737
ATSC5s,-39.76748971193418
ATSC5v,83.27539695540253
ATSC6Z,-165.9091358024691
ATSC6c,0.4758106142739179
ATSC6d,-12.862222222222224
ATSC6i,0.7569571679583946
ATSC6m,-799.2849978217279
ATSC6p,-2.886806708084137
ATSC6s,16.888203017832662
ATSC6v,-1064.387219517936
ATSC7Z,-120.25333333333333
ATSC7c,-0.29916412622109706
ATSC7d,-10.453333333333335
ATSC7i,-22.649292520607897
ATSC7m,-575.2479299022223
ATSC7p,-4.064032554532586
ATSC7s,-22.69753086419753
ATSC7v,-880.7069679857667
ATSC8Z,-70.62864197530864
ATSC8c,0.19455312035824357
ATSC8d,0.03555555555555906
ATSC8i,1.199636323377961
ATSC8m,-338.1389899960497
ATSC8p,-1.343920067219114
ATSC8s,-11.72153635116598
ATSC8v,-417.4256630707732
AXp-0d,0.7323872589178574
AXp-1d,0.46068496142283266
AXp-2d,0.2857783555339903
AXp-3d,0.18439848738088427
AXp-4d,0.11953243623835509
AXp-5d,0.07217566668764384
AXp-6d,0.047893574367659626
AXp-7d,0.029988019786907637
GATS1Z,0.9022434714469854
GATS1c,1.4912517042174123
GATS1d,0.7211870255348514
GATS1i,1.5533906418988201
GATS1m,0.9079687879768974
GATS1p,1.2656062008374214
GATS1s,0.6936427331747763
GATS1v,1.131246869473838
GATS2Z,0.9096718222354896
GATS2c,0.8182580474354171
GATS2d,1.2367724867724863
GATS2i,1.1116285980432286
GATS2m,0.913870762633839
GATS2p,1.009682705075567
GATS2s,0.5372019026804651
GATS2v,0.9856324376511639
GATS3Z,0.840407470288625
GATS3c,1.0195778183298283
GATS3d,1.2753623188405792
GATS3i,1.182984244934801
GATS3m,0.8451642342940214
GATS3p,1.0897965363355877
GATS3s,0.6317212159492018
GATS3v,0.9895121018289104
GATS4Z,0.9493397529305182
GATS4c,0.8937766741732567
GATS4d,1.2648418947631541
GATS4i,0.987918094483797
GATS4m,0.9511057182964275
GATS4p,1.0164380449714874
GATS4s,0.8634581794457664
GATS4v,1.001044449487304
GATS5Z,1.050509337860781
GATS5c,1.4252334492554761
GATS5d,1.3240740740740735
GATS5i,1.0180469390458649
GATS5m,1.0451948252428744
GATS5p,0.9463387376446616
GATS5s,1.2997846628527343
GATS5v,0.9455984800950974
GATS6Z,1.2140536991396014
GATS6c,1.1075992842939917
GATS6d,1.3055191495558462
GATS6i,1.0554883377334419
GATS6m,1.2135328996395482
GATS6p,1.1189205361954986
GATS6s,1.2012203716076948
GATS6v,1.1685705455369493
GATS7Z,1.0890487336876264
GATS7c,1.093893320124795
GATS7d,1.0147876814543477
GATS7i,1.1050127612415268
GATS7m,1.0920304969758727
GATS7p,1.1476628075442619
GATS7s,0.9696747939339694
GATS7v,1.1438667046871562
GATS8Z,1.068181457563112
GATS8c,0.7176303249797741
GATS8d,0.6690402017504818
GATS8i,0.8641643720778126
GATS8m,1.0681407497754627
GATS8p,0.9602471700962868
GATS8s,1.19125987700341
GATS8v,1.0186175035680807
MATS1Z,0.012628399134636745
MATS1c,-0.5242929311570098
MATS1d,0.48205659075224266
MATS1i,-0.22278703024586358
MATS1m,0.013881326431781424
MATS1p,-0.033456745067705615
MATS1s,-0.02189004809801822
MATS1v,-0.008573036421704528
MATS2Z,0.027631112520755948
MATS2c,0.07213856984045587
MATS2d,0.08134920634920625
MATS2i,0.0714260962328132
MATS2m,0.028093383580224382
MATS2p,0.06701624861133762
MATS2s,0.02259547837904848
MATS2v,0.05143453394355448
MATS3Z,0.09881551975742578
MATS3c,-0.1550953497307072
MATS3d,-0.07177363699102832
MATS3i,-0.11182689604487668
MATS3m,0.09816345325910628
MATS3p,-0.03876402263787429
MATS3s,0.04309258239685198
MATS3v,0.03934301608822285
MATS4Z,0.041566617546190565
MATS4c,0.2156860370723197
MATS4d,-0.11261092363454565
MATS4i,0.015971873117129266
MATS4m,0.03867668527276324
MATS4p,-0.031426205518567556
MATS4s,0.14799778715710926
MATS4v,-0.02484011907901605
MATS5Z,-0.04726883897087633
MATS5c,-0.22295704091777316
MATS5d,-0.14484126984126977
MATS5i,-0.022305494972041602
MATS5m,-0.044259926998653484
MATS5p,0.01672235080323811
MATS5s,-0.15529183004435304
MATS5v,0.01428290562561392
MATS6Z,-0.20127052897570485
MATS6c,0.1982758530048118
MATS6d,-0.2107179263142565
MATS6i,0.0049151620624922265
MATS6m,-0.20422866342048532
MATS6p,-0.12268803831288613
MATS6s,0.07260367762705132
MATS6v,-0.20098065364279197
MATS7Z,-0.13590882149064207
MATS7c,-0.11614107773863959
MATS7d,-0.15954415954415951
MATS7i,-0.13701301182147232
MATS7m,-0.13693382331790058
MATS7p,-0.1609097392374508
MATS7s,-0.09090639385683413
MATS7v,-0.1549268432024271
MATS8Z,-0.08728376331473614
MATS8c,0.08258793777809564
MATS8d,0.0005933837709539227
MATS8i,0.007935218019784836
MATS8m,-0.08801425250492577
MATS8p,-0.05818361163656706
MATS8s,-0.051333684569076374
MATS8v,-0.08029277523667527
MAXsOH,10.472967450869238
MAXtsC,1.9597622984378937
MINsOH,8.95055725649611
MINtsC,1.9597622984378937
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.811866080805583
SpAD_D,194.68031745646545
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.48674721776273
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,525
TMWC10,118.73977543663631
TSRW10,55.91458730991896
VE1_Dt,4.630162756193946
VE2_Dt,0.2104619434633612
VE3_Dt,2.3210493803702676
VR1_Dt,115.73487430970067
VR2_Dt,5.260676104986394
VR3_Dt,5.53975936928168
Xc-3dv,0.6087027186197107
Xc-4dv,0.0
Xc-5dv,0.1383478301073751
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1390991096530028
Xch-7d,0.2618473148916529
Xp-0dv,13.008277298642584
Xp-1dv,7.783243556909312
Xp-2dv,5.78472234614992
Xp-3dv,4.294310966667654
Xp-4dv,2.9714088060538777
Xp-5dv,2.0940983253380705
Xp-6dv,1.1099550167587926
Xp-7dv,0.6528205555211696
Xpc-4d,3.488465842590452
Xpc-5d,6.015887874790849
Xpc-6d,9.495085390119865
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.60729451821185
AATS0dv,6.533333333333333
AATS0pe,6.190791111111109
AATS0se,7.68517742222222
AATS1dv,5.869565217391305
AATS1pe,6.479532608695653
AATS1se,7.7812181739130395
AATS2dv,4.559523809523809
AATS2pe,6.258008333333333
AATS2se,7.673208999999996
AATS3dv,3.8086956521739133
AATS3pe,6.090373913043478
AATS3se,7.562790469565219
AATS4dv,3.37007874015748
AATS4pe,6.176268503937007
AATS4se,7.691130960629922
AATS5dv,2.683333333333333
AATS5pe,6.173795833333333
AATS5se,7.704161833333332
AATS6dv,3.055045871559633
AATS6pe,6.358807339449543
AATS6se,7.848462422018347
AATS7dv,1.6581196581196582
AATS7pe,5.963397435897438
AATS7se,7.512193435897435
AATS8dv,1.2616822429906542
AATS8pe,5.882959813084112
AATS8se,7.496988859813086
AATSC0Z,7.562469135802468
AATSC0c,0.0220159687989478
AATSC0d,0.5600000000000003
AATSC0i,1.4128854930185142
AATSC0m,35.90529245728394
AATSC0p,0.21586835665461418
AATSC0s,2.134019204389576
AATSC0v,48.586867370356416
AATSC1Z,0.09550187869028498
AATSC1c,-0.011542816813861614
AATSC1d,0.26995169082125603
AATSC1i,-0.3147725630670576
AATSC1m,0.49841308522813776
AATSC1p,-0.00722225257677798
AATSC1s,-0.04671378302618239
AATSC1v,-0.41653698358259283
AATSC2Z,0.208959435626102
AATSC2c,0.0015882005028081934
AATSC2d,0.04555555555555552
AATSC2i,0.1009168951902861
AATSC2m,1.008701153562615
AATSC2p,0.014466687456886522
AATSC2s,0.04821918479325889
AATSC2v,2.4990428789715766
AATSC3Z,0.7472893183038115
AATSC3c,-0.0034145743805331476
AATSC3d,-0.04019323671497587
AATSC3i,-0.1579985991510957
AATSC3m,3.524587497885133
AATSC3p,-0.008367925864160184
AATSC3s,0.09196039840162229
AATSC3v,1.9115539046282821
AATSC4Z,0.3143462622727715
AATSC4c,0.00474853706255289
AATSC4d,-0.06306211723534559
AATSC4i,0.022566427823524336
AATSC4m,1.3886976959968909
AATSC4p,-0.006783923341183346
AATSC4s,0.31583012000043204
AATSC4v,-1.2069035711560128
AATSC5Z,-0.3574691358024692
AATSC5c,-0.004908615256351423
