DLiP-ID,T003EO
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,19.612365521551226
SlogP_VSA4,17.75371813848418
SlogP_VSA5,38.524929737556064
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.90136387516826
EState_VSA2,33.32131860123579
EState_VSA3,12.841643245852019
EState_VSA4,25.683286491704038
EState_VSA5,22.504317196681065
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.54295760896951
VSA_EState9,43.627256111361355
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,7.968675168558017
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,451.20200000000017
MaxEStateIndex,13.18061539430587
MinEStateIndex,-3.971584992021499
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2
MaxPartialCharge,0.3083775274093959
MinPartialCharge,-0.48096157784816673
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18061539430587
MinAbsEStateIndex,0.05570756697740764
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096157784816673
MinAbsPartialCharge,0.3083775274093959
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.0782982280006
MZ,0.7654320987654318
Mi,1.1265773657106037
Mm,0.7329407919283868
Mp,0.6971948547349747
Mv,0.6474189414327826
SZ,41.33333333333332
Si,60.8351777483726
Sm,39.57880276413289
Sp,37.64852215568863
Sv,34.96062283737026
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,23.833450222301167
AMW,8.779227744962974
IC0,1.8273448653210278
IC1,3.6117361546804694
IC2,4.536842363074259
IC3,5.051183798459764
IC4,5.236368983644949
IC5,5.236368983644949
MID,60.88302197923372
Mpe,0.987509077705156
Mse,1.0229896684740096
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.88030000000003
SdO,51.32645934216813
SdS,0
Spe,53.32549019607842
SsF,0
SsI,0
Sse,55.24144209759652
StN,0
fMF,0.4074074074074074
nBr,0
nCl,2
AMID,2.029434065974457
BIC0,0.30455747755350465
BIC1,0.6019560257800782
BIC2,0.7561403938457097
BIC3,0.8418639664099606
BIC4,0.8727281639408249
BIC5,0.8727281639408249
CIC0,3.9275426368424404
CIC1,2.143151347482999
CIC2,1.2180451390892095
CIC3,0.7037037037037042
CIC4,0.518518518518519
CIC5,0.518518518518519
GGI1,8.0
GGI2,4.666666666666668
GGI3,3.2430555555555554
GGI4,2.570555555555556
GGI5,1.2536111111111112
GGI6,0.655328798185941
GGI7,0.69359410430839
GGI8,0.4643487024439405
GGI9,0.19562500000000005
JGI1,0.24242424242424243
JGI2,0.09333333333333337
JGI3,0.062366452991453006
JGI4,0.048501048218029356
JGI5,0.026116898148148146
JGI6,0.015983629224047342
JGI7,0.016916929373375366
JGI8,0.012898575067887233
JGI9,0.007245370370370372
MIC0,24.111914286698095
MIC1,41.173053583303535
MIC2,45.56733992949251
MIC3,47.30835165191667
MIC4,48.77075905932407
MIC5,48.77075905932407
MPC2,50
MPC3,68
MPC4,93
MPC5,115
MPC6,115
MPC7,125
MPC8,133
MPC9,139
Mare,0.9965925925925929
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1923685610644174
RPCG,0.12334070733416391
SIC0,0.31752920706687376
SIC1,0.627594571279228
SIC2,0.7883459687732727
SIC3,0.8777206846460236
SIC4,0.9098994518444384
SIC5,0.9098994518444384
SaaN,0
SaaO,0
SaaS,0
Sare,53.81600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.940260160579516
SsLi,0
SsOH,9.708278430553621
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.6766227273355
TIC1,195.03375235274535
TIC2,244.98948760600996
TIC3,272.76392511682724
TIC4,282.76392511682724
TIC5,282.76392511682724
Vabc,392.0438493822307
WPol,52
apol,62.87303199999998
bpol,35.76896800000001
nRot,5
ABCGG,20.070919171496904
ATS0Z,1996.0
ATS0d,190.0
ATS0i,8767.295987848376
ATS0m,8123.148659000002
ATS0p,89.99952971637597
ATS0s,320.50450579180006
ATS0v,12389.649286186901
ATS1Z,1847.0
ATS1d,253.0
ATS1i,8243.507187234249
ATS1m,7142.901539
ATS1p,112.87603510600002
ATS1s,147.6553497942387
ATS1v,15882.252885236641
ATS2Z,2845.0
ATS2d,420.0
ATS2i,16532.439975837144
ATS2m,10817.498826000001
ATS2p,186.64191441394303
ATS2s,368.2854938271605
ATS2v,25401.5412069078
ATS3Z,3312.0
ATS3d,510.0
ATS3i,26012.002490367733
ATS3m,12055.061387000002
ATS3p,232.81302954547
ATS3s,432.0946502057613
ATS3v,29921.983218961355
ATS4Z,3914.0
ATS4d,463.0
ATS4i,28393.807968400688
ATS4m,14673.183853
ATS4p,216.908833540809
ATS4s,571.5889155616521
ATS4v,28895.2709578008
ATS5Z,3223.0
ATS5d,393.0
ATS5i,25234.668820508967
ATS5m,11835.314229000001
ATS5p,181.43966341692303
ATS5s,671.4444444444446
ATS5v,25714.839004020545
ATS6Z,2539.0
ATS6d,392.0
ATS6i,21629.047766608957
ATS6m,9239.465155
ATS6p,178.72018126837597
ATS6s,473.92489711934155
ATS6v,23840.39308374371
ATS7Z,2856.0
ATS7d,390.0
ATS7i,22508.61591638258
ATS7m,10367.787290999999
ATS7p,196.62527528722507
ATS7s,375.00411522633743
ATS7v,24966.23552181383
ATS8Z,2771.0
ATS8d,346.0
ATS8i,22596.473974708548
ATS8m,9890.360836000002
ATS8p,178.29259064377203
ATS8s,389.75
ATS8v,22651.137400602012
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.6
GGI10,0.15692276298336905
JGI10,0.0071328528628804115
JGT10,0.5329193320137671
Kier1,23.168044077134986
Kier2,9.0944
Kier3,4.577854671280277
MAXdO,13.18061539430587
MID_C,42.11057439710029
MID_N,4.267009551768283
MID_O,8.732658856080128
MID_X,3.519197196784316
MID_h,18.772447582133427
MINdO,11.847217754586602
MPC10,144
MWC01,33.0
MWC02,5.117993812416755
MWC03,5.998936561946683
MWC04,6.922643891475888
MWC05,7.823645930834952
MWC06,8.74623928838306
MWC07,9.654833867051826
MWC08,10.576253438404207
MWC09,11.488643018250334
MWC10,12.40937668886812
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1521000000000017
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.172424577124845
SRW07,4.59511985013459
SRW08,8.854093907655518
SRW09,6.6293632534374485
SRW10,10.585497948685157
SaaCH,4.077056336802979
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.34022631532462166
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3128065817376333
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9219625185465135
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1817268203577727
SsssP,0
VE1_A,4.956158434173714
VE1_D,5.408385553164466
VE2_A,0.1652052811391238
VE2_D,0.18027951843881554
VE3_A,2.6992432200785377
VE3_D,2.7865629179822706
VR1_A,213.3286405227
VR1_D,193.83047136228393
VR2_A,7.11095468409
VR2_D,6.461015712076131
VR3_A,6.461446178561924
VR3_D,6.365596206736819
WPath,2389
Xc-3d,3.035868134356952
Xc-4d,0.16666666666666666
Xc-5d,0.9893446645204873
Xc-6d,0.15137471507731048
Xp-0d,21.629027554137906
Xp-1d,14.179577681631839
Xp-2d,14.010059994240137
Xp-3d,11.361146339585112
Xp-4d,10.065063653257655
Xp-5d,7.978402152585581
Xp-6d,4.945842408353974
Xp-7d,3.2812667587728344
ZMIC0,99.03923444427696
ZMIC1,52.20744734994652
ZMIC2,40.01966275043186
ZMIC3,34.40512594131059
ZMIC4,31.00100417940709
ZMIC5,31.00100417940709
nAcid,1
nAtom,54
nBase,0
nRing,5
piPC1,3.713572066704308
piPC2,4.283586561860629
piPC3,4.689051669968793
piPC4,5.135062872471308
piPC5,5.545909598264556
piPC6,5.569774778140797
piPC7,5.752771031842849
piPC8,5.648093568795613
piPC9,5.755148683052127
AATS0Z,36.96296296296296
AATS0d,3.5185185185185186
AATS0i,162.35733310830327
AATS0m,150.42867887037042
AATS0p,1.6666579577106662
AATS0s,5.935268625774075
AATS0v,229.43794974420186
AATS1Z,32.40350877192982
AATS1d,4.43859649122807
AATS1i,144.62293310937278
AATS1m,125.31406208771931
AATS1p,1.9802813176491232
AATS1s,2.5904447332322578
AATS1v,278.6360155304674
AATS2Z,26.10091743119266
AATS2d,3.853211009174312
AATS2i,151.67376124621234
AATS2m,99.24310849541286
AATS2p,1.7123111414123213
AATS2s,3.3787659984143166
AATS2v,233.04166244869543
AATS3Z,20.195121951219512
AATS3d,3.1097560975609757
AATS3i,158.6097712827301
AATS3m,73.50647187195123
AATS3p,1.419591643569939
AATS3s,2.6347234768643983
AATS3v,182.45111718878874
AATS4Z,22.6242774566474
AATS4d,2.6763005780346822
AATS4i,164.1260576208132
AATS4m,84.81609163583815
AATS4p,1.253808286363058
AATS4s,3.3039821708766017
AATS4v,167.02468761734568
AATS5Z,21.20394736842105
AATS5d,2.585526315789474
AATS5i,166.01755802966426
AATS5m,77.8639094013158
AATS5p,1.1936819961639673
AATS5s,4.417397660818715
AATS5v,169.176572394872
AATS6Z,18.807407407407407
AATS6d,2.903703703703704
AATS6i,160.21516864154782
AATS6m,68.44048262962963
AATS6p,1.3238531945805627
AATS6s,3.510554793476604
AATS6v,176.5955043240275
AATS7Z,20.4
AATS7d,2.7857142857142856
AATS7i,160.77582797416127
AATS7m,74.05562350714285
AATS7p,1.4044662520516076
AATS7s,2.6786008230452674
AATS7v,178.33025372724163
AATS8Z,19.792857142857144
AATS8d,2.4714285714285715
AATS8i,161.40338553363247
AATS8m,70.64543454285716
AATS8p,1.2735185045983717
AATS8s,2.7839285714285715
AATS8v,161.79383857572867
AMID_C,1.4036858132366763
AMID_N,0.14223365172560945
AMID_O,0.29108862853600426
AMID_X,0.11730657322614386
AMID_h,0.6257482527377809
ATS0dv,391.6543209876543
ATS0pe,350.48879999999986
ATS0se,432.11040699999984
ATS1dv,310.22222222222223
ATS1pe,373.33860000000004
ATS1se,448.59182399999986
ATS2dv,570.6666666666666
ATS2pe,704.1864999999999
ATS2se,854.2335119999998
ATS3dv,557.1111111111111
ATS3pe,1020.2022000000001
ATS3se,1268.7100540000004
ATS4dv,620.9753086419753
ATS4pe,1106.3238000000001
ATS4se,1377.703561
ATS5dv,584.4444444444443
ATS5pe,1016.1038000000001
ATS5se,1254.6209619999997
ATS6dv,434.77777777777777
ATS6pe,854.7386999999999
ATS6se,1060.795944
ATS7dv,386.7777777777778
ATS7pe,880.7137000000001
ATS7se,1097.733288
ATS8dv,351.55555555555554
ATS8pe,878.6850000000002
ATS8se,1101.764136
ATSC0Z,857.037037037037
ATSC0c,1.0331736517964973
ATSC0d,39.99999999999999
ATSC0i,77.3770482259333
ATSC0m,3938.2024523148148
ATSC0p,16.79548984835704
ATSC0s,146.20831939716737
ATSC0v,2803.695975862297
ATSC1Z,91.60905349794241
ATSC1c,-0.7028108327441743
ATSC1d,7.999999999999998
ATSC1i,-6.106413305765542
ATSC1m,396.28607272325206
ATSC1p,-0.3525365632582048
ATSC1s,-15.382933314406802
ATSC1v,153.02546184391326
ATSC2Z,92.16598079561047
ATSC2c,0.28014758885544266
ATSC2d,-3.888888888888896
ATSC2i,-5.609339132550561
ATSC2m,408.5331374200967
ATSC2p,0.9313265129291294
ATSC2s,63.73207534966776
ATSC2v,-266.3039285831766
ATSC3Z,-131.5939643347051
ATSC3c,-0.024847808136156228
ATSC3d,-12.77777777777778
ATSC3i,-24.197567033521782
ATSC3m,-578.8603511412896
ATSC3p,-4.34274217657226
ATSC3s,6.244729999295411
ATSC3v,-533.1186250727774
ATSC4Z,550.0109739369
ATSC4c,0.020893412987032615
ATSC4d,-13.111111111111109
ATSC4i,-19.695625649234888
ATSC4m,2508.200528528463
ATSC4p,3.970556440822791
ATSC4s,-61.13502784894173
ATSC4v,764.8584985777696
ATSC5Z,-14.437585733882027
ATSC5c,-0.20610816543939037
ATSC5d,10.222222222222221
ATSC5i,33.041689542463615
ATSC5m,-56.61015125651571
ATSC5p,1.8301086478049693
ATSC5s,-40.28444219871589
ATSC5v,204.3314683522567
ATSC6Z,8.48148148148147
ATSC6c,0.19796286607051727
ATSC6d,0.3333333333333301
ATSC6i,-7.4262762344271165
ATSC6m,51.56088587962917
ATSC6p,3.1798472256758514
ATSC6s,-0.9411340757958111
ATSC6v,-25.824683155555412
ATSC7Z,-193.65157750342942
ATSC7c,-0.05288363443217757
ATSC7d,-11.111111111111112
ATSC7i,4.5124478773540595
ATSC7m,-878.466007334705
ATSC7p,0.9502242062626075
ATSC7s,-25.461997872033045
ATSC7v,-268.16667038492653
ATSC8Z,-246.50342935528133
ATSC8c,-0.14361041079307663
ATSC8d,-10.111111111111109
ATSC8i,-22.64061119216869
ATSC8m,-1163.0550400198902
ATSC8p,-11.610185171764616
ATSC8s,-31.626332259575584
ATSC8v,-1156.8734964523221
AXp-0d,0.7209675851379302
AXp-1d,0.4296841721706618
AXp-2d,0.28020119988480274
AXp-3d,0.16707568146448692
AXp-4d,0.1082264908952436
AXp-5d,0.06937741002248331
AXp-6d,0.04300732529003455
AXp-7d,0.026250134070182674
GATS1Z,0.6520424873766092
GATS1c,1.6145684061800754
GATS1d,1.0692982456140352
GATS1i,1.3578329110680527
GATS1m,0.6449603652803626
GATS1p,1.1067735074123597
GATS1s,0.6604536995384508
GATS1v,0.9332420761924428
GATS2Z,0.6405362650955889
GATS2c,0.6640637683366754
GATS2d,1.2399082568807342
GATS2i,1.2132935795406161
GATS2m,0.6427558946546659
GATS2p,0.904109078510223
GATS2s,0.4093018703567586
GATS2v,1.0084403969980982
GATS3Z,0.9839878417690833
GATS3c,0.8773469413291634
GATS3d,1.2401676829268296
GATS3i,1.1757935427667001
GATS3m,0.9732169094352006
GATS3p,1.1391763479099628
GATS3s,0.7008178928736164
GATS3v,1.0670364293557653
GATS4Z,0.6918681711222466
GATS4c,1.2275395515414418
GATS4d,1.1488439306358385
GATS4i,1.0873855471594018
GATS4m,0.6861094922473169
GATS4p,0.8999557242429654
GATS4s,1.3506535293183621
GATS4v,0.8587234128046995
GATS5Z,0.8549920677341583
GATS5c,1.5558640606017446
GATS5d,0.8150493421052634
GATS5i,0.8044592690849502
GATS5m,0.8578837074749943
GATS5p,0.7977946446820794
GATS5s,1.7037687939377288
GATS5v,0.8507437308589763
GATS6Z,0.7130034572169405
GATS6c,1.0457106411104589
GATS6d,1.0011111111111113
GATS6i,1.0225110846024312
GATS6m,0.7165794006867815
GATS6p,0.7856154798530716
GATS6s,1.1077218176527033
GATS6v,0.9504165288315719
GATS7Z,1.1354443449808618
GATS7c,0.883888253226486
GATS7d,1.1167857142857145
GATS7i,0.982571353910372
GATS7m,1.1327362161436831
GATS7p,0.9991236858067679
GATS7s,0.9039639604191698
GATS7v,1.0331689509979893
GATS8Z,1.2672981232250897
GATS8c,0.932895487432692
GATS8d,1.036339285714286
GATS8i,1.0884359338615888
GATS8m,1.2599501894525196
GATS8p,1.383275006908247
GATS8s,1.0471514654915675
GATS8v,1.173799799106391
MATS1Z,0.10126461356502756
MATS1c,-0.6444422849516098
MATS1d,0.1894736842105263
MATS1i,-0.07476407105743021
MATS1m,0.09533001808485095
MATS1p,-0.01988521980083345
MATS1s,-0.09967493850770465
MATS1v,0.05170727904024286
MATS2Z,0.05327682316652529
MATS2c,0.13433241692097972
MATS2d,-0.04816513761467899
MATS2i,-0.035914249981583546
MATS2m,0.05139211758236597
MATS2p,0.02747113187306852
MATS2s,0.2159500145786622
MATS2v,-0.047055881869274674
MATS3Z,-0.05055758163458905
MATS3c,-0.00791889664208802
MATS3d,-0.10518292682926834
MATS3i,-0.10296970182868836
MATS3m,-0.048397806316457896
MATS3p,-0.08513757651325445
MATS3s,0.014063437659442048
MATS3v,-0.06260987674357042
MATS4Z,0.20031774421590623
MATS4c,0.006312243202073822
MATS4d,-0.10231213872832369
MATS4i,-0.07945208152346345
MATS4m,0.19879793708815674
MATS4p,0.07379150291928738
MATS4s,-0.13051658022937598
MATS4v,0.08515258471283152
MATS5Z,-0.005984738206796161
MATS5c,-0.07087156897058698
MATS5d,0.09078947368421053
MATS5i,0.1517051275302967
MATS5m,-0.00510677176905094
MATS5p,0.03871099821320548
MATS5s,-0.09788484135890474
MATS5v,0.02589133890730259
MATS6Z,0.00395851339671564
MATS6c,0.07664263049151382
MATS6d,0.003333333333333302
MATS6i,-0.0383900725328427
MATS6m,0.00523699698062221
MATS6p,0.0757309790755977
MATS6s,-0.0025747757163920855
MATS6v,-0.0036843771047768963
MATS7Z,-0.08715396962587976
MATS7c,-0.019743025042803296
MATS7d,-0.10714285714285718
MATS7i,0.022493952014742576
MATS7m,-0.08603846365090324
MATS7p,0.02182223050927323
MATS7s,-0.0671716654877312
MATS7v,-0.036892629090459005
MATS8Z,-0.11094023953574522
MATS8c,-0.053614014375869205
MATS8d,-0.09749999999999999
MATS8i,-0.11286043309151933
MATS8m,-0.11391160039118547
MATS8p,-0.2666319542312037
MATS8s,-0.08343388534634373
MATS8v,-0.1591551431351813
MAXsCl,5.970130080289758
MAXsOH,9.708278430553621
MINsCl,5.970130080289758
MINsOH,9.708278430553621
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.971584992021499
SdssSe,0
SdsssP,0
SpAD_A,37.6728941094336
SpAD_D,328.58096484850614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.6739465037853805
SssNH2,0
SsssAs,0
SsssCH,-1.7466359654705175
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1045
TMWC10,141.73856649763184
TSRW10,80.02633608762714
VE1_Dt,5.4036216045590795
VE2_Dt,0.1801207201519693
VE3_Dt,2.7856816849523276
VR1_Dt,192.72141521772565
VR2_Dt,6.424047173924189
VR3_Dt,6.359857990335713
Xc-3dv,1.9513520880236985
Xc-4dv,0.04564354645876384
Xc-5dv,0.47637305584708656
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38945277303127773
Xch-7d,0.8682272056485356
Xp-0dv,18.588501684125163
Xp-1dv,12.389587819879118
Xp-2dv,11.215611930005217
Xp-3dv,9.08457375816479
Xp-4dv,7.759337313610224
Xp-5dv,5.71013922283035
Xp-6dv,3.410306544360273
Xp-7dv,2.1723389408702802
Xpc-4d,6.567078766256262
Xpc-5d,10.98193380976487
Xpc-6d,18.1047576159416
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.87826085398913
AATS0dv,7.252857796067672
AATS0pe,6.490533333333331
AATS0se,8.002044574074072
AATS1dv,5.442495126705653
AATS1pe,6.549800000000001
AATS1se,7.8700319999999975
AATS2dv,5.235474006116208
AATS2pe,6.460426605504586
AATS2se,7.837004697247704
AATS3dv,3.3970189701897016
AATS3pe,6.22074512195122
AATS3se,7.736036914634148
AATS4dv,3.5894526511096836
AATS4pe,6.3949352601156075
AATS4se,7.9636043988439305
AATS5dv,3.845029239766081
AATS5pe,6.6848934210526325
AATS5se,8.254085276315788
AATS6dv,3.2205761316872428
AATS6pe,6.331397777777777
AATS6se,7.857747733333333
AATS7dv,2.762698412698413
AATS7pe,6.290812142857144
AATS7se,7.840952057142856
AATS8dv,2.511111111111111
AATS8pe,6.27632142857143
AATS8se,7.869743828571429
AATSC0Z,15.87105624142661
AATSC0c,0.01913284540363884
AATSC0d,0.7407407407407406
AATSC0i,1.432908300480246
AATSC0m,72.92967504286695
AATSC0p,0.3110275897843896
AATSC0s,2.7075614703179145
AATSC0v,51.920295849301795
AATSC1Z,1.6071763771568843
AATSC1c,-0.012330014609546918
AATSC1d,0.14035087719298242
AATSC1i,-0.1071300579958867
AATSC1m,6.952387240758808
AATSC1p,-0.006184851986986049
AATSC1s,-0.2698760230597685
AATSC1v,2.6846572253318115
AATSC2Z,0.845559456840463
AATSC2c,0.002570161365646263
AATSC2d,-0.035677879714577025
AATSC2i,-0.05146182690413359
AATSC2m,3.7480104350467585
AATSC2p,0.008544279935129627
AATSC2s,0.5846979389877777
AATSC2v,-2.4431553081025377
AATSC3Z,-0.8024022215530799
AATSC3c,-0.0001515110252204648
AATSC3d,-0.07791327913279135
AATSC3i,-0.14754614044830355
AATSC3m,-3.5296362874468876
AATSC3p,-0.026480135223001588
AATSC3s,0.03807762194692324
AATSC3v,-3.2507233236144963
