DLiP-ID,P00009
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,24.779937487541595
EState_VSA3,23.359045663990127
EState_VSA4,21.69797817194375
EState_VSA5,4.899909730850478
EState_VSA6,36.459624283010186
EState_VSA7,36.69974474715444
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.90321006236417
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,1.596789937635845
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,424.3560000000002
MaxEStateIndex,13.107272757197414
MinEStateIndex,-0.7379687172921721
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,1.96875
FpDensityMorgan3,2.65625
MaxPartialCharge,0.25447354228332475
MinPartialCharge,-0.3984939558324655
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.107272757197414
MinAbsEStateIndex,0.11910353114128536
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3984939558324655
MinAbsPartialCharge,0.25447354228332475
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.1725616920008
MZ,0.6839080459770116
Mi,1.12258489775032
Mm,0.6467591489410568
Mp,0.6929859384678918
Mv,0.6449494444717395
SZ,39.66666666666667
Si,65.10992406951857
Sm,37.512030638581294
Sp,40.19318443113772
Sv,37.407067779360894
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,25.081555223817187
AMW,7.7615958912413925
IC0,1.6337496125217166
IC1,3.966440635379759
IC2,5.079338590666707
IC3,5.521605564018487
IC4,5.556088322639176
IC5,5.556088322639176
MID,65.04631635500662
Mpe,0.9699797160243409
Mse,1.0045395182962051
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.17340000000003
SdO,26.020466943095425
SdS,0
Spe,56.25882352941177
SsF,0
SsI,0
Sse,58.2632920611799
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.032697386093957
BIC0,0.2656612671665926
BIC1,0.6449762174447309
BIC2,0.825942675684494
BIC3,0.8978589617947108
BIC4,0.9034661449764911
BIC5,0.9034661449764911
CIC0,4.224231382605855
CIC1,1.8915403597478129
CIC2,0.7786424044608653
CIC3,0.33637543110908474
CIC4,0.30189267248839613
CIC5,0.30189267248839613
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.6597222222222223
GGI4,2.1005555555555557
GGI5,1.1324999999999994
GGI6,0.807392290249433
GGI7,0.5191680839002267
GGI8,0.31924760644998734
GGI9,0.23311728395061734
JGI1,0.18571428571428572
JGI2,0.09333333333333338
JGI3,0.05215141612200436
JGI4,0.04376157407407408
JGI5,0.025166666666666664
JGI6,0.020184807256235827
JGI7,0.013662317997374385
JGI8,0.009976487701562104
JGI9,0.008633973479652493
MIC0,17.351674991390016
MIC1,38.216949138699384
MIC2,44.34253102679757
MIC3,45.167749929039616
MIC4,45.20250854972927
MIC5,45.20250854972927
MPC2,50
MPC3,67
MPC4,85
MPC5,97
MPC6,98
MPC7,106
MPC8,113
MPC9,116
Mare,0.9822068965517242
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13973602132406993
RPCG,0.08923377584643724
SIC0,0.27889295200523906
SIC1,0.6771002908133164
SIC2,0.8670800733036675
SIC3,0.942578265209657
SIC4,0.9484647231290955
SIC5,0.9484647231290955
SaaN,4.280449890871761
SaaO,0
SaaS,1.596789937635845
Sare,56.968
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.164521543517964
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.75747752625956
TIC1,230.05355685202602
TIC2,294.60163825866897
TIC3,320.25312271307223
TIC4,322.2531227130722
TIC5,322.2531227130722
Vabc,404.0364267715972
WPol,51
apol,67.12261799999999
bpol,33.129382
nRot,5
ABCGG,20.07672323647344
ATS0Z,1534.0
ATS0d,196.0
ATS0i,9359.567414638075
ATS0m,6069.288367000001
ATS0p,93.67314752607399
ATS0s,270.9756515775034
ATS0v,13191.789257734548
ATS1Z,1625.0
ATS1d,247.0
ATS1i,8938.889787869855
ATS1m,6191.192661000001
ATS1p,116.98897970600001
ATS1s,191.73765432098767
ATS1v,16666.23661138594
ATS2Z,2442.0
ATS2d,396.0
ATS2i,15986.942728525168
ATS2m,9181.910907000001
ATS2p,177.3402300044901
ATS2s,307.5030864197529
ATS2v,24691.59561628106
ATS3Z,2672.0
ATS3d,437.0
ATS3i,21157.69923430474
ATS3m,9767.694476000004
ATS3p,203.731804059037
ATS3s,418.08333333333337
ATS3v,27747.256997811925
ATS4Z,2674.0
ATS4d,424.0
ATS4i,24326.285260693126
ATS4m,9490.445210000003
ATS4p,205.79157096582892
ATS4s,487.05555555555543
ATS4v,27503.18224580167
ATS5Z,2473.0
ATS5d,402.0
ATS5i,24627.584450081526
ATS5m,8801.988227999998
ATS5p,189.35860610547005
ATS5s,594.1265432098767
ATS5v,25514.15049452212
ATS6Z,2143.0
ATS6d,384.0
ATS6i,22231.73968391637
ATS6m,7568.0481150000005
ATS6p,181.540146895225
ATS6s,402.7500000000001
ATS6v,24154.755875003924
ATS7Z,2124.0
ATS7d,362.0
ATS7i,23043.976140343133
ATS7m,7458.656565
ATS7p,174.06027571316804
ATS7s,410.5277777777778
ATS7v,22924.000800937527
ATS8Z,1886.0
ATS8d,322.0
ATS8i,22182.961795823456
ATS8m,6529.695503000001
ATS8p,156.34052305831904
ATS8s,431.6728395061728
ATS8v,20306.53617375144
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.18998061422303847
JGI10,0.006785021936537089
JGT10,0.4593698842817261
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.8142125194920915
MAXdO,13.107272757197414
MID_C,49.69334758302684
MID_N,7.9903073599880825
MID_O,5.343204701762578
MID_X,0.0
MID_h,15.352968771979771
MINdO,12.91319418589801
MPC10,122
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.003887067106539
MWC04,6.8885724595653635
MWC05,7.7651449029361315
MWC06,8.651199471263972
MWC07,9.533075832485352
MWC08,10.419748378792058
MWC09,11.304288679856738
MWC10,12.191532447333111
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9009400000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,3.044522437723423
SRW06,7.123672785204607
SRW07,5.351858133476067
SRW08,8.726967774991493
SRW09,7.390798521735676
SRW10,10.374147216543994
SaaCH,14.937026306673108
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.816577141893703
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5744315312508224
SdssS,0
SsCH3,3.7597838313485266
SsNH2,5.938507962756164
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.91100781053162
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4419048651498145
SsssP,0
VE1_A,4.374228321679668
VE1_D,5.577234299594814
VE2_A,0.13669463505248963
VE2_D,0.17428857186233793
VE3_A,2.6388809304417635
VE3_D,2.8818438180922947
VR1_A,563.7328685989191
VR1_D,210.62274819203668
VR2_A,17.616652143716223
VR2_D,6.581960881001146
VR3_A,7.497731311866235
VR3_D,6.513219419778774
WPath,3296
Xc-3d,2.2958039610915266
Xc-4d,0.0
Xc-5d,0.6878320509128781
Xc-6d,0.0
Xp-0d,22.827698166887174
Xp-1d,15.346244348298509
Xp-2d,14.10204303007339
Xp-3d,12.205436901386804
Xp-4d,9.808589413866333
Xp-5d,7.367815540895408
Xp-6d,4.606047092843468
Xp-7d,3.210663043739828
ZMIC0,103.7160123945694
ZMIC1,46.93973254923371
ZMIC2,28.66404633078129
ZMIC3,25.42320230552048
ZMIC4,25.290168478102288
ZMIC5,25.290168478102288
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.421848128860553
piPC3,4.965463575449535
piPC4,5.461976271027354
piPC5,5.844992643207725
piPC6,5.977460699344459
piPC7,6.274526588633435
piPC8,6.4912924166644315
piPC9,6.681618972590587
AATS0Z,26.448275862068964
AATS0d,3.3793103448275863
AATS0i,161.37185197651854
AATS0m,104.64290287931036
AATS0p,1.615054267690931
AATS0s,4.671993992715576
AATS0v,227.4446423747336
AATS1Z,26.639344262295083
AATS1d,4.049180327868853
AATS1i,146.5391768503255
AATS1m,101.49496165573773
AATS1p,1.917852126327869
AATS1s,3.14324023477029
AATS1v,273.2169936292777
AATS2Z,23.257142857142856
AATS2d,3.7714285714285714
AATS2i,152.2565974145254
AATS2m,87.44677054285715
AATS2p,1.6889545714713343
AATS2s,2.9286008230452656
AATS2v,235.15805348839106
AATS3Z,19.647058823529413
AATS3d,3.213235294117647
AATS3i,155.57131789929954
AATS3m,71.82128291176474
AATS3p,1.4980279710223308
AATS3s,3.074142156862745
AATS3v,204.02394851332298
AATS4Z,17.477124183006534
AATS4d,2.7712418300653594
AATS4i,158.99532850126226
AATS4m,62.02905366013074
AATS4p,1.345042947489078
AATS4s,3.183369644153957
AATS4v,179.75936108367102
AATS5Z,16.37748344370861
AATS5d,2.662251655629139
AATS5i,163.0965857621293
AATS5m,58.29131276821191
AATS5p,1.2540305040097355
AATS5s,3.9346128689395807
AATS5v,168.96788406968292
AATS6Z,15.307142857142857
AATS6d,2.742857142857143
AATS6i,158.79814059940264
AATS6m,54.05748653571429
AATS6p,1.2967153349658929
AATS6s,2.876785714285715
AATS6v,172.53397053574233
AATS7Z,14.853146853146853
AATS7d,2.5314685314685317
AATS7i,161.14668629610583
AATS7m,52.15843751748252
AATS7p,1.2172047252669094
AATS7s,2.870823620823621
AATS7v,160.30769790865403
AATS8Z,13.97037037037037
AATS8d,2.3851851851851853
AATS8i,164.3182355246182
AATS8m,48.36811483703704
AATS8p,1.158077948580141
AATS8s,3.1975765889346133
AATS8v,150.41878647223288
AMID_C,1.5529171119695888
AMID_N,0.24969710499962758
AMID_O,0.16697514693008056
AMID_X,0.0
AMID_h,0.47978027412436786
ATS0dv,420.44444444444446
ATS0pe,361.0236
ATS0se,445.2579889999999
ATS1dv,417.6666666666667
ATS1pe,395.597
ATS1se,473.29425599999985
ATS2dv,573.6666666666667
ATS2pe,665.4439000000001
ATS2se,807.9708499999999
ATS3dv,586.6666666666667
ATS3pe,856.8503000000002
ATS3se,1048.9723019999997
ATS4dv,583.0
ATS4pe,958.4404999999999
ATS4se,1184.6752919999994
ATS5dv,589.6666666666667
ATS5pe,948.4952000000002
ATS5se,1175.616674
ATS6dv,446.33333333333337
ATS6pe,854.1684999999999
ATS6se,1061.921774
ATS7dv,432.6666666666667
ATS7pe,868.0301999999999
ATS7se,1084.6535339999998
ATS8dv,396.6666666666667
ATS8pe,823.9773999999999
ATS8se,1030.72375
ATSC0Z,557.3793103448276
ATSC0c,1.1308662573800048
ATSC0d,37.10344827586208
ATSC0i,91.98820283860351
ATSC0m,2569.2606040862065
ATSC0p,15.993046712730482
ATSC0s,97.47458138214843
ATSC0v,2974.1612700874725
ATSC1Z,21.825208085612317
ATSC1c,-0.6709691692626465
ATSC1d,15.218787158145057
ATSC1i,0.5480760479902078
ATSC1m,105.5011807886446
ATSC1p,1.514768476759146
ATSC1s,-10.551408625012026
ATSC1v,202.9162065063618
ATSC2Z,73.74435196195
ATSC2c,0.03185662427260413
ATSC2d,-4.894173602853743
ATSC2i,3.101565719493517
ATSC2m,345.6533207749705
ATSC2p,1.443719099046193
ATSC2s,2.5434207961649937
ATSC2v,369.81390624815646
ATSC3Z,-56.510107015457834
ATSC3c,0.3937638666231961
ATSC3d,-18.001189060642087
ATSC3i,-5.61095970496566
ATSC3m,-285.18393539179533
ATSC3p,-1.3795797889722023
ATSC3s,-19.595103035611466
ATSC3v,-670.0882838107201
ATSC4Z,-256.56956004756245
ATSC4c,-0.7436880380504225
ATSC4d,-10.910820451843042
ATSC4i,-45.14443645504667
ATSC4m,-1171.0128900894767
ATSC4p,-7.442035276029031
ATSC4s,-35.41191603095144
ATSC4v,-1168.8324607169513
ATSC5Z,-52.17717003567181
ATSC5c,0.7611550766491838
ATSC5d,1.3341260404280622
ATSC5i,34.06213078050496
ATSC5m,-237.67012822443516
ATSC5p,2.154106054380467
ATSC5s,66.41294300256568
ATSC5v,78.05907916878103
ATSC6Z,-66.77764565992864
ATSC6c,-0.3813851867704749
ATSC6d,-7.077288941736027
ATSC6i,-21.815454624415874
ATSC6m,-324.02187379429256
ATSC6p,-2.0899912208639235
ATSC6s,-22.162120426235013
ATSC6v,-570.904393053644
ATSC7Z,-31.1593341260404
ATSC7c,-0.12741549294332957
ATSC7d,-9.272294887039237
ATSC7i,-40.30191194536971
ATSC7m,-144.52348109185505
ATSC7p,-4.083926723418465
ATSC7s,-13.417398310033288
ATSC7v,-426.12364351616327
ATSC8Z,-46.865636147443496
ATSC8c,0.5017971565914714
ATSC8d,4.948870392390011
ATSC8i,9.55072602989399
ATSC8m,-226.07843756272317
ATSC8p,-1.0163984312765364
ATSC8s,11.437504689368097
ATSC8v,-364.46790456642213
AXp-0d,0.7133655677152242
AXp-1d,0.43846412423710024
AXp-2d,0.28204086060146777
AXp-3d,0.18217070002069857
AXp-4d,0.11539516957489804
AXp-5d,0.0759568612463444
AXp-6d,0.04700048053921906
AXp-7d,0.030289273997545548
GATS1Z,0.7770409653510533
GATS1c,1.5984841507242595
GATS1d,0.7681226765799255
GATS1i,1.1526353756605114
GATS1m,0.7780543570641812
GATS1p,0.8941641244185685
GATS1s,0.7397653708107531
GATS1v,0.8905649813494578
GATS2Z,0.8395411319687488
GATS2c,0.9535444045000573
GATS2d,1.3460435475305361
GATS2i,1.0863029078171087
GATS2m,0.8370721807865574
GATS2p,0.9516911125327723
GATS2s,0.6293425843745422
GATS2v,0.9004396011203277
GATS3Z,0.891428801476047
GATS3c,0.9713102872226436
GATS3d,1.366806527443691
GATS3i,1.056060258184537
GATS3m,0.9039730839611656
GATS3p,0.9551915192731396
GATS3s,1.0557932138199206
GATS3v,1.0478969429346952
GATS4Z,1.2358606149710565
GATS4c,1.4414994769060134
GATS4d,1.1145309424885192
GATS4i,1.199353397192562
GATS4m,1.2246817523792919
GATS4p,1.1977366854449831
GATS4s,1.4279920241324673
GATS4v,1.1074112997383567
GATS5Z,0.9559340845735189
GATS5c,0.9116667831238734
GATS5d,0.9359905462960681
GATS5i,0.8248460006799916
GATS5m,0.9632257906582953
GATS5p,0.833204274417525
GATS5s,1.1726692386413982
GATS5v,0.9231330308195886
GATS6Z,0.8389324159507902
GATS6c,1.028545640717033
GATS6d,1.0863449283058946
GATS6i,1.0274936471682692
GATS6m,0.8605897959060488
GATS6p,0.9141210933103862
GATS6s,1.1929799572298965
GATS6v,1.050680587654274
GATS7Z,0.9332510473935864
GATS7c,1.0288260029875935
GATS7d,1.068925962513323
GATS7i,1.1103258589173943
GATS7m,0.9424740364277134
GATS7p,1.020398213183934
GATS7s,1.1274143474396532
GATS7v,1.0352942551163156
GATS8Z,0.9268174819214167
GATS8c,0.9884832130662997
GATS8d,0.7795022717885169
GATS8i,0.8919963093969345
GATS8m,0.9411015884487969
GATS8p,0.8949188250139042
GATS8s,1.068753610414328
GATS8v,1.0073419924890938
MATS1Z,0.037231086283625536
MATS1c,-0.5641433559141387
MATS1d,0.3899993905783408
MATS1i,0.0056650904373826095
MATS1m,0.03904337223221681
MATS1p,0.0900561157793825
MATS1s,-0.10292413413937528
MATS1v,0.06487096812164483
MATS2Z,0.07308304167992359
MATS2c,0.015560630923865403
MATS2d,-0.07286245353159847
MATS2i,0.01862462547520242
MATS2m,0.0743141081989325
MATS2p,0.04986435325464968
MATS2s,0.014413369944961266
MATS2v,0.0686842908592744
MATS3Z,-0.04323787792771158
MATS3c,0.14849563927537834
MATS3d,-0.20690739120927168
MATS3i,-0.026013219218334768
MATS3m,-0.04733757271970152
MATS3p,-0.0367878750489843
MATS3s,-0.08573245455003184
MATS3v,-0.09608522155153061
MATS4Z,-0.17449815858043294
MATS4c,-0.24929646079808704
MATS4d,-0.11147556916198942
MATS4i,-0.18604099971688057
MATS4m,-0.1727786517510777
MATS4p,-0.17639939094056725
MATS4s,-0.13771923757960938
MATS4v,-0.14897874558117513
MATS5Z,-0.03595677419037645
MATS5c,0.25853119210063735
MATS5d,0.013811270587656023
MATS5i,0.1422298408750292
MATS5m,-0.035531822923193686
MATS5p,0.05173529405573675
MATS5s,0.26170522493457415
MATS5v,0.010081147200412812
MATS6Z,-0.049634107540566325
MATS6c,-0.13971805550663202
MATS6d,-0.07902283590015928
MATS6i,-0.09824989425438506
MATS6m,-0.05224757395788099
MATS6p,-0.05413937202454754
MATS6s,-0.09419327337116719
MATS6v,-0.07952411210644435
MATS7Z,-0.022674059422389023
MATS7c,-0.04569860563670727
MATS7d,-0.10135960693581507
MATS7i,-0.1776991996297648
MATS7m,-0.022815091359225333
MATS7p,-0.10357112447858421
MATS7s,-0.055830162233228016
MATS7v,-0.0581116322238227
MATS8Z,-0.03612417168467649
MATS8c,0.19063874718047358
MATS8d,0.05730414429299185
MATS8i,0.04460653388474993
MATS8m,-0.03780464902736628
MATS8p,-0.027304045903766495
MATS8s,0.05041202366712909
MATS8v,-0.05264886353864524
MAXaaN,4.280449890871761
MAXaaS,1.596789937635845
MAXsOH,10.164521543517964
MINaaN,4.280449890871761
MINaaS,1.596789937635845
MINsOH,10.164521543517964
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.52894033822217
SpAD_D,425.6544092616857
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6699505398891787
SssNH2,0
SsssAs,0
SsssCH,-1.4625552421122836
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,921
TMWC10,144.89911279584192
TSRW10,83.87676556759627
VE1_Dt,5.570994707338901
VE2_Dt,0.17409358460434066
VE3_Dt,2.8807244308060156
VR1_Dt,211.47904904806234
VR2_Dt,6.608720282751948
VR3_Dt,6.51727674451095
Xc-3dv,1.1628258305783445
Xc-4dv,0.0
Xc-5dv,0.27996623224790684
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5446033829950945
Xch-7d,0.7723269498922363
Xp-0dv,18.85505554346472
Xp-1dv,11.340351600774461
Xp-2dv,8.919028985048637
Xp-3dv,6.854637053534048
Xp-4dv,4.798279806064625
Xp-5dv,2.8237680191908106
Xp-6dv,1.5995855153514675
Xp-7dv,1.0012829181241123
Xpc-4d,5.763708949173646
Xpc-5d,8.872754814794325
Xpc-6d,13.043237013097393
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.816068215258803
AATS0dv,7.24904214559387
AATS0pe,6.2245448275862065
AATS0se,7.676861879310343
AATS1dv,6.846994535519126
AATS1pe,6.485196721311475
AATS1se,7.758922229508194
AATS2dv,5.4634920634920645
AATS2pe,6.3375609523809535
AATS2se,7.6949604761904755
AATS3dv,4.313725490196079
AATS3pe,6.300369852941178
AATS3se,7.713031632352939
AATS4dv,3.810457516339869
AATS4pe,6.2643169934640515
AATS4se,7.742975764705879
AATS5dv,3.9050772626931574
AATS5pe,6.281425165562915
AATS5se,7.785540887417219
AATS6dv,3.1880952380952383
AATS6pe,6.10120357142857
AATS6se,7.585155528571428
AATS7dv,3.025641025641026
AATS7pe,6.070141258741258
AATS7se,7.584989748251747
AATS8dv,2.9382716049382718
AATS8pe,6.103536296296295
AATS8se,7.634990740740742
AATSC0Z,9.609988109393578
AATSC0c,0.019497694092758703
AATSC0d,0.6397146254458979
AATSC0i,1.586003497217302
AATSC0m,44.29759662217597
AATSC0p,0.2757421847022497
AATSC0s,1.680596230726697
AATSC0v,51.27864258771504
AATSC1Z,0.3577902964854478
AATSC1c,-0.010999494578076172
AATSC1d,0.24948831406795174
AATSC1i,0.008984853245741112
AATSC1m,1.7295275539122066
AATSC1p,0.024832270110805674
AATSC1s,-0.17297391188544306
AATSC1v,3.326495188628882
AATSC2Z,0.702327161542381
AATSC2c,0.00030339642164384884
AATSC2d,-0.04661117717003565
AATSC2i,0.029538721138033495
AATSC2m,3.291936388333052
AATSC2p,0.013749705705201839
AATSC2s,0.024223055201571368
AATSC2v,3.522037202363395
AATSC3Z,-0.41551549276071936
AATSC3c,0.0028953225486999714
AATSC3d,-0.1323616842694271
AATSC3i,-0.04125705665415927
AATSC3m,-2.0969407014102597
AATSC3p,-0.010143969036560311
AATSC3s,-0.14408163996773138
