DLiP-ID,C002KP
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,10.626659026985205
EState_VSA3,16.964334411174267
EState_VSA4,4.699919916469101
EState_VSA5,11.336785877934737
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.8666021825396815
VSA_EState9,41.395780895691615
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,1.2376169217687072
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.34
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,264.22099999999995
MaxEStateIndex,12.071446523053666
MinEStateIndex,-0.39629629629629615
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.2703374152527078
MinPartialCharge,-0.5055694795286155
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.071446523053666
MinAbsEStateIndex,0.0015584845049128049
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055694795286155
MinAbsPartialCharge,0.2703374152527078
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0412131800003
MZ,0.8160919540229888
Mi,1.1105562202513746
Mm,0.7874792934063315
Mp,0.7409442494321705
Mv,0.7088454557577712
SZ,23.666666666666675
Si,32.20613038728986
Sm,22.836899508783613
Sp,21.487383233532945
Sv,20.556518216975366
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.015651346061512
AMW,9.449697006206906
IC0,1.8207435886837346
IC1,3.824388979574569
IC2,4.224721409727562
IC3,4.625053839880555
IC4,4.694019357121934
IC5,4.694019357121934
MID,38.80753561436501
Mpe,1.0024340770791076
Mse,1.0287691187181354
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.683
SdO,12.071446523053666
SdS,0
Spe,29.07058823529412
SsF,0
SsI,0
Sse,29.83430444282593
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0425018744402634
BIC0,0.3469452624906778
BIC1,0.7287427217273208
BIC2,0.8050266317332162
BIC3,0.8813105417391116
BIC4,0.8944520184581993
BIC5,0.8944520184581993
CIC0,3.037237406443837
CIC1,1.033592015553003
CIC2,0.63325958540001
CIC3,0.23292715524701713
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,4.0
GGI2,2.222222222222223
GGI3,2.0833333333333335
GGI4,0.9472222222222224
GGI5,0.47583333333333333
GGI6,0.35941043083900226
GGI7,0.15625
GGI8,0.10686728395061729
GGI9,0.04000000000000001
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.07716049382716048
JGI4,0.04118357487922707
JGI5,0.025043859649122806
JGI6,0.019967246157722347
JGI7,0.011160714285714284
JGI8,0.0097152076318743
JGI9,0.006666666666666668
MIC0,21.282027782455366
MIC1,39.744421000193604
MIC2,44.55281381876121
MIC3,45.71517649456232
MIC4,45.78469373594163
MIC5,45.78469373594163
MPC2,30
MPC3,40
MPC4,53
MPC5,58
MPC6,59
MPC7,63
MPC8,66
MPC9,60
Mare,1.0148965517241377
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2743017104509572
RPCG,0.15908446899233739
SIC0,0.37479430045319095
SIC1,0.7872383575420182
SIC2,0.8696455202201999
SIC3,0.9520526828983816
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,3.6808978961955154
SaaO,4.8666021825396815
SaaS,1.2376169217687072
Sare,29.43199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.04887180335097
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.8015640718283
TIC1,110.9072804076625
TIC2,122.5169208820993
TIC3,134.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,212.05290390469432
WPol,27
apol,35.88392999999999
bpol,15.666069999999998
nRot,2
ABCGG,13.026289490679101
ATS0Z,1024.0
ATS0d,112.0
ATS0i,4583.66693964009
ATS0m,4073.733914
ATS0p,53.46144104849001
ATS0s,166.36454046639233
ATS0v,7549.1350811536695
ATS1Z,1013.0
ATS1d,137.0
ATS1i,4511.58276753165
ATS1m,3933.721714999999
ATS1p,63.740614765999986
ATS1s,117.77160493827161
ATS1v,9275.22864218557
ATS2Z,1548.0
ATS2d,208.0
ATS2i,7230.321425876147
ATS2m,6002.980217999998
ATS2p,95.04338767454696
ATS2s,178.20370370370372
ATS2v,13442.415367134321
ATS3Z,1638.0
ATS3d,191.0
ATS3i,8624.422698844128
ATS3m,6198.282613999999
ATS3p,92.99334851454702
ATS3s,199.53703703703707
ATS3v,13065.534213200044
ATS4Z,1321.0
ATS4d,178.0
ATS4i,8643.066441882214
ATS4m,4870.152468999999
ATS4p,82.391526371094
ATS4s,247.85802469135805
ATS4v,11276.081209884751
ATS5Z,1090.0
ATS5d,136.0
ATS5i,6662.826209017279
ATS5m,4062.289852999999
ATS5p,62.42518604969802
ATS5s,195.8888888888889
ATS5v,9062.613662156018
ATS6Z,1024.0
ATS6d,123.0
ATS6i,6370.228624463472
ATS6m,3857.558404000001
ATS6p,57.637168787094
ATS6s,169.94135802469143
ATS6v,8320.38314137411
ATS7Z,772.0
ATS7d,110.0
ATS7i,5767.022721338046
ATS7m,2827.095821000001
ATS7p,50.57883063054699
ATS7s,149.1851851851852
ATS7v,7227.553814222907
ATS8Z,577.0
ATS8d,84.0
ATS8i,4637.197761348787
ATS8m,2043.9864630000004
ATS8p,44.697513500547004
ATS8s,91.77777777777777
ATS8v,5996.469993725208
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4654480276477525
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,12.071446523053666
MID_C,27.152312392309536
MID_N,4.0279163652792
MID_O,5.56071403212235
MID_X,0.0
MID_h,11.655223222055469
MINdO,12.071446523053666
MPC10,57
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3818160174060985
MWC05,7.257707677160043
MWC06,8.151044945685024
MWC07,9.034199674257309
MWC08,9.929301487429107
MWC09,10.816713593037438
MWC10,11.712898644497418
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.155620000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,3.044522437723423
SRW06,6.6052979209482015
SRW07,5.41610040220442
SRW08,8.19836438996762
SRW09,7.506042178518122
SRW10,9.837507993602152
SaaCH,8.926201604098429
SaaNH,0
SaaSe,0
SaaaC,1.5374691882926013
SaasC,1.204063576047704
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.39629629629629615
SdssS,0
SsCH3,1.7356814006466785
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5874452003023434
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.708999006798265
VE1_D,4.299206526790055
VE2_A,0.19521047404201394
VE2_D,0.22627402772579236
VE3_A,1.9526159168982717
VE3_D,2.100284363190929
VR1_A,152.16142786535676
VR1_D,97.96037747369002
VR2_A,8.00849620343983
VR2_D,5.155809340720527
VR3_A,5.66679586889861
VR3_D,5.2264169715940785
WPath,717
Xc-3d,1.359783823594711
Xc-4d,0.0
Xc-5d,0.321401266872592
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.464300737076236
Xp-3d,7.132915337434087
Xp-4d,6.093054397882008
Xp-5d,4.311620154128468
Xp-6d,2.7912854744592552
Xp-7d,1.9430567874633695
ZMIC0,60.30209104383402
ZMIC1,34.9238696353963
ZMIC2,26.831852215320293
ZMIC3,24.497671957332603
ZMIC4,24.300569819737596
ZMIC5,24.300569819737596
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.085976312551584
piPC3,4.718498871295094
piPC4,5.346512115397705
piPC5,5.737176953347659
piPC6,6.026582806211558
piPC7,6.373199795176608
piPC8,6.710546898755331
piPC9,6.715672170390127
AATS0Z,35.310344827586206
AATS0d,3.8620689655172415
AATS0i,158.05748067724448
AATS0m,140.47358324137932
AATS0p,1.8434979671893106
AATS0s,5.736708291944563
AATS0v,260.3150027984024
AATS1Z,32.67741935483871
AATS1d,4.419354838709677
AATS1i,145.5349279848919
AATS1m,126.89424887096771
AATS1p,2.0561488634193545
AATS1s,3.799084030266826
AATS1v,299.20092394146997
AATS2Z,31.591836734693878
AATS2d,4.244897959183674
AATS2i,147.55758011992137
AATS2m,122.5098003673469
AATS2p,1.9396609729499381
AATS2s,3.636810279667423
AATS2v,274.33500749253716
AATS3Z,29.25
AATS3d,3.4107142857142856
AATS3i,154.00754819364514
AATS3m,110.68361810714283
AATS3p,1.6605955091883398
AATS3s,3.5631613756613763
AATS3v,233.31311095000078
AATS4Z,24.01818181818182
AATS4d,3.2363636363636363
AATS4i,157.14666257967662
AATS4m,88.54822670909088
AATS4p,1.4980277522017091
AATS4s,4.506509539842874
AATS4v,205.01965836154093
AATS5Z,25.952380952380953
AATS5d,3.238095238095238
AATS5i,158.6387192623162
AATS5m,96.72118697619045
AATS5p,1.4863139535642387
AATS5s,4.664021164021165
AATS5v,215.77651576561948
AATS6Z,25.6
AATS6d,3.075
AATS6i,159.25571561158682
AATS6m,96.43896010000002
AATS6p,1.44092921967735
AATS6s,4.2485339506172854
AATS6v,208.00957853435276
AATS7Z,21.444444444444443
AATS7d,3.0555555555555554
AATS7i,160.1950755927235
AATS7m,78.53043947222224
AATS7p,1.404967517515194
AATS7s,4.1440329218107
AATS7v,200.7653837284141
AATS8Z,19.233333333333334
AATS8d,2.8
AATS8i,154.57325871162624
AATS8m,68.13288210000002
AATS8p,1.4899171166849001
AATS8s,3.059259259259259
AATS8v,199.8823331241736
AMID_C,1.4290690732794493
AMID_N,0.21199559817258948
AMID_O,0.29266915958538686
AMID_X,0.0
AMID_h,0.6134328011608141
ATS0dv,296.44444444444446
ATS0pe,193.5729
ATS0se,234.41361700000007
ATS1dv,298.33333333333337
ATS1pe,210.35360000000003
ATS1se,249.501808
ATS2dv,406.0
ATS2pe,324.97020000000003
ATS2se,389.24312800000007
ATS3dv,343.00000000000006
ATS3pe,375.57719999999995
ATS3se,455.715706
ATS4dv,364.66666666666663
ATS4pe,363.8808
ATS4se,444.29122399999994
ATS5dv,292.33333333333337
ATS5pe,289.3193
ATS5se,350.0820400000001
ATS6dv,244.66666666666669
ATS6pe,266.69079999999997
ATS6se,325.213936
ATS7dv,206.66666666666669
ATS7pe,241.84209999999996
ATS7se,294.893614
ATS8dv,121.0
ATS8pe,189.42700000000002
ATS8se,233.240404
ATSC0Z,328.68965517241367
ATSC0c,0.8845654877851901
ATSC0d,18.758620689655178
ATSC0i,48.64890662367272
ATSC0m,1479.3477610344828
ATSC0p,9.059495109010689
ATSC0s,57.007355375810036
ATSC0v,1377.9032180529362
ATSC1Z,8.193816884661127
ATSC1c,-0.4769290816652396
ATSC1d,7.154577883472058
ATSC1i,7.009540229613136
ATSC1m,41.97060334244986
ATSC1p,1.3530043680330597
ATSC1s,-5.728145505791167
ATSC1v,127.03351234371657
ATSC2Z,83.59334126040429
ATSC2c,0.05372185682147494
ATSC2d,-0.2473246135552915
ATSC2i,2.1476742320642557
ATSC2m,388.1468135624261
ATSC2p,1.2353975301230797
ATSC2s,5.492041938446133
ATSC2v,147.9319984211976
ATSC3Z,8.461355529132014
ATSC3c,-0.09384366006095615
ATSC3d,-5.499405469678955
ATSC3i,-9.119723855079059
ATSC3m,16.577117243758078
ATSC3p,-1.8024293660336395
ATSC3s,-24.70539595393165
ATSC3v,-206.74939982362918
ATSC4Z,-117.06658739595719
ATSC4c,0.2521938802224567
ATSC4d,-7.369797859690843
ATSC4i,-11.180886784817407
ATSC4m,-511.6588870998809
ATSC4p,-3.428486419776962
ATSC4s,30.84869855763194
ATSC4v,-380.9420260445038
ATSC5Z,-72.17122473246134
ATSC5c,-0.2958953652210382
ATSC5d,-1.512485136741974
ATSC5i,-5.454799458874578
ATSC5m,-331.65997898097476
ATSC5p,-0.7750705583750679
ATSC5s,-13.935691636940163
ATSC5v,-219.39823731777471
ATSC6Z,39.11771700356718
ATSC6c,0.14244212212569818
ATSC6d,0.5743162901307969
ATSC6i,-5.888125476345625
ATSC6m,183.35765878002377
ATSC6p,-0.5630120971317794
ATSC6s,-3.40892023833408
ATSC6v,140.7135963274739
ATSC7Z,-49.269916765755056
ATSC7c,-0.004513626229269989
ATSC7d,-0.1831153388822832
ATSC7i,9.479430560042578
ATSC7m,-229.02269656004756
ATSC7p,1.7689439046506243
ATSC7s,-20.8728080262409
ATSC7v,-5.680667352027578
ATSC8Z,-133.5065398335315
ATSC8c,0.015744105450559005
ATSC8d,-6.02615933412604
ATSC8i,-11.316179334520687
ATSC8m,-594.197690414982
ATSC8p,-3.4935392359495743
ATSC8s,4.675447610379574
ATSC8v,-352.0163666787054
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.2821433579025412
AXp-3d,0.17832288343585218
AXp-4d,0.11496329052607562
AXp-5d,0.07433827851945635
AXp-6d,0.04730992329591958
AXp-7d,0.030842171229577293
GATS1Z,0.6883638135719412
GATS1c,1.4200722259180518
GATS1d,0.674098671726755
GATS1i,0.8902644847024166
GATS1m,0.6807065493330927
GATS1p,0.728150217054216
GATS1s,0.7278768811326956
GATS1v,0.7188082999887587
GATS2Z,0.7206102751633597
GATS2c,0.7730671636451064
GATS2d,1.0966386554621845
GATS2i,0.9853506730050425
GATS2m,0.706920564475264
GATS2p,0.885048897629495
GATS2s,0.5714699993095353
GATS2v,0.8227896023576405
GATS3Z,1.0929762903902647
GATS3c,1.0813940369749298
GATS3d,1.092830882352941
GATS3i,1.119409061830878
GATS3m,1.0812354833872737
GATS3p,1.1859206117162686
GATS3s,1.212571850554994
GATS3v,0.992461098649589
GATS4Z,1.3637622553694735
GATS4c,0.9629428587218779
GATS4d,1.2483957219251334
GATS4i,1.1356108998751733
GATS4m,1.3411913346028908
GATS4p,1.3116055006381098
GATS4s,0.9216733878989908
GATS4v,1.118464231428077
GATS5Z,1.1124982515037072
GATS5c,1.677563368994888
GATS5d,1.066176470588235
GATS5i,1.0816823110103897
GATS5m,1.1110187574718762
GATS5p,0.9988821008662742
GATS5s,1.7634778261564021
GATS5v,0.9736733784020075
GATS6Z,0.9402486361728916
GATS6c,1.1061233705050908
GATS6d,0.9329044117647056
GATS6i,1.078003521851899
GATS6m,0.9336741769116749
GATS6p,1.025783689348359
GATS6s,1.3806490353200838
GATS6v,0.8736791689391585
GATS7Z,0.9062922553270857
GATS7c,1.0788579658030344
GATS7d,0.995098039215686
GATS7i,0.7691684113094708
GATS7m,0.9262805150303391
GATS7p,0.6507557739391345
GATS7s,1.7431021969058424
GATS7v,0.9091098825864303
GATS8Z,1.5049657294726542
GATS8c,0.6641062250422275
GATS8d,1.0946078431372546
GATS8i,1.2086147150040425
GATS8m,1.48948034683823
GATS8p,1.459294055227201
GATS8s,0.36209078632666564
GATS8v,1.271742523652944
MATS1Z,0.023320428302627517
MATS1c,-0.5043826258815504
MATS1d,0.35679554079696385
MATS1i,0.13478847281044135
MATS1m,0.0265406306183144
MATS1p,0.13971129167948168
MATS1s,-0.09399818139077903
MATS1v,0.08624539104992707
MATS2Z,0.15051769763717496
MATS2c,0.035943713339441075
MATS2d,-0.007803121248499404
MATS2i,0.026127462936085435
MATS2m,0.1552843413640485
MATS2p,0.0807057823288309
MATS2s,0.057017066415802085
MATS2v,0.06353972452873528
MATS3Z,0.013331035309633765
MATS3c,-0.054939527197815884
MATS3d,-0.15181853991596636
MATS3i,-0.09707749807760903
MATS3m,0.005802948298415907
MATS3p,-0.10303012590266973
MATS3s,-0.22442482513907827
MATS3v,-0.0777025933877893
MATS4Z,-0.18779422423988104
MATS4c,0.15032799364503152
MATS4d,-0.2071524064171122
MATS4i,-0.12118210002050814
MATS4m,-0.18236670507131297
MATS4p,-0.19954173640154613
MATS4s,0.28532594283787577
MATS4v,-0.1457724594686063
MATS5Z,-0.15160961573047183
MATS5c,-0.23097069394934194
MATS5d,-0.05567226890756302
MATS5i,-0.07742022198588439
MATS5m,-0.15480019293101083
MATS5p,-0.05907258186659718
MATS5s,-0.16878985544395855
MATS5v,-0.10994187190768892
MATS6Z,0.08628304657994128
MATS6c,0.11674719392422152
MATS6d,0.02219669117647059
MATS6i,-0.08774896018471504
MATS6m,0.08986007625587544
MATS6p,-0.0450559071459242
MATS6s,-0.04335347880110445
MATS6v,0.0740381153050615
MATS7Z,-0.12075115400755357
MATS7c,-0.00411046636444478
MATS7d,-0.007863562091503275
MATS7i,0.1569656644128895
MATS7m,-0.12471070726010322
MATS7p,0.15729161202815173
MATS7s,-0.29494801775557766
MATS7v,-0.00332105556089432
MATS8Z,-0.3926388306056792
MATS8c,0.01720539874740881
MATS8d,-0.3105392156862744
MATS8i,-0.22485548218632295
MATS8m,-0.38827320787156955
MATS8p,-0.37276778534001237
MATS8s,0.0792809862324899
MATS8v,-0.2469567407428337
MAXaaN,3.6808978961955154
MAXaaO,4.8666021825396815
MAXaaS,1.2376169217687072
MAXsOH,10.04887180335097
MINaaN,3.6808978961955154
MINaaO,4.8666021825396815
MINaaS,1.2376169217687072
MINsOH,10.04887180335097
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.677238878944785
SpAD_D,155.78864576949462
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,526
TMWC10,113.41147247104263
TSRW10,68.46278563946427
VE1_Dt,4.313609544210274
VE2_Dt,0.22703208127422495
VE3_Dt,2.1036289210515817
VR1_Dt,96.15536762149148
VR2_Dt,5.060808822183762
VR3_Dt,5.2078191821455295
Xc-3dv,0.6913721762493146
Xc-4dv,0.0
Xc-5dv,0.13265112676125335
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5195572492700258
Xch-7d,0.6543930717962595
Xp-0dv,10.822419989267363
Xp-1dv,6.417481481569718
Xp-2dv,5.105077993855017
Xp-3dv,3.8038496868866396
Xp-4dv,2.7757225231684686
Xp-5dv,1.7448273284392584
Xp-6dv,0.9828608052470673
Xp-7dv,0.5750387731427853
Xpc-4d,3.1410536628767467
Xpc-5d,5.2321777956055735
Xpc-6d,7.024811331923762
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.908282483735285
AATS0dv,10.222222222222223
AATS0pe,6.674927586206897
AATS0se,8.083228172413795
AATS1dv,9.623655913978496
AATS1pe,6.7856000000000005
AATS1se,8.04844541935484
AATS2dv,8.285714285714286
AATS2pe,6.632044897959184
AATS2se,7.9437373061224505
AATS3dv,6.125000000000001
AATS3pe,6.706735714285713
AATS3se,8.137780464285715
AATS4dv,6.63030303030303
AATS4pe,6.616014545454546
AATS4se,8.078022254545454
AATS5dv,6.960317460317461
AATS5pe,6.888554761904762
AATS5se,8.33528666666667
AATS6dv,6.116666666666667
AATS6pe,6.667269999999999
AATS6se,8.130348399999999
AATS7dv,5.740740740740741
AATS7pe,6.71783611111111
AATS7se,8.191489277777778
AATS8dv,4.033333333333333
AATS8pe,6.314233333333334
AATS8se,7.774680133333334
AATSC0Z,11.334126040428057
AATSC0c,0.03050225819948931
AATSC0d,0.6468489892984544
AATSC0i,1.6775485042645766
AATSC0m,51.01199175980975
AATSC0p,0.3123963830693341
AATSC0s,1.9657708750279324
AATSC0v,47.5139040707909
AATSC1Z,0.264316673698746
AATSC1c,-0.01538480908597547
AATSC1d,0.23079283495071154
AATSC1i,0.22611420095526244
AATSC1m,1.3538904304016084
AATSC1p,0.04364530219461483
AATSC1s,-0.18477888728358602
AATSC1v,4.097855236894083
AATSC2Z,1.7059865563347814
AATSC2c,0.00109636442492806
AATSC2d,-0.005047441092965133
AATSC2i,0.04383008636865828
AATSC2m,7.921363542090328
AATSC2p,0.02521219449230775
AATSC2s,0.112082488539717
AATSC2v,3.019020375942808
AATSC3Z,0.15109563444878596
AATSC3c,-0.0016757796439456456
AATSC3d,-0.0982036691014099
AATSC3i,-0.16285221169784034
AATSC3m,0.29601995078139426
AATSC3p,-0.032186238679172134
AATSC3s,-0.4411677848916366
AATSC3v,-3.6919535682790925
AATSC4Z,-2.1284834071992216
AATSC4c,0.00458534327677194
AATSC4d,-0.13399632472165168
AATSC4i,-0.20328885063304375
AATSC4m,-9.302888856361472
